Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.583452026414605,588,1745,2109,1909,1087,285
65,2020-05-06,46.57968970380818,594,1762,2128,1928,1101,286
66,2020-05-07,46.52871514071056,603,1773,2147,1940,1104,286
67,2020-05-08,46.51152190427956,607,1786,2155,1955,1109,286
68,2020-05-09,46.516422435573524,610,1788,2158,1959,1115,286
69,2020-05-10,46.48816717019134,613,1799,2165,1963,1117,287
70,2020-05-11,46.50550275137569,619,1803,2179,1983,1124,288
71,2020-05-12,46.48145382125965,624,1810,2193,1991,1127,289
72,2020-05-13,46.44517326732673,630,1819,2209,2003,1129,290
73,2020-05-14,46.41953670792989,638,1834,2235,2026,1136,290
74,2020-05-15,46.3490807256788,644,1857,2248,2035,1138,291
75,2020-05-16,46.32238914465714,647,1865,2269,2040,1142,291
76,2020-05-17,46.304763056092845,648,1871,2276,2043,1143,291
77,2020-05-18,46.274018379281536,655,1892,2317,2071,1153,291
78,2020-05-19,46.251008303677345,657,1904,2341,2083,1154,291
79,2020-05-20,46.24052718286656,661,1918,2365,2102,1160,292
80,2020-05-21,46.21922626025791,665,1926,2375,2110,1162,292
81,2020-05-22,46.169870674589305,671,1942,2392,2120,1166,292
82,2020-05-23,46.1211456288255,683,1958,2412,2142,1172,292
83,2020-05-24,46.094599243206055,687,1966,2443,2161,1172,292
84,2020-05-25,46.11317741015402,688,1973,2453,2182,1177,292
85,2020-05-26,46.08250113481616,691,1988,2469,2193,1179,292
86,2020-05-27,46.04670888939154,698,1996,2476,2198,1182,292
87,2020-05-28,46.031488978857396,704,2007,2490,2211,1187,293
88,2020-05-29,45.97785977859779,710,2029,2504,2216,1190,294
89,2020-05-30,45.968123049487296,714,2037,2510,2222,1194,295
90,2020-05-31,45.98566188729576,714,2045,2518,2224,1198,298
91,2020-06-01,45.985924858694446,715,2054,2524,2230,1199,301
92,2020-06-02,45.94559471365639,724,2071,2539,2239,1204,303
93,2020-06-03,45.886895646466854,733,2092,2555,2249,1209,304
94,2020-06-04,45.902773246329524,736,2104,2570,2260,1217,308
95,2020-06-05,45.90228825506995,737,2108,2581,2267,1220,308
96,2020-06-06,45.88723266364226,743,2113,2591,2277,1226,308
97,2020-06-07,45.872571121846484,750,2124,2609,2288,1235,309
98,2020-06-08,45.88393903868699,753,2134,2633,2309,1243,311
99,2020-06-09,45.876841547429784,754,2148,2647,2328,1246,312
100,2020-06-10,45.87802567880446,759,2158,2673,2346,1250,316
101,2020-06-11,45.86025332356328,763,2167,2694,2361,1251,317
102,2020-06-12,45.83645833333333,769,2178,2710,2371,1254,318
103,2020-06-13,45.80642487046632,777,2189,2725,2383,1255,321
104,2020-06-14,45.80022724925111,783,2193,2734,2390,1258,323
105,2020-06-15,45.81486055366883,788,2198,2744,2396,1264,327
106,2020-06-16,45.815535970485755,791,2206,2759,2405,1268,329
107,2020-06-17,45.81305456399796,792,2216,2779,2417,1272,329
108,2020-06-18,45.80460002017553,799,2240,2818,2439,1288,329
109,2020-06-19,45.83497856216971,811,2264,2847,2464,1303,340
110,2020-06-20,45.82785338233833,813,2274,2860,2474,1306,340
111,2020-06-21,45.787444389520516,823,2286,2874,2482,1310,340
112,2020-06-22,45.776641761698784,825,2302,2892,2497,1316,340
113,2020-06-23,45.72706891509894,836,2324,2924,2511,1322,342
114,2020-06-24,45.67222115199384,854,2352,2958,2542,1330,346
115,2020-06-25,45.63615516911905,862,2369,2993,2561,1335,346
116,2020-06-26,45.59530764157166,866,2405,3047,2610,1339,346
117,2020-06-27,45.55959315765141,876,2446,3112,2691,1344,346
118,2020-06-28,45.498553083740276,877,2503,3224,2761,1346,347
119,2020-06-29,45.484781060875754,887,2524,3309,2818,1349,349
120,2020-06-30,45.434958634043305,904,2545,3357,2850,1357,349
121,2020-07-01,45.39388379204893,913,2566,3386,2868,1363,349
122,2020-07-02,45.34232365145228,932,2590,3425,2904,1367,350
123,2020-07-03,45.27236189498888,950,2622,3464,2935,1371,352
124,2020-07-04,45.17533017270572,976,2649,3503,2955,1376,353
125,2020-07-05,45.14093395035759,986,2669,3523,2968,1385,354
126,2020-07-06,45.118056137410974,995,2678,3537,2984,1387,354
127,2020-07-07,45.07634854771784,1008,2702,3580,3014,1392,354
128,2020-07-08,45.03578774167009,1020,2727,3614,3038,1402,354
129,2020-07-09,44.98073469387755,1032,2753,3649,3056,1406,354
130,2020-07-10,44.932724185331935,1046,2791,3677,3083,1414,356
131,2020-07-11,44.91231178033658,1055,2802,3692,3095,1419,356
132,2020-07-12,44.88840788840789,1065,2815,3703,3111,1423,357
133,2020-07-13,44.86868767451137,1075,2827,3722,3123,1429,359
134,2020-07-14,44.85039183091902,1081,2856,3750,3145,1442,359
135,2020-07-15,44.8004232970134,1095,2890,3792,3172,1449,359
136,2020-07-16,44.729578775890154,1112,2931,3830,3201,1458,359
137,2020-07-17,44.67617217524981,1126,2962,3872,3224,1467,359
138,2020-07-18,44.590281486001984,1140,3004,3895,3241,1469,360
139,2020-07-19,44.529710474458085,1152,3041,3913,3251,1475,362
140,2020-07-20,44.48924852026673,1164,3084,3967,3281,1488,363
141,2020-07-21,44.39624870772412,1182,3154,4028,3311,1502,365
142,2020-07-22,44.293891189075325,1217,3232,4070,3357,1520,371
143,2020-07-23,44.235411899313505,1243,3301,4122,3403,1536,379
144,2020-07-24,44.16167076167076,1280,3398,4168,3440,1565,394
145,2020-07-25,44.08865692414753,1302,3444,4196,3454,1576,398
146,2020-07-26,44.06148531951641,1314,3484,4219,3467,1588,403
147,2020-07-27,43.975301903527324,1345,3540,4271,3493,1604,404
148,2020-07-28,43.829691689008044,1393,3624,4344,3536,1618,405
149,2020-07-29,43.67612775765558,1428,3731,4416,3574,1631,405
150,2020-07-30,43.56155241674226,1458,3836,4469,3618,1646,407
151,2020-07-31,43.44932259713701,1494,3919,4514,3651,1662,408
152,2020-08-01,43.413716533434844,1505,3962,4546,3671,1668,410
153,2020-08-02,43.39083286047538,1518,3999,4570,3679,1681,414
154,2020-08-03,43.34369548965861,1538,4066,4628,3708,1697,415
155,2020-08-04,43.29830903075604,1561,4171,4696,3743,1722,429
156,2020-08-05,43.226605449163294,1579,4274,4744,3787,1733,436
157,2020-08-06,43.14649719536938,1590,4374,4795,3820,1742,437
158,2020-08-07,43.04630715123095,1622,4502,4860,3868,1765,443
159,2020-08-08,43.00452882773036,1633,4571,4895,3903,1776,445
160,2020-08-09,42.99700080747491,1646,4605,4925,3925,1789,448
161,2020-08-10,42.931600938698416,1652,4682,4950,3949,1790,448
162,2020-08-11,42.816839495040576,1667,4821,5012,3995,1799,450
163,2020-08-12,42.767184897279286,1687,4922,5087,4043,1816,455
164,2020-08-13,42.69348324418731,1715,5041,5174,4099,1835,458
165,2020-08-14,42.65825848437584,1736,5139,5242,4155,1860,461
166,2020-08-15,42.65119377531443,1746,5200,5292,4185,1875,466
167,2020-08-16,42.628410957452445,1761,5236,5319,4204,1886,467
168,2020-08-17,42.58740157480315,1785,5290,5371,4236,1900,468
169,2020-08-18,42.53588814085966,1810,5381,5441,4294,1915,469
170,2020-08-19,42.46360250981993,1850,5483,5520,4337,1942,471
171,2020-08-20,42.37721199899168,1884,5589,5561,4373,1957,471
172,2020-08-21,42.34188623491751,1929,5749,5682,4455,2009,481
173,2020-08-22,42.30448764800468,1958,5821,5739,4496,2024,485
174,2020-08-23,42.301913296197625,1972,5857,5768,4523,2038,487
175,2020-08-24,42.22794082443625,2011,5953,5819,4557,2059,488
176,2020-08-25,42.18929227291991,2041,6073,5918,4625,2087,493
177,2020-08-26,42.12434609508819,2078,6208,6022,4687,2112,494
178,2020-08-27,42.099211234213286,2105,6318,6126,4742,2145,497
179,2020-08-28,42.02951288118945,2151,6500,6234,4825,2185,502
180,2020-08-29,42.01444424872292,2173,6603,6325,4886,2215,506
181,2020-08-30,41.94490658072384,2193,6723,6387,4929,2222,507
182,2020-08-31,41.917148030002586,2213,6806,6447,4980,2243,509
183,2020-09-01,41.86961479979726,2252,6978,6585,5073,2276,512
184,2020-09-02,41.795809147420854,2310,7202,6745,5196,2323,515
185,2020-09-03,41.712480442893245,2373,7432,6918,5319,2365,520
186,2020-09-04,41.63763826141143,2456,7693,7121,5458,2416,532
187,2020-09-05,41.624818355640535,2496,7843,7269,5546,2455,541
188,2020-09-06,41.554671893256945,2538,7996,7371,5605,2475,546
189,2020-09-07,41.49996305873661,2607,8162,7523,5713,2515,550
190,2020-09-08,41.35800276998473,2740,8552,7812,5913,2585,557
191,2020-09-09,41.290417522245036,2881,8876,8102,6129,2653,579
192,2020-09-10,41.10374328045103,3089,9298,8445,6355,2731,590
193,2020-09-11,40.93766486622284,3276,9780,8786,6581,2819,602
194,2020-09-12,40.79677167247806,3508,10249,9138,6810,2926,637
195,2020-09-13,40.70234035046454,3628,10511,9321,6927,2986,639
196,2020-09-14,40.56895713591261,3796,10835,9574,7072,3048,646
197,2020-09-15,40.42727347363236,4036,11332,10010,7345,3153,665
198,2020-09-16,40.2514990266061,4373,11943,10557,7673,3295,684
199,2020-09-17,40.01350141547098,4817,12864,11279,8195,3476,698
200,2020-09-18,39.8372292168117,5171,13466,11761,8503,3592,715
201,2020-09-19,39.63499933300725,5548,14023,12221,8775,3678,733
202,2020-09-20,39.59456275091639,5701,14279,12437,8929,3740,746
203,2020-09-21,39.505736644540114,5984,14609,12815,9167,3825,753
204,2020-09-22,39.408192233600325,6414,15176,13396,9576,3965,788
205,2020-09-23,39.35126871920703,6756,15769,13952,9948,4117,809
206,2020-09-24,39.33720628085675,7173,16444,14647,10436,4342,836
207,2020-09-25,39.32292290880891,7635,17191,15467,11008,4584,853
208,2020-09-26,39.26867681399035,7986,17704,16016,11381,4709,873
209,2020-09-27,39.19989323012245,8304,18021,16329,11609,4791,888
210,2020-09-28,39.18665838671722,8574,18295,16672,11830,4920,901
211,2020-09-29,39.233224002154934,8872,18741,17242,12229,5092,935
212,2020-09-30,39.32562193957219,9252,19448,18076,12840,5363,984
213,2020-10-01,39.48294791441539,9652,20264,19104,13644,5708,1033
214,2020-10-02,39.616678288691084,10034,21265,20208,14482,6059,1089
215,2020-10-03,39.71743383655448,10303,21908,20931,15034,6328,1142
216,2020-10-04,39.75885984398409,10528,22358,21462,15406,6500,1174
217,2020-10-05,39.9332678731232,10856,23022,22312,16146,6877,1243
218,2020-10-06,40.0555463829988,11299,24124,23661,17114,7289,1307
219,2020-10-07,40.20361352012453,11786,25447,25234,18307,7782,1384
220,2020-10-08,40.37810401538478,12287,26668,26852,19566,8302,1484
221,2020-10-09,40.532870133258605,13173,28732,29374,21528,9082,1594
222,2020-10-10,40.596935610794795,13669,29858,30753,22581,9486,1668
223,2020-10-11,40.657002873019735,14033,30581,31610,23266,9820,1723
224,2020-10-12,40.786008945242955,14461,31485,32793,24312,10261,1833
225,2020-10-13,40.95221854089521,15219,33332,35415,26171,11002,2005
226,2020-10-14,41.13109231001662,16073,35428,38381,28482,11827,2189
227,2020-10-15,41.26286109523104,16918,37621,41380,30772,12653,2343
228,2020-10-16,41.379233438506496,17933,40176,44779,33439,13641,2479
229,2020-10-17,41.47024696879348,18834,42142,47425,35492,14429,2670
230,2020-10-18,41.52700642852409,19359,43260,48959,36672,14975,2754
231,2020-10-19,41.651314200264565,20132,44919,51427,38653,15795,2944
232,2020-10-20,41.787050204697266,21193,47503,55296,41539,16951,3158
233,2020-10-21,41.9136654022759,22667,50712,60056,45147,18317,3461
234,2020-10-22,42.00942405444387,24098,53754,64392,48630,19664,3701
235,2020-10-23,42.11793891630775,25599,57016,68999,52374,21144,4029
236,2020-10-24,42.17413266974996,26922,59723,72931,55309,22371,4261
237,2020-10-25,42.21978401936267,27725,61257,75114,57040,23172,4418
238,2020-10-26,42.330119522836085,28698,63273,78167,59649,24313,4679
239,2020-10-27,42.4671557879145,30144,66414,82886,63682,25874,5097
240,2020-10-28,42.565677700129726,31416,68948,86717,67038,27239,5406
241,2020-10-29,42.658551074829205,32724,71551,90504,70453,28687,5710
242,2020-10-30,42.765645316388564,34073,74206,94442,73961,30247,6088
243,2020-10-31,42.833753202983594,35263,76452,97718,77040,31498,6336
244,2020-11-01,42.861546739537864,36062,77688,99603,78708,32271,6480
245,2020-11-02,42.95282080850038,36902,79424,102219,81185,33469,6739
246,2020-11-03,43.047974904385484,38010,81780,105704,84489,34893,7058
247,2020-11-04,43.139825666808136,39533,84974,110202,88690,36673,7500
248,2020-11-05,43.2358886536633,40810,87612,113724,92345,38366,7865
249,2020-11-06,43.31114369127602,41995,89924,116727,95391,39940,8218
250,2020-11-07,43.34807768291646,42844,91468,118779,97418,40964,8409
251,2020-11-08,43.35522343668674,43344,92159,119664,98387,41456,8460
252,2020-11-09,43.38790038194411,44005,93301,121281,100018,42257,8622
253,2020-11-10,43.44029458431305,44945,95054,123683,102505,43421,8880
254,2020-11-11,43.519254303758665,45798,96721,125989,104874,44720,9257
255,2020-11-12,43.57981368457819,46625,98153,128011,106923,45899,9565
256,2020-11-13,43.63021871483003,47429,99554,129849,108778,46995,9889
257,2020-11-14,43.64913930324869,47970,100374,130851,109816,47582,10080
258,2020-11-15,43.64973013463172,48216,100780,131367,110237,47817,10140
259,2020-11-16,43.68677873493578,48831,101800,132695,111538,48619,10407
260,2020-11-17,43.70190853108812,49306,102612,133835,112650,49156,10542
261,2020-11-18,43.729248457655636,49890,103700,135282,114061,49888,10759
262,2020-11-19,43.75764087616089,50570,104964,137026,115726,50709,11010
263,2020-11-20,43.77522232895226,51237,106164,138450,117236,51458,11214
264,2020-11-21,43.785047470501894,51610,106822,139241,118008,51933,11315
265,2020-11-22,43.78613058465022,51837,107106,139618,118358,52141,11364
266,2020-11-23,43.81601150250431,52332,107893,140693,119481,52781,11584
267,2020-11-24,43.837380857257,52953,109086,142253,120934,53573,11789
268,2020-11-25,43.85076057713849,53525,110094,143513,122146,54256,11945
269,2020-11-26,43.874398127664,54003,110844,144471,123155,54880,12130
270,2020-11-27,43.881613390410074,54569,111725,145643,124189,55485,12272
271,2020-11-28,43.878566873510614,54962,112271,146311,124781,55830,12346
272,2020-11-29,43.88231330447581,55101,112468,146578,125017,56016,12371
273,2020-11-30,43.90003522022423,55549,113080,147482,125863,56538,12558
274,2020-12-01,43.90410597976651,56159,114093,148954,127123,57149,12696
275,2020-12-02,43.91571244742351,56662,114997,150192,128228,57732,12859
276,2020-12-03,43.91733494787026,57233,115921,151486,129291,58295,13002
277,2020-12-04,43.913291427083315,57895,116892,152719,130378,58873,13156
278,2020-12-05,43.908936944371504,58385,117589,153552,131076,59320,13258
279,2020-12-06,43.90987805676958,58535,117802,153832,131329,59476,13291
280,2020-12-07,43.916768809056876,59135,118527,154965,132352,60032,13453
281,2020-12-08,43.920651311147694,59886,119621,156586,133799,60746,13618
282,2020-12-09,43.91860319397602,60664,121013,158304,135325,61498,13795
283,2020-12-10,43.90713958357671,61467,122252,159887,136672,62189,13938
284,2020-12-11,43.89444858241444,62328,123586,161544,138115,62866,14102
285,2020-12-12,43.88203717834584,62913,124373,162456,138929,63269,14196
286,2020-12-13,43.880394852414405,63205,124772,162985,139368,63516,14265
287,2020-12-14,43.88238444469255,63960,125690,164383,140601,64192,14406
288,2020-12-15,43.86634023767931,65030,127326,166543,142590,64987,14559
289,2020-12-16,43.855480723860865,66087,129078,168834,144549,65910,14716
290,2020-12-17,43.84133017582495,67051,130703,171034,146326,66702,14857
291,2020-12-18,43.82142827644422,68206,132606,173491,148401,67665,14990
292,2020-12-19,43.80335638727344,68924,133822,174987,149625,68167,15072
293,2020-12-20,43.79433834727301,69387,134553,175973,150368,68553,15121
294,2020-12-21,43.793868071705894,70418,136054,178210,152315,69471,15294
295,2020-12-22,43.778099909736305,71798,138250,181516,154949,70621,15457
296,2020-12-23,43.750001546503356,73675,141209,185662,158360,72027,15687
297,2020-12-24,43.74157576092751,74239,142147,186947,159378,72485,15753
298,2020-12-25,43.74802555683734,74533,142674,187722,159981,72851,15841
299,2020-12-26,43.75298274470386,74899,143261,188595,160657,73285,15913
300,2020-12-27,43.75584983948149,75352,144040,189658,161547,73764,15999
301,2020-12-28,43.7630239681537,76631,146163,192881,164284,75049,16216
302,2020-12-29,43.755490789783686,78503,149590,197814,168449,76821,16429
303,2020-12-30,43.75974752248992,80409,153196,202650,172751,78828,16704
304,2020-12-31,43.76039584096701,81859,156131,206414,176013,80470,16876
305,2021-01-01,43.76724834820469,82289,156832,207294,176799,80998,16973
306,2021-01-02,43.78451171495738,82778,157813,208635,178018,81784,17095
307,2021-01-03,43.789496682465746,83461,159191,210355,179494,82593,17227
308,2021-01-04,43.81097232026153,84739,161890,214014,182777,84302,17444
309,2021-01-05,43.826525954606986,86556,165593,218869,187118,86521,17751
310,2021-01-06,43.83990641625537,88399,169517,223802,191484,88784,18064
311,2021-01-07,43.86612885368333,89971,172690,227659,195205,90844,18455
312,2021-01-08,43.88663118153122,91406,175417,231136,198444,92701,18746
313,2021-01-09,43.88876338006427,92500,177178,233336,200414,93888,18917
314,2021-01-10,43.886295357847565,93115,178065,234476,201391,94449,19007
315,2021-01-11,43.89600244875923,94291,179931,236898,203725,95706,19257
316,2021-01-12,43.90300770575141,95754,181903,239762,206493,97153,19476
317,2021-01-13,43.90883400028894,97202,183939,242641,209347,98564,19688
318,2021-01-14,43.91520719953362,98230,185444,244832,211381,99631,19871
319,2021-01-15,43.92387981860194,99462,187100,247268,213809,100865,20083
320,2021-01-16,43.91823760454481,100269,188127,248615,215071,101527,20179
321,2021-01-17,43.91643636795155,100696,188605,249293,215675,101886,20243
322,2021-01-18,43.91703791356603,101817,189930,251341,217628,102806,20436
323,2021-01-19,43.915291228722076,103126,191663,254056,220100,103905,20623
324,2021-01-20,43.91870563442768,104262,193142,256199,222260,104913,20824
325,2021-01-21,43.91852084089634,105292,194552,258191,224164,105820,21011
326,2021-01-22,43.91506044453165,106516,196098,260450,226281,106841,21184
327,2021-01-23,43.90904770069167,107190,196873,261614,227258,107332,21271
328,2021-01-24,43.90904770069167,107190,196873,261614,227258,107332,21271
