Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57479296066253,589,1746,2111,1910,1087,285
65,2020-05-06,46.571117375704766,595,1763,2130,1929,1101,286
66,2020-05-07,46.52023415627386,604,1774,2149,1941,1104,286
67,2020-05-08,46.50310008857396,608,1787,2157,1956,1109,286
68,2020-05-09,46.508016664562554,611,1789,2160,1960,1115,286
69,2020-05-10,46.479808780978736,614,1800,2167,1964,1117,287
70,2020-05-11,46.49718785151856,620,1804,2181,1984,1124,288
71,2020-05-12,46.47319318323174,625,1811,2195,1992,1127,289
72,2020-05-13,46.436982065553494,631,1820,2211,2004,1129,290
73,2020-05-14,46.41144047035767,639,1835,2237,2027,1136,290
74,2020-05-15,46.34108055487953,645,1858,2250,2036,1138,291
75,2020-05-16,46.31444484804456,648,1866,2271,2041,1142,291
76,2020-05-17,46.29684668358101,649,1872,2278,2044,1143,291
77,2020-05-18,46.26714370900417,656,1893,2319,2073,1153,291
78,2020-05-19,46.24419155998103,658,1905,2343,2085,1154,291
79,2020-05-20,46.23365475070555,662,1919,2367,2104,1160,292
80,2020-05-21,46.21494670258873,666,1927,2377,2112,1163,292
81,2020-05-22,46.165657741559954,672,1943,2394,2122,1167,292
82,2020-05-23,46.11700900069236,684,1959,2414,2144,1173,292
83,2020-05-24,46.09051329055912,688,1967,2445,2163,1173,292
84,2020-05-25,46.10909712722298,689,1974,2455,2184,1178,292
85,2020-05-26,46.0784669463658,692,1989,2471,2195,1180,292
86,2020-05-27,46.04271669115154,699,1997,2478,2200,1183,292
87,2020-05-28,46.02753118327902,705,2008,2492,2213,1188,293
88,2020-05-29,45.973966480446926,711,2030,2506,2218,1191,294
89,2020-05-30,45.964249916471765,715,2038,2512,2224,1195,295
90,2020-05-31,45.98178587294536,715,2046,2520,2226,1199,298
91,2020-06-01,45.98205980066445,716,2055,2526,2232,1200,301
92,2020-06-02,45.94178496753604,725,2072,2541,2241,1205,303
93,2020-06-03,45.8831566291398,734,2093,2557,2251,1210,304
94,2020-06-04,45.89904368615518,737,2105,2572,2262,1218,308
95,2020-06-05,45.898775333261085,738,2109,2582,2269,1221,308
96,2020-06-06,45.88374352331606,744,2114,2592,2279,1227,308
97,2020-06-07,45.869112756142044,751,2125,2610,2290,1236,309
98,2020-06-08,45.880498455639575,754,2135,2634,2311,1244,311
99,2020-06-09,45.873424425378666,755,2149,2648,2330,1247,312
100,2020-06-10,45.87463188893563,760,2159,2674,2348,1251,316
101,2020-06-11,45.85688879589915,764,2168,2695,2363,1252,317
102,2020-06-12,45.833125130127,770,2179,2711,2373,1255,318
103,2020-06-13,45.80312758906379,778,2190,2726,2385,1256,321
104,2020-06-14,45.7969443584185,784,2194,2735,2392,1259,323
105,2020-06-15,45.81158078782269,789,2199,2745,2398,1265,327
106,2020-06-16,45.81226956165506,792,2207,2760,2407,1269,329
107,2020-06-17,45.80980532055856,793,2217,2780,2419,1273,329
108,2020-06-18,45.801391269281176,800,2241,2819,2441,1289,329
109,2020-06-19,45.831788739412055,812,2265,2848,2466,1304,340
110,2020-06-20,45.824679837188526,814,2275,2861,2476,1307,340
111,2020-06-21,45.78430985080526,824,2287,2875,2484,1311,340
112,2020-06-22,45.773531145608175,826,2303,2893,2499,1317,340
113,2020-06-23,45.72401363857769,837,2325,2925,2513,1323,342
114,2020-06-24,45.66923373122834,855,2353,2959,2544,1331,346
115,2020-06-25,45.633212375859436,863,2370,2994,2563,1336,346
116,2020-06-26,45.5924286655994,867,2406,3048,2612,1340,346
117,2020-06-27,45.55678772756677,877,2447,3113,2693,1345,346
118,2020-06-28,45.49584237165582,878,2504,3225,2763,1347,347
119,2020-06-29,45.48212061910692,888,2525,3310,2820,1350,349
120,2020-06-30,45.43235397607319,905,2546,3358,2852,1358,349
121,2020-07-01,45.39131953541175,914,2567,3387,2870,1364,349
122,2020-07-02,45.340388768898485,933,2591,3426,2907,1368,350
123,2020-07-03,45.27405571697146,951,2623,3465,2938,1372,353
124,2020-07-04,45.17707275803723,977,2650,3504,2958,1377,354
125,2020-07-05,45.14268897670899,987,2670,3524,2971,1386,355
126,2020-07-06,45.11981914091937,996,2679,3538,2987,1388,355
127,2020-07-07,45.0781224083596,1009,2703,3581,3017,1393,355
128,2020-07-08,45.036254521538964,1021,2729,3615,3041,1403,355
129,2020-07-09,44.9812382739212,1033,2755,3650,3059,1407,355
130,2020-07-10,44.93325791855204,1047,2793,3678,3086,1415,357
131,2020-07-11,44.91285806243965,1056,2804,3693,3098,1420,357
132,2020-07-12,44.88896899783706,1066,2817,3704,3114,1424,358
133,2020-07-13,44.869260204081634,1076,2829,3723,3126,1430,360
134,2020-07-14,44.85097294731846,1082,2858,3751,3148,1443,360
135,2020-07-15,44.80103399655334,1096,2892,3793,3175,1450,360
136,2020-07-16,44.730232558139534,1113,2933,3831,3204,1459,360
137,2020-07-17,44.67903225806452,1127,2964,3873,3227,1469,360
138,2020-07-18,44.59318545620855,1141,3006,3896,3244,1471,361
139,2020-07-19,44.53264162375038,1153,3043,3914,3254,1477,363
140,2020-07-20,44.49217638691323,1165,3086,3968,3284,1490,364
141,2020-07-21,44.39920306965762,1183,3156,4029,3314,1504,366
142,2020-07-22,44.29687159759018,1218,3234,4071,3360,1522,372
143,2020-07-23,44.23838788052022,1244,3303,4123,3406,1538,380
144,2020-07-24,44.16335835028407,1281,3401,4170,3443,1567,395
145,2020-07-25,44.09039076623557,1303,3447,4198,3457,1578,399
146,2020-07-26,44.063229101953475,1315,3487,4221,3470,1590,404
147,2020-07-27,43.977094553139274,1346,3543,4273,3496,1606,405
148,2020-07-28,43.83163675328154,1394,3627,4346,3539,1620,406
149,2020-07-29,43.67816016319011,1429,3734,4418,3577,1633,406
150,2020-07-30,43.56364107212223,1459,3839,4471,3621,1648,408
151,2020-07-31,43.45105676521295,1495,3922,4517,3654,1664,409
152,2020-08-01,43.41404665314402,1506,3966,4549,3674,1670,411
153,2020-08-02,43.391181102362204,1519,4003,4573,3682,1683,415
154,2020-08-03,43.3440806672476,1539,4070,4631,3711,1699,416
155,2020-08-04,43.29872673849167,1562,4175,4699,3746,1724,430
156,2020-08-05,43.22748672139063,1580,4278,4747,3791,1735,437
157,2020-08-06,43.14703076556165,1591,4378,4798,3823,1744,438
158,2020-08-07,43.04691343563313,1623,4506,4863,3871,1767,444
159,2020-08-08,43.004118807286225,1634,4576,4898,3906,1778,446
160,2020-08-09,42.99660001152539,1647,4610,4928,3928,1791,449
161,2020-08-10,42.931259293148806,1653,4687,4953,3952,1792,449
162,2020-08-11,42.81660003378568,1668,4826,5015,3998,1801,451
163,2020-08-12,42.76655941417952,1688,4927,5091,4046,1818,456
164,2020-08-13,42.69293270803795,1716,5046,5178,4102,1837,459
165,2020-08-14,42.65774625181364,1737,5144,5246,4158,1862,462
166,2020-08-15,42.6506922257721,1747,5205,5296,4188,1877,467
167,2020-08-16,42.62793160040235,1762,5241,5323,4207,1888,468
168,2020-08-17,42.58577647243929,1786,5296,5375,4239,1902,469
169,2020-08-18,42.53433021162105,1811,5387,5445,4297,1917,470
170,2020-08-19,42.46195402884664,1851,5489,5525,4340,1944,472
171,2020-08-20,42.37566110915227,1885,5595,5566,4376,1959,472
172,2020-08-21,42.34040249963096,1930,5755,5687,4458,2011,482
173,2020-08-22,42.30305243172192,1959,5827,5744,4499,2026,486
174,2020-08-23,42.300488796399364,1973,5863,5773,4526,2040,488
175,2020-08-24,42.226596508012435,2012,5959,5824,4560,2061,489
176,2020-08-25,42.18800282286521,2042,6079,5923,4628,2089,494
177,2020-08-26,42.12419056429232,2079,6214,6027,4691,2114,495
178,2020-08-27,42.099079810495624,2106,6324,6131,4746,2147,498
179,2020-08-28,42.02935272337958,2152,6506,6240,4829,2187,503
180,2020-08-29,42.01429954241464,2174,6609,6331,4890,2217,507
181,2020-08-30,41.944823985031114,2194,6729,6393,4933,2224,508
182,2020-08-31,41.91709018864674,2214,6812,6453,4984,2245,510
183,2020-09-01,41.86959824442944,2253,6984,6591,5077,2278,513
184,2020-09-02,41.79496565623329,2311,7210,6751,5200,2325,516
185,2020-09-03,41.71173193314361,2374,7440,6924,5323,2367,521
186,2020-09-04,41.63697564012764,2457,7701,7127,5462,2418,533
187,2020-09-05,41.62417851138621,2497,7851,7275,5550,2457,542
188,2020-09-06,41.55409934847287,2539,8004,7377,5609,2477,547
189,2020-09-07,41.49944633102023,2608,8170,7529,5717,2517,551
190,2020-09-08,41.35778156269959,2741,8560,7819,5917,2587,558
191,2020-09-09,41.29025749752078,2882,8884,8109,6133,2655,580
192,2020-09-10,41.102734566890454,3090,9308,8454,6359,2733,591
193,2020-09-11,40.93683913275392,3277,9790,8795,6585,2821,603
194,2020-09-12,40.795266840856534,3509,10261,9147,6814,2928,638
195,2020-09-13,40.700948855791545,3629,10523,9330,6931,2988,640
196,2020-09-14,40.56771428571429,3797,10847,9583,7076,3050,647
197,2020-09-15,40.426407459054495,4037,11345,10020,7350,3155,666
198,2020-09-16,40.25070020746888,4374,11958,10567,7679,3297,685
199,2020-09-17,40.01211110305316,4818,12882,11289,8201,3478,699
200,2020-09-18,39.835506844247135,5172,13486,11771,8509,3594,716
201,2020-09-19,39.63308233935275,5549,14044,12233,8781,3680,734
202,2020-09-20,39.591799812542234,5703,14301,12449,8935,3742,747
203,2020-09-21,39.50308269242993,5986,14631,12828,9173,3827,754
204,2020-09-22,39.405291519792556,6416,15199,13409,9582,3967,789
205,2020-09-23,39.347184126057776,6759,15795,13968,9954,4119,810
206,2020-09-24,39.334414862058736,7176,16470,14664,10445,4344,837
207,2020-09-25,39.32069791189831,7638,17217,15485,11018,4586,854
208,2020-09-26,39.26658039469427,7989,17730,16034,11391,4711,874
209,2020-09-27,39.19752345716048,8308,18047,16347,11619,4793,889
210,2020-09-28,39.18435015427816,8578,18321,16690,11840,4922,902
211,2020-09-29,39.23136100294425,8876,18768,17260,12239,5095,936
212,2020-09-30,39.32397352598179,9256,19475,18094,12851,5366,985
213,2020-10-01,39.48123623486735,9656,20291,19122,13655,5711,1034
214,2020-10-02,39.61493695441319,10038,21292,20226,14493,6062,1090
215,2020-10-03,39.71558954445193,10307,21935,20950,15045,6331,1143
216,2020-10-04,39.75712958422587,10532,22385,21482,15417,6503,1175
217,2020-10-05,39.931359521118715,10860,23049,22331,16157,6880,1244
218,2020-10-06,40.053157516409186,11304,24152,23680,17125,7292,1308
219,2020-10-07,40.20143988800871,11791,25474,25254,18318,7785,1385
220,2020-10-08,40.37577183181417,12292,26696,26873,19577,8305,1485
221,2020-10-09,40.530343848671826,13179,28764,29398,21542,9085,1595
222,2020-10-10,40.59459184428656,13675,29890,30777,22596,9489,1669
223,2020-10-11,40.654864867297256,14039,30612,31634,23281,9823,1724
224,2020-10-12,40.78401083070087,14467,31518,32817,24327,10264,1835
225,2020-10-13,40.950182585409394,15225,33366,35441,26186,11005,2007
226,2020-10-14,41.12917836760576,16079,35463,38407,28497,11831,2191
227,2020-10-15,41.261002962336015,16924,37658,41408,30787,12658,2345
228,2020-10-16,41.377505064212244,17939,40213,44807,33455,13646,2481
229,2020-10-17,41.46840896393321,18840,42181,47455,35508,14434,2672
230,2020-10-18,41.52507857753586,19365,43300,48989,36688,14980,2756
231,2020-10-19,41.64948957303474,20138,44960,51458,38669,15801,2946
232,2020-10-20,41.78552739254027,21199,47544,55328,41555,16958,3160
233,2020-10-21,41.912031286632846,22673,50756,60089,45164,18324,3463
234,2020-10-22,42.00779092334105,24104,53800,64425,48649,19671,3703
235,2020-10-23,42.11634398565927,25605,57063,69035,52392,21151,4031
236,2020-10-24,42.17237569060774,26929,59771,72967,55327,22378,4263
237,2020-10-25,42.21805629229557,27732,61305,75150,57058,23179,4420
238,2020-10-26,42.32842410196987,28705,63322,78204,59668,24320,4681
239,2020-10-27,42.465197604965105,30151,66470,82930,63703,25881,5099
240,2020-10-28,42.56364802409151,31424,69006,86762,67059,27247,5408
241,2020-10-29,42.65665019865031,32732,71609,90550,70475,28695,5712
242,2020-10-30,42.763692506162904,34081,74266,94489,73983,30255,6090
243,2020-10-31,42.8318631802155,35271,76512,97767,77062,31506,6338
244,2020-11-01,42.85967228767136,36070,77748,99652,78730,32279,6482
245,2020-11-02,42.95093357640624,36910,79485,102269,81208,33477,6741
246,2020-11-03,43.04612199222922,38018,81841,105756,84512,34901,7060
247,2020-11-04,43.138002208165865,39541,85035,110254,88713,36681,7502
248,2020-11-05,43.23412344175007,40818,87672,113777,92368,38374,7867
249,2020-11-06,43.30935407655861,42004,89984,116782,95415,39948,8220
250,2020-11-07,43.34624114467981,42853,91529,118835,97442,40972,8411
251,2020-11-08,43.353397913931076,43353,92220,119720,98411,41464,8462
252,2020-11-09,43.38608889670055,44014,93362,121337,100042,42265,8624
253,2020-11-10,43.43850203512258,44954,95115,123739,102529,43429,8882
254,2020-11-11,43.517465849550895,45807,96782,126046,104898,44728,9259
255,2020-11-12,43.5781287686148,46634,98215,128067,106949,45907,9567
256,2020-11-13,43.628543093185016,47438,99616,129905,108804,47003,9891
257,2020-11-14,43.64735317945206,47980,100437,130907,109842,47590,10082
258,2020-11-15,43.647951292782615,48226,100843,131423,110263,47825,10142
259,2020-11-16,43.68515916468821,48841,101864,132751,111564,48628,10410
260,2020-11-17,43.700294586161,49316,102676,133892,112676,49165,10545
261,2020-11-18,43.72761303455295,49900,103766,135339,114088,49897,10762
262,2020-11-19,43.75606737008671,50580,105030,137083,115755,50718,11013
263,2020-11-20,43.773664946547434,51247,106231,138507,117267,51467,11217
264,2020-11-21,43.78338332195805,51620,106892,139298,118039,51942,11318
265,2020-11-22,43.784467494095985,51847,107176,139676,118389,52150,11367
266,2020-11-23,43.81435008093701,52342,107963,140751,119512,52790,11587
267,2020-11-24,43.83573127072003,52963,109156,142311,120965,53582,11792
268,2020-11-25,43.849174229004674,53535,110162,143571,122177,54265,11948
269,2020-11-26,43.87281402227906,54013,110912,144529,123186,54889,12133
270,2020-11-27,43.88002293364123,54579,111793,145702,124220,55494,12275
271,2020-11-28,43.8769822551773,54973,112339,146370,124812,55840,12349
272,2020-11-29,43.88073062022756,55112,112536,146637,125048,56026,12374
273,2020-11-30,43.89845360623095,55560,113149,147541,125895,56548,12561
274,2020-12-01,43.90252343326362,56170,114163,149014,127155,57159,12699
275,2020-12-02,43.914162620450526,56673,115067,150252,128261,57742,12862
276,2020-12-03,43.915788792520985,57244,115991,151548,129324,58305,13005
277,2020-12-04,43.911730694862335,57906,116963,152783,130411,58883,13159
278,2020-12-05,43.90735598781345,58396,117661,153617,131110,59330,13261
279,2020-12-06,43.908294696348854,58546,117875,153897,131364,59486,13294
280,2020-12-07,43.915146092112565,59146,118602,155033,132388,60042,13456
281,2020-12-08,43.918995116270956,59897,119698,156654,133835,60756,13621
282,2020-12-09,43.916987407590305,60675,121091,158373,135363,61508,13798
283,2020-12-10,43.90559953145604,61478,122330,159958,136712,62199,13941
284,2020-12-11,43.892791078273014,62340,123667,161617,138156,62876,14105
285,2020-12-12,43.880315561237104,62925,124454,162529,138970,63280,14198
286,2020-12-13,43.87862573526436,63217,124855,163058,139409,63527,14267
287,2020-12-14,43.88053723108365,63973,125775,164457,140643,64203,14408
288,2020-12-15,43.86453292227443,65043,127411,166618,142632,64998,14561
289,2020-12-16,43.8536061485214,66101,129166,168912,144592,65921,14718
290,2020-12-17,43.83947409421474,67065,130791,171116,146369,66713,14859
291,2020-12-18,43.81970515581036,68220,132695,173576,148448,67677,14992
292,2020-12-19,43.80166228204444,68938,133910,175074,149672,68179,15074
293,2020-12-20,43.792638372418644,69401,134642,176065,150416,68565,15123
294,2020-12-21,43.792173947992445,70432,136147,178302,152363,69485,15296
295,2020-12-22,43.776372694793956,71813,138345,181610,154999,70635,15459
296,2020-12-23,43.748338627773784,73692,141309,185757,158415,72041,15691
297,2020-12-24,43.73989920704629,74256,142248,187043,159433,72499,15757
298,2020-12-25,43.7463258346205,74550,142776,187818,160036,72865,15845
299,2020-12-26,43.751261609471165,74916,143364,188691,160712,73299,15917
300,2020-12-27,43.75418260418102,75368,144145,189756,161603,73778,16003
301,2020-12-28,43.761475321952325,76647,146270,192984,164343,75064,16220
302,2020-12-29,43.75387321384443,78521,149702,197925,168511,76838,16433
303,2020-12-30,43.758139112571435,80427,153310,202764,172814,78845,16708
304,2020-12-31,43.758780834927826,81877,156247,206530,176077,80487,16880
305,2021-01-01,43.765632601130115,82307,156948,207411,176863,81015,16977
306,2021-01-02,43.78288286428114,82797,157931,208752,178084,81804,17097
307,2021-01-03,43.78763141839742,83483,159316,210476,179561,82614,17229
308,2021-01-04,43.80922201566109,84761,162018,214144,182848,84325,17446
309,2021-01-05,43.82487129637034,86578,165725,219004,187195,86548,17749
310,2021-01-06,43.8380589833905,88422,169655,223945,191565,88808,18062
311,2021-01-07,43.86403972602223,89996,172836,227804,195292,90867,18452
312,2021-01-08,43.88445121875781,91431,175566,231284,198535,92723,18743
313,2021-01-09,43.88655067572945,92526,177330,233487,200506,93910,18914
314,2021-01-10,43.88402647677192,93141,178219,234628,201483,94471,19004
315,2021-01-11,43.893882329419334,94317,180091,237053,203818,95733,19255
316,2021-01-12,43.90081461479101,95783,182066,239920,206588,97182,19472
317,2021-01-13,43.90639607637821,97234,184106,242806,209442,98595,19683
318,2021-01-14,43.912625119057175,98262,185614,245001,211477,99661,19866
319,2021-01-15,43.92109689979565,99498,187279,247445,213908,100896,20078
320,2021-01-16,43.915425121866974,100305,188309,248795,215173,101559,20173
321,2021-01-17,43.91366709581484,100732,188788,249475,215781,101918,20237
322,2021-01-18,43.9141738523859,101854,190117,251529,217741,102841,20427
323,2021-01-19,43.912327915206994,103165,191850,254253,220214,103941,20613
324,2021-01-20,43.91577355914018,104303,193333,256405,222380,104952,20814
325,2021-01-21,43.915234263351145,105340,194751,258418,224291,105862,20998
326,2021-01-22,43.91175128233337,106570,196310,260692,226416,106890,21175
327,2021-01-23,43.90557377760188,107252,197091,261876,227401,107383,21262
328,2021-01-24,43.90261021916756,107641,197540,262506,227953,107673,21322
329,2021-01-25,43.90399672807607,108594,198826,264438,229686,108512,21506
330,2021-01-26,43.89469336990146,109847,200676,267049,231973,109492,21673
331,2021-01-27,43.89326712770396,111009,202302,269363,234157,110454,21879
332,2021-01-28,43.88952447222205,112130,203794,271646,236122,111354,22080
333,2021-01-29,43.88005010864126,113348,205338,273808,238103,112274,22232
334,2021-01-30,43.8738263897846,113994,206146,274861,239085,112735,22304
335,2021-01-31,43.871470824937276,114403,206609,275570,239700,113046,22358
336,2021-02-01,43.86540567599044,115499,207919,277562,241483,113901,22496
337,2021-02-02,43.85708718681646,116793,209635,280230,243771,114857,22673
338,2021-02-03,43.84445564991093,118104,211598,283003,246156,115838,22830
339,2021-02-04,43.8359026171492,119340,213143,285200,248150,116792,22973
340,2021-02-05,43.82492486511217,120706,214766,287560,250252,117771,23121
341,2021-02-06,43.81850558604392,121450,215700,288898,251410,118288,23222
342,2021-02-07,43.8164948271929,121826,216184,289541,251968,118609,23271
343,2021-02-08,43.80492419273498,122956,217648,291862,253910,119369,23378
344,2021-02-09,43.7893237427515,124507,219560,294944,256393,120409,23540
345,2021-02-10,43.7741422165694,125930,221404,297672,258785,121387,23659
346,2021-02-11,43.76069449079278,127301,223206,300128,261035,122336,23805
347,2021-02-12,43.74667399216572,128665,224930,302566,263210,123301,23922
348,2021-02-13,43.73344941070207,129523,225985,304011,264382,123798,24000
349,2021-02-14,43.72785514594478,130008,226501,304859,264962,124138,24048
350,2021-02-15,43.71317490294246,131449,228143,307424,267141,125018,24203
351,2021-02-16,43.69213235649715,133357,230624,311053,270266,126267,24352
352,2021-02-17,43.670243340943856,135020,232840,314242,272929,127296,24474
353,2021-02-18,43.64402803185145,136908,235178,317613,275713,128424,24606
354,2021-02-19,43.62706610107076,138679,237405,320746,278401,129663,24770
355,2021-02-20,43.60841734931023,139912,238736,322604,279970,130314,24855
356,2021-02-21,43.59655971568594,140700,239513,323705,280862,130732,24917
357,2021-02-22,43.57978145207782,142435,241811,326947,283609,131889,25093
358,2021-02-23,43.54827246261121,144904,244994,331640,287360,133378,25253
359,2021-02-24,43.52515276035291,146963,247846,335606,290722,134727,25398
360,2021-02-25,43.49785532272187,149241,250849,339725,294218,136176,25542
361,2021-02-26,43.468508012514675,151723,253783,343807,297780,137610,25716
362,2021-02-27,43.44936278151512,153078,255377,345998,299577,138366,25789
363,2021-02-28,43.437282865423995,153899,256337,347270,300555,138841,25842
364,2021-03-01,43.423402334403505,155809,258741,350718,303545,140210,25982
365,2021-03-02,43.39852792084998,158418,262127,355484,307609,141883,26178
366,2021-03-03,43.38187349477953,160543,265325,359849,311367,143430,26327
367,2021-03-04,43.3641654674687,162634,268335,364119,314962,144922,26440
368,2021-03-05,43.34725561145032,164597,271106,367697,318249,146291,26556
369,2021-03-06,43.33090303748624,166043,273072,370282,320275,147213,26660
370,2021-03-07,43.32604241317781,166666,273917,371360,321143,147655,26730
371,2021-03-08,43.31551135234216,168260,276013,374376,323823,148749,26833
372,2021-03-09,43.29238937548658,170588,279175,378806,327648,150107,26970
373,2021-03-10,43.27767703314136,172741,282128,382844,331370,151557,27102
374,2021-03-11,43.272703657752245,174198,284505,385935,334355,152698,27231
375,2021-03-12,43.265952382338895,176135,287694,390089,338175,154298,27385
376,2021-03-13,43.25786587613776,177146,289200,391991,339885,155003,27454
377,2021-03-14,43.25572828792636,177624,289882,392908,340642,155418,27491
378,2021-03-15,43.24892184970004,179176,292086,395746,343319,156579,27612
379,2021-03-16,43.23710906160586,181243,294970,399588,346854,158083,27732
380,2021-03-17,43.231055387256,182895,297465,402846,349982,159382,27847
381,2021-03-18,43.22632424877708,184328,299691,405834,352660,160526,27961
382,2021-03-19,43.21874379609975,185729,301724,408445,355118,161555,28055
383,2021-03-20,43.215081834345185,186562,302811,409890,356476,162167,28125
384,2021-03-21,43.21374624494522,186935,303323,410483,356984,162488,28168
385,2021-03-22,43.20529248446335,188251,304992,412627,359060,163374,28252
386,2021-03-23,43.19857267668101,189814,307247,415550,361843,164546,28362
387,2021-03-24,43.19857267668101,189814,307247,415550,361843,164546,28362
