Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58332254305322,588,1745,2109,1909,1088,284
65,2020-05-06,46.57956148224131,594,1762,2128,1928,1102,285
66,2020-05-07,46.52858780084044,603,1773,2147,1940,1105,285
67,2020-05-08,46.51139528994682,607,1786,2155,1955,1110,285
68,2020-05-09,46.51629610914603,610,1788,2158,1959,1116,285
69,2020-05-10,46.488041289023165,613,1799,2165,1963,1118,286
70,2020-05-11,46.50537768884442,619,1803,2179,1983,1125,287
71,2020-05-12,46.48132935026139,624,1810,2193,1991,1128,288
72,2020-05-13,46.4450495049505,630,1819,2209,2003,1130,289
73,2020-05-14,46.41941414389018,638,1834,2235,2026,1137,289
74,2020-05-15,46.34895896749056,644,1857,2248,2035,1139,290
75,2020-05-16,46.32206470374409,647,1865,2268,2040,1143,290
76,2020-05-17,46.30443719018257,648,1871,2275,2043,1144,290
77,2020-05-18,46.27369300549057,655,1892,2316,2071,1154,290
78,2020-05-19,46.250682168703285,657,1904,2340,2083,1155,290
79,2020-05-20,46.232815442561204,661,1918,2364,2102,1161,290
80,2020-05-21,46.21153846153846,665,1926,2374,2110,1163,290
81,2020-05-22,46.162218855611236,671,1942,2391,2120,1167,290
82,2020-05-23,46.113549728543376,683,1958,2411,2142,1173,290
83,2020-05-24,46.08705126734717,687,1966,2442,2161,1173,290
84,2020-05-25,46.105671573661986,688,1973,2452,2182,1178,290
85,2020-05-26,46.07469633329549,691,1988,2467,2193,1180,290
86,2020-05-27,46.03891842968662,698,1996,2474,2198,1183,290
87,2020-05-28,46.02373720328496,704,2007,2488,2211,1188,291
88,2020-05-29,45.970134228187916,710,2029,2502,2216,1191,292
89,2020-05-30,45.96041922176385,714,2037,2508,2222,1195,293
90,2020-05-31,45.977985323549035,714,2045,2516,2224,1199,296
91,2020-06-01,45.978270509977825,715,2054,2522,2230,1200,299
92,2020-06-02,45.93797510190591,724,2071,2537,2239,1205,301
93,2020-06-03,45.87930845825583,733,2092,2553,2249,1210,302
94,2020-06-04,45.89523498694517,736,2104,2568,2260,1218,306
95,2020-06-05,45.894976673538025,737,2108,2578,2267,1221,306
96,2020-06-06,45.87994380808299,743,2113,2588,2277,1227,306
97,2020-06-07,45.86532058855118,750,2124,2606,2288,1236,307
98,2020-06-08,45.87674592174006,753,2134,2630,2309,1244,309
99,2020-06-09,45.86850477200424,754,2148,2644,2327,1247,310
100,2020-06-10,45.869748341581555,759,2158,2670,2345,1251,314
101,2020-06-11,45.852010892333475,763,2167,2691,2360,1252,315
102,2020-06-12,45.82824387701928,769,2178,2707,2370,1255,316
103,2020-06-13,45.798237428719546,777,2189,2722,2382,1256,319
104,2020-06-14,45.7920628358826,783,2193,2731,2389,1259,321
105,2020-06-15,45.806733937397034,788,2198,2741,2395,1265,325
106,2020-06-16,45.80744386342664,791,2206,2756,2404,1269,327
107,2020-06-17,45.805,792,2216,2776,2416,1273,327
108,2020-06-18,45.79662898667743,799,2240,2815,2438,1289,327
109,2020-06-19,45.82711492418196,811,2264,2844,2463,1304,338
110,2020-06-20,45.82001590141125,813,2274,2857,2473,1307,338
111,2020-06-21,45.779624134520276,823,2286,2871,2481,1311,338
112,2020-06-22,45.76886003737582,825,2302,2889,2496,1317,338
113,2020-06-23,45.719329042324944,836,2324,2921,2510,1323,340
114,2020-06-24,45.66454659342777,854,2352,2955,2541,1331,344
115,2020-06-25,45.62852499761017,862,2369,2990,2560,1336,344
116,2020-06-26,45.58776395173454,866,2405,3044,2609,1340,344
117,2020-06-27,45.552173913043475,876,2446,3109,2690,1345,344
118,2020-06-28,45.4912693386411,877,2503,3221,2760,1347,345
119,2020-06-29,45.477606624521414,887,2524,3306,2817,1350,347
120,2020-06-30,45.42784185964603,904,2545,3354,2849,1358,347
121,2020-07-01,45.3868006993007,913,2566,3383,2867,1364,347
122,2020-07-02,45.33529360892502,932,2590,3422,2903,1368,348
123,2020-07-03,45.265377705535116,950,2622,3461,2934,1372,350
124,2020-07-04,45.168374692978745,976,2649,3500,2954,1377,351
125,2020-07-05,45.13400673400673,986,2669,3520,2967,1386,352
126,2020-07-06,45.11114836546521,995,2678,3534,2983,1388,352
127,2020-07-07,45.06948941469489,1008,2702,3577,3013,1393,352
128,2020-07-08,45.028971193415636,1020,2727,3611,3037,1403,352
129,2020-07-09,44.973948550428744,1032,2753,3646,3055,1407,352
130,2020-07-10,44.92598285067141,1046,2791,3674,3082,1415,354
131,2020-07-11,44.905590462381184,1055,2802,3689,3094,1420,354
132,2020-07-12,44.88170663244847,1065,2815,3700,3110,1424,355
133,2020-07-13,44.86201117318436,1075,2827,3719,3122,1430,357
134,2020-07-14,44.84375989863795,1081,2856,3747,3144,1443,357
135,2020-07-15,44.79383626097867,1095,2890,3789,3171,1450,357
136,2020-07-16,44.72303274871954,1112,2931,3827,3200,1459,357
137,2020-07-17,44.66966551326413,1126,2962,3869,3223,1468,357
138,2020-07-18,44.58379120879121,1140,3004,3892,3240,1470,358
139,2020-07-19,44.52323906285541,1152,3041,3910,3250,1476,360
140,2020-07-20,44.48283615649827,1164,3084,3964,3280,1489,361
141,2020-07-21,44.38989436359607,1182,3154,4025,3310,1503,363
142,2020-07-22,44.28760354599622,1217,3232,4067,3356,1521,369
143,2020-07-23,44.22920094427355,1243,3301,4119,3402,1537,377
144,2020-07-24,44.155547752808985,1280,3398,4165,3439,1566,392
145,2020-07-25,44.082561782109295,1302,3444,4193,3453,1577,396
146,2020-07-26,44.05542501727712,1314,3484,4216,3466,1589,401
147,2020-07-27,43.96928746928747,1345,3540,4268,3492,1605,402
148,2020-07-28,43.823734495474355,1393,3624,4341,3535,1619,403
149,2020-07-29,43.67022397891963,1428,3731,4413,3573,1632,403
150,2020-07-30,43.55570678592262,1458,3836,4466,3617,1647,405
151,2020-07-31,43.44352106373458,1494,3919,4511,3650,1663,406
152,2020-08-01,43.40794567493812,1505,3962,4543,3670,1669,408
153,2020-08-02,43.38509081735621,1518,3999,4567,3678,1682,412
154,2020-08-03,43.33800710413161,1538,4066,4625,3707,1698,413
155,2020-08-04,43.292700864129436,1561,4171,4693,3742,1723,427
156,2020-08-05,43.221053903795024,1579,4274,4741,3786,1734,434
157,2020-08-06,43.14098967349131,1590,4374,4792,3819,1743,435
158,2020-08-07,43.04086778070947,1622,4502,4857,3867,1766,441
159,2020-08-08,42.99912881867813,1633,4571,4892,3902,1777,443
160,2020-08-09,42.99163445450874,1646,4605,4922,3924,1790,446
161,2020-08-10,42.926256727356005,1652,4682,4947,3948,1791,446
162,2020-08-11,42.81154518293027,1667,4821,5009,3994,1800,448
163,2020-08-12,42.76195501249653,1687,4922,5084,4042,1817,453
164,2020-08-13,42.688322323524595,1715,5041,5171,4098,1836,456
165,2020-08-14,42.65316333118141,1736,5139,5239,4154,1861,459
166,2020-08-15,42.646143184604725,1746,5200,5289,4184,1876,464
167,2020-08-16,42.62338350646598,1761,5236,5316,4203,1887,465
168,2020-08-17,42.58241008138619,1785,5290,5368,4235,1901,466
169,2020-08-18,42.530950530950534,1810,5381,5438,4293,1916,467
170,2020-08-19,42.458720277579346,1850,5483,5517,4336,1943,469
171,2020-08-20,42.37236510337872,1884,5589,5558,4372,1958,469
172,2020-08-21,42.33714285714286,1929,5749,5679,4454,2010,479
173,2020-08-22,42.299785554147576,1958,5821,5736,4495,2025,483
174,2020-08-23,42.29723837209303,1972,5857,5765,4522,2039,485
175,2020-08-24,42.22330236567379,2011,5953,5816,4556,2060,486
176,2020-08-25,42.18472117558402,2041,6073,5915,4624,2088,491
177,2020-08-26,42.11983700685312,2078,6208,6019,4686,2113,492
178,2020-08-27,42.09476468442175,2105,6318,6123,4741,2146,495
179,2020-08-28,42.02563529989728,2151,6499,6231,4824,2186,500
180,2020-08-29,42.01061580477491,2173,6602,6322,4885,2216,504
181,2020-08-30,41.941102156392944,2193,6722,6384,4928,2223,505
182,2020-08-31,41.91337530182822,2213,6805,6444,4979,2244,507
183,2020-09-01,41.8659062103929,2252,6977,6582,5072,2277,510
184,2020-09-02,41.79217624047766,2310,7201,6742,5195,2324,513
185,2020-09-03,41.708920187793424,2373,7431,6915,5318,2366,518
186,2020-09-04,41.63416439423452,2456,7692,7118,5457,2417,530
187,2020-09-05,41.62140452876377,2496,7842,7266,5545,2456,539
188,2020-09-06,41.55129123468426,2538,7995,7368,5604,2476,544
189,2020-09-07,41.496637599763524,2607,8161,7520,5712,2516,548
190,2020-09-08,41.35493037794828,2740,8551,7808,5912,2586,555
191,2020-09-09,41.287440523054805,2881,8875,8098,6128,2654,577
192,2020-09-10,41.100852459016394,3089,9297,8440,6354,2732,588
193,2020-09-11,40.93485362482724,3276,9779,8781,6580,2820,600
194,2020-09-12,40.79404690318701,3508,10248,9133,6809,2927,635
195,2020-09-13,40.69965298200212,3628,10510,9316,6926,2987,637
196,2020-09-14,40.56631295941424,3796,10834,9569,7071,3049,644
197,2020-09-15,40.42473927681822,4036,11331,10005,7344,3154,663
198,2020-09-16,40.249376882334616,4373,11941,10552,7672,3296,682
199,2020-09-17,40.01086746054797,4817,12861,11272,8193,3477,696
200,2020-09-18,39.835115988331715,5171,13462,11754,8501,3593,713
201,2020-09-19,39.63290632506005,5548,14019,12214,8773,3679,731
202,2020-09-20,39.59246567867822,5701,14275,12429,8927,3741,744
203,2020-09-21,39.50367007509865,5984,14605,12807,9165,3826,751
204,2020-09-22,39.406186612576064,6414,15172,13388,9574,3966,786
205,2020-09-23,39.34932600903849,6756,15765,13944,9946,4118,807
206,2020-09-24,39.33535079739339,7173,16440,14639,10434,4343,834
207,2020-09-25,39.321157202545706,7635,17187,15459,11006,4585,851
208,2020-09-26,39.266955365362975,7986,17700,16008,11379,4710,871
209,2020-09-27,39.19819113254459,8304,18017,16321,11607,4792,886
210,2020-09-28,39.18497449980384,8574,18291,16663,11828,4921,899
211,2020-09-29,39.231765302564426,8872,18736,17233,12227,5093,933
212,2020-09-30,39.32425014405726,9252,19443,18067,12838,5364,982
213,2020-10-01,39.48193465634773,9652,20258,19095,13642,5709,1031
214,2020-10-02,39.6159632375065,10034,21258,20199,14480,6060,1087
215,2020-10-03,39.716767821016305,10303,21901,20922,15032,6329,1140
216,2020-10-04,39.75821932850185,10528,22351,21453,15404,6501,1172
217,2020-10-05,39.93272996257941,10856,23015,22302,16145,6878,1241
218,2020-10-06,40.05511058684754,11299,24117,23651,17113,7290,1305
219,2020-10-07,40.20324507067315,11786,25440,25224,18306,7783,1382
220,2020-10-08,40.37780113516922,12287,26661,26842,19565,8303,1482
221,2020-10-09,40.532779834336914,13173,28724,29364,21527,9083,1592
222,2020-10-10,40.59686096578545,13669,29850,30743,22580,9487,1666
223,2020-10-11,40.656941078972736,14033,30573,31600,23265,9821,1721
224,2020-10-12,40.78598045602606,14461,31477,32783,24311,10262,1831
225,2020-10-13,40.95189246263808,15219,33323,35404,26169,11003,2002
226,2020-10-14,41.130876286323044,16073,35418,38369,28480,11828,2186
227,2020-10-15,41.26284245970958,16918,37609,41368,30770,12654,2340
228,2020-10-16,41.37914813211038,17933,40164,44767,33436,13642,2476
229,2020-10-17,41.47019501376093,18834,42130,47413,35489,14430,2667
230,2020-10-18,41.52696595360048,19359,43248,48947,36669,14976,2751
231,2020-10-19,41.6513095450388,20132,44906,51415,38649,15796,2941
232,2020-10-20,41.787051204689455,21193,47490,55283,41535,16952,3155
233,2020-10-21,41.91369154586478,22667,50699,60043,45143,18318,3458
234,2020-10-22,42.00945831757725,24097,53741,64377,48626,19664,3698
235,2020-10-23,42.11792792517556,25598,57003,68983,52369,21144,4026
236,2020-10-24,42.174151789596614,26921,59709,72916,55304,22371,4258
237,2020-10-25,42.21982162388213,27724,61243,75099,57035,23172,4415
238,2020-10-26,42.33019119505606,28697,63259,78152,59644,24313,4676
239,2020-10-27,42.46721861795678,30143,66400,82871,63676,25874,5094
240,2020-10-28,42.565756616118634,31415,68934,86700,67033,27238,5404
241,2020-10-29,42.65871015765037,32723,71536,90486,70448,28686,5708
242,2020-10-30,42.76565465501927,34072,74191,94424,73956,30246,6085
243,2020-10-31,42.833774332025754,35262,76437,97700,77035,31497,6333
244,2020-11-01,42.86157711272822,36061,77673,99585,78703,32270,6477
245,2020-11-02,42.952864855322964,36901,79409,102201,81180,33468,6736
246,2020-11-03,43.04803191897491,38009,81765,105686,84484,34892,7055
247,2020-11-04,43.13989644354595,39532,84959,110184,88685,36672,7497
248,2020-11-05,43.23596783641861,40809,87597,113706,92340,38365,7862
249,2020-11-06,43.311241559395334,41994,89909,116709,95386,39939,8215
250,2020-11-07,43.348177641500705,42843,91453,118761,97413,40963,8406
251,2020-11-08,43.355333182955036,43343,92144,119646,98382,41455,8457
252,2020-11-09,43.38801439035172,44004,93286,121263,100013,42256,8619
253,2020-11-10,43.44042108281853,44944,95038,123666,102500,43420,8877
254,2020-11-11,43.519367490884925,45797,96704,125972,104868,44719,9254
255,2020-11-12,43.579982993588125,46624,98135,127994,106917,45898,9562
256,2020-11-13,43.63039272411673,47428,99536,129832,108772,46993,9887
257,2020-11-14,43.64931363307637,47969,100356,130834,109810,47580,10078
258,2020-11-15,43.649908251971524,48215,100762,131350,110231,47815,10138
259,2020-11-16,43.68696071777968,48830,101782,132678,111532,48617,10405
260,2020-11-17,43.70209036032791,49305,102594,133818,112644,49154,10540
261,2020-11-18,43.72943732282853,49889,103682,135265,114055,49886,10757
262,2020-11-19,43.75782993835632,50569,104946,137009,115720,50707,11008
263,2020-11-20,43.77541080441359,51236,106146,138433,117230,51456,11212
264,2020-11-21,43.78524190668702,51609,106804,139224,118002,51931,11313
265,2020-11-22,43.78632451944094,51836,107088,139601,118352,52139,11362
266,2020-11-23,43.81620653658416,52331,107875,140676,119475,52779,11582
267,2020-11-24,43.83755486289627,52952,109068,142236,120927,53571,11787
268,2020-11-25,43.850934134250515,53524,110076,143496,122139,54254,11943
269,2020-11-26,43.87457652231718,54002,110826,144454,123148,54878,12128
270,2020-11-27,43.88179090021356,54568,111707,145626,124182,55483,12270
271,2020-11-28,43.878743182993915,54961,112253,146294,124774,55828,12344
272,2020-11-29,43.88249156656893,55100,112450,146561,125010,56014,12369
273,2020-11-30,43.90028256989887,55548,113062,147465,125856,56537,12556
274,2020-12-01,43.904351246202495,56158,114075,148937,127116,57148,12694
275,2020-12-02,43.9158949950348,56661,114979,150175,128221,57730,12857
276,2020-12-03,43.91752145458977,57232,115903,151468,129283,58293,13000
277,2020-12-04,43.913475910799754,57894,116874,152701,130370,58871,13154
278,2020-12-05,43.90914973833774,58384,117570,153534,131068,59318,13256
279,2020-12-06,43.91009237853673,58534,117783,153814,131321,59474,13289
280,2020-12-07,43.91698395658359,59134,118508,154947,132344,60030,13451
281,2020-12-08,43.92086636310515,59885,119602,156568,133791,60744,13616
282,2020-12-09,43.918817398633,60663,120994,158286,135317,61496,13793
283,2020-12-10,43.90735052259798,61466,122233,159869,136664,62187,13936
284,2020-12-11,43.8946596478877,62327,123567,161526,138107,62864,14100
285,2020-12-12,43.882247573690215,62912,124354,162438,138921,63267,14194
286,2020-12-13,43.8806043717136,63204,124753,162967,139360,63514,14263
287,2020-12-14,43.88256240175442,63959,125671,164365,140592,64190,14404
288,2020-12-15,43.86648444613507,65029,127306,166524,142581,64984,14557
289,2020-12-16,43.855580715578206,66086,129058,168814,144540,65906,14714
290,2020-12-17,43.84155805409174,67049,130683,171014,146317,66697,14856
291,2020-12-18,43.821616611845634,68204,132587,173471,148392,67660,14989
292,2020-12-19,43.80371866308952,68921,133803,174967,149617,68162,15072
293,2020-12-20,43.79469946245317,69384,134534,175953,150359,68549,15121
294,2020-12-21,43.79421462877952,70415,136035,178190,152305,69467,15294
295,2020-12-22,43.77847761061891,71795,138229,181495,154939,70617,15457
296,2020-12-23,43.75058618641656,73670,141186,185639,158346,72022,15689
297,2020-12-24,43.74225505318986,74233,142123,186923,159362,72479,15756
298,2020-12-25,43.74860678840628,74527,142650,187697,159965,72843,15844
299,2020-12-26,43.75356341027273,74893,143237,188570,160641,73277,15916
300,2020-12-27,43.75637497595706,75346,144014,189632,161527,73756,16002
301,2020-12-28,43.76342727383801,76625,146137,192854,164258,75041,16219
302,2020-12-29,43.75587671872477,78496,149561,197783,168417,76811,16433
303,2020-12-30,43.760276597919415,80401,153158,202617,172715,78818,16707
304,2020-12-31,43.76082560996172,81851,156092,206375,175971,80459,16879
305,2021-01-01,43.7679160107899,82278,156793,207254,176756,80986,16978
306,2021-01-02,43.785633900985296,82765,157770,208591,177973,81771,17103
307,2021-01-03,43.79092837406491,83444,159142,210306,179441,82581,17237
308,2021-01-04,43.813295850735486,84707,161812,213925,182693,84283,17459
