Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.23133011878161,662,1919,2367,2104,1159,292
80,2020-05-21,46.21295537073914,666,1927,2378,2112,1162,292
81,2020-05-22,46.16367869615832,672,1943,2395,2122,1166,292
82,2020-05-23,46.115047311331644,684,1959,2415,2144,1172,292
83,2020-05-24,46.088565536205316,688,1967,2446,2163,1172,292
84,2020-05-25,46.10715914272686,689,1974,2456,2184,1177,292
85,2020-05-26,46.07653929016895,692,1989,2472,2195,1179,292
86,2020-05-27,46.04079557012092,699,1997,2479,2200,1182,292
87,2020-05-28,46.025620856275985,705,2008,2493,2213,1187,293
88,2020-05-29,45.97206703910614,711,2030,2507,2218,1190,294
89,2020-05-30,45.96235660986747,715,2038,2513,2224,1194,295
90,2020-05-31,45.979897823189695,715,2046,2521,2226,1198,298
91,2020-06-01,45.980177187153934,716,2055,2527,2232,1199,301
92,2020-06-02,45.93991416309013,725,2072,2542,2241,1204,303
93,2020-06-03,45.88129850256858,734,2093,2558,2251,1209,304
94,2020-06-04,45.89719626168224,737,2105,2573,2262,1217,308
95,2020-06-05,45.89693291427333,738,2109,2583,2269,1220,308
96,2020-06-06,45.88190846286701,744,2114,2593,2279,1226,308
97,2020-06-07,45.86728891749812,751,2125,2611,2290,1235,309
98,2020-06-08,45.87868782617957,754,2135,2635,2311,1243,311
99,2020-06-09,45.87162376866857,755,2149,2649,2330,1246,312
100,2020-06-10,45.87284392090871,760,2159,2675,2348,1250,316
101,2020-06-11,45.85511036719322,764,2168,2696,2363,1251,317
102,2020-06-12,45.83135540287321,770,2179,2712,2373,1254,318
103,2020-06-13,45.80136702568351,778,2190,2727,2385,1255,321
104,2020-06-14,45.795189429131824,784,2194,2736,2392,1258,323
105,2020-06-15,45.80983235626864,789,2199,2746,2398,1264,327
106,2020-06-16,45.81052847193773,792,2207,2761,2407,1268,329
107,2020-06-17,45.808072571603304,793,2217,2781,2419,1272,329
108,2020-06-18,45.79967738683335,800,2241,2820,2441,1288,329
109,2020-06-19,45.83009466865969,812,2265,2849,2466,1303,340
110,2020-06-20,45.82299215725206,814,2275,2862,2476,1306,340
111,2020-06-21,45.782630174883906,824,2287,2876,2484,1310,340
112,2020-06-22,45.771860876400076,826,2303,2894,2499,1316,340
113,2020-06-23,45.722357525572335,837,2325,2926,2513,1322,342
114,2020-06-24,45.667597227570276,855,2353,2960,2544,1330,346
115,2020-06-25,45.63158899923606,863,2370,2995,2563,1335,346
116,2020-06-26,45.59082776155947,867,2406,3049,2612,1339,346
117,2020-06-27,45.55521670825247,877,2447,3114,2693,1344,346
118,2020-06-28,45.49430585683297,878,2504,3226,2763,1346,347
119,2020-06-29,45.480608432663225,888,2525,3311,2820,1349,349
120,2020-06-30,45.43085855031668,905,2546,3359,2852,1357,349
121,2020-07-01,45.38983494891276,914,2567,3388,2870,1363,349
122,2020-07-02,45.33892008639309,933,2591,3427,2907,1367,350
123,2020-07-03,45.272602973850624,951,2623,3466,2938,1371,353
124,2020-07-04,45.1756345177665,977,2650,3505,2958,1376,354
125,2020-07-05,45.141259564449676,987,2670,3525,2971,1385,355
126,2020-07-06,45.11839571296994,996,2679,3539,2987,1387,355
127,2020-07-07,45.076712555979434,1009,2703,3582,3017,1392,355
128,2020-07-08,45.03485695494903,1021,2729,3616,3041,1402,355
129,2020-07-09,44.979851537645814,1033,2755,3651,3059,1406,355
130,2020-07-10,44.93188429217841,1047,2793,3679,3086,1414,357
131,2020-07-11,44.91149018345671,1056,2804,3694,3098,1419,357
132,2020-07-12,44.88760714571818,1066,2817,3705,3114,1423,358
133,2020-07-13,44.8679049744898,1076,2829,3724,3126,1429,360
134,2020-07-14,44.849628223382375,1082,2858,3752,3148,1442,360
135,2020-07-15,44.79970233432555,1096,2892,3794,3175,1449,360
136,2020-07-16,44.72891472868217,1113,2933,3832,3204,1458,360
137,2020-07-17,44.67772657450077,1127,2964,3874,3227,1468,360
138,2020-07-18,44.59188962573367,1141,3006,3897,3244,1470,361
139,2020-07-19,44.531354135110575,1153,3043,3915,3254,1476,363
140,2020-07-20,44.4909036460283,1165,3086,3969,3284,1489,364
141,2020-07-21,44.397948642266826,1183,3156,4030,3314,1503,366
142,2020-07-22,44.29563765696451,1218,3234,4072,3360,1521,372
143,2020-07-23,44.23717307417465,1244,3303,4124,3406,1537,380
144,2020-07-24,44.16216595356667,1281,3401,4171,3443,1566,395
145,2020-07-25,44.08920873313865,1303,3447,4199,3457,1577,399
146,2020-07-26,44.06205563608753,1315,3487,4222,3470,1589,404
147,2020-07-27,43.97593564660168,1346,3543,4274,3496,1605,405
148,2020-07-28,43.830498258773105,1394,3627,4347,3539,1619,406
149,2020-07-29,43.6770415213529,1429,3734,4419,3577,1632,406
150,2020-07-30,43.562540463550434,1459,3839,4472,3621,1647,408
151,2020-07-31,43.44997126620267,1495,3922,4518,3654,1663,409
152,2020-08-01,43.41296906693712,1506,3966,4550,3674,1669,411
153,2020-08-02,43.39011023622047,1519,4003,4574,3682,1682,415
154,2020-08-03,43.34302253205527,1539,4070,4632,3711,1698,416
155,2020-08-04,43.2976860920666,1562,4175,4700,3746,1723,430
156,2020-08-05,43.22646064703042,1580,4278,4748,3791,1734,437
157,2020-08-06,43.14601717147627,1591,4378,4799,3823,1743,438
158,2020-08-07,43.04591776970833,1623,4506,4864,3871,1766,444
159,2020-08-08,43.00313261399234,1634,4576,4899,3906,1777,446
160,2020-08-09,42.99562035382931,1647,4610,4929,3928,1790,449
161,2020-08-10,42.93028708681231,1653,4687,4954,3952,1791,449
162,2020-08-11,42.81564277267864,1668,4826,5016,3998,1800,451
163,2020-08-12,42.76561633196494,1688,4927,5092,4046,1817,456
164,2020-08-13,42.692005671283674,1716,5046,5179,4102,1836,459
165,2020-08-14,42.656832715352785,1737,5144,5247,4158,1861,462
166,2020-08-15,42.64978700745474,1747,5205,5297,4188,1876,467
167,2020-08-16,42.62703160569644,1762,5241,5324,4207,1887,468
168,2020-08-17,42.58488487963497,1786,5296,5376,4239,1901,469
169,2020-08-18,42.53345061313189,1811,5387,5446,4297,1916,470
170,2020-08-19,42.461087610213546,1851,5489,5526,4340,1943,472
171,2020-08-20,42.37480481539314,1885,5595,5567,4376,1958,472
172,2020-08-21,42.33956600895537,1930,5755,5688,4458,2010,482
173,2020-08-22,42.302224818655375,1959,5827,5745,4499,2025,486
174,2020-08-23,42.299666069786575,1973,5863,5774,4526,2039,488
175,2020-08-24,42.225783305429324,2012,5959,5825,4560,2060,489
176,2020-08-25,42.18720301105622,2042,6079,5924,4628,2088,494
177,2020-08-26,42.12265852643264,2079,6215,6028,4691,2113,495
178,2020-08-27,42.097572085819706,2106,6325,6132,4746,2146,498
179,2020-08-28,42.02787938263895,2152,6507,6241,4829,2186,503
180,2020-08-29,42.01284702362621,2174,6610,6332,4890,2216,507
181,2020-08-30,41.9433904795057,2194,6730,6394,4933,2223,508
182,2020-08-31,41.91567250958267,2214,6813,6454,4984,2244,510
183,2020-09-01,41.867614787305875,2253,6985,6592,5076,2277,513
184,2020-09-02,41.79303253403529,2311,7211,6752,5199,2324,516
185,2020-09-03,41.7108617234469,2374,7441,6925,5323,2366,521
186,2020-09-04,41.63613370170046,2457,7702,7128,5462,2417,533
187,2020-09-05,41.62287002368763,2497,7853,7276,5550,2456,542
188,2020-09-06,41.55281491244587,2539,8006,7378,5609,2476,547
189,2020-09-07,41.49819148150882,2608,8172,7530,5717,2516,551
190,2020-09-08,41.3565852966222,2741,8562,7820,5917,2586,558
191,2020-09-09,41.28910924944435,2882,8886,8110,6133,2654,580
192,2020-09-10,41.101018369953174,3090,9311,8456,6359,2732,591
193,2020-09-11,40.93530980392157,3277,9793,8797,6585,2820,603
194,2020-09-12,40.794913371167766,3509,10264,9150,6814,2928,638
195,2020-09-13,40.70061973154757,3629,10526,9333,6931,2988,640
196,2020-09-14,40.56645813694404,3798,10850,9586,7076,3050,647
197,2020-09-15,40.42523236741389,4038,11348,10023,7350,3155,666
198,2020-09-16,40.24924808131093,4375,11962,10570,7679,3297,685
199,2020-09-17,40.01063418406806,4819,12887,11292,8201,3478,699
200,2020-09-18,39.83413089210995,5173,13491,11774,8509,3594,716
201,2020-09-19,39.63177881412392,5550,14049,12236,8781,3680,734
202,2020-09-20,39.59052870156475,5704,14306,12452,8935,3742,747
203,2020-09-21,39.50051894685561,5989,14637,12831,9173,3827,754
204,2020-09-22,39.40248298768633,6420,15205,13413,9582,3967,789
205,2020-09-23,39.34367281849828,6764,15802,13972,9954,4119,810
206,2020-09-24,39.3309733857217,7182,16478,14669,10445,4345,837
207,2020-09-25,39.31746981590341,7644,17225,15490,11018,4587,854
208,2020-09-26,39.26331466698439,7995,17739,16040,11391,4712,874
209,2020-09-27,39.194352353186176,8314,18056,16353,11619,4794,889
210,2020-09-28,39.18124847001224,8584,18330,16696,11840,4923,902
211,2020-09-29,39.22830558896133,8882,18777,17266,12239,5096,936
212,2020-09-30,39.32081756245269,9262,19485,18100,12851,5367,985
213,2020-10-01,39.478184539227534,9662,20301,19128,13655,5712,1034
214,2020-10-02,39.611635370433596,10044,21303,20232,14493,6063,1090
215,2020-10-03,39.71231266917541,10313,21946,20956,15045,6332,1143
216,2020-10-04,39.753824918083545,10538,22399,21485,15417,6504,1175
217,2020-10-05,39.92797814886089,10866,23064,22334,16156,6881,1244
218,2020-10-06,40.04994934382584,11310,24167,23684,17124,7293,1308
219,2020-10-07,40.19813846034232,11797,25490,25258,18317,7786,1385
220,2020-10-08,40.372473885885256,12298,26713,26877,19576,8306,1485
221,2020-10-09,40.52702859238952,13185,28783,29404,21542,9085,1595
222,2020-10-10,40.59138790496361,13681,29909,30783,22596,9489,1669
223,2020-10-11,40.65173108759807,14045,30631,31640,23281,9823,1724
224,2020-10-12,40.78118357466966,14473,31537,32824,24328,10264,1835
225,2020-10-13,40.947642534964466,15231,33386,35451,26187,11006,2007
226,2020-10-14,41.12648197480926,16086,35484,38418,28498,11833,2190
227,2020-10-15,41.25835906981992,16931,37680,41420,30787,12660,2344
228,2020-10-16,41.374819776129186,17946,40237,44822,33455,13648,2480
229,2020-10-17,41.465979471012425,18847,42205,47470,35509,14436,2671
230,2020-10-18,41.5227056571518,19372,43324,49004,36689,14982,2755
231,2020-10-19,41.64724575053729,20145,44984,51474,38671,15803,2945
232,2020-10-20,41.783251523175956,21206,47569,55345,41557,16960,3159
233,2020-10-21,41.909765962009345,22680,50782,60107,45166,18326,3462
234,2020-10-22,42.00562015232712,24111,53826,64444,48651,19673,3702
235,2020-10-23,42.114300539824015,25612,57091,69053,52394,21154,4030
236,2020-10-24,42.17037729681869,26936,59800,72985,55329,22381,4262
237,2020-10-25,42.21610111610192,27739,61334,75168,57060,23182,4419
238,2020-10-26,42.32667459588041,28712,63350,78222,59670,24324,4680
239,2020-10-27,42.46331735238894,30159,66496,82944,63703,25885,5098
240,2020-10-28,42.56163299733713,31424,69027,86760,67046,27247,5404
241,2020-10-29,42.654721040780586,32732,71630,90548,70462,28695,5708
242,2020-10-30,42.76201758811621,34081,74286,94487,73971,30255,6086
243,2020-10-31,42.83028364138458,35271,76532,97765,77051,31506,6334
244,2020-11-01,42.8581174991842,36070,77768,99650,78719,32279,6478
245,2020-11-02,42.949372969317395,36910,79506,102269,81196,33477,6737
246,2020-11-03,43.04453924236142,38018,81863,105756,84500,34901,7056
247,2020-11-04,43.13646895021374,39541,85057,110254,88701,36681,7498
248,2020-11-05,43.23266987500099,40818,87694,113777,92357,38374,7863
249,2020-11-06,43.307954429605466,42004,90007,116782,95403,39948,8216
250,2020-11-07,43.34487025339396,42853,91552,118835,97430,40972,8407
251,2020-11-08,43.352039084623065,43353,92243,119720,98399,41464,8458
252,2020-11-09,43.38474945746501,44014,93385,121337,100030,42265,8620
253,2020-11-10,43.437190526806084,44954,95138,123739,102517,43429,8878
254,2020-11-11,43.516168569470466,45807,96805,126046,104886,44728,9255
255,2020-11-12,43.576853812829334,46634,98238,128067,106937,45907,9563
256,2020-11-13,43.6272838993006,47438,99639,129906,108791,47003,9887
257,2020-11-14,43.64610323490248,47980,100460,130908,109829,47591,10077
258,2020-11-15,43.64670658682635,48226,100866,131424,110250,47826,10137
259,2020-11-16,43.683991569526086,48841,101887,132753,111551,48630,10405
260,2020-11-17,43.69906039565504,49316,102699,133894,112663,49166,10540
261,2020-11-18,43.72639296187683,49900,103789,135341,114075,49898,10757
262,2020-11-19,43.754810841620795,50580,105054,137085,115742,50719,11008
263,2020-11-20,43.77242328420301,51247,106255,138509,117254,51468,11212
264,2020-11-21,43.78214761290538,51620,106916,139300,118026,51943,11313
265,2020-11-22,43.78323353044231,51847,107200,139678,118376,52151,11362
266,2020-11-23,43.81312660582241,52342,107987,140753,119499,52791,11582
267,2020-11-24,43.83453040981786,52963,109180,142314,120952,53583,11787
268,2020-11-25,43.84792674143431,53536,110186,143574,122164,54266,11943
269,2020-11-26,43.871576010711,54014,110936,144532,123173,54890,12128
270,2020-11-27,43.87880176561028,54580,111817,145706,124207,55495,12270
271,2020-11-28,43.87576549995559,54974,112363,146374,124799,55841,12344
272,2020-11-29,43.8795162926272,55113,112560,146641,125035,56027,12369
273,2020-11-30,43.89721026391298,55561,113174,147545,125882,56549,12556
274,2020-12-01,43.9012924740595,56171,114188,149019,127142,57160,12694
275,2020-12-02,43.91294982260517,56674,115092,150258,128248,57743,12857
276,2020-12-03,43.91458457041063,57245,116016,151554,129311,58306,13000
277,2020-12-04,43.91057924293042,57907,116989,152789,130399,58885,13154
278,2020-12-05,43.90619879488708,58397,117687,153624,131098,59332,13256
279,2020-12-06,43.90713982349232,58547,117901,153904,131352,59488,13289
280,2020-12-07,43.91401500314654,59147,118628,155040,132377,60044,13451
281,2020-12-08,43.91780489820656,59898,119726,156662,133825,60758,13616
282,2020-12-09,43.915749725416866,60676,121121,158382,135353,61510,13793
283,2020-12-10,43.904334516606546,61479,122361,159969,136702,62201,13936
284,2020-12-11,43.89141497599477,62343,123698,161629,138146,62878,14100
285,2020-12-12,43.878948920265046,62928,124485,162541,138960,63282,14193
286,2020-12-13,43.87726394611923,63220,124886,163070,139399,63529,14262
287,2020-12-14,43.879142378372535,63976,125807,164470,140632,64205,14403
288,2020-12-15,43.863156717701706,65046,127444,166631,142623,65000,14556
289,2020-12-16,43.85221307998982,66104,129200,168927,144583,65923,14713
290,2020-12-17,43.838097806695,67068,130825,171131,146360,66715,14854
291,2020-12-18,43.81834257683055,68223,132730,173591,148441,67679,14987
292,2020-12-19,43.80031102162419,68941,133945,175089,149665,68181,15069
293,2020-12-20,43.791295146152656,69404,134677,176080,150409,68567,15118
294,2020-12-21,43.79081420228302,70435,136183,178317,152356,69487,15291
295,2020-12-22,43.775052969700226,71816,138382,181627,154993,70637,15454
296,2020-12-23,43.74703650176596,73695,141346,185776,158409,72043,15686
297,2020-12-24,43.73860792340078,74259,142285,187062,159427,72501,15752
298,2020-12-25,43.745039300241615,74553,142813,187837,160030,72867,15840
299,2020-12-26,43.749980592100755,74919,143401,188710,160706,73301,15912
300,2020-12-27,43.752896144427325,75371,144183,189776,161598,73780,15998
301,2020-12-28,43.76018040930099,76650,146309,193006,164338,75066,16215
302,2020-12-29,43.75261523076677,78524,149741,197949,168507,76840,16428
303,2020-12-30,43.75692127422943,80430,153350,202787,172811,78847,16703
304,2020-12-31,43.75757596855293,81880,156287,206554,176074,80489,16875
305,2021-01-01,43.764483414266394,82310,156988,207435,176861,81018,16972
306,2021-01-02,43.78170116182881,82800,157971,208776,178081,81807,17092
307,2021-01-03,43.78640367277978,83486,159357,210501,179557,82617,17224
308,2021-01-04,43.80797978565173,84764,162060,214171,182846,84328,17440
309,2021-01-05,43.82366504472572,86582,165767,219034,187194,86552,17743
310,2021-01-06,43.83675129687022,88427,169699,223975,191567,88809,18056
311,2021-01-07,43.862705183415585,90001,172880,227836,195295,90867,18446
312,2021-01-08,43.883109155439215,91436,175610,231316,198539,92723,18737
313,2021-01-09,43.88524329234996,92531,177374,233520,200511,93910,18908
314,2021-01-10,43.882683802886376,93146,178265,234661,201488,94471,18998
315,2021-01-11,43.892543421239615,94322,180138,237087,203825,95733,19249
316,2021-01-12,43.89940720766992,95789,182116,239954,206597,97182,19466
317,2021-01-13,43.90494657631846,97240,184158,242842,209451,98595,19677
318,2021-01-14,43.91116790816552,98269,185667,245038,211486,99662,19860
319,2021-01-15,43.91966249735391,99505,187332,247485,213917,100897,20072
320,2021-01-16,43.91394743252377,100313,188362,248835,215182,101560,20167
321,2021-01-17,43.912194026242936,100740,188841,249515,215790,101919,20231
322,2021-01-18,43.91268866943397,101862,190171,251570,217750,102842,20421
323,2021-01-19,43.910846874171696,103173,191905,254296,220224,103942,20607
324,2021-01-20,43.91429587876343,104311,193390,256449,222390,104954,20808
325,2021-01-21,43.91376706456506,105348,194810,258463,224304,105863,20992
326,2021-01-22,43.91031349109539,106578,196369,260739,226430,106891,21169
327,2021-01-23,43.904177087974816,107260,197150,261923,227415,107385,21256
328,2021-01-24,43.90121209958487,107649,197599,262553,227967,107675,21316
329,2021-01-25,43.902604421022126,108602,198885,264484,229701,108513,21500
330,2021-01-26,43.89330849012684,109855,200735,267096,231988,109493,21667
331,2021-01-27,43.89182569746716,111018,202362,269413,234171,110455,21873
332,2021-01-28,43.88806848749811,112139,203855,271696,236136,111355,22074
333,2021-01-29,43.8785973142264,113357,205399,273860,238117,112275,22226
334,2021-01-30,43.87237324298225,114003,206207,274913,239099,112736,22298
335,2021-01-31,43.87001873809575,114412,206670,275622,239714,113047,22352
336,2021-02-01,43.863925482613254,115508,207981,277615,241497,113903,22489
337,2021-02-02,43.85562695009478,116802,209697,280283,243786,114860,22665
338,2021-02-03,43.84295730530789,118114,211660,283057,246171,115841,22822
339,2021-02-04,43.834394081156404,119352,213204,285255,248166,116795,22965
340,2021-02-05,43.823419920419276,120718,214828,287615,250268,117775,23112
341,2021-02-06,43.8170076184271,121462,215762,288953,251426,118292,23213
342,2021-02-07,43.81499678426374,121838,216246,289596,251984,118613,23262
343,2021-02-08,43.80349318249387,122968,217708,291918,253925,119374,23369
344,2021-02-09,43.78791700577396,124519,219620,295000,256411,120414,23530
345,2021-02-10,43.77270469666218,125943,221464,297728,258804,121391,23649
346,2021-02-11,43.759211158119996,127314,223269,300184,261054,122340,23795
347,2021-02-12,43.74517713296854,128678,224994,302623,263229,123305,23912
348,2021-02-13,43.7319421521915,129536,226050,304068,264401,123802,23990
349,2021-02-14,43.72634541927019,130021,226566,304916,264983,124141,24038
350,2021-02-15,43.71163881018523,131462,228210,307482,267162,125021,24193
351,2021-02-16,43.690516898463244,133371,230694,311110,270290,126270,24341
352,2021-02-17,43.66860229818602,135036,232910,314299,272953,127299,24463
353,2021-02-18,43.64232210240058,136924,235251,317673,275738,128426,24595
354,2021-02-19,43.625366426158934,138695,237477,320808,278429,129665,24758
355,2021-02-20,43.60671201407054,139928,238808,322666,279998,130316,24843
356,2021-02-21,43.59495213488328,140716,239586,323767,280890,130736,24906
357,2021-02-22,43.57819195110941,142451,241886,327010,283638,131892,25083
358,2021-02-23,43.546706185814216,144919,245070,331703,287389,133380,25243
359,2021-02-24,43.52347183980187,146978,247923,335670,290753,134725,25388
360,2021-02-25,43.49618581036165,149256,250926,339789,294252,136174,25532
361,2021-02-26,43.466827138323374,151738,253860,343873,297814,137607,25706
362,2021-02-27,43.44767299179968,153094,255454,346065,299611,138364,25779
363,2021-02-28,43.43556494285441,153915,256417,347337,300589,138839,25832
364,2021-03-01,43.421662976291195,155826,258822,350788,303580,140207,25972
365,2021-03-02,43.39672289857249,158436,262210,355560,307646,141881,26166
366,2021-03-03,43.37990679099795,160564,265412,359925,311404,143425,26315
367,2021-03-04,43.362118189202285,162657,268425,364197,314999,144916,26429
368,2021-03-05,43.345102949059175,164623,271198,367781,318285,146286,26545
369,2021-03-06,43.32875995760014,166069,273169,370368,320314,147210,26648
370,2021-03-07,43.32386281952852,166692,274017,371446,321183,147652,26718
371,2021-03-08,43.31324907304581,168290,276113,374465,323860,148748,26820
372,2021-03-09,43.28997584640685,170619,279280,378903,327689,150102,26956
373,2021-03-10,43.27521633821833,172772,282237,382947,331410,151552,27087
374,2021-03-11,43.27024953060348,174229,284618,386038,334399,152693,27215
375,2021-03-12,43.263562613669194,176165,287809,390194,338223,154293,27369
376,2021-03-13,43.25542285408495,177176,289317,392098,339936,154998,27436
377,2021-03-14,43.253256083597314,177654,290002,393019,340694,155413,27473
378,2021-03-15,43.24629521557651,179206,292212,395860,343374,156575,27591
379,2021-03-16,43.23434118294263,181274,295096,399708,346912,158079,27706
380,2021-03-17,43.22823528583696,182926,297600,402969,350046,159378,27821
381,2021-03-18,43.223493912352126,184360,299831,405962,352731,160523,27934
382,2021-03-19,43.21575485538294,185761,301870,408577,355192,161552,28026
383,2021-03-20,43.21190852002187,186595,302963,410026,356551,162164,28094
384,2021-03-21,43.21047098663258,186969,303476,410620,357061,162485,28135
385,2021-03-22,43.20182329471084,188286,305150,412764,359134,163373,28216
386,2021-03-23,43.19481030880216,189853,307447,415719,361939,164550,28325
387,2021-03-24,43.19223707833286,190985,309327,418104,364293,165508,28392
388,2021-03-25,43.18857978575057,192086,310999,420203,366243,166429,28478
389,2021-03-26,43.181763223100894,193243,312634,422147,368180,167275,28550
390,2021-03-27,43.1773211547383,193925,313449,423119,369120,167749,28596
391,2021-03-28,43.17625798404726,194211,313798,423531,369534,167986,28614
392,2021-03-29,43.17208857162797,195267,315200,425346,371253,168789,28690
393,2021-03-30,43.16715616557135,196476,317025,427660,373458,169735,28758
394,2021-03-31,43.16479631336163,197462,318593,429545,375281,170591,28829
395,2021-04-01,43.1628308264766,198286,319934,431197,376878,171284,28901
396,2021-04-02,43.158238845588585,198872,320774,432202,377804,171684,28933
397,2021-04-03,43.15637853637145,199214,321263,432700,378303,171954,28963
398,2021-04-04,43.155007641896496,199533,321673,433137,378774,172203,28985
399,2021-04-05,43.15514698460967,199775,321935,433473,379101,172400,29021
400,2021-04-06,43.148812188643156,200663,323113,434931,380470,172982,29079
401,2021-04-07,43.145006691503596,201625,324561,436844,382391,173673,29138
402,2021-04-08,43.14323730536328,202301,325709,438279,383762,174244,29176
403,2021-04-09,43.13975767532601,202969,326813,439515,384949,174762,29232
404,2021-04-10,43.138154981360636,203316,327266,440066,385479,175026,29254
405,2021-04-11,43.137701728340666,203493,327442,440312,385699,175168,29268
406,2021-04-12,43.13070850647326,204268,328172,441279,386609,175583,29297
407,2021-04-13,43.12136898014291,205214,329174,442582,387857,176064,29329
408,2021-04-14,43.117849441323386,205809,329941,443576,388724,176474,29374
409,2021-04-15,43.11323014609421,206328,330675,444432,389481,176801,29416
410,2021-04-16,43.10940850774366,206875,331331,445270,390216,177174,29459
411,2021-04-17,43.106918751888614,207166,331650,445651,390557,177346,29476
