Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.23133011878161,662,1919,2367,2104,1159,292
80,2020-05-21,46.21295537073914,666,1927,2378,2112,1162,292
81,2020-05-22,46.16367869615832,672,1943,2395,2122,1166,292
82,2020-05-23,46.115047311331644,684,1959,2415,2144,1172,292
83,2020-05-24,46.088565536205316,688,1967,2446,2163,1172,292
84,2020-05-25,46.10715914272686,689,1974,2456,2184,1177,292
85,2020-05-26,46.07653929016895,692,1989,2472,2195,1179,292
86,2020-05-27,46.04079557012092,699,1997,2479,2200,1182,292
87,2020-05-28,46.025620856275985,705,2008,2493,2213,1187,293
88,2020-05-29,45.97206703910614,711,2030,2507,2218,1190,294
89,2020-05-30,45.96235660986747,715,2038,2513,2224,1194,295
90,2020-05-31,45.979897823189695,715,2046,2521,2226,1198,298
91,2020-06-01,45.980177187153934,716,2055,2527,2232,1199,301
92,2020-06-02,45.93991416309013,725,2072,2542,2241,1204,303
93,2020-06-03,45.88129850256858,734,2093,2558,2251,1209,304
94,2020-06-04,45.89719626168224,737,2105,2573,2262,1217,308
95,2020-06-05,45.89693291427333,738,2109,2583,2269,1220,308
96,2020-06-06,45.88190846286701,744,2114,2593,2279,1226,308
97,2020-06-07,45.86728891749812,751,2125,2611,2290,1235,309
98,2020-06-08,45.87868782617957,754,2135,2635,2311,1243,311
99,2020-06-09,45.87162376866857,755,2149,2649,2330,1246,312
100,2020-06-10,45.87284392090871,760,2159,2675,2348,1250,316
101,2020-06-11,45.85511036719322,764,2168,2696,2363,1251,317
102,2020-06-12,45.83135540287321,770,2179,2712,2373,1254,318
103,2020-06-13,45.80136702568351,778,2190,2727,2385,1255,321
104,2020-06-14,45.795189429131824,784,2194,2736,2392,1258,323
105,2020-06-15,45.80983235626864,789,2199,2746,2398,1264,327
106,2020-06-16,45.81052847193773,792,2207,2761,2407,1268,329
107,2020-06-17,45.808072571603304,793,2217,2781,2419,1272,329
108,2020-06-18,45.79967738683335,800,2241,2820,2441,1288,329
109,2020-06-19,45.83009466865969,812,2265,2849,2466,1303,340
110,2020-06-20,45.82299215725206,814,2275,2862,2476,1306,340
111,2020-06-21,45.782630174883906,824,2287,2876,2484,1310,340
112,2020-06-22,45.771860876400076,826,2303,2894,2499,1316,340
113,2020-06-23,45.722357525572335,837,2325,2926,2513,1322,342
114,2020-06-24,45.667597227570276,855,2353,2960,2544,1330,346
115,2020-06-25,45.63158899923606,863,2370,2995,2563,1335,346
116,2020-06-26,45.59082776155947,867,2406,3049,2612,1339,346
117,2020-06-27,45.55521670825247,877,2447,3114,2693,1344,346
118,2020-06-28,45.49430585683297,878,2504,3226,2763,1346,347
119,2020-06-29,45.480608432663225,888,2525,3311,2820,1349,349
120,2020-06-30,45.43085855031668,905,2546,3359,2852,1357,349
121,2020-07-01,45.38983494891276,914,2567,3388,2870,1363,349
122,2020-07-02,45.33892008639309,933,2591,3427,2907,1367,350
123,2020-07-03,45.272602973850624,951,2623,3466,2938,1371,353
124,2020-07-04,45.1756345177665,977,2650,3505,2958,1376,354
125,2020-07-05,45.141259564449676,987,2670,3525,2971,1385,355
126,2020-07-06,45.11839571296994,996,2679,3539,2987,1387,355
127,2020-07-07,45.076712555979434,1009,2703,3582,3017,1392,355
128,2020-07-08,45.03485695494903,1021,2729,3616,3041,1402,355
129,2020-07-09,44.979851537645814,1033,2755,3651,3059,1406,355
130,2020-07-10,44.93188429217841,1047,2793,3679,3086,1414,357
131,2020-07-11,44.91149018345671,1056,2804,3694,3098,1419,357
132,2020-07-12,44.88760714571818,1066,2817,3705,3114,1423,358
133,2020-07-13,44.8679049744898,1076,2829,3724,3126,1429,360
134,2020-07-14,44.849628223382375,1082,2858,3752,3148,1442,360
135,2020-07-15,44.79970233432555,1096,2892,3794,3175,1449,360
136,2020-07-16,44.72891472868217,1113,2933,3832,3204,1458,360
137,2020-07-17,44.67772657450077,1127,2964,3874,3227,1468,360
138,2020-07-18,44.59188962573367,1141,3006,3897,3244,1470,361
139,2020-07-19,44.531354135110575,1153,3043,3915,3254,1476,363
140,2020-07-20,44.4909036460283,1165,3086,3969,3284,1489,364
141,2020-07-21,44.397948642266826,1183,3156,4030,3314,1503,366
142,2020-07-22,44.29563765696451,1218,3234,4072,3360,1521,372
143,2020-07-23,44.23717307417465,1244,3303,4124,3406,1537,380
144,2020-07-24,44.16216595356667,1281,3401,4171,3443,1566,395
145,2020-07-25,44.08920873313865,1303,3447,4199,3457,1577,399
146,2020-07-26,44.06205563608753,1315,3487,4222,3470,1589,404
147,2020-07-27,43.97593564660168,1346,3543,4274,3496,1605,405
148,2020-07-28,43.830498258773105,1394,3627,4347,3539,1619,406
149,2020-07-29,43.6770415213529,1429,3734,4419,3577,1632,406
150,2020-07-30,43.562540463550434,1459,3839,4472,3621,1647,408
151,2020-07-31,43.44997126620267,1495,3922,4518,3654,1663,409
152,2020-08-01,43.41296906693712,1506,3966,4550,3674,1669,411
153,2020-08-02,43.39011023622047,1519,4003,4574,3682,1682,415
154,2020-08-03,43.34302253205527,1539,4070,4632,3711,1698,416
155,2020-08-04,43.2976860920666,1562,4175,4700,3746,1723,430
156,2020-08-05,43.22646064703042,1580,4278,4748,3791,1734,437
157,2020-08-06,43.14601717147627,1591,4378,4799,3823,1743,438
158,2020-08-07,43.04591776970833,1623,4506,4864,3871,1766,444
159,2020-08-08,43.00313261399234,1634,4576,4899,3906,1777,446
160,2020-08-09,42.99562035382931,1647,4610,4929,3928,1790,449
161,2020-08-10,42.93028708681231,1653,4687,4954,3952,1791,449
162,2020-08-11,42.81564277267864,1668,4826,5016,3998,1800,451
163,2020-08-12,42.76561633196494,1688,4927,5092,4046,1817,456
164,2020-08-13,42.692005671283674,1716,5046,5179,4102,1836,459
165,2020-08-14,42.656832715352785,1737,5144,5247,4158,1861,462
166,2020-08-15,42.64978700745474,1747,5205,5297,4188,1876,467
167,2020-08-16,42.62703160569644,1762,5241,5324,4207,1887,468
168,2020-08-17,42.58488487963497,1786,5296,5376,4239,1901,469
169,2020-08-18,42.53345061313189,1811,5387,5446,4297,1916,470
170,2020-08-19,42.461087610213546,1851,5489,5526,4340,1943,472
171,2020-08-20,42.37480481539314,1885,5595,5567,4376,1958,472
172,2020-08-21,42.33956600895537,1930,5755,5688,4458,2010,482
173,2020-08-22,42.302224818655375,1959,5827,5745,4499,2025,486
174,2020-08-23,42.299666069786575,1973,5863,5774,4526,2039,488
175,2020-08-24,42.225783305429324,2012,5959,5825,4560,2060,489
176,2020-08-25,42.18720301105622,2042,6079,5924,4628,2088,494
177,2020-08-26,42.12265852643264,2079,6215,6028,4691,2113,495
178,2020-08-27,42.097572085819706,2106,6325,6132,4746,2146,498
179,2020-08-28,42.02787938263895,2152,6507,6241,4829,2186,503
180,2020-08-29,42.01284702362621,2174,6610,6332,4890,2216,507
181,2020-08-30,41.9433904795057,2194,6730,6394,4933,2223,508
182,2020-08-31,41.91567250958267,2214,6813,6454,4984,2244,510
183,2020-09-01,41.867614787305875,2253,6985,6592,5076,2277,513
184,2020-09-02,41.79303253403529,2311,7211,6752,5199,2324,516
185,2020-09-03,41.7108617234469,2374,7441,6925,5323,2366,521
186,2020-09-04,41.63613370170046,2457,7702,7128,5462,2417,533
187,2020-09-05,41.62287002368763,2497,7853,7276,5550,2456,542
188,2020-09-06,41.55281491244587,2539,8006,7378,5609,2476,547
189,2020-09-07,41.49819148150882,2608,8172,7530,5717,2516,551
190,2020-09-08,41.3565852966222,2741,8562,7820,5917,2586,558
191,2020-09-09,41.28910924944435,2882,8886,8110,6133,2654,580
192,2020-09-10,41.101018369953174,3090,9311,8456,6359,2732,591
193,2020-09-11,40.93530980392157,3277,9793,8797,6585,2820,603
194,2020-09-12,40.794913371167766,3509,10264,9150,6814,2928,638
195,2020-09-13,40.70061973154757,3629,10526,9333,6931,2988,640
196,2020-09-14,40.56645813694404,3798,10850,9586,7076,3050,647
197,2020-09-15,40.42523236741389,4038,11348,10023,7350,3155,666
198,2020-09-16,40.24924808131093,4375,11962,10570,7679,3297,685
199,2020-09-17,40.01063418406806,4819,12887,11292,8201,3478,699
200,2020-09-18,39.83413089210995,5173,13491,11774,8509,3594,716
201,2020-09-19,39.63177881412392,5550,14049,12236,8781,3680,734
202,2020-09-20,39.59052870156475,5704,14306,12452,8935,3742,747
203,2020-09-21,39.50051894685561,5989,14637,12831,9173,3827,754
204,2020-09-22,39.40248298768633,6420,15205,13413,9582,3967,789
205,2020-09-23,39.34367281849828,6764,15802,13972,9954,4119,810
206,2020-09-24,39.3309733857217,7182,16478,14669,10445,4345,837
207,2020-09-25,39.31746981590341,7644,17225,15490,11018,4587,854
208,2020-09-26,39.26331466698439,7995,17739,16040,11391,4712,874
209,2020-09-27,39.194352353186176,8314,18056,16353,11619,4794,889
210,2020-09-28,39.18124847001224,8584,18330,16696,11840,4923,902
211,2020-09-29,39.22830558896133,8882,18777,17266,12239,5096,936
212,2020-09-30,39.32081756245269,9262,19485,18100,12851,5367,985
213,2020-10-01,39.478184539227534,9662,20301,19128,13655,5712,1034
214,2020-10-02,39.61184857423795,10044,21302,20232,14493,6063,1090
215,2020-10-03,39.712520136266406,10313,21945,20956,15045,6332,1143
216,2020-10-04,39.75402814866416,10538,22398,21485,15417,6504,1175
217,2020-10-05,39.92817590385379,10866,23063,22334,16156,6881,1244
218,2020-10-06,40.05013842257171,11310,24166,23684,17124,7293,1308
219,2020-10-07,40.19831837568864,11797,25489,25258,18317,7786,1385
220,2020-10-08,40.372645768156715,12298,26712,26877,19576,8306,1485
221,2020-10-09,40.527357324889955,13185,28781,29404,21542,9085,1595
222,2020-10-10,40.591704046242775,13681,29907,30783,22596,9489,1669
223,2020-10-11,40.652039732954236,14045,30629,31640,23281,9823,1724
224,2020-10-12,40.781492117752194,14473,31535,32824,24328,10264,1835
225,2020-10-13,40.94793373679685,15231,33384,35451,26187,11006,2007
226,2020-10-14,41.12675556763039,16086,35482,38418,28498,11833,2190
227,2020-10-15,41.258616556198,16931,37678,41420,30787,12660,2344
228,2020-10-16,41.37506062155113,17946,40235,44822,33455,13648,2480
229,2020-10-17,41.46620866845398,18847,42203,47470,35509,14436,2671
230,2020-10-18,41.52292865570297,19372,43322,49004,36689,14982,2755
231,2020-10-19,41.64746006206183,20145,44982,51474,38671,15803,2945
232,2020-10-20,41.78345371755815,21206,47567,55345,41557,16960,3159
233,2020-10-21,41.909974516384814,22680,50780,60107,45166,18326,3462
234,2020-10-22,42.005853408269395,24111,53824,64444,48651,19673,3702
235,2020-10-23,42.11455008459352,25612,57089,69053,52394,21154,4030
236,2020-10-24,42.170614545018225,26936,59798,72985,55329,22381,4262
237,2020-10-25,42.216331860184816,27739,61332,75168,57060,23182,4419
238,2020-10-26,42.32689723350685,28712,63348,78222,59670,24324,4680
239,2020-10-27,42.46352854533456,30159,66494,82944,63703,25885,5098
240,2020-10-28,42.561832098317915,31424,69025,86760,67046,27247,5404
241,2020-10-29,42.654912216910795,32732,71628,90548,70462,28695,5708
242,2020-10-30,42.76220127473145,34081,74284,94487,73971,30255,6086
243,2020-10-31,42.83046135543385,35271,76530,97765,77051,31506,6334
244,2020-11-01,42.858291888494755,36070,77766,99650,78719,32279,6478
245,2020-11-02,42.94954321317992,36910,79504,102269,81196,33477,6737
246,2020-11-03,43.04470422503209,38018,81861,105756,84500,34901,7056
247,2020-11-04,43.13662741685476,39541,85055,110254,88701,36681,7498
248,2020-11-05,43.23282337527994,40818,87692,113777,92357,38374,7863
249,2020-11-06,43.308103823548905,42004,90005,116782,95403,39948,8216
250,2020-11-07,43.345014460800854,42853,91550,118835,97430,40972,8407
251,2020-11-08,43.352182045660065,43353,92241,119720,98399,41464,8458
252,2020-11-09,43.38489047941042,44014,93383,121337,100030,42265,8620
253,2020-11-10,43.43732876630527,44954,95136,123739,102517,43429,8878
254,2020-11-11,43.51631132682299,45807,96803,126046,104886,44728,9255
255,2020-11-12,43.576994284979236,46634,98236,128067,106937,45907,9563
256,2020-11-13,43.62742227704208,47438,99637,129906,108791,47003,9887
257,2020-11-14,43.64624040210991,47980,100458,130908,109829,47591,10077
258,2020-11-15,43.64684318082041,48226,100864,131424,110250,47826,10137
259,2020-11-16,43.6841267219451,48841,101885,132753,111551,48630,10405
260,2020-11-17,43.699194371950526,49316,102697,133894,112663,49166,10540
261,2020-11-18,43.72652547233687,49900,103787,135341,114075,49898,10757
262,2020-11-19,43.75494166138507,50580,105052,137085,115742,50719,11008
263,2020-11-20,43.772552595583925,51247,106253,138509,117254,51468,11212
264,2020-11-21,43.78227610849982,51620,106914,139300,118026,51943,11313
265,2020-11-22,43.78336163058767,51847,107198,139678,118376,52151,11362
266,2020-11-23,43.81325368283871,52342,107985,140753,119499,52791,11582
267,2020-11-24,43.83465606578955,52963,109178,142314,120952,53583,11787
268,2020-11-25,43.84805121180147,53536,110184,143574,122164,54266,11943
269,2020-11-26,43.871699578322534,54014,110934,144532,123173,54890,12128
270,2020-11-27,43.878924282792376,54580,111815,145706,124207,55495,12270
271,2020-11-28,43.87588737164319,54974,112361,146374,124799,55841,12344
272,2020-11-29,43.87963792706152,55113,112558,146641,125035,56027,12369
273,2020-11-30,43.89733112964901,55561,113172,147545,125882,56549,12556
274,2020-12-01,43.901412160225576,56171,114186,149019,127142,57160,12694
275,2020-12-02,43.91306851997619,56674,115090,150258,128248,57743,12857
276,2020-12-03,43.91470224387644,57245,116014,151554,129311,58306,13000
277,2020-12-04,43.91064664604241,57907,116987,152789,130399,58884,13154
278,2020-12-05,43.9062657600147,58397,117685,153624,131098,59331,13256
279,2020-12-06,43.90720665771089,58547,117899,153904,131352,59487,13289
280,2020-12-07,43.91408135381782,59147,118626,155040,132377,60043,13451
281,2020-12-08,43.91787056321421,59898,119724,156662,133825,60757,13616
282,2020-12-09,43.91581462224417,60676,121119,158382,135353,61509,13793
283,2020-12-10,43.904398674199896,61479,122359,159969,136702,62200,13936
284,2020-12-11,43.89147836408187,62343,123696,161629,138146,62877,14100
285,2020-12-12,43.87901183998192,62928,124483,162541,138960,63281,14193
286,2020-12-13,43.87732663808165,63220,124884,163070,139399,63528,14262
287,2020-12-14,43.8792045196952,63976,125805,164470,140632,64204,14403
288,2020-12-15,43.86321794194706,65046,127442,166631,142623,64999,14556
289,2020-12-16,43.85227340201918,66104,129198,168927,144583,65922,14713
290,2020-12-17,43.83815729960633,67068,130823,171131,146360,66714,14854
291,2020-12-18,43.81840111748078,68223,132728,173591,148441,67678,14987
292,2020-12-19,43.80036897167561,68941,133943,175089,149665,68180,15069
293,2020-12-20,43.791352734708234,69404,134675,176080,150409,68566,15118
294,2020-12-21,43.79087106512814,70435,136181,178317,152356,69486,15291
295,2020-12-22,43.77510878392684,71816,138380,181627,154993,70636,15454
296,2020-12-23,43.74709097429176,73695,141344,185776,158409,72042,15686
297,2020-12-24,43.73866199486245,74259,142283,187062,159427,72500,15752
298,2020-12-25,43.7450931817591,74553,142811,187837,160030,72866,15840
299,2020-12-26,43.75003424939036,74919,143399,188710,160706,73300,15912
300,2020-12-27,43.75294950984028,75371,144181,189776,161598,73779,15998
301,2020-12-28,43.7602329428617,76650,146307,193006,164338,75065,16215
302,2020-12-29,43.75266647867834,78524,149739,197949,168507,76839,16428
303,2020-12-30,43.756971309004506,80430,153348,202787,172811,78846,16703
304,2020-12-31,43.757625084243536,81880,156285,206554,176074,80488,16875
305,2021-01-01,43.76453232554626,82310,156986,207435,176861,81017,16972
306,2021-01-02,43.78175118784789,82800,157969,208776,178081,81806,17092
307,2021-01-03,43.78645329373761,83486,159355,210501,179557,82616,17224
308,2021-01-04,43.80802997829953,84764,162058,214171,182846,84327,17440
309,2021-01-05,43.823716784926376,86582,165765,219034,187194,86551,17743
310,2021-01-06,43.836832455936936,88427,169696,223975,191567,88808,18056
311,2021-01-07,43.8627849635556,90001,172877,227836,195295,90866,18446
312,2021-01-08,43.88318774996691,91436,175607,231316,198539,92722,18737
313,2021-01-09,43.88532108968472,92531,177371,233520,200511,93909,18908
314,2021-01-10,43.882761182668006,93146,178262,234661,201488,94470,18998
315,2021-01-11,43.89261997952671,94322,180135,237087,203825,95732,19249
316,2021-01-12,43.89948282011651,95789,182113,239954,206597,97181,19466
317,2021-01-13,43.905021251022646,97240,184155,242842,209451,98594,19677
318,2021-01-14,43.91124191549086,98269,185664,245038,211486,99661,19860
319,2021-01-15,43.919736908711876,99505,187329,247485,213917,100896,20072
320,2021-01-16,43.91402137429024,100313,188359,248835,215182,101559,20167
321,2021-01-17,43.91226773937553,100740,188838,249515,215790,101918,20231
322,2021-01-18,43.91276288361451,101862,190168,251570,217750,102841,20421
323,2021-01-19,43.91092140742588,103173,191902,254296,220224,103941,20607
324,2021-01-20,43.9143697536734,104311,193387,256449,222390,104953,20808
325,2021-01-21,43.91384142909903,105348,194807,258463,224304,105862,20992
326,2021-01-22,43.91038716057558,106578,196366,260739,226430,106890,21169
327,2021-01-23,43.9042503943581,107260,197147,261923,227415,107384,21256
328,2021-01-24,43.90128520527058,107649,197596,262553,227967,107674,21316
329,2021-01-25,43.902676989227,108602,198882,264484,229701,108512,21500
330,2021-01-26,43.89338137601905,109855,200732,267096,231988,109492,21667
331,2021-01-27,43.89189792771003,111018,202359,269413,234171,110454,21873
332,2021-01-28,43.888140101185584,112139,203852,271696,236136,111354,22074
333,2021-01-29,43.8786693326979,113357,205396,273860,238117,112274,22226
334,2021-01-30,43.87244493692043,114003,206204,274913,239099,112735,22298
335,2021-01-31,43.8700902334091,114412,206667,275622,239714,113046,22352
336,2021-02-01,43.8640196447961,115508,207977,277614,241497,113902,22489
337,2021-02-02,43.855720194679215,116802,209693,280282,243786,114859,22665
338,2021-02-03,43.84304957906459,118114,211656,283056,246171,115840,22822
339,2021-02-04,43.834486557538746,119352,213200,285254,248166,116794,22965
340,2021-02-05,43.823511549723456,120718,214824,287614,250268,117774,23112
341,2021-02-06,43.817098779121224,121462,215758,288952,251426,118291,23213
342,2021-02-07,43.81508771620692,121838,216242,289595,251984,118612,23262
343,2021-02-08,43.80358336507147,122968,217704,291917,253925,119373,23369
344,2021-02-09,43.78801157495147,124519,219615,294999,256409,120414,23530
345,2021-02-10,43.77281164112259,125943,221459,297727,258801,121392,23649
346,2021-02-11,43.75931803831568,127314,223264,300183,261051,122341,23795
347,2021-02-12,43.745283027711714,128678,224989,302622,263226,123306,23912
348,2021-02-13,43.7320593223976,129536,226044,304067,264398,123803,23990
349,2021-02-14,43.726462235357175,130021,226560,304915,264980,124142,24038
350,2021-02-15,43.71175454836593,131462,228204,307481,267159,125022,24193
351,2021-02-16,43.69063113842493,133371,230688,311109,270287,126271,24341
352,2021-02-17,43.668715236717794,135036,232904,314298,272950,127300,24463
353,2021-02-18,43.642433653555614,136924,235245,317672,275735,128427,24595
354,2021-02-19,43.62547761906068,138695,237471,320807,278426,129666,24758
355,2021-02-20,43.606822401126216,139928,238802,322665,279995,130317,24843
356,2021-02-21,43.59506203795924,140716,239580,323766,280887,130737,24906
357,2021-02-22,43.57830150761621,142451,241880,327009,283635,131893,25083
358,2021-02-23,43.546814022497315,144919,245064,331702,287386,133381,25243
359,2021-02-24,43.52357824598706,146978,247917,335669,290750,134726,25388
360,2021-02-25,43.49629072178741,149256,250920,339788,294249,136175,25532
361,2021-02-26,43.466930560247945,151738,253854,343872,297811,137608,25706
362,2021-02-27,43.44777561275093,153094,255448,346064,299608,138365,25779
363,2021-02-28,43.43568134929623,153915,256410,347336,300586,138840,25832
364,2021-03-01,43.421778114209616,155826,258815,350787,303577,140208,25972
365,2021-03-02,43.39685131325751,158436,262202,355559,307642,141882,26166
366,2021-03-03,43.38003430060622,160564,265404,359924,311400,143426,26315
367,2021-03-04,43.36224408186259,162657,268417,364196,314995,144917,26429
368,2021-03-05,43.34522741070173,164623,271190,367780,318281,146287,26545
369,2021-03-06,43.32888340392371,166069,273161,370367,320310,147211,26648
370,2021-03-07,43.32398584992231,166692,274009,371445,321179,147653,26718
371,2021-03-08,43.31337101868793,168290,276105,374464,323856,148749,26820
372,2021-03-09,43.290096937692766,170619,279272,378902,327685,150103,26956
373,2021-03-10,43.2753367413629,172772,282229,382946,331406,151553,27087
374,2021-03-11,43.270369634632644,174229,284610,386037,334395,152694,27215
375,2021-03-12,43.26368208808908,176165,287801,390193,338219,154294,27369
376,2021-03-13,43.255544741728144,177176,289309,392096,339932,154999,27436
377,2021-03-14,43.2533763990519,177654,289994,393016,340690,155414,27473
378,2021-03-15,43.24641455000129,179206,292204,395857,343370,156576,27591
379,2021-03-16,43.234463308919466,181274,295088,399706,346908,158080,27706
380,2021-03-17,43.228352968834244,182926,297592,402967,350041,159379,27821
381,2021-03-18,43.2236113760168,184360,299823,405960,352726,160524,27934
382,2021-03-19,43.21587145827377,185761,301862,408575,355187,161553,28026
383,2021-03-20,43.212024649141064,186595,302955,410024,356546,162165,28094
384,2021-03-21,43.210586913245514,186969,303468,410618,357056,162486,28135
385,2021-03-22,43.20193917396351,188286,305142,412762,359129,163374,28216
386,2021-03-23,43.19492594114124,189853,307439,415717,361934,164551,28325
387,2021-03-24,43.19235551546329,190985,309319,418101,364288,165509,28392
388,2021-03-25,43.188714529965196,192086,310990,420200,366238,166430,28478
389,2021-03-26,43.181902692471645,193243,312625,422143,368175,167276,28550
390,2021-03-27,43.17746020732101,193925,313440,423115,369115,167750,28596
391,2021-03-28,43.17639686523683,194211,313789,423527,369529,167987,28614
392,2021-03-29,43.172227436112856,195267,315191,425342,371248,168790,28690
393,2021-03-30,43.16729418840192,196476,317016,427656,373453,169736,28758
394,2021-03-31,43.16493365713249,197462,318584,429541,375276,170592,28829
395,2021-04-01,43.162965733834184,198286,319925,431193,376872,171285,28901
396,2021-04-02,43.158374018379995,198872,320765,432198,377798,171685,28933
397,2021-04-03,43.156514152177756,199214,321254,432696,378297,171955,28963
398,2021-04-04,43.155143072971356,199533,321664,433133,378768,172204,28985
399,2021-04-05,43.15528229385285,199775,321926,433469,379095,172401,29021
400,2021-04-06,43.148946938139915,200663,323104,434927,380464,172983,29079
401,2021-04-07,43.14514272574721,201625,324552,436840,382385,173674,29138
402,2021-04-08,43.14337286033115,202301,325700,438275,383756,174245,29176
403,2021-04-09,43.13989341698423,202969,326804,439511,384943,174763,29232
404,2021-04-10,43.13829051601876,203316,327257,440062,385473,175027,29254
405,2021-04-11,43.13783717313836,203493,327433,440308,385693,175169,29268
406,2021-04-12,43.130814872836446,204268,328163,441275,386603,175584,29296
407,2021-04-13,43.12147616770082,205214,329165,442578,387851,176065,29328
408,2021-04-14,43.117956335906385,205809,329932,443572,388718,176475,29373
409,2021-04-15,43.11333739983286,206328,330666,444428,389475,176802,29415
410,2021-04-16,43.109515498897046,206875,331322,445266,390210,177175,29458
411,2021-04-17,43.10702561025953,207166,331641,445647,390551,177347,29475
