Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57871569135163,588,1746,2109,1910,1087,284
65,2020-05-06,46.575,594,1763,2128,1929,1101,285
66,2020-05-07,46.526423023048515,603,1773,2147,1941,1104,285
67,2020-05-08,46.5092428462902,607,1786,2155,1956,1109,285
68,2020-05-09,46.51414855987873,610,1788,2158,1960,1115,285
69,2020-05-10,46.48590130916415,613,1799,2165,1964,1117,286
70,2020-05-11,46.503502626970224,619,1803,2177,1984,1124,287
71,2020-05-12,46.47945717131474,624,1810,2191,1992,1127,288
72,2020-05-13,46.443179004704135,630,1819,2207,2004,1129,289
73,2020-05-14,46.41789215686274,638,1834,2235,2028,1136,289
74,2020-05-15,46.34745556367178,644,1857,2248,2037,1138,290
75,2020-05-16,46.32057184395445,647,1865,2268,2042,1142,290
76,2020-05-17,46.30097908860147,648,1872,2275,2045,1143,290
77,2020-05-18,46.27019930779329,655,1893,2315,2073,1153,290
78,2020-05-19,46.2425284629981,657,1907,2339,2085,1154,290
79,2020-05-20,46.229384778261384,661,1922,2363,2104,1160,291
80,2020-05-21,46.208509142053444,665,1930,2372,2112,1162,291
81,2020-05-22,46.154983698183514,671,1948,2390,2122,1166,291
82,2020-05-23,46.10689137712109,683,1964,2409,2144,1172,291
83,2020-05-24,46.08045845272206,687,1972,2440,2163,1172,291
84,2020-05-25,46.09920182440137,688,1979,2451,2184,1177,291
85,2020-05-26,46.07023714966527,691,1994,2463,2195,1179,291
86,2020-05-27,46.03449055750311,698,2002,2470,2200,1182,291
87,2020-05-28,46.01934105476217,704,2013,2484,2213,1187,292
88,2020-05-29,45.965787119856884,710,2035,2498,2218,1190,293
89,2020-05-30,45.955867602808425,714,2043,2504,2224,1194,294
90,2020-05-31,45.97088565396155,714,2052,2512,2226,1198,297
91,2020-06-01,45.971640633654594,715,2061,2519,2233,1199,300
92,2020-06-02,45.93305439330544,724,2077,2534,2241,1204,302
93,2020-06-03,45.874234470691164,733,2099,2549,2251,1209,303
94,2020-06-04,45.89178901576944,736,2110,2564,2261,1217,307
95,2020-06-05,45.891540130151846,737,2114,2574,2268,1220,307
96,2020-06-06,45.87652587231285,743,2119,2584,2278,1226,307
97,2020-06-07,45.86192828000859,750,2130,2602,2289,1235,308
98,2020-06-08,45.8733745470049,753,2140,2626,2310,1243,310
99,2020-06-09,45.865154245733066,754,2154,2640,2328,1246,311
100,2020-06-10,45.86433007051889,759,2165,2666,2346,1250,315
101,2020-06-11,45.84556590932887,763,2174,2687,2360,1251,316
102,2020-06-12,45.82183788289227,769,2185,2703,2370,1254,317
103,2020-06-13,45.791873963515755,777,2196,2718,2382,1255,320
104,2020-06-14,45.78572166546131,783,2200,2727,2389,1258,322
105,2020-06-15,45.80041173443129,788,2205,2737,2395,1264,326
106,2020-06-16,45.80147586348263,791,2213,2753,2404,1268,328
107,2020-06-17,45.79906160750714,792,2223,2773,2416,1272,328
108,2020-06-18,45.7907586763519,799,2247,2812,2438,1288,328
109,2020-06-19,45.820865749052466,811,2271,2840,2462,1303,339
110,2020-06-20,45.81379173290938,813,2281,2853,2472,1306,339
111,2020-06-21,45.7734375,823,2293,2867,2480,1310,339
112,2020-06-22,45.76271019765955,825,2309,2885,2495,1316,339
113,2020-06-23,45.71324102964119,836,2331,2917,2509,1322,341
114,2020-06-24,45.6585412852876,854,2359,2951,2540,1330,345
115,2020-06-25,45.62257478734588,862,2376,2986,2559,1335,345
116,2020-06-26,45.580812364527375,866,2413,3040,2608,1339,345
117,2020-06-27,45.54688366931755,876,2454,3105,2690,1344,345
118,2020-06-28,45.48435521794176,877,2512,3217,2760,1346,346
119,2020-06-29,45.467378727191814,887,2533,3302,2817,1348,348
120,2020-06-30,45.41647597254005,904,2555,3350,2849,1356,348
121,2020-07-01,45.37553516819572,913,2576,3379,2867,1362,348
122,2020-07-02,45.32457429337021,932,2600,3418,2904,1366,349
123,2020-07-03,45.25480974775545,950,2632,3457,2935,1370,351
124,2020-07-04,45.157961567764325,976,2659,3496,2955,1375,352
125,2020-07-05,45.12367491166078,986,2679,3516,2968,1384,353
126,2020-07-06,45.100871313672926,995,2688,3530,2984,1386,353
127,2020-07-07,45.06149377593361,1008,2711,3573,3014,1391,353
128,2020-07-08,45.021061291649524,1020,2736,3607,3038,1401,353
129,2020-07-09,44.96612244897959,1032,2762,3642,3056,1405,353
130,2020-07-10,44.91655886157827,1046,2801,3670,3083,1413,355
131,2020-07-11,44.89621578099839,1055,2812,3685,3095,1418,355
132,2020-07-12,44.87238476953908,1065,2825,3696,3111,1422,356
133,2020-07-13,44.85274409700064,1075,2837,3715,3123,1428,358
134,2020-07-14,44.83457337343676,1081,2866,3743,3145,1441,358
135,2020-07-15,44.784762501959555,1095,2900,3785,3172,1448,358
136,2020-07-16,44.714086255041884,1112,2941,3823,3201,1457,358
137,2020-07-17,44.66082545538391,1126,2972,3865,3224,1466,358
138,2020-07-18,44.575057208237986,1140,3014,3888,3241,1468,359
139,2020-07-19,44.51348893604123,1152,3052,3906,3251,1474,361
140,2020-07-20,44.47205992509363,1164,3096,3960,3281,1487,362
141,2020-07-21,44.37745459914366,1182,3167,4021,3311,1501,364
142,2020-07-22,44.27543388279718,1217,3245,4063,3357,1519,370
143,2020-07-23,44.21595539352348,1243,3315,4115,3403,1535,378
144,2020-07-24,44.14259649122807,1280,3412,4161,3440,1564,393
145,2020-07-25,44.06977391304348,1302,3458,4189,3454,1575,397
146,2020-07-26,44.04274861878453,1314,3498,4212,3467,1587,402
147,2020-07-27,43.95710583742498,1345,3554,4266,3493,1603,403
148,2020-07-28,43.81257954317101,1393,3638,4340,3537,1617,404
149,2020-07-29,43.65940502830065,1428,3745,4412,3575,1630,404
150,2020-07-30,43.545719466390366,1458,3850,4464,3619,1645,406
151,2020-07-31,43.43213897937025,1494,3934,4509,3652,1661,407
152,2020-08-01,43.3981228993595,1505,3976,4540,3672,1667,409
153,2020-08-02,43.375701052366246,1518,4013,4565,3680,1680,413
154,2020-08-03,43.328228116050305,1538,4081,4624,3709,1696,414
155,2020-08-04,43.282355822211336,1561,4186,4694,3744,1721,428
156,2020-08-05,43.21093938662159,1579,4289,4741,3788,1732,435
157,2020-08-06,43.131075198282545,1590,4389,4792,3821,1741,436
158,2020-08-07,43.03174603174603,1622,4518,4857,3870,1764,442
159,2020-08-08,42.98793293496548,1634,4587,4892,3905,1775,444
160,2020-08-09,42.98052097740894,1647,4621,4922,3927,1788,447
161,2020-08-10,42.91449325097232,1653,4698,4947,3950,1789,447
162,2020-08-11,42.80007884214676,1668,4837,5009,3996,1798,449
163,2020-08-12,42.750221926320464,1688,4939,5084,4044,1815,454
164,2020-08-13,42.67701118080174,1716,5058,5170,4100,1834,457
165,2020-08-14,42.64199720520262,1737,5156,5238,4156,1859,460
166,2020-08-15,42.63250093179277,1747,5220,5289,4186,1874,465
167,2020-08-16,42.60808807961042,1762,5258,5316,4205,1885,466
168,2020-08-17,42.56651460332442,1786,5313,5369,4237,1899,467
169,2020-08-18,42.51401675804283,1811,5406,5439,4296,1914,468
170,2020-08-19,42.44090075402486,1851,5509,5518,4339,1941,470
171,2020-08-20,42.354884189325276,1885,5615,5559,4375,1956,470
172,2020-08-21,42.318007474429585,1930,5778,5683,4457,2008,480
173,2020-08-22,42.27622938858894,1959,5854,5741,4498,2023,484
174,2020-08-23,42.273039357895755,1973,5891,5770,4525,2037,486
175,2020-08-24,42.19953163831008,2012,5987,5821,4559,2058,487
176,2020-08-25,42.16089306698002,2042,6107,5921,4627,2086,492
177,2020-08-26,42.09542072917148,2079,6243,6026,4689,2111,493
178,2020-08-27,42.06998862343572,2106,6354,6131,4744,2144,496
179,2020-08-28,42.00151528656743,2152,6535,6239,4827,2184,501
180,2020-08-29,41.986856565123745,2174,6638,6330,4888,2214,505
181,2020-08-30,41.91545316235601,2194,6760,6393,4931,2221,506
182,2020-08-31,41.887019747881084,2214,6844,6453,4982,2242,508
183,2020-09-01,41.83910129410277,2253,7018,6591,5075,2275,511
184,2020-09-02,41.76552035827273,2311,7243,6751,5198,2322,514
185,2020-09-03,41.68301569506726,2374,7473,6925,5321,2364,519
186,2020-09-04,41.60963190422513,2457,7734,7129,5461,2415,531
187,2020-09-05,41.59774063048622,2497,7884,7277,5550,2454,540
188,2020-09-06,41.526856240126385,2539,8039,7380,5609,2474,545
189,2020-09-07,41.47317774582458,2608,8204,7531,5717,2514,549
190,2020-09-08,41.33164350538854,2741,8594,7817,5917,2583,556
191,2020-09-09,41.26379445830059,2882,8919,8108,6131,2651,578
192,2020-09-10,41.07745925780483,3090,9344,8449,6357,2729,589
193,2020-09-11,40.91155353503684,3277,9827,8790,6583,2817,601
194,2020-09-12,40.77061824729892,3510,10296,9142,6812,2924,636
195,2020-09-13,40.679515030530766,3629,10558,9325,6929,2984,639
196,2020-09-14,40.54605676431957,3798,10882,9576,7074,3046,646
197,2020-09-15,40.40597496310064,4039,11376,10009,7346,3151,665
198,2020-09-16,40.22964633893383,4377,11987,10555,7673,3292,684
199,2020-09-17,39.98984722490814,4822,12911,11270,8196,3471,698
200,2020-09-18,39.81526615178282,5176,13511,11754,8503,3587,715
201,2020-09-19,39.615341893633094,5553,14067,12213,8774,3674,733
202,2020-09-20,39.574829931972786,5706,14323,12426,8927,3736,746
203,2020-09-21,39.48580087314034,5989,14655,12804,9164,3821,753
204,2020-09-22,39.389145590142675,6418,15221,13384,9572,3962,787
205,2020-09-23,39.33226911695998,6759,15808,13940,9942,4111,808
206,2020-09-24,39.31767063801358,7176,16480,14632,10429,4334,835
207,2020-09-25,39.305969228600134,7635,17226,15450,11002,4576,852
208,2020-09-26,39.25159355080615,7988,17739,15998,11376,4701,872
209,2020-09-27,39.183092013078,8306,18057,16311,11604,4783,887
210,2020-09-28,39.169286834880374,8576,18331,16650,11823,4912,900
211,2020-09-29,39.21678022500396,8874,18776,17220,12222,5084,934
212,2020-09-30,39.30999560332934,9254,19482,18052,12833,5355,983
213,2020-10-01,39.46795019598801,9654,20294,19079,13634,5699,1032
214,2020-10-02,39.60469410364778,10034,21291,20174,14476,6050,1088
215,2020-10-03,39.704857116409464,10302,21938,20896,15026,6318,1141
216,2020-10-04,39.747322455201996,10526,22389,21427,15397,6491,1173
217,2020-10-05,39.92156107022081,10854,23055,22277,16136,6867,1243
218,2020-10-06,40.04504865821291,11295,24159,23630,17105,7279,1307
219,2020-10-07,40.19313796363232,11781,25480,25202,18298,7771,1383
220,2020-10-08,40.36793196606713,12282,26700,26818,19556,8290,1483
221,2020-10-09,40.52309372824994,13168,28761,29342,21515,9069,1593
222,2020-10-10,40.58644130585784,13664,29887,30720,22567,9471,1666
223,2020-10-11,40.64657494751827,14028,30610,31575,23252,9805,1721
224,2020-10-12,40.773771973271465,14456,31512,32752,24290,10242,1831
225,2020-10-13,40.9398261010889,15211,33355,35372,26141,10981,2000
226,2020-10-14,41.121343404329316,16063,35436,38325,28447,11805,2185
227,2020-10-15,41.25284448276349,16904,37613,41297,30722,12628,2338
228,2020-10-16,41.37017761744239,17915,40143,44671,33369,13608,2475
229,2020-10-17,41.45722093233157,18809,42101,47296,35401,14384,2660
230,2020-10-18,41.5136815920398,19331,43218,48830,36574,14928,2743
231,2020-10-19,41.63549484120122,20106,44871,51293,38553,15740,2927
232,2020-10-20,41.77166464155528,21161,47428,55135,41432,16883,3136
233,2020-10-21,41.89657226973223,22622,50608,59832,44995,18232,3435
234,2020-10-22,41.99164414551552,24044,53627,64143,48461,19555,3673
235,2020-10-23,42.10007621016486,25534,56861,68727,52179,21016,3999
236,2020-10-24,42.154110571227875,26849,59553,72641,55093,22230,4221
237,2020-10-25,42.19736921791161,27649,61059,74794,56802,23005,4374
238,2020-10-26,42.306211628466535,28619,63068,77832,59402,24126,4631
239,2020-10-27,42.44051197091208,30056,66175,82511,63385,25661,5040
240,2020-10-28,42.5355536783958,31317,68677,86288,66686,26992,5341
241,2020-10-29,42.62796034422022,32622,71260,90047,70069,28427,5640
242,2020-10-30,42.73403206275074,33962,73888,93958,73549,29963,6007
243,2020-10-31,42.796357456732004,35146,76116,97200,76598,31175,6232
244,2020-11-01,42.82312343993701,35942,77341,99069,78257,31933,6371
245,2020-11-02,42.91037144778432,36746,78998,101532,80604,33066,6625
246,2020-11-03,42.91037144778432,36746,78998,101532,80604,33066,6625
