Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.23121251323062,662,1919,2367,2104,1159,292
80,2020-05-21,46.212511715089036,666,1927,2377,2112,1162,292
81,2020-05-22,46.16323204098265,672,1943,2394,2122,1166,292
82,2020-05-23,46.11459896133872,684,1959,2414,2144,1172,292
83,2020-05-24,46.088117337000114,688,1967,2445,2163,1172,292
84,2020-05-25,46.10671531182305,689,1974,2455,2184,1177,292
85,2020-05-26,46.07609435246088,692,1989,2471,2195,1179,292
86,2020-05-27,46.04034810126582,699,1997,2478,2200,1182,292
87,2020-05-28,46.02517419644864,705,2008,2492,2213,1187,293
88,2020-05-29,45.97161694044027,711,2030,2506,2218,1190,294
89,2020-05-30,45.961906883492986,715,2038,2512,2224,1194,295
90,2020-05-31,45.97945129401311,715,2046,2520,2226,1198,298
91,2020-06-01,45.979731974748034,716,2055,2526,2232,1199,301
92,2020-06-02,45.93946731234867,725,2072,2541,2241,1204,303
93,2020-06-03,45.88084827284652,734,2093,2557,2251,1209,304
94,2020-06-04,45.89675035322247,737,2105,2572,2262,1217,308
95,2020-06-05,45.89648818556254,738,2109,2582,2269,1220,308
96,2020-06-06,45.88146388858901,744,2114,2592,2279,1226,308
97,2020-06-07,45.86684549356223,751,2125,2610,2290,1235,309
98,2020-06-08,45.87824882829143,754,2135,2634,2311,1243,311
99,2020-06-09,45.87118644067797,755,2149,2648,2330,1246,312
100,2020-06-10,45.87240980330283,760,2159,2674,2348,1250,316
101,2020-06-11,45.85467671060891,764,2168,2695,2363,1251,317
102,2020-06-12,45.830921395106714,770,2179,2711,2373,1254,318
103,2020-06-13,45.80093215950285,778,2190,2726,2385,1255,321
104,2020-06-14,45.794755316952305,784,2194,2735,2392,1258,323
105,2020-06-15,45.80940135774532,789,2199,2745,2398,1264,327
106,2020-06-16,45.810099354706544,792,2207,2760,2407,1268,329
107,2020-06-17,45.80764525993884,793,2217,2780,2419,1272,329
108,2020-06-18,45.799253881831014,800,2241,2819,2441,1288,329
109,2020-06-19,45.82967909109029,812,2265,2848,2466,1303,340
110,2020-06-20,45.82257744241461,814,2275,2861,2476,1306,340
111,2020-06-21,45.78221343873518,824,2287,2875,2484,1310,340
112,2020-06-22,45.77144541613442,826,2303,2893,2499,1316,340
113,2020-06-23,45.72194076383476,837,2325,2925,2513,1322,342
114,2020-06-24,45.66718012900741,855,2353,2959,2544,1330,346
115,2020-06-25,45.63117180785025,863,2370,2994,2563,1335,346
116,2020-06-26,45.590412507063476,867,2406,3048,2612,1339,346
117,2020-06-27,45.55480591497227,877,2447,3113,2693,1344,346
118,2020-06-28,45.4938985808551,878,2504,3225,2763,1346,347
119,2020-06-29,45.48020638733209,888,2525,3310,2820,1349,349
120,2020-06-30,45.43045658485089,905,2546,3358,2852,1357,349
121,2020-07-01,45.38943231441048,914,2567,3387,2870,1363,349
122,2020-07-02,45.33851736651115,933,2591,3426,2907,1367,350
123,2020-07-03,45.27219895735407,951,2623,3465,2938,1371,353
124,2020-07-04,45.17522633048481,977,2650,3504,2958,1376,354
125,2020-07-05,45.14085099226371,987,2670,3524,2971,1385,355
126,2020-07-06,45.1179869368615,996,2679,3538,2987,1387,355
127,2020-07-07,45.076304221614,1009,2703,3581,3017,1392,355
128,2020-07-08,45.03444873797583,1021,2729,3615,3041,1402,355
129,2020-07-09,44.97944199706314,1033,2755,3650,3059,1406,355
130,2020-07-10,44.931474747474745,1047,2793,3678,3086,1414,357
131,2020-07-11,44.91108071135431,1056,2804,3693,3098,1419,357
132,2020-07-12,44.88719756449287,1066,2817,3704,3114,1423,358
133,2020-07-13,44.86749581439847,1076,2829,3723,3126,1429,360
134,2020-07-14,44.8492207894945,1082,2858,3751,3148,1442,360
135,2020-07-15,44.799294947121034,1096,2892,3793,3175,1449,360
136,2020-07-16,44.72850608574308,1113,2933,3831,3204,1458,360
137,2020-07-17,44.6773177663415,1127,2964,3873,3227,1468,360
138,2020-07-18,44.59147735935356,1141,3006,3896,3244,1470,361
139,2020-07-19,44.5309399378929,1153,3043,3914,3254,1476,363
140,2020-07-20,44.49049116501946,1165,3086,3968,3284,1489,364
141,2020-07-21,44.397535237251866,1183,3156,4029,3314,1503,366
142,2020-07-22,44.295223577235774,1218,3234,4071,3360,1521,372
143,2020-07-23,44.23676123776174,1244,3303,4123,3406,1537,380
144,2020-07-24,44.16175645342312,1281,3401,4170,3443,1566,395
145,2020-07-25,44.08879771921285,1303,3447,4198,3457,1577,399
146,2020-07-26,44.061645726908736,1315,3487,4221,3470,1589,404
147,2020-07-27,43.97552495227706,1346,3543,4273,3496,1605,405
148,2020-07-28,43.83008505793316,1394,3627,4346,3539,1619,406
149,2020-07-29,43.67662542774414,1429,3734,4418,3577,1632,406
150,2020-07-30,43.56212366461638,1459,3839,4471,3621,1647,408
151,2020-07-31,43.44955300127714,1495,3922,4517,3654,1663,409
152,2020-08-01,43.41255150554675,1506,3966,4549,3674,1669,411
153,2020-08-02,43.389693838981984,1519,4003,4573,3682,1682,415
154,2020-08-03,43.34260815437286,1539,4070,4631,3711,1698,416
155,2020-08-04,43.297275788184876,1562,4175,4699,3746,1723,430
156,2020-08-05,43.22605178970242,1580,4278,4747,3791,1734,437
157,2020-08-06,43.145608490847295,1591,4378,4798,3823,1743,438
158,2020-08-07,43.04551045510455,1623,4506,4863,3871,1766,444
159,2020-08-08,43.00272669257991,1634,4576,4898,3906,1777,446
160,2020-08-09,42.99521668971877,1647,4610,4928,3928,1790,449
161,2020-08-10,42.92988275664855,1653,4687,4953,3952,1791,449
162,2020-08-11,42.81523820250028,1668,4826,5015,3998,1800,451
163,2020-08-12,42.76521497919556,1688,4927,5091,4046,1817,456
164,2020-08-13,42.69160713311883,1716,5046,5178,4102,1836,459
165,2020-08-14,42.65643809114359,1737,5144,5246,4158,1861,462
166,2020-08-15,42.64939560146973,1747,5205,5296,4188,1876,467
167,2020-08-16,42.626641253706055,1762,5241,5323,4207,1887,468
168,2020-08-17,42.58449596139725,1786,5296,5375,4239,1901,469
169,2020-08-18,42.533064265755975,1811,5387,5445,4297,1916,470
170,2020-08-19,42.46070336391438,1851,5489,5525,4340,1943,472
171,2020-08-20,42.37442071327826,1885,5595,5566,4376,1958,472
172,2020-08-21,42.33918905619526,1930,5755,5687,4458,2010,482
173,2020-08-22,42.301850048685495,1959,5827,5744,4499,2025,486
174,2020-08-23,42.29929338882974,1973,5863,5773,4526,2039,488
175,2020-08-24,42.22541140451588,2012,5959,5824,4560,2060,489
176,2020-08-25,42.18683541921521,2042,6079,5923,4628,2088,494
177,2020-08-26,42.12229417206291,2079,6215,6027,4691,2113,495
178,2020-08-27,42.097212099125365,2106,6325,6131,4746,2146,498
179,2020-08-28,42.02752375429362,2152,6507,6240,4829,2186,503
180,2020-08-29,42.012495600140795,2174,6610,6331,4890,2216,507
181,2020-08-30,41.94303990252818,2194,6730,6393,4933,2223,508
182,2020-08-31,41.915324317339994,2214,6813,6453,4984,2244,510
183,2020-09-01,41.867271576281915,2253,6985,6591,5076,2277,513
184,2020-09-02,41.79269496544916,2311,7211,6751,5199,2324,516
185,2020-09-03,41.710529480139485,2374,7441,6924,5323,2366,521
186,2020-09-04,41.63580823410382,2457,7702,7127,5462,2417,533
187,2020-09-05,41.62254995606159,2497,7853,7275,5550,2456,542
188,2020-09-06,41.552496798975675,2539,8006,7377,5609,2476,547
189,2020-09-07,41.4978776805817,2608,8172,7529,5717,2516,551
190,2020-09-08,41.35627860767129,2741,8562,7819,5917,2586,558
191,2020-09-09,41.28881138011216,2882,8886,8109,6133,2654,580
192,2020-09-10,41.101385204833484,3090,9310,8455,6359,2732,591
193,2020-09-11,40.93502541256196,3277,9793,8796,6585,2820,603
194,2020-09-12,40.794636958741215,3509,10264,9149,6814,2928,638
195,2020-09-13,40.700346589907774,3629,10526,9332,6931,2988,640
196,2020-09-14,40.56618865337371,3798,10850,9585,7076,3050,647
197,2020-09-15,40.42497061155308,4038,11348,10022,7350,3155,666
198,2020-09-16,40.24899525501076,4375,11962,10569,7679,3297,685
199,2020-09-17,40.010392749244716,4819,12887,11291,8201,3478,699
200,2020-09-18,39.833895875716664,5173,13491,11773,8509,3594,716
201,2020-09-19,39.63154855759622,5550,14049,12235,8781,3680,734
202,2020-09-20,39.590301841560425,5704,14306,12451,8935,3742,747
203,2020-09-21,39.50029654734166,5989,14637,12830,9173,3827,754
204,2020-09-22,39.40226835443038,6420,15205,13412,9582,3967,789
205,2020-09-23,39.34346557759626,6764,15802,13971,9954,4119,810
206,2020-09-24,39.33079418033547,7182,16478,14668,10445,4345,837
207,2020-09-25,39.31772740073219,7643,17225,15489,11018,4587,854
208,2020-09-26,39.26356193296907,7994,17739,16039,11391,4712,874
209,2020-09-27,39.19459207303867,8313,18056,16352,11619,4794,889
210,2020-09-28,39.18148287173796,8583,18330,16695,11840,4923,902
211,2020-09-29,39.228534354527326,8881,18777,17265,12239,5096,936
212,2020-09-30,39.3210695251938,9261,19485,18099,12851,5367,985
213,2020-10-01,39.47842855087063,9661,20301,19127,13655,5712,1034
214,2020-10-02,39.6121520854388,10043,21302,20231,14493,6063,1090
215,2020-10-03,39.71281624676491,10312,21945,20955,15045,6332,1143
216,2020-10-04,39.75433141972521,10537,22397,21485,15417,6504,1175
217,2020-10-05,39.928472101512256,10865,23062,22334,16156,6881,1244
218,2020-10-06,40.050422346052805,11309,24165,23684,17124,7293,1308
219,2020-10-07,40.19858935910252,11796,25488,25258,18317,7786,1385
220,2020-10-08,40.372905555788854,12297,26711,26877,19576,8306,1485
221,2020-10-09,40.52760884255237,13184,28780,29404,21542,9085,1595
222,2020-10-10,40.591955458135644,13680,29906,30783,22596,9489,1669
223,2020-10-11,40.652285405794494,14044,30628,31640,23281,9823,1724
224,2020-10-12,40.78184594561766,14472,31534,32824,24329,10264,1835
225,2020-10-13,40.948265931124,15230,33383,35451,26188,11006,2007
226,2020-10-14,41.12707349101173,16085,35481,38418,28499,11833,2190
227,2020-10-15,41.25892158314471,16930,37677,41419,30789,12660,2344
228,2020-10-16,41.375351443457745,17945,40234,44821,33457,13648,2480
229,2020-10-17,41.466344781362096,18846,42202,47469,35510,14436,2671
230,2020-10-18,41.523061364539316,19371,43321,49003,36690,14982,2755
231,2020-10-19,41.64758818053305,20144,44981,51473,38672,15803,2945
232,2020-10-20,41.78359132793662,21205,47566,55344,41558,16960,3159
233,2020-10-21,41.910103281983254,22679,50779,60106,45167,18326,3462
234,2020-10-22,42.00596076529137,24110,53823,64442,48652,19673,3702
235,2020-10-23,42.114656236237025,25611,57088,69051,52395,21154,4030
236,2020-10-24,42.17071596438383,26935,59797,72983,55330,22381,4262
237,2020-10-25,42.216434910826564,27738,61331,75166,57061,23182,4419
238,2020-10-26,42.32687138929222,28711,63347,78220,59671,24323,4680
239,2020-10-27,42.463520721601,30158,66493,82942,63704,25884,5098
240,2020-10-28,42.56182598936222,31423,69024,86758,67047,27246,5404
241,2020-10-29,42.65490761219473,32731,71627,90546,70463,28694,5708
242,2020-10-30,42.76221420360199,34080,74283,94485,73972,30254,6086
243,2020-10-31,42.83047467583903,35270,76529,97763,77052,31505,6334
244,2020-11-01,42.85831132651273,36069,77765,99648,78720,32278,6478
245,2020-11-02,42.949569083387,36909,79503,102266,81198,33476,6737
246,2020-11-03,43.04473597509713,38017,81860,105753,84502,34900,7056
247,2020-11-04,43.13667241369933,39540,85054,110251,88703,36680,7498
248,2020-11-05,43.23287307976066,40817,87691,113774,92359,38373,7863
249,2020-11-06,43.30816303644158,42003,90003,116780,95405,39947,8216
250,2020-11-07,43.34507290466275,42852,91548,118833,97432,40971,8407
251,2020-11-08,43.35224004102757,43352,92239,119718,98401,41463,8458
252,2020-11-09,43.3849479427309,44013,93381,121335,100032,42264,8620
253,2020-11-10,43.43738549477008,44953,95134,123737,102519,43428,8878
254,2020-11-11,43.51637229516211,45806,96801,126044,104888,44727,9255
255,2020-11-12,43.577054715854274,46633,98234,128065,106939,45906,9563
256,2020-11-13,43.62748442364082,47437,99635,129903,108794,47002,9887
257,2020-11-14,43.64630437361107,47979,100456,130905,109832,47589,10078
258,2020-11-15,43.6469068891053,48225,100862,131421,110253,47824,10138
259,2020-11-16,43.68419000971235,48840,101883,132750,111554,48628,10406
260,2020-11-17,43.699257209692064,49315,102695,133891,112666,49164,10541
261,2020-11-18,43.72658780301625,49899,103785,135338,114078,49896,10758
262,2020-11-19,43.75505603161336,50579,105049,137082,115745,50717,11009
263,2020-11-20,43.77266576738987,51246,106250,138506,117257,51466,11213
264,2020-11-21,43.782390719478364,51619,106911,139297,118029,51941,11314
265,2020-11-22,43.78347797680849,51846,107195,139675,118379,52149,11363
266,2020-11-23,43.81336929602617,52341,107982,140750,119502,52789,11583
267,2020-11-24,43.83477052480582,52962,109175,142311,120955,53581,11788
268,2020-11-25,43.84816467673536,53535,110181,143571,122167,54264,11944
269,2020-11-26,43.871812370663605,54013,110931,144529,123176,54888,12129
270,2020-11-27,43.879040129506336,54579,111812,145703,124210,55493,12271
271,2020-11-28,43.87600456296577,54973,112358,146371,124802,55839,12345
272,2020-11-29,43.87975491296692,55112,112555,146638,125038,56025,12370
273,2020-11-30,43.897449438641786,55560,113169,147542,125885,56547,12557
274,2020-12-01,43.90153127523641,56170,114183,149016,127145,57158,12695
275,2020-12-02,43.91318671824753,56673,115087,150255,128251,57741,12858
276,2020-12-03,43.91482133510967,57244,116011,151551,129314,58304,13001
277,2020-12-04,43.91076653179027,57906,116984,152786,130402,58882,13155
278,2020-12-05,43.90638486949414,58396,117682,153621,131101,59329,13257
279,2020-12-06,43.90732553375007,58546,117896,153901,131355,59485,13290
280,2020-12-07,43.914199365484826,59146,118623,155037,132380,60041,13452
281,2020-12-08,43.917989189626006,59897,119721,156659,133828,60755,13617
282,2020-12-09,43.915931862454094,60675,121116,158379,135356,61507,13794
283,2020-12-10,43.90451441598594,61478,122356,159965,136705,62198,13937
284,2020-12-11,43.89159270414101,62342,123693,161625,138149,62875,14101
285,2020-12-12,43.87912532222183,62927,124480,162537,138963,63279,14194
286,2020-12-13,43.87743970778929,63219,124881,163066,139402,63526,14263
287,2020-12-14,43.8793183419241,63975,125802,164466,140635,64202,14404
288,2020-12-15,43.86333007048105,65045,127439,166627,142626,64997,14557
289,2020-12-16,43.85238386878415,66103,129195,168923,144586,65920,14714
290,2020-12-17,43.83826791122785,67067,130820,171127,146363,66712,14855
291,2020-12-18,43.81849808715064,68222,132725,173587,148443,67676,14988
292,2020-12-19,43.80046654007334,68940,133940,175085,149667,68178,15070
293,2020-12-20,43.791449665849946,69403,134672,176076,150411,68564,15119
294,2020-12-21,43.79096677324819,70434,136178,178313,152358,69484,15292
295,2020-12-22,43.775210223448326,71815,138376,181623,154995,70634,15455
296,2020-12-23,43.74718986496513,73694,141340,185772,158411,72040,15687
297,2020-12-24,43.738760124371424,74258,142279,187058,159429,72498,15753
298,2020-12-25,43.745190991682584,74552,142807,187833,160032,72864,15841
299,2020-12-26,43.75013167148194,74918,143395,188706,160708,73298,15913
300,2020-12-27,43.75304641324666,75370,144177,189772,161600,73777,15999
301,2020-12-28,43.760328363409485,76649,146303,193002,164340,75063,16216
302,2020-12-29,43.752759535915395,78523,149735,197945,168509,76837,16429
303,2020-12-30,43.75706359755829,80429,153344,202783,172813,78844,16704
304,2020-12-31,43.75771567977631,81879,156281,206550,176076,80486,16876
305,2021-01-01,43.764622567640416,82309,156982,207431,176863,81015,16973
306,2021-01-02,43.78184100556629,82799,157965,208772,178083,81804,17093
307,2021-01-03,43.78654240096297,83485,159351,210497,179559,82614,17225
308,2021-01-04,43.80808935658271,84763,162054,214167,182846,84326,17441
309,2021-01-05,43.823787651174925,86581,165760,219029,187193,86551,17744
310,2021-01-06,43.83689314417715,88426,169691,223971,191566,88808,18057
311,2021-01-07,43.86284862148266,90000,172872,227832,195294,90866,18447
312,2021-01-08,43.88325558207057,91435,175602,231312,198538,92722,18738
313,2021-01-09,43.885389475230795,92530,177366,233516,200510,93909,18909
314,2021-01-10,43.88283161696193,93145,178257,234657,201487,94470,18999
315,2021-01-11,43.89269215020353,94321,180130,237083,203824,95732,19250
316,2021-01-12,43.89957067563599,95788,182107,239950,206596,97181,19467
317,2021-01-13,43.90511157957997,97239,184149,242838,209450,98594,19678
318,2021-01-14,43.91133729550087,98268,185657,245035,211485,99661,19861
319,2021-01-15,43.91983138382385,99504,187322,247482,213916,100896,20073
320,2021-01-16,43.914117501749764,100312,188352,248832,215181,101559,20168
321,2021-01-17,43.91236355799918,100739,188831,249512,215789,101918,20232
322,2021-01-18,43.91286004974,101861,190161,251566,217749,102841,20422
323,2021-01-19,43.91101965038641,103172,191895,254291,220223,103941,20608
324,2021-01-20,43.91451240907786,104310,193378,256444,222389,104953,20809
325,2021-01-21,43.913999201986464,105347,194797,258456,224304,105862,20993
326,2021-01-22,43.910523724778194,106577,196356,260732,226429,106890,21170
327,2021-01-23,43.90438729919869,107259,197137,261916,227414,107384,21257
328,2021-01-24,43.90142170152162,107648,197586,262546,227966,107674,21317
329,2021-01-25,43.90281249765205,108601,198872,264477,229700,108512,21501
330,2021-01-26,43.89351645174594,109854,200722,267089,231987,109492,21668
331,2021-01-27,43.8920462925117,111017,202348,269404,234171,110454,21874
332,2021-01-28,43.88831001953554,112138,203840,271687,236136,111354,22075
333,2021-01-29,43.878835317191026,113356,205384,273849,238117,112274,22227
334,2021-01-30,43.872610084923174,114002,206192,274902,239099,112735,22299
335,2021-01-31,43.870254890459876,114411,206655,275611,239714,113046,22353
336,2021-02-01,43.86418703854279,115507,207965,277603,241497,113902,22490
337,2021-02-02,43.855870526474526,116801,209681,280271,243785,114859,22666
338,2021-02-03,43.84319916602765,118113,211644,283045,246170,115840,22823
339,2021-02-04,43.83467832547484,119350,213188,285243,248164,116795,22966
340,2021-02-05,43.82370438289041,120716,214811,287604,250266,117775,23113
341,2021-02-06,43.817290548211766,121460,215745,288942,251424,118292,23214
342,2021-02-07,43.81527995864937,121836,216229,289585,251982,118613,23263
343,2021-02-08,43.80377388555144,122966,217691,291907,253923,119374,23370
344,2021-02-09,43.78818273299072,124517,219603,294989,256407,120415,23531
345,2021-02-10,43.7729988007009,125940,221447,297717,258799,121393,23650
346,2021-02-11,43.75953497472874,127311,223250,300173,261049,122342,23796
347,2021-02-12,43.74549875973324,128675,224975,302612,263224,123307,23913
348,2021-02-13,43.732273693776236,129533,226030,304057,264396,123804,23991
349,2021-02-14,43.726675903963134,130018,226546,304905,264978,124143,24039
350,2021-02-15,43.71197163989833,131459,228190,307471,267157,125023,24194
351,2021-02-16,43.69095232099617,133367,230673,311099,270284,126272,24343
352,2021-02-17,43.66904714153301,135030,232891,314288,272947,127301,24465
353,2021-02-18,43.642796223021264,136918,235231,317659,275733,128428,24597
354,2021-02-19,43.625801809010355,138690,237457,320793,278422,129667,24760
355,2021-02-20,43.60715115317338,139923,238788,322651,279991,130318,24845
356,2021-02-21,43.59539804201101,140711,239566,323752,280883,130738,24908
357,2021-02-22,43.57864759353321,142446,241864,326997,283631,131894,25085
358,2021-02-23,43.54717204122426,144914,245048,331690,287382,133383,25245
359,2021-02-24,43.52395261534034,146973,247900,335658,290745,134729,25390
360,2021-02-25,43.49666314626717,149251,250903,339777,294244,136178,25534
361,2021-02-26,43.467302187839465,151733,253837,343860,297806,137611,25708
362,2021-02-27,43.44814597758889,153089,255431,346052,299603,138368,25781
363,2021-02-28,43.43605163200137,153910,256392,347325,300581,138843,25834
364,2021-03-01,43.422145146625795,155821,258797,350776,303572,140211,25974
365,2021-03-02,43.3972282666002,158431,262183,355548,307637,141885,26168
366,2021-03-03,43.38042740466426,160559,265384,359912,311395,143429,26317
367,2021-03-04,43.36263376129666,162652,268397,364184,314990,144920,26431
368,2021-03-05,43.34569019785041,164616,271169,367767,318276,146290,26547
369,2021-03-06,43.32933478149483,166062,273140,370352,320304,147214,26650
370,2021-03-07,43.32446067372768,166685,273986,371430,321173,147656,26720
371,2021-03-08,43.313843934099914,168283,276082,374449,323850,148752,26822
372,2021-03-09,43.29061903819157,170612,279248,378884,327679,150106,26959
373,2021-03-10,43.27589041360119,172765,282203,382927,331399,151557,27090
374,2021-03-11,43.27091287274846,174222,284584,386018,334387,152698,27218
375,2021-03-12,43.26418644122074,176159,287775,390174,338210,154298,27372
376,2021-03-13,43.25609405494263,177170,289283,392076,339922,155004,27440
377,2021-03-14,43.25393769334468,177648,289967,392995,340680,155419,27477
378,2021-03-15,43.247001069011084,179200,292175,395836,343360,156581,27595
379,2021-03-16,43.23504795897506,181268,295059,399684,346898,158085,27710
380,2021-03-17,43.22892924867632,182920,297563,402944,350030,159384,27825
381,2021-03-18,43.22418264669181,184354,299794,405936,352715,160529,27938
382,2021-03-19,43.216438880950186,185755,301833,408550,355175,161558,28030
383,2021-03-20,43.21259047123865,186589,302926,409999,356534,162170,28098
384,2021-03-21,43.21115313435988,186963,303439,410593,357044,162491,28139
385,2021-03-22,43.20250980198346,188280,305113,412738,359118,163379,28220
386,2021-03-23,43.195503618443915,189847,307410,415692,361923,164557,28329
387,2021-03-24,43.19292124101779,190979,309289,418076,364276,165514,28396
388,2021-03-25,43.18927711508949,192080,310960,420175,366226,166435,28482
389,2021-03-26,43.182335202712714,193237,312596,422114,368162,167277,28553
390,2021-03-27,43.177894038778824,193919,313411,423086,369102,167750,28600
391,2021-03-28,43.176806817407844,194205,313759,423496,369514,167986,28618
392,2021-03-29,43.172644052835324,195261,315160,425311,371233,168789,28694
393,2021-03-30,43.16773341158773,196469,316985,427625,373438,169735,28762
394,2021-03-31,43.16538842816462,197455,318549,429508,375255,170591,28833
395,2021-04-01,43.16342192708443,198279,319890,431158,376852,171284,28905
396,2021-04-02,43.158870937173646,198864,320729,432162,377778,171684,28937
397,2021-04-03,43.15699470266877,199206,321218,432660,378276,171954,28967
398,2021-04-04,43.15562359005312,199525,321628,433097,378747,172203,28989
399,2021-04-05,43.155740341810436,199767,321890,433433,379074,172399,29025
400,2021-04-06,43.149418052726624,200655,323067,434890,380443,172981,29083
401,2021-04-07,43.14561912107248,201617,324516,436802,382365,173672,29142
402,2021-04-08,43.14385259251915,202293,325664,438238,383736,174243,29180
403,2021-04-09,43.14038117682698,202961,326768,439473,384922,174762,29236
404,2021-04-10,43.13879086580059,203308,327221,440024,385453,175026,29258
405,2021-04-11,43.13830725508771,203485,327397,440270,385672,175167,29272
406,2021-04-12,43.13128590852399,204260,328127,441237,386582,175582,29300
407,2021-04-13,43.12194764664671,205206,329129,442540,387830,176063,29332
408,2021-04-14,43.11843157039938,205801,329896,443534,388697,176473,29377
409,2021-04-15,43.11379811948165,206320,330630,444390,389453,176800,29419
410,2021-04-16,43.109949164759215,206867,331286,445227,390189,177172,29462
411,2021-04-17,43.10746059363075,207158,331605,445608,390530,177344,29479
