Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58089567693502,588,1746,2110,1910,1087,285
65,2020-05-06,46.57715970264035,594,1763,2129,1929,1101,286
66,2020-05-07,46.52622199592668,603,1774,2148,1941,1104,286
67,2020-05-08,46.50904948740666,607,1787,2156,1956,1109,286
68,2020-05-09,46.51395378204319,610,1789,2159,1960,1115,286
69,2020-05-10,46.48571788096137,613,1800,2166,1964,1117,287
70,2020-05-11,46.503062882860355,619,1804,2180,1984,1124,288
71,2020-05-12,46.47903446559661,624,1811,2194,1992,1127,289
72,2020-05-13,46.442781145614255,630,1820,2210,2004,1129,290
73,2020-05-14,46.417177162460185,638,1835,2236,2027,1136,290
74,2020-05-15,46.34676241480039,644,1858,2249,2036,1138,291
75,2020-05-16,46.32009204311493,647,1866,2270,2041,1142,291
76,2020-05-17,46.302477341389725,648,1872,2277,2044,1143,291
77,2020-05-18,46.271772846576,655,1893,2318,2072,1153,291
78,2020-05-19,46.24878453693822,657,1905,2342,2084,1154,291
79,2020-05-20,46.23832490295259,661,1919,2366,2103,1160,292
80,2020-05-21,46.219592219357864,665,1927,2376,2111,1163,292
81,2020-05-22,46.17025736578549,671,1943,2393,2121,1167,292
82,2020-05-23,46.12155142560314,683,1959,2413,2143,1173,292
83,2020-05-24,46.095014326647565,687,1967,2444,2162,1173,292
84,2020-05-25,46.11358193636675,688,1974,2454,2183,1178,292
85,2020-05-26,46.08291742286752,691,1989,2470,2194,1180,292
86,2020-05-27,46.047139950260004,698,1997,2477,2199,1183,292
87,2020-05-28,46.031924460431654,704,2008,2491,2212,1188,293
88,2020-05-29,45.97831675421929,710,2030,2505,2217,1191,294
89,2020-05-30,45.968582887700535,714,2038,2511,2223,1195,295
90,2020-05-31,45.98611265414954,714,2046,2519,2225,1199,298
91,2020-06-01,45.98637421070123,715,2055,2525,2231,1200,301
92,2020-06-02,45.94605900484368,724,2072,2540,2240,1205,303
93,2020-06-03,45.887382462278595,733,2093,2556,2250,1210,304
94,2020-06-04,45.90325035329927,736,2105,2571,2261,1218,308
95,2020-06-05,45.90265582655827,737,2109,2582,2268,1221,308
96,2020-06-06,45.887605268840424,743,2114,2592,2278,1227,308
97,2020-06-07,45.872947741173945,750,2125,2610,2289,1236,309
98,2020-06-08,45.88430808565037,753,2135,2634,2310,1244,311
99,2020-06-09,45.877211569022144,754,2149,2648,2329,1247,312
100,2020-06-10,45.878392594151066,759,2159,2674,2347,1251,316
101,2020-06-11,45.860625719368,763,2168,2695,2362,1252,317
102,2020-06-12,45.83683881715952,769,2179,2711,2372,1255,318
103,2020-06-13,45.806815827636214,777,2190,2726,2384,1256,321
104,2020-06-14,45.800619514713475,783,2194,2735,2391,1259,323
105,2020-06-15,45.8152453451291,788,2199,2745,2397,1265,327
106,2020-06-16,45.81591886908421,791,2207,2760,2406,1269,329
107,2020-06-17,45.81343663982057,792,2217,2780,2418,1273,329
108,2020-06-18,45.80498134516487,799,2241,2819,2440,1289,329
109,2020-06-19,45.83534336688926,811,2265,2848,2465,1304,340
110,2020-06-20,45.82821964055208,813,2275,2861,2475,1307,340
111,2020-06-21,45.787824883881804,823,2287,2875,2483,1311,340
112,2020-06-22,45.77702437106918,825,2303,2893,2498,1317,340
113,2020-06-23,45.72746760206567,836,2325,2925,2512,1323,342
114,2020-06-24,45.67263624109378,854,2353,2959,2543,1331,346
115,2020-06-25,45.63658070678128,862,2370,2994,2562,1336,346
116,2020-06-26,45.59574267683903,866,2406,3048,2611,1340,346
117,2020-06-27,45.56003327479434,876,2447,3113,2692,1345,346
118,2020-06-28,45.499005604773096,877,2504,3225,2762,1347,347
119,2020-06-29,45.48523131672598,887,2525,3310,2819,1350,349
120,2020-06-30,45.435421432342075,904,2546,3358,2851,1358,349
121,2020-07-01,45.39435758581536,913,2567,3387,2869,1364,349
122,2020-07-02,45.3428102315935,932,2591,3426,2905,1368,350
123,2020-07-03,45.276433883237885,950,2623,3465,2936,1372,353
124,2020-07-04,45.17940255564018,976,2650,3504,2956,1377,354
125,2020-07-05,45.14499579478554,986,2670,3524,2969,1386,355
126,2020-07-06,45.12211055276382,995,2679,3538,2985,1388,355
127,2020-07-07,45.08038158440481,1008,2703,3581,3015,1393,355
128,2020-07-08,45.03980263157895,1020,2728,3615,3039,1403,355
129,2020-07-09,44.984740922072625,1032,2754,3650,3057,1407,355
130,2020-07-10,44.93671193016489,1046,2792,3678,3084,1415,357
131,2020-07-11,44.91629104958145,1055,2803,3693,3096,1420,357
132,2020-07-12,44.89237919705105,1065,2816,3704,3112,1424,358
133,2020-07-13,44.87264752791069,1075,2828,3723,3124,1430,360
134,2020-07-14,44.854328216489954,1081,2857,3751,3146,1443,360
135,2020-07-15,44.804341012380505,1095,2891,3793,3173,1450,360
136,2020-07-16,44.733483250620345,1112,2932,3831,3202,1459,360
137,2020-07-17,44.68223724646589,1126,2963,3873,3225,1469,360
138,2020-07-18,44.59634006862371,1140,3005,3896,3242,1471,361
139,2020-07-19,44.53575757575758,1152,3042,3914,3252,1477,363
140,2020-07-20,44.495244514341344,1164,3085,3968,3282,1490,364
141,2020-07-21,44.40219958665486,1182,3155,4029,3312,1504,366
142,2020-07-22,44.29978944311334,1217,3233,4071,3358,1522,372
143,2020-07-23,44.24124374553252,1243,3302,4123,3404,1538,380
144,2020-07-24,44.16776592758911,1280,3399,4170,3441,1567,395
145,2020-07-25,44.09473464561452,1302,3445,4198,3455,1578,399
146,2020-07-26,44.06753210882475,1314,3485,4221,3468,1590,404
147,2020-07-27,43.981314784506274,1345,3541,4273,3494,1606,405
148,2020-07-28,43.83573390500435,1393,3625,4346,3537,1620,406
149,2020-07-29,43.68213533438652,1428,3732,4418,3575,1633,406
150,2020-07-30,43.56751505731494,1458,3837,4471,3619,1648,408
151,2020-07-31,43.455253912488025,1494,3920,4516,3652,1664,409
152,2020-08-01,43.418199112238426,1505,3964,4548,3672,1670,411
153,2020-08-02,43.395299010649694,1518,4001,4572,3680,1683,415
154,2020-08-03,43.34813200498132,1538,4068,4630,3709,1699,416
155,2020-08-04,43.30269442743417,1561,4173,4698,3744,1724,430
156,2020-08-05,43.23096431374917,1579,4276,4746,3788,1735,437
157,2020-08-06,43.15084098771323,1590,4376,4797,3821,1744,438
158,2020-08-07,43.05062104523084,1622,4504,4862,3869,1767,444
159,2020-08-08,43.00882131042888,1633,4573,4897,3904,1778,446
160,2020-08-09,43.001268303931745,1646,4607,4927,3926,1791,449
161,2020-08-10,42.93586589621832,1652,4684,4952,3950,1792,449
162,2020-08-11,42.82109058134295,1667,4823,5014,3996,1801,451
163,2020-08-12,42.77139527139527,1687,4924,5089,4044,1818,456
164,2020-08-13,42.697654118930714,1715,5043,5176,4100,1837,459
165,2020-08-14,42.662383742809524,1736,5141,5244,4156,1862,462
166,2020-08-15,42.65528446622629,1746,5202,5294,4186,1877,467
167,2020-08-16,42.63248768603358,1761,5238,5321,4205,1888,468
168,2020-08-17,42.59145765557771,1785,5292,5373,4237,1902,469
169,2020-08-18,42.5399109638679,1810,5383,5443,4295,1917,470
170,2020-08-19,42.46759471725052,1850,5485,5522,4338,1944,472
171,2020-08-20,42.381192360026205,1884,5591,5563,4374,1959,472
172,2020-08-21,42.34578841136218,1929,5751,5684,4456,2011,482
173,2020-08-22,42.30836296332375,1958,5823,5741,4497,2026,486
174,2020-08-23,42.30576671669975,1972,5859,5770,4524,2040,488
175,2020-08-24,42.23177793730557,2011,5955,5821,4558,2061,489
176,2020-08-25,42.19308072487644,2041,6075,5920,4626,2089,494
177,2020-08-26,42.128094775325096,2078,6210,6024,4688,2114,495
178,2020-08-27,42.10291235586345,2105,6320,6128,4743,2147,498
179,2020-08-28,42.0331622405713,2151,6502,6236,4826,2187,503
180,2020-08-29,42.01804895228033,2173,6605,6327,4887,2217,507
181,2020-08-30,41.94849579868519,2193,6725,6389,4930,2224,508
182,2020-08-31,41.92071016116522,2213,6808,6449,4981,2245,510
183,2020-09-01,41.873121094409726,2252,6980,6587,5074,2278,513
184,2020-09-02,41.79884773662551,2310,7205,6747,5197,2325,516
185,2020-09-03,41.715471607314726,2373,7435,6920,5320,2367,521
186,2020-09-04,41.64056842515087,2456,7696,7123,5459,2418,533
187,2020-09-05,41.627699835620625,2496,7846,7271,5547,2457,542
188,2020-09-06,41.557535795026375,2538,7999,7373,5606,2477,547
189,2020-09-07,41.50278813840984,2607,8165,7525,5714,2517,551
190,2020-09-08,41.36076398750355,2740,8555,7814,5914,2587,558
191,2020-09-09,41.293099319169315,2881,8879,8104,6130,2655,580
192,2020-09-10,41.10567533914411,3089,9302,8447,6356,2733,591
193,2020-09-11,40.93956802913292,3276,9784,8788,6582,2821,603
194,2020-09-12,40.79866578520344,3508,10253,9140,6811,2928,638
195,2020-09-13,40.70422079830698,3628,10515,9323,6928,2988,640
196,2020-09-14,40.570824161687774,3796,10839,9576,7073,3050,647
197,2020-09-15,40.42945859436982,4036,11337,10012,7347,3155,666
198,2020-09-16,40.25362638503257,4373,11948,10559,7675,3297,685
199,2020-09-17,40.01555356667715,4817,12869,11281,8197,3478,699
200,2020-09-18,39.83899030563846,5171,13472,11763,8505,3594,716
201,2020-09-19,39.63666874110953,5548,14029,12224,8777,3680,734
202,2020-09-20,39.59587323052762,5701,14286,12440,8931,3742,747
203,2020-09-21,39.50698552015095,5984,14616,12819,9169,3827,754
204,2020-09-22,39.40934522602878,6414,15183,13399,9578,3967,789
205,2020-09-23,39.35209375669204,6756,15777,13955,9950,4119,810
206,2020-09-24,39.33857800207807,7173,16452,14651,10439,4344,837
207,2020-09-25,39.32421241807034,7635,17199,15471,11011,4586,854
208,2020-09-26,39.26994053197471,7986,17712,16020,11384,4711,874
209,2020-09-27,39.20115076717812,8304,18029,16333,11612,4793,889
210,2020-09-28,39.18789413494527,8574,18303,16676,11833,4922,902
211,2020-09-29,39.23440890874242,8872,18749,17246,12232,5094,936
212,2020-09-30,39.32673042239433,9252,19456,18080,12843,5365,985
213,2020-10-01,39.48396064704781,9652,20272,19108,13647,5710,1034
214,2020-10-02,39.617606452053856,10034,21273,20212,14485,6061,1090
215,2020-10-03,39.71830725311905,10303,21916,20935,15037,6330,1143
216,2020-10-04,39.759703535366576,10528,22366,21466,15409,6502,1175
217,2020-10-05,39.93404080821135,10856,23030,22316,16149,6879,1244
218,2020-10-06,40.056253832004906,11299,24132,23665,17117,7291,1308
219,2020-10-07,40.20423975633073,11786,25455,25238,18310,7784,1385
220,2020-10-08,40.37865240551814,12287,26676,26856,19569,8304,1485
221,2020-10-09,40.5332257690524,13173,28742,29379,21531,9084,1595
222,2020-10-10,40.59726387500463,13669,29868,30758,22584,9488,1669
223,2020-10-11,40.65749687086346,14033,30590,31615,23269,9822,1724
224,2020-10-12,40.78646290105501,14461,31494,32798,24315,10263,1834
225,2020-10-13,40.95252748323401,15219,33342,35421,26174,11004,2006
226,2020-10-14,41.13145373251563,16073,35439,38387,28485,11830,2190
227,2020-10-15,41.26314118170079,16918,37632,41386,30775,12656,2344
228,2020-10-16,41.37945576535866,17933,40187,44785,33442,13644,2480
229,2020-10-17,41.470453430383124,18834,42153,47432,35495,14432,2671
230,2020-10-18,41.527086533538146,19359,43272,48966,36675,14978,2755
231,2020-10-19,41.65137208446428,20132,44931,51434,38656,15798,2945
232,2020-10-20,41.78726429575531,21193,47515,55303,41542,16955,3159
233,2020-10-21,41.91377770236889,22667,50725,60064,45150,18321,3462
234,2020-10-22,42.00949745178935,24098,53767,64400,48633,19668,3702
235,2020-10-23,42.11798944107509,25599,57029,69008,52376,21148,4030
236,2020-10-24,42.17416558336714,26922,59736,72940,55311,22375,4262
237,2020-10-25,42.21981065707222,27725,61270,75123,57042,23176,4419
238,2020-10-26,42.330201036285445,28698,63286,78176,59652,24317,4680
239,2020-10-27,42.467312834468444,30144,66427,82896,63686,25878,5098
240,2020-10-28,42.56580135636953,31416,68961,86726,67042,27243,5407
241,2020-10-29,42.658727695629395,32724,71564,90513,70458,28691,5711
242,2020-10-30,42.76580024213462,34073,74219,94451,73966,30251,6089
243,2020-10-31,42.83389293301145,35263,76465,97727,77045,31502,6337
244,2020-11-01,42.86167196624391,36062,77701,99612,78713,32275,6481
245,2020-11-02,42.95292819954702,36902,79437,102228,81190,33473,6740
246,2020-11-03,43.04805577811493,38010,81793,105713,84494,34897,7059
247,2020-11-04,43.13988694355883,39533,84987,110211,88695,36677,7501
248,2020-11-05,43.235937114252245,40810,87625,113733,92350,38370,7866
249,2020-11-06,43.311169297371165,41995,89937,116736,95397,39943,8219
250,2020-11-07,43.34807396571772,42844,91481,118789,97424,40967,8410
251,2020-11-08,43.355216689838734,43344,92172,119674,98393,41459,8461
252,2020-11-09,43.387891100979935,44005,93314,121291,100024,42260,8623
253,2020-11-10,43.440281371783016,44945,95067,123693,102511,43424,8881
254,2020-11-11,43.51923405390355,45798,96734,126000,104880,44723,9258
255,2020-11-12,43.57978676960548,46625,98167,128021,106929,45902,9566
256,2020-11-13,43.63018837226119,47429,99568,129859,108784,46998,9890
257,2020-11-14,43.649107804444526,47970,100388,130861,109822,47585,10081
258,2020-11-15,43.64969872333596,48216,100794,131377,110243,47820,10141
259,2020-11-16,43.68674491765141,48831,101814,132705,111544,48622,10408
260,2020-11-17,43.701873901797505,49306,102626,133845,112656,49159,10543
261,2020-11-18,43.72916536350204,49890,103715,135292,114067,49891,10760
262,2020-11-19,43.75755680367628,50570,104979,137036,115732,50712,11011
263,2020-11-20,43.775187265130434,51237,106179,138460,117244,51461,11215
264,2020-11-21,43.78498518687091,51610,106838,139251,118016,51936,11316
265,2020-11-22,43.78606840915619,51837,107122,139628,118366,52144,11365
266,2020-11-23,43.815945478772775,52332,107909,140703,119489,52784,11585
267,2020-11-24,43.837313962162625,52953,109102,142263,120942,53576,11790
268,2020-11-25,43.85074720240558,53525,110108,143523,122154,54259,11946
269,2020-11-26,43.87438315659664,54003,110858,144481,123163,54883,12131
270,2020-11-27,43.88158040958882,54569,111739,145654,124197,55488,12273
271,2020-11-28,43.878534285680445,54962,112285,146322,124789,55833,12347
272,2020-11-29,43.882280510965586,55101,112482,146589,125025,56019,12372
273,2020-11-30,43.89997221722219,55549,113095,147493,125871,56541,12559
274,2020-12-01,43.90404330003952,56159,114108,148965,127131,57152,12697
275,2020-12-02,43.91564946188651,56662,115012,150203,128236,57735,12860
276,2020-12-03,43.91727239151211,57233,115936,151497,129299,58298,13003
277,2020-12-04,43.913227826723606,57895,116907,152730,130386,58876,13157
278,2020-12-05,43.908874044012016,58385,117604,153563,131084,59323,13259
279,2020-12-06,43.90981521720821,58535,117817,153843,131337,59479,13292
280,2020-12-07,43.916705973236866,59135,118542,154976,132360,60035,13454
281,2020-12-08,43.92058887292529,59886,119636,156597,133807,60749,13619
282,2020-12-09,43.91854161634616,60664,121028,158315,135333,61501,13796
283,2020-12-10,43.90708139543243,61467,122267,159899,136680,62192,13939
284,2020-12-11,43.89436365607797,62328,123602,161556,138123,62869,14103
285,2020-12-12,43.88195366811733,62913,124389,162468,138937,63272,14197
286,2020-12-13,43.880311748109214,63205,124788,162997,139376,63519,14266
287,2020-12-14,43.88230194392889,63960,125706,164395,140609,64195,14407
288,2020-12-15,43.866259949232024,65030,127342,166555,142598,64990,14560
289,2020-12-16,43.85540228168374,66087,129094,168846,144557,65913,14717
290,2020-12-17,43.84125058235604,67051,130719,171047,146334,66705,14858
291,2020-12-18,43.821358370140835,68206,132622,173505,148410,67668,14991
292,2020-12-19,43.80328835320319,68924,133838,175001,149634,68170,15073
293,2020-12-20,43.794279795243966,69387,134569,175988,150377,68556,15122
294,2020-12-21,43.79385886617552,70418,136070,178225,152324,69475,15295
295,2020-12-22,43.77809198338381,71798,138266,181531,154958,70625,15458
296,2020-12-23,43.7500115979501,73675,141225,185677,158370,72031,15688
297,2020-12-24,43.74158634090892,74239,142163,186962,159388,72489,15754
298,2020-12-25,43.74803563997748,74533,142690,187737,159991,72855,15842
299,2020-12-26,43.752992434394876,74899,143277,188610,160667,73289,15914
300,2020-12-27,43.755857760226284,75352,144056,189674,161556,73768,16000
301,2020-12-28,43.763053184024976,76631,146179,192899,164294,75053,16217
302,2020-12-29,43.755535099620886,78503,149607,197832,168459,76826,16430
303,2020-12-30,43.75974640679087,80409,153215,202670,172761,78833,16705
304,2020-12-31,43.76038979131258,81859,156151,206434,176024,80475,16877
305,2021-01-01,43.76724072192035,82289,156852,207315,176810,81003,16974
306,2021-01-02,43.7845039487183,82778,157834,208657,178031,81791,17094
307,2021-01-03,43.7894269735333,83461,159216,210380,179508,82601,17226
308,2021-01-04,43.81085784751137,84740,161917,214046,182793,84310,17443
309,2021-01-05,43.826426912418704,86557,165624,218906,187137,86531,17748
310,2021-01-06,43.83965924545377,88400,169552,223841,191504,88793,18061
311,2021-01-07,43.86576469478253,89972,172728,227696,195225,90853,18451
312,2021-01-08,43.88614135883301,91407,175458,231175,198468,92708,18742
313,2021-01-09,43.888238428605554,92502,177221,233375,200439,93895,18913
314,2021-01-10,43.88575777221014,93117,178108,234516,201416,94456,19003
315,2021-01-11,43.89550963752496,94293,179980,236940,203751,95715,19254
316,2021-01-12,43.90241688752278,95758,181953,239805,206518,97162,19472
317,2021-01-13,43.90802041067979,97208,183992,242687,209370,98575,19683
318,2021-01-14,43.914266999717285,98236,185499,244882,211405,99641,19866
319,2021-01-15,43.92280331790106,99470,187161,247323,213836,100874,20078
320,2021-01-16,43.917122260998916,100277,188190,248673,215100,101536,20174
321,2021-01-17,43.91533181300146,100704,188668,249352,215707,101894,20238
322,2021-01-18,43.91591093657749,101825,189996,251404,217663,102817,20429
323,2021-01-19,43.91408813195175,103136,191728,254128,220136,103916,20616
324,2021-01-20,43.917579925638194,104274,193208,256280,222301,104927,20817
325,2021-01-21,43.917124726428895,105310,194624,258287,224210,105837,21002
326,2021-01-22,43.91374327634757,106537,196182,260560,226333,106864,21180
327,2021-01-23,43.90755587857224,107218,196964,261741,227317,107357,21268
328,2021-01-24,43.90459873213789,107607,197410,262373,227868,107647,21328
329,2021-01-25,43.9060562549871,108559,198693,264302,229600,108486,21513
330,2021-01-26,43.89674762681618,109812,200541,266913,231887,109465,21680
331,2021-01-27,43.89544575869942,110974,202163,269225,234066,110425,21889
332,2021-01-28,43.891722954257055,112095,203650,271508,236026,111325,22090
333,2021-01-29,43.882338672308684,113312,205191,273671,238003,112248,22242
334,2021-01-30,43.87626330926637,113957,205997,274724,238983,112709,22316
335,2021-01-31,43.87393872999726,114366,206456,275434,239597,113019,22370
336,2021-02-01,43.868454216437705,115455,207761,277420,241374,113874,22513
337,2021-02-02,43.86027419178437,116748,209472,280083,243661,114830,22690
338,2021-02-03,43.84764208708316,118060,211431,282853,246046,115810,22847
339,2021-02-04,43.83933371936381,119292,212973,285044,248038,116762,22993
340,2021-02-05,43.8282547355959,120645,214580,287386,250125,117728,23136
341,2021-02-06,43.82171940991456,121389,215506,288715,251272,118242,23237
342,2021-02-07,43.81980594546723,121764,215974,289337,251820,118562,23287
343,2021-02-08,43.81980594546723,121764,215974,289337,251820,118562,23287
