Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58332254305322,588,1745,2109,1909,1088,284
65,2020-05-06,46.57956148224131,594,1762,2128,1928,1102,285
66,2020-05-07,46.5309475292919,603,1772,2147,1940,1105,285
67,2020-05-08,46.51373939470685,607,1785,2155,1955,1110,285
68,2020-05-09,46.51863550221099,610,1787,2158,1959,1116,285
69,2020-05-10,46.490368878257584,613,1798,2165,1963,1118,286
70,2020-05-11,46.50769230769231,619,1802,2179,1983,1125,287
71,2020-05-12,46.483630026142166,624,1809,2193,1991,1128,288
72,2020-05-13,46.44733259066716,630,1818,2209,2003,1130,289
73,2020-05-14,46.42167197842608,638,1833,2235,2026,1137,289
74,2020-05-15,46.35119337554798,644,1856,2248,2035,1139,290
75,2020-05-16,46.32428502181289,647,1864,2268,2040,1143,290
76,2020-05-17,46.30665054413543,648,1870,2275,2043,1144,290
77,2020-05-18,46.27587441804942,655,1891,2316,2071,1154,290
78,2020-05-19,46.25284765068818,657,1903,2340,2083,1155,290
79,2020-05-20,46.23496174220129,661,1917,2364,2102,1161,290
80,2020-05-21,46.21405113769646,665,1925,2373,2110,1163,290
81,2020-05-22,46.16470451101527,671,1941,2390,2120,1167,290
82,2020-05-23,46.116002310803005,683,1957,2410,2142,1173,290
83,2020-05-24,46.08948032580016,687,1965,2441,2161,1173,290
84,2020-05-25,46.10809268348362,688,1972,2451,2182,1178,290
85,2020-05-26,46.07709776314295,691,1987,2466,2193,1180,290
86,2020-05-27,46.041303609822336,698,1995,2473,2198,1183,290
87,2020-05-28,46.02610554742883,704,2006,2487,2211,1188,291
88,2020-05-29,45.972477064220186,710,2028,2501,2216,1191,292
89,2020-05-30,45.96275231404037,714,2036,2507,2222,1195,293
90,2020-05-31,45.980315836298935,714,2044,2515,2224,1199,296
91,2020-06-01,45.98059436682191,715,2053,2521,2230,1200,299
92,2020-06-02,45.94027548209366,724,2070,2536,2239,1205,301
93,2020-06-03,45.882661996497376,733,2091,2551,2249,1210,302
94,2020-06-04,45.898574382413756,736,2103,2566,2260,1218,306
95,2020-06-05,45.898306924245716,737,2107,2576,2267,1221,306
96,2020-06-06,45.8832558642309,743,2112,2586,2277,1227,306
97,2020-06-07,45.8686076493339,750,2123,2604,2288,1236,307
98,2020-06-08,45.88001279863481,753,2133,2628,2309,1244,309
99,2020-06-09,45.871751352498144,754,2147,2642,2327,1247,310
100,2020-06-10,45.87297240362334,759,2157,2668,2345,1251,314
101,2020-06-11,45.855212152959666,763,2166,2689,2360,1252,315
102,2020-06-12,45.831422018348626,769,2177,2705,2370,1255,316
103,2020-06-13,45.80138975316324,777,2188,2720,2382,1256,319
104,2020-06-14,45.79520314276853,783,2192,2729,2389,1259,321
105,2020-06-15,45.809867133587396,788,2197,2739,2395,1265,325
106,2020-06-16,45.8105641025641,791,2205,2754,2404,1269,327
107,2020-06-17,45.80810452179239,792,2215,2774,2416,1273,327
108,2020-06-18,45.79969712266532,799,2239,2813,2438,1289,327
109,2020-06-19,45.83015667099092,811,2263,2842,2463,1304,338
110,2020-06-20,45.82304404016304,813,2273,2855,2473,1307,338
111,2020-06-21,45.78262590283962,823,2285,2869,2481,1311,338
112,2020-06-22,45.77184179456907,825,2301,2887,2496,1317,338
113,2020-06-23,45.72227099795142,836,2323,2919,2510,1323,340
114,2020-06-24,45.66743782533256,854,2351,2953,2541,1331,344
115,2020-06-25,45.63138267355135,862,2368,2988,2560,1336,344
116,2020-06-26,45.59057048561999,866,2404,3042,2609,1340,344
117,2020-06-27,45.554918108633295,876,2445,3107,2690,1345,344
118,2020-06-28,45.49393665158371,877,2502,3219,2760,1347,345
119,2020-06-29,45.48022800142501,887,2523,3304,2817,1350,347
120,2020-06-30,45.43042099700546,904,2544,3352,2849,1358,347
121,2020-07-01,45.389350354113844,913,2565,3381,2867,1364,347
122,2020-07-02,45.33780276816609,932,2589,3420,2903,1368,348
123,2020-07-03,45.26784186205716,950,2621,3459,2934,1372,350
124,2020-07-04,45.170789562860044,976,2648,3498,2954,1377,351
125,2020-07-05,45.13639808032331,986,2668,3518,2967,1386,352
126,2020-07-06,45.11352393728515,995,2677,3532,2983,1388,352
127,2020-07-07,45.0718319216077,1008,2701,3575,3013,1393,352
128,2020-07-08,45.03128344447189,1020,2726,3609,3037,1403,352
129,2020-07-09,44.976229374285246,1032,2752,3644,3055,1407,352
130,2020-07-10,44.928230439355936,1046,2790,3672,3082,1415,354
131,2020-07-11,44.90782370477802,1055,2801,3687,3094,1420,354
132,2020-07-12,44.88392427402535,1065,2814,3698,3110,1424,355
133,2020-07-13,44.86421329927357,1075,2826,3717,3122,1430,357
134,2020-07-14,44.84594059405941,1081,2855,3745,3144,1443,357
135,2020-07-15,44.795983998745,1095,2889,3787,3171,1450,357
136,2020-07-16,44.72514165955135,1112,2930,3825,3200,1459,357
137,2020-07-17,44.67174280879865,1126,2961,3867,3223,1468,357
138,2020-07-18,44.58583314250821,1140,3003,3890,3240,1470,358
139,2020-07-19,44.525254057333534,1152,3040,3908,3250,1476,360
140,2020-07-20,44.48481895194542,1164,3083,3962,3280,1489,361
141,2020-07-21,44.39182798876902,1182,3153,4023,3310,1503,363
142,2020-07-22,44.289483247329024,1217,3231,4065,3356,1521,369
143,2020-07-23,44.23103892386949,1243,3300,4117,3402,1537,377
144,2020-07-24,44.15733651752476,1280,3397,4163,3439,1566,392
145,2020-07-25,44.08431973262777,1302,3443,4191,3453,1577,396
146,2020-07-26,44.05716458146126,1314,3483,4214,3466,1589,401
147,2020-07-27,43.97098778073589,1345,3539,4266,3492,1605,402
148,2020-07-28,43.825375536480685,1393,3623,4339,3535,1619,403
149,2020-07-29,43.67180602227054,1428,3730,4411,3573,1632,403
150,2020-07-30,43.557241021651755,1458,3835,4464,3617,1647,405
151,2020-07-31,43.44501278772378,1494,3918,4509,3650,1663,406
152,2020-08-01,43.40941982988447,1505,3961,4541,3670,1669,408
153,2020-08-02,43.386551441367565,1518,3998,4565,3678,1682,412
154,2020-08-03,43.339441535776615,1538,4065,4623,3707,1698,413
155,2020-08-04,43.29410322422459,1561,4170,4691,3742,1723,427
156,2020-08-05,43.2224236929586,1579,4273,4739,3786,1734,434
157,2020-08-06,43.14232835820896,1590,4373,4790,3819,1743,435
158,2020-08-07,43.04216514191884,1622,4501,4855,3867,1766,441
159,2020-08-08,43.00040662213186,1633,4570,4890,3902,1777,443
160,2020-08-09,42.9929024812464,1646,4604,4920,3924,1790,446
161,2020-08-10,42.92750386531524,1652,4681,4945,3948,1791,446
162,2020-08-11,42.812753721244924,1667,4820,5007,3994,1800,448
163,2020-08-12,42.763137429174535,1687,4921,5082,4042,1817,453
164,2020-08-13,42.68947253467293,1715,5040,5169,4098,1836,456
165,2020-08-14,42.65429109496906,1736,5138,5237,4154,1861,459
166,2020-08-15,42.64725954361271,1746,5199,5287,4184,1876,464
167,2020-08-16,42.624489795918365,1761,5235,5314,4203,1887,465
168,2020-08-17,42.58349963239156,1785,5289,5366,4235,1901,466
169,2020-08-18,42.53201740752254,1810,5380,5436,4293,1916,467
170,2020-08-19,42.45976014289359,1850,5482,5515,4336,1943,469
171,2020-08-20,42.3733797347052,1884,5588,5556,4372,1958,469
172,2020-08-21,42.33812878750554,1929,5748,5677,4454,2010,479
173,2020-08-22,42.30075554472337,1958,5820,5734,4495,2025,483
174,2020-08-23,42.298202258080146,1972,5856,5763,4522,2039,485
175,2020-08-24,42.224244456152114,2011,5952,5814,4556,2060,486
176,2020-08-25,42.185642281784354,2041,6072,5913,4624,2088,491
177,2020-08-26,42.1207335710647,2078,6207,6017,4686,2113,492
178,2020-08-27,42.09564424173318,2105,6317,6121,4741,2146,495
179,2020-08-28,42.026487403966414,2151,6498,6229,4824,2186,500
180,2020-08-29,42.011454249085865,2173,6601,6320,4885,2216,504
181,2020-08-30,41.94192227256884,2193,6721,6382,4928,2223,505
182,2020-08-31,41.91418344904912,2213,6804,6442,4979,2244,507
183,2020-09-01,41.86669201842228,2252,6976,6580,5072,2277,510
184,2020-09-02,41.792933036817395,2310,7200,6740,5195,2324,513
185,2020-09-03,41.70964764427322,2373,7430,6913,5318,2366,518
186,2020-09-04,41.634861884910585,2456,7691,7116,5457,2417,530
187,2020-09-05,41.622087907884165,2496,7841,7264,5545,2456,539
188,2020-09-06,41.55195686599804,2538,7994,7366,5604,2476,544
189,2020-09-07,41.497283914119954,2607,8160,7518,5712,2516,548
190,2020-09-08,41.355536608760524,2740,8550,7806,5912,2586,555
191,2020-09-09,41.28801780212256,2881,8874,8096,6128,2654,577
192,2020-09-10,41.10138702167426,3089,9296,8438,6354,2732,588
193,2020-09-11,40.935350108378096,3276,9778,8779,6580,2820,600
194,2020-09-12,40.794509426586885,3508,10247,9131,6809,2927,635
195,2020-09-13,40.70009705596894,3628,10509,9314,6926,2987,637
196,2020-09-14,40.56673340961098,3796,10833,9567,7071,3049,644
197,2020-09-15,40.42475841112541,4036,11330,10003,7343,3154,663
198,2020-09-16,40.249376817615286,4373,11940,10550,7671,3296,682
199,2020-09-17,40.01084430673896,4817,12860,11270,8192,3477,696
200,2020-09-18,39.83507756425099,5171,13461,11752,8500,3593,713
201,2020-09-19,39.632851423487544,5548,14018,12212,8772,3679,731
202,2020-09-20,39.59240826839543,5701,14274,12427,8926,3741,744
203,2020-09-21,39.50360673823567,5984,14604,12805,9164,3826,751
204,2020-09-22,39.40611814345991,6414,15171,13386,9573,3966,786
205,2020-09-23,39.34951588708578,6756,15763,13942,9945,4118,807
206,2020-09-24,39.335530469011104,7173,16438,14637,10433,4343,834
207,2020-09-25,39.32132656299587,7635,17185,15457,11005,4585,851
208,2020-09-26,39.26711452880697,7986,17698,16006,11378,4710,871
209,2020-09-27,39.19834117686325,8304,18015,16319,11606,4792,886
210,2020-09-28,39.18512040018963,8574,18289,16661,11827,4921,899
211,2020-09-29,39.23191047567722,8872,18734,17231,12226,5093,933
212,2020-09-30,39.3243960510153,9252,19441,18065,12837,5364,982
213,2020-10-01,39.48208469055375,9652,20256,19093,13641,5709,1031
214,2020-10-02,39.61611478122906,10034,21256,20197,14479,6060,1087
215,2020-10-03,39.716921001824865,10303,21899,20920,15031,6329,1140
216,2020-10-04,39.75837166037931,10528,22349,21451,15403,6501,1172
217,2020-10-05,39.932887407996816,10856,23013,22300,16144,6878,1241
218,2020-10-06,40.05526719358264,11299,24115,23649,17112,7290,1305
219,2020-10-07,40.20340095199965,11786,25438,25222,18305,7783,1382
220,2020-10-08,40.37795763914438,12287,26659,26840,19564,8303,1482
221,2020-10-09,40.53293123779698,13173,28722,29362,21526,9083,1592
222,2020-10-10,40.59700898231318,13669,29848,30741,22579,9487,1666
223,2020-10-11,40.657087777457484,14033,30571,31598,23264,9821,1721
224,2020-10-12,40.786238587896,14461,31474,32781,24310,10262,1831
225,2020-10-13,40.95214191724743,15219,33320,35402,26168,11003,2002
226,2020-10-14,41.130936099798255,16073,35415,38367,28478,11828,2186
227,2020-10-15,41.262904865444895,16918,37606,41366,30768,12654,2340
228,2020-10-16,41.37921147423742,17933,40161,44765,33434,13642,2476
229,2020-10-17,41.47023702277034,18834,42127,47410,35487,14430,2667
230,2020-10-18,41.52700943703221,19359,43245,48944,36667,14976,2751
231,2020-10-19,41.65135677755981,20132,44903,51412,38647,15796,2941
232,2020-10-20,41.78710129310345,21193,47487,55280,41533,16952,3155
233,2020-10-21,41.913743011182106,22667,50696,60040,45141,18318,3458
234,2020-10-22,42.00958010028292,24097,53737,64374,48624,19664,3698
235,2020-10-23,42.11808583537381,25598,56998,68980,52367,21144,4026
236,2020-10-24,42.17430394791878,26921,59704,72913,55302,22371,4258
237,2020-10-25,42.21997120774656,27724,61238,75096,57033,23172,4415
238,2020-10-26,42.330339232639304,28697,63254,78149,59642,24313,4676
239,2020-10-27,42.46736703059318,30143,66395,82868,63674,25874,5094
240,2020-10-28,42.56590190921964,31415,68929,86697,67031,27238,5404
241,2020-10-29,42.65885231509762,32723,71531,90483,70446,28686,5708
242,2020-10-30,42.76579414884779,34072,74186,94421,73954,30246,6085
243,2020-10-31,42.83391106971695,35262,76432,97697,77033,31497,6333
244,2020-11-01,42.861712001789826,36061,77668,99582,78701,32270,6477
245,2020-11-02,42.952998808420496,36901,79404,102198,81178,33468,6736
246,2020-11-03,43.048164009992014,38009,81760,105683,84482,34892,7055
247,2020-11-04,43.14002541365208,39532,84954,110181,88683,36672,7497
248,2020-11-05,43.236094875075196,40809,87592,113703,92338,38365,7862
249,2020-11-06,43.31136680080175,41994,89904,116706,95384,39939,8215
250,2020-11-07,43.34830389991721,42843,91448,118758,97411,40963,8406
251,2020-11-08,43.35545849579963,43343,92139,119643,98380,41455,8457
252,2020-11-09,43.38813866072672,44004,93281,121260,100011,42256,8619
253,2020-11-10,43.44054393155448,44944,95033,123663,102498,43420,8877
254,2020-11-11,43.519489637354205,45797,96699,125969,104866,44719,9254
255,2020-11-12,43.58010433903291,46624,98130,127991,106915,45898,9562
256,2020-11-13,43.63051320184975,47428,99531,129829,108770,46993,9887
257,2020-11-14,43.64943340714751,47969,100351,130831,109808,47580,10078
258,2020-11-15,43.65002753617049,48215,100757,131347,110229,47815,10138
259,2020-11-16,43.68707941670302,48830,101777,132675,111530,48617,10405
260,2020-11-17,43.70221048150291,49305,102589,133815,112642,49154,10540
261,2020-11-18,43.729563086269536,49889,103677,135262,114053,49886,10757
262,2020-11-19,43.75795671445199,50569,104941,137006,115718,50707,11008
263,2020-11-20,43.775536416629706,51236,106141,138430,117228,51456,11212
264,2020-11-21,43.78536689268345,51609,106799,139221,118000,51931,11313
265,2020-11-22,43.78644913899344,51836,107083,139598,118350,52139,11362
266,2020-11-23,43.81633065680781,52331,107870,140673,119473,52779,11582
267,2020-11-24,43.83767794492091,52952,109063,142233,120925,53571,11787
268,2020-11-25,43.851056271219285,53524,110071,143493,122137,54254,11943
269,2020-11-26,43.874698153480196,54002,110821,144451,123146,54878,12128
270,2020-11-27,43.88191161234236,54568,111702,145623,124180,55483,12270
271,2020-11-28,43.87888271730481,54961,112248,146290,124772,55828,12344
272,2020-11-29,43.88263089343104,55100,112445,146557,125008,56014,12369
273,2020-11-30,43.900421320005556,55548,113057,147461,125854,56537,12556
274,2020-12-01,43.90448871089307,56158,114070,148933,127114,57148,12694
275,2020-12-02,43.91603343756963,56661,114974,150171,128219,57730,12857
276,2020-12-03,43.91765873015873,57232,115898,151464,129281,58293,13000
277,2020-12-04,43.91361377589633,57894,116869,152697,130368,58871,13154
278,2020-12-05,43.90928666958034,58384,117565,153530,131066,59318,13256
279,2020-12-06,43.91022905107412,58534,117778,153810,131319,59474,13289
280,2020-12-07,43.91711970401354,59134,118503,154943,132342,60030,13451
281,2020-12-08,43.921004419371734,59885,119597,156564,133789,60744,13616
282,2020-12-09,43.91895745616107,60663,120989,158282,135315,61496,13793
283,2020-12-10,43.90755882611986,61465,122228,159865,136662,62187,13936
284,2020-12-11,43.89486718615273,62326,123562,161522,138105,62864,14100
285,2020-12-12,43.88234712192089,62911,124349,162434,138918,63267,14193
286,2020-12-13,43.88070353333439,63203,124748,162963,139357,63514,14262
287,2020-12-14,43.88263260556278,63958,125666,164361,140588,64190,14403
288,2020-12-15,43.86652552219152,65028,127301,166520,142576,64984,14556
289,2020-12-16,43.85562432312231,66085,129053,168810,144535,65906,14713
290,2020-12-17,43.8416133503856,67047,130678,171009,146312,66696,14855
291,2020-12-18,43.821612075032796,68202,132582,173466,148385,67659,14988
292,2020-12-19,43.80373615933958,68919,133797,174962,149610,68161,15071
293,2020-12-20,43.79471653976849,69382,134528,175948,150352,68548,15120
294,2020-12-21,43.79423630011389,70413,136029,178185,152298,69466,15293
295,2020-12-22,43.77855457954682,71793,138221,181490,154933,70615,15456
296,2020-12-23,43.75092767750388,73668,141161,185634,158338,72018,15688
297,2020-12-24,43.74261134645199,74231,142098,186916,159354,72475,15755
298,2020-12-25,43.74895252785863,74525,142625,187690,159956,72839,15843
299,2020-12-26,43.75390945122973,74891,143212,188563,160632,73273,15915
300,2020-12-27,43.75682794428592,75344,143987,189625,161518,73753,16001
301,2020-12-28,43.76378917251554,76622,146107,192842,164248,75033,16218
302,2020-12-29,43.756338487142635,78489,149519,197753,168396,76799,16432
303,2020-12-30,43.76138953700561,80383,153078,202548,172663,78799,16706
