Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57479296066253,589,1746,2111,1910,1087,285
65,2020-05-06,46.571117375704766,595,1763,2130,1929,1101,286
66,2020-05-07,46.52023415627386,604,1774,2149,1941,1104,286
67,2020-05-08,46.50310008857396,608,1787,2157,1956,1109,286
68,2020-05-09,46.508016664562554,611,1789,2160,1960,1115,286
69,2020-05-10,46.479808780978736,614,1800,2167,1964,1117,287
70,2020-05-11,46.49718785151856,620,1804,2181,1984,1124,288
71,2020-05-12,46.47319318323174,625,1811,2195,1992,1127,289
72,2020-05-13,46.436982065553494,631,1820,2211,2004,1129,290
73,2020-05-14,46.41144047035767,639,1835,2237,2027,1136,290
74,2020-05-15,46.34108055487953,645,1858,2250,2036,1138,291
75,2020-05-16,46.31444484804456,648,1866,2271,2041,1142,291
76,2020-05-17,46.29684668358101,649,1872,2278,2044,1143,291
77,2020-05-18,46.26714370900417,656,1893,2319,2073,1153,291
78,2020-05-19,46.24419155998103,658,1905,2343,2085,1154,291
79,2020-05-20,46.23365475070555,662,1919,2367,2104,1160,292
80,2020-05-21,46.21494670258873,666,1927,2377,2112,1163,292
81,2020-05-22,46.165657741559954,672,1943,2394,2122,1167,292
82,2020-05-23,46.11700900069236,684,1959,2414,2144,1173,292
83,2020-05-24,46.09051329055912,688,1967,2445,2163,1173,292
84,2020-05-25,46.10909712722298,689,1974,2455,2184,1178,292
85,2020-05-26,46.0784669463658,692,1989,2471,2195,1180,292
86,2020-05-27,46.04271669115154,699,1997,2478,2200,1183,292
87,2020-05-28,46.02753118327902,705,2008,2492,2213,1188,293
88,2020-05-29,45.973966480446926,711,2030,2506,2218,1191,294
89,2020-05-30,45.964249916471765,715,2038,2512,2224,1195,295
90,2020-05-31,45.98178587294536,715,2046,2520,2226,1199,298
91,2020-06-01,45.98205980066445,716,2055,2526,2232,1200,301
92,2020-06-02,45.94178496753604,725,2072,2541,2241,1205,303
93,2020-06-03,45.8831566291398,734,2093,2557,2251,1210,304
94,2020-06-04,45.89904368615518,737,2105,2572,2262,1218,308
95,2020-06-05,45.898775333261085,738,2109,2582,2269,1221,308
96,2020-06-06,45.88374352331606,744,2114,2592,2279,1227,308
97,2020-06-07,45.869112756142044,751,2125,2610,2290,1236,309
98,2020-06-08,45.880498455639575,754,2135,2634,2311,1244,311
99,2020-06-09,45.873424425378666,755,2149,2648,2330,1247,312
100,2020-06-10,45.87463188893563,760,2159,2674,2348,1251,316
101,2020-06-11,45.85688879589915,764,2168,2695,2363,1252,317
102,2020-06-12,45.833125130127,770,2179,2711,2373,1255,318
103,2020-06-13,45.80312758906379,778,2190,2726,2385,1256,321
104,2020-06-14,45.7969443584185,784,2194,2735,2392,1259,323
105,2020-06-15,45.81158078782269,789,2199,2745,2398,1265,327
106,2020-06-16,45.81226956165506,792,2207,2760,2407,1269,329
107,2020-06-17,45.80980532055856,793,2217,2780,2419,1273,329
108,2020-06-18,45.801391269281176,800,2241,2819,2441,1289,329
109,2020-06-19,45.831788739412055,812,2265,2848,2466,1304,340
110,2020-06-20,45.824679837188526,814,2275,2861,2476,1307,340
111,2020-06-21,45.78430985080526,824,2287,2875,2484,1311,340
112,2020-06-22,45.773531145608175,826,2303,2893,2499,1317,340
113,2020-06-23,45.72401363857769,837,2325,2925,2513,1323,342
114,2020-06-24,45.66923373122834,855,2353,2959,2544,1331,346
115,2020-06-25,45.633212375859436,863,2370,2994,2563,1336,346
116,2020-06-26,45.5924286655994,867,2406,3048,2612,1340,346
117,2020-06-27,45.55678772756677,877,2447,3113,2693,1345,346
118,2020-06-28,45.49584237165582,878,2504,3225,2763,1347,347
119,2020-06-29,45.48212061910692,888,2525,3310,2820,1350,349
120,2020-06-30,45.43235397607319,905,2546,3358,2852,1358,349
121,2020-07-01,45.39131953541175,914,2567,3387,2870,1364,349
122,2020-07-02,45.340388768898485,933,2591,3426,2907,1368,350
123,2020-07-03,45.27405571697146,951,2623,3465,2938,1372,353
124,2020-07-04,45.17707275803723,977,2650,3504,2958,1377,354
125,2020-07-05,45.14268897670899,987,2670,3524,2971,1386,355
126,2020-07-06,45.11981914091937,996,2679,3538,2987,1388,355
127,2020-07-07,45.0781224083596,1009,2703,3581,3017,1393,355
128,2020-07-08,45.036254521538964,1021,2729,3615,3041,1403,355
129,2020-07-09,44.9812382739212,1033,2755,3650,3059,1407,355
130,2020-07-10,44.93325791855204,1047,2793,3678,3086,1415,357
131,2020-07-11,44.91285806243965,1056,2804,3693,3098,1420,357
132,2020-07-12,44.88896899783706,1066,2817,3704,3114,1424,358
133,2020-07-13,44.869260204081634,1076,2829,3723,3126,1430,360
134,2020-07-14,44.85097294731846,1082,2858,3751,3148,1443,360
135,2020-07-15,44.80103399655334,1096,2892,3793,3175,1450,360
136,2020-07-16,44.730232558139534,1113,2933,3831,3204,1459,360
137,2020-07-17,44.67903225806452,1127,2964,3873,3227,1469,360
138,2020-07-18,44.59318545620855,1141,3006,3896,3244,1471,361
139,2020-07-19,44.53264162375038,1153,3043,3914,3254,1477,363
140,2020-07-20,44.49217638691323,1165,3086,3968,3284,1490,364
141,2020-07-21,44.39920306965762,1183,3156,4029,3314,1504,366
142,2020-07-22,44.29687159759018,1218,3234,4071,3360,1522,372
143,2020-07-23,44.23838788052022,1244,3303,4123,3406,1538,380
144,2020-07-24,44.16335835028407,1281,3401,4170,3443,1567,395
145,2020-07-25,44.09039076623557,1303,3447,4198,3457,1578,399
146,2020-07-26,44.063229101953475,1315,3487,4221,3470,1590,404
147,2020-07-27,43.977094553139274,1346,3543,4273,3496,1606,405
148,2020-07-28,43.83163675328154,1394,3627,4346,3539,1620,406
149,2020-07-29,43.67816016319011,1429,3734,4418,3577,1633,406
150,2020-07-30,43.56364107212223,1459,3839,4471,3621,1648,408
151,2020-07-31,43.45105676521295,1495,3922,4517,3654,1664,409
152,2020-08-01,43.41404665314402,1506,3966,4549,3674,1670,411
153,2020-08-02,43.391181102362204,1519,4003,4573,3682,1683,415
154,2020-08-03,43.3440806672476,1539,4070,4631,3711,1699,416
155,2020-08-04,43.29872673849167,1562,4175,4699,3746,1724,430
156,2020-08-05,43.22748672139063,1580,4278,4747,3791,1735,437
157,2020-08-06,43.14703076556165,1591,4378,4798,3823,1744,438
158,2020-08-07,43.04691343563313,1623,4506,4863,3871,1767,444
159,2020-08-08,43.004118807286225,1634,4576,4898,3906,1778,446
160,2020-08-09,42.99660001152539,1647,4610,4928,3928,1791,449
161,2020-08-10,42.931259293148806,1653,4687,4953,3952,1792,449
162,2020-08-11,42.81660003378568,1668,4826,5015,3998,1801,451
163,2020-08-12,42.76655941417952,1688,4927,5091,4046,1818,456
164,2020-08-13,42.69293270803795,1716,5046,5178,4102,1837,459
165,2020-08-14,42.65774625181364,1737,5144,5246,4158,1862,462
166,2020-08-15,42.6506922257721,1747,5205,5296,4188,1877,467
167,2020-08-16,42.62793160040235,1762,5241,5323,4207,1888,468
168,2020-08-17,42.58577647243929,1786,5296,5375,4239,1902,469
169,2020-08-18,42.53433021162105,1811,5387,5445,4297,1917,470
170,2020-08-19,42.46195402884664,1851,5489,5525,4340,1944,472
171,2020-08-20,42.37566110915227,1885,5595,5566,4376,1959,472
172,2020-08-21,42.34040249963096,1930,5755,5687,4458,2011,482
173,2020-08-22,42.30305243172192,1959,5827,5744,4499,2026,486
174,2020-08-23,42.300488796399364,1973,5863,5773,4526,2040,488
175,2020-08-24,42.226596508012435,2012,5959,5824,4560,2061,489
176,2020-08-25,42.18800282286521,2042,6079,5923,4628,2089,494
177,2020-08-26,42.12419056429232,2079,6214,6027,4691,2114,495
178,2020-08-27,42.099079810495624,2106,6324,6131,4746,2147,498
179,2020-08-28,42.02935272337958,2152,6506,6240,4829,2187,503
180,2020-08-29,42.01429954241464,2174,6609,6331,4890,2217,507
181,2020-08-30,41.944823985031114,2194,6729,6393,4933,2224,508
182,2020-08-31,41.91709018864674,2214,6812,6453,4984,2245,510
183,2020-09-01,41.86959824442944,2253,6984,6591,5077,2278,513
184,2020-09-02,41.79496565623329,2311,7210,6751,5200,2325,516
185,2020-09-03,41.71173193314361,2374,7440,6924,5323,2367,521
186,2020-09-04,41.63697564012764,2457,7701,7127,5462,2418,533
187,2020-09-05,41.62417851138621,2497,7851,7275,5550,2457,542
188,2020-09-06,41.55409934847287,2539,8004,7377,5609,2477,547
189,2020-09-07,41.49944633102023,2608,8170,7529,5717,2517,551
190,2020-09-08,41.35778156269959,2741,8560,7819,5917,2587,558
191,2020-09-09,41.29025749752078,2882,8884,8109,6133,2655,580
192,2020-09-10,41.102734566890454,3090,9308,8454,6359,2733,591
193,2020-09-11,40.93683913275392,3277,9790,8795,6585,2821,603
194,2020-09-12,40.795266840856534,3509,10261,9147,6814,2928,638
195,2020-09-13,40.700948855791545,3629,10523,9330,6931,2988,640
196,2020-09-14,40.56771428571429,3797,10847,9583,7076,3050,647
197,2020-09-15,40.426407459054495,4037,11345,10020,7350,3155,666
198,2020-09-16,40.25070020746888,4374,11958,10567,7679,3297,685
199,2020-09-17,40.01211110305316,4818,12882,11289,8201,3478,699
200,2020-09-18,39.835506844247135,5172,13486,11771,8509,3594,716
201,2020-09-19,39.63308233935275,5549,14044,12233,8781,3680,734
202,2020-09-20,39.591799812542234,5703,14301,12449,8935,3742,747
203,2020-09-21,39.50308269242993,5986,14631,12828,9173,3827,754
204,2020-09-22,39.405291519792556,6416,15199,13409,9582,3967,789
205,2020-09-23,39.347184126057776,6759,15795,13968,9954,4119,810
206,2020-09-24,39.334414862058736,7176,16470,14664,10445,4344,837
207,2020-09-25,39.32069791189831,7638,17217,15485,11018,4586,854
208,2020-09-26,39.26658039469427,7989,17730,16034,11391,4711,874
209,2020-09-27,39.19752345716048,8308,18047,16347,11619,4793,889
210,2020-09-28,39.18435015427816,8578,18321,16690,11840,4922,902
211,2020-09-29,39.23136100294425,8876,18768,17260,12239,5095,936
212,2020-09-30,39.32397352598179,9256,19475,18094,12851,5366,985
213,2020-10-01,39.48123623486735,9656,20291,19122,13655,5711,1034
214,2020-10-02,39.61493695441319,10038,21292,20226,14493,6062,1090
215,2020-10-03,39.71558954445193,10307,21935,20950,15045,6331,1143
216,2020-10-04,39.75712958422587,10532,22385,21482,15417,6503,1175
217,2020-10-05,39.931359521118715,10860,23049,22331,16157,6880,1244
218,2020-10-06,40.053157516409186,11304,24152,23680,17125,7292,1308
219,2020-10-07,40.20143988800871,11791,25474,25254,18318,7785,1385
220,2020-10-08,40.37577183181417,12292,26696,26873,19577,8305,1485
221,2020-10-09,40.530242169093505,13179,28765,29398,21542,9085,1595
222,2020-10-10,40.59449383424147,13675,29891,30777,22596,9489,1669
223,2020-10-11,40.65476897600662,14039,30613,31634,23281,9823,1724
224,2020-10-12,40.783936474876334,14467,31519,32818,24327,10264,1835
225,2020-10-13,40.95011036094521,15225,33367,35442,26186,11005,2007
226,2020-10-14,41.12910847739111,16079,35464,38408,28497,11831,2191
227,2020-10-15,41.260935802852266,16924,37659,41409,30787,12658,2345
228,2020-10-16,41.37734686385568,17939,40215,44808,33455,13646,2481
229,2020-10-17,41.46825746618413,18840,42183,47456,35508,14434,2672
230,2020-10-18,41.52493060615001,19365,43302,48990,36688,14980,2756
231,2020-10-19,41.64934617042679,20138,44962,51459,38669,15801,2946
232,2020-10-20,41.785390881144785,21199,47546,55329,41555,16958,3160
233,2020-10-21,41.91190290913444,22673,50758,60090,45164,18324,3463
234,2020-10-22,42.00766952018847,24104,53802,64426,48649,19671,3703
235,2020-10-23,42.11635940178209,25605,57065,69036,52392,21152,4031
236,2020-10-24,42.17234315510677,26929,59774,72968,55327,22379,4263
237,2020-10-25,42.21802378148998,27732,61308,75151,57058,23180,4420
238,2020-10-26,42.32839072246577,28705,63325,78205,59668,24321,4681
239,2020-10-27,42.465163598175316,30151,66473,82931,63703,25882,5099
240,2020-10-28,42.56351576958869,31425,69009,86764,67059,27248,5408
241,2020-10-29,42.656521449062645,32733,71612,90552,70475,28696,5712
242,2020-10-30,42.763566869218415,34082,74269,94491,73983,30256,6090
243,2020-10-31,42.8317404449814,35272,76515,97769,77062,31507,6338
244,2020-11-01,42.85955137656813,36071,77751,99654,78730,32280,6482
245,2020-11-02,42.95078477380049,36911,79489,102271,81208,33478,6741
246,2020-11-03,43.045976097427975,38019,81845,105758,84512,34902,7060
247,2020-11-04,43.137860518744525,39542,85039,110256,88713,36682,7502
248,2020-11-05,43.23398462524023,40819,87676,113779,92368,38375,7867
249,2020-11-06,43.309217786681145,42005,89988,116784,95415,39949,8220
250,2020-11-07,43.346106736657916,42854,91533,118837,97442,40973,8411
251,2020-11-08,43.353264558837374,43354,92224,119722,98411,41465,8462
252,2020-11-09,43.385956860945385,44015,93366,121339,100042,42266,8624
253,2020-11-10,43.43837183749905,44955,95119,123741,102529,43430,8882
254,2020-11-11,43.51733687618121,45808,96786,126048,104898,44729,9259
255,2020-11-12,43.578000996905914,46635,98219,128069,106949,45908,9567
256,2020-11-13,43.62841652265257,47439,99620,129907,108804,47004,9891
257,2020-11-14,43.64722745643913,47981,100441,130909,109842,47591,10082
258,2020-11-15,43.64782608695652,48227,100847,131425,110263,47826,10142
259,2020-11-16,43.68503477468033,48842,101868,132753,111564,48629,10410
260,2020-11-17,43.700171075198895,49317,102680,133894,112676,49166,10545
261,2020-11-18,43.727490512333965,49901,103770,135341,114088,49898,10762
262,2020-11-19,43.75594603849107,50581,105034,137085,115755,50719,11013
263,2020-11-20,43.773544786781635,51248,106235,138509,117267,51468,11217
264,2020-11-21,43.78326379569082,51621,106896,139300,118039,51943,11318
265,2020-11-22,43.78434832183066,51848,107180,139678,118389,52151,11367
266,2020-11-23,43.81423148222611,52343,107967,140753,119512,52791,11587
267,2020-11-24,43.83561373087981,52964,109160,142313,120965,53583,11792
268,2020-11-25,43.84905763155028,53536,110166,143573,122177,54266,11948
269,2020-11-26,43.87269798066724,54014,110916,144531,123186,54890,12133
270,2020-11-27,43.87990779076757,54580,111797,145704,124220,55495,12275
271,2020-11-28,43.87686775569331,54974,112343,146372,124812,55841,12349
272,2020-11-29,43.88061629846713,55113,112540,146639,125048,56027,12374
273,2020-11-30,43.89833979446937,55561,113153,147543,125895,56549,12561
274,2020-12-01,43.902410683853375,56171,114167,149016,127155,57160,12699
275,2020-12-02,43.91405066571952,56674,115071,150254,128261,57743,12862
276,2020-12-03,43.91567778465052,57245,115995,151550,129324,58306,13005
277,2020-12-04,43.911620729919846,57907,116967,152785,130411,58884,13159
278,2020-12-05,43.90724676264523,58397,117665,153619,131110,59331,13261
279,2020-12-06,43.90818567927106,58547,117879,153899,131364,59487,13294
280,2020-12-07,43.91503782429108,59147,118606,155035,132388,60043,13456
281,2020-12-08,43.9188623799291,59898,119703,156656,133835,60757,13621
282,2020-12-09,43.91685623355851,60676,121096,158375,135363,61509,13798
283,2020-12-10,43.90546991073017,61479,122335,159960,136712,62200,13941
284,2020-12-11,43.89266307727846,62341,123672,161619,138156,62877,14105
285,2020-12-12,43.880188570974546,62926,124459,162531,138970,63281,14198
286,2020-12-13,43.878499213501726,63218,124860,163060,139409,63528,14267
287,2020-12-14,43.88041181024922,63974,125780,164459,140643,64204,14408
288,2020-12-15,43.86440943310533,65044,127416,166620,142632,64999,14561
289,2020-12-16,43.853484781649755,66102,129171,168915,144592,65922,14718
290,2020-12-17,43.83935448960754,67066,130796,171119,146369,66714,14859
291,2020-12-18,43.81960440474952,68221,132700,173579,148449,67678,14992
292,2020-12-19,43.801562719977476,68939,133915,175077,149673,68180,15074
293,2020-12-20,43.792539517406546,69402,134647,176068,150417,68566,15123
294,2020-12-21,43.792076342848326,70433,136152,178305,152364,69486,15296
295,2020-12-22,43.776277035482686,71814,138350,181613,155000,70636,15459
296,2020-12-23,43.74824552182973,73693,141314,185760,158416,72042,15691
297,2020-12-24,43.739806862833916,74257,142253,187046,159434,72500,15757
298,2020-12-25,43.746233757097784,74551,142781,187821,160037,72866,15845
299,2020-12-26,43.751169871063006,74917,143369,188694,160713,73300,15917
300,2020-12-27,43.75409133841105,75369,144150,189759,161604,73779,16003
301,2020-12-28,43.761372723333345,76648,146275,192989,164344,75065,16220
302,2020-12-29,43.75377175143871,78522,149707,197930,168512,76839,16433
303,2020-12-30,43.758043922369765,80428,153315,202768,172815,78846,16708
304,2020-12-31,43.75868738772611,81878,156252,206534,176078,80488,16880
305,2021-01-01,43.76555505353871,82308,156953,207415,176865,81016,16977
306,2021-01-02,43.78280553574919,82798,157936,208756,178086,81805,17097
307,2021-01-03,43.787554661440275,83484,159321,210480,179563,82615,17229
308,2021-01-04,43.809130623144846,84762,162024,214149,182850,84326,17446
309,2021-01-05,43.82475590443829,86579,165732,219010,187197,86549,17749
310,2021-01-06,43.8379294660303,88423,169663,223951,191567,88809,18062
311,2021-01-07,43.86390842812342,89997,172844,227811,195294,90868,18452
312,2021-01-08,43.88432155842935,91432,175574,231291,198537,92724,18743
313,2021-01-09,43.88644692681338,92527,177338,233494,200509,93911,18914
314,2021-01-10,43.88392332934616,93142,178227,234635,201486,94472,19004
315,2021-01-11,43.89378745688243,94318,180099,237060,203822,95734,19255
316,2021-01-12,43.9006887958023,95785,182074,239927,206592,97183,19472
317,2021-01-13,43.90627171646977,97236,184114,242813,209446,98596,19683
318,2021-01-14,43.91250059599746,98264,185622,245008,211481,99662,19866
319,2021-01-15,43.92097932753211,99500,187287,247453,213912,100897,20078
320,2021-01-16,43.915307255669155,100307,188317,248803,215177,101560,20173
321,2021-01-17,43.913549627460505,100734,188796,249483,215785,101919,20237
322,2021-01-18,43.91405285506912,101856,190125,251537,217745,102842,20427
323,2021-01-19,43.91220713621808,103167,191858,254261,220218,103942,20613
324,2021-01-20,43.915653783487215,104305,193341,256413,222384,104953,20814
325,2021-01-21,43.9151143860004,105342,194759,258426,224295,105863,20998
326,2021-01-22,43.9116314989173,106572,196318,260700,226420,106891,21175
327,2021-01-23,43.905454695279566,107254,197099,261884,227405,107384,21262
328,2021-01-24,43.902490434301114,107643,197548,262514,227957,107674,21322
329,2021-01-25,43.903877799664016,108596,198834,264446,229690,108513,21506
330,2021-01-26,43.89457582544675,109849,200684,267057,231977,109493,21673
331,2021-01-27,43.89314434352767,111011,202310,269371,234161,110455,21879
332,2021-01-28,43.889401754585755,112132,203802,271654,236126,111355,22080
333,2021-01-29,43.87991607304753,113350,205346,273816,238106,112275,22232
334,2021-01-30,43.87369305172487,113996,206154,274869,239088,112736,22304
335,2021-01-31,43.87133789163,114405,206617,275578,239703,113047,22358
336,2021-02-01,43.865273853232566,115501,207927,277570,241486,113902,22496
337,2021-02-02,43.85695575117335,116795,209643,280238,243774,114858,22673
338,2021-02-03,43.84432575377099,118106,211606,283011,246159,115839,22830
339,2021-02-04,43.83577395039876,119342,213151,285208,248153,116793,22973
340,2021-02-05,43.82479752474369,120708,214774,287568,250255,117772,23121
341,2021-02-06,43.818378983110726,121452,215708,288906,251413,118289,23222
342,2021-02-07,43.81636856888589,121828,216192,289549,251971,118610,23271
343,2021-02-08,43.80482652607113,122958,217656,291870,253913,119371,23378
344,2021-02-09,43.789226420467664,124509,219568,294952,256396,120411,23540
345,2021-02-10,43.77404229353775,125932,221412,297680,258788,121389,23659
346,2021-02-11,43.760595707833176,127303,223214,300136,261038,122338,23805
347,2021-02-12,43.74657632496013,128667,224938,302574,263213,123303,23922
348,2021-02-13,43.73335249253071,129525,225993,304019,264385,123800,24000
349,2021-02-14,43.72775234053641,130010,226509,304868,264965,124140,24048
350,2021-02-15,43.713067067379356,131451,228151,307434,267144,125020,24203
351,2021-02-16,43.69201739138369,133359,230633,311063,270269,126269,24352
352,2021-02-17,43.67012821335222,135022,232850,314251,272932,127298,24474
353,2021-02-18,43.64391292374927,136910,235188,317622,275716,128426,24606
354,2021-02-19,43.62692420044437,138681,237415,320755,278405,129665,24769
355,2021-02-20,43.60827231553206,139914,238746,322613,279974,130316,24854
356,2021-02-21,43.596432479639724,140702,239523,323714,280867,130734,24916
357,2021-02-22,43.57969218961759,142437,241821,326957,283614,131891,25093
358,2021-02-23,43.5481834735405,144906,245004,331650,287365,133380,25253
359,2021-02-24,43.52506029420355,146965,247856,335616,290727,134729,25398
360,2021-02-25,43.49779725735962,149243,250859,339735,294224,136179,25542
361,2021-02-26,43.468441488702545,151725,253793,343818,297785,137613,25716
362,2021-02-27,43.44929470635749,153080,255387,346009,299582,138369,25789
363,2021-02-28,43.437212079082414,153901,256347,347281,300560,138844,25842
364,2021-03-01,43.4233063462876,155812,258751,350729,303550,140213,25982
365,2021-03-02,43.3984255415696,158421,262137,355496,307614,141887,26177
366,2021-03-03,43.38174563394178,160547,265335,359862,311371,143434,26326
367,2021-03-04,43.3640030652824,162639,268345,364133,314966,144926,26439
368,2021-03-05,43.347089141095005,164602,271116,367711,318253,146295,26555
369,2021-03-06,43.33073945482524,166048,273082,370297,320279,147217,26659
370,2021-03-07,43.32587563517776,166671,273927,371375,321147,147659,26729
371,2021-03-08,43.315355832521554,168265,276022,374393,323827,148753,26832
372,2021-03-09,43.292195665608666,170593,279186,378825,327652,150111,26969
373,2021-03-10,43.27748693041774,172746,282139,382865,331374,151561,27101
374,2021-03-11,43.27252150161004,174203,284518,385955,334360,152702,27230
375,2021-03-12,43.26576004751707,176140,287707,390109,338181,154301,27384
376,2021-03-13,43.257671502042044,177151,289214,392011,339892,155006,27453
377,2021-03-14,43.2555167393417,177629,289897,392930,340648,155421,27490
378,2021-03-15,43.24858002723422,179181,292103,395769,343325,156582,27609
379,2021-03-16,43.23666672583021,181248,294987,399617,346860,158087,27726
380,2021-03-17,43.230516552561646,182900,297486,402874,349989,159386,27840
381,2021-03-18,43.22576263132702,184333,299715,405865,352668,160530,27954
382,2021-03-19,43.21805641162327,185734,301752,408476,355128,161560,28046
383,2021-03-20,43.21428205915464,186567,302844,409922,356487,162173,28115
384,2021-03-21,43.21289591213835,186940,303357,410516,356995,162494,28157
385,2021-03-22,43.204362374179446,188257,305030,412660,359069,163382,28240
386,2021-03-23,43.197369622485425,189824,307327,415611,361874,164559,28351
387,2021-03-24,43.19483443574034,190955,309205,417993,364228,165513,28421
388,2021-03-25,43.19167001323354,192048,310868,420080,366165,166431,28516
389,2021-03-26,43.18472817568591,193201,312501,422011,368092,167268,28589
390,2021-03-27,43.18035780433628,193876,313313,422979,369024,167737,28637
391,2021-03-28,43.17928678003775,194162,313657,423384,369436,167971,28656
392,2021-03-29,43.17516398102374,195202,315024,425149,371122,168756,28732
393,2021-03-30,43.17516398102374,195202,315024,425149,371122,168756,28732
