Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57965575255597,588,1746,2111,1910,1087,285
65,2020-05-06,46.5759323337178,594,1763,2130,1929,1101,286
66,2020-05-07,46.5250095456281,603,1774,2149,1941,1104,286
67,2020-05-08,46.507846114907615,607,1787,2157,1956,1109,286
68,2020-05-09,46.51275252525252,610,1789,2160,1960,1115,286
69,2020-05-10,46.48452440865626,613,1800,2167,1964,1117,287
70,2020-05-11,46.501875,619,1804,2181,1984,1124,288
71,2020-05-12,46.47785518785768,624,1811,2195,1992,1127,289
72,2020-05-13,46.441613062840176,630,1820,2211,2004,1129,290
73,2020-05-14,46.416023520764426,638,1835,2237,2027,1136,290
74,2020-05-15,46.345624923938175,644,1858,2250,2036,1138,291
75,2020-05-16,46.31896342940179,647,1866,2271,2041,1142,291
76,2020-05-17,46.301353310778154,648,1872,2278,2044,1143,291
77,2020-05-18,46.271588740458014,655,1893,2319,2073,1153,291
78,2020-05-19,46.24860699466509,657,1905,2343,2085,1154,291
79,2020-05-20,46.238033635187584,661,1919,2367,2104,1160,292
80,2020-05-21,46.219306466729144,665,1927,2377,2112,1163,292
81,2020-05-22,46.16998486436139,671,1943,2394,2122,1167,292
82,2020-05-23,46.12129255626082,683,1959,2414,2144,1173,292
83,2020-05-24,46.09476337802223,687,1967,2445,2163,1173,292
84,2020-05-25,46.11332801276935,688,1974,2455,2184,1178,292
85,2020-05-26,46.08267180766614,691,1989,2471,2195,1180,292
86,2020-05-27,46.046903254972875,698,1997,2478,2200,1183,292
87,2020-05-28,46.03169251517195,704,2008,2492,2213,1188,293
88,2020-05-29,45.97809811152084,710,2030,2506,2218,1191,294
89,2020-05-30,45.96836711962575,714,2038,2512,2224,1195,295
90,2020-05-31,45.98589359102522,714,2046,2520,2226,1199,298
91,2020-06-01,45.98615572045631,715,2055,2526,2232,1200,301
92,2020-06-02,45.94585075941008,724,2072,2541,2241,1205,303
93,2020-06-03,45.88718845649322,733,2093,2557,2251,1210,304
94,2020-06-04,45.90305401586784,736,2105,2572,2262,1218,308
95,2020-06-05,45.90277476696293,737,2109,2582,2269,1221,308
96,2020-06-06,45.88772535895498,743,2114,2592,2279,1227,308
97,2020-06-07,45.873068669527896,750,2125,2610,2290,1236,309
98,2020-06-08,45.88442692799318,753,2135,2634,2311,1244,311
99,2020-06-09,45.87733050847458,754,2149,2648,2330,1247,312
100,2020-06-10,45.878510571158095,759,2159,2674,2348,1251,316
101,2020-06-11,45.86074492571668,763,2168,2695,2363,1252,317
102,2020-06-12,45.83695991671005,769,2179,2711,2373,1255,318
103,2020-06-13,45.806939409632314,777,2190,2726,2385,1256,321
104,2020-06-14,45.8007433409044,783,2194,2735,2392,1259,323
105,2020-06-15,45.81536720839333,788,2199,2745,2398,1265,327
106,2020-06-16,45.816040151592745,791,2207,2760,2407,1269,329
107,2020-06-17,45.81355759429154,792,2217,2780,2419,1273,329
108,2020-06-18,45.80510183504739,799,2241,2819,2441,1289,329
109,2020-06-19,45.835459437911105,811,2265,2848,2466,1304,340
110,2020-06-20,45.828335980937254,813,2275,2861,2476,1307,340
111,2020-06-21,45.78794466403162,823,2287,2875,2484,1311,340
112,2020-06-22,45.777144541613445,825,2303,2893,2499,1317,340
113,2020-06-23,45.72759158222915,836,2325,2925,2513,1323,342
114,2020-06-24,45.672764031963034,854,2353,2959,2544,1331,346
115,2020-06-25,45.63671091586286,862,2370,2994,2563,1336,346
116,2020-06-26,45.59587492936523,866,2406,3048,2612,1340,346
117,2020-06-27,45.5601663585952,876,2447,3113,2693,1345,346
118,2020-06-28,45.49914128174998,877,2504,3225,2763,1347,347
119,2020-06-29,45.485366070634285,887,2525,3310,2820,1350,349
120,2020-06-30,45.43555907451395,904,2546,3358,2852,1358,349
121,2020-07-01,45.39449781659388,913,2567,3387,2870,1364,349
122,2020-07-02,45.34295342607794,932,2591,3426,2906,1368,350
123,2020-07-03,45.2765811965812,950,2623,3465,2937,1372,353
124,2020-07-04,45.17955660856321,976,2650,3504,2957,1377,354
125,2020-07-05,45.14515179547557,986,2670,3524,2970,1386,355
126,2020-07-06,45.12226781676576,995,2679,3538,2986,1388,355
127,2020-07-07,45.08054080955541,1008,2703,3581,3016,1393,355
128,2020-07-08,45.038644959710574,1020,2729,3615,3040,1403,355
129,2020-07-09,44.98360120747328,1032,2755,3650,3058,1407,355
130,2020-07-10,44.935590754808466,1046,2793,3678,3085,1415,357
131,2020-07-11,44.9151778528891,1055,2804,3693,3097,1420,357
132,2020-07-12,44.89127473760115,1065,2817,3704,3113,1424,358
133,2020-07-13,44.871551586668794,1075,2829,3723,3125,1430,360
134,2020-07-14,44.85324367088607,1081,2858,3751,3147,1443,360
135,2020-07-15,44.803274835474774,1095,2892,3793,3174,1450,360
136,2020-07-16,44.73243913785083,1112,2933,3831,3203,1459,360
137,2020-07-17,44.6812106314334,1126,2964,3873,3226,1469,360
138,2020-07-18,44.595334299001294,1140,3006,3896,3243,1471,361
139,2020-07-19,44.53476745947584,1152,3043,3914,3253,1477,363
140,2020-07-20,44.494271808311495,1164,3086,3968,3283,1490,364
141,2020-07-21,44.401254612546126,1182,3156,4029,3313,1504,366
142,2020-07-22,44.298874773139744,1217,3234,4071,3359,1522,372
143,2020-07-23,44.24035162950257,1243,3303,4123,3405,1538,380
144,2020-07-24,44.16690051915252,1280,3400,4170,3442,1567,395
145,2020-07-25,44.0938869184227,1302,3446,4198,3456,1578,399
146,2020-07-26,44.06669428334714,1314,3486,4221,3469,1590,404
147,2020-07-27,43.980499113596075,1345,3542,4273,3495,1606,405
148,2020-07-28,43.834952106638085,1393,3626,4346,3538,1620,406
149,2020-07-29,43.68138738975912,1428,3733,4418,3576,1633,406
150,2020-07-30,43.566794016706595,1458,3838,4471,3620,1648,408
151,2020-07-31,43.45414484608507,1494,3921,4517,3653,1664,409
152,2020-08-01,43.417105179737526,1505,3965,4549,3673,1670,411
153,2020-08-02,43.39421622983871,1518,4002,4573,3681,1683,415
154,2020-08-03,43.347070908298576,1538,4069,4631,3710,1699,416
155,2020-08-04,43.301659217535054,1561,4174,4699,3745,1724,430
156,2020-08-05,43.23036522789013,1579,4277,4747,3790,1735,437
157,2020-08-06,43.14985986045679,1590,4377,4798,3822,1744,438
158,2020-08-07,43.04967488723566,1622,4505,4863,3870,1767,444
159,2020-08-08,43.00684653321729,1633,4575,4898,3905,1778,446
160,2020-08-09,42.9993083573487,1646,4609,4928,3927,1791,449
161,2020-08-10,42.93393582337127,1652,4686,4953,3951,1792,449
162,2020-08-11,42.819216039648566,1667,4825,5015,3997,1801,451
163,2020-08-12,42.76955942736655,1687,4926,5090,4045,1818,456
164,2020-08-13,42.695865604887096,1715,5045,5177,4101,1837,459
165,2020-08-14,42.660628863208814,1736,5143,5245,4157,1862,462
166,2020-08-15,42.65354708138049,1746,5204,5295,4187,1877,467
167,2020-08-16,42.63076515753243,1761,5240,5322,4206,1888,468
168,2020-08-17,42.58975973140279,1785,5294,5374,4238,1902,469
169,2020-08-18,42.538246558327295,1810,5385,5444,4296,1917,470
170,2020-08-19,42.46596992097884,1850,5487,5523,4339,1944,472
171,2020-08-20,42.37960397037335,1884,5593,5564,4375,1959,472
172,2020-08-21,42.344243736772164,1929,5753,5685,4457,2011,482
173,2020-08-22,42.30684197711225,1958,5825,5742,4498,2026,486
174,2020-08-23,42.30425521614949,1972,5861,5771,4525,2040,488
175,2020-08-24,42.23029810038758,2011,5957,5822,4559,2061,489
176,2020-08-25,42.191632547413995,2041,6077,5921,4627,2089,494
177,2020-08-26,42.12774127880078,2078,6212,6025,4690,2114,495
178,2020-08-27,42.102569944409005,2105,6322,6129,4745,2147,498
179,2020-08-28,42.03284248103525,2151,6504,6237,4828,2187,503
180,2020-08-29,42.01773689538312,2173,6607,6328,4889,2217,507
181,2020-08-30,41.948202315661185,2193,6727,6390,4932,2224,508
182,2020-08-31,41.9204256602473,2213,6810,6450,4983,2245,510
183,2020-09-01,41.872852378741186,2252,6982,6588,5076,2278,513
184,2020-09-02,41.79860111088254,2310,7207,6748,5199,2325,516
185,2020-09-03,41.71524798524518,2373,7437,6921,5322,2367,521
186,2020-09-04,41.640365901128845,2456,7698,7124,5461,2418,533
187,2020-09-05,41.627503439841,2496,7848,7272,5549,2457,542
188,2020-09-06,41.55735543416839,2538,8001,7374,5608,2477,547
189,2020-09-07,41.50262147393295,2607,8167,7526,5716,2517,551
190,2020-09-08,41.3606289710006,2740,8557,7815,5916,2587,558
191,2020-09-09,41.29298077580899,2881,8881,8105,6132,2655,580
192,2020-09-10,41.10512694512695,3089,9305,8449,6358,2733,591
193,2020-09-11,40.939079124949,3276,9787,8790,6584,2821,603
194,2020-09-12,40.79793306495223,3508,10257,9142,6813,2928,638
195,2020-09-13,40.70352630032325,3628,10519,9325,6930,2988,640
196,2020-09-14,40.570179199176884,3796,10843,9578,7075,3050,647
197,2020-09-15,40.42872381160768,4036,11341,10015,7349,3155,666
198,2020-09-16,40.25361247308481,4373,11952,10562,7678,3297,685
199,2020-09-17,40.01475068917154,4817,12876,11284,8200,3478,699
200,2020-09-18,39.838275431373454,5171,13479,11766,8508,3594,716
201,2020-09-19,39.63575967648758,5548,14037,12227,8780,3680,734
202,2020-09-20,39.59441367581004,5702,14294,12443,8934,3742,747
203,2020-09-21,39.50559511698881,5985,14624,12822,9172,3827,754
204,2020-09-22,39.4076640930553,6415,15192,13403,9581,3967,789
205,2020-09-23,39.34978302749616,6758,15787,13962,9953,4119,810
206,2020-09-24,39.33638117140843,7175,16462,14658,10442,4344,837
207,2020-09-25,39.32216136247556,7637,17209,15479,11014,4586,854
208,2020-09-26,39.26797819792199,7988,17722,16028,11387,4711,874
209,2020-09-27,39.19886969858629,8307,18039,16341,11615,4793,889
210,2020-09-28,39.185664826730246,8577,18313,16684,11836,4922,902
211,2020-09-29,39.232146815720306,8875,18760,17254,12235,5094,936
212,2020-09-30,39.32475343524172,9255,19467,18088,12847,5365,985
213,2020-10-01,39.48202277930568,9655,20283,19116,13651,5710,1034
214,2020-10-02,39.61571992730354,10037,21284,20220,14489,6061,1090
215,2020-10-03,39.7163731487231,10306,21927,20944,15041,6330,1143
216,2020-10-04,39.75790587810104,10531,22377,21476,15413,6502,1175
217,2020-10-05,39.93214991118123,10859,23041,22325,16153,6879,1244
218,2020-10-06,40.054231494578026,11302,24144,23674,17121,7291,1308
219,2020-10-07,40.20246707784631,11789,25466,25247,18314,7784,1385
220,2020-10-08,40.37692744002353,12290,26687,26865,19573,8304,1485
221,2020-10-09,40.5313990998474,13177,28755,29389,21538,9084,1595
222,2020-10-10,40.595617695774074,13673,29881,30768,22592,9488,1669
223,2020-10-11,40.65587642229584,14037,30603,31625,23277,9822,1724
224,2020-10-12,40.78486111111111,14465,31507,32808,24323,10263,1834
225,2020-10-13,40.95098254072613,15223,33355,35431,26182,11004,2006
226,2020-10-14,41.129961718225,16077,35452,38397,28493,11830,2190
227,2020-10-15,41.261807843441574,16922,37646,41397,30783,12657,2344
228,2020-10-16,41.37827683430595,17937,40201,44796,33451,13645,2480
229,2020-10-17,41.46930589791192,18838,42168,47443,35504,14433,2671
230,2020-10-18,41.52595983016652,19363,43287,48977,36684,14979,2755
231,2020-10-19,41.65029292214997,20136,44946,51446,38665,15799,2945
232,2020-10-20,41.78616968574321,21197,47530,55316,41550,16956,3159
233,2020-10-21,41.9127334956494,22671,50741,60077,45159,18322,3462
234,2020-10-22,42.00846417656253,24102,53785,64413,48644,19669,3702
235,2020-10-23,42.11694832444883,25603,57048,69021,52387,21149,4030
236,2020-10-24,42.17301268652083,26927,59755,72953,55322,22376,4262
237,2020-10-25,42.218682175527725,27730,61289,75136,57053,23177,4419
238,2020-10-26,42.32902081828331,28703,63306,78189,59663,24318,4680
239,2020-10-27,42.46586453770602,30149,66453,82911,63697,25879,5098
240,2020-10-28,42.56430162553728,31422,68989,86743,67053,27245,5407
241,2020-10-29,42.65729366154421,32730,71592,90531,70469,28693,5711
242,2020-10-30,42.76432451767231,34079,74249,94470,73977,30253,6089
243,2020-10-31,42.832470222682545,35269,76495,97747,77056,31504,6337
244,2020-11-01,42.86027143085947,36068,77731,99632,78724,32277,6481
245,2020-11-02,42.95152055193344,36908,79468,102248,81202,33475,6740
246,2020-11-03,43.04667407119138,38016,81824,105733,84506,34899,7059
247,2020-11-04,43.138546270483445,39539,85018,110231,88707,36679,7501
248,2020-11-05,43.234664215847175,40816,87655,113754,92362,38372,7866
249,2020-11-06,43.309888810151364,42002,89967,116759,95409,39946,8219
250,2020-11-07,43.346770302331805,42851,91512,118812,97436,40970,8410
251,2020-11-08,43.353923271528004,43351,92203,119697,98405,41462,8461
252,2020-11-09,43.38661061102118,44012,93345,121314,100036,42263,8623
253,2020-11-10,43.43901891317903,44952,95098,123716,102523,43427,8881
254,2020-11-11,43.51798142087497,45805,96765,126023,104892,44726,9258
255,2020-11-12,43.57859297429052,46632,98198,128044,106942,45905,9566
256,2020-11-13,43.62900554670643,47436,99599,129882,108797,47001,9890
257,2020-11-14,43.64781349460368,47978,100420,130884,109835,47588,10081
258,2020-11-15,43.64840974435554,48224,100826,131400,110256,47823,10141
259,2020-11-16,43.68551888195064,48839,101847,132728,111557,48626,10408
260,2020-11-17,43.700656458962584,49314,102659,133868,112669,49163,10543
261,2020-11-18,43.72793656202218,49898,103749,135315,114080,49895,10760
262,2020-11-19,43.7563898035412,50578,105013,137059,115747,50716,11011
263,2020-11-20,43.7740270656468,51245,106213,138483,117259,51465,11215
264,2020-11-21,43.78383094910563,51618,106872,139274,118031,51940,11316
265,2020-11-22,43.784913858581994,51845,107156,139652,118381,52148,11365
266,2020-11-23,43.81479602464079,52340,107943,140727,119504,52788,11585
267,2020-11-24,43.83617444891188,52961,109136,142287,120957,53580,11790
268,2020-11-25,43.849614608555285,53533,110142,143547,122169,54263,11946
269,2020-11-26,43.87325361686456,54011,110892,144505,123178,54887,12131
270,2020-11-27,43.8804595192508,54577,111773,145678,124212,55492,12273
271,2020-11-28,43.877479156139465,54970,112319,146346,124804,55838,12347
272,2020-11-29,43.88122692909229,55109,112516,146613,125040,56024,12372
273,2020-11-30,43.898948542141454,55557,113129,147517,125887,56546,12559
274,2020-12-01,43.903033120278906,56167,114142,148990,127147,57157,12697
275,2020-12-02,43.91464412169064,56670,115046,150228,128252,57740,12860
276,2020-12-03,43.91626630323057,57241,115970,151524,129315,58303,13003
277,2020-12-04,43.91222943130814,57903,116941,152757,130402,58881,13157
278,2020-12-05,43.907882499418726,58393,117638,153590,131100,59328,13259
279,2020-12-06,43.908825527280484,58543,117851,153870,131353,59484,13292
280,2020-12-07,43.91569515385458,59143,118577,155003,132376,60040,13454
281,2020-12-08,43.91953885746721,59894,119673,156624,133823,60754,13619
282,2020-12-09,43.917473471670434,60672,121066,158343,135349,61506,13796
283,2020-12-10,43.9060626261138,61475,122305,159928,136697,62197,13939
284,2020-12-11,43.893307220254464,62337,123641,161585,138141,62874,14103
285,2020-12-12,43.880826664029556,62922,124428,162497,138955,63278,14196
286,2020-12-13,43.87918894995345,63214,124827,163026,139394,63525,14265
287,2020-12-14,43.881189034014504,63969,125745,164425,140627,64201,14406
288,2020-12-15,43.865164769364185,65039,127381,166585,142616,64996,14559
289,2020-12-16,43.85433306692323,66096,129134,168876,144576,65919,14716
290,2020-12-17,43.84019557083662,67060,130759,171077,146353,66711,14857
291,2020-12-18,43.82035503896709,68215,132663,173537,148432,67674,14990
292,2020-12-19,43.8022883415091,68933,133878,175034,149655,68176,15072
293,2020-12-20,43.79324713813486,69396,134610,176023,150398,68562,15121
294,2020-12-21,43.792870465654744,70427,136112,178260,152345,69482,15294
295,2020-12-22,43.77709153492753,71808,138309,181566,154981,70632,15457
296,2020-12-23,43.74896334204301,73687,141270,185713,158394,72038,15688
297,2020-12-24,43.74051827540503,74251,142209,186999,159412,72496,15754
298,2020-12-25,43.74697066570405,74545,142736,187774,160015,72862,15842
299,2020-12-26,43.75190435806042,74911,143324,188647,160691,73296,15914
300,2020-12-27,43.75481050180611,75363,144104,189712,161580,73775,16000
301,2020-12-28,43.762031432452396,76643,146229,192938,164320,75061,16217
302,2020-12-29,43.754510031986044,78515,149660,197874,168486,76835,16430
303,2020-12-30,43.75876141204249,80421,153268,202713,172789,78842,16705
304,2020-12-31,43.75940504146436,81871,156205,206477,176052,80484,16877
305,2021-01-01,43.76625509953714,82301,156906,207358,176838,81012,16974
306,2021-01-02,43.78352018570046,82790,157888,208700,178059,81800,17094
307,2021-01-03,43.7883708898205,83475,159270,210424,179536,82610,17226
308,2021-01-04,43.80991733319739,84753,161972,214092,182821,84321,17443
309,2021-01-05,43.8255218269812,86570,165679,218952,187166,86544,17746
310,2021-01-06,43.838757879870975,88413,169608,223891,191536,88804,18059
311,2021-01-07,43.86477733506394,89987,172787,227748,195262,90863,18449
312,2021-01-08,43.885180460050314,91422,175517,231227,198504,92719,18740
313,2021-01-09,43.887275265762014,92517,177281,233430,200475,93906,18911
314,2021-01-10,43.884748042441885,93132,178170,234571,201452,94467,19001
315,2021-01-11,43.89460952906411,94308,180042,236995,203787,95729,19252
316,2021-01-12,43.90151643989244,95773,182016,239861,206555,97178,19468
317,2021-01-13,43.90713759875825,97223,184055,242745,209408,98591,19679
318,2021-01-14,43.913382923410666,98251,185562,244940,211443,99657,19862
319,2021-01-15,43.92186190927755,99487,187226,247383,213874,100892,20074
320,2021-01-16,43.91617180216097,100294,188256,248733,215138,101554,20170
321,2021-01-17,43.91441234907535,100721,188735,249413,215746,101913,20234
322,2021-01-18,43.914934301286834,101843,190064,251467,217705,102837,20424
323,2021-01-19,43.91309771263254,103154,191796,254191,220178,103937,20610
324,2021-01-20,43.91655894476139,104292,193277,256343,222343,104948,20811
325,2021-01-21,43.91601840602099,105329,194694,258355,224254,105858,20995
326,2021-01-22,43.912601389078034,106558,196251,260629,226379,106886,21172
327,2021-01-23,43.906419791646336,107240,197032,261812,227364,107378,21260
328,2021-01-24,43.90345457220246,107629,197481,262442,227916,107668,21320
329,2021-01-25,43.90485408748309,108582,198766,264372,229648,108508,21504
330,2021-01-26,43.89554154213542,109835,200616,266982,231935,109488,21671
331,2021-01-27,43.894108411136166,110997,202242,269295,234119,110450,21877
332,2021-01-28,43.8903742980214,112118,203732,271577,236083,111350,22078
333,2021-01-29,43.880892099304084,113336,205276,273739,238064,112270,22230
334,2021-01-30,43.87466367782425,113982,206084,274792,239046,112731,22302
335,2021-01-31,43.87230544993402,114391,206547,275501,239661,113042,22356
336,2021-02-01,43.86631026424664,115485,207857,277492,241444,113897,22494
337,2021-02-02,43.85798892047525,116779,209573,280160,243732,114853,22671
338,2021-02-03,43.84535032255865,118090,211536,282933,246117,115834,22828
339,2021-02-04,43.836793457773815,119326,213081,285130,248111,116788,22971
340,2021-02-05,43.825812833338595,120692,214704,287489,250213,117767,23119
341,2021-02-06,43.81936541434566,121436,215638,288827,251371,118283,23220
342,2021-02-07,43.81735320787383,121812,216122,289470,251929,118604,23269
343,2021-02-08,43.805756870992795,122942,217585,291792,253868,119364,23376
344,2021-02-09,43.79019740115267,124492,219496,294872,256351,120404,23538
345,2021-02-10,43.775037811095196,125915,221339,297598,258743,121382,23657
346,2021-02-11,43.76159480790123,127286,223141,300053,260993,122331,23803
347,2021-02-12,43.747567489506636,128650,224865,302489,263168,123296,23920
348,2021-02-13,43.73435452621205,129508,225920,303933,264340,123793,23998
349,2021-02-14,43.72882637009126,129993,226435,304779,264921,124134,24046
350,2021-02-15,43.714181654352466,131433,228075,307345,267098,125015,24201
351,2021-02-16,43.69322006673335,133339,230556,310969,270224,126266,24350
352,2021-02-17,43.67135316555559,135002,232772,314156,272886,127294,24473
353,2021-02-18,43.645155434251876,136889,235111,317525,275669,128422,24606
354,2021-02-19,43.62827661801137,138659,237338,320657,278356,129660,24772
355,2021-02-20,43.60966864055316,139891,238670,322515,279923,130311,24858
356,2021-02-21,43.597971236675605,140678,239444,323615,280815,130728,24922
357,2021-02-22,43.58133320828481,142413,241733,326861,283563,131886,25097
358,2021-02-23,43.55002355884142,144879,244914,331545,287317,133378,25257
359,2021-02-24,43.52700596181088,146938,247762,335507,290680,134728,25402
360,2021-02-25,43.4998766203512,149214,250760,339622,294175,136179,25547
361,2021-02-26,43.47083871490205,151690,253692,343695,297735,137613,25724
362,2021-02-27,43.45167644438606,153046,255283,345880,299530,138368,25798
363,2021-02-28,43.43965580708967,153867,256239,347151,300503,138840,25854
364,2021-03-01,43.42600142870333,155773,258632,350593,303487,140205,25996
365,2021-03-02,43.401295393313475,158365,261975,355305,307506,141862,26190
