Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58606398134957,588,1744,2108,1909,1088,284
65,2020-05-06,46.58227523406438,594,1761,2127,1928,1102,285
66,2020-05-07,46.53363057324841,603,1771,2146,1940,1105,285
67,2020-05-08,46.51640278657378,607,1784,2154,1955,1110,285
68,2020-05-09,46.52129407304436,610,1786,2157,1959,1116,285
69,2020-05-10,46.493010955799015,613,1797,2164,1963,1118,286
70,2020-05-11,46.51032153133992,619,1801,2178,1983,1125,287
71,2020-05-12,46.486240816834766,624,1808,2192,1991,1128,288
72,2020-05-13,46.449919524575954,630,1817,2208,2003,1130,289
73,2020-05-14,46.42422756253065,638,1832,2234,2026,1137,289
74,2020-05-15,46.353714981729595,644,1855,2247,2035,1139,290
75,2020-05-16,46.326787878787876,647,1863,2267,2040,1143,290
76,2020-05-17,46.309143686502175,648,1869,2274,2043,1144,290
77,2020-05-18,46.27832835820895,655,1890,2315,2071,1154,290
78,2020-05-19,46.25528127225255,657,1902,2339,2083,1155,290
79,2020-05-20,46.23737195337337,661,1916,2363,2102,1161,290
80,2020-05-21,46.21644767714688,665,1924,2372,2110,1163,290
81,2020-05-22,46.167074734755744,671,1940,2389,2120,1167,290
82,2020-05-23,46.11834045995609,683,1956,2409,2142,1173,290
83,2020-05-24,46.09179575444636,687,1964,2440,2161,1173,290
84,2020-05-25,46.11040073067702,688,1971,2450,2182,1178,290
85,2020-05-26,46.080427127115755,691,1986,2463,2193,1180,290
86,2020-05-27,46.04460545680969,698,1994,2470,2198,1183,290
87,2020-05-28,46.029381965552176,704,2005,2484,2211,1188,291
88,2020-05-29,45.975710767853144,710,2027,2498,2216,1191,292
89,2020-05-30,45.96597121499498,714,2035,2504,2222,1195,293
90,2020-05-31,45.98353360035603,714,2043,2512,2224,1199,296
91,2020-06-01,45.983802973152876,715,2052,2518,2230,1200,299
92,2020-06-02,45.94344614706207,724,2069,2533,2239,1205,301
93,2020-06-03,45.88578624616732,733,2090,2548,2249,1210,302
94,2020-06-04,45.90168753402286,736,2102,2563,2260,1218,306
95,2020-06-05,45.9014115092291,737,2106,2573,2267,1221,306
96,2020-06-06,45.886341516167406,743,2111,2583,2277,1227,306
97,2020-06-07,45.871668099742045,750,2122,2601,2288,1236,307
98,2020-06-08,45.88305591122492,753,2132,2625,2309,1244,309
99,2020-06-09,45.874774487955,754,2146,2639,2327,1247,310
100,2020-06-10,45.875974710221286,759,2156,2665,2345,1251,314
101,2020-06-11,45.857651991614254,763,2165,2686,2359,1252,315
102,2020-06-12,45.83383748826536,769,2176,2702,2369,1255,316
103,2020-06-13,45.803777109058835,777,2187,2717,2381,1256,319
104,2020-06-14,45.79757964418701,783,2191,2726,2388,1259,321
105,2020-06-15,45.81224237427865,788,2196,2736,2394,1265,325
106,2020-06-16,45.81292970754233,791,2204,2751,2403,1269,327
107,2020-06-17,45.810457516339866,792,2214,2771,2415,1273,327
108,2020-06-18,45.8020202020202,799,2238,2810,2437,1289,327
109,2020-06-19,45.83246805111821,811,2262,2839,2462,1304,338
110,2020-06-20,45.825343147006166,813,2272,2852,2472,1307,338
111,2020-06-21,45.78489408038012,823,2284,2866,2480,1311,338
112,2020-06-22,45.77409193818289,825,2300,2884,2495,1317,338
113,2020-06-23,45.724477845012686,836,2322,2916,2509,1323,340
114,2020-06-24,45.669592053235604,854,2350,2950,2540,1331,344
115,2020-06-25,45.63350234382474,862,2367,2985,2559,1336,344
116,2020-06-26,45.59264150943396,866,2403,3039,2608,1340,344
117,2020-06-27,45.55693390112942,876,2444,3104,2689,1345,344
118,2020-06-28,45.49588048890901,877,2501,3216,2759,1347,345
119,2020-06-29,45.48213490154148,887,2522,3301,2816,1350,347
120,2020-06-30,45.432284782800245,904,2543,3349,2848,1358,347
121,2020-07-01,45.391182645206435,913,2564,3378,2866,1364,347
122,2020-07-02,45.33959324967547,932,2588,3417,2902,1368,348
123,2020-07-03,45.2695830836401,950,2620,3456,2933,1372,350
124,2020-07-04,45.17247224341046,976,2647,3495,2953,1377,351
125,2020-07-05,45.13805592991914,986,2667,3515,2966,1386,352
126,2020-07-06,45.11516524073142,995,2676,3529,2982,1388,352
127,2020-07-07,45.073440225969925,1008,2700,3572,3012,1393,352
128,2020-07-08,45.03286114313951,1020,2725,3606,3036,1403,352
129,2020-07-09,44.9777723298194,1032,2751,3641,3054,1407,352
130,2020-07-10,44.92973935567428,1046,2789,3669,3081,1415,354
131,2020-07-11,44.90931807190069,1055,2800,3684,3093,1420,354
132,2020-07-12,44.88540245566166,1065,2813,3695,3109,1424,355
133,2020-07-13,44.865676409519246,1075,2825,3714,3121,1430,357
134,2020-07-14,44.84738510301109,1081,2854,3742,3143,1443,357
135,2020-07-15,44.7973948524796,1095,2888,3784,3170,1450,357
136,2020-07-16,44.72651032769063,1112,2929,3822,3199,1459,357
137,2020-07-17,44.67307840270832,1126,2960,3864,3222,1468,357
138,2020-07-18,44.58712583995113,1140,3002,3887,3239,1470,358
139,2020-07-19,44.52651543888931,1152,3039,3905,3249,1476,360
140,2020-07-20,44.486050697465124,1164,3082,3959,3279,1489,361
141,2020-07-21,44.39300761327519,1182,3152,4020,3309,1503,363
142,2020-07-22,44.29060636905628,1217,3230,4062,3355,1521,369
143,2020-07-23,44.23212368477561,1243,3299,4114,3401,1537,377
144,2020-07-24,44.158375491849355,1280,3396,4160,3438,1566,392
145,2020-07-25,44.08532423208191,1302,3442,4188,3452,1577,396
146,2020-07-26,44.05815239939151,1314,3482,4211,3465,1589,401
147,2020-07-27,43.97193389784212,1345,3538,4263,3491,1605,402
148,2020-07-28,43.826256121285304,1393,3622,4336,3534,1619,403
149,2020-07-29,43.67262061692592,1428,3729,4408,3572,1632,403
150,2020-07-30,43.55800531742429,1458,3834,4461,3616,1647,405
151,2020-07-31,43.445730732331306,1494,3917,4506,3649,1663,406
152,2020-08-01,43.41012127754143,1505,3960,4538,3669,1669,408
153,2020-08-02,43.38724129227663,1518,3997,4562,3677,1682,412
154,2020-08-03,43.34010848556643,1538,4064,4620,3706,1698,413
155,2020-08-04,43.29474523269361,1561,4169,4688,3741,1723,427
156,2020-08-05,43.22303506650544,1579,4272,4736,3785,1734,434
157,2020-08-06,43.14290833084503,1590,4372,4787,3818,1743,435
158,2020-08-07,43.042705461371504,1622,4500,4852,3866,1766,441
159,2020-08-08,43.00092969203951,1633,4569,4887,3901,1777,443
160,2020-08-09,42.99341991341991,1646,4603,4917,3923,1790,446
161,2020-08-10,42.927192530217106,1652,4680,4942,3946,1791,446
162,2020-08-11,42.81240834743373,1667,4819,5004,3992,1800,448
163,2020-08-12,42.76278061791509,1687,4920,5079,4040,1817,453
164,2020-08-13,42.689244551264544,1715,5039,5165,4096,1836,456
165,2020-08-14,42.654680518921246,1736,5136,5233,4152,1861,459
166,2020-08-15,42.64764241519095,1746,5197,5283,4182,1876,464
167,2020-08-16,42.62486079439996,1761,5233,5310,4201,1887,465
168,2020-08-17,42.58384995271619,1785,5287,5362,4233,1901,466
169,2020-08-18,42.532341660619885,1810,5378,5432,4291,1916,467
170,2020-08-19,42.460050033185276,1850,5480,5511,4334,1943,469
171,2020-08-20,42.373631363842776,1884,5586,5552,4370,1958,469
172,2020-08-21,42.33836068805757,1929,5746,5673,4452,2010,479
173,2020-08-22,42.3009704003511,1958,5818,5730,4493,2025,483
174,2020-08-23,42.298414852877016,1972,5854,5759,4520,2039,485
175,2020-08-24,42.22442623736285,2011,5950,5810,4554,2060,486
176,2020-08-25,42.18671065032988,2041,6069,5909,4622,2088,491
177,2020-08-26,42.12175685693106,2078,6204,6013,4684,2113,492
178,2020-08-27,42.096641722942145,2105,6314,6117,4739,2146,495
179,2020-08-28,42.02743643594441,2151,6495,6225,4822,2186,500
180,2020-08-29,42.01238431026884,2173,6598,6316,4883,2216,504
181,2020-08-30,41.94281480190036,2193,6718,6378,4926,2223,505
182,2020-08-31,41.91505608283003,2213,6801,6438,4977,2244,507
183,2020-09-01,41.86752895426494,2252,6973,6576,5070,2277,510
184,2020-09-02,41.793721418860464,2310,7197,6736,5193,2324,513
185,2020-09-03,41.71038580432775,2373,7427,6909,5316,2366,518
186,2020-09-04,41.635552264400964,2456,7688,7112,5455,2417,530
187,2020-09-05,41.62276136537579,2496,7838,7260,5543,2456,539
188,2020-09-06,41.5530325890163,2538,7990,7362,5602,2476,544
189,2020-09-07,41.49831799194115,2607,8156,7514,5710,2516,548
190,2020-09-08,41.356480329791395,2740,8546,7802,5910,2586,555
191,2020-09-09,41.28846878317751,2881,8870,8092,6125,2654,577
192,2020-09-10,41.101751623696124,3089,9292,8434,6351,2732,588
193,2020-09-11,40.93564200867325,3276,9774,8775,6577,2820,600
194,2020-09-12,40.79474222462853,3508,10243,9127,6806,2927,635
195,2020-09-13,40.7002942041777,3628,10505,9310,6923,2987,637
196,2020-09-14,40.566883172622966,3796,10829,9563,7068,3049,644
197,2020-09-15,40.42564903056194,4036,11324,9999,7340,3154,663
198,2020-09-16,40.25061042132059,4373,11933,10546,7668,3296,682
199,2020-09-17,40.011792624161565,4817,12853,11265,8189,3477,696
200,2020-09-18,39.83592356687898,5171,13454,11747,8497,3593,713
201,2020-09-19,39.63338821644714,5548,14011,12206,8769,3679,731
202,2020-09-20,39.59292093368561,5701,14267,12421,8923,3741,744
203,2020-09-21,39.50407487584363,5984,14597,12799,9161,3826,751
204,2020-09-22,39.40653409090909,6414,15164,13380,9570,3966,786
205,2020-09-23,39.35046965740344,6755,15756,13936,9942,4118,807
206,2020-09-24,39.33702334738758,7171,16431,14630,10430,4343,834
207,2020-09-25,39.32318600303362,7632,17178,15450,11002,4585,851
208,2020-09-26,39.26889423322929,7983,17691,15999,11375,4710,871
209,2020-09-27,39.20006009816033,8301,18008,16312,11603,4792,886
210,2020-09-28,39.18668847097302,8571,18282,16653,11824,4921,899
211,2020-09-29,39.23344643876451,8869,18727,17223,12223,5093,933
212,2020-09-30,39.325895024271844,9249,19434,18057,12834,5364,982
213,2020-10-01,39.48355704214184,9649,20249,19085,13638,5709,1031
214,2020-10-02,39.61763257264817,10031,21249,20189,14476,6060,1087
215,2020-10-03,39.71860160579887,10300,21892,20912,15028,6329,1140
216,2020-10-04,39.760076502591005,10525,22342,21443,15400,6501,1172
217,2020-10-05,39.934660680752636,10853,23006,22292,16141,6878,1241
218,2020-10-06,40.05706262020791,11296,24107,23642,17109,7290,1305
219,2020-10-07,40.20516157739585,11783,25430,25215,18302,7783,1382
220,2020-10-08,40.37967071093635,12284,26651,26833,19561,8303,1482
221,2020-10-09,40.53454759902163,13170,28714,29355,21523,9083,1592
222,2020-10-10,40.59859402786011,13666,29840,30733,22576,9487,1666
223,2020-10-11,40.65864163047591,14030,30563,31590,23261,9821,1721
224,2020-10-12,40.78776162714927,14458,31466,32773,24307,10262,1831
225,2020-10-13,40.95359568452864,15216,33312,35394,26165,11003,2002
226,2020-10-14,41.13204053717041,16070,35407,38358,28475,11827,2186
227,2020-10-15,41.263953907093985,16915,37598,41356,30765,12653,2340
228,2020-10-16,41.38021209297442,17930,40153,44755,33431,13641,2476
229,2020-10-17,41.47097788465721,18831,42119,47400,35484,14428,2667
230,2020-10-18,41.52772805352138,19356,43237,48933,36664,14974,2751
231,2020-10-19,41.65207360014729,20129,44895,51401,38644,15794,2941
232,2020-10-20,41.7877977938601,21190,47479,55269,41530,16950,3155
233,2020-10-21,41.91441038878044,22664,50688,60029,45138,18316,3458
234,2020-10-22,42.009889571125065,24094,53729,64363,48621,19660,3698
235,2020-10-23,42.118406348762896,25595,56990,68969,52364,21140,4026
236,2020-10-24,42.17437458581842,26919,59696,72902,55298,22367,4258
237,2020-10-25,42.22005316731617,27722,61229,75086,57029,23168,4415
238,2020-10-26,42.330344027831465,28695,63245,78138,59638,24308,4676
239,2020-10-27,42.46740895637862,30141,66386,82857,63670,25869,5094
240,2020-10-28,42.56596659027567,31413,68920,86686,67027,27233,5404
241,2020-10-29,42.658947206772915,32721,71522,90472,70442,28681,5708
242,2020-10-30,42.76592433524109,34070,74177,94410,73950,30241,6085
243,2020-10-31,42.83391626724898,35260,76423,97686,77029,31492,6332
244,2020-11-01,42.861725834298376,36059,77659,99571,78697,32265,6476
245,2020-11-02,42.95302674980065,36899,79395,102187,81174,33463,6735
246,2020-11-03,43.04820249595707,38007,81751,105672,84478,34887,7054
247,2020-11-04,43.14012234479681,39529,84945,110169,88680,36667,7496
248,2020-11-05,43.236215176704256,40805,87584,113691,92335,38360,7861
249,2020-11-06,43.3114728595183,41990,89896,116694,95380,39934,8214
250,2020-11-07,43.34848196821363,42839,91439,118746,97407,40958,8405
251,2020-11-08,43.355645517152475,43339,92129,119632,98376,41450,8456
252,2020-11-09,43.38833061387996,44000,93270,121250,100007,42251,8618
253,2020-11-10,43.44068805300216,44940,95022,123653,102492,43415,8876
254,2020-11-11,43.5196832886305,45793,96687,125959,104860,44714,9253
255,2020-11-12,43.580218396114745,46620,98118,127980,106910,45892,9561
256,2020-11-13,43.630645638891586,47424,99519,129817,108766,46987,9886
257,2020-11-14,43.649570735683355,47965,100339,130819,109804,47574,10077
258,2020-11-15,43.650168799140175,48211,100745,131335,110225,47809,10137
259,2020-11-16,43.6871987888751,48826,101764,132663,111526,48610,10404
260,2020-11-17,43.7023753119521,49301,102575,133803,112638,49147,10539
261,2020-11-18,43.72956546129283,49885,103663,135250,114049,49877,10756
262,2020-11-19,43.75796809993509,50565,104927,136994,115714,50698,11007
263,2020-11-20,43.77573382556375,51231,106127,138418,117223,51447,11212
264,2020-11-21,43.7855701838656,51604,106785,139209,117995,51922,11313
265,2020-11-22,43.78665606269115,51831,107069,139586,118345,52130,11362
266,2020-11-23,43.81654469187869,52326,107856,140661,119468,52770,11582
267,2020-11-24,43.837899552688555,52947,109049,142220,120921,53562,11787
268,2020-11-25,43.85128699959829,53519,110057,143479,122133,54246,11943
269,2020-11-26,43.874937172219205,53997,110807,144437,123142,54870,12128
270,2020-11-27,43.88218468379054,54563,111687,145608,124177,55475,12270
271,2020-11-28,43.879359474878406,54955,112233,146275,124769,55820,12345
272,2020-11-29,43.88330603984259,55094,112429,146542,125005,56005,12372
273,2020-11-30,43.9011012452859,55542,113041,147446,125851,56528,12559
274,2020-12-01,43.90508827307976,56152,114054,148918,127110,57138,12697
275,2020-12-02,43.91676687887322,56654,114957,150156,128215,57719,12861
276,2020-12-03,43.91829614789875,57225,115881,151449,129276,58281,13004
277,2020-12-04,43.91424893497747,57887,116852,152682,130363,58859,13158
278,2020-12-05,43.90997533133858,58376,117547,153515,131061,59306,13260
279,2020-12-06,43.9109909613066,58526,117758,153795,131314,59462,13293
280,2020-12-07,43.918280572572826,59125,118479,154928,132336,60017,13457
281,2020-12-08,43.9222903434486,59876,119570,156547,133781,60730,13624
282,2020-12-09,43.920150709767434,60653,120961,158264,135301,61482,13801
283,2020-12-10,43.908740352965076,61454,122198,159846,136645,62171,13945
284,2020-12-11,43.89632852801482,62311,123521,161498,138078,62845,14110
285,2020-12-12,43.883915997420196,62896,124300,162402,138888,63246,14203
286,2020-12-13,43.88269817958985,63187,124688,162927,139327,63493,14272
