Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.23121251323062,662,1919,2367,2104,1159,292
80,2020-05-21,46.212511715089036,666,1927,2377,2112,1162,292
81,2020-05-22,46.16323204098265,672,1943,2394,2122,1166,292
82,2020-05-23,46.11459896133872,684,1959,2414,2144,1172,292
83,2020-05-24,46.088117337000114,688,1967,2445,2163,1172,292
84,2020-05-25,46.10671531182305,689,1974,2455,2184,1177,292
85,2020-05-26,46.07609435246088,692,1989,2471,2195,1179,292
86,2020-05-27,46.04034810126582,699,1997,2478,2200,1182,292
87,2020-05-28,46.02517419644864,705,2008,2492,2213,1187,293
88,2020-05-29,45.97161694044027,711,2030,2506,2218,1190,294
89,2020-05-30,45.961906883492986,715,2038,2512,2224,1194,295
90,2020-05-31,45.97945129401311,715,2046,2520,2226,1198,298
91,2020-06-01,45.979731974748034,716,2055,2526,2232,1199,301
92,2020-06-02,45.93946731234867,725,2072,2541,2241,1204,303
93,2020-06-03,45.88084827284652,734,2093,2557,2251,1209,304
94,2020-06-04,45.89675035322247,737,2105,2572,2262,1217,308
95,2020-06-05,45.89648818556254,738,2109,2582,2269,1220,308
96,2020-06-06,45.88146388858901,744,2114,2592,2279,1226,308
97,2020-06-07,45.86684549356223,751,2125,2610,2290,1235,309
98,2020-06-08,45.87824882829143,754,2135,2634,2311,1243,311
99,2020-06-09,45.87118644067797,755,2149,2648,2330,1246,312
100,2020-06-10,45.87240980330283,760,2159,2674,2348,1250,316
101,2020-06-11,45.85467671060891,764,2168,2695,2363,1251,317
102,2020-06-12,45.830921395106714,770,2179,2711,2373,1254,318
103,2020-06-13,45.80093215950285,778,2190,2726,2385,1255,321
104,2020-06-14,45.794755316952305,784,2194,2735,2392,1258,323
105,2020-06-15,45.80940135774532,789,2199,2745,2398,1264,327
106,2020-06-16,45.810099354706544,792,2207,2760,2407,1268,329
107,2020-06-17,45.80764525993884,793,2217,2780,2419,1272,329
108,2020-06-18,45.799253881831014,800,2241,2819,2441,1288,329
109,2020-06-19,45.82967909109029,812,2265,2848,2466,1303,340
110,2020-06-20,45.82257744241461,814,2275,2861,2476,1306,340
111,2020-06-21,45.78221343873518,824,2287,2875,2484,1310,340
112,2020-06-22,45.77144541613442,826,2303,2893,2499,1316,340
113,2020-06-23,45.72194076383476,837,2325,2925,2513,1322,342
114,2020-06-24,45.66718012900741,855,2353,2959,2544,1330,346
115,2020-06-25,45.63117180785025,863,2370,2994,2563,1335,346
116,2020-06-26,45.590412507063476,867,2406,3048,2612,1339,346
117,2020-06-27,45.55480591497227,877,2447,3113,2693,1344,346
118,2020-06-28,45.4938985808551,878,2504,3225,2763,1346,347
119,2020-06-29,45.48020638733209,888,2525,3310,2820,1349,349
120,2020-06-30,45.43045658485089,905,2546,3358,2852,1357,349
121,2020-07-01,45.38943231441048,914,2567,3387,2870,1363,349
122,2020-07-02,45.33851736651115,933,2591,3426,2907,1367,350
123,2020-07-03,45.27219895735407,951,2623,3465,2938,1371,353
124,2020-07-04,45.17522633048481,977,2650,3504,2958,1376,354
125,2020-07-05,45.14085099226371,987,2670,3524,2971,1385,355
126,2020-07-06,45.1179869368615,996,2679,3538,2987,1387,355
127,2020-07-07,45.076304221614,1009,2703,3581,3017,1392,355
128,2020-07-08,45.03444873797583,1021,2729,3615,3041,1402,355
129,2020-07-09,44.97944199706314,1033,2755,3650,3059,1406,355
130,2020-07-10,44.931474747474745,1047,2793,3678,3086,1414,357
131,2020-07-11,44.91108071135431,1056,2804,3693,3098,1419,357
132,2020-07-12,44.88719756449287,1066,2817,3704,3114,1423,358
133,2020-07-13,44.86749581439847,1076,2829,3723,3126,1429,360
134,2020-07-14,44.8492207894945,1082,2858,3751,3148,1442,360
135,2020-07-15,44.799294947121034,1096,2892,3793,3175,1449,360
136,2020-07-16,44.72850608574308,1113,2933,3831,3204,1458,360
137,2020-07-17,44.6773177663415,1127,2964,3873,3227,1468,360
138,2020-07-18,44.59147735935356,1141,3006,3896,3244,1470,361
139,2020-07-19,44.5309399378929,1153,3043,3914,3254,1476,363
140,2020-07-20,44.49049116501946,1165,3086,3968,3284,1489,364
141,2020-07-21,44.397535237251866,1183,3156,4029,3314,1503,366
142,2020-07-22,44.295223577235774,1218,3234,4071,3360,1521,372
143,2020-07-23,44.23676123776174,1244,3303,4123,3406,1537,380
144,2020-07-24,44.16175645342312,1281,3401,4170,3443,1566,395
145,2020-07-25,44.08879771921285,1303,3447,4198,3457,1577,399
146,2020-07-26,44.061645726908736,1315,3487,4221,3470,1589,404
147,2020-07-27,43.97552495227706,1346,3543,4273,3496,1605,405
148,2020-07-28,43.83008505793316,1394,3627,4346,3539,1619,406
149,2020-07-29,43.67662542774414,1429,3734,4418,3577,1632,406
150,2020-07-30,43.56212366461638,1459,3839,4471,3621,1647,408
151,2020-07-31,43.44955300127714,1495,3922,4517,3654,1663,409
152,2020-08-01,43.41255150554675,1506,3966,4549,3674,1669,411
153,2020-08-02,43.389693838981984,1519,4003,4573,3682,1682,415
154,2020-08-03,43.34260815437286,1539,4070,4631,3711,1698,416
155,2020-08-04,43.297275788184876,1562,4175,4699,3746,1723,430
156,2020-08-05,43.22605178970242,1580,4278,4747,3791,1734,437
157,2020-08-06,43.145608490847295,1591,4378,4798,3823,1743,438
158,2020-08-07,43.04551045510455,1623,4506,4863,3871,1766,444
159,2020-08-08,43.00272669257991,1634,4576,4898,3906,1777,446
160,2020-08-09,42.99521668971877,1647,4610,4928,3928,1790,449
161,2020-08-10,42.92988275664855,1653,4687,4953,3952,1791,449
162,2020-08-11,42.81523820250028,1668,4826,5015,3998,1800,451
163,2020-08-12,42.76521497919556,1688,4927,5091,4046,1817,456
164,2020-08-13,42.69160713311883,1716,5046,5178,4102,1836,459
165,2020-08-14,42.65643809114359,1737,5144,5246,4158,1861,462
166,2020-08-15,42.64939560146973,1747,5205,5296,4188,1876,467
167,2020-08-16,42.626641253706055,1762,5241,5323,4207,1887,468
168,2020-08-17,42.58449596139725,1786,5296,5375,4239,1901,469
169,2020-08-18,42.533064265755975,1811,5387,5445,4297,1916,470
170,2020-08-19,42.46070336391438,1851,5489,5525,4340,1943,472
171,2020-08-20,42.37442071327826,1885,5595,5566,4376,1958,472
172,2020-08-21,42.33918905619526,1930,5755,5687,4458,2010,482
173,2020-08-22,42.301850048685495,1959,5827,5744,4499,2025,486
174,2020-08-23,42.29929338882974,1973,5863,5773,4526,2039,488
175,2020-08-24,42.22541140451588,2012,5959,5824,4560,2060,489
176,2020-08-25,42.18683541921521,2042,6079,5923,4628,2088,494
177,2020-08-26,42.12303991859013,2079,6214,6027,4691,2113,495
178,2020-08-27,42.097945423898686,2106,6324,6131,4746,2146,498
179,2020-08-28,42.02823875802998,2152,6506,6240,4829,2186,503
180,2020-08-29,42.0132001584019,2174,6609,6331,4890,2216,507
181,2020-08-30,41.94373368146214,2194,6729,6393,4933,2223,508
182,2020-08-31,41.91600982039023,2214,6812,6453,4984,2244,510
183,2020-09-01,41.867941250949606,2253,6984,6591,5076,2277,513
184,2020-09-02,41.793344576529144,2311,7210,6751,5199,2324,516
185,2020-09-03,41.71115921115921,2374,7440,6924,5323,2366,521
186,2020-09-04,41.63641670233879,2457,7701,7127,5462,2417,533
187,2020-09-05,41.62362920790188,2497,7851,7275,5550,2456,542
188,2020-09-06,41.55355528773727,2539,8004,7377,5609,2476,547
189,2020-09-07,41.498911077479605,2608,8170,7529,5717,2516,551
190,2020-09-08,41.357261985025374,2741,8560,7819,5917,2586,558
191,2020-09-09,41.28975446275904,2882,8884,8109,6133,2654,580
192,2020-09-10,41.10227607663337,3090,9308,8455,6359,2732,591
193,2020-09-11,40.93639986194346,3277,9790,8796,6585,2820,603
194,2020-09-12,40.79590365787735,3509,10261,9148,6814,2928,638
195,2020-09-13,40.70157452558604,3629,10523,9331,6931,2988,640
196,2020-09-14,40.56832661923945,3797,10847,9584,7076,3050,647
197,2020-09-15,40.4269973205009,4037,11345,10021,7350,3155,666
198,2020-09-16,40.25126423069941,4374,11958,10568,7679,3297,685
199,2020-09-17,40.01247310788271,4818,12883,11290,8201,3478,699
200,2020-09-18,39.8358612716763,5172,13487,11772,8509,3594,716
201,2020-09-19,39.63340959065366,5549,14045,12234,8781,3680,734
202,2020-09-20,39.592122757688706,5703,14302,12450,8935,3742,747
203,2020-09-21,39.50340035168747,5986,14632,12829,9173,3827,754
204,2020-09-22,39.40559922210518,6416,15200,13410,9582,3967,789
205,2020-09-23,39.34748186044702,6759,15796,13969,9954,4119,810
206,2020-09-24,39.33505125970968,7176,16472,14666,10445,4345,837
207,2020-09-25,39.32185486426534,7637,17219,15487,11018,4587,854
208,2020-09-26,39.267702994909165,7988,17732,16036,11391,4712,874
209,2020-09-27,39.198626826870196,8307,18049,16349,11619,4794,889
210,2020-09-28,39.18543186901089,8577,18323,16692,11840,4923,902
211,2020-09-29,39.23240685048593,8875,18770,17262,12239,5096,936
212,2020-09-30,39.3247970680882,9255,19478,18096,12851,5367,985
213,2020-10-01,39.48200765754095,9655,20294,19124,13655,5712,1034
214,2020-10-02,39.615659918585905,10037,21295,20228,14493,6063,1090
215,2020-10-03,39.71628189550425,10306,21938,20952,15045,6332,1143
216,2020-10-04,39.75780332649454,10531,22388,21484,15417,6504,1175
217,2020-10-05,39.931984700593596,10859,23052,22333,16157,6881,1244
218,2020-10-06,40.05374354865317,11303,24155,23682,17125,7293,1308
219,2020-10-07,40.20175974581449,11790,25478,25256,18318,7786,1385
220,2020-10-08,40.37606317071634,12291,26700,26875,19577,8306,1485
221,2020-10-09,40.5305584520913,13178,28769,29402,21542,9086,1595
222,2020-10-10,40.59479210027288,13674,29895,30781,22596,9490,1669
223,2020-10-11,40.655054804629145,14038,30617,31638,23281,9824,1724
224,2020-10-12,40.784536619229435,14466,31523,32822,24329,10265,1835
225,2020-10-13,40.95079679335302,15224,33372,35446,26188,11007,2007
226,2020-10-14,41.129463712873154,16079,35470,38413,28499,11833,2191
227,2020-10-15,41.261174346605735,16924,37666,41414,30789,12660,2345
228,2020-10-16,41.377467816785085,17939,40223,44816,33457,13648,2481
229,2020-10-17,41.46836071577092,18840,42191,47464,35510,14436,2672
230,2020-10-18,41.52502393122257,19365,43310,48998,36690,14982,2756
231,2020-10-19,41.649476715115775,20138,44970,51468,38672,15803,2946
232,2020-10-20,41.78537554300725,21199,47555,55339,41558,16960,3160
233,2020-10-21,41.911784216222685,22673,50768,60100,45167,18326,3463
234,2020-10-22,42.007542681220265,24104,53812,64436,48652,19673,3703
235,2020-10-23,42.11614560392836,25605,57077,69045,52395,21154,4031
236,2020-10-24,42.1721342679566,26929,59786,72977,55330,22381,4263
237,2020-10-25,42.217816172777496,27732,61320,75160,57061,23182,4420
238,2020-10-26,42.32821225813927,28705,63336,78214,59671,24323,4681
239,2020-10-27,42.464946183239505,30151,66485,82939,63706,25884,5099
240,2020-10-28,42.563262574972384,31425,69022,86772,67062,27250,5408
241,2020-10-29,42.65627105528242,32733,71625,90560,70478,28698,5712
242,2020-10-30,42.763370136463195,34082,74282,94499,73987,30258,6090
243,2020-10-31,42.83158238595215,35272,76528,97777,77067,31509,6338
244,2020-11-01,42.85939407122745,36071,77764,99662,78735,32282,6482
245,2020-11-02,42.950612565306486,36911,79502,102280,81213,33480,6741
246,2020-11-03,43.04580191693291,38019,81858,105767,84517,34904,7060
247,2020-11-04,43.13768649918562,39542,85052,110265,88718,36684,7502
248,2020-11-05,43.233842809663074,40819,87689,113788,92374,38377,7867
249,2020-11-06,43.30907181867066,42005,90001,116794,95420,39951,8220
250,2020-11-07,43.34596080783843,42854,91546,118847,97447,40975,8411
251,2020-11-08,43.35311939514651,43354,92237,119732,98416,41467,8462
252,2020-11-09,43.385811434234355,44015,93379,121349,100047,42268,8624
253,2020-11-10,43.438225782567365,44955,95132,123751,102534,43432,8882
254,2020-11-11,43.51718831129344,45808,96799,126058,104903,44731,9259
255,2020-11-12,43.57785092000726,46635,98232,128079,106954,45910,9567
256,2020-11-13,43.62826325122263,47439,99633,129917,108809,47006,9891
257,2020-11-14,43.647074356197244,47981,100454,130919,109847,47593,10082
258,2020-11-15,43.64767358944648,48227,100860,131435,110268,47828,10142
259,2020-11-16,43.684944659522834,48842,101881,132764,111569,48632,10410
260,2020-11-17,43.70000370928784,49317,102693,133905,112681,49168,10545
261,2020-11-18,43.72732329864098,49901,103783,135352,114093,49900,10762
262,2020-11-19,43.7557792343126,50581,105047,137096,115760,50721,11013
263,2020-11-20,43.773378853931405,51248,106248,138520,117272,51470,11217
264,2020-11-21,43.78309833287418,51621,106909,139311,118044,51945,11318
265,2020-11-22,43.78418330406704,51848,107193,139689,118394,52153,11367
266,2020-11-23,43.81406603104433,52343,107980,140764,119517,52793,11587
267,2020-11-24,43.83545737751345,52964,109173,142325,120970,53585,11792
268,2020-11-25,43.848843753971664,53537,110179,143585,122182,54268,11948
269,2020-11-26,43.872484255647855,54015,110929,144543,123191,54892,12133
270,2020-11-27,43.879705616885374,54581,111810,145717,124225,55497,12275
271,2020-11-28,43.87666683112142,54975,112356,146385,124817,55843,12349
272,2020-11-29,43.880415538378216,55114,112553,146652,125053,56029,12374
273,2020-11-30,43.89810423296049,55562,113167,147556,125900,56551,12561
274,2020-12-01,43.90217930147714,56172,114181,149030,127160,57162,12699
275,2020-12-02,43.913828320874174,56675,115085,150269,128266,57745,12862
276,2020-12-03,43.91545725475867,57246,116009,151565,129329,58308,13005
277,2020-12-04,43.91139710875372,57908,116982,152800,130417,58886,13159
278,2020-12-05,43.907011883627064,58398,117680,153635,131116,59333,13261
279,2020-12-06,43.907951207648125,58548,117894,153915,131370,59489,13294
280,2020-12-07,43.91481968235583,59148,118621,155051,132395,60045,13456
281,2020-12-08,43.9186026438255,59899,119719,156673,133843,60759,13621
282,2020-12-09,43.91653838333963,60677,121114,158393,135371,61511,13798
283,2020-12-10,43.90511536333523,61480,122354,159979,136720,62202,13941
284,2020-12-11,43.8921879386378,62344,123691,161639,138164,62879,14105
285,2020-12-12,43.879717593221955,62929,124478,162551,138978,63283,14198
286,2020-12-13,43.87803002846617,63221,124879,163080,139417,63530,14267
287,2020-12-14,43.879925721858,63977,125799,164480,140650,64206,14408
288,2020-12-15,43.863930283644144,65047,127436,166641,142641,65001,14561
289,2020-12-16,43.85297645200746,66105,129192,168937,144601,65924,14718
290,2020-12-17,43.83885389795303,67069,130817,171141,146378,66716,14859
291,2020-12-18,43.81907683468251,68224,132722,173601,148458,67680,14992
292,2020-12-19,43.80104138703193,68942,133937,175099,149682,68182,15074
293,2020-12-20,43.79202189226103,69405,134669,176090,150426,68568,15123
294,2020-12-21,43.79153183999228,70436,136175,178327,152373,69488,15296
295,2020-12-22,43.775766509620276,71817,138373,181637,155010,70638,15459
296,2020-12-23,43.74773563324987,73696,141337,185786,158426,72044,15691
297,2020-12-24,43.73930272941805,74260,142276,187072,159444,72502,15757
298,2020-12-25,43.745731040652025,74554,142804,187847,160047,72868,15845
299,2020-12-26,43.750668976245635,74920,143392,188720,160723,73302,15917
300,2020-12-27,43.75358050401752,75372,144174,189786,161615,73781,16003
301,2020-12-28,43.760853413221085,76651,146300,193016,164355,75067,16220
302,2020-12-29,43.75327246247896,78525,149732,197959,168524,76841,16433
303,2020-12-30,43.75756539797688,80431,153341,202797,172828,78848,16708
304,2020-12-31,43.75821761305962,81881,156278,206563,176091,80490,16880
305,2021-01-01,43.76513148412989,82311,156979,207444,176878,81019,16977
306,2021-01-02,43.78236627573288,82801,157962,208785,178098,81808,17097
307,2021-01-03,43.787075273689005,83487,159348,210509,179575,82618,17229
308,2021-01-04,43.808633481395646,84765,162051,214179,182862,84330,17445
309,2021-01-05,43.824359379362505,86583,165757,219040,187210,86555,17748
310,2021-01-06,43.83750003202854,88428,169688,223982,191582,88813,18061
311,2021-01-07,43.86346193983499,90002,172869,227843,195310,90871,18451
312,2021-01-08,43.88385798280761,91437,175599,231323,198553,92727,18742
313,2021-01-09,43.885985596995006,92532,177363,233527,200525,93914,18913
314,2021-01-10,43.883425958743025,93147,178254,234668,201502,94475,19003
315,2021-01-11,43.893309392285154,94323,180126,237094,203839,95737,19254
316,2021-01-12,43.90018094878032,95790,182103,239961,206611,97186,19471
317,2021-01-13,43.9057196178314,97241,184145,242848,209465,98599,19682
318,2021-01-14,43.911996102307455,98269,185653,245043,211500,99666,19865
319,2021-01-15,43.92048636596865,99505,187318,247490,213931,100901,20077
320,2021-01-16,43.914776775350425,100313,188348,248840,215196,101564,20172
321,2021-01-17,43.913020922410354,100740,188827,249520,215804,101923,20236
322,2021-01-18,43.913512896366726,101862,190157,251574,217764,102846,20426
323,2021-01-19,43.911665598623955,103173,191891,254299,220238,103946,20612
324,2021-01-20,43.91515240847955,104311,193374,256452,222404,104958,20813
325,2021-01-21,43.91463505783765,105348,194793,258464,224319,105867,20997
326,2021-01-22,43.911156054947654,106578,196352,260740,226444,106895,21174
327,2021-01-23,43.90501693415843,107260,197133,261924,227429,107389,21261
328,2021-01-24,43.90205089719994,107649,197582,262554,227981,107679,21321
329,2021-01-25,43.90343697273348,108602,198868,264485,229715,108517,21505
330,2021-01-26,43.894138329430795,109855,200718,267097,232002,109497,21672
331,2021-01-27,43.89266478246534,111018,202344,269412,234186,110459,21878
332,2021-01-28,43.88892452303922,112139,203836,271695,236151,111359,22079
333,2021-01-29,43.87944606293176,113357,205380,273857,238132,112279,22231
334,2021-01-30,43.873219514308886,114003,206188,274910,239114,112740,22303
335,2021-01-31,43.87086381311747,114412,206651,275619,239729,113051,22357
336,2021-02-01,43.86479474316977,115508,207961,277611,241512,113907,22494
337,2021-02-02,43.85647591519818,116802,209677,280279,243800,114864,22670
338,2021-02-03,43.843801119414955,118114,211640,283053,246185,115845,22827
339,2021-02-04,43.83527967108632,119350,213185,285251,248179,116800,22970
340,2021-02-05,43.824305885554175,120716,214808,287612,250281,117780,23117
341,2021-02-06,43.81788940502754,121460,215742,288950,251439,118297,23218
342,2021-02-07,43.81587744741502,121836,216226,289593,251997,118618,23267
343,2021-02-08,43.80436818685269,122966,217688,291915,253938,119379,23374
344,2021-02-09,43.788772581965596,124517,219600,294997,256422,120420,23535
345,2021-02-10,43.77358373650468,125940,221444,297725,258814,121398,23654
346,2021-02-11,43.76011909825606,127311,223247,300181,261064,122347,23800
347,2021-02-12,43.74608595386858,128675,224972,302620,263239,123312,23917
348,2021-02-13,43.732862180922524,129533,226027,304065,264411,123809,23995
349,2021-02-14,43.72726579060501,130018,226543,304913,264992,124149,24043
350,2021-02-15,43.71257186049581,131459,228186,307479,267172,125029,24198
351,2021-02-16,43.69155443964648,133367,230669,311107,270299,126278,24347
352,2021-02-17,43.669645720542285,135030,232887,314296,272962,127307,24469
353,2021-02-18,43.64339282760964,136918,235227,317667,275748,128434,24601
354,2021-02-19,43.626398234051855,138690,237453,320801,278437,129673,24764
355,2021-02-20,43.60774452397397,139923,238784,322659,280006,130324,24849
356,2021-02-21,43.59599574605006,140711,239561,323761,280898,130744,24912
357,2021-02-22,43.57924156167043,142446,241859,327006,283646,131900,25089
358,2021-02-23,43.54775878207505,144914,245043,331699,287397,133389,25249
359,2021-02-24,43.52454157017294,146973,247895,335667,290760,134735,25394
360,2021-02-25,43.497266530425215,149251,250898,339786,294259,136184,25538
361,2021-02-26,43.4679030947047,151733,253832,343869,297821,137617,25712
362,2021-02-27,43.448743508654715,153089,255426,346061,299618,138374,25785
363,2021-02-28,43.43664803902809,153910,256387,347334,300596,138849,25838
364,2021-03-01,43.42273838630807,155821,258792,350785,303587,140217,25978
365,2021-03-02,43.39782822114313,158431,262177,355554,307652,141891,26172
366,2021-03-03,43.38104874512537,160559,265376,359918,311410,143435,26321
367,2021-03-04,43.36327282544577,162651,268389,364190,315005,144926,26435
368,2021-03-05,43.34633675372774,164615,271160,367772,318291,146296,26551
369,2021-03-06,43.329977602896285,166061,273130,370357,320318,147220,26654
370,2021-03-07,43.32510952711967,166684,273975,371435,321187,147662,26724
371,2021-03-08,43.31450539880782,168282,276070,374454,323864,148757,26827
372,2021-03-09,43.291262499953135,170611,279237,378889,327692,150112,26964
373,2021-03-10,43.27653849492231,172764,282191,382932,331412,151563,27095
374,2021-03-11,43.271557886109115,174221,284572,386023,334400,152704,27223
375,2021-03-12,43.26484187420533,176158,287761,390179,338222,154304,27377
376,2021-03-13,43.25674700993839,177169,289269,392081,339934,155010,27445
377,2021-03-14,43.254578463485714,177647,289953,393000,340691,155425,27482
378,2021-03-15,43.24763704697371,179199,292161,395841,343371,156587,27600
379,2021-03-16,43.23567986734019,181267,295045,399689,346908,158092,27715
380,2021-03-17,43.22957169685417,182919,297548,402948,350039,159392,27830
381,2021-03-18,43.22482300770571,184353,299779,405941,352724,160537,27943
382,2021-03-19,43.217080027843494,185754,301818,408554,355184,161566,28035
383,2021-03-20,43.21323284877189,186588,302911,410002,356543,162178,28103
384,2021-03-21,43.211783579086294,186962,303424,410596,357052,162499,28144
385,2021-03-22,43.203153507489425,188279,305097,412740,359126,163387,28225
386,2021-03-23,43.19614393049564,189846,307394,415694,361931,164565,28334
387,2021-03-24,43.1935597912953,190978,309273,418078,364284,165522,28401
388,2021-03-25,43.189908398417366,192079,310944,420177,366233,166443,28487
389,2021-03-26,43.182971042420576,193236,312579,422115,368168,167285,28558
390,2021-03-27,43.178530219872044,193918,313394,423087,369108,167758,28605
391,2021-03-28,43.177471891280454,194203,313741,423497,369520,167994,28623
392,2021-03-29,43.173326260962504,195259,315141,425311,371239,168797,28699
393,2021-03-30,43.168395999764705,196467,316966,427625,373444,169742,28767
394,2021-03-31,43.16607244113549,197453,318528,429508,375261,170598,28838
395,2021-04-01,43.16411134987814,198275,319870,431157,376858,171290,28910
396,2021-04-02,43.159538447160685,198860,320708,432159,377780,171690,28942
397,2021-04-03,43.15764429935795,199203,321197,432656,378277,171961,28972
398,2021-04-04,43.15630420258445,199522,321607,433093,378748,172210,28995
399,2021-04-05,43.15641457618752,199764,321869,433429,379074,172406,29031
400,2021-04-06,43.15009778716789,200652,323046,434883,380443,172989,29089
401,2021-04-07,43.146302296498405,201613,324496,436794,382364,173681,29148
402,2021-04-08,43.1445087077328,202289,325643,438228,383735,174252,29185
403,2021-04-09,43.14106925101085,202956,326747,439463,384922,174771,29241
404,2021-04-10,43.13948454942939,203303,327199,440013,385453,175035,29263
405,2021-04-11,43.139000587994914,203480,327375,440259,385671,175175,29278
406,2021-04-12,43.131981268485674,204255,328105,441226,386581,175590,29306
407,2021-04-13,43.12264079440892,205201,329106,442529,387829,176070,29338
408,2021-04-14,43.119092764534095,205796,329873,443522,388695,176480,29382
409,2021-04-15,43.114432940006694,206315,330606,444375,389451,176804,29425
410,2021-04-16,43.11060328373473,206863,331254,445208,390184,177175,29468
411,2021-04-17,43.10817073486856,207152,331567,445584,390523,177346,29485
