Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58606398134957,588,1744,2108,1909,1088,284
65,2020-05-06,46.58227523406438,594,1761,2127,1928,1102,285
66,2020-05-07,46.53363057324841,603,1771,2146,1940,1105,285
67,2020-05-08,46.51640278657378,607,1784,2154,1955,1110,285
68,2020-05-09,46.52129407304436,610,1786,2157,1959,1116,285
69,2020-05-10,46.493010955799015,613,1797,2164,1963,1118,286
70,2020-05-11,46.51013513513514,619,1801,2177,1983,1125,287
71,2020-05-12,46.486052303860525,624,1808,2191,1991,1128,288
72,2020-05-13,46.44972758791481,630,1817,2207,2003,1130,289
73,2020-05-14,46.424034334763945,638,1832,2233,2026,1137,289
74,2020-05-15,46.35351443537581,644,1855,2246,2035,1139,290
75,2020-05-16,46.326585040610986,647,1863,2266,2040,1143,290
76,2020-05-17,46.308939155679205,648,1869,2273,2043,1144,290
77,2020-05-18,46.27812276092668,655,1890,2314,2071,1154,290
78,2020-05-19,46.25507418397626,657,1902,2338,2083,1155,290
79,2020-05-20,46.23716439001413,661,1916,2362,2102,1161,290
80,2020-05-21,46.2162384137041,665,1924,2371,2110,1163,290
81,2020-05-22,46.166861007462686,671,1940,2388,2120,1167,290
82,2020-05-23,46.11812297734628,683,1956,2408,2142,1173,290
83,2020-05-24,46.09157677300895,687,1964,2439,2161,1173,290
84,2020-05-25,46.1101849737383,688,1971,2449,2182,1178,290
85,2020-05-26,46.08112714464266,691,1986,2461,2193,1180,290
86,2020-05-27,46.04529498358057,698,1994,2468,2198,1183,290
87,2020-05-28,46.03006418196149,704,2005,2482,2211,1188,291
88,2020-05-29,45.97637707120466,710,2027,2496,2216,1191,292
89,2020-05-30,45.96663318826024,714,2035,2502,2222,1195,293
90,2020-05-31,45.98419764077454,714,2043,2510,2224,1199,296
91,2020-06-01,45.98446515756769,715,2052,2516,2230,1200,299
92,2020-06-02,45.944095269599735,724,2069,2531,2239,1205,301
93,2020-06-03,45.88641840087623,733,2090,2546,2249,1210,302
94,2020-06-04,45.90231950343025,736,2102,2561,2260,1218,306
95,2020-06-05,45.90204170286707,737,2106,2571,2267,1221,306
96,2020-06-06,45.886965927528394,743,2111,2581,2277,1227,306
97,2020-06-07,45.87228552999355,750,2122,2599,2288,1236,307
98,2020-06-08,45.88367129135539,753,2132,2623,2309,1244,309
99,2020-06-09,45.87538477868591,754,2146,2637,2327,1247,310
100,2020-06-10,45.876580944350756,759,2156,2663,2345,1251,314
101,2020-06-11,45.8582512057035,763,2165,2684,2359,1252,315
102,2020-06-12,45.83442879499218,769,2176,2700,2369,1255,316
103,2020-06-13,45.804359107420865,777,2187,2715,2381,1256,319
104,2020-06-14,45.79815849368922,783,2191,2724,2388,1259,321
105,2020-06-15,45.81282209853639,788,2196,2734,2394,1265,325
106,2020-06-16,45.81350713332649,791,2204,2749,2403,1269,327
107,2020-06-17,45.81103166496425,792,2214,2769,2415,1273,327
108,2020-06-18,45.80258638108709,799,2238,2808,2437,1289,327
109,2020-06-19,45.833033752746154,811,2262,2837,2462,1304,338
110,2020-06-20,45.825905292479106,813,2272,2850,2472,1307,338
111,2020-06-21,45.785445544554456,823,2284,2864,2480,1311,338
112,2020-06-22,45.77463818056513,825,2300,2882,2495,1317,338
113,2020-06-23,45.72500976181179,836,2322,2914,2509,1323,340
114,2020-06-24,45.6701070705122,854,2350,2948,2540,1331,344
115,2020-06-25,45.63400631518515,862,2367,2983,2559,1336,344
116,2020-06-26,45.59313077939234,866,2403,3037,2608,1340,344
117,2020-06-27,45.55740740740741,876,2444,3102,2689,1345,344
118,2020-06-28,45.49633251833741,877,2501,3214,2759,1347,345
119,2020-06-29,45.482577310400146,887,2522,3299,2816,1350,347
120,2020-06-30,45.4327134925531,904,2543,3347,2848,1358,347
121,2020-07-01,45.39160104986877,913,2564,3376,2866,1364,347
122,2020-07-02,45.33999826884792,932,2588,3415,2902,1368,348
123,2020-07-03,45.26997174415618,950,2620,3454,2933,1372,350
124,2020-07-04,45.172840552682885,976,2647,3493,2953,1377,351
125,2020-07-05,45.138416175231676,986,2667,3513,2966,1386,352
126,2020-07-06,45.11552013422819,995,2676,3527,2982,1388,352
127,2020-07-07,45.07378479434981,1008,2700,3570,3012,1393,352
128,2020-07-08,45.0331960461285,1020,2725,3604,3036,1403,352
129,2020-07-09,44.978095627298735,1032,2751,3639,3054,1407,352
130,2020-07-10,44.9300518134715,1046,2789,3667,3081,1415,354
131,2020-07-11,44.90962592712028,1055,2800,3682,3093,1420,354
132,2020-07-12,44.885705112769884,1065,2813,3693,3109,1424,355
133,2020-07-13,44.86597444089457,1075,2825,3712,3121,1430,357
134,2020-07-14,44.84767792043113,1081,2854,3740,3143,1443,357
135,2020-07-15,44.797676973787475,1095,2888,3782,3170,1450,357
136,2020-07-16,44.72677850264057,1112,2929,3820,3199,1459,357
137,2020-07-17,44.67333589842247,1126,2960,3862,3222,1468,357
138,2020-07-18,44.58736826027188,1140,3002,3885,3239,1470,358
139,2020-07-19,44.52674709765536,1152,3039,3903,3249,1476,360
140,2020-07-20,44.486273627362735,1164,3082,3957,3279,1489,361
141,2020-07-21,44.39321357285429,1182,3152,4018,3309,1503,363
142,2020-07-22,44.29079406631762,1217,3230,4060,3355,1521,369
143,2020-07-23,44.23230009306321,1243,3299,4112,3401,1537,377
144,2020-07-24,44.158538299367535,1280,3396,4158,3438,1566,392
145,2020-07-25,44.08547544409613,1302,3442,4186,3452,1577,396
146,2020-07-26,44.05829875518672,1314,3482,4209,3465,1589,401
147,2020-07-27,43.97206665756044,1345,3538,4261,3491,1605,402
148,2020-07-28,43.82636699094264,1393,3622,4334,3534,1619,403
149,2020-07-29,43.672709294660514,1428,3729,4406,3572,1632,403
150,2020-07-30,43.55807769634866,1458,3834,4459,3616,1647,405
151,2020-07-31,43.44578775666859,1494,3917,4504,3649,1663,406
152,2020-08-01,43.410173366355494,1505,3960,4536,3669,1669,408
153,2020-08-02,43.38729016786571,1518,3997,4560,3677,1682,412
154,2020-08-03,43.34015090104134,1538,4064,4618,3706,1698,413
155,2020-08-04,43.29478138222849,1561,4169,4686,3741,1723,427
156,2020-08-05,43.22306203894062,1579,4272,4734,3785,1734,434
157,2020-08-06,43.14292540166039,1590,4372,4785,3818,1743,435
158,2020-08-07,43.04271047227926,1622,4500,4850,3866,1766,441
159,2020-08-08,43.00092980009298,1633,4569,4885,3901,1777,443
160,2020-08-09,42.99341915372626,1646,4603,4915,3923,1790,446
161,2020-08-10,42.92718418791177,1652,4680,4940,3946,1791,446
162,2020-08-11,42.81238718411552,1667,4819,5002,3992,1800,448
163,2020-08-12,42.76275425141714,1687,4920,5077,4040,1817,453
164,2020-08-13,42.689210598197214,1715,5039,5163,4096,1836,456
165,2020-08-14,42.65464333781965,1736,5136,5231,4152,1861,459
166,2020-08-15,42.647604822362105,1746,5197,5281,4182,1876,464
167,2020-08-16,42.62482100238663,1761,5233,5308,4201,1887,465
168,2020-08-17,42.583806221101305,1785,5287,5360,4233,1901,466
169,2020-08-18,42.532293178519595,1810,5378,5430,4291,1916,467
170,2020-08-19,42.45999489405157,1850,5480,5509,4334,1943,469
171,2020-08-20,42.373568148559315,1884,5586,5550,4370,1958,469
172,2020-08-21,42.338295460146895,1929,5746,5671,4452,2010,479
173,2020-08-22,42.30090221897098,1958,5818,5728,4493,2025,483
174,2020-08-23,42.29834682697435,1972,5854,5757,4520,2039,485
175,2020-08-24,42.22435190953088,2011,5950,5808,4554,2060,486
176,2020-08-25,42.18663399000848,2041,6069,5907,4622,2088,491
177,2020-08-26,42.12167547029932,2078,6204,6011,4684,2113,492
178,2020-08-27,42.09655927717441,2105,6314,6115,4739,2146,495
179,2020-08-28,42.02734951065827,2151,6495,6223,4822,2186,500
180,2020-08-29,42.01229724964739,2173,6598,6314,4883,2216,504
181,2020-08-30,41.94272263632797,2193,6718,6376,4926,2223,505
182,2020-08-31,41.9149624644059,2213,6801,6436,4977,2244,507
183,2020-09-01,41.86743320933378,2252,6973,6574,5070,2277,510
184,2020-09-02,41.79362201804623,2310,7197,6734,5193,2324,513
185,2020-09-03,41.710282249969886,2373,7427,6907,5316,2366,518
186,2020-09-04,41.635445899594636,2456,7688,7110,5455,2417,530
187,2020-09-05,41.62265595101416,2496,7838,7258,5543,2456,539
188,2020-09-06,41.55292342512259,2538,7990,7360,5602,2476,544
189,2020-09-07,41.498206957743356,2607,8156,7512,5710,2516,548
190,2020-09-08,41.35636350712585,2740,8546,7800,5910,2586,555
191,2020-09-09,41.288351542966744,2881,8870,8090,6125,2654,577
192,2020-09-10,41.10162708305997,3089,9292,8432,6351,2732,588
193,2020-09-11,40.935512256442486,3276,9774,8773,6577,2820,600
194,2020-09-12,40.79460955360366,3508,10243,9125,6806,2927,635
195,2020-09-13,40.700158879604565,3628,10505,9308,6923,2987,637
196,2020-09-14,40.5667439265173,3796,10829,9561,7068,3049,644
197,2020-09-15,40.42550802431944,4036,11324,9997,7340,3154,663
198,2020-09-16,40.25046758104738,4373,11933,10544,7668,3296,682
199,2020-09-17,40.01164789926141,4817,12853,11263,8189,3477,696
200,2020-09-18,39.83577699024853,5171,13454,11745,8497,3593,713
201,2020-09-19,39.63323839615504,5548,14011,12204,8769,3679,731
202,2020-09-20,39.59277213669615,5701,14267,12419,8923,3741,744
203,2020-09-21,39.50392647932762,5984,14597,12797,9161,3826,751
204,2020-09-22,39.40638824627623,6414,15164,13378,9570,3966,786
205,2020-09-23,39.35032740879326,6755,15756,13934,9942,4118,807
206,2020-09-24,39.336887270836044,7171,16431,14628,10430,4343,834
207,2020-09-25,39.3230563002681,7632,17178,15448,11002,4585,851
208,2020-09-26,39.26876695038122,7983,17691,15997,11375,4710,871
209,2020-09-27,39.19993322203673,8301,18008,16310,11603,4792,886
210,2020-09-28,39.18656374697456,8571,18282,16651,11824,4921,899
211,2020-09-29,39.23332699077157,8869,18727,17221,12223,5093,933
212,2020-09-30,39.32578354925817,9249,19434,18055,12834,5364,982
213,2020-10-01,39.48345564382416,9649,20249,19083,13638,5709,1031
214,2020-10-02,39.61754001915447,10031,21249,20187,14476,6060,1087
215,2020-10-03,39.71851479516925,10300,21892,20910,15028,6329,1140
216,2020-10-04,39.75999276308138,10525,22342,21441,15400,6501,1172
217,2020-10-05,39.9345844370655,10853,23006,22290,16141,6878,1241
218,2020-10-06,40.05699316789975,11296,24107,23640,17109,7290,1305
219,2020-10-07,40.205099395948515,11783,25430,25213,18302,7783,1382
220,2020-10-08,40.379615611069056,12284,26651,26831,19561,8303,1482
221,2020-10-09,40.53449992749069,13170,28714,29353,21523,9083,1592
222,2020-10-10,40.598549543374766,13666,29840,30731,22576,9487,1666
223,2020-10-11,40.65859943775679,14030,30563,31588,23261,9821,1721
224,2020-10-12,40.78775609501798,14458,31466,32770,24307,10262,1831
225,2020-10-13,40.95359455353444,15216,33312,35391,26165,11003,2002
226,2020-10-14,41.13204353083434,16070,35407,38355,28475,11827,2186
227,2020-10-15,41.26388369120835,16915,37598,41353,30764,12653,2340
228,2020-10-16,41.38027300170626,17930,40152,44751,33430,13641,2476
229,2020-10-17,41.471038944091276,18831,42118,47396,35483,14428,2667
230,2020-10-18,41.527789330295526,19356,43236,48929,36663,14974,2751
231,2020-10-19,41.65188697158179,20129,44894,51397,38643,15794,2940
232,2020-10-20,41.787638899367344,21190,47478,55264,41530,16950,3154
233,2020-10-21,41.91426759733581,22664,50687,60024,45138,18316,3457
234,2020-10-22,42.00976381923626,24094,53728,64358,48621,19660,3697
235,2020-10-23,42.11822610639171,25595,56990,68964,52364,21140,4025
236,2020-10-24,42.17421324254248,26919,59696,72897,55298,22367,4257
237,2020-10-25,42.21990162602607,27722,61229,75081,57029,23168,4414
238,2020-10-26,42.33020479794661,28695,63245,78133,59638,24308,4675
239,2020-10-27,42.467280510636435,30141,66386,82852,63670,25869,5093
240,2020-10-28,42.56590366825266,31413,68919,86681,67027,27233,5403
241,2020-10-29,42.658892498138805,32721,71521,90467,70442,28681,5707
242,2020-10-30,42.76587436007235,34070,74176,94405,73950,30241,6084
243,2020-10-31,42.83386950017735,35260,76422,97681,77029,31492,6331
244,2020-11-01,42.86168057571359,36059,77658,99566,78697,32265,6475
245,2020-11-02,42.95298458713653,36899,79394,102182,81174,33463,6734
246,2020-11-03,43.04820927634926,38007,81749,105667,84478,34887,7053
247,2020-11-04,43.14013083776444,39529,84943,110164,88680,36667,7495
248,2020-11-05,43.23622539592463,40805,87582,113686,92335,38360,7860
249,2020-11-06,43.3114841480552,41990,89894,116686,95380,39934,8213
250,2020-11-07,43.348549959728054,42839,91436,118738,97407,40958,8404
251,2020-11-08,43.355713116989364,43339,92126,119624,98376,41450,8455
252,2020-11-09,43.38846752307741,43999,93267,121242,100007,42251,8617
253,2020-11-10,43.4408260334381,44939,95019,123645,102492,43415,8875
254,2020-11-11,43.51982314928157,45792,96684,125951,104860,44714,9252
255,2020-11-12,43.580303723334566,46619,98115,127972,106910,45891,9560
256,2020-11-13,43.630731150468485,47423,99516,129809,108766,46986,9885
257,2020-11-14,43.6496560403436,47964,100336,130811,109804,47573,10076
258,2020-11-15,43.65025376409305,48210,100742,131327,110225,47808,10136
259,2020-11-16,43.687286101824895,48825,101761,132655,111526,48609,10403
260,2020-11-17,43.70246228621212,49300,102572,133795,112638,49146,10538
261,2020-11-18,43.72963438447348,49884,103660,135242,114048,49876,10755
262,2020-11-19,43.758036987380024,50564,104924,136986,115713,50697,11006
263,2020-11-20,43.77580244006534,51230,106124,138410,117222,51446,11211
264,2020-11-21,43.78563865225046,51603,106782,139201,117994,51921,11312
265,2020-11-22,43.78672435187421,51830,107066,139578,118344,52129,11361
266,2020-11-23,43.81661535795051,52325,107853,140653,119467,52769,11581
267,2020-11-24,43.83797207174328,52946,109046,142212,120920,53561,11786
268,2020-11-25,43.851359208013534,53518,110054,143471,122132,54245,11942
269,2020-11-26,43.875049312627034,53996,110803,144429,123141,54869,12127
270,2020-11-27,43.882204528716876,54562,111683,145600,124176,55474,12268
271,2020-11-28,43.87938307200126,54954,112229,146267,124768,55819,12343
272,2020-11-29,43.883392093838125,55093,112423,146533,125004,56004,12370
273,2020-11-30,43.9011893601489,55541,113035,147437,125850,56527,12557
274,2020-12-01,43.905109602207546,56151,114048,148909,127109,57136,12695
275,2020-12-02,43.91698636610757,56652,114951,150147,128214,57717,12860
276,2020-12-03,43.91852712366334,57223,115875,151440,129275,58279,13003
277,2020-12-04,43.914451120184076,57885,116846,152673,130361,58857,13157
278,2020-12-05,43.91013995197358,58374,117540,153505,131059,59304,13258
279,2020-12-06,43.91115716791825,58524,117751,153785,131312,59460,13291
280,2020-12-07,43.918456059787,59123,118471,154914,132333,60015,13455
281,2020-12-08,43.92239010610319,59874,119560,156533,133778,60726,13622
282,2020-12-09,43.92034737425397,60650,120945,158249,135295,61477,13799
283,2020-12-10,43.90897567290577,61448,122170,159820,136630,62159,13943
