Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.223947306516116,662,1919,2367,2104,1159,291
80,2020-05-21,46.205599812558575,666,1927,2378,2112,1162,291
81,2020-05-22,46.156362789614626,672,1943,2395,2122,1166,291
82,2020-05-23,46.107789959607615,684,1959,2415,2144,1172,291
83,2020-05-24,46.081356709063826,688,1967,2446,2163,1172,291
84,2020-05-25,46.09998859879147,689,1974,2456,2184,1177,291
85,2020-05-26,46.06940349285552,692,1989,2472,2195,1179,291
86,2020-05-27,46.03367992766727,699,1997,2479,2200,1182,291
87,2020-05-28,46.018543492919754,705,2008,2493,2213,1187,292
88,2020-05-29,45.96502402503073,711,2030,2507,2218,1190,293
89,2020-05-30,45.95533526397861,715,2038,2513,2224,1194,294
90,2020-05-31,45.97289792291458,715,2046,2521,2226,1198,297
91,2020-06-01,45.97319747480341,716,2055,2527,2232,1199,300
92,2020-06-02,45.93297380585516,725,2072,2542,2241,1204,302
93,2020-06-03,45.874398775688675,734,2093,2558,2251,1209,303
94,2020-06-04,45.890338006738396,737,2105,2573,2262,1217,307
95,2020-06-05,45.89009321482766,738,2109,2583,2269,1220,307
96,2020-06-06,45.87509446183742,744,2114,2593,2279,1226,307
97,2020-06-07,45.86051502145923,751,2125,2611,2290,1235,308
98,2020-06-08,45.87196420962931,754,2135,2635,2311,1243,310
99,2020-06-09,45.864936440677965,755,2149,2649,2330,1246,311
100,2020-06-10,45.866203849794886,760,2159,2675,2348,1250,315
101,2020-06-11,45.84850387110274,764,2168,2696,2363,1251,316
102,2020-06-12,45.82477876106195,770,2179,2712,2373,1254,317
103,2020-06-13,45.79482133609529,778,2190,2727,2385,1255,320
104,2020-06-14,45.78866405120793,784,2194,2736,2392,1258,322
105,2020-06-15,45.803332647603376,789,2199,2746,2398,1264,326
106,2020-06-16,45.80405613028782,792,2207,2761,2407,1268,328
107,2020-06-17,45.801630988786954,793,2217,2781,2419,1272,328
108,2020-06-18,45.793305101835045,800,2241,2820,2441,1288,328
109,2020-06-19,45.8237990831174,812,2265,2849,2466,1303,339
110,2020-06-20,45.81671961874503,814,2275,2862,2476,1306,339
111,2020-06-21,45.776383399209486,824,2287,2876,2484,1310,339
112,2020-06-22,45.76564802987128,826,2303,2894,2499,1316,339
113,2020-06-23,45.716192517537024,837,2325,2926,2513,1322,341
114,2020-06-24,45.66149995186291,855,2353,2960,2544,1330,345
115,2020-06-25,45.62553719797536,863,2370,2995,2563,1335,345
116,2020-06-26,45.58485590506687,867,2406,3049,2612,1339,345
117,2020-06-27,45.54935304990758,877,2447,3114,2693,1344,345
118,2020-06-28,45.48856548856549,878,2504,3226,2763,1346,346
119,2020-06-29,45.47495774397296,888,2525,3311,2820,1349,348
120,2020-06-30,45.42526612122812,905,2546,3359,2852,1357,348
121,2020-07-01,45.38427947598253,914,2567,3388,2870,1363,348
122,2020-07-02,45.333419733886295,933,2591,3427,2907,1367,349
123,2020-07-03,45.267156653277496,951,2623,3466,2938,1371,352
124,2020-07-04,45.17023436838988,977,2650,3505,2958,1376,353
125,2020-07-05,45.13588967373024,987,2670,3525,2971,1385,354
126,2020-07-06,45.113046390889295,996,2679,3539,2987,1387,354
127,2020-07-07,45.07141079870615,1009,2703,3582,3017,1392,354
128,2020-07-08,45.02959796102935,1021,2729,3616,3041,1402,354
129,2020-07-09,44.974628813835864,1033,2755,3651,3059,1406,354
130,2020-07-10,44.92670707070707,1047,2793,3679,3086,1414,356
131,2020-07-11,44.90633298463024,1056,2804,3694,3098,1419,356
132,2020-07-12,44.88247075789136,1066,2817,3705,3114,1423,357
133,2020-07-13,44.86279199553536,1076,2829,3724,3126,1429,359
134,2020-07-14,44.844553437228065,1082,2858,3752,3148,1442,359
135,2020-07-15,44.79467293380337,1096,2892,3794,3175,1449,359
136,2020-07-16,44.72393208775874,1113,2933,3832,3204,1458,359
137,2020-07-17,44.6727859282587,1127,2964,3874,3227,1468,359
138,2020-07-18,44.58697972251868,1141,3006,3897,3244,1470,360
139,2020-07-19,44.52647125653261,1153,3043,3915,3254,1476,362
140,2020-07-20,44.48607367475292,1165,3086,3969,3284,1489,363
141,2020-07-21,44.3931813150321,1183,3156,4030,3314,1503,365
142,2020-07-22,44.29094076655052,1218,3234,4072,3360,1521,371
143,2020-07-23,44.2325448438505,1244,3303,4124,3406,1537,379
144,2020-07-24,44.15761784511785,1281,3401,4171,3443,1566,394
145,2020-07-25,44.08469508379111,1303,3447,4199,3457,1577,398
146,2020-07-26,44.057572828938284,1315,3487,4222,3470,1589,403
147,2020-07-27,43.97150259067357,1346,3543,4274,3496,1605,404
148,2020-07-28,43.82613354765253,1394,3627,4347,3539,1619,405
149,2020-07-29,43.67274282705975,1429,3734,4419,3577,1632,405
150,2020-07-30,43.558303658141796,1459,3839,4472,3621,1647,407
151,2020-07-31,43.44578544061303,1495,3922,4518,3654,1663,408
152,2020-08-01,43.408811410459585,1506,3966,4550,3674,1669,410
153,2020-08-02,43.3859770694217,1519,4003,4574,3682,1682,414
154,2020-08-03,43.338935574229694,1539,4070,4632,3711,1698,415
155,2020-08-04,43.29366391184573,1562,4175,4700,3746,1723,429
156,2020-08-05,43.22249049314903,1580,4278,4748,3791,1734,436
157,2020-08-06,43.1420905133862,1591,4378,4799,3823,1743,437
158,2020-08-07,43.04205470626135,1623,4506,4864,3871,1766,443
159,2020-08-08,42.99930382317108,1634,4576,4899,3906,1777,445
160,2020-08-09,42.99181650530198,1647,4610,4929,3928,1790,448
161,2020-08-10,42.92650843580211,1653,4687,4954,3952,1791,448
162,2020-08-11,42.81191575627886,1668,4826,5016,3998,1800,450
163,2020-08-12,42.76194174757281,1688,4927,5092,4046,1817,455
164,2020-08-13,42.688389594808314,1716,5046,5179,4102,1836,458
165,2020-08-14,42.65326741186586,1737,5144,5247,4158,1861,461
166,2020-08-15,42.646253794131745,1747,5205,5297,4188,1876,466
167,2020-08-16,42.623517577297754,1762,5241,5324,4207,1887,467
168,2020-08-17,42.581401447603064,1786,5296,5376,4239,1901,468
169,2020-08-18,42.53001138362827,1811,5387,5446,4297,1916,469
170,2020-08-19,42.45769622833843,1851,5489,5526,4340,1943,471
171,2020-08-20,42.37144872053194,1885,5595,5567,4376,1958,471
172,2020-08-21,42.33628579864187,1930,5755,5688,4458,2010,481
173,2020-08-22,42.29897760467381,1959,5827,5745,4499,2025,485
174,2020-08-23,42.29643790533346,1973,5863,5774,4526,2039,487
175,2020-08-24,42.222588978185996,2012,5959,5825,4560,2060,488
176,2020-08-25,42.18405947115837,2042,6079,5924,4628,2088,493
177,2020-08-26,42.119565217391305,2079,6215,6028,4691,2113,494
178,2020-08-27,42.09452441690962,2106,6325,6132,4746,2146,497
179,2020-08-28,42.02489182316992,2152,6507,6241,4829,2186,502
180,2020-08-29,42.009899683210136,2174,6610,6332,4890,2216,506
181,2020-08-30,41.94047256429224,2194,6730,6394,4933,2223,507
182,2020-08-31,41.91278318545956,2214,6813,6454,4984,2244,509
183,2020-09-01,41.86478159949356,2253,6985,6592,5076,2277,512
184,2020-09-02,41.79026818032248,2311,7211,6752,5199,2324,515
185,2020-09-03,41.70816465589803,2374,7441,6925,5323,2366,520
186,2020-09-04,41.63351233559032,2457,7702,7128,5462,2417,532
187,2020-09-05,41.62029572460169,2497,7853,7276,5550,2456,541
188,2020-09-06,41.55027491150109,2539,8006,7378,5609,2476,546
189,2020-09-07,41.49569999630901,2608,8172,7530,5717,2516,550
190,2020-09-08,41.354185147074475,2741,8562,7820,5917,2586,557
191,2020-09-09,41.2867938722473,2882,8886,8110,6133,2654,579
192,2020-09-10,41.09879494400419,3090,9311,8456,6359,2732,590
193,2020-09-11,40.93317437409801,3277,9793,8797,6585,2820,602
194,2020-09-12,40.792865293375776,3509,10264,9150,6814,2928,637
195,2020-09-13,40.69861364036891,3629,10526,9333,6931,2988,639
196,2020-09-14,40.564503228018054,3798,10850,9586,7076,3050,646
197,2020-09-15,40.42335766423358,4038,11348,10023,7350,3155,665
198,2020-09-16,40.24746544973682,4375,11962,10570,7679,3297,684
199,2020-09-17,40.008966767371604,4819,12887,11292,8201,3478,698
200,2020-09-18,39.83253190308859,5173,13491,11774,8509,3594,715
201,2020-09-19,39.63023829087921,5550,14049,12236,8781,3680,733
202,2020-09-20,39.58901601830664,5704,14306,12452,8935,3742,746
203,2020-09-21,39.4988879710237,5989,14638,12831,9173,3827,753
204,2020-09-22,39.40092352559948,6420,15206,13413,9582,3967,788
205,2020-09-23,39.34217537581922,6764,15803,13972,9954,4119,809
206,2020-09-24,39.329984988046036,7182,16479,14669,10446,4345,836
207,2020-09-25,39.316531441947234,7644,17226,15490,11019,4587,853
208,2020-09-26,39.2624080882353,7995,17740,16040,11392,4712,873
209,2020-09-27,39.19346616466198,8314,18057,16353,11620,4794,888
210,2020-09-28,39.18038057314446,8584,18331,16696,11841,4923,901
211,2020-09-29,39.22746332895549,8882,18778,17266,12240,5096,935
212,2020-09-30,39.320010295075015,9262,19486,18100,12852,5367,984
213,2020-10-01,39.47741499143799,9662,20302,19128,13656,5712,1033
214,2020-10-02,39.610903231092784,10044,21304,20232,14494,6063,1089
215,2020-10-03,39.711590260906306,10313,21947,20956,15046,6332,1142
216,2020-10-04,39.75311859028109,10538,22400,21485,15418,6504,1174
217,2020-10-05,39.927296203411714,10866,23065,22334,16157,6881,1243
218,2020-10-06,40.04927727449433,11310,24168,23684,17125,7293,1307
219,2020-10-07,40.19750316547082,11797,25491,25258,18318,7786,1384
220,2020-10-08,40.37187158814143,12298,26714,26877,19577,8306,1484
221,2020-10-09,40.526473285390225,13185,28784,29404,21543,9085,1594
222,2020-10-10,40.590855282628,13681,29910,30783,22597,9489,1668
223,2020-10-11,40.65121238022403,14045,30632,31640,23282,9823,1723
224,2020-10-12,40.780682271694054,14473,31538,32824,24329,10264,1834
225,2020-10-13,40.94717244400457,15231,33387,35451,26188,11006,2006
226,2020-10-14,41.126043317485475,16086,35485,38418,28499,11833,2189
227,2020-10-15,41.25794828765433,16931,37681,41420,30788,12660,2343
228,2020-10-16,41.37443721369168,17946,40238,44822,33456,13648,2479
229,2020-10-17,41.46561664153309,18847,42206,47470,35510,14436,2670
230,2020-10-18,41.522353380245235,19372,43325,49004,36690,14982,2754
231,2020-10-19,41.646908741947904,20145,44985,51474,38672,15803,2944
232,2020-10-20,41.78293513888814,21206,47570,55345,41558,16960,3158
233,2020-10-21,41.909472182880855,22680,50783,60107,45167,18326,3461
234,2020-10-22,42.0053449498153,24111,53827,64444,48652,19673,3701
235,2020-10-23,42.11402969455164,25612,57092,69053,52396,21153,4029
236,2020-10-24,42.17012006917838,26936,59801,72985,55331,22380,4261
237,2020-10-25,42.21582303146206,27739,61335,75168,57062,23181,4418
238,2020-10-26,42.32638371325191,28712,63351,78222,59672,24323,4679
239,2020-10-27,42.46301670519093,30160,66497,82943,63705,25884,5097
240,2020-10-28,42.561345234900266,31425,69028,86759,67048,27246,5403
241,2020-10-29,42.65444531917165,32733,71631,90547,70464,28694,5707
242,2020-10-30,42.76175331372718,34082,74287,94486,73973,30254,6085
243,2020-10-31,42.83002835480491,35272,76533,97764,77053,31505,6333
244,2020-11-01,42.85786714607285,36071,77769,99649,78721,32278,6477
245,2020-11-02,42.949129069439216,36911,79507,102268,81198,33476,6736
246,2020-11-03,43.04430338402988,38019,81864,105755,84502,34900,7055
247,2020-11-04,43.13624287186627,39542,85058,110253,88703,36680,7497
248,2020-11-05,43.23244872454605,40819,87695,113776,92359,38373,7862
249,2020-11-06,43.307739556174035,42005,90008,116781,95405,39947,8215
250,2020-11-07,43.34465941757281,42854,91553,118834,97432,40971,8406
251,2020-11-08,43.351830105193265,43354,92244,119719,98401,41463,8457
252,2020-11-09,43.384543466161524,44015,93386,121336,100032,42264,8619
253,2020-11-10,43.43698884048001,44955,95139,123738,102519,43428,8877
254,2020-11-11,43.51597088377837,45808,96806,126045,104888,44727,9254
255,2020-11-12,43.576659538253395,46635,98239,128066,106939,45906,9562
256,2020-11-13,43.62709272248766,47439,99640,129905,108793,47002,9886
257,2020-11-14,43.645913804756,47981,100461,130907,109831,47590,10076
258,2020-11-15,43.64651795066075,48227,100867,131423,110252,47825,10136
259,2020-11-16,43.683805068844315,48842,101888,132752,111553,48629,10404
260,2020-11-17,43.69887557579553,49317,102700,133893,112665,49165,10539
261,2020-11-18,43.72620811150571,49901,103790,135340,114077,49897,10756
262,2020-11-19,43.75462845791799,50581,105055,137084,115744,50718,11007
263,2020-11-20,43.77224306959193,51248,106256,138508,117256,51467,11211
264,2020-11-21,43.78196857148224,51621,106917,139299,118028,51942,11312
265,2020-11-22,43.78305504405813,51848,107201,139677,118378,52150,11361
266,2020-11-23,43.81294965512264,52343,107988,140752,119501,52790,11581
267,2020-11-24,43.83435551570969,52964,109181,142313,120954,53582,11786
268,2020-11-25,43.847753545705814,53537,110187,143573,122166,54265,11942
269,2020-11-26,43.871404155509396,54015,110937,144531,123175,54889,12127
270,2020-11-27,43.87863139685285,54581,111818,145705,124209,55494,12269
271,2020-11-28,43.875596018125265,54975,112364,146373,124801,55840,12343
272,2020-11-29,43.879347153891906,55114,112561,146640,125037,56026,12368
273,2020-11-30,43.89704225572498,55562,113175,147544,125884,56548,12555
274,2020-12-01,43.90112611958364,56172,114189,149018,127144,57159,12693
275,2020-12-02,43.91278488230336,56675,115093,150257,128250,57742,12856
276,2020-12-03,43.91442105844132,57246,116017,151553,129313,58305,12999
277,2020-12-04,43.91041718541322,57908,116990,152788,130401,58884,13153
278,2020-12-05,43.906037739386385,58398,117688,153623,131100,59331,13255
279,2020-12-06,43.906979093776776,58548,117902,153903,131354,59487,13288
280,2020-12-07,43.913822261082,59148,118630,155039,132379,60043,13450
281,2020-12-08,43.9176141946456,59899,119728,156661,133827,60757,13615
282,2020-12-09,43.915561227731615,60677,121123,158381,135355,61509,13792
283,2020-12-10,43.904148028384085,61480,122363,159968,136704,62200,13935
284,2020-12-11,43.89123057022438,62344,123700,161628,138148,62877,14099
285,2020-12-12,43.87876572897521,62929,124487,162540,138962,63281,14192
286,2020-12-13,43.877081397967515,63221,124888,163069,139401,63528,14261
287,2020-12-14,43.87896145563606,63977,125809,164469,140634,64204,14402
288,2020-12-15,43.86297827979261,65047,127446,166630,142625,64999,14555
289,2020-12-16,43.852037146366456,66105,129202,168926,144585,65922,14712
290,2020-12-17,43.837924131634715,67069,130827,171130,146362,66714,14853
291,2020-12-18,43.81817146121624,68224,132732,173590,148443,67678,14986
292,2020-12-19,43.80014143252817,68942,133947,175088,149667,68180,15068
293,2020-12-20,43.791126515448745,69405,134679,176079,150411,68566,15117
294,2020-12-21,43.7906476913407,70436,136185,178316,152358,69486,15290
295,2020-12-22,43.7748893604314,71817,138384,181626,154995,70636,15453
296,2020-12-23,43.746876531206865,73696,141348,185775,158411,72042,15685
297,2020-12-24,43.738449042512684,74260,142287,187061,159429,72500,15751
298,2020-12-25,43.7448810444963,74554,142815,187836,160032,72866,15839
299,2020-12-26,43.74982304616326,74920,143403,188709,160708,73300,15911
300,2020-12-27,43.752739485521595,75372,144185,189775,161600,73779,15997
301,2020-12-28,43.760026266181846,76651,146311,193005,164340,75065,16214
302,2020-12-29,43.752464785149805,78525,149743,197948,168509,76839,16427
303,2020-12-30,43.756774431503835,80431,153352,202786,172813,78846,16702
304,2020-12-31,43.75743182935303,81881,156289,206553,176076,80488,16874
305,2021-01-01,43.76433994007644,82311,156990,207434,176863,81017,16971
306,2021-01-02,43.781558616380075,82801,157973,208775,178083,81806,17091
307,2021-01-03,43.78626232354001,83487,159359,210500,179559,82616,17223
308,2021-01-04,43.80783813543523,84765,162062,214170,182848,84327,17439
309,2021-01-05,43.82352524794396,86583,165769,219033,187196,86551,17742
310,2021-01-06,43.83661334853658,88428,169701,223974,191569,88808,18055
311,2021-01-07,43.86253430952821,90003,172883,227839,195297,90866,18445
312,2021-01-08,43.88294083518789,91438,175613,231319,198541,92722,18736
313,2021-01-09,43.885076680844605,92533,177377,233523,200513,93909,18907
314,2021-01-10,43.88251808383788,93148,178268,234664,201490,94470,18997
315,2021-01-11,43.89237705964386,94324,180141,237090,203827,95732,19248
316,2021-01-12,43.89924290700882,95791,182119,239957,206599,97181,19465
317,2021-01-13,43.90480203574765,97242,184161,242845,209454,98594,19676
318,2021-01-14,43.91102465025797,98271,185670,245041,211489,99661,19859
319,2021-01-15,43.919520672053125,99507,187335,247488,213920,100896,20071
320,2021-01-16,43.91380651122791,100315,188365,248838,215185,101559,20166
321,2021-01-17,43.912053543432776,100742,188844,249518,215793,101918,20230
322,2021-01-18,43.91252122365836,101864,190175,251573,217753,102841,20420
323,2021-01-19,43.91067462350055,103176,191909,254298,220228,103941,20606
324,2021-01-20,43.914098639719654,104314,193395,256451,222394,104953,20807
325,2021-01-21,43.91354956567043,105351,194816,258465,224308,105862,20991
326,2021-01-22,43.9100980299263,106581,196375,260741,226434,106890,21168
327,2021-01-23,43.90393146603874,107263,197157,261926,227419,107384,21255
328,2021-01-24,43.900966073873185,107652,197606,262556,227971,107674,21315
329,2021-01-25,43.90235912847483,108605,198892,264487,229705,108512,21499
330,2021-01-26,43.8930657310578,109858,200742,267099,231992,109492,21666
331,2021-01-27,43.891585124727825,111021,202369,269416,234175,110454,21872
332,2021-01-28,43.887828930186885,112142,203862,271699,236140,111354,22073
333,2021-01-29,43.87836933436933,113360,205406,273863,238122,112274,22225
334,2021-01-30,43.87214631187118,114006,206214,274916,239104,112735,22297
335,2021-01-31,43.86979244376349,114415,206677,275625,239719,113046,22351
336,2021-02-01,43.86369277504088,115511,207988,277618,241502,113902,22488
337,2021-02-02,43.855395507985456,116805,209704,280286,243791,114859,22664
338,2021-02-03,43.84272828689731,118117,211667,283060,246176,115840,22821
339,2021-02-04,43.83416703703593,119355,213211,285258,248171,116794,22964
340,2021-02-05,43.82319496969434,120721,214835,287618,250273,117774,23111
341,2021-02-06,43.816782844874616,121465,215769,288956,251431,118291,23212
342,2021-02-07,43.8147725771006,121841,216253,289599,251989,118612,23261
343,2021-02-08,43.80326986489559,122971,217715,291921,253930,119373,23368
344,2021-02-09,43.787696126059394,124522,219627,295003,256416,120413,23529
345,2021-02-10,43.772486046168,125946,221471,297731,258809,121390,23648
346,2021-02-11,43.75899456696396,127317,223276,300187,261059,122339,23794
347,2021-02-12,43.74496253598523,128681,225001,302626,263234,123304,23911
348,2021-02-13,43.73171316510304,129539,226058,304071,264406,123801,23989
349,2021-02-14,43.7261171211577,130024,226574,304919,264988,124140,24037
350,2021-02-15,43.71141261062049,131465,228218,307485,267167,125020,24192
351,2021-02-16,43.69030758310875,133374,230702,311113,270296,126269,24340
352,2021-02-17,43.66839177908203,135039,232918,314305,272959,127298,24462
353,2021-02-18,43.642081512279766,136928,235259,317679,275744,128425,24594
354,2021-02-19,43.625128556432955,138699,237485,320814,278435,129664,24757
355,2021-02-20,43.606475913287305,139932,238816,322672,280004,130315,24842
356,2021-02-21,43.59471709758614,140720,239594,323773,280896,130735,24905
357,2021-02-22,43.57795955145132,142455,241894,327016,283644,131891,25082
358,2021-02-23,43.54647751270418,144923,245078,331709,287395,133379,25242
359,2021-02-24,43.523210304555896,146982,247931,335676,290759,134723,25387
360,2021-02-25,43.495945067983556,149260,250934,339795,294259,136172,25531
361,2021-02-26,43.466603503491186,151742,253868,343879,297822,137605,25705
362,2021-02-27,43.44745114454321,153098,255462,346071,299619,138362,25778
363,2021-02-28,43.43534415087428,153919,256425,347343,300597,138837,25831
364,2021-03-01,43.42144382611005,155830,258830,350794,303588,140205,25971
365,2021-03-02,43.396506331864124,158440,262218,355566,307654,141879,26165
366,2021-03-03,43.37966647462255,160568,265422,359931,311412,143423,26314
367,2021-03-04,43.36185620099091,162661,268437,364203,315007,144914,26428
368,2021-03-05,43.34482516261877,164627,271211,367787,318293,146284,26544
369,2021-03-06,43.328511296926074,166073,273181,370374,320323,147208,26647
370,2021-03-07,43.32361501098081,166696,274029,371452,321192,147650,26717
371,2021-03-08,43.313007793981,168294,276125,374472,323869,148746,26819
372,2021-03-09,43.28973783310762,170623,279292,378910,327698,150100,26955
373,2021-03-10,43.27498045301528,172776,282249,382954,331419,151550,27086
374,2021-03-11,43.27001917273264,174233,284630,386045,334409,152691,27214
375,2021-03-12,43.26310239429445,176177,287824,390205,338235,154291,27368
376,2021-03-13,43.25517964952016,177196,289345,392128,339963,155007,27439
377,2021-03-14,43.2530136408422,177674,290030,393049,340721,155422,27476
378,2021-03-15,43.246055192535856,179226,292240,395890,343401,156584,27594
379,2021-03-16,43.23410453036855,181294,295124,399738,346939,158088,27709
380,2021-03-17,43.22800112889615,182946,297628,402999,350073,159387,27824
381,2021-03-18,43.22326187705123,184380,299859,405992,352758,160532,27937
382,2021-03-19,43.21552430616996,185781,301898,408607,355219,161561,28029
383,2021-03-20,43.21167914497653,186615,302991,410056,356578,162173,28097
384,2021-03-21,43.21022884135433,186989,303505,410650,357088,162494,28138
385,2021-03-22,43.201585953998546,188305,305180,412794,359161,163382,28219
386,2021-03-23,43.19457393332611,189872,307477,415749,361966,164559,28328
387,2021-03-24,43.19199337995894,191004,309358,418134,364320,165517,28395
388,2021-03-25,43.188336318511176,192105,311030,420233,366270,166438,28481
389,2021-03-26,43.18152086790318,193262,312665,422177,368207,167284,28553
390,2021-03-27,43.177068976350164,193944,313481,423149,369147,167758,28599
391,2021-03-28,43.17600551210647,194230,313830,423561,369561,167995,28617
392,2021-03-29,43.171836141708525,195286,315232,425377,371280,168798,28693
393,2021-03-30,43.166905559157115,196495,317057,427691,373485,169744,28761
394,2021-03-31,43.164531627669895,197481,318626,429578,375308,170600,28832
395,2021-04-01,43.16256606166367,198305,319968,431229,376905,171293,28904
396,2021-04-02,43.15797369827639,198891,320808,432235,377831,171693,28936
397,2021-04-03,43.156113256449174,199233,321297,432733,378330,171963,28966
398,2021-04-04,43.15474215180881,199552,321707,433170,378801,172212,28988
399,2021-04-05,43.15488107407721,199794,321969,433506,379128,172409,29024
400,2021-04-06,43.14853986469127,200682,323147,434965,380497,172991,29082
401,2021-04-07,43.144732678101576,201644,324595,436878,382418,173682,29141
402,2021-04-08,43.14294486543825,202320,325744,438315,383788,174253,29179
403,2021-04-09,43.139455417811824,202988,326850,439550,384975,174771,29235
404,2021-04-10,43.13785199444293,203335,327303,440101,385505,175035,29257
405,2021-04-11,43.13739896805082,203512,327479,440347,385725,175177,29271
406,2021-04-12,43.13040706250475,204287,328209,441314,386635,175592,29300
407,2021-04-13,43.12106671829001,205233,329211,442617,387883,176073,29332
408,2021-04-14,43.11754492296198,205828,329979,443611,388750,176483,29377
409,2021-04-15,43.11292536501522,206347,330713,444467,389507,176810,29419
410,2021-04-16,43.10908940204599,206894,331370,445305,390242,177183,29462
411,2021-04-17,43.106600159167925,207185,331689,445686,390583,177355,29479
