Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
42,2020-04-13,45.92507593655079,431,1397,1688,1436,791,183
43,2020-04-14,45.93056478405315,435,1424,1712,1460,799,190
44,2020-04-15,45.94661690735032,450,1456,1742,1503,815,197
45,2020-04-16,46.03619047619048,461,1480,1772,1540,845,202
46,2020-04-17,46.11348069738481,469,1500,1800,1582,864,209
47,2020-04-18,46.268389662027836,479,1514,1822,1614,888,222
48,2020-04-19,46.31076783280327,482,1528,1834,1636,898,225
49,2020-04-20,46.29313432835821,492,1551,1856,1661,914,226
50,2020-04-21,46.376173708920184,498,1575,1882,1692,936,233
51,2020-04-22,46.380430076490114,510,1602,1910,1713,949,245
52,2020-04-23,46.41543700340522,526,1621,1939,1739,967,256
53,2020-04-24,46.477628635346754,538,1636,1961,1764,990,263
54,2020-04-25,46.56823204419889,546,1646,1983,1784,1012,269
55,2020-04-26,46.57634792152559,554,1650,1996,1796,1022,271
56,2020-04-27,46.5971615720524,558,1658,2001,1808,1031,272
57,2020-04-28,46.55289177840986,569,1671,2013,1816,1041,273
58,2020-04-29,46.587760591795565,569,1682,2026,1832,1051,275
59,2020-04-30,46.59991990388466,575,1690,2041,1847,1060,278
60,2020-05-01,46.64422949516364,577,1696,2060,1864,1070,280
61,2020-05-02,46.62061229875957,582,1705,2065,1873,1072,281
62,2020-05-03,46.6275181040158,582,1709,2070,1876,1076,282
63,2020-05-04,46.60256578086137,584,1724,2083,1885,1080,283
64,2020-05-05,46.59880705394191,587,1741,2105,1905,1091,283
65,2020-05-06,46.55883864337102,593,1759,2130,1921,1097,284
66,2020-05-07,46.5335288118307,602,1770,2146,1938,1104,284
67,2020-05-08,46.53159427630746,605,1786,2154,1955,1112,285
68,2020-05-09,46.491358647659894,610,1794,2164,1961,1113,285
69,2020-05-10,46.48415094339622,614,1797,2171,1967,1115,286
70,2020-05-11,46.48630736526197,622,1801,2183,1980,1124,287
71,2020-05-12,46.46485881328523,625,1813,2196,1989,1128,288
72,2020-05-13,46.42395743101101,630,1820,2217,1997,1129,288
73,2020-05-14,46.36477217050466,641,1843,2236,2020,1136,288
74,2020-05-15,46.33081515779213,644,1857,2249,2031,1137,289
75,2020-05-16,46.280648674815446,649,1873,2272,2037,1143,289
76,2020-05-17,46.272057936028965,650,1883,2274,2041,1148,289
77,2020-05-18,46.24236618369058,655,1893,2310,2054,1150,289
78,2020-05-19,46.20507650338038,658,1914,2341,2076,1153,289
79,2020-05-20,46.20299069822207,663,1922,2363,2097,1159,289
80,2020-05-21,46.16112801310555,671,1935,2379,2108,1164,289
81,2020-05-22,46.134272737859554,673,1949,2391,2118,1167,289
82,2020-05-23,46.0840171038946,684,1963,2410,2136,1171,289
83,2020-05-24,46.07553460565647,686,1970,2429,2151,1173,289
84,2020-05-25,46.073257142857145,687,1979,2453,2166,1176,289
85,2020-05-26,46.03886363636364,695,1989,2465,2183,1179,289
86,2020-05-27,46.01299581873658,700,2004,2479,2194,1183,289
87,2020-05-28,45.966438433045234,708,2026,2490,2206,1188,291
88,2020-05-29,45.93827574639383,711,2040,2499,2212,1189,292
89,2020-05-30,45.93785499498831,716,2050,2507,2216,1195,295
90,2020-05-31,45.94413593958241,717,2057,2512,2224,1196,298
91,2020-06-01,45.92399734101485,721,2062,2520,2228,1197,298
92,2020-06-02,45.906756309930564,725,2076,2534,2236,1202,300
93,2020-06-03,45.88717274619345,731,2093,2547,2247,1208,303
94,2020-06-04,45.89248718787482,733,2101,2562,2257,1213,305
95,2020-06-05,45.89150482803515,736,2108,2575,2273,1220,305
96,2020-06-06,45.85457693140013,742,2114,2584,2277,1220,305
97,2020-06-07,45.8941075083486,745,2119,2594,2281,1236,308
98,2020-06-08,45.86851654215582,750,2137,2624,2312,1239,308
99,2020-06-09,45.84975578679125,753,2151,2637,2327,1240,310
100,2020-06-10,45.866123399301514,754,2156,2648,2334,1244,313
101,2020-06-11,45.86571428571428,754,2156,2649,2334,1244,313
