Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58606398134957,588,1744,2108,1909,1088,284
65,2020-05-06,46.58227523406438,594,1761,2127,1928,1102,285
66,2020-05-07,46.53363057324841,603,1771,2146,1940,1105,285
67,2020-05-08,46.51640278657378,607,1784,2154,1955,1110,285
68,2020-05-09,46.52129407304436,610,1786,2157,1959,1116,285
69,2020-05-10,46.493010955799015,613,1797,2164,1963,1118,286
70,2020-05-11,46.51013513513514,619,1801,2177,1983,1125,287
71,2020-05-12,46.486052303860525,624,1808,2191,1991,1128,288
72,2020-05-13,46.44972758791481,630,1817,2207,2003,1130,289
73,2020-05-14,46.424034334763945,638,1832,2233,2026,1137,289
74,2020-05-15,46.35351443537581,644,1855,2246,2035,1139,290
75,2020-05-16,46.326585040610986,647,1863,2266,2040,1143,290
76,2020-05-17,46.308939155679205,648,1869,2273,2043,1144,290
77,2020-05-18,46.27812276092668,655,1890,2314,2071,1154,290
78,2020-05-19,46.25507418397626,657,1902,2338,2083,1155,290
79,2020-05-20,46.23716439001413,661,1916,2362,2102,1161,290
80,2020-05-21,46.2162384137041,665,1924,2371,2110,1163,290
81,2020-05-22,46.166861007462686,671,1940,2388,2120,1167,290
82,2020-05-23,46.11812297734628,683,1956,2408,2142,1173,290
83,2020-05-24,46.09157677300895,687,1964,2439,2161,1173,290
84,2020-05-25,46.1101849737383,688,1971,2449,2182,1178,290
85,2020-05-26,46.08112714464266,691,1986,2461,2193,1180,290
86,2020-05-27,46.04529498358057,698,1994,2468,2198,1183,290
87,2020-05-28,46.03006418196149,704,2005,2482,2211,1188,291
88,2020-05-29,45.97637707120466,710,2027,2496,2216,1191,292
89,2020-05-30,45.96941964285714,714,2034,2502,2222,1195,293
90,2020-05-31,45.98697829716194,714,2042,2510,2224,1199,296
91,2020-06-01,45.987237820441685,715,2051,2516,2230,1200,299
92,2020-06-02,45.94893570089335,724,2067,2531,2239,1205,301
93,2020-06-03,45.89121384750219,733,2088,2546,2249,1210,302
94,2020-06-04,45.907090730857206,736,2100,2561,2260,1218,306
95,2020-06-05,45.90679991310015,737,2104,2571,2267,1221,306
96,2020-06-06,45.89170182841069,743,2109,2581,2277,1227,306
97,2020-06-07,45.876989247311826,750,2120,2599,2288,1236,307
98,2020-06-08,45.888343296327925,753,2130,2623,2309,1244,309
99,2020-06-09,45.88002972714725,754,2144,2637,2327,1247,310
100,2020-06-10,45.88119333755007,759,2154,2663,2345,1251,314
101,2020-06-11,45.8628355704698,763,2163,2684,2359,1252,315
102,2020-06-12,45.83898570385057,769,2174,2700,2369,1255,316
103,2020-06-13,45.80888612062701,777,2185,2715,2381,1256,319
104,2020-06-14,45.80266970198676,783,2189,2724,2388,1259,321
105,2020-06-15,45.817319587628866,788,2194,2734,2394,1265,325
106,2020-06-16,45.81798583307668,791,2202,2749,2403,1269,327
107,2020-06-17,45.815488353085414,792,2212,2769,2415,1273,327
108,2020-06-18,45.806992724333064,799,2236,2808,2437,1289,327
109,2020-06-19,45.83739512584898,811,2260,2837,2462,1304,338
110,2020-06-20,45.83024875621891,813,2270,2850,2472,1307,338
111,2020-06-21,45.789760348583876,823,2282,2864,2480,1311,338
112,2020-06-22,45.77892663712457,825,2298,2882,2495,1317,338
113,2020-06-23,45.72925209919938,836,2320,2914,2509,1323,340
114,2020-06-24,45.67428847081524,854,2348,2948,2540,1331,344
115,2020-06-25,45.63814719111877,862,2365,2983,2559,1336,344
116,2020-06-26,45.59720649301623,866,2401,3037,2608,1340,344
117,2020-06-27,45.56140025930728,876,2442,3102,2689,1345,344
118,2020-06-28,45.50022642876551,877,2499,3214,2759,1347,345
119,2020-06-29,45.48640698814511,887,2520,3299,2816,1350,347
120,2020-06-30,45.43649184662847,904,2541,3347,2848,1358,347
121,2020-07-01,45.39534476723836,913,2562,3376,2866,1364,347
122,2020-07-02,45.34369318673708,932,2586,3415,2902,1368,348
123,2020-07-03,45.27361479832149,950,2618,3454,2933,1372,350
124,2020-07-04,45.17643069097075,976,2645,3493,2953,1377,351
125,2020-07-05,45.14197842938996,986,2665,3513,2966,1386,352
126,2020-07-06,45.11906360127538,995,2674,3527,2982,1388,352
127,2020-07-07,45.07728745948641,1008,2698,3570,3012,1393,352
128,2020-07-08,45.036661723512935,1020,2723,3604,3036,1403,352
129,2020-07-09,44.981525382163,1032,2749,3639,3054,1407,352
130,2020-07-10,44.93344129554656,1046,2787,3667,3081,1415,354
131,2020-07-11,44.91299790356394,1055,2798,3682,3093,1420,354
132,2020-07-12,44.88905836076102,1065,2811,3693,3109,1424,355
133,2020-07-13,44.86930819619747,1075,2823,3712,3121,1430,357
134,2020-07-14,44.850982878883954,1081,2852,3740,3143,1443,357
135,2020-07-15,44.80094191522763,1095,2886,3782,3170,1450,357
136,2020-07-16,44.72999844648128,1112,2927,3820,3199,1459,357
137,2020-07-17,44.676518125144305,1126,2958,3862,3222,1468,357
138,2020-07-18,44.59051329055912,1140,3000,3885,3239,1470,358
139,2020-07-19,44.52986263944752,1152,3037,3903,3249,1476,360
140,2020-07-20,44.48934733683421,1164,3080,3957,3279,1489,361
141,2020-07-21,44.3962292051756,1182,3150,4018,3309,1503,363
142,2020-07-22,44.29374545454545,1217,3228,4060,3355,1521,369
143,2020-07-23,44.235197250662274,1243,3297,4112,3401,1537,377
144,2020-07-24,44.1613719426483,1280,3394,4158,3438,1566,392
145,2020-07-25,44.08827422838431,1302,3440,4186,3452,1577,396
146,2020-07-26,44.061073454143035,1314,3480,4209,3465,1589,401
147,2020-07-27,43.974795081967216,1345,3536,4261,3491,1605,402
148,2020-07-28,43.8290277125411,1393,3620,4334,3534,1619,403
149,2020-07-29,43.67530327004219,1428,3727,4406,3572,1632,403
150,2020-07-30,43.56061490562366,1458,3832,4459,3616,1647,405
151,2020-07-31,43.44827586206897,1494,3915,4504,3649,1663,406
152,2020-08-01,43.412638932994604,1505,3958,4536,3669,1669,408
153,2020-08-02,43.38973744004039,1518,3995,4560,3677,1682,412
154,2020-08-03,43.342563143124416,1538,4062,4618,3706,1698,413
155,2020-08-04,43.29714811407543,1561,4167,4686,3741,1723,427
156,2020-08-05,43.225387034349296,1579,4270,4734,3785,1734,434
157,2020-08-06,43.145212352906036,1590,4370,4785,3818,1743,435
158,2020-08-07,43.04605726355316,1622,4498,4850,3867,1766,441
159,2020-08-08,43.00424245946417,1633,4567,4885,3902,1777,443
160,2020-08-09,42.99670938690682,1646,4601,4915,3924,1790,446
161,2020-08-10,42.930445743096136,1652,4678,4940,3947,1791,446
162,2020-08-11,42.81559203474925,1667,4817,5002,3993,1800,448
163,2020-08-12,42.765908964597344,1687,4918,5077,4041,1817,453
164,2020-08-13,42.69230769230769,1715,5037,5163,4097,1836,456
165,2020-08-14,42.65769355012383,1736,5134,5231,4153,1861,459
166,2020-08-15,42.65062683382235,1746,5195,5281,4183,1876,464
167,2020-08-16,42.627824334358756,1761,5231,5308,4202,1887,465
168,2020-08-17,42.58677946508328,1785,5285,5360,4234,1901,466
169,2020-08-18,42.53522367943601,1810,5376,5430,4292,1916,467
170,2020-08-19,42.462877859477125,1850,5478,5509,4335,1943,469
171,2020-08-20,42.37641299959628,1884,5584,5550,4371,1958,469
172,2020-08-21,42.341072660948434,1929,5744,5671,4453,2010,479
173,2020-08-22,42.30364806866953,1958,5816,5728,4494,2025,483
174,2020-08-23,42.30107631145157,1972,5852,5757,4521,2039,485
175,2020-08-24,42.2270461951313,2011,5948,5808,4555,2060,486
176,2020-08-25,42.189282179384456,2041,6067,5907,4623,2088,491
177,2020-08-26,42.124275983504006,2078,6202,6011,4685,2113,492
178,2020-08-27,42.09911924428422,2105,6312,6115,4740,2146,495
179,2020-08-28,42.02985341437254,2151,6493,6223,4823,2186,500
180,2020-08-29,42.014766165645526,2173,6596,6314,4884,2216,504
181,2020-08-30,41.94516129032258,2193,6716,6376,4927,2223,505
182,2020-08-31,41.91737498382017,2213,6799,6436,4978,2244,507
183,2020-09-01,41.86979496935109,2252,6971,6574,5071,2277,510
184,2020-09-02,41.79592088998764,2310,7195,6734,5194,2324,513
185,2020-09-03,41.71251907170963,2373,7425,6907,5317,2366,518
186,2020-09-04,41.63761450009745,2456,7686,7110,5456,2417,530
187,2020-09-05,41.624784721956445,2496,7836,7258,5544,2456,539
188,2020-09-06,41.555019050133915,2538,7988,7360,5603,2476,544
189,2020-09-07,41.500166377047364,2607,8154,7511,5711,2516,548
190,2020-09-08,41.35823707126355,2740,8544,7799,5911,2586,555
191,2020-09-09,41.29015242336016,2881,8868,8089,6126,2654,577
192,2020-09-10,41.10333967587429,3089,9290,8431,6352,2732,588
193,2020-09-11,40.93714249795713,3276,9772,8772,6578,2820,600
194,2020-09-12,40.796004933666254,3508,10241,9123,6807,2927,635
195,2020-09-13,40.701515374429896,3628,10503,9306,6924,2987,637
196,2020-09-14,40.568427680155686,3796,10826,9558,7069,3049,644
197,2020-09-15,40.42710016708209,4036,11321,9994,7341,3154,663
198,2020-09-16,40.251883606131464,4373,11930,10540,7669,3296,682
199,2020-09-17,40.011964445736155,4817,12850,11260,8190,3476,696
200,2020-09-18,39.83710585455135,5171,13448,11741,8498,3592,713
201,2020-09-19,39.63603383040285,5548,14003,12200,8769,3679,731
202,2020-09-20,39.59512472150627,5701,14259,12415,8922,3741,744
203,2020-09-21,39.50588085431617,5984,14589,12793,9159,3826,751
204,2020-09-22,39.40822913283534,6414,15156,13374,9568,3966,786
205,2020-09-23,39.35244687073504,6754,15744,13930,9938,4117,807
206,2020-09-24,39.33805355782275,7170,16419,14621,10425,4342,834
207,2020-09-25,39.32414547636274,7631,17166,15440,10997,4584,851
208,2020-09-26,39.26981228668942,7982,17679,15989,11370,4709,871
209,2020-09-27,39.20092529186779,8300,17996,16302,11598,4791,886
210,2020-09-28,39.18717277486911,8570,18270,16643,11818,4920,899
211,2020-09-29,39.23395412290999,8868,18715,17213,12217,5092,933
212,2020-09-30,39.32645317954166,9248,19422,18047,12828,5363,982
213,2020-10-01,39.48394634357421,9648,20237,19075,13631,5708,1031
214,2020-10-02,39.61836000054749,10030,21237,20179,14469,6059,1087
215,2020-10-03,39.71943893079264,10299,21880,20902,15021,6328,1140
216,2020-10-04,39.76097579894508,10524,22330,21433,15392,6501,1172
217,2020-10-05,39.93571784025877,10852,22994,22282,16132,6879,1241
218,2020-10-06,40.05822778833556,11294,24096,23633,17100,7291,1305
219,2020-10-07,40.20633171980192,11781,25418,25207,18293,7784,1382
220,2020-10-08,40.38085271970048,12282,26639,26825,19552,8304,1482
221,2020-10-09,40.53564521120223,13168,28703,29347,21514,9084,1592
222,2020-10-10,40.59968130147583,13664,29829,30725,22567,9488,1666
223,2020-10-11,40.65971502473931,14028,30552,31582,23252,9822,1721
224,2020-10-12,40.78847607873811,14456,31455,32764,24297,10262,1831
225,2020-10-13,40.9543068421908,15214,33301,35385,26155,11003,2002
226,2020-10-14,41.13334139630514,16068,35396,38349,28465,11827,2187
227,2020-10-15,41.2649146473243,16913,37586,41344,30752,12653,2341
228,2020-10-16,41.38124901538623,17928,40139,44742,33417,13641,2477
229,2020-10-17,41.4706050565395,18826,42101,47382,35463,14424,2665
230,2020-10-18,41.527058397901655,19351,43219,48915,36642,14969,2749
231,2020-10-19,41.65047085098545,20124,44877,51381,38622,15787,2937
232,2020-10-20,41.78642242192596,21185,47461,55248,41509,16943,3151
233,2020-10-21,41.91306432520715,22660,50670,60006,45118,18309,3454
234,2020-10-22,42.00866466126079,24090,53711,64339,48601,19653,3694
235,2020-10-23,42.11733470740558,25590,56971,68945,52343,21133,4021
236,2020-10-24,42.17338631156337,26913,59677,72878,55277,22360,4252
237,2020-10-25,42.21923931060009,27716,61208,75062,57008,23161,4409
238,2020-10-26,42.329632851922746,28689,63224,78114,59617,24301,4670
239,2020-10-27,42.46710668014938,30134,66365,82833,63648,25862,5089
240,2020-10-28,42.565820876774275,31406,68898,86662,67005,27226,5399
241,2020-10-29,42.6588113111776,32714,71499,90448,70418,28674,5703
242,2020-10-30,42.76589705313562,34063,74153,94385,73926,30234,6080
243,2020-10-31,42.833967852404896,35253,76399,97661,77005,31484,6328
244,2020-11-01,42.86180833850016,36052,77635,99546,78673,32257,6472
245,2020-11-02,42.95328720232401,36892,79370,102156,81153,33455,6731
246,2020-11-03,43.04892110874201,37999,81723,105641,84457,34879,7051
247,2020-11-04,43.14084173507828,39521,84917,110137,88657,36659,7493
248,2020-11-05,43.23699977925641,40797,87556,113659,92310,38351,7859
249,2020-11-06,43.31230277473782,41982,89868,116659,95355,39925,8212
250,2020-11-07,43.34962695716137,42830,91410,118711,97382,40949,8404
251,2020-11-08,43.35678471709061,43330,92100,119596,98352,41441,8455
252,2020-11-09,43.38953350582843,43990,93241,121214,99983,42242,8617
253,2020-11-10,43.441940581466795,44929,94992,123617,102468,43406,8875
254,2020-11-11,43.520942046798,45782,96657,125923,104836,44705,9252
255,2020-11-12,43.58171635614574,46608,98087,127944,106885,45883,9561
256,2020-11-13,43.63215656837431,47412,99488,129781,108741,46978,9886
257,2020-11-14,43.65102225487385,47953,100308,130783,109779,47564,10077
258,2020-11-15,43.651614370979686,48199,100714,131299,110200,47799,10137
259,2020-11-16,43.6887411087624,48814,101733,132625,111500,48600,10405
260,2020-11-17,43.7039313192993,49289,102544,133765,112612,49137,10540
261,2020-11-18,43.73105634699511,49873,103632,135211,114021,49867,10757
262,2020-11-19,43.75952888786714,50553,104893,136954,115687,50687,11008
263,2020-11-20,43.77748196748891,51219,106091,138374,117195,51437,11214
264,2020-11-21,43.7873026682738,51592,106749,139164,117967,51912,11315
265,2020-11-22,43.788387610007625,51819,107033,139541,118317,52120,11364
266,2020-11-23,43.81833229109266,52314,107820,140614,119440,52761,11584
267,2020-11-24,43.83971212340598,52935,109010,142170,120893,53551,11790
268,2020-11-25,43.853215140286935,53507,110015,143427,122104,54236,11946
269,2020-11-26,43.876614505712865,53983,110764,144381,123108,54859,12129
270,2020-11-27,43.883699686436955,54547,111624,145541,124128,55458,12269
271,2020-11-28,43.88092961319461,54936,112161,146194,124715,55797,12343
272,2020-11-29,43.88492425751066,55075,112352,146453,124950,55979,12370
273,2020-11-30,43.88492425751066,55075,112352,146453,124950,55979,12370
