Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58606398134957,588,1744,2108,1909,1088,284
65,2020-05-06,46.58227523406438,594,1761,2127,1928,1102,285
66,2020-05-07,46.53363057324841,603,1771,2146,1940,1105,285
67,2020-05-08,46.51640278657378,607,1784,2154,1955,1110,285
68,2020-05-09,46.52129407304436,610,1786,2157,1959,1116,285
69,2020-05-10,46.493010955799015,613,1797,2164,1963,1118,286
70,2020-05-11,46.51013513513514,619,1801,2177,1983,1125,287
71,2020-05-12,46.486052303860525,624,1808,2191,1991,1128,288
72,2020-05-13,46.44972758791481,630,1817,2207,2003,1130,289
73,2020-05-14,46.424034334763945,638,1832,2233,2026,1137,289
74,2020-05-15,46.35351443537581,644,1855,2246,2035,1139,290
75,2020-05-16,46.326585040610986,647,1863,2266,2040,1143,290
76,2020-05-17,46.308939155679205,648,1869,2273,2043,1144,290
77,2020-05-18,46.27812276092668,655,1890,2314,2071,1154,290
78,2020-05-19,46.25507418397626,657,1902,2338,2083,1155,290
79,2020-05-20,46.23716439001413,661,1916,2362,2102,1161,290
80,2020-05-21,46.2162384137041,665,1924,2371,2110,1163,290
81,2020-05-22,46.166861007462686,671,1940,2388,2120,1167,290
82,2020-05-23,46.11859900589527,683,1956,2407,2142,1173,290
83,2020-05-24,46.09204636749684,687,1964,2438,2161,1173,290
84,2020-05-25,46.11065433367592,688,1971,2448,2182,1178,290
85,2020-05-26,46.081590909090906,691,1986,2460,2193,1180,290
86,2020-05-27,46.045753114382784,698,1994,2467,2198,1183,290
87,2020-05-28,46.03051801801802,704,2005,2481,2211,1188,291
88,2020-05-29,45.97682230433322,710,2027,2495,2216,1191,292
89,2020-05-30,45.96986270789151,714,2034,2501,2222,1195,293
90,2020-05-31,45.98742208370437,714,2042,2509,2224,1199,296
91,2020-06-01,45.98768035516093,715,2051,2515,2230,1200,299
92,2020-06-02,45.949371277299804,724,2067,2530,2239,1205,301
93,2020-06-03,45.891640188451845,733,2088,2545,2249,1210,302
94,2020-06-04,45.906634709663365,736,2100,2560,2259,1218,306
95,2020-06-05,45.90634506736202,737,2104,2570,2266,1221,306
96,2020-06-06,45.89124553619738,743,2109,2580,2276,1227,306
97,2020-06-07,45.87653258765326,750,2120,2598,2287,1236,307
98,2020-06-08,45.88789237668161,753,2130,2622,2308,1244,309
99,2020-06-09,45.879579483912075,754,2144,2636,2326,1247,310
100,2020-06-10,45.8807465204555,759,2154,2662,2344,1251,314
101,2020-06-11,45.863946291828384,763,2162,2683,2358,1252,315
102,2020-06-12,45.840083507306886,769,2173,2699,2368,1255,316
103,2020-06-13,45.809968847352025,777,2184,2714,2380,1256,319
104,2020-06-14,45.803747024117584,783,2188,2723,2387,1259,321
105,2020-06-15,45.818397442507994,788,2193,2733,2393,1265,325
106,2020-06-16,45.81905935510372,791,2201,2748,2402,1269,327
107,2020-06-17,45.81655595298927,792,2211,2768,2414,1273,327
108,2020-06-18,45.80804609319721,799,2235,2807,2436,1289,327
109,2020-06-19,45.838013390626564,811,2259,2835,2460,1304,338
110,2020-06-20,45.83086112493778,813,2269,2848,2470,1307,338
111,2020-06-21,45.79034974734965,823,2281,2862,2478,1311,338
112,2020-06-22,45.77950738916256,825,2297,2880,2493,1317,338
113,2020-06-23,45.72980365341409,836,2319,2912,2507,1323,340
114,2020-06-24,45.67480694980695,854,2347,2946,2538,1331,344
115,2020-06-25,45.63864419762543,862,2364,2981,2557,1336,344
116,2020-06-26,45.59767727315646,866,2400,3035,2606,1340,344
117,2020-06-27,45.56184564069304,876,2441,3100,2687,1345,344
118,2020-06-28,45.50063428778543,877,2498,3212,2757,1347,345
119,2020-06-29,45.486802211521315,887,2519,3297,2814,1350,347
120,2020-06-30,45.436860670194,904,2540,3345,2846,1358,347
121,2020-07-01,45.39569290028889,913,2561,3374,2864,1364,347
122,2020-07-02,45.34401524337433,932,2585,3413,2900,1368,348
123,2020-07-03,45.2739033584647,950,2617,3452,2931,1372,350
124,2020-07-04,45.176675148430874,976,2644,3491,2951,1377,351
125,2020-07-05,45.14220686167074,986,2664,3511,2964,1386,352
126,2020-07-06,45.119281457231594,995,2673,3525,2980,1388,352
127,2020-07-07,45.07748586631194,1008,2697,3568,3010,1393,352
128,2020-07-08,45.03684167147449,1020,2722,3602,3034,1403,352
129,2020-07-09,44.9816813869807,1032,2748,3637,3052,1407,352
130,2020-07-10,44.93357634669907,1046,2786,3665,3079,1415,354
131,2020-07-11,44.91312414293781,1055,2797,3680,3091,1420,354
132,2020-07-12,44.889174429810474,1065,2810,3691,3107,1424,355
133,2020-07-13,44.86941580756014,1075,2822,3710,3119,1430,357
134,2020-07-14,44.851082388391085,1081,2851,3738,3141,1443,357
135,2020-07-15,44.80102080879466,1095,2885,3780,3168,1450,357
136,2020-07-16,44.73004895485275,1112,2926,3818,3197,1459,357
137,2020-07-17,44.67654758238374,1126,2957,3860,3220,1468,357
138,2020-07-18,44.59050966608084,1140,2999,3883,3237,1470,358
139,2020-07-19,44.52983601579107,1152,3036,3901,3247,1476,360
140,2020-07-20,44.48930581613509,1164,3079,3955,3277,1489,361
141,2020-07-21,44.396153846153844,1182,3149,4016,3307,1503,363
142,2020-07-22,44.293634048745,1217,3227,4058,3353,1521,369
143,2020-07-23,44.234796934317025,1243,3296,4109,3399,1537,377
144,2020-07-24,44.160947827309805,1280,3393,4155,3436,1566,392
145,2020-07-25,44.087823238307664,1302,3439,4183,3450,1577,396
146,2020-07-26,44.06061444782729,1314,3479,4206,3463,1589,401
147,2020-07-27,43.974306409730765,1345,3535,4258,3489,1605,402
148,2020-07-28,43.82848895750822,1393,3619,4331,3532,1619,403
149,2020-07-29,43.67471309853581,1428,3726,4403,3570,1632,403
150,2020-07-30,43.55998961780546,1458,3831,4456,3614,1647,405
151,2020-07-31,43.447616,1494,3914,4501,3647,1663,406
152,2020-08-01,43.41225060363452,1505,3957,4532,3667,1669,408
153,2020-08-02,43.38934141567216,1518,3994,4556,3675,1682,412
154,2020-08-03,43.34215123533816,1538,4061,4614,3704,1698,413
155,2020-08-04,43.29672352435882,1561,4166,4682,3739,1723,427
156,2020-08-05,43.22495159728945,1579,4269,4729,3783,1734,434
157,2020-08-06,43.14474391920158,1590,4369,4780,3816,1743,435
158,2020-08-07,43.0455505987321,1622,4497,4845,3865,1766,441
159,2020-08-08,43.003721146578286,1633,4566,4880,3900,1777,443
160,2020-08-09,42.99618805590851,1646,4600,4910,3922,1790,446
161,2020-08-10,42.929897970881576,1652,4677,4935,3945,1791,446
162,2020-08-11,42.815000846548905,1667,4816,4997,3991,1800,448
163,2020-08-12,42.76530442035029,1687,4917,5072,4039,1817,453
164,2020-08-13,42.69168124180149,1715,5036,5158,4095,1836,456
165,2020-08-14,42.65706129484003,1736,5133,5226,4151,1861,459
166,2020-08-15,42.64999733148316,1746,5194,5276,4181,1876,464
167,2020-08-16,42.627188793377904,1761,5230,5303,4200,1887,465
168,2020-08-17,42.58613257635494,1785,5284,5355,4232,1901,466
169,2020-08-18,42.53456412383965,1810,5375,5425,4290,1916,467
170,2020-08-19,42.462198610543524,1850,5477,5504,4333,1943,469
171,2020-08-20,42.37570678513732,1884,5583,5545,4369,1958,469
172,2020-08-21,42.34036887266989,1929,5743,5666,4451,2010,479
173,2020-08-22,42.302937158469945,1958,5815,5723,4492,2025,483
174,2020-08-23,42.30036860995247,1972,5851,5752,4519,2039,485
175,2020-08-24,42.226318312559926,2011,5947,5803,4553,2060,486
176,2020-08-25,42.18855202979867,2041,6066,5902,4621,2088,491
177,2020-08-26,42.12353404718861,2078,6201,6006,4683,2113,492
178,2020-08-27,42.09837936544168,2105,6311,6110,4738,2146,495
179,2020-08-28,42.029104077253216,2151,6492,6218,4821,2186,500
180,2020-08-29,42.01402178226553,2173,6595,6309,4882,2216,504
181,2020-08-30,41.94440083725798,2193,6715,6371,4925,2223,505
182,2020-08-31,41.915580492015536,2213,6799,6431,4976,2244,507
183,2020-09-01,41.86802266576455,2252,6971,6569,5069,2277,510
184,2020-09-02,41.79417219634835,2310,7195,6729,5192,2324,513
185,2020-09-03,41.71079159805615,2373,7425,6902,5315,2366,518
186,2020-09-04,41.636526689281396,2456,7685,7105,5454,2417,530
187,2020-09-05,41.62371272156503,2496,7835,7253,5542,2456,539
188,2020-09-06,41.55394136070337,2538,7987,7355,5601,2476,544
189,2020-09-07,41.49909390140168,2607,8153,7506,5709,2516,548
190,2020-09-08,41.35613710709714,2740,8543,7792,5909,2585,555
191,2020-09-09,41.28810307017544,2881,8867,8082,6124,2653,577
192,2020-09-10,41.101545833470084,3089,9289,8422,6350,2731,588
193,2020-09-11,40.93529115834486,3276,9770,8763,6576,2819,600
194,2020-09-12,40.79476297968397,3508,10237,9114,6805,2926,635
195,2020-09-13,40.7009538389072,3627,10499,9297,6922,2986,637
196,2020-09-14,40.568507860149474,3795,10821,9548,7067,3048,644
197,2020-09-15,40.42797237296497,4035,11314,9982,7339,3153,663
198,2020-09-16,40.25179388519135,4372,11922,10528,7666,3294,682
199,2020-09-17,40.01153687680264,4816,12842,11244,8187,3474,696
200,2020-09-18,39.836745577221826,5170,13438,11724,8494,3590,713
201,2020-09-19,39.635995099677025,5547,13992,12183,8765,3677,731
202,2020-09-20,39.59499398841403,5700,14248,12396,8918,3739,744
203,2020-09-21,39.505704876234994,5983,14578,12774,9155,3824,751
204,2020-09-22,39.406752803510486,6413,15144,13355,9563,3964,785
205,2020-09-23,39.35178644603587,6753,15729,13911,9933,4115,806
206,2020-09-24,39.33707802473728,7170,16401,14602,10420,4339,833
207,2020-09-25,39.32433768986224,7629,17147,15420,10993,4581,850
208,2020-09-26,39.27017471947533,7980,17660,15968,11367,4706,870
209,2020-09-27,39.20132388339128,8298,17977,16281,11595,4788,885
210,2020-09-28,39.18739458645139,8568,18251,16620,11815,4917,898
211,2020-09-29,39.234349945226796,8866,18696,17190,12214,5089,932
212,2020-09-30,39.327065328007045,9246,19402,18023,12825,5360,981
213,2020-10-01,39.48430778114624,9646,20215,19049,13626,5704,1030
214,2020-10-02,39.620040552389305,10026,21213,20145,14467,6055,1086
215,2020-10-03,39.72127152317881,10294,21857,20868,15018,6324,1139
216,2020-10-04,39.76356107660455,10518,22306,21399,15389,6497,1171
217,2020-10-05,39.938549086018824,10846,22970,22248,16129,6875,1240
218,2020-10-06,40.060876345292805,11287,24073,23599,17098,7286,1304
219,2020-10-07,40.208678123155394,11773,25394,25172,18291,7779,1380
220,2020-10-08,40.3832203603907,12274,26615,26790,19550,8299,1480
221,2020-10-09,40.53802007219797,13160,28675,29314,21509,9079,1590
222,2020-10-10,40.60172084484581,13656,29800,30691,22560,9483,1664
223,2020-10-11,40.66197348245693,14020,30521,31548,23245,9817,1719
224,2020-10-12,40.79079254079254,14448,31422,32728,24288,10257,1829
225,2020-10-13,40.957539382405805,15203,33266,35349,26145,10998,2000
226,2020-10-14,41.13757650494398,16056,35353,38311,28454,11822,2185
227,2020-10-15,41.268863422669334,16900,37533,41295,30739,12645,2339
228,2020-10-16,41.38544350386456,17912,40066,44680,33390,13629,2475
229,2020-10-17,41.47245844487331,18808,42022,47307,35424,14408,2661
230,2020-10-18,41.52929774772055,19331,43138,48842,36601,14953,2745
231,2020-10-19,41.65219872382369,20104,44794,51307,38581,15769,2932
232,2020-10-20,41.78912280701754,21165,47374,55172,41467,16925,3147
233,2020-10-21,41.91696880891774,22638,50580,59927,45073,18291,3452
234,2020-10-22,42.01315555638697,24066,53622,64254,48555,19635,3694
235,2020-10-23,42.12228605405595,25565,56875,68854,52295,21113,4024
236,2020-10-24,42.1780927610538,26887,59579,72784,55227,22340,4254
237,2020-10-25,42.224011117376946,27689,61103,74962,56957,23139,4410
238,2020-10-26,42.33357852721071,28661,63116,78015,59566,24270,4671
239,2020-10-27,42.470729487615266,30106,66252,82731,63596,25830,5088
240,2020-10-28,42.56937748899602,31377,68781,86558,66953,27194,5397
241,2020-10-29,42.66205951186894,32686,71375,90338,70360,28641,5700
242,2020-10-30,42.768976475219134,34035,74029,94274,73864,30199,6078
243,2020-10-31,42.83699086671959,35225,76274,97547,76940,31449,6326
244,2020-11-01,42.86495611073599,36023,77509,99432,78607,32222,6470
245,2020-11-02,42.9559350901542,36862,79241,102034,81083,33415,6728
246,2020-11-03,43.05140290656967,37969,81588,105517,84384,34837,7047
247,2020-11-04,43.143172076267604,39490,84781,110013,88581,36618,7488
248,2020-11-05,43.239651679776905,40762,87421,113533,92230,38307,7857
249,2020-11-06,43.31467615316645,41948,89733,116532,95273,39878,8210
250,2020-11-07,43.35207824573268,42795,91275,118582,97299,40902,8402
251,2020-11-08,43.35938267988621,43294,91964,119464,98269,41394,8453
252,2020-11-09,43.39174748376524,43954,93105,121079,99901,42193,8613
253,2020-11-10,43.44441971177666,44886,94848,123476,102366,43353,8872
254,2020-11-11,43.5235829598935,45739,96510,125781,104734,44650,9250
255,2020-11-12,43.58425380984056,46564,97937,127799,106783,45826,9558
256,2020-11-13,43.63467101897419,47366,99331,129630,108632,46912,9887
257,2020-11-14,43.64466735161052,47643,99734,130108,109149,47211,9987
