Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.583452026414605,588,1745,2109,1909,1087,285
65,2020-05-06,46.57968970380818,594,1762,2128,1928,1101,286
66,2020-05-07,46.52871514071056,603,1773,2147,1940,1104,286
67,2020-05-08,46.51152190427956,607,1786,2155,1955,1109,286
68,2020-05-09,46.516422435573524,610,1788,2158,1959,1115,286
69,2020-05-10,46.48816717019134,613,1799,2165,1963,1117,287
70,2020-05-11,46.50550275137569,619,1803,2179,1983,1124,288
71,2020-05-12,46.48145382125965,624,1810,2193,1991,1127,289
72,2020-05-13,46.44517326732673,630,1819,2209,2003,1129,290
73,2020-05-14,46.41953670792989,638,1834,2235,2026,1136,290
74,2020-05-15,46.3490807256788,644,1857,2248,2035,1138,291
75,2020-05-16,46.32238914465714,647,1865,2269,2040,1142,291
76,2020-05-17,46.304763056092845,648,1871,2276,2043,1143,291
77,2020-05-18,46.274018379281536,655,1892,2317,2071,1153,291
78,2020-05-19,46.251008303677345,657,1904,2341,2083,1154,291
79,2020-05-20,46.24052718286656,661,1918,2365,2102,1160,292
80,2020-05-21,46.21922626025791,665,1926,2375,2110,1162,292
81,2020-05-22,46.169870674589305,671,1942,2392,2120,1166,292
82,2020-05-23,46.1211456288255,683,1958,2412,2142,1172,292
83,2020-05-24,46.094599243206055,687,1966,2443,2161,1172,292
84,2020-05-25,46.11317741015402,688,1973,2453,2182,1177,292
85,2020-05-26,46.08250113481616,691,1988,2469,2193,1179,292
86,2020-05-27,46.04670888939154,698,1996,2476,2198,1182,292
87,2020-05-28,46.031488978857396,704,2007,2490,2211,1187,293
88,2020-05-29,45.97785977859779,710,2029,2504,2216,1190,294
89,2020-05-30,45.968123049487296,714,2037,2510,2222,1194,295
90,2020-05-31,45.98566188729576,714,2045,2518,2224,1198,298
91,2020-06-01,45.985924858694446,715,2054,2524,2230,1199,301
92,2020-06-02,45.94559471365639,724,2071,2539,2239,1204,303
93,2020-06-03,45.886895646466854,733,2092,2555,2249,1209,304
94,2020-06-04,45.902773246329524,736,2104,2570,2260,1217,308
95,2020-06-05,45.90228825506995,737,2108,2581,2267,1220,308
96,2020-06-06,45.88723266364226,743,2113,2591,2277,1226,308
97,2020-06-07,45.872571121846484,750,2124,2609,2288,1235,309
98,2020-06-08,45.88393903868699,753,2134,2633,2309,1243,311
99,2020-06-09,45.876841547429784,754,2148,2647,2328,1246,312
100,2020-06-10,45.87802567880446,759,2158,2673,2346,1250,316
101,2020-06-11,45.86025332356328,763,2167,2694,2361,1251,317
102,2020-06-12,45.83645833333333,769,2178,2710,2371,1254,318
103,2020-06-13,45.80642487046632,777,2189,2725,2383,1255,321
104,2020-06-14,45.80022724925111,783,2193,2734,2390,1258,323
105,2020-06-15,45.81486055366883,788,2198,2744,2396,1264,327
106,2020-06-16,45.815535970485755,791,2206,2759,2405,1268,329
107,2020-06-17,45.81305456399796,792,2216,2779,2417,1272,329
108,2020-06-18,45.80460002017553,799,2240,2818,2439,1288,329
109,2020-06-19,45.83497856216971,811,2264,2847,2464,1303,340
110,2020-06-20,45.82785338233833,813,2274,2860,2474,1306,340
111,2020-06-21,45.787444389520516,823,2286,2874,2482,1310,340
112,2020-06-22,45.776641761698784,825,2302,2892,2497,1316,340
113,2020-06-23,45.72706891509894,836,2324,2924,2511,1322,342
114,2020-06-24,45.67222115199384,854,2352,2958,2542,1330,346
115,2020-06-25,45.63615516911905,862,2369,2993,2561,1335,346
116,2020-06-26,45.59530764157166,866,2405,3047,2610,1339,346
117,2020-06-27,45.55959315765141,876,2446,3112,2691,1344,346
118,2020-06-28,45.498553083740276,877,2503,3224,2761,1346,347
119,2020-06-29,45.484781060875754,887,2524,3309,2818,1349,349
120,2020-06-30,45.434958634043305,904,2545,3357,2850,1357,349
121,2020-07-01,45.39388379204893,913,2566,3386,2868,1363,349
122,2020-07-02,45.34232365145228,932,2590,3425,2904,1367,350
123,2020-07-03,45.275929884566054,950,2622,3464,2935,1371,353
124,2020-07-04,45.17887073563024,976,2649,3503,2955,1376,354
125,2020-07-05,45.144455662123505,986,2669,3523,2968,1385,355
126,2020-07-06,45.121565013404826,995,2678,3537,2984,1387,355
127,2020-07-07,45.07982740021575,1008,2702,3580,3014,1392,355
128,2020-07-08,45.03923988153998,1020,2727,3614,3038,1402,355
129,2020-07-09,44.984164557995264,1032,2753,3649,3056,1406,355
130,2020-07-10,44.9361254851229,1046,2791,3677,3083,1414,357
131,2020-07-11,44.91570048309179,1055,2802,3692,3095,1419,357
132,2020-07-12,44.89178356713427,1065,2815,3703,3111,1423,358
133,2020-07-13,44.87204850031908,1075,2827,3722,3123,1429,360
134,2020-07-14,44.85372803545987,1081,2856,3750,3145,1442,360
135,2020-07-15,44.80373099231854,1095,2890,3792,3172,1449,360
136,2020-07-16,44.732857586099904,1112,2931,3830,3201,1458,360
137,2020-07-17,44.679425101836905,1126,2962,3872,3224,1467,360
138,2020-07-18,44.59351639969489,1140,3004,3895,3241,1469,361
139,2020-07-19,44.53292913982569,1152,3041,3913,3251,1475,363
140,2020-07-20,44.49243332334432,1164,3084,3967,3281,1488,364
141,2020-07-21,44.39939452115484,1182,3154,4028,3311,1502,366
142,2020-07-22,44.2969930273097,1217,3232,4070,3357,1520,372
143,2020-07-23,44.23846978905971,1243,3301,4122,3403,1536,380
144,2020-07-24,44.16467780429594,1280,3398,4168,3440,1565,395
145,2020-07-25,44.091642891935145,1302,3444,4196,3454,1576,399
146,2020-07-26,44.064451505940866,1314,3484,4219,3467,1588,404
147,2020-07-27,43.97823714012826,1345,3540,4271,3493,1604,405
148,2020-07-28,43.832584947389584,1393,3624,4344,3536,1618,406
149,2020-07-29,43.678980640063216,1428,3731,4416,3574,1631,406
150,2020-07-30,43.56436669906058,1458,3836,4469,3618,1646,408
151,2020-07-31,43.45210556585085,1494,3919,4514,3651,1662,409
152,2020-08-01,43.41648163420669,1505,3962,4546,3671,1668,411
153,2020-08-02,43.39358214600933,1518,3999,4570,3679,1681,415
154,2020-08-03,43.34641500031147,1538,4066,4628,3708,1697,416
155,2020-08-04,43.30098633829566,1561,4171,4696,3743,1722,430
156,2020-08-05,43.22924972816238,1579,4274,4744,3787,1733,437
157,2020-08-06,43.14911390894445,1590,4374,4795,3820,1742,438
158,2020-08-07,43.04888341832249,1622,4502,4860,3868,1765,444
159,2020-08-08,43.00708313980493,1633,4571,4895,3903,1776,446
160,2020-08-09,42.999538612376725,1646,4605,4925,3925,1789,449
161,2020-08-10,42.93412316849817,1652,4682,4950,3949,1790,449
162,2020-08-11,42.819329388560156,1667,4821,5012,3995,1799,451
163,2020-08-12,42.769640775081896,1687,4922,5087,4043,1816,456
164,2020-08-13,42.69590132620204,1715,5041,5174,4099,1835,459
165,2020-08-14,42.66064321824244,1736,5139,5242,4155,1860,462
166,2020-08-15,42.65355715427658,1746,5200,5292,4185,1875,467
167,2020-08-16,42.63076189466992,1761,5236,5319,4204,1886,468
168,2020-08-17,42.58973282242402,1785,5290,5371,4236,1900,469
169,2020-08-18,42.53819066853089,1810,5381,5441,4294,1915,470
170,2020-08-19,42.46587431136503,1850,5483,5520,4337,1942,472
171,2020-08-20,42.379461584996974,1884,5589,5561,4373,1957,472
172,2020-08-21,42.34408549197281,1929,5749,5682,4455,2009,482
173,2020-08-22,42.306665367374784,1958,5821,5739,4496,2024,486
174,2020-08-23,42.30407827182021,1972,5857,5768,4523,2038,488
175,2020-08-24,42.23008425890463,2011,5953,5819,4557,2059,489
176,2020-08-25,42.19140220359733,2041,6073,5918,4625,2087,494
177,2020-08-26,42.12642347930747,2078,6208,6022,4687,2112,495
178,2020-08-27,42.101258320415795,2105,6318,6126,4742,2145,498
179,2020-08-28,42.03152067148853,2151,6500,6234,4825,2185,503
180,2020-08-29,42.01642520586552,2173,6603,6325,4886,2215,507
181,2020-08-30,41.94686873965682,2193,6723,6387,4929,2222,508
182,2020-08-31,41.91909134014397,2213,6806,6447,4980,2243,510
183,2020-09-01,41.871520885247286,2252,6978,6585,5073,2276,513
184,2020-09-02,41.797670014819694,2310,7202,6745,5196,2323,516
185,2020-09-03,41.7142971758665,2373,7432,6918,5319,2365,521
186,2020-09-04,41.63940491490439,2456,7693,7121,5458,2416,533
187,2020-09-05,41.626553477878474,2496,7843,7269,5546,2455,542
188,2020-09-06,41.556384742951906,2538,7996,7371,5605,2475,547
189,2020-09-07,41.50164382549592,2607,8162,7523,5713,2515,551
190,2020-09-08,41.359623579545456,2740,8552,7812,5913,2585,558
191,2020-09-09,41.29198179391533,2881,8876,8102,6129,2653,580
192,2020-09-10,41.10524763184634,3089,9298,8445,6355,2731,591
193,2020-09-11,40.93911132045847,3276,9780,8786,6581,2819,603
194,2020-09-12,40.79816044966786,3508,10249,9138,6810,2926,638
195,2020-09-13,40.70370152588716,3628,10511,9321,6927,2986,640
196,2020-09-14,40.57028479926799,3796,10835,9574,7072,3048,647
197,2020-09-15,40.42854797219638,4036,11332,10010,7345,3153,666
198,2020-09-16,40.25271245392722,4373,11943,10557,7673,3295,685
199,2020-09-17,40.014638277280426,4817,12864,11279,8195,3476,699
200,2020-09-18,39.838320720220324,5171,13466,11761,8503,3592,716
201,2020-09-19,39.636052379999555,5548,14023,12221,8775,3678,734
202,2020-09-20,39.595256796264785,5701,14280,12437,8929,3740,747
203,2020-09-21,39.50641501431449,5984,14610,12815,9167,3825,754
204,2020-09-22,39.40884482024454,6414,15177,13396,9576,3965,789
205,2020-09-23,39.351897649601774,6756,15770,13952,9948,4117,810
206,2020-09-24,39.337806236080176,7173,16445,14647,10436,4342,837
207,2020-09-25,39.323493126542125,7635,17192,15467,11008,4584,854
208,2020-09-26,39.269230113684785,7986,17705,16016,11381,4709,874
209,2020-09-27,39.20043707460296,8304,18022,16329,11609,4791,889
210,2020-09-28,39.18719155472759,8574,18296,16672,11830,4920,902
211,2020-09-29,39.23373948314927,8872,18742,17242,12229,5092,936
212,2020-09-30,39.32611233229743,9252,19449,18076,12840,5363,985
213,2020-10-01,39.4834094543778,9652,20265,19104,13644,5708,1034
214,2020-10-02,39.61711262117338,10034,21266,20208,14482,6059,1090
215,2020-10-03,39.717851099830796,10303,21909,20931,15034,6328,1143
216,2020-10-04,39.75926643419863,10528,22359,21462,15406,6500,1175
217,2020-10-05,39.93365482612046,10856,23023,22312,16146,6877,1244
218,2020-10-06,40.05591065616303,11299,24125,23661,17114,7289,1308
219,2020-10-07,40.203953659024705,11786,25448,25234,18307,7782,1385
220,2020-10-08,40.378421832473386,12287,26669,26852,19566,8302,1485
221,2020-10-09,40.53315939508141,13173,28733,29374,21528,9082,1595
222,2020-10-10,40.59721155003379,13669,29859,30753,22581,9486,1669
223,2020-10-11,40.65727023010762,14033,30582,31610,23266,9820,1724
224,2020-10-12,40.786264514055944,14461,31486,32793,24312,10261,1834
225,2020-10-13,40.952454809738036,15219,33333,35415,26171,11002,2006
226,2020-10-14,41.1313093925156,16073,35429,38381,28482,11827,2190
227,2020-10-15,41.263062058451965,16918,37622,41380,30772,12653,2344
228,2020-10-16,41.37941869084087,17933,40177,44779,33439,13641,2480
229,2020-10-17,41.47042125793508,18834,42143,47425,35492,14429,2671
230,2020-10-18,41.527174797115336,19359,43261,48959,36672,14975,2755
231,2020-10-19,41.65147349774547,20132,44920,51427,38653,15795,2945
232,2020-10-20,41.78719794012131,21193,47504,55296,41539,16951,3159
233,2020-10-21,41.91380102015352,22667,50713,60056,45147,18317,3462
234,2020-10-22,42.00954999276516,24098,53755,64392,48630,19664,3702
235,2020-10-23,42.11805570707313,25599,57017,68999,52374,21144,4030
236,2020-10-24,42.17424302021787,26922,59724,72931,55309,22371,4262
237,2020-10-25,42.219890804412856,27725,61258,75114,57040,23172,4419
238,2020-10-26,42.33022130681928,28698,63274,78167,59649,24313,4680
239,2020-10-27,42.46725088380476,30144,66415,82886,63682,25874,5098
240,2020-10-28,42.56576790832944,31416,68949,86717,67038,27239,5407
241,2020-10-29,42.65863678991827,32724,71552,90504,70453,28687,5711
242,2020-10-30,42.76572668112798,34073,74207,94442,73961,30247,6089
243,2020-10-31,42.833831315196306,35263,76453,97718,77040,31498,6337
244,2020-11-01,42.86162012490402,36062,77689,99603,78708,32271,6481
245,2020-11-02,42.95288874507266,36902,79425,102219,81185,33469,6740
246,2020-11-03,43.04803430169122,38010,81781,105704,84489,34893,7059
247,2020-11-04,43.13987931681784,39533,84975,110202,88690,36673,7501
248,2020-11-05,43.23593994599763,40810,87613,113724,92345,38366,7866
249,2020-11-06,43.311187999908206,41995,89925,116727,95391,39940,8219
250,2020-11-07,43.34812095507697,42844,91469,118779,97418,40964,8410
251,2020-11-08,43.35526628861482,43344,92160,119664,98387,41456,8461
252,2020-11-09,43.38794244491875,44005,93302,121281,100018,42257,8623
253,2020-11-10,43.4403354918875,44945,95055,123683,102505,43421,8881
254,2020-11-11,43.51929399266662,45798,96722,125989,104874,44720,9258
255,2020-11-12,43.57985238224359,46625,98154,128011,106923,45899,9566
256,2020-11-13,43.63025654469193,47429,99555,129849,108778,46995,9890
257,2020-11-14,43.64917669446466,47970,100375,130851,109816,47582,10081
258,2020-11-15,43.649767366165875,48216,100781,131367,110237,47817,10141
259,2020-11-16,43.68681536576983,48831,101801,132695,111538,48619,10408
260,2020-11-17,43.70194475914805,49306,102613,133835,112650,49156,10543
261,2020-11-18,43.72928413959127,49890,103701,135282,114061,49888,10760
262,2020-11-19,43.75767594950713,50570,104965,137026,115726,50709,11011
263,2020-11-20,43.775256904201896,51237,106165,138450,117236,51458,11215
264,2020-11-21,43.78508177587168,51610,106823,139241,118008,51933,11316
265,2020-11-22,43.78616477875885,51837,107107,139618,118358,52141,11365
266,2020-11-23,43.81604526720108,52332,107894,140693,119481,52781,11585
267,2020-11-24,43.83741413400192,52953,109087,142253,120934,53573,11790
268,2020-11-25,43.85079347139446,53525,110095,143513,122146,54256,11946
269,2020-11-26,43.87443066358349,54003,110845,144471,123155,54880,12131
270,2020-11-27,43.881645613582464,54569,111726,145643,124189,55485,12273
271,2020-11-28,43.87859894215829,54962,112272,146311,124781,55830,12347
272,2020-11-29,43.88234529201876,55101,112469,146578,125017,56016,12372
273,2020-11-30,43.90006691816417,55549,113081,147482,125863,56538,12559
274,2020-12-01,43.90413734850129,56159,114094,148954,127123,57149,12697
275,2020-12-02,43.91574350070678,56662,114998,150192,128228,57732,12860
276,2020-12-03,43.91736572549169,57233,115922,151486,129291,58295,13003
277,2020-12-04,43.913321947859565,57895,116893,152719,130378,58873,13157
278,2020-12-05,43.908967294469804,58385,117590,153552,131076,59320,13259
279,2020-12-06,43.9099083417093,58535,117803,153832,131329,59476,13292
280,2020-12-07,43.91679883223825,59135,118528,154965,132352,60032,13454
281,2020-12-08,43.920681000554886,59886,119622,156586,133799,60746,13619
282,2020-12-09,43.91863254879668,60664,121014,158304,135325,61498,13796
283,2020-12-10,43.90716867329132,61467,122253,159887,136672,62189,13939
284,2020-12-11,43.89447739994987,62328,123587,161544,138115,62866,14103
285,2020-12-12,43.88206585673458,62913,124374,162456,138929,63269,14197
286,2020-12-13,43.88042343688667,63205,124773,162985,139368,63516,14266
287,2020-12-14,43.8824127668631,63960,125691,164383,140601,64192,14407
288,2020-12-15,43.86636823472516,65030,127327,166543,142590,64987,14560
289,2020-12-16,43.85550837101307,66087,129079,168834,144549,65910,14717
290,2020-12-17,43.841357522939624,67051,130704,171034,146326,66702,14858
291,2020-12-18,43.821470458998085,68206,132607,173491,148402,67665,14991
292,2020-12-19,43.80339829675729,68924,133823,174987,149626,68167,15073
293,2020-12-20,43.794388550375515,69387,134554,175974,150369,68553,15122
294,2020-12-21,43.7939176474751,70418,136055,178211,152316,69471,15295
295,2020-12-22,43.778148736553405,71798,138251,181517,154950,70621,15458
296,2020-12-23,43.750049487801256,73675,141210,185663,158361,72027,15688
297,2020-12-24,43.74162343517889,74239,142148,186948,159379,72485,15754
298,2020-12-25,43.74807299810589,74533,142675,187723,159982,72851,15842
299,2020-12-26,43.75302993844176,74899,143262,188596,160658,73285,15914
300,2020-12-27,43.755896747854216,75352,144041,189659,161548,73764,16000
301,2020-12-28,43.763071917333725,76631,146164,192883,164285,75049,16217
302,2020-12-29,43.75553765137556,78503,149591,197816,168450,76821,16430
303,2020-12-30,43.75979322766673,80409,153197,202652,172752,78828,16705
304,2020-12-31,43.760440699501785,81859,156132,206416,176014,80470,16877
305,2021-01-01,43.76729155978314,82289,156833,207296,176800,80998,16974
306,2021-01-02,43.784553136637065,82778,157814,208637,178019,81784,17096
307,2021-01-03,43.789534988516046,83461,159192,210357,179495,82593,17228
308,2021-01-04,43.810959334275395,84739,161892,214019,182776,84302,17445
309,2021-01-05,43.8264731420297,86556,165597,218875,187117,86521,17752
310,2021-01-06,43.83986144691063,88399,169522,223808,191485,88783,18065
311,2021-01-07,43.86607425934407,89971,172695,227665,195206,90843,18456
312,2021-01-08,43.886560114078605,91406,175422,231144,198445,92700,18747
313,2021-01-09,43.888655163626744,92501,177183,233344,200415,93887,18918
314,2021-01-10,43.886186530947526,93116,178070,234484,201392,94448,19008
315,2021-01-11,43.895883117806484,94292,179938,236907,203727,95705,19258
316,2021-01-12,43.90284929094889,95756,181909,239772,206495,97152,19476
317,2021-01-13,43.90863647094612,97204,183946,242651,209349,98563,19688
318,2021-01-14,43.91495813416615,98232,185453,244843,211383,99630,19871
319,2021-01-15,43.9236046432646,99465,187109,247280,213812,100864,20083
320,2021-01-16,43.917939245790876,100272,188137,248628,215074,101526,20179
321,2021-01-17,43.91616890814886,100699,188615,249307,215680,101885,20243
322,2021-01-18,43.91680052850918,101820,189942,251356,217636,102806,20436
323,2021-01-19,43.91504134784229,103129,191676,254074,220110,103905,20623
324,2021-01-20,43.91843739983652,104266,193155,256221,222272,104913,20824
325,2021-01-21,43.91810884867071,105300,194567,258219,224179,105821,21011
326,2021-01-22,43.91462353918293,106525,196121,260489,226300,106847,21184
327,2021-01-23,43.908294327880164,107206,196903,261665,227283,107339,21270
328,2021-01-24,43.90537495698173,107595,197347,262295,227830,107629,21330
329,2021-01-25,43.90747689957425,108533,198594,264185,229537,108464,21514
330,2021-01-26,43.90747689957425,108533,198594,264185,229537,108464,21514
