Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57965575255597,588,1746,2111,1910,1087,285
65,2020-05-06,46.5759323337178,594,1763,2130,1929,1101,286
66,2020-05-07,46.5250095456281,603,1774,2149,1941,1104,286
67,2020-05-08,46.507846114907615,607,1787,2157,1956,1109,286
68,2020-05-09,46.51275252525252,610,1789,2160,1960,1115,286
69,2020-05-10,46.48452440865626,613,1800,2167,1964,1117,287
70,2020-05-11,46.501875,619,1804,2181,1984,1124,288
71,2020-05-12,46.47785518785768,624,1811,2195,1992,1127,289
72,2020-05-13,46.441613062840176,630,1820,2211,2004,1129,290
73,2020-05-14,46.416023520764426,638,1835,2237,2027,1136,290
74,2020-05-15,46.345624923938175,644,1858,2250,2036,1138,291
75,2020-05-16,46.31896342940179,647,1866,2271,2041,1142,291
76,2020-05-17,46.301353310778154,648,1872,2278,2044,1143,291
77,2020-05-18,46.271588740458014,655,1893,2319,2073,1153,291
78,2020-05-19,46.24860699466509,657,1905,2343,2085,1154,291
79,2020-05-20,46.238033635187584,661,1919,2367,2104,1160,292
80,2020-05-21,46.219306466729144,665,1927,2377,2112,1163,292
81,2020-05-22,46.16998486436139,671,1943,2394,2122,1167,292
82,2020-05-23,46.12129255626082,683,1959,2414,2144,1173,292
83,2020-05-24,46.09476337802223,687,1967,2445,2163,1173,292
84,2020-05-25,46.11332801276935,688,1974,2455,2184,1178,292
85,2020-05-26,46.08267180766614,691,1989,2471,2195,1180,292
86,2020-05-27,46.046903254972875,698,1997,2478,2200,1183,292
87,2020-05-28,46.03169251517195,704,2008,2492,2213,1188,293
88,2020-05-29,45.97809811152084,710,2030,2506,2218,1191,294
89,2020-05-30,45.96836711962575,714,2038,2512,2224,1195,295
90,2020-05-31,45.98589359102522,714,2046,2520,2226,1199,298
91,2020-06-01,45.98615572045631,715,2055,2526,2232,1200,301
92,2020-06-02,45.94585075941008,724,2072,2541,2241,1205,303
93,2020-06-03,45.88718845649322,733,2093,2557,2251,1210,304
94,2020-06-04,45.90305401586784,736,2105,2572,2262,1218,308
95,2020-06-05,45.90277476696293,737,2109,2582,2269,1221,308
96,2020-06-06,45.88772535895498,743,2114,2592,2279,1227,308
97,2020-06-07,45.873068669527896,750,2125,2610,2290,1236,309
98,2020-06-08,45.88442692799318,753,2135,2634,2311,1244,311
99,2020-06-09,45.87733050847458,754,2149,2648,2330,1247,312
100,2020-06-10,45.878510571158095,759,2159,2674,2348,1251,316
101,2020-06-11,45.86074492571668,763,2168,2695,2363,1252,317
102,2020-06-12,45.83695991671005,769,2179,2711,2373,1255,318
103,2020-06-13,45.806939409632314,777,2190,2726,2385,1256,321
104,2020-06-14,45.8007433409044,783,2194,2735,2392,1259,323
105,2020-06-15,45.81536720839333,788,2199,2745,2398,1265,327
106,2020-06-16,45.816040151592745,791,2207,2760,2407,1269,329
107,2020-06-17,45.81355759429154,792,2217,2780,2419,1273,329
108,2020-06-18,45.80510183504739,799,2241,2819,2441,1289,329
109,2020-06-19,45.835459437911105,811,2265,2848,2466,1304,340
110,2020-06-20,45.828335980937254,813,2275,2861,2476,1307,340
111,2020-06-21,45.78794466403162,823,2287,2875,2484,1311,340
112,2020-06-22,45.777144541613445,825,2303,2893,2499,1317,340
113,2020-06-23,45.72759158222915,836,2325,2925,2513,1323,342
114,2020-06-24,45.672764031963034,854,2353,2959,2544,1331,346
115,2020-06-25,45.63671091586286,862,2370,2994,2563,1336,346
116,2020-06-26,45.59587492936523,866,2406,3048,2612,1340,346
117,2020-06-27,45.5601663585952,876,2447,3113,2693,1345,346
118,2020-06-28,45.49914128174998,877,2504,3225,2763,1347,347
119,2020-06-29,45.485366070634285,887,2525,3310,2820,1350,349
120,2020-06-30,45.43555907451395,904,2546,3358,2852,1358,349
121,2020-07-01,45.39449781659388,913,2567,3387,2870,1364,349
122,2020-07-02,45.34295342607794,932,2591,3426,2906,1368,350
123,2020-07-03,45.2765811965812,950,2623,3465,2937,1372,353
124,2020-07-04,45.17955660856321,976,2650,3504,2957,1377,354
125,2020-07-05,45.14515179547557,986,2670,3524,2970,1386,355
126,2020-07-06,45.12226781676576,995,2679,3538,2986,1388,355
127,2020-07-07,45.08054080955541,1008,2703,3581,3016,1393,355
128,2020-07-08,45.038644959710574,1020,2729,3615,3040,1403,355
129,2020-07-09,44.98360120747328,1032,2755,3650,3058,1407,355
130,2020-07-10,44.935590754808466,1046,2793,3678,3085,1415,357
131,2020-07-11,44.9151778528891,1055,2804,3693,3097,1420,357
132,2020-07-12,44.89127473760115,1065,2817,3704,3113,1424,358
133,2020-07-13,44.871551586668794,1075,2829,3723,3125,1430,360
134,2020-07-14,44.85324367088607,1081,2858,3751,3147,1443,360
135,2020-07-15,44.803274835474774,1095,2892,3793,3174,1450,360
136,2020-07-16,44.73243913785083,1112,2933,3831,3203,1459,360
137,2020-07-17,44.6812106314334,1126,2964,3873,3226,1469,360
138,2020-07-18,44.595334299001294,1140,3006,3896,3243,1471,361
139,2020-07-19,44.53476745947584,1152,3043,3914,3253,1477,363
140,2020-07-20,44.494271808311495,1164,3086,3968,3283,1490,364
141,2020-07-21,44.401254612546126,1182,3156,4029,3313,1504,366
142,2020-07-22,44.298874773139744,1217,3234,4071,3359,1522,372
143,2020-07-23,44.24035162950257,1243,3303,4123,3405,1538,380
144,2020-07-24,44.16690051915252,1280,3400,4170,3442,1567,395
145,2020-07-25,44.0938869184227,1302,3446,4198,3456,1578,399
146,2020-07-26,44.06669428334714,1314,3486,4221,3469,1590,404
147,2020-07-27,43.980499113596075,1345,3542,4273,3495,1606,405
148,2020-07-28,43.834952106638085,1393,3626,4346,3538,1620,406
149,2020-07-29,43.68138738975912,1428,3733,4418,3576,1633,406
150,2020-07-30,43.566794016706595,1458,3838,4471,3620,1648,408
151,2020-07-31,43.45414484608507,1494,3921,4517,3653,1664,409
152,2020-08-01,43.417105179737526,1505,3965,4549,3673,1670,411
153,2020-08-02,43.39421622983871,1518,4002,4573,3681,1683,415
154,2020-08-03,43.347070908298576,1538,4069,4631,3710,1699,416
155,2020-08-04,43.301659217535054,1561,4174,4699,3745,1724,430
156,2020-08-05,43.23036522789013,1579,4277,4747,3790,1735,437
157,2020-08-06,43.14985986045679,1590,4377,4798,3822,1744,438
158,2020-08-07,43.04967488723566,1622,4505,4863,3870,1767,444
159,2020-08-08,43.00684653321729,1633,4575,4898,3905,1778,446
160,2020-08-09,42.9993083573487,1646,4609,4928,3927,1791,449
161,2020-08-10,42.93393582337127,1652,4686,4953,3951,1792,449
162,2020-08-11,42.819216039648566,1667,4825,5015,3997,1801,451
163,2020-08-12,42.76955942736655,1687,4926,5090,4045,1818,456
164,2020-08-13,42.695865604887096,1715,5045,5177,4101,1837,459
165,2020-08-14,42.660628863208814,1736,5143,5245,4157,1862,462
166,2020-08-15,42.65354708138049,1746,5204,5295,4187,1877,467
167,2020-08-16,42.63076515753243,1761,5240,5322,4206,1888,468
168,2020-08-17,42.58975973140279,1785,5294,5374,4238,1902,469
169,2020-08-18,42.538246558327295,1810,5385,5444,4296,1917,470
170,2020-08-19,42.46596992097884,1850,5487,5523,4339,1944,472
171,2020-08-20,42.37960397037335,1884,5593,5564,4375,1959,472
172,2020-08-21,42.344243736772164,1929,5753,5685,4457,2011,482
173,2020-08-22,42.30684197711225,1958,5825,5742,4498,2026,486
174,2020-08-23,42.30425521614949,1972,5861,5771,4525,2040,488
175,2020-08-24,42.23029810038758,2011,5957,5822,4559,2061,489
176,2020-08-25,42.191632547413995,2041,6077,5921,4627,2089,494
177,2020-08-26,42.12774127880078,2078,6212,6025,4690,2114,495
178,2020-08-27,42.102569944409005,2105,6322,6129,4745,2147,498
179,2020-08-28,42.03284248103525,2151,6504,6237,4828,2187,503
180,2020-08-29,42.01773689538312,2173,6607,6328,4889,2217,507
181,2020-08-30,41.948202315661185,2193,6727,6390,4932,2224,508
182,2020-08-31,41.9204256602473,2213,6810,6450,4983,2245,510
183,2020-09-01,41.872852378741186,2252,6982,6588,5076,2278,513
184,2020-09-02,41.79860111088254,2310,7207,6748,5199,2325,516
185,2020-09-03,41.71524798524518,2373,7437,6921,5322,2367,521
186,2020-09-04,41.640365901128845,2456,7698,7124,5461,2418,533
187,2020-09-05,41.627503439841,2496,7848,7272,5549,2457,542
188,2020-09-06,41.55735543416839,2538,8001,7374,5608,2477,547
189,2020-09-07,41.50262147393295,2607,8167,7526,5716,2517,551
190,2020-09-08,41.3606289710006,2740,8557,7815,5916,2587,558
191,2020-09-09,41.29298077580899,2881,8881,8105,6132,2655,580
192,2020-09-10,41.10512694512695,3089,9305,8449,6358,2733,591
193,2020-09-11,40.939079124949,3276,9787,8790,6584,2821,603
194,2020-09-12,40.79793306495223,3508,10257,9142,6813,2928,638
195,2020-09-13,40.70352630032325,3628,10519,9325,6930,2988,640
196,2020-09-14,40.570179199176884,3796,10843,9578,7075,3050,647
197,2020-09-15,40.42872381160768,4036,11341,10015,7349,3155,666
198,2020-09-16,40.25361247308481,4373,11952,10562,7678,3297,685
199,2020-09-17,40.01475068917154,4817,12876,11284,8200,3478,699
200,2020-09-18,39.838275431373454,5171,13479,11766,8508,3594,716
201,2020-09-19,39.63575967648758,5548,14037,12227,8780,3680,734
202,2020-09-20,39.59441367581004,5702,14294,12443,8934,3742,747
203,2020-09-21,39.50559511698881,5985,14624,12822,9172,3827,754
204,2020-09-22,39.4076640930553,6415,15192,13403,9581,3967,789
205,2020-09-23,39.34978302749616,6758,15787,13962,9953,4119,810
206,2020-09-24,39.33638117140843,7175,16462,14658,10442,4344,837
207,2020-09-25,39.322131811617176,7637,17209,15478,11014,4586,854
208,2020-09-26,39.267948696111326,7988,17722,16027,11387,4711,874
209,2020-09-27,39.19883967124019,8307,18039,16340,11615,4793,889
210,2020-09-28,39.18563519670766,8577,18313,16683,11836,4922,902
211,2020-09-29,39.23211882254208,8875,18760,17253,12235,5094,936
212,2020-09-30,39.324728055025304,9255,19467,18087,12847,5365,985
213,2020-10-01,39.48200092155282,9655,20283,19115,13651,5710,1034
214,2020-10-02,39.615701011205246,10037,21284,20219,14489,6061,1090
215,2020-10-03,39.71635618972123,10306,21927,20943,15041,6330,1143
216,2020-10-04,39.75788984549456,10531,22377,21475,15413,6502,1175
217,2020-10-05,39.932136645962736,10859,23041,22324,16153,6879,1244
218,2020-10-06,40.05422034677448,11302,24144,23673,17121,7291,1308
219,2020-10-07,40.202458214793744,11789,25466,25246,18314,7784,1385
220,2020-10-08,40.37692089534993,12290,26687,26864,19573,8304,1485
221,2020-10-09,40.53139457392044,13177,28755,29388,21538,9084,1595
222,2020-10-10,40.59561395391876,13673,29881,30767,22592,9488,1669
223,2020-10-11,40.65587332451142,14037,30603,31624,23277,9822,1724
224,2020-10-12,40.78485924356982,14465,31507,32807,24323,10263,1834
225,2020-10-13,40.95098214285714,15223,33355,35430,26182,11004,2006
226,2020-10-14,41.129962699527326,16077,35452,38396,28493,11830,2190
227,2020-10-15,41.26180969043655,16922,37646,41396,30783,12657,2344
228,2020-10-16,41.378279314663395,17937,40201,44795,33451,13645,2480
229,2020-10-17,41.46930881184184,18838,42168,47442,35504,14433,2671
230,2020-10-18,41.52596299775963,19363,43287,48976,36684,14979,2755
231,2020-10-19,41.650296660840766,20136,44946,51445,38665,15799,2945
232,2020-10-20,41.786173919130675,21197,47530,55315,41550,16956,3159
233,2020-10-21,41.91273804950332,22671,50741,60076,45159,18322,3462
234,2020-10-22,42.008468882107564,24102,53785,64412,48644,19669,3702
235,2020-10-23,42.11695319690975,25603,57048,69020,52387,21149,4030
236,2020-10-24,42.17301754182637,26927,59755,72952,55322,22376,4262
237,2020-10-25,42.21868707370892,27730,61289,75135,57053,23177,4419
238,2020-10-26,42.329025952452696,28703,63306,78188,59663,24318,4680
239,2020-10-27,42.46590975403379,30149,66452,82909,63697,25879,5098
240,2020-10-28,42.564345873887945,31422,68988,86741,67053,27245,5407
241,2020-10-29,42.65733694110896,32730,71591,90529,70469,28693,5711
242,2020-10-30,42.76436697177386,34079,74248,94468,73977,30253,6089
243,2020-10-31,42.832511829349116,35269,76494,97745,77056,31504,6337
244,2020-11-01,42.86031247166903,36068,77730,99630,78724,32277,6481
245,2020-11-02,42.95156129609044,36908,79467,102246,81202,33475,6740
246,2020-11-03,43.0467142378293,38016,81823,105731,84506,34899,7059
247,2020-11-04,43.13858547836115,39539,85017,110229,88707,36679,7501
248,2020-11-05,43.234702827042554,40816,87654,113752,92362,38372,7866
249,2020-11-06,43.30992686700705,42002,89966,116757,95409,39946,8219
250,2020-11-07,43.346807904237124,42851,91511,118810,97436,40970,8410
251,2020-11-08,43.353960592304794,43351,92202,119695,98405,41462,8461
252,2020-11-09,43.38664762323299,44012,93344,121312,100036,42263,8623
253,2020-11-10,43.43905550485673,44952,95097,123714,102523,43427,8881
254,2020-11-11,43.5180178072642,45805,96764,126021,104892,44726,9258
255,2020-11-12,43.578629124893176,46632,98197,128042,106942,45905,9566
256,2020-11-13,43.62904144129489,47436,99598,129880,108797,47001,9890
257,2020-11-14,43.647849179579346,47978,100419,130882,109835,47588,10081
258,2020-11-15,43.648445283473045,48224,100825,131398,110256,47823,10141
259,2020-11-16,43.6855542486597,48839,101846,132726,111557,48626,10408
260,2020-11-17,43.700691599758194,49314,102658,133866,112669,49163,10543
261,2020-11-18,43.72797146393958,49898,103748,135313,114080,49895,10760
262,2020-11-19,43.756424409885966,50578,105012,137057,115747,50716,11011
263,2020-11-20,43.774061364596314,51245,106212,138481,117259,51465,11215
264,2020-11-21,43.783865082413456,51618,106871,139272,118031,51940,11316
265,2020-11-22,43.78494789238863,51845,107155,139650,118381,52148,11365
266,2020-11-23,43.81482993870699,52340,107942,140725,119504,52788,11585
267,2020-11-24,43.836208091166235,52961,109135,142285,120957,53580,11790
268,2020-11-25,43.84964800029056,53533,110141,143545,122169,54263,11946
269,2020-11-26,43.87328688293258,54011,110891,144503,123178,54887,12131
270,2020-11-27,43.880492537728024,54577,111772,145676,124212,55492,12273
271,2020-11-28,43.87751198627771,54970,112318,146344,124804,55838,12347
272,2020-11-29,43.881259713475856,55109,112515,146611,125040,56024,12372
273,2020-11-30,43.89898120471369,55557,113128,147515,125887,56546,12559
274,2020-12-01,43.90306548362667,56167,114141,148988,127147,57157,12697
275,2020-12-02,43.91467627253054,56670,115045,150226,128252,57740,12860
276,2020-12-03,43.916298184268484,57241,115969,151522,129315,58303,13003
277,2020-12-04,43.91226100770133,57903,116940,152755,130402,58881,13157
278,2020-12-05,43.9079138579237,58393,117637,153588,131100,59328,13259
279,2020-12-06,43.908856827410695,58543,117850,153868,131353,59484,13292
280,2020-12-07,43.91572624816651,59143,118576,155001,132376,60040,13454
281,2020-12-08,43.9195696420174,59894,119672,156622,133823,60754,13619
282,2020-12-09,43.917503890298136,60672,121065,158341,135349,61506,13796
283,2020-12-10,43.90609266572992,61475,122304,159926,136697,62197,13939
284,2020-12-11,43.893336864067905,62337,123640,161583,138141,62874,14103
285,2020-12-12,43.88085605352895,62922,124427,162495,138955,63278,14196
286,2020-12-13,43.879218228660726,63214,124826,163024,139394,63525,14265
287,2020-12-14,43.88121806163559,63969,125744,164423,140627,64201,14406
288,2020-12-15,43.865193324535035,65039,127380,166583,142616,64996,14559
289,2020-12-16,43.8543611724819,66096,129133,168874,144576,65919,14716
290,2020-12-17,43.84022325213551,67060,130758,171075,146353,66711,14857
291,2020-12-18,43.82038222451231,68215,132662,173535,148432,67674,14990
292,2020-12-19,43.80232798029944,68933,133877,175031,149655,68176,15072
293,2020-12-20,43.79328650102751,69396,134609,176020,150398,68562,15121
294,2020-12-21,43.79290933180687,70427,136111,178257,152345,69482,15294
295,2020-12-22,43.77712963592199,71808,138308,181563,154981,70632,15457
296,2020-12-23,43.74900044218644,73687,141269,185710,158394,72038,15688
297,2020-12-24,43.74055507689094,74251,142208,186996,159412,72496,15754
298,2020-12-25,43.7470073573275,74545,142735,187771,160015,72862,15842
299,2020-12-26,43.751940911630854,74911,143323,188644,160691,73296,15914
300,2020-12-27,43.75484686539597,75363,144103,189709,161580,73775,16000
301,2020-12-28,43.762067250120644,76643,146228,192935,164320,75061,16217
302,2020-12-29,43.75455331893951,78515,149659,197870,168486,76835,16430
303,2020-12-30,43.758803688772915,80421,153267,202709,172789,78842,16705
304,2020-12-31,43.75944654375377,81871,156204,206473,176052,80484,16877
305,2021-01-01,43.76629645237488,82301,156905,207354,176838,81012,16974
306,2021-01-02,43.78356137602123,82790,157887,208696,178059,81800,17094
307,2021-01-03,43.788411764063476,83475,159269,210420,179536,82610,17226
308,2021-01-04,43.80995764673053,84753,161971,214088,182821,84321,17443
309,2021-01-05,43.825561330724895,86570,165678,218948,187166,86544,17746
310,2021-01-06,43.83879657467711,88413,169607,223887,191536,88804,18059
311,2021-01-07,43.864815473952035,89987,172786,227744,195262,90863,18449
312,2021-01-08,43.88521811009202,91422,175516,231223,198504,92719,18740
313,2021-01-09,43.88731254171693,92517,177280,233426,200475,93906,18911
314,2021-01-10,43.88478510894409,93132,178169,234567,201452,94467,19001
315,2021-01-11,43.894646238802665,94308,180041,236991,203787,95729,19252
316,2021-01-12,43.90155272190152,95773,182015,239857,206555,97178,19468
317,2021-01-13,43.907174625688036,97223,184054,242741,209408,98591,19679
318,2021-01-14,43.91341964150702,98251,185561,244936,211443,99657,19862
319,2021-01-15,43.92189828651527,99487,187225,247379,213874,100892,20074
320,2021-01-16,43.91620793007985,100294,188255,248729,215138,101554,20170
321,2021-01-17,43.914448359123455,100721,188734,249409,215746,101913,20234
322,2021-01-18,43.91497000571051,101843,190063,251463,217705,102837,20424
323,2021-01-19,43.9131330262759,103154,191795,254187,220178,103937,20610
324,2021-01-20,43.91659506723325,104292,193276,256339,222343,104948,20811
325,2021-01-21,43.91605422879008,105329,194693,258351,224254,105858,20995
326,2021-01-22,43.91263686578709,106558,196250,260625,226379,106886,21172
327,2021-01-23,43.906455072818986,107240,197031,261808,227364,107378,21260
328,2021-01-24,43.903489746887615,107629,197480,262438,227916,107668,21320
329,2021-01-25,43.90488900818682,108582,198765,264368,229648,108508,21504
330,2021-01-26,43.89557713695161,109835,200615,266978,231935,109488,21671
331,2021-01-27,43.894140296931525,110997,202241,269290,234118,110450,21877
332,2021-01-28,43.890405891333856,112118,203731,271572,236082,111350,22078
333,2021-01-29,43.88092336264183,113336,205275,273734,238063,112270,22230
334,2021-01-30,43.87469476639179,113982,206083,274787,239045,112731,22302
335,2021-01-31,43.87233643955528,114391,206546,275496,239660,113042,22356
336,2021-02-01,43.86634200571801,115485,207856,277487,241443,113897,22494
337,2021-02-02,43.8580203105812,116779,209572,280155,243731,114853,22671
338,2021-02-03,43.84538132275042,118090,211535,282928,246116,115834,22828
339,2021-02-04,43.83682514422121,119326,213080,285125,248110,116788,22971
340,2021-02-05,43.82584614838404,120692,214703,287484,250212,117767,23119
341,2021-02-06,43.819400491574136,121436,215637,288822,251370,118283,23220
342,2021-02-07,43.817388187806685,121812,216121,289465,251928,118604,23269
343,2021-02-08,43.80579909594439,122942,217584,291786,253867,119363,23377
344,2021-02-09,43.79023909079098,124492,219495,294866,256350,120403,23539
345,2021-02-10,43.77508165454762,125915,221338,297591,258742,121381,23658
346,2021-02-11,43.76163911051269,127286,223140,300046,260992,122330,23804
347,2021-02-12,43.747612246677775,128650,224864,302482,263167,123295,23921
348,2021-02-13,43.73440082577138,129508,225919,303926,264339,123792,23999
349,2021-02-14,43.728875294494365,129993,226434,304772,264920,124133,24047
350,2021-02-15,43.71424733441228,131433,228073,307338,267097,125014,24202
351,2021-02-16,43.69328480396899,133339,230554,310962,270223,126265,24351
352,2021-02-17,43.67141586810438,135002,232770,314149,272884,127293,24474
353,2021-02-18,43.64522438072957,136889,235109,317517,275668,128421,24607
354,2021-02-19,43.628385443643744,138658,237337,320649,278354,129659,24774
355,2021-02-20,43.60974793998722,139891,238669,322507,279920,130311,24860
356,2021-02-21,43.598051907047235,140678,239443,323607,280812,130728,24924
357,2021-02-22,43.58141641258729,142413,241732,326853,283560,131885,25100
358,2021-02-23,43.55011698145859,144879,244913,331536,287314,133377,25260
359,2021-02-24,43.52710530438059,146938,247761,335497,290677,134726,25406
360,2021-02-25,43.50003220466441,149214,250756,339609,294172,136177,25551
361,2021-02-26,43.470955724978886,151690,253683,343679,297728,137610,25728
362,2021-02-27,43.4518028710947,153045,255272,345859,299521,138365,25801
363,2021-02-28,43.43988085791464,153862,256228,347129,300493,138837,25857
364,2021-03-01,43.426150493734156,155759,258582,350508,303439,140183,25999
365,2021-03-02,43.426150493734156,155759,258582,350508,303439,140183,25999
