Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57479296066253,589,1746,2111,1910,1087,285
65,2020-05-06,46.571117375704766,595,1763,2130,1929,1101,286
66,2020-05-07,46.52023415627386,604,1774,2149,1941,1104,286
67,2020-05-08,46.50310008857396,608,1787,2157,1956,1109,286
68,2020-05-09,46.508016664562554,611,1789,2160,1960,1115,286
69,2020-05-10,46.479808780978736,614,1800,2167,1964,1117,287
70,2020-05-11,46.49718785151856,620,1804,2181,1984,1124,288
71,2020-05-12,46.47319318323174,625,1811,2195,1992,1127,289
72,2020-05-13,46.436982065553494,631,1820,2211,2004,1129,290
73,2020-05-14,46.41144047035767,639,1835,2237,2027,1136,290
74,2020-05-15,46.34108055487953,645,1858,2250,2036,1138,291
75,2020-05-16,46.31444484804456,648,1866,2271,2041,1142,291
76,2020-05-17,46.29684668358101,649,1872,2278,2044,1143,291
77,2020-05-18,46.26714370900417,656,1893,2319,2073,1153,291
78,2020-05-19,46.24419155998103,658,1905,2343,2085,1154,291
79,2020-05-20,46.23365475070555,662,1919,2367,2104,1160,292
80,2020-05-21,46.21494670258873,666,1927,2377,2112,1163,292
81,2020-05-22,46.165657741559954,672,1943,2394,2122,1167,292
82,2020-05-23,46.11700900069236,684,1959,2414,2144,1173,292
83,2020-05-24,46.09051329055912,688,1967,2445,2163,1173,292
84,2020-05-25,46.10909712722298,689,1974,2455,2184,1178,292
85,2020-05-26,46.0784669463658,692,1989,2471,2195,1180,292
86,2020-05-27,46.04271669115154,699,1997,2478,2200,1183,292
87,2020-05-28,46.02753118327902,705,2008,2492,2213,1188,293
88,2020-05-29,45.973966480446926,711,2030,2506,2218,1191,294
89,2020-05-30,45.964249916471765,715,2038,2512,2224,1195,295
90,2020-05-31,45.98178587294536,715,2046,2520,2226,1199,298
91,2020-06-01,45.98205980066445,716,2055,2526,2232,1200,301
92,2020-06-02,45.94178496753604,725,2072,2541,2241,1205,303
93,2020-06-03,45.8831566291398,734,2093,2557,2251,1210,304
94,2020-06-04,45.89904368615518,737,2105,2572,2262,1218,308
95,2020-06-05,45.898775333261085,738,2109,2582,2269,1221,308
96,2020-06-06,45.88374352331606,744,2114,2592,2279,1227,308
97,2020-06-07,45.869112756142044,751,2125,2610,2290,1236,309
98,2020-06-08,45.880498455639575,754,2135,2634,2311,1244,311
99,2020-06-09,45.873424425378666,755,2149,2648,2330,1247,312
100,2020-06-10,45.87463188893563,760,2159,2674,2348,1251,316
101,2020-06-11,45.85688879589915,764,2168,2695,2363,1252,317
102,2020-06-12,45.833125130127,770,2179,2711,2373,1255,318
103,2020-06-13,45.80312758906379,778,2190,2726,2385,1256,321
104,2020-06-14,45.7969443584185,784,2194,2735,2392,1259,323
105,2020-06-15,45.81158078782269,789,2199,2745,2398,1265,327
106,2020-06-16,45.81226956165506,792,2207,2760,2407,1269,329
107,2020-06-17,45.80980532055856,793,2217,2780,2419,1273,329
108,2020-06-18,45.801391269281176,800,2241,2819,2441,1289,329
109,2020-06-19,45.831788739412055,812,2265,2848,2466,1304,340
110,2020-06-20,45.824679837188526,814,2275,2861,2476,1307,340
111,2020-06-21,45.78430985080526,824,2287,2875,2484,1311,340
112,2020-06-22,45.773531145608175,826,2303,2893,2499,1317,340
113,2020-06-23,45.72401363857769,837,2325,2925,2513,1323,342
114,2020-06-24,45.66923373122834,855,2353,2959,2544,1331,346
115,2020-06-25,45.633212375859436,863,2370,2994,2563,1336,346
116,2020-06-26,45.5924286655994,867,2406,3048,2612,1340,346
117,2020-06-27,45.55678772756677,877,2447,3113,2693,1345,346
118,2020-06-28,45.49584237165582,878,2504,3225,2763,1347,347
119,2020-06-29,45.48212061910692,888,2525,3310,2820,1350,349
120,2020-06-30,45.43235397607319,905,2546,3358,2852,1358,349
121,2020-07-01,45.39131953541175,914,2567,3387,2870,1364,349
122,2020-07-02,45.340388768898485,933,2591,3426,2907,1368,350
123,2020-07-03,45.27405571697146,951,2623,3465,2938,1372,353
124,2020-07-04,45.17707275803723,977,2650,3504,2958,1377,354
125,2020-07-05,45.14268897670899,987,2670,3524,2971,1386,355
126,2020-07-06,45.11981914091937,996,2679,3538,2987,1388,355
127,2020-07-07,45.0781224083596,1009,2703,3581,3017,1393,355
128,2020-07-08,45.036254521538964,1021,2729,3615,3041,1403,355
129,2020-07-09,44.9812382739212,1033,2755,3650,3059,1407,355
130,2020-07-10,44.93325791855204,1047,2793,3678,3086,1415,357
131,2020-07-11,44.91285806243965,1056,2804,3693,3098,1420,357
132,2020-07-12,44.88896899783706,1066,2817,3704,3114,1424,358
133,2020-07-13,44.869260204081634,1076,2829,3723,3126,1430,360
134,2020-07-14,44.85097294731846,1082,2858,3751,3148,1443,360
135,2020-07-15,44.80103399655334,1096,2892,3793,3175,1450,360
136,2020-07-16,44.730232558139534,1113,2933,3831,3204,1459,360
137,2020-07-17,44.67903225806452,1127,2964,3873,3227,1469,360
138,2020-07-18,44.59318545620855,1141,3006,3896,3244,1471,361
139,2020-07-19,44.53264162375038,1153,3043,3914,3254,1477,363
140,2020-07-20,44.49217638691323,1165,3086,3968,3284,1490,364
141,2020-07-21,44.39920306965762,1183,3156,4029,3314,1504,366
142,2020-07-22,44.29687159759018,1218,3234,4071,3360,1522,372
143,2020-07-23,44.23838788052022,1244,3303,4123,3406,1538,380
144,2020-07-24,44.16335835028407,1281,3401,4170,3443,1567,395
145,2020-07-25,44.09039076623557,1303,3447,4198,3457,1578,399
146,2020-07-26,44.063229101953475,1315,3487,4221,3470,1590,404
147,2020-07-27,43.977094553139274,1346,3543,4273,3496,1606,405
148,2020-07-28,43.83163675328154,1394,3627,4346,3539,1620,406
149,2020-07-29,43.67816016319011,1429,3734,4418,3577,1633,406
150,2020-07-30,43.56364107212223,1459,3839,4471,3621,1648,408
151,2020-07-31,43.45105676521295,1495,3922,4517,3654,1664,409
152,2020-08-01,43.41404665314402,1506,3966,4549,3674,1670,411
153,2020-08-02,43.391181102362204,1519,4003,4573,3682,1683,415
154,2020-08-03,43.3440806672476,1539,4070,4631,3711,1699,416
155,2020-08-04,43.29872673849167,1562,4175,4699,3746,1724,430
156,2020-08-05,43.22748672139063,1580,4278,4747,3791,1735,437
157,2020-08-06,43.14703076556165,1591,4378,4798,3823,1744,438
158,2020-08-07,43.04691343563313,1623,4506,4863,3871,1767,444
159,2020-08-08,43.004118807286225,1634,4576,4898,3906,1778,446
160,2020-08-09,42.99660001152539,1647,4610,4928,3928,1791,449
161,2020-08-10,42.931259293148806,1653,4687,4953,3952,1792,449
162,2020-08-11,42.81660003378568,1668,4826,5015,3998,1801,451
163,2020-08-12,42.76655941417952,1688,4927,5091,4046,1818,456
164,2020-08-13,42.69293270803795,1716,5046,5178,4102,1837,459
165,2020-08-14,42.65774625181364,1737,5144,5246,4158,1862,462
166,2020-08-15,42.6506922257721,1747,5205,5296,4188,1877,467
167,2020-08-16,42.62793160040235,1762,5241,5323,4207,1888,468
168,2020-08-17,42.58577647243929,1786,5296,5375,4239,1902,469
169,2020-08-18,42.53433021162105,1811,5387,5445,4297,1917,470
170,2020-08-19,42.46195402884664,1851,5489,5525,4340,1944,472
171,2020-08-20,42.37566110915227,1885,5595,5566,4376,1959,472
172,2020-08-21,42.34040249963096,1930,5755,5687,4458,2011,482
173,2020-08-22,42.30305243172192,1959,5827,5744,4499,2026,486
174,2020-08-23,42.300488796399364,1973,5863,5773,4526,2040,488
175,2020-08-24,42.226596508012435,2012,5959,5824,4560,2061,489
176,2020-08-25,42.18800282286521,2042,6079,5923,4628,2089,494
177,2020-08-26,42.12419056429232,2079,6214,6027,4691,2114,495
178,2020-08-27,42.099079810495624,2106,6324,6131,4746,2147,498
179,2020-08-28,42.02935272337958,2152,6506,6240,4829,2187,503
180,2020-08-29,42.01429954241464,2174,6609,6331,4890,2217,507
181,2020-08-30,41.944823985031114,2194,6729,6393,4933,2224,508
182,2020-08-31,41.91709018864674,2214,6812,6453,4984,2245,510
183,2020-09-01,41.86959824442944,2253,6984,6591,5077,2278,513
184,2020-09-02,41.79496565623329,2311,7210,6751,5200,2325,516
185,2020-09-03,41.71173193314361,2374,7440,6924,5323,2367,521
186,2020-09-04,41.63697564012764,2457,7701,7127,5462,2418,533
187,2020-09-05,41.62417851138621,2497,7851,7275,5550,2457,542
188,2020-09-06,41.55409934847287,2539,8004,7377,5609,2477,547
189,2020-09-07,41.49944633102023,2608,8170,7529,5717,2517,551
190,2020-09-08,41.35778156269959,2741,8560,7819,5917,2587,558
191,2020-09-09,41.29025749752078,2882,8884,8109,6133,2655,580
192,2020-09-10,41.102734566890454,3090,9308,8454,6359,2733,591
193,2020-09-11,40.93683913275392,3277,9790,8795,6585,2821,603
194,2020-09-12,40.796324103549765,3509,10261,9147,6814,2929,638
195,2020-09-13,40.70198578226896,3629,10523,9330,6931,2989,640
196,2020-09-14,40.56872660781121,3797,10847,9583,7076,3051,647
197,2020-09-15,40.42738010608629,4037,11345,10020,7350,3156,666
198,2020-09-16,40.25162729182335,4374,11958,10567,7679,3298,685
199,2020-09-17,40.012811525538446,4818,12883,11289,8201,3479,699
200,2020-09-18,39.83618497109826,5172,13487,11771,8509,3595,716
201,2020-09-19,39.633720542833665,5549,14045,12233,8781,3681,734
202,2020-09-20,39.592427908193294,5703,14302,12449,8935,3743,747
203,2020-09-21,39.50369695557298,5986,14632,12828,9173,3828,754
204,2020-09-22,39.405882829592414,6416,15200,13409,9582,3968,789
205,2020-09-23,39.34775419689925,6759,15796,13968,9954,4120,810
206,2020-09-24,39.33495865623494,7176,16471,14664,10445,4345,837
207,2020-09-25,39.32121478873239,7638,17218,15485,11018,4587,854
208,2020-09-26,39.26708212017503,7989,17731,16034,11391,4712,874
209,2020-09-27,39.19801683193067,8308,18048,16347,11619,4794,889
210,2020-09-28,39.18483389111093,8578,18322,16690,11840,4923,902
211,2020-09-29,39.231828542484486,8876,18769,17260,12239,5096,936
212,2020-09-30,39.32424655459639,9256,19477,18094,12851,5367,985
213,2020-10-01,39.48148894518655,9656,20293,19122,13655,5712,1034
214,2020-10-02,39.61517130211464,10038,21294,20226,14493,6063,1090
215,2020-10-03,39.71581213514013,10307,21937,20950,15045,6332,1143
216,2020-10-04,39.75734544563015,10532,22387,21482,15417,6504,1175
217,2020-10-05,39.93156077691123,10860,23051,22331,16157,6881,1244
218,2020-10-06,40.05334417420814,11304,24154,23680,17125,7293,1308
219,2020-10-07,40.201386497205895,11791,25477,25254,18318,7786,1385
220,2020-10-08,40.37571404569893,12292,26699,26873,19577,8306,1485
221,2020-10-09,40.530183068129155,13179,28768,29398,21542,9086,1595
222,2020-10-10,40.59443483409034,13675,29894,30777,22596,9490,1669
223,2020-10-11,40.6547094080167,14039,30616,31634,23281,9824,1724
224,2020-10-12,40.783874550913794,14467,31522,32818,24327,10265,1835
225,2020-10-13,40.95004706416956,15225,33370,35442,26186,11006,2007
226,2020-10-14,41.12905831288922,16079,35467,38409,28497,11832,2191
227,2020-10-15,41.26088428417274,16924,37662,41410,30787,12659,2345
228,2020-10-16,41.37729516417676,17939,40218,44809,33455,13647,2481
229,2020-10-17,41.46820568846292,18840,42186,47457,35508,14435,2672
230,2020-10-18,41.524878677311754,19365,43305,48991,36688,14981,2756
231,2020-10-19,41.649293022186455,20138,44965,51460,38669,15802,2946
232,2020-10-20,41.7853374391662,21199,47549,55330,41555,16959,3160
233,2020-10-21,41.91185023718432,22673,50761,60091,45164,18325,3463
234,2020-10-22,42.00761802575107,24104,53805,64427,48649,19672,3703
235,2020-10-23,42.11630888933472,25605,57068,69037,52392,21153,4031
236,2020-10-24,42.172294067744005,26929,59777,72969,55327,22380,4263
237,2020-10-25,42.21797519830905,27732,61311,75152,57058,23181,4420
238,2020-10-26,42.328341894866945,28705,63328,78206,59668,24322,4681
239,2020-10-27,42.46511500707399,30151,66476,82932,63703,25883,5099
240,2020-10-28,42.563467610955044,31425,69012,86765,67059,27249,5408
241,2020-10-29,42.656473806227794,32733,71615,90553,70475,28697,5712
242,2020-10-30,42.76351955449971,34082,74272,94492,73983,30257,6090
243,2020-10-31,42.83173431051965,35272,76518,97770,77063,31508,6338
244,2020-11-01,42.85954485850852,36071,77754,99655,78731,32281,6482
245,2020-11-02,42.95077682120763,36911,79492,102272,81209,33479,6741
246,2020-11-03,43.045966793713184,38019,81848,105759,84513,34903,7060
247,2020-11-04,43.137850111491815,39542,85042,110257,88714,36683,7502
248,2020-11-05,43.23397306308908,40819,87679,113780,92369,38376,7867
249,2020-11-06,43.30920541227983,42005,89991,116785,95416,39950,8220
250,2020-11-07,43.34609404683344,42854,91536,118838,97443,40974,8411
251,2020-11-08,43.35325187541497,43354,92227,119723,98412,41466,8462
252,2020-11-09,43.38594388489911,44015,93369,121340,100043,42267,8624
253,2020-11-10,43.438358389345105,44955,95122,123742,102530,43431,8882
254,2020-11-11,43.517322598904414,45808,96789,126049,104899,44730,9259
255,2020-11-12,43.577986139982954,46635,98222,128070,106950,45909,9567
256,2020-11-13,43.62840122800003,47439,99623,129908,108805,47005,9891
257,2020-11-14,43.647212052312625,47981,100444,130910,109843,47592,10082
258,2020-11-15,43.64781073949939,48227,100850,131426,110264,47827,10142
259,2020-11-16,43.68501911591113,48842,101871,132754,111565,48630,10410
260,2020-11-17,43.70015536217716,49317,102683,133895,112677,49167,10545
261,2020-11-18,43.72747463160301,49901,103773,135342,114089,49899,10762
262,2020-11-19,43.75593001171859,50581,105037,137086,115756,50720,11013
263,2020-11-20,43.773528732009666,51248,106238,138510,117268,51469,11217
264,2020-11-21,43.78324772553186,51621,106899,139301,118040,51944,11318
265,2020-11-22,43.7843322881534,51848,107183,139679,118390,52152,11367
266,2020-11-23,43.81421522231776,52343,107970,140754,119513,52792,11587
267,2020-11-24,43.83559740251802,52964,109163,142314,120966,53584,11792
268,2020-11-25,43.849041301505835,53536,110169,143574,122178,54267,11948
269,2020-11-26,43.87268149761045,54014,110919,144532,123187,54891,12133
270,2020-11-27,43.87989136580324,54580,111800,145705,124221,55496,12275
271,2020-11-28,43.87685145165651,54974,112346,146373,124813,55842,12349
272,2020-11-29,43.880599983850225,55113,112543,146640,125049,56028,12374
273,2020-11-30,43.89832338421337,55561,113156,147544,125896,56550,12561
274,2020-12-01,43.90239438856333,56171,114170,149017,127156,57161,12699
275,2020-12-02,43.91403437703385,56674,115074,150255,128262,57744,12862
276,2020-12-03,43.91566161874728,57245,115998,151551,129325,58307,13005
277,2020-12-04,43.9116047528951,57907,116970,152786,130412,58885,13159
278,2020-12-05,43.90723093277139,58397,117668,153620,131111,59332,13261
279,2020-12-06,43.90816987105127,58547,117882,153900,131365,59488,13294
280,2020-12-07,43.915022063150545,59147,118609,155036,132389,60044,13456
281,2020-12-08,43.91884674439277,59898,119706,156657,133836,60758,13621
282,2020-12-09,43.916821131938455,60676,121100,158377,135364,61510,13798
283,2020-12-10,43.90543533913606,61479,122339,159962,136713,62201,13941
284,2020-12-11,43.89262906510205,62341,123676,161621,138157,62878,14105
285,2020-12-12,43.880154950889256,62926,124463,162533,138971,63282,14198
286,2020-12-13,43.878465734142694,63218,124864,163062,139410,63529,14267
287,2020-12-14,43.880350494790534,63974,125784,164461,140643,64205,14408
288,2020-12-15,43.86434913354861,65044,127420,166622,142632,65000,14561
289,2020-12-16,43.85342544539019,66102,129175,168917,144592,65923,14718
290,2020-12-17,43.83929606486523,67066,130800,171121,146369,66715,14859
291,2020-12-18,43.819511019158654,68221,132705,173581,148449,67679,14992
292,2020-12-19,43.80147037157085,68939,133920,175079,149673,68181,15074
293,2020-12-20,43.79244779244291,69402,134652,176070,150417,68567,15123
294,2020-12-21,43.791985775925816,70433,136157,178307,152364,69487,15296
295,2020-12-22,43.77618821893566,71814,138355,181615,155000,70637,15459
296,2020-12-23,43.74815898003475,73693,141319,185762,158416,72043,15691
297,2020-12-24,43.739721000222644,74257,142258,187048,159434,72501,15757
298,2020-12-25,43.74614816434703,74551,142786,187823,160037,72867,15845
299,2020-12-26,43.751084610255774,74917,143374,188696,160713,73301,15917
300,2020-12-27,43.75400652668798,75369,144155,189761,161604,73780,16003
301,2020-12-28,43.76128770945977,76648,146280,192991,164344,75066,16220
302,2020-12-29,43.75368230097114,78522,149712,197934,168512,76840,16433
303,2020-12-30,43.75795656059811,80428,153320,202772,172815,78847,16708
304,2020-12-31,43.758601626469115,81878,156257,206538,176078,80489,16880
305,2021-01-01,43.765514278388736,82308,156958,207419,176865,81018,16977
306,2021-01-02,43.7827647768927,82798,157941,208760,178086,81807,17097
307,2021-01-03,43.78751417695847,83484,159326,210484,179563,82617,17229
308,2021-01-04,43.80908917764711,84762,162029,214153,182850,84328,17446
309,2021-01-05,43.824705994937254,86579,165737,219014,187197,86551,17749
310,2021-01-06,43.837885832819765,88423,169668,223956,191567,88811,18062
311,2021-01-07,43.86386521442816,89997,172849,227816,195294,90870,18452
312,2021-01-08,43.884277501413436,91432,175579,231296,198537,92726,18743
313,2021-01-09,43.88640206684176,92527,177343,233499,200509,93913,18914
314,2021-01-10,43.88386670060988,93142,178233,234640,201486,94474,19004
315,2021-01-11,43.893730105106464,94318,180105,237065,203822,95736,19255
316,2021-01-12,43.90061566046171,95785,182081,239932,206593,97185,19472
317,2021-01-13,43.90617017879949,97236,184122,242818,209447,98598,19683
318,2021-01-14,43.91239988882674,98264,185630,245013,211482,99664,19866
319,2021-01-15,43.920879533057274,99500,187295,247458,213913,100899,20078
320,2021-01-16,43.915208159633465,100307,188325,248808,215178,101562,20173
321,2021-01-17,43.91345085920841,100734,188804,249488,215786,101921,20237
322,2021-01-18,43.913953793349826,101856,190133,251542,217746,102844,20427
323,2021-01-19,43.912109163101526,103167,191866,254266,220219,103944,20613
324,2021-01-20,43.91555552599903,104305,193349,256418,222385,104955,20814
325,2021-01-21,43.915013553948675,105342,194767,258430,224296,105865,20998
326,2021-01-22,43.91154263407153,106572,196326,260704,226422,106893,21175
327,2021-01-23,43.90536634341822,107254,197107,261888,227407,107386,21262
328,2021-01-24,43.90240127872093,107643,197556,262518,227959,107676,21322
329,2021-01-25,43.90378498949658,108596,198842,264450,229693,108514,21506
330,2021-01-26,43.894483013003466,109849,200692,267061,231980,109494,21673
331,2021-01-27,43.8930502748095,111011,202318,269375,234164,110456,21879
332,2021-01-28,43.889308530922044,112132,203810,271658,236129,111356,22080
333,2021-01-29,43.87982066868986,113350,205354,273820,238109,112276,22232
334,2021-01-30,43.873595050574565,113996,206162,274873,239091,112737,22304
335,2021-01-31,43.87123915844417,114405,206625,275582,239706,113048,22358
336,2021-02-01,43.865171856516206,115501,207935,277574,241489,113903,22496
337,2021-02-02,43.85685381635774,116795,209651,280242,243777,114859,22673
338,2021-02-03,43.844224999423595,118106,211614,283015,246162,115840,22830
339,2021-02-04,43.83567314614831,119342,213159,285212,248156,116794,22973
340,2021-02-05,43.824694788279395,120708,214782,287572,250258,117774,23120
341,2021-02-06,43.8182768305584,121452,215716,288910,251416,118291,23221
342,2021-02-07,43.81626571193328,121828,216200,289553,251974,118612,23270
343,2021-02-08,43.80472462061366,122958,217664,291874,253916,119373,23377
344,2021-02-09,43.789124796034606,124509,219576,294956,256399,120413,23539
345,2021-02-10,43.773939912820964,125932,221420,297684,258791,121391,23658
346,2021-02-11,43.76049439901687,127303,223222,300140,261041,122340,23804
347,2021-02-12,43.746476060650664,128667,224946,302578,263216,123305,23921
348,2021-02-13,43.73325290322821,129525,226001,304023,264388,123802,23999
349,2021-02-14,43.72765309579026,130010,226517,304872,264968,124142,24047
350,2021-02-15,43.71297926935076,131451,228159,307438,267148,125022,24202
351,2021-02-16,43.69192453752959,133359,230642,311066,270273,126271,24351
352,2021-02-17,43.670015223450434,135022,232860,314254,272936,127300,24473
353,2021-02-18,43.643797955450495,136910,235198,317625,275721,128427,24605
354,2021-02-19,43.62680975969011,138681,237425,320758,278410,129666,24768
355,2021-02-20,43.60815796767963,139914,238756,322616,279979,130317,24853
356,2021-02-21,43.59631784679002,140702,239533,323718,280871,130735,24915
357,2021-02-22,43.579573739550334,142437,241831,326961,283618,131892,25092
358,2021-02-23,43.5480628241759,144906,245014,331654,287369,133381,25252
359,2021-02-24,43.52493632064092,146965,247866,335621,290730,134730,25397
360,2021-02-25,43.49767185148018,149243,250869,339740,294227,136180,25541
361,2021-02-26,43.46831473446634,151725,253803,343823,297788,137614,25715
362,2021-02-27,43.449165759615965,153080,255397,346014,299585,138370,25788
363,2021-02-28,43.43708215536072,153901,256357,347286,300563,138845,25841
364,2021-03-01,43.42317514347528,155812,258762,350734,303553,140214,25981
365,2021-03-02,43.3982908741435,158421,262148,355501,307617,141888,26176
366,2021-03-03,43.38160572234141,160547,265346,359867,311374,143435,26325
367,2021-03-04,43.3638306007944,162639,268358,364139,314969,144927,26438
368,2021-03-05,43.34692770874934,164603,271128,367717,318257,146296,26554
369,2021-03-06,43.33058404060116,166049,273098,370300,320284,147219,26658
370,2021-03-07,43.32571772512225,166672,273943,371378,321152,147661,26728
371,2021-03-08,43.315191811355284,168267,276037,374396,323832,148755,26831
372,2021-03-09,43.29202625241589,170595,279201,378829,327657,150113,26968
373,2021-03-10,43.27731550695014,172748,282154,382871,331379,151563,27100
374,2021-03-11,43.272344236227156,174205,284533,385961,334365,152704,27229
375,2021-03-12,43.26558047415622,176142,287722,390115,338187,154302,27383
376,2021-03-13,43.257490823867506,177153,289229,392017,339898,155007,27452
377,2021-03-14,43.25532334570047,177631,289913,392936,340654,155422,27489
378,2021-03-15,43.24838573900349,179183,292119,395777,343331,156584,27607
379,2021-03-16,43.23644640326689,181250,295003,399624,346867,158090,27722
380,2021-03-17,43.230319934164534,182902,297505,402880,349998,159389,27837
381,2021-03-18,43.225540561692235,184336,299734,405872,352678,160534,27950
382,2021-03-19,43.21783033116407,185737,301771,408484,355138,161564,28042
383,2021-03-20,43.214005610763486,186570,302864,409931,356497,162177,28110
384,2021-03-21,43.21261511908871,186943,303377,410525,357005,162498,28152
385,2021-03-22,43.20399072136002,188260,305051,412670,359079,163386,28233
386,2021-03-23,43.196979804263734,189827,307348,415622,361883,164564,28343
387,2021-03-24,43.194389429107886,190959,309226,418004,364237,165519,28411
388,2021-03-25,43.19076983199194,192056,310892,420094,366178,166438,28497
389,2021-03-26,43.18372713969014,193213,312526,422031,368107,167278,28568
390,2021-03-27,43.17934546777184,193889,313340,423000,369041,167747,28616
391,2021-03-28,43.178276619275834,194174,313685,423408,369453,167982,28634
392,2021-03-29,43.174112488091495,195227,315083,425207,371167,168783,28710
393,2021-03-30,43.16916270088641,196435,316904,427519,373369,169728,28778
394,2021-03-31,43.16697491326658,197418,318463,429394,375177,170582,28853
395,2021-04-01,43.16507726816111,198237,319801,431039,376774,171272,28926
396,2021-04-02,43.160743444559344,198817,320626,432036,377687,171673,28959
397,2021-04-03,43.15880172647894,199160,321109,432527,378181,171937,28990
398,2021-04-04,43.15880172647894,199160,321109,432527,378181,171937,28990
