Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58606398134957,588,1744,2108,1909,1088,284
65,2020-05-06,46.58227523406438,594,1761,2127,1928,1102,285
66,2020-05-07,46.53363057324841,603,1771,2146,1940,1105,285
67,2020-05-08,46.51640278657378,607,1784,2154,1955,1110,285
68,2020-05-09,46.52129407304436,610,1786,2157,1959,1116,285
69,2020-05-10,46.493010955799015,613,1797,2164,1963,1118,286
70,2020-05-11,46.51032153133992,619,1801,2178,1983,1125,287
71,2020-05-12,46.486240816834766,624,1808,2192,1991,1128,288
72,2020-05-13,46.449919524575954,630,1817,2208,2003,1130,289
73,2020-05-14,46.42422756253065,638,1832,2234,2026,1137,289
74,2020-05-15,46.353714981729595,644,1855,2247,2035,1139,290
75,2020-05-16,46.326787878787876,647,1863,2267,2040,1143,290
76,2020-05-17,46.309143686502175,648,1869,2274,2043,1144,290
77,2020-05-18,46.27832835820895,655,1890,2315,2071,1154,290
78,2020-05-19,46.25528127225255,657,1902,2339,2083,1155,290
79,2020-05-20,46.23737195337337,661,1916,2363,2102,1161,290
80,2020-05-21,46.21644767714688,665,1924,2372,2110,1163,290
81,2020-05-22,46.167074734755744,671,1940,2389,2120,1167,290
82,2020-05-23,46.11834045995609,683,1956,2409,2142,1173,290
83,2020-05-24,46.09179575444636,687,1964,2440,2161,1173,290
84,2020-05-25,46.11040073067702,688,1971,2450,2182,1178,290
85,2020-05-26,46.08134514882981,691,1986,2462,2193,1180,290
86,2020-05-27,46.04551630434783,698,1994,2469,2198,1183,290
87,2020-05-28,46.03028597162801,704,2005,2483,2211,1188,291
88,2020-05-29,45.976603604612116,710,2027,2497,2216,1191,292
89,2020-05-30,45.96686007587592,714,2035,2503,2222,1195,293
90,2020-05-31,45.98442194280628,714,2043,2511,2224,1199,296
91,2020-06-01,45.98468878286919,715,2052,2517,2230,1200,299
92,2020-06-02,45.94432194046306,724,2069,2532,2239,1205,301
93,2020-06-03,45.886649874055415,733,2090,2547,2249,1210,302
94,2020-06-04,45.902547909407666,736,2102,2562,2260,1218,306
95,2020-06-05,45.902269518948856,737,2106,2572,2267,1221,306
96,2020-06-06,45.887194462470255,743,2111,2582,2277,1227,306
97,2020-06-07,45.8725142427174,750,2122,2600,2288,1236,307
98,2020-06-08,45.8838971294419,753,2132,2624,2309,1244,309
99,2020-06-09,45.87561027382721,754,2146,2638,2327,1247,310
100,2020-06-10,45.87680472125619,759,2156,2664,2345,1251,314
101,2020-06-11,45.85847573120872,763,2165,2685,2359,1252,315
102,2020-06-12,45.8346547047778,769,2176,2701,2369,1255,316
103,2020-06-13,45.80458696554587,777,2187,2716,2381,1256,319
104,2020-06-14,45.79838626254267,783,2191,2725,2388,1259,321
105,2020-06-15,45.81304751107905,788,2196,2735,2394,1265,325
106,2020-06-16,45.813731527093594,791,2204,2750,2403,1269,327
107,2020-06-17,45.811255234398935,792,2214,2770,2415,1273,327
108,2020-06-18,45.80280836448126,799,2238,2809,2437,1289,327
109,2020-06-19,45.83325012481278,811,2262,2838,2462,1304,338
110,2020-06-20,45.826121555754504,813,2272,2851,2472,1307,338
111,2020-06-21,45.785664785664785,823,2284,2865,2480,1311,338
112,2020-06-22,45.77485725536523,825,2300,2883,2495,1317,338
113,2020-06-23,45.7252318204002,836,2322,2915,2509,1323,340
114,2020-06-24,45.670331790123456,854,2350,2949,2540,1331,344
115,2020-06-25,45.63423268274015,862,2367,2984,2559,1336,344
116,2020-06-26,45.59335786394943,866,2403,3038,2608,1340,344
117,2020-06-27,45.55763355244885,876,2444,3103,2689,1345,344
118,2020-06-28,45.49655921767476,877,2501,3215,2759,1347,345
119,2020-06-29,45.48280163963643,887,2522,3300,2816,1350,347
120,2020-06-30,45.432939725061686,904,2543,3348,2848,1358,347
121,2020-07-01,45.391829236287286,913,2564,3377,2866,1364,347
122,2020-07-02,45.34022849229704,932,2588,3416,2902,1368,348
123,2020-07-03,45.27020547945205,950,2620,3455,2933,1372,350
124,2020-07-04,45.17308018308188,976,2647,3494,2953,1377,351
125,2020-07-05,45.1386572319097,986,2667,3514,2966,1386,352
126,2020-07-06,45.115762100494926,995,2676,3528,2982,1388,352
127,2020-07-07,45.07402791625125,1008,2700,3571,3012,1393,352
128,2020-07-08,45.03344040853307,1020,2725,3605,3036,1403,352
129,2020-07-09,44.97834259561948,1032,2751,3640,3054,1407,352
130,2020-07-10,44.93030033190318,1046,2789,3668,3081,1415,354
131,2020-07-11,44.90987505038291,1055,2800,3683,3093,1420,354
132,2020-07-12,44.885955056179775,1065,2813,3694,3109,1424,355
133,2020-07-13,44.86622474243271,1075,2825,3713,3121,1430,357
134,2020-07-14,44.84792772802916,1081,2854,3741,3143,1443,357
135,2020-07-15,44.7979282743467,1095,2888,3783,3170,1450,357
136,2020-07-16,44.727032693950456,1112,2929,3821,3199,1459,357
137,2020-07-17,44.6735918744229,1126,2960,3863,3222,1468,357
138,2020-07-18,44.58762886597938,1140,3002,3886,3239,1470,358
139,2020-07-19,44.52701062215478,1152,3039,3904,3249,1476,360
140,2020-07-20,44.486537163429084,1164,3082,3958,3279,1489,361
141,2020-07-21,44.39348018923714,1182,3152,4019,3309,1503,363
142,2020-07-22,44.291063767905186,1217,3230,4061,3355,1521,369
143,2020-07-23,44.23256979241231,1243,3299,4113,3401,1537,377
144,2020-07-24,44.158808235542125,1280,3396,4159,3438,1566,392
145,2020-07-25,44.085748119253275,1302,3442,4187,3452,1577,396
146,2020-07-26,44.058571329783554,1314,3482,4210,3465,1589,401
147,2020-07-27,43.97234173325138,1345,3538,4262,3491,1605,402
148,2020-07-28,43.82664698779015,1393,3622,4335,3534,1619,403
149,2020-07-29,43.67299452903566,1428,3729,4407,3572,1632,403
150,2020-07-30,43.55836575875487,1458,3834,4460,3616,1647,405
151,2020-07-31,43.446079058462324,1494,3917,4505,3649,1663,406
152,2020-08-01,43.41046482092964,1505,3960,4537,3669,1669,408
153,2020-08-02,43.387581245661636,1518,3997,4561,3677,1682,412
154,2020-08-03,43.340441451552564,1538,4064,4619,3706,1698,413
155,2020-08-04,43.295069904341425,1561,4169,4687,3741,1723,427
156,2020-08-05,43.22335086764617,1579,4272,4735,3785,1734,434
157,2020-08-06,43.143215480172,1590,4372,4786,3818,1743,435
158,2020-08-07,43.04300129062537,1622,4500,4851,3866,1766,441
159,2020-08-08,43.001220291707824,1633,4569,4886,3901,1777,443
160,2020-08-09,42.9937081505426,1646,4603,4916,3923,1790,446
161,2020-08-10,42.92747479376719,1652,4680,4941,3946,1791,446
162,2020-08-11,42.81267979017429,1667,4819,5003,3992,1800,448
163,2020-08-12,42.763045290358434,1687,4920,5078,4040,1817,453
164,2020-08-13,42.68950071014968,1715,5039,5164,4096,1836,456
165,2020-08-14,42.654931093884585,1736,5136,5232,4152,1861,459
166,2020-08-15,42.64789032911933,1746,5197,5282,4182,1876,464
167,2020-08-16,42.625106067034366,1761,5233,5309,4201,1887,465
168,2020-08-17,42.58409078968108,1785,5287,5361,4233,1901,466
169,2020-08-18,42.53257658218006,1810,5378,5431,4291,1916,467
170,2020-08-19,42.460277749412846,1850,5480,5510,4334,1943,469
171,2020-08-20,42.373852053688566,1884,5586,5551,4370,1958,469
172,2020-08-21,42.33857452681388,1929,5746,5672,4452,2010,479
173,2020-08-22,42.30118014239735,1958,5818,5729,4493,2025,483
174,2020-08-23,42.2986232305604,1972,5854,5758,4520,2039,485
175,2020-08-24,42.22462865356972,2011,5950,5809,4554,2060,486
176,2020-08-25,42.186907959847304,2041,6069,5908,4622,2088,491
177,2020-08-26,42.1219478293101,2078,6204,6012,4684,2113,492
178,2020-08-27,42.096828656171574,2105,6314,6116,4739,2146,495
179,2020-08-28,42.027616408973095,2151,6495,6224,4822,2186,500
180,2020-08-29,42.01256115298162,2173,6598,6315,4883,2216,504
181,2020-08-30,41.94298666201726,2193,6718,6377,4926,2223,505
182,2020-08-31,41.91522498813581,2213,6801,6437,4977,2244,507
183,2020-09-01,41.86769243775627,2252,6973,6575,5070,2277,510
184,2020-09-02,41.793877719182596,2310,7197,6735,5193,2324,513
185,2020-09-03,41.710534767946044,2373,7427,6908,5316,2366,518
186,2020-09-04,41.635693962661264,2456,7688,7111,5455,2417,530
187,2020-09-05,41.62290000382687,2496,7838,7259,5543,2456,539
188,2020-09-06,41.55316661008638,2538,7990,7361,5602,2476,544
189,2020-09-07,41.49844731977819,2607,8156,7513,5710,2516,548
190,2020-09-08,41.35659961617741,2740,8546,7801,5910,2586,555
191,2020-09-09,41.2885814096856,2881,8870,8091,6125,2654,577
192,2020-09-10,41.101853370510085,3089,9292,8433,6351,2732,588
193,2020-09-11,40.93573426353666,3276,9774,8774,6577,2820,600
194,2020-09-12,40.79482628966762,3508,10243,9126,6806,2927,635
195,2020-09-13,40.70037365029862,3628,10505,9309,6923,2987,637
196,2020-09-14,40.56695662126588,3796,10829,9562,7068,3049,644
197,2020-09-15,40.425715459400244,4036,11324,9998,7340,3154,663
198,2020-09-16,40.250668883289606,4373,11933,10545,7668,3296,682
199,2020-09-17,40.011841340565674,4817,12853,11264,8189,3477,696
200,2020-09-18,39.83596609070274,5171,13454,11746,8497,3593,713
201,2020-09-19,39.63342455999822,5548,14011,12205,8769,3679,731
202,2020-09-20,39.592955716656476,5701,14267,12420,8923,3741,744
203,2020-09-21,39.504106797971005,5984,14597,12798,9161,3826,751
204,2020-09-22,39.40656263317032,6414,15164,13379,9570,3966,786
205,2020-09-23,39.350495975678676,6755,15756,13935,9942,4118,807
206,2020-09-24,39.337048181581785,7171,16431,14629,10430,4343,834
207,2020-09-25,39.32320934088224,7632,17178,15449,11002,4585,851
208,2020-09-26,39.268915876373065,7983,17691,15998,11375,4710,871
209,2020-09-27,39.20008013221816,8301,18008,16311,11603,4792,886
210,2020-09-28,39.1867078774796,8571,18282,16652,11824,4921,899
211,2020-09-29,39.233465996479936,8869,18727,17222,12223,5093,933
212,2020-09-30,39.32591513827576,9249,19434,18056,12834,5364,982
213,2020-10-01,39.48357843137255,9649,20249,19084,13638,5709,1031
214,2020-10-02,39.617654704409574,10031,21249,20188,14476,6060,1087
215,2020-10-03,39.71862433862434,10300,21892,20911,15028,6329,1140
216,2020-10-04,39.760099247887105,10525,22342,21442,15400,6501,1172
217,2020-10-05,39.934684740703894,10853,23006,22291,16141,6878,1241
218,2020-10-06,40.05708689290603,11296,24107,23641,17109,7290,1305
219,2020-10-07,40.205186108082856,11783,25430,25214,18302,7783,1382
220,2020-10-08,40.3796957303418,12284,26651,26832,19561,8303,1482
221,2020-10-09,40.53457210255617,13170,28714,29354,21523,9083,1592
222,2020-10-10,40.59861809627016,13666,29840,30732,22576,9487,1666
223,2020-10-11,40.65866558543947,14030,30563,31589,23261,9821,1721
224,2020-10-12,40.787785848335304,14458,31466,32772,24307,10262,1831
225,2020-10-13,40.95361967974913,15216,33312,35393,26165,11003,2002
226,2020-10-14,41.132064207010174,16070,35407,38357,28475,11827,2186
227,2020-10-15,41.263976953384265,16915,37598,41355,30765,12653,2340
228,2020-10-16,41.38023427502707,17930,40153,44754,33431,13641,2476
229,2020-10-17,41.47099945317161,18831,42119,47399,35484,14428,2667
230,2020-10-18,41.527749315910654,19356,43237,48932,36664,14974,2751
231,2020-10-19,41.65210036650691,20129,44895,51400,38644,15794,2941
232,2020-10-20,41.787828982820685,21190,47479,55267,41531,16950,3155
233,2020-10-21,41.91443991772013,22664,50688,60027,45139,18316,3458
234,2020-10-22,42.009917633215665,24094,53729,64361,48622,19660,3698
235,2020-10-23,42.11843305701427,25595,56990,68967,52365,21140,4026
236,2020-10-24,42.174400159046385,26919,59696,72900,55299,22367,4258
237,2020-10-25,42.22007818281265,27722,61229,75084,57030,23168,4415
238,2020-10-26,42.33036849775221,28695,63245,78136,59639,24308,4676
239,2020-10-27,42.4674325586827,30141,66386,82855,63671,25869,5094
240,2020-10-28,42.566047279031395,31413,68919,86684,67028,27233,5404
241,2020-10-29,42.65902838981919,32721,71521,90470,70443,28681,5708
242,2020-10-30,42.76600272903611,34070,74176,94408,73951,30241,6085
243,2020-10-31,42.83399235087286,35260,76422,97684,77030,31492,6332
244,2020-11-01,42.86180058961373,36059,77658,99569,78698,32265,6476
245,2020-11-02,42.953100035015346,36899,79394,102185,81175,33463,6735
246,2020-11-03,43.04827382356536,38007,81750,105670,84479,34887,7054
247,2020-11-04,43.14019113757334,39529,84944,110167,88681,36667,7496
248,2020-11-05,43.23628209776321,40805,87583,113689,92336,38360,7861
249,2020-11-06,43.31153820650538,41990,89895,116692,95381,39934,8214
250,2020-11-07,43.34854624404691,42839,91438,118744,97408,40958,8405
251,2020-11-08,43.35570925678021,43339,92128,119630,98377,41450,8456
252,2020-11-09,43.38839357684773,44000,93269,121248,100008,42251,8618
253,2020-11-10,43.44074991156703,44940,95021,123651,102493,43415,8876
254,2020-11-11,43.519744233073695,45793,96686,125957,104861,44714,9253
255,2020-11-12,43.5802785241301,46620,98117,127978,106911,45892,9561
256,2020-11-13,43.63070500025995,47424,99518,129815,108767,46987,9886
257,2020-11-14,43.649629626312205,47965,100338,130817,109805,47574,10077
258,2020-11-15,43.65022744503412,48211,100744,131333,110226,47809,10137
259,2020-11-16,43.687256909017584,48826,101763,132661,111527,48610,10404
260,2020-11-17,43.70243296412016,49301,102574,133801,112639,49147,10539
261,2020-11-18,43.729622549506125,49885,103662,135248,114050,49877,10756
262,2020-11-19,43.758024528466514,50565,104926,136992,115715,50698,11007
263,2020-11-20,43.775789646299,51231,106126,138416,117224,51447,11212
264,2020-11-21,43.785625676132874,51604,106784,139207,117996,51922,11313
265,2020-11-22,43.7867113867601,51831,107068,139584,118346,52130,11362
266,2020-11-23,43.81659964387479,52326,107855,140659,119469,52770,11582
267,2020-11-24,43.83795393937417,52947,109048,142218,120922,53562,11787
268,2020-11-25,43.851340903356046,53519,110056,143477,122134,54246,11943
269,2020-11-26,43.87499073849721,53997,110806,144435,123143,54870,12128
270,2020-11-27,43.88214626709834,54563,111686,145606,124178,55475,12269
271,2020-11-28,43.8793212399831,54955,112232,146273,124770,55820,12344
272,2020-11-29,43.88332830811858,55094,112426,146539,125006,56005,12371
273,2020-11-30,43.9011235691178,55542,113038,147443,125852,56528,12558
274,2020-12-01,43.9051123603126,56152,114051,148915,127111,57138,12696
275,2020-12-02,43.91679473486042,56654,114954,150153,128216,57719,12860
276,2020-12-03,43.91832568414237,57225,115878,151446,129277,58281,13003
277,2020-12-04,43.914251577028054,57887,116849,152679,130363,58859,13157
278,2020-12-05,43.90993441589627,58376,117543,153512,131061,59306,13258
279,2020-12-06,43.91095014593579,58526,117754,153792,131314,59462,13291
280,2020-12-07,43.91827132056545,59125,118474,154923,132336,60017,13455
281,2020-12-08,43.92230135173631,59876,119564,156542,133781,60730,13622
282,2020-12-09,43.92029372545173,60652,120953,158259,135301,61482,13799
283,2020-12-10,43.90896212253322,61453,122188,159841,136645,62171,13943
284,2020-12-11,43.89663426058473,62310,123509,161493,138078,62845,14108
285,2020-12-12,43.88427957243858,62894,124285,162393,138889,63246,14200
286,2020-12-13,43.88427957243858,62894,124285,162393,138889,63246,14200
