Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.23121251323062,662,1919,2367,2104,1159,292
80,2020-05-21,46.212511715089036,666,1927,2377,2112,1162,292
81,2020-05-22,46.16323204098265,672,1943,2394,2122,1166,292
82,2020-05-23,46.11459896133872,684,1959,2414,2144,1172,292
83,2020-05-24,46.088117337000114,688,1967,2445,2163,1172,292
84,2020-05-25,46.10671531182305,689,1974,2455,2184,1177,292
85,2020-05-26,46.07609435246088,692,1989,2471,2195,1179,292
86,2020-05-27,46.04034810126582,699,1997,2478,2200,1182,292
87,2020-05-28,46.02517419644864,705,2008,2492,2213,1187,293
88,2020-05-29,45.97161694044027,711,2030,2506,2218,1190,294
89,2020-05-30,45.961906883492986,715,2038,2512,2224,1194,295
90,2020-05-31,45.97945129401311,715,2046,2520,2226,1198,298
91,2020-06-01,45.979731974748034,716,2055,2526,2232,1199,301
92,2020-06-02,45.93946731234867,725,2072,2541,2241,1204,303
93,2020-06-03,45.88084827284652,734,2093,2557,2251,1209,304
94,2020-06-04,45.89675035322247,737,2105,2572,2262,1217,308
95,2020-06-05,45.89648818556254,738,2109,2582,2269,1220,308
96,2020-06-06,45.88146388858901,744,2114,2592,2279,1226,308
97,2020-06-07,45.86684549356223,751,2125,2610,2290,1235,309
98,2020-06-08,45.87824882829143,754,2135,2634,2311,1243,311
99,2020-06-09,45.87118644067797,755,2149,2648,2330,1246,312
100,2020-06-10,45.87240980330283,760,2159,2674,2348,1250,316
101,2020-06-11,45.85467671060891,764,2168,2695,2363,1251,317
102,2020-06-12,45.830921395106714,770,2179,2711,2373,1254,318
103,2020-06-13,45.80093215950285,778,2190,2726,2385,1255,321
104,2020-06-14,45.794755316952305,784,2194,2735,2392,1258,323
105,2020-06-15,45.80940135774532,789,2199,2745,2398,1264,327
106,2020-06-16,45.810099354706544,792,2207,2760,2407,1268,329
107,2020-06-17,45.80764525993884,793,2217,2780,2419,1272,329
108,2020-06-18,45.799253881831014,800,2241,2819,2441,1288,329
109,2020-06-19,45.82967909109029,812,2265,2848,2466,1303,340
110,2020-06-20,45.82257744241461,814,2275,2861,2476,1306,340
111,2020-06-21,45.78221343873518,824,2287,2875,2484,1310,340
112,2020-06-22,45.77144541613442,826,2303,2893,2499,1316,340
113,2020-06-23,45.72194076383476,837,2325,2925,2513,1322,342
114,2020-06-24,45.66718012900741,855,2353,2959,2544,1330,346
115,2020-06-25,45.63117180785025,863,2370,2994,2563,1335,346
116,2020-06-26,45.590412507063476,867,2406,3048,2612,1339,346
117,2020-06-27,45.55480591497227,877,2447,3113,2693,1344,346
118,2020-06-28,45.4938985808551,878,2504,3225,2763,1346,347
119,2020-06-29,45.48020638733209,888,2525,3310,2820,1349,349
120,2020-06-30,45.43045658485089,905,2546,3358,2852,1357,349
121,2020-07-01,45.38943231441048,914,2567,3387,2870,1363,349
122,2020-07-02,45.33851736651115,933,2591,3426,2907,1367,350
123,2020-07-03,45.27219895735407,951,2623,3465,2938,1371,353
124,2020-07-04,45.17522633048481,977,2650,3504,2958,1376,354
125,2020-07-05,45.14085099226371,987,2670,3524,2971,1385,355
126,2020-07-06,45.1179869368615,996,2679,3538,2987,1387,355
127,2020-07-07,45.076304221614,1009,2703,3581,3017,1392,355
128,2020-07-08,45.03444873797583,1021,2729,3615,3041,1402,355
129,2020-07-09,44.97944199706314,1033,2755,3650,3059,1406,355
130,2020-07-10,44.931474747474745,1047,2793,3678,3086,1414,357
131,2020-07-11,44.91108071135431,1056,2804,3693,3098,1419,357
132,2020-07-12,44.88719756449287,1066,2817,3704,3114,1423,358
133,2020-07-13,44.86749581439847,1076,2829,3723,3126,1429,360
134,2020-07-14,44.8492207894945,1082,2858,3751,3148,1442,360
135,2020-07-15,44.799294947121034,1096,2892,3793,3175,1449,360
136,2020-07-16,44.72850608574308,1113,2933,3831,3204,1458,360
137,2020-07-17,44.6773177663415,1127,2964,3873,3227,1468,360
138,2020-07-18,44.59147735935356,1141,3006,3896,3244,1470,361
139,2020-07-19,44.5309399378929,1153,3043,3914,3254,1476,363
140,2020-07-20,44.49049116501946,1165,3086,3968,3284,1489,364
141,2020-07-21,44.397535237251866,1183,3156,4029,3314,1503,366
142,2020-07-22,44.295223577235774,1218,3234,4071,3360,1521,372
143,2020-07-23,44.23676123776174,1244,3303,4123,3406,1537,380
144,2020-07-24,44.16175645342312,1281,3401,4170,3443,1566,395
145,2020-07-25,44.08879771921285,1303,3447,4198,3457,1577,399
146,2020-07-26,44.061645726908736,1315,3487,4221,3470,1589,404
147,2020-07-27,43.97552495227706,1346,3543,4273,3496,1605,405
148,2020-07-28,43.83008505793316,1394,3627,4346,3539,1619,406
149,2020-07-29,43.67662542774414,1429,3734,4418,3577,1632,406
150,2020-07-30,43.56212366461638,1459,3839,4471,3621,1647,408
151,2020-07-31,43.44955300127714,1495,3922,4517,3654,1663,409
152,2020-08-01,43.41255150554675,1506,3966,4549,3674,1669,411
153,2020-08-02,43.389693838981984,1519,4003,4573,3682,1682,415
154,2020-08-03,43.34260815437286,1539,4070,4631,3711,1698,416
155,2020-08-04,43.297275788184876,1562,4175,4699,3746,1723,430
156,2020-08-05,43.22605178970242,1580,4278,4747,3791,1734,437
157,2020-08-06,43.145608490847295,1591,4378,4798,3823,1743,438
158,2020-08-07,43.04551045510455,1623,4506,4863,3871,1766,444
159,2020-08-08,43.00272669257991,1634,4576,4898,3906,1777,446
160,2020-08-09,42.99521668971877,1647,4610,4928,3928,1790,449
161,2020-08-10,42.92988275664855,1653,4687,4953,3952,1791,449
162,2020-08-11,42.81523820250028,1668,4826,5015,3998,1800,451
163,2020-08-12,42.76521497919556,1688,4927,5091,4046,1817,456
164,2020-08-13,42.69160713311883,1716,5046,5178,4102,1836,459
165,2020-08-14,42.65643809114359,1737,5144,5246,4158,1861,462
166,2020-08-15,42.64939560146973,1747,5205,5296,4188,1876,467
167,2020-08-16,42.626641253706055,1762,5241,5323,4207,1887,468
168,2020-08-17,42.58449596139725,1786,5296,5375,4239,1901,469
169,2020-08-18,42.533064265755975,1811,5387,5445,4297,1916,470
170,2020-08-19,42.46070336391438,1851,5489,5525,4340,1943,472
171,2020-08-20,42.37442071327826,1885,5595,5566,4376,1958,472
172,2020-08-21,42.33918905619526,1930,5755,5687,4458,2010,482
173,2020-08-22,42.301850048685495,1959,5827,5744,4499,2025,486
174,2020-08-23,42.29929338882974,1973,5863,5773,4526,2039,488
175,2020-08-24,42.22541140451588,2012,5959,5824,4560,2060,489
176,2020-08-25,42.18683541921521,2042,6079,5923,4628,2088,494
177,2020-08-26,42.12229417206291,2079,6215,6027,4691,2113,495
178,2020-08-27,42.097212099125365,2106,6325,6131,4746,2146,498
179,2020-08-28,42.02752375429362,2152,6507,6240,4829,2186,503
180,2020-08-29,42.012495600140795,2174,6610,6331,4890,2216,507
181,2020-08-30,41.94303990252818,2194,6730,6393,4933,2223,508
182,2020-08-31,41.915324317339994,2214,6813,6453,4984,2244,510
183,2020-09-01,41.867271576281915,2253,6985,6591,5076,2277,513
184,2020-09-02,41.79269496544916,2311,7211,6751,5199,2324,516
185,2020-09-03,41.710529480139485,2374,7441,6924,5323,2366,521
186,2020-09-04,41.63580823410382,2457,7702,7127,5462,2417,533
187,2020-09-05,41.62254995606159,2497,7853,7275,5550,2456,542
188,2020-09-06,41.552496798975675,2539,8006,7377,5609,2476,547
189,2020-09-07,41.4978776805817,2608,8172,7529,5717,2516,551
190,2020-09-08,41.35627860767129,2741,8562,7819,5917,2586,558
191,2020-09-09,41.28881138011216,2882,8886,8109,6133,2654,580
192,2020-09-10,41.101385204833484,3090,9310,8455,6359,2732,591
193,2020-09-11,40.93502541256196,3277,9793,8796,6585,2820,603
194,2020-09-12,40.794636958741215,3509,10264,9149,6814,2928,638
195,2020-09-13,40.700346589907774,3629,10526,9332,6931,2988,640
196,2020-09-14,40.56618865337371,3798,10850,9585,7076,3050,647
197,2020-09-15,40.42497061155308,4038,11348,10022,7350,3155,666
198,2020-09-16,40.24899525501076,4375,11962,10569,7679,3297,685
199,2020-09-17,40.010392749244716,4819,12887,11291,8201,3478,699
200,2020-09-18,39.833895875716664,5173,13491,11773,8509,3594,716
201,2020-09-19,39.63154855759622,5550,14049,12235,8781,3680,734
202,2020-09-20,39.590301841560425,5704,14306,12451,8935,3742,747
203,2020-09-21,39.50127097102186,5987,14637,12830,9173,3827,754
204,2020-09-22,39.40367009641092,6417,15205,13412,9582,3967,789
205,2020-09-23,39.345203827602305,6761,15801,13971,9954,4119,810
206,2020-09-24,39.332882298424465,7178,16477,14668,10445,4345,837
207,2020-09-25,39.31977962014398,7639,17224,15489,11018,4587,854
208,2020-09-26,39.265542012801305,7990,17738,16039,11391,4712,874
209,2020-09-27,39.19652437602053,8309,18055,16352,11619,4794,889
210,2020-09-28,39.183374681726185,8579,18329,16695,11840,4923,902
211,2020-09-29,39.23040402601718,8877,18776,17265,12239,5096,936
212,2020-09-30,39.32287565865181,9257,19484,18100,12851,5367,985
213,2020-10-01,39.480154275681436,9657,20300,19128,13655,5712,1034
214,2020-10-02,39.61387910076757,10039,21301,20232,14493,6063,1090
215,2020-10-03,39.714544158039295,10308,21944,20956,15045,6332,1143
216,2020-10-04,39.75609913431642,10533,22394,21488,15417,6504,1175
217,2020-10-05,39.930306190866425,10861,23058,22337,16157,6881,1244
218,2020-10-06,40.05213365065153,11305,24161,23686,17125,7293,1308
219,2020-10-07,40.20022216051097,11792,25484,25260,18318,7786,1385
220,2020-10-08,40.374587909203534,12293,26706,26879,19577,8306,1485
221,2020-10-09,40.52918404386778,13180,28775,29406,21542,9086,1595
222,2020-10-10,40.5934681872416,13676,29901,30785,22596,9490,1669
223,2020-10-11,40.65376032537297,14040,30623,31642,23281,9824,1724
224,2020-10-12,40.78327491063062,14468,31529,32826,24329,10265,1835
225,2020-10-13,40.949610170454086,15226,33378,35453,26188,11007,2007
226,2020-10-14,41.1283320754717,16081,35476,38420,28499,11834,2190
227,2020-10-15,41.260103093510466,16926,37672,41421,30789,12661,2344
228,2020-10-16,41.37646071870965,17941,40229,44823,33457,13649,2480
229,2020-10-17,41.46739858994091,18842,42197,47471,35510,14437,2671
230,2020-10-18,41.5240855787522,19367,43316,49005,36690,14983,2755
231,2020-10-19,41.64857021354849,20140,44976,51475,38672,15804,2945
232,2020-10-20,41.784515517853876,21201,47561,55346,41558,16961,3159
233,2020-10-21,41.91097290935206,22675,50774,60107,45167,18327,3462
234,2020-10-22,42.00677721028942,24106,53818,64443,48652,19674,3702
235,2020-10-23,42.11542285519924,25607,57083,69052,52395,21155,4030
236,2020-10-24,42.17144500395149,26931,59792,72984,55330,22382,4262
237,2020-10-25,42.217144119892325,27734,61326,75167,57061,23183,4419
238,2020-10-26,42.32755604471992,28707,63342,78221,59671,24324,4680
239,2020-10-27,42.46431917864656,30153,66491,82946,63706,25885,5098
240,2020-10-28,42.562701905887025,31428,69025,86780,67063,27251,5406
241,2020-10-29,42.65573010472951,32736,71628,90568,70479,28699,5710
242,2020-10-30,42.76284752819177,34085,74285,94507,73988,30259,6088
243,2020-10-31,42.831075021956515,35275,76531,97785,77068,31510,6336
244,2020-11-01,42.85889550164648,36074,77767,99670,78736,32283,6480
245,2020-11-02,42.95012362520249,36914,79505,102288,81214,33481,6739
246,2020-11-03,43.045260407792355,38022,81862,105775,84518,34905,7058
247,2020-11-04,43.13716154854287,39545,85056,110273,88719,36685,7500
248,2020-11-05,43.233332195763516,40822,87693,113796,92375,38378,7865
249,2020-11-06,43.308573263405755,42008,90005,116802,95421,39952,8218
250,2020-11-07,43.34547045076794,42857,91550,118855,97448,40976,8409
251,2020-11-08,43.352633130451366,43357,92241,119740,98417,41468,8460
252,2020-11-09,43.385331110552436,44018,93383,121357,100048,42269,8622
253,2020-11-10,43.43775391030831,44958,95136,123759,102535,43433,8880
254,2020-11-11,43.51672346008752,45811,96803,126066,104904,44732,9257
255,2020-11-12,43.5773923269146,46638,98236,128087,106955,45911,9565
256,2020-11-13,43.62781053059565,47442,99637,129925,108810,47007,9889
257,2020-11-14,43.646625239711696,47984,100458,130927,109848,47594,10080
258,2020-11-15,43.64722633836555,48230,100864,131443,110269,47829,10140
259,2020-11-16,43.68450143466494,48845,101885,132772,111570,48633,10408
260,2020-11-17,43.699564063850026,49320,102697,133913,112682,49169,10543
261,2020-11-18,43.72688796608927,49904,103787,135360,114094,49901,10760
262,2020-11-19,43.755348944034125,50584,105051,137104,115761,50722,11011
263,2020-11-20,43.7729532133028,51251,106252,138528,117273,51471,11215
264,2020-11-21,43.7826752065581,51624,106913,139319,118045,51946,11316
265,2020-11-22,43.78376146082774,51851,107197,139697,118395,52154,11365
266,2020-11-23,43.8136470384475,52346,107984,140772,119518,52794,11585
267,2020-11-24,43.83504270369827,52967,109177,142333,120971,53586,11790
268,2020-11-25,43.8484327656673,53540,110183,143593,122183,54269,11946
269,2020-11-26,43.87207585077984,54018,110933,144551,123192,54893,12131
270,2020-11-27,43.87930056335793,54584,111814,145725,124226,55498,12273
271,2020-11-28,43.876263961795004,54978,112360,146393,124818,55844,12347
272,2020-11-29,43.880013391362574,55117,112557,146660,125054,56030,12372
273,2020-11-30,43.89770433707795,55565,113171,147564,125901,56552,12559
274,2020-12-01,43.90178324190241,56175,114185,149038,127161,57163,12697
275,2020-12-02,43.91343534574606,56678,115089,150277,128267,57746,12860
276,2020-12-03,43.91506764330313,57249,116013,151573,129330,58309,13003
277,2020-12-04,43.91101105877959,57911,116986,152808,130418,58887,13157
278,2020-12-05,43.90662832419138,58401,117684,153643,131117,59334,13259
279,2020-12-06,43.90756840185211,58551,117898,153923,131371,59490,13292
280,2020-12-07,43.914439673974584,59151,118625,155059,132396,60046,13454
281,2020-12-08,43.918226577464196,59902,119723,156681,133844,60760,13619
282,2020-12-09,43.916166708115576,60680,121118,158401,135372,61512,13796
283,2020-12-10,43.904747876290436,61483,122358,159987,136721,62203,13939
284,2020-12-11,43.8918248089589,62347,123695,161647,138165,62880,14103
285,2020-12-12,43.879357098469015,62932,124482,162559,138979,63284,14196
286,2020-12-13,43.877670832094495,63224,124883,163088,139418,63531,14265
287,2020-12-14,43.87954722981644,63980,125804,164488,140651,64207,14406
288,2020-12-15,43.863557314700614,65050,127441,166649,142642,65002,14559
289,2020-12-16,43.85260893683216,66108,129197,168945,144602,65925,14716
290,2020-12-17,43.83849138017675,67072,130822,171149,146379,66717,14857
291,2020-12-18,43.81872004464308,68227,132727,173609,148459,67681,14990
292,2020-12-19,43.80068812895707,68945,133942,175107,149683,68183,15072
293,2020-12-20,43.791670804187554,69408,134674,176098,150427,68569,15121
294,2020-12-21,43.79118517434991,70439,136180,178335,152374,69489,15294
295,2020-12-22,43.775426179003084,71820,138378,181645,155011,70639,15457
296,2020-12-23,43.747403384255854,73699,141342,185794,158427,72045,15689
297,2020-12-24,43.73897289687054,74263,142281,187080,159445,72503,15755
298,2020-12-25,43.74540238936605,74557,142809,187855,160048,72869,15843
299,2020-12-26,43.75034170991948,74923,143397,188728,160724,73303,15915
300,2020-12-27,43.753255028021314,75375,144179,189794,161616,73782,16001
301,2020-12-28,43.760533035548114,76654,146305,193024,164356,75068,16218
302,2020-12-29,43.75295990000436,78528,149737,197967,168525,76842,16431
303,2020-12-30,43.75726024832298,80434,153346,202805,172829,78849,16706
304,2020-12-31,43.757918070061365,81884,156283,206571,176092,80491,16878
305,2021-01-01,43.76483320953849,82314,156984,207452,176879,81020,16975
306,2021-01-02,43.782064145495184,82804,157967,208793,178099,81809,17095
307,2021-01-03,43.786770144463155,83490,159353,210517,179576,82619,17227
308,2021-01-04,43.808322425594916,84768,162056,214187,182863,84331,17443
309,2021-01-05,43.82401964061245,86586,165762,219049,187210,86556,17746
310,2021-01-06,43.8371203095174,88431,169693,223991,191583,88813,18059
311,2021-01-07,43.863072412310366,90005,172874,227852,195311,90871,18449
312,2021-01-08,43.88346691044128,91440,175604,231332,198554,92727,18740
313,2021-01-09,43.8855985014508,92535,177368,233536,200526,93914,18911
314,2021-01-10,43.88303971061974,93150,178259,234677,201503,94475,19001
315,2021-01-11,43.89289731331061,94326,180132,237103,203840,95737,19252
316,2021-01-12,43.89977280806145,95793,182109,239970,206612,97186,19469
317,2021-01-13,43.90531656801608,97244,184151,242857,209466,98599,19680
318,2021-01-14,43.91154001786013,98273,185659,245054,211501,99666,19863
319,2021-01-15,43.92003492698236,99509,187324,247501,213932,100901,20075
320,2021-01-16,43.914325870001015,100317,188354,248851,215197,101564,20170
321,2021-01-17,43.91257140251063,100744,188833,249531,215805,101923,20234
322,2021-01-18,43.91306608609742,101866,190163,251585,217765,102846,20424
323,2021-01-19,43.91122359169697,103177,191897,254310,220239,103946,20610
324,2021-01-20,43.914714318011555,104315,193380,256463,222405,104958,20811
325,2021-01-21,43.91420057858361,105352,194799,258475,224320,105867,20995
326,2021-01-22,43.91072453477064,106582,196358,260751,226445,106895,21172
327,2021-01-23,43.90458751799622,107264,197139,261935,227430,107389,21259
328,2021-01-24,43.90162156434029,107653,197588,262565,227982,107679,21319
329,2021-01-25,43.9030108016211,108606,198874,264496,229716,108517,21503
330,2021-01-26,43.89371650009938,109859,200724,267108,232003,109497,21670
331,2021-01-27,43.89224463482693,111022,202350,269423,234187,110459,21876
332,2021-01-28,43.88850690342105,112143,203842,271706,236152,111359,22077
333,2021-01-29,43.879032090968614,113361,205386,273868,238133,112279,22229
334,2021-01-30,43.872806356896575,114007,206194,274921,239115,112740,22301
335,2021-01-31,43.87045179294101,114416,206657,275630,239730,113051,22355
336,2021-02-01,43.864384844736485,115512,207967,277622,241513,113907,22492
337,2021-02-02,43.85606995968068,116806,209683,280290,243801,114864,22668
338,2021-02-03,43.84339730816571,118118,211646,283064,246186,115845,22825
339,2021-02-04,43.83487728124643,119354,213191,285262,248180,116800,22968
340,2021-02-05,43.82390514367062,120720,214814,287623,250282,117780,23115
341,2021-02-06,43.81749067338092,121464,215748,288961,251440,118297,23216
342,2021-02-07,43.81547970402043,121840,216232,289604,251998,118618,23265
343,2021-02-08,43.803972679931604,122970,217694,291926,253939,119379,23372
344,2021-02-09,43.78838030573991,124521,219606,295008,256423,120420,23533
345,2021-02-10,43.77319529645041,125944,221450,297736,258815,121398,23652
346,2021-02-11,43.75973137234515,127315,223253,300192,261065,122347,23798
347,2021-02-12,43.745699809234544,128679,224978,302631,263240,123312,23915
348,2021-02-13,43.732478122142815,129537,226033,304076,264412,123809,23993
349,2021-02-14,43.726882843046944,130022,226549,304924,264993,124149,24041
350,2021-02-15,43.712192317240756,131463,228192,307490,267173,125029,24196
351,2021-02-16,43.69117597416994,133371,230675,311118,270300,126278,24345
352,2021-02-17,43.66926956532737,135034,232893,314307,272963,127307,24467
353,2021-02-18,43.643019269364345,136922,235233,317678,275749,128434,24599
354,2021-02-19,43.62602691713325,138694,237459,320812,278438,129673,24762
355,2021-02-20,43.607375733020106,139927,238790,322670,280007,130324,24847
356,2021-02-21,43.59562233091678,140715,239568,323771,280899,130744,24910
357,2021-02-22,43.57887211948964,142450,241866,327016,283647,131900,25087
358,2021-02-23,43.547394860543406,144918,245050,331709,287398,133389,25247
359,2021-02-24,43.52418142544209,146977,247902,335677,290761,134735,25392
360,2021-02-25,43.49690033580392,149255,250905,339796,294260,136184,25536
361,2021-02-26,43.46754017003083,151737,253839,343879,297822,137617,25710
362,2021-02-27,43.4483832126943,153093,255433,346071,299619,138374,25783
363,2021-02-28,43.43628846691645,153914,256394,347344,300597,138849,25836
364,2021-03-01,43.42238018134715,155825,258799,350795,303588,140217,25976
365,2021-03-02,43.39747008142836,158435,262184,355565,307653,141891,26170
366,2021-03-03,43.380682235223645,160563,265384,359929,311411,143435,26319
367,2021-03-04,43.36291000906667,162655,268397,364201,315006,144926,26433
368,2021-03-05,43.34597712069217,164619,271168,367783,318292,146296,26549
369,2021-03-06,43.32963506404155,166065,273138,370368,320320,147220,26652
370,2021-03-07,43.32476020711315,166688,273984,371446,321189,147662,26722
371,2021-03-08,43.31415680152441,168286,276079,374465,323866,148758,26824
372,2021-03-09,43.290915308178526,170615,279246,378900,327694,150113,26961
373,2021-03-10,43.27619528761904,172768,282200,382943,331414,151564,27092
374,2021-03-11,43.27121538412866,174225,284581,386034,334402,152705,27220
375,2021-03-12,43.26449480250388,176162,287771,390190,338225,154305,27374
376,2021-03-13,43.25640110244226,177173,289279,392092,339937,155011,27442
377,2021-03-14,43.25423341886862,177651,289963,393011,340694,155426,27479
378,2021-03-15,43.24729474435128,179203,292171,395852,343374,156588,27597
379,2021-03-16,43.23534046688464,181271,295055,399700,346911,158093,27712
380,2021-03-17,43.22922595363,182923,297559,402959,350042,159393,27827
381,2021-03-18,43.22447727699865,184357,299790,405951,352727,160538,27940
382,2021-03-19,43.2167367483797,185758,301829,408564,355187,161567,28032
383,2021-03-20,43.212890923434216,186592,302922,410012,356546,162179,28100
384,2021-03-21,43.21144223488182,186966,303435,410606,357055,162500,28141
385,2021-03-22,43.20279624760018,188283,305109,412750,359129,163388,28222
386,2021-03-23,43.195788092446406,189850,307406,415704,361934,164566,28331
387,2021-03-24,43.19320408272454,190982,309285,418088,364287,165523,28398
388,2021-03-25,43.18955989358599,192083,310956,420187,366237,166444,28484
389,2021-03-26,43.18262376765201,193240,312591,422125,368172,167286,28555
390,2021-03-27,43.17818193486454,193922,313406,423097,369112,167759,28602
391,2021-03-28,43.17710587624123,194208,313753,423507,369524,167995,28620
392,2021-03-29,43.17296000265873,195264,315153,425321,371243,168798,28696
393,2021-03-30,43.168029926505575,196472,316978,427635,373448,169743,28764
394,2021-03-31,43.16570287755351,197458,318540,429518,375265,170599,28835
395,2021-04-01,43.163755551493686,198281,319881,431168,376862,171292,28907
396,2021-04-02,43.15918874426453,198866,320719,432170,377785,171692,28939
397,2021-04-03,43.1573102342431,199208,321208,432667,378283,171962,28969
398,2021-04-04,43.155940047125384,199527,321618,433104,378754,172211,28991
399,2021-04-05,43.15605650936049,199769,321880,433440,379081,172407,29027
400,2021-04-06,43.14973973710268,200657,323057,434896,380450,172989,29085
401,2021-04-07,43.145940128981586,201619,324506,436807,382372,173680,29144
402,2021-04-08,43.14418118085575,202295,325653,438241,383743,174251,29182
403,2021-04-09,43.1407107095479,202963,326757,439476,384929,174770,29238
404,2021-04-10,43.13912773184644,203310,327209,440027,385460,175034,29260
405,2021-04-11,43.13861590972996,203487,327385,440273,385678,175174,29274
406,2021-04-12,43.13159512259951,204262,328115,441240,386588,175589,29302
407,2021-04-13,43.12225592124873,205208,329117,442543,387836,176070,29334
408,2021-04-14,43.11872650965665,205803,329884,443537,388702,176480,29379
409,2021-04-15,43.114116642929886,206321,330618,444393,389458,176807,29421
410,2021-04-16,43.11026769243815,206868,331274,445230,390194,177179,29464
411,2021-04-17,43.10777882445171,207159,331593,445611,390535,177351,29481
