Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.571890772615504,589,1746,2111,1910,1086,285
65,2020-05-06,46.5682429834679,595,1763,2130,1929,1100,286
66,2020-05-07,46.517373043146236,604,1774,2149,1941,1103,286
67,2020-05-08,46.50025310048089,608,1787,2157,1956,1108,286
68,2020-05-09,46.505176767676765,611,1789,2160,1960,1114,286
69,2020-05-10,46.476975339708105,614,1800,2167,1964,1116,287
70,2020-05-11,46.494375,620,1804,2181,1984,1123,288
71,2020-05-12,46.470390644438915,625,1811,2195,1992,1126,289
72,2020-05-13,46.43419099455715,631,1820,2211,2004,1128,290
73,2020-05-14,46.40867328188166,639,1835,2237,2027,1135,290
74,2020-05-15,46.3383229889254,645,1858,2250,2036,1137,291
75,2020-05-16,46.311697747638654,648,1866,2271,2041,1141,291
76,2020-05-17,46.29410343160947,649,1872,2278,2044,1142,291
77,2020-05-18,46.264432251908396,656,1893,2319,2073,1152,291
78,2020-05-19,46.24149377593361,658,1905,2343,2085,1153,291
79,2020-05-20,46.23097730212866,662,1919,2367,2104,1159,292
80,2020-05-21,46.21227741330834,666,1927,2377,2112,1162,292
81,2020-05-22,46.162999185004075,672,1943,2394,2122,1166,292
82,2020-05-23,46.11436814772072,684,1959,2414,2144,1172,292
83,2020-05-24,46.08788816317177,688,1967,2445,2163,1172,292
84,2020-05-25,46.10648728765249,689,1974,2455,2184,1177,292
85,2020-05-26,46.07586754366069,692,1989,2471,2195,1179,292
86,2020-05-27,46.04012206148282,699,1997,2478,2200,1182,292
87,2020-05-28,46.024949426837495,705,2008,2492,2213,1187,293
88,2020-05-29,45.97139345178232,711,2030,2506,2218,1190,294
89,2020-05-30,45.961684116729785,715,2038,2512,2224,1194,295
90,2020-05-31,45.97922914584028,715,2046,2520,2226,1198,298
91,2020-06-01,45.979510466275336,716,2055,2526,2232,1199,301
92,2020-06-02,45.93924719348448,725,2072,2541,2241,1204,303
93,2020-06-03,45.88062964582422,734,2093,2557,2251,1209,304
94,2020-06-04,45.89653298554505,737,2105,2572,2262,1217,308
95,2020-06-05,45.89627140689356,738,2109,2582,2269,1220,308
96,2020-06-06,45.88124797581777,744,2114,2592,2279,1226,308
97,2020-06-07,45.86663090128755,751,2125,2610,2290,1235,309
98,2020-06-08,45.87803579037069,754,2135,2634,2311,1243,311
99,2020-06-09,45.87097457627119,755,2149,2648,2330,1246,312
100,2020-06-10,45.87219943199747,760,2159,2674,2348,1250,316
101,2020-06-11,45.85446746181209,764,2168,2695,2363,1251,317
102,2020-06-12,45.830713170223845,770,2179,2711,2373,1254,318
103,2020-06-13,45.80072501294666,778,2190,2726,2385,1255,321
104,2020-06-14,45.79454883336775,784,2194,2735,2392,1258,323
105,2020-06-15,45.80919563875746,789,2199,2745,2398,1264,327
106,2020-06-16,45.8098944996415,792,2207,2760,2407,1268,329
107,2020-06-17,45.80744138634047,793,2217,2780,2419,1272,329
108,2020-06-18,45.799052228271826,800,2241,2819,2441,1288,329
109,2020-06-19,45.82947976878613,812,2265,2848,2466,1303,340
110,2020-06-20,45.82237887212073,814,2275,2861,2476,1306,340
111,2020-06-21,45.78201581027668,824,2287,2875,2484,1310,340
112,2020-06-22,45.77124889456618,826,2303,2893,2499,1316,340
113,2020-06-23,45.72174590802806,837,2325,2925,2513,1322,342
114,2020-06-24,45.66698758062963,855,2353,2959,2544,1330,346
115,2020-06-25,45.63098080412568,863,2370,2994,2563,1335,346
116,2020-06-26,45.59022414767376,867,2406,3048,2612,1339,346
117,2020-06-27,45.55462107208872,877,2447,3113,2693,1344,346
118,2020-06-28,45.493717798065624,878,2504,3225,2763,1346,347
119,2020-06-29,45.48002846721822,888,2525,3310,2820,1349,349
120,2020-06-30,45.43028063693147,905,2546,3358,2852,1357,349
121,2020-07-01,45.3892576419214,914,2567,3387,2870,1363,349
122,2020-07-02,45.338344565405215,933,2591,3426,2907,1367,350
123,2020-07-03,45.27202803179215,951,2623,3465,2938,1371,353
124,2020-07-04,45.175057111430746,977,2650,3504,2958,1376,354
125,2020-07-05,45.140682811974436,987,2670,3524,2971,1385,355
126,2020-07-06,45.11781946072685,996,2679,3538,2987,1387,355
127,2020-07-07,45.07613834287136,1009,2703,3581,3017,1392,355
128,2020-07-08,45.034284304859,1021,2729,3615,3041,1402,355
129,2020-07-09,44.979278838309675,1033,2755,3650,3059,1406,355
130,2020-07-10,44.93131313131313,1047,2793,3678,3086,1414,357
131,2020-07-11,44.91091977146536,1056,2804,3693,3098,1419,357
132,2020-07-12,44.88703733376062,1066,2817,3704,3114,1423,358
133,2020-07-13,44.86733636291159,1076,2829,3723,3126,1429,360
134,2020-07-14,44.84906257416343,1082,2858,3751,3148,1442,360
135,2020-07-15,44.79913826870349,1096,2892,3793,3175,1449,360
136,2020-07-16,44.72835103496395,1113,2933,3831,3204,1458,360
137,2020-07-17,44.677164144711575,1127,2964,3873,3227,1468,360
138,2020-07-18,44.59132489708797,1141,3006,3896,3244,1470,361
139,2020-07-19,44.530788457168825,1153,3043,3914,3254,1476,363
140,2020-07-20,44.490341419586706,1165,3086,3968,3284,1489,364
141,2020-07-21,44.39738764666814,1183,3156,4029,3314,1503,366
142,2020-07-22,44.29507839721254,1218,3234,4071,3360,1521,372
143,2020-07-23,44.23661830915458,1244,3303,4123,3406,1537,380
144,2020-07-24,44.16161616161616,1281,3401,4170,3443,1566,395
145,2020-07-25,44.08865864682567,1303,3447,4198,3457,1577,399
146,2020-07-26,44.061507662570754,1315,3487,4221,3470,1589,404
147,2020-07-27,43.97538860103627,1346,3543,4273,3496,1605,405
148,2020-07-28,43.82995110843212,1394,3627,4346,3539,1619,406
149,2020-07-29,43.676493814161624,1429,3734,4418,3577,1632,406
150,2020-07-30,43.56199417287148,1459,3839,4471,3621,1647,408
151,2020-07-31,43.44942528735632,1495,3922,4517,3654,1663,409
152,2020-08-01,43.41242472266244,1506,3966,4549,3674,1669,411
153,2020-08-02,43.3895678467935,1519,4003,4573,3682,1682,415
154,2020-08-03,43.34248366013072,1539,4070,4631,3711,1698,416
155,2020-08-04,43.2971533516988,1562,4175,4699,3746,1723,430
156,2020-08-05,43.22593106778535,1580,4278,4747,3791,1734,437
157,2020-08-06,43.145489237374036,1591,4378,4798,3823,1743,438
158,2020-08-07,43.04539331107597,1623,4506,4863,3871,1766,444
159,2020-08-08,43.00261066310843,1634,4576,4898,3906,1777,446
160,2020-08-09,42.99510142923006,1647,4610,4928,3928,1790,449
161,2020-08-10,42.92976837289105,1653,4687,4953,3952,1791,449
162,2020-08-11,42.81512557720464,1668,4826,5015,3998,1800,451
163,2020-08-12,42.7651040221914,1688,4927,5091,4046,1817,456
164,2020-08-13,42.691498064023556,1716,5046,5178,4102,1836,459
165,2020-08-14,42.65633061049011,1737,5144,5246,4158,1861,462
166,2020-08-15,42.649289099526065,1747,5205,5296,4188,1876,467
167,2020-08-16,42.626535366370184,1762,5241,5323,4207,1887,468
168,2020-08-17,42.58439106262457,1786,5296,5375,4239,1901,469
169,2020-08-18,42.532960778226226,1811,5387,5445,4297,1916,470
170,2020-08-19,42.460601427115186,1851,5489,5525,4340,1943,472
171,2020-08-20,42.37431996776144,1885,5595,5566,4376,1958,472
172,2020-08-21,42.33909064068497,1930,5755,5687,4458,2010,482
173,2020-08-22,42.30175267770205,1959,5827,5744,4499,2025,486
174,2020-08-23,42.29919659277901,1973,5863,5773,4526,2039,488
175,2020-08-24,42.225315729047075,2012,5959,5824,4560,2060,489
176,2020-08-25,42.186741319281076,2042,6079,5923,4628,2088,494
177,2020-08-26,42.12294740737315,2079,6214,6027,4691,2113,495
178,2020-08-27,42.09785431187645,2106,6324,6131,4746,2146,498
179,2020-08-28,42.02814953604568,2152,6506,6240,4829,2186,503
180,2020-08-29,42.01311215734589,2174,6609,6331,4890,2216,507
181,2020-08-30,41.943646649260224,2194,6729,6393,4933,2223,508
182,2020-08-31,41.91592367661627,2214,6812,6453,4984,2244,510
183,2020-09-01,41.86785684139445,2253,6984,6591,5076,2277,513
184,2020-09-02,41.79326230924273,2311,7210,6751,5199,2324,516
185,2020-09-03,41.71107904441238,2374,7440,6924,5323,2366,521
186,2020-09-04,41.63633887224189,2457,7701,7127,5462,2417,533
187,2020-09-05,41.62355278743647,2497,7851,7275,5550,2456,542
188,2020-09-06,41.55347996384453,2539,8004,7377,5609,2476,547
189,2020-09-07,41.498837252223986,2608,8170,7529,5717,2516,551
190,2020-09-08,41.35719101522302,2741,8560,7819,5917,2586,558
191,2020-09-09,41.289686067984405,2882,8884,8109,6133,2654,580
192,2020-09-10,41.102181175083516,3090,9308,8454,6359,2732,591
193,2020-09-11,40.93630373391905,3277,9790,8795,6585,2820,603
194,2020-09-12,40.795807430098805,3509,10261,9147,6814,2928,638
195,2020-09-13,40.701477629916866,3629,10523,9330,6931,2988,640
196,2020-09-14,40.56822857142857,3797,10847,9583,7076,3050,647
197,2020-09-15,40.42689962540672,4037,11345,10020,7350,3155,666
198,2020-09-16,40.251167012448136,4374,11958,10567,7679,3297,685
199,2020-09-17,40.012376716302455,4818,12883,11289,8201,3478,699
200,2020-09-18,39.83576498878587,5172,13487,11771,8509,3594,716
201,2020-09-19,39.63331260272756,5549,14045,12233,8781,3680,734
202,2020-09-20,39.59202667945421,5703,14302,12449,8935,3742,747
203,2020-09-21,39.50330508474576,5986,14632,12828,9173,3827,754
204,2020-09-22,39.40550614832972,6416,15200,13409,9582,3967,789
205,2020-09-23,39.347391355094736,6759,15796,13968,9954,4119,810
206,2020-09-24,39.33530469604553,7176,16471,14665,10445,4345,837
207,2020-09-25,39.32154363479516,7638,17218,15486,11018,4587,854
208,2020-09-26,39.26740107607437,7989,17731,16035,11391,4712,874
209,2020-09-27,39.198330166983304,8308,18048,16348,11619,4794,889
210,2020-09-28,39.1851410474076,8578,18322,16691,11840,4923,902
211,2020-09-29,39.232125615334695,8876,18769,17261,12239,5096,936
212,2020-09-30,39.324529387711834,9256,19477,18095,12851,5367,985
213,2020-10-01,39.481755502137524,9656,20293,19123,13655,5712,1034
214,2020-10-02,39.61542244382214,10038,21294,20227,14493,6063,1090
215,2020-10-03,39.71605362213564,10307,21937,20951,15045,6332,1143
216,2020-10-04,39.75758084079589,10532,22387,21483,15417,6504,1175
217,2020-10-05,39.93177274138466,10860,23051,22332,16157,6881,1244
218,2020-10-06,40.05354386378366,11304,24154,23681,17125,7293,1308
219,2020-10-07,40.20157312358352,11791,25477,25255,18318,7786,1385
220,2020-10-08,40.37588861004064,12292,26699,26874,19577,8306,1485
221,2020-10-09,40.530399436135596,13179,28768,29401,21542,9086,1595
222,2020-10-10,40.59464034633316,13675,29894,30780,22596,9490,1669
223,2020-10-11,40.654907713213525,14039,30616,31637,23281,9824,1724
224,2020-10-12,40.784395907635435,14467,31522,32821,24329,10265,1835
225,2020-10-13,40.950390289024845,15225,33371,35445,26188,11006,2007
226,2020-10-14,41.12910335665708,16080,35469,38412,28499,11832,2191
227,2020-10-15,41.26083951592429,16925,37665,41413,30789,12659,2345
228,2020-10-16,41.3771646936983,17940,40222,44815,33457,13647,2481
229,2020-10-17,41.46807480556883,18841,42190,47463,35510,14435,2672
230,2020-10-18,41.524747289267246,19366,43309,48997,36690,14981,2756
231,2020-10-19,41.64920831058364,20139,44969,51468,38671,15802,2946
232,2020-10-20,41.78512561299248,21200,47554,55339,41557,16959,3160
233,2020-10-21,41.911553904087384,22674,50767,60100,45166,18325,3463
234,2020-10-22,42.00733284198938,24105,53811,64436,48651,19672,3703
235,2020-10-23,42.11595037177558,25606,57076,69045,52394,21153,4031
236,2020-10-24,42.171949483580505,26930,59785,72977,55329,22380,4263
237,2020-10-25,42.21763710808324,27733,61319,75160,57060,23181,4420
238,2020-10-26,42.32804099981462,28706,63335,78214,59670,24322,4681
239,2020-10-27,42.46478914322801,30152,66484,82939,63705,25883,5099
240,2020-10-28,42.56311315724358,31426,69021,86772,67061,27249,5408
241,2020-10-29,42.65612867073155,32734,71624,90560,70477,28697,5712
242,2020-10-30,42.76318268171586,34083,74281,94499,73985,30257,6090
243,2020-10-31,42.83140516752545,35273,76527,97777,77065,31508,6338
244,2020-11-01,42.85922058774657,36072,77763,99662,78733,32281,6482
245,2020-11-02,42.95044454375463,36912,79501,102280,81211,33479,6741
246,2020-11-03,43.04564043144138,38020,81857,105767,84515,34903,7060
247,2020-11-04,43.13753262997607,39543,85051,110265,88716,36683,7502
248,2020-11-05,43.23369501012048,40820,87688,113788,92372,38376,7867
249,2020-11-06,43.30892891729614,42006,90000,116794,95418,39950,8220
250,2020-11-07,43.345820929471074,42855,91545,118847,97445,40974,8411
251,2020-11-08,43.35298081329815,43355,92236,119732,98414,41466,8462
252,2020-11-09,43.38567512613534,44016,93378,121349,100045,42267,8624
253,2020-11-10,43.43809278141219,44956,95131,123751,102532,43431,8882
254,2020-11-11,43.51705862403667,45809,96798,126058,104901,44730,9259
255,2020-11-12,43.57772397984262,46636,98231,128079,106952,45909,9567
256,2020-11-13,43.62813875109557,47440,99632,129917,108807,47005,9891
257,2020-11-14,43.646951147193946,47982,100453,130919,109845,47592,10082
258,2020-11-15,43.647550901712954,48228,100859,131435,110266,47827,10142
259,2020-11-16,43.684743687430355,48843,101880,132764,111567,48630,10410
260,2020-11-17,43.69988173840186,49318,102692,133905,112679,49167,10545
261,2020-11-18,43.72720294617368,49902,103782,135352,114091,49899,10762
262,2020-11-19,43.75566070839935,50582,105046,137096,115758,50720,11013
263,2020-11-20,43.773261872547124,51249,106247,138520,117270,51469,11217
264,2020-11-21,43.78298218702063,51622,106908,139311,118042,51944,11318
265,2020-11-22,43.78406752649067,51849,107192,139689,118392,52152,11367
266,2020-11-23,43.81395147438766,52344,107979,140764,119515,52792,11587
267,2020-11-24,43.83534431119424,52965,109172,142325,120968,53584,11792
268,2020-11-25,43.84873188405797,53538,110178,143585,122180,54267,11948
269,2020-11-26,43.87237342405443,54016,110928,144543,123189,54891,12133
270,2020-11-27,43.879595796088886,54582,111809,145717,124223,55496,12275
271,2020-11-28,43.876557560161196,54976,112355,146385,124815,55842,12349
272,2020-11-29,43.88030651552271,55115,112552,146652,125051,56028,12374
273,2020-11-30,43.89799606488635,55563,113166,147556,125898,56550,12561
274,2020-12-01,43.90207222681598,56173,114180,149030,127158,57161,12699
275,2020-12-02,43.913722237900245,56676,115084,150269,128264,57744,12862
276,2020-12-03,43.91535210168634,57247,116008,151565,129327,58307,13005
277,2020-12-04,43.91129286294985,57909,116981,152800,130415,58885,13159
278,2020-12-05,43.90690825240898,58399,117679,153635,131114,59332,13261
279,2020-12-06,43.90784779245173,58549,117893,153915,131368,59488,13294
280,2020-12-07,43.9147171128226,59149,118620,155051,132393,60044,13456
281,2020-12-08,43.91850118730384,59900,119718,156673,133841,60758,13621
282,2020-12-09,43.91643808510677,60678,121113,158393,135369,61510,13798
283,2020-12-10,43.90501605071559,61481,122353,159979,136718,62201,13941
284,2020-12-11,43.89208964160769,62345,123690,161639,138162,62878,14105
285,2020-12-12,43.87961985402903,62930,124477,162551,138976,63282,14198
286,2020-12-13,43.8779326203265,63222,124878,163080,139415,63529,14267
287,2020-12-14,43.87982919425231,63978,125798,164480,140648,64205,14408
288,2020-12-15,43.8638349698275,65048,127435,166641,142639,65000,14561
289,2020-12-16,43.85288240024157,66106,129191,168937,144599,65923,14718
290,2020-12-17,43.838760957289814,67070,130816,171141,146376,66715,14859
291,2020-12-18,43.81898513061482,68225,132721,173601,148456,67679,14992
292,2020-12-19,43.80095038082346,68943,133936,175099,149680,68181,15074
293,2020-12-20,43.79193134053311,69406,134668,176090,150424,68567,15123
294,2020-12-21,43.79144242330717,70437,136174,178327,152371,69487,15296
295,2020-12-22,43.775678549478535,71818,138372,181637,155008,70637,15459
296,2020-12-23,43.747649452762616,73697,141336,185786,158424,72043,15691
297,2020-12-24,43.73921708316188,74261,142275,187072,159442,72501,15757
298,2020-12-25,43.74564577146684,74555,142803,187847,160045,72867,15845
299,2020-12-26,43.75058412015142,74921,143391,188720,160721,73301,15917
300,2020-12-27,43.75349614364761,75373,144173,189786,161613,73780,16003
301,2020-12-28,43.76077045172318,76652,146299,193016,164353,75066,16220
302,2020-12-29,43.753191446067,78526,149731,197959,168522,76840,16433
303,2020-12-30,43.7574863465494,80432,153340,202797,172826,78847,16708
304,2020-12-31,43.75814002060765,81882,156277,206563,176089,80489,16880
305,2021-01-01,43.765052902903946,82312,156978,207444,176876,81018,16977
306,2021-01-02,43.782302363639616,82802,157961,208785,178097,81807,17097
307,2021-01-03,43.78702146939533,83488,159347,210509,179574,82617,17229
308,2021-01-04,43.80861553317329,84766,162050,214178,182862,84328,17446
309,2021-01-05,43.824354986492175,86583,165757,219039,187210,86553,17749
310,2021-01-06,43.83750602137974,88427,169689,223981,191581,88812,18062
311,2021-01-07,43.86347794162023,90001,172870,227842,195309,90870,18452
312,2021-01-08,43.88388119928895,91436,175600,231322,198552,92726,18743
313,2021-01-09,43.886005991887565,92531,177364,233525,200524,93913,18914
314,2021-01-10,43.88344623809141,93146,178255,234666,201501,94474,19004
315,2021-01-11,43.893329479629564,94322,180127,237092,203838,95736,19255
316,2021-01-12,43.90019604835939,95789,182104,239959,206610,97185,19472
317,2021-01-13,43.90573454447714,97240,184146,242846,209464,98598,19683
318,2021-01-14,43.91201091171672,98268,185654,245041,211499,99665,19866
319,2021-01-15,43.92050104749206,99504,187319,247488,213930,100900,20078
320,2021-01-16,43.914831278468576,100311,188349,248838,215195,101563,20173
321,2021-01-17,43.91307525488971,100738,188828,249518,215803,101922,20237
322,2021-01-18,43.913566765578636,101860,190158,251572,217763,102845,20427
323,2021-01-19,43.911718885428144,103171,191892,254297,220237,103945,20613
324,2021-01-20,43.91520522925653,104309,193375,256450,222403,104957,20814
325,2021-01-21,43.914660874802976,105346,194794,258462,224316,105866,20998
326,2021-01-22,43.911181613131234,106576,196353,260738,226441,106894,21175
327,2021-01-23,43.90504233567146,107258,197134,261922,227426,107388,21262
328,2021-01-24,43.90207621436913,107647,197583,262552,227978,107678,21322
329,2021-01-25,43.903462110625256,108600,198869,264483,229712,108516,21506
330,2021-01-26,43.894163163572784,109853,200719,267095,231999,109496,21673
331,2021-01-27,43.892689386078665,111016,202345,269410,234183,110458,21879
332,2021-01-28,43.888948898567044,112137,203837,271693,236148,111358,22080
333,2021-01-29,43.87947017809227,113355,205381,273855,238129,112278,22232
334,2021-01-30,43.873243490856865,114001,206189,274908,239111,112739,22304
335,2021-01-31,43.87088771193635,114410,206652,275617,239726,113050,22358
336,2021-02-01,43.86481945112652,115506,207962,277609,241509,113906,22495
337,2021-02-02,43.85650034511166,116800,209678,280277,243797,114863,22671
338,2021-02-03,43.84382523870906,118112,211641,283051,246182,115844,22828
339,2021-02-04,43.83526957586942,119348,213186,285249,248176,116798,22971
340,2021-02-05,43.82429579998955,120714,214809,287610,250278,117778,23118
341,2021-02-06,43.81787932281358,121458,215743,288948,251436,118295,23219
342,2021-02-07,43.81586737540748,121834,216227,289591,251994,118616,23268
343,2021-02-08,43.804359083723824,122964,217689,291913,253935,119377,23375
344,2021-02-09,43.788766349458,124515,219601,294995,256419,120418,23536
345,2021-02-10,43.77357841230619,125938,221445,297723,258811,121396,23655
346,2021-02-11,43.7601137301348,127309,223248,300179,261061,122345,23801
347,2021-02-12,43.74608147531517,128673,224973,302618,263236,123310,23918
348,2021-02-13,43.73285763733716,129531,226028,304063,264408,123807,23996
349,2021-02-14,43.7272612224806,130016,226544,304911,264989,124147,24044
350,2021-02-15,43.71256723481702,131457,228187,307477,267169,125027,24199
351,2021-02-16,43.691549732678865,133365,230670,311105,270296,126276,24348
352,2021-02-17,43.669640921311284,135028,232888,314294,272959,127305,24470
353,2021-02-18,43.64340815689794,136916,235227,317665,275745,128432,24602
354,2021-02-19,43.626414175834874,138688,237453,320799,278434,129671,24765
355,2021-02-20,43.60776024009777,139921,238784,322657,280003,130322,24850
356,2021-02-21,43.596011324073125,140709,239561,323759,280895,130742,24913
357,2021-02-22,43.57926221595644,142444,241859,327002,283643,131898,25090
358,2021-02-23,43.54777888824088,144912,245043,331695,287394,133387,25250
359,2021-02-24,43.52456124610001,146971,247895,335663,290757,134733,25395
360,2021-02-25,43.49728657603524,149249,250898,339782,294255,136183,25539
361,2021-02-26,43.4679470499556,151731,253832,343865,297817,137617,25713
362,2021-02-27,43.44878704208335,153087,255426,346057,299614,138374,25786
363,2021-02-28,43.436692138800645,153908,256387,347330,300592,138849,25839
364,2021-03-01,43.422781946791176,155819,258792,350781,303583,140217,25979
365,2021-03-02,43.39787421677046,158429,262177,355550,307648,141890,26174
366,2021-03-03,43.381094861129746,160557,265376,359914,311406,143434,26323
367,2021-03-04,43.36331254662185,162649,268389,364187,315001,144925,26437
368,2021-03-05,43.34635873867959,164613,271160,367768,318287,146294,26553
369,2021-03-06,43.33000237779295,166059,273130,370353,320314,147218,26656
370,2021-03-07,43.32513571984091,166682,273975,371431,321183,147660,26726
371,2021-03-08,43.31453205931527,168280,276070,374450,323860,148755,26829
372,2021-03-09,43.29130336642187,170609,279236,378884,327688,150110,26966
373,2021-03-10,43.27658175964153,172762,282189,382928,331408,151561,27097
374,2021-03-11,43.27159874331374,174219,284570,386018,334396,152702,27225
375,2021-03-12,43.264884409470824,176156,287759,390174,338218,154302,27379
376,2021-03-13,43.256789980411256,177167,289267,392076,339930,155008,27447
377,2021-03-14,43.25462131145765,177645,289951,392995,340687,155423,27484
378,2021-03-15,43.24767340816666,179197,292158,395836,343366,156585,27602
379,2021-03-16,43.23572000019877,181265,295042,399683,346904,158090,27717
380,2021-03-17,43.22958484084862,182917,297545,402942,350035,159389,27832
381,2021-03-18,43.224838254405206,184351,299775,405935,352720,160534,27945
382,2021-03-19,43.217132557981365,185751,301814,408548,355181,161563,28037
383,2021-03-20,43.21330948408602,186584,302907,409996,356540,162175,28105
384,2021-03-21,43.21184848321688,186958,303420,410590,357048,162496,28146
385,2021-03-22,43.20321862118909,188275,305093,412734,359122,163384,28227
386,2021-03-23,43.19620928445288,189842,307390,415687,361927,164562,28336
387,2021-03-24,43.19362675379068,190974,309269,418071,364280,165519,28403
388,2021-03-25,43.18997697971426,192075,310940,420170,366229,166440,28489
389,2021-03-26,43.18306142420505,193231,312575,422108,368163,167283,28560
390,2021-03-27,43.178621638948854,193913,313390,423080,369103,167756,28607
391,2021-03-28,43.177561974310144,194198,313737,423489,369515,167992,28625
392,2021-03-29,43.17342795211187,195254,315136,425303,371234,168795,28701
393,2021-03-30,43.16848988127459,196462,316961,427616,373439,169740,28769
394,2021-03-31,43.166168474149465,197448,318523,429499,375256,170596,28840
395,2021-04-01,43.1642095842593,198270,319865,431148,376853,171288,28912
396,2021-04-02,43.15963702074681,198855,320703,432150,377775,171688,28944
397,2021-04-03,43.15774335907774,199198,321192,432647,378272,171959,28974
398,2021-04-04,43.15640442172902,199517,321602,433084,378743,172208,28997
399,2021-04-05,43.15651470581531,199759,321864,433420,379069,172404,29033
400,2021-04-06,43.150200054766856,200647,323041,434874,380438,172987,29091
401,2021-04-07,43.146408564976305,201608,324491,436785,382359,173679,29150
402,2021-04-08,43.144616521642845,202284,325638,438219,383730,174250,29187
403,2021-04-09,43.14116568051515,202951,326743,439454,384917,174769,29243
404,2021-04-10,43.13958274448275,203298,327195,440003,385448,175034,29265
405,2021-04-11,43.139101276890116,203475,327371,440249,385666,175174,29280
406,2021-04-12,43.132084802944334,204250,328101,441216,386574,175591,29308
407,2021-04-13,43.12279218955308,205196,329101,442520,387822,176071,29341
408,2021-04-14,43.11927504441694,205790,329868,443512,388688,176481,29385
409,2021-04-15,43.114616678250194,206309,330601,444365,389444,176805,29428
410,2021-04-16,43.11076964748381,206857,331249,445197,390177,177175,29471
411,2021-04-17,43.10832622041818,207146,331562,445573,390515,177346,29488
