Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.583452026414605,588,1745,2109,1909,1087,285
65,2020-05-06,46.57968970380818,594,1762,2128,1928,1101,286
66,2020-05-07,46.52871514071056,603,1773,2147,1940,1104,286
67,2020-05-08,46.51152190427956,607,1786,2155,1955,1109,286
68,2020-05-09,46.516422435573524,610,1788,2158,1959,1115,286
69,2020-05-10,46.48816717019134,613,1799,2165,1963,1117,287
70,2020-05-11,46.50550275137569,619,1803,2179,1983,1124,288
71,2020-05-12,46.48145382125965,624,1810,2193,1991,1127,289
72,2020-05-13,46.44517326732673,630,1819,2209,2003,1129,290
73,2020-05-14,46.41953670792989,638,1834,2235,2026,1136,290
74,2020-05-15,46.3490807256788,644,1857,2248,2035,1138,291
75,2020-05-16,46.322185871804194,647,1865,2268,2040,1142,291
76,2020-05-17,46.30455809454721,648,1871,2275,2043,1143,291
77,2020-05-18,46.27381236571974,655,1892,2316,2071,1153,291
78,2020-05-19,46.25080080673864,657,1904,2340,2083,1154,291
79,2020-05-20,46.23293314500942,661,1918,2364,2102,1160,291
80,2020-05-21,46.211655722326455,665,1926,2374,2110,1162,291
81,2020-05-22,46.16233539214544,671,1942,2391,2120,1166,291
82,2020-05-23,46.11366524200069,683,1958,2411,2142,1172,291
83,2020-05-24,46.087165959399016,687,1966,2442,2161,1172,291
84,2020-05-25,46.10578568983225,688,1973,2452,2182,1177,291
85,2020-05-26,46.07480985355886,691,1988,2467,2193,1179,291
86,2020-05-27,46.03903156465663,698,1996,2474,2198,1182,291
87,2020-05-28,46.023849701878724,704,2007,2488,2211,1187,292
88,2020-05-29,45.97024608501118,710,2029,2502,2216,1190,293
89,2020-05-30,45.960530716913816,714,2037,2508,2222,1194,294
90,2020-05-31,45.978096508783636,714,2045,2516,2224,1198,297
91,2020-06-01,45.97838137472284,715,2054,2522,2230,1199,300
92,2020-06-02,45.93808527046381,724,2071,2537,2239,1204,302
93,2020-06-03,45.87941787941788,733,2092,2553,2249,1209,303
94,2020-06-04,45.89534377719756,736,2104,2568,2260,1217,307
95,2020-06-05,45.89508516870999,737,2108,2578,2267,1220,307
96,2020-06-06,45.88005186946185,743,2113,2588,2277,1226,307
97,2020-06-07,45.86542798840082,750,2124,2606,2288,1235,308
98,2020-06-08,45.876852542915024,753,2134,2630,2309,1243,310
99,2020-06-09,45.86979111440993,754,2148,2644,2328,1246,311
100,2020-06-10,45.87102547904822,759,2158,2670,2346,1250,315
101,2020-06-11,45.85328306628966,763,2167,2691,2361,1251,316
102,2020-06-12,45.82951229679033,769,2178,2707,2371,1254,317
103,2020-06-13,45.799502384408044,777,2189,2722,2383,1255,320
104,2020-06-14,45.79332437738969,783,2193,2731,2390,1258,322
105,2020-06-15,45.807989292700505,788,2198,2741,2396,1264,326
106,2020-06-16,45.80869386918187,791,2206,2756,2405,1268,328
107,2020-06-17,45.80624426078972,792,2216,2776,2417,1272,328
108,2020-06-18,45.797860530830555,799,2240,2815,2439,1288,328
109,2020-06-19,45.828329177057356,811,2264,2844,2464,1303,339
110,2020-06-20,45.82122627447083,813,2274,2857,2474,1306,339
111,2020-06-21,45.78083275640392,823,2286,2871,2482,1310,339
112,2020-06-22,45.77006294256491,825,2302,2889,2497,1316,339
113,2020-06-23,45.720526572403706,836,2324,2921,2511,1322,341
114,2020-06-24,45.66573520909616,854,2352,2955,2542,1330,345
115,2020-06-25,45.62970751290384,862,2369,2990,2561,1335,345
116,2020-06-26,45.58893392402677,866,2405,3044,2610,1339,345
117,2020-06-27,45.553325316806955,876,2446,3109,2691,1344,345
118,2020-06-28,45.4924009408359,877,2503,3221,2761,1346,346
119,2020-06-29,45.47872150997151,887,2524,3306,2818,1349,348
120,2020-06-30,45.428948758584255,904,2545,3354,2850,1357,348
121,2020-07-01,45.38790315531859,913,2566,3383,2868,1363,348
122,2020-07-02,45.33638879280526,932,2590,3422,2904,1367,349
123,2020-07-03,45.26646706586826,950,2622,3461,2935,1371,351
124,2020-07-04,45.16946138211382,976,2649,3500,2955,1376,352
125,2020-07-05,45.13508963891928,986,2669,3520,2968,1385,353
126,2020-07-06,45.11222864805968,995,2678,3534,2984,1387,353
127,2020-07-07,45.070562842437326,1008,2702,3577,3014,1392,353
128,2020-07-08,45.030038679944035,1020,2727,3611,3038,1402,353
129,2020-07-09,44.9750122488976,1032,2753,3646,3056,1406,353
130,2020-07-10,44.92704036237159,1046,2791,3674,3083,1414,355
131,2020-07-11,44.90664518727346,1055,2802,3689,3095,1419,355
132,2020-07-12,44.88275862068966,1065,2815,3700,3111,1423,356
133,2020-07-13,44.86305961216184,1075,2827,3719,3123,1429,358
134,2020-07-14,44.84480164700293,1081,2856,3747,3145,1442,358
135,2020-07-15,44.794871794871796,1095,2890,3789,3172,1449,358
136,2020-07-16,44.724063009234115,1112,2931,3827,3201,1458,358
137,2020-07-17,44.67069045056128,1126,2962,3869,3224,1467,358
138,2020-07-18,44.584814956123616,1140,3004,3892,3241,1469,359
139,2020-07-19,44.52426080363912,1152,3041,3910,3251,1475,361
140,2020-07-20,44.48384920932324,1164,3084,3964,3281,1488,362
141,2020-07-21,44.39089968976215,1182,3154,4025,3311,1502,364
142,2020-07-22,44.28859986921456,1217,3232,4067,3357,1520,370
143,2020-07-23,44.23018597997139,1243,3301,4119,3403,1536,378
144,2020-07-24,44.15651990730988,1280,3398,4165,3440,1565,393
145,2020-07-25,44.08353055826257,1302,3444,4193,3454,1576,397
146,2020-07-26,44.05638863934766,1314,3484,4216,3467,1588,402
147,2020-07-27,43.970245001023684,1345,3540,4268,3493,1604,403
148,2020-07-28,43.82468490211853,1393,3624,4341,3536,1618,404
149,2020-07-29,43.67116790725249,1428,3731,4413,3574,1631,404
150,2020-07-30,43.55664290343487,1458,3836,4466,3618,1646,406
151,2020-07-31,43.44445154691895,1494,3919,4511,3651,1662,407
152,2020-08-01,43.40887168422389,1505,3962,4543,3671,1668,409
153,2020-08-02,43.38601248659898,1518,3999,4567,3679,1681,413
154,2020-08-03,43.33892073778664,1538,4066,4625,3708,1697,414
155,2020-08-04,43.2936021571271,1561,4171,4693,3743,1722,428
156,2020-08-05,43.221946945434766,1579,4274,4741,3787,1733,435
157,2020-08-06,43.14187656679002,1590,4374,4792,3820,1742,436
158,2020-08-07,43.041744840525325,1622,4502,4857,3868,1765,442
159,2020-08-08,43.0,1633,4571,4892,3903,1776,444
160,2020-08-09,42.992500288450444,1646,4605,4922,3925,1789,447
161,2020-08-10,42.92711971145589,1652,4682,4947,3949,1790,447
162,2020-08-11,42.81240135287486,1667,4821,5009,3995,1799,449
163,2020-08-12,42.7628012884594,1687,4922,5084,4043,1816,454
164,2020-08-13,42.689158205044215,1715,5041,5171,4099,1835,457
165,2020-08-14,42.65398891817742,1736,5139,5239,4155,1860,460
166,2020-08-15,42.646961620469085,1746,5200,5289,4185,1875,465
167,2020-08-16,42.62419842069002,1761,5236,5316,4204,1886,466
168,2020-08-17,42.58321957366376,1785,5290,5368,4236,1900,467
169,2020-08-18,42.53175178700922,1810,5381,5438,4294,1915,468
170,2020-08-19,42.45951324047145,1850,5483,5517,4337,1942,470
171,2020-08-20,42.373153144067366,1884,5589,5558,4373,1957,470
172,2020-08-21,42.33791438845377,1929,5749,5679,4455,2009,480
173,2020-08-22,42.300550709098886,1958,5821,5736,4496,2024,484
174,2020-08-23,42.297999127949225,1972,5857,5765,4523,2038,486
175,2020-08-24,42.22405784609491,2011,5953,5816,4557,2059,487
176,2020-08-25,42.185466019874724,2041,6073,5915,4625,2087,492
177,2020-08-26,42.12057230170857,2078,6208,6019,4687,2112,493
178,2020-08-27,42.09548999042364,2105,6318,6123,4742,2145,496
179,2020-08-28,42.02585629437771,2151,6500,6231,4825,2185,501
180,2020-08-29,42.01083509513742,2173,6603,6322,4886,2215,505
181,2020-08-30,41.9413250860304,2193,6723,6384,4929,2222,506
182,2020-08-31,41.91359834439941,2213,6806,6444,4980,2243,508
183,2020-09-01,41.86612875971612,2252,6978,6582,5073,2276,511
184,2020-09-02,41.79239922592333,2310,7202,6742,5196,2323,514
185,2020-09-03,41.7091441640252,2373,7432,6915,5319,2365,519
186,2020-09-04,41.63438765970707,2456,7693,7118,5458,2416,531
187,2020-09-05,41.62162472271093,2496,7843,7266,5546,2455,540
188,2020-09-06,41.55151355222981,2538,7996,7368,5605,2475,545
189,2020-09-07,41.49685952855982,2607,8162,7520,5713,2515,549
190,2020-09-08,41.35499911205825,2740,8552,7809,5913,2585,556
191,2020-09-09,41.28751369112815,2881,8876,8099,6129,2653,578
192,2020-09-10,41.100937581956465,3089,9298,8442,6355,2731,589
193,2020-09-11,40.93495603015075,3276,9780,8783,6581,2819,601
194,2020-09-12,40.79416185666186,3508,10249,9135,6810,2926,636
195,2020-09-13,40.69977652317102,3628,10511,9318,6927,2986,638
196,2020-09-14,40.56644836560185,3796,10835,9571,7072,3048,645
197,2020-09-15,40.424884363795606,4036,11332,10007,7345,3153,664
198,2020-09-16,40.24921471405207,4373,11943,10554,7673,3295,683
199,2020-09-17,40.01117994385829,4817,12864,11275,8194,3477,697
200,2020-09-18,39.83498831099692,5171,13466,11757,8502,3593,714
201,2020-09-19,39.6328241389278,5548,14023,12217,8774,3679,732
202,2020-09-20,39.592423680363105,5701,14279,12433,8928,3741,745
203,2020-09-21,39.50364808687537,5984,14609,12811,9166,3826,752
204,2020-09-22,39.40618535793956,6414,15176,13392,9575,3966,787
205,2020-09-23,39.349335878159934,6756,15769,13948,9947,4118,808
206,2020-09-24,39.33536279769086,7173,16444,14643,10435,4343,835
207,2020-09-25,39.321171099712686,7635,17191,15463,11007,4585,852
208,2020-09-26,39.266978044456565,7986,17704,16012,11380,4710,872
209,2020-09-27,39.19822480270951,8304,18021,16325,11608,4792,887
210,2020-09-28,39.18500964272873,8574,18295,16667,11829,4921,900
211,2020-09-29,39.231791962474645,8872,18740,17237,12228,5093,934
212,2020-09-30,39.32426162896476,9252,19447,18071,12839,5364,983
213,2020-10-01,39.48167094152569,9652,20263,19099,13643,5709,1032
214,2020-10-02,39.6154792834678,10034,21264,20203,14481,6060,1088
215,2020-10-03,39.716283927603484,10303,21907,20926,15033,6329,1141
216,2020-10-04,39.75774014802185,10528,22357,21457,15405,6501,1173
217,2020-10-05,39.93220549665005,10856,23021,22307,16145,6878,1242
218,2020-10-06,40.054572045242786,11299,24123,23656,17113,7290,1306
219,2020-10-07,40.20271757864188,11786,25446,25229,18306,7783,1383
220,2020-10-08,40.37727005212712,12287,26667,26847,19565,8303,1483
221,2020-10-09,40.53226383184344,13173,28730,29369,21527,9083,1593
222,2020-10-10,40.596359495217904,13669,29856,30748,22580,9487,1667
223,2020-10-11,40.656446746228326,14033,30579,31605,23265,9821,1722
224,2020-10-12,40.785490328912516,14461,31483,32788,24311,10262,1832
225,2020-10-13,40.95163805285299,15219,33330,35409,26169,11003,2004
226,2020-10-14,41.130521496725066,16073,35426,38374,28480,11828,2188
227,2020-10-15,41.26241044644433,16918,37618,41373,30770,12654,2342
228,2020-10-16,41.37873440308593,17933,40173,44772,33436,13642,2478
229,2020-10-17,41.469794196758585,18834,42139,47418,35489,14430,2669
230,2020-10-18,41.52657170745815,19359,43257,48952,36669,14976,2753
231,2020-10-19,41.65099277563041,20132,44915,51420,38650,15796,2943
232,2020-10-20,41.786736700336704,21193,47499,55288,41536,16952,3157
233,2020-10-21,41.913389403279346,22667,50708,60048,45144,18318,3460
234,2020-10-22,42.0089720010083,24098,53750,64383,48627,19664,3700
235,2020-10-23,42.1175287155675,25599,57012,68990,52371,21144,4028
236,2020-10-24,42.17376397515528,26922,59718,72923,55306,22371,4260
237,2020-10-25,42.21943717356429,27725,61252,75106,57037,23172,4417
238,2020-10-26,42.329793400885755,28698,63268,78159,59646,24313,4678
239,2020-10-27,42.46685639229422,30144,66409,82878,63679,25874,5096
240,2020-10-28,42.56540434599141,31416,68943,86709,67035,27238,5406
241,2020-10-29,42.658306937996265,32724,71546,90495,70450,28686,5710
242,2020-10-30,42.765420975785865,34073,74201,94433,73958,30246,6088
243,2020-10-31,42.83354045311435,35263,76447,97709,77037,31497,6336
244,2020-11-01,42.86133968572586,36062,77683,99594,78705,32270,6480
245,2020-11-02,42.952624146858085,36902,79419,102210,81182,33468,6739
246,2020-11-03,43.04778981347822,38010,81775,105695,84486,34892,7058
247,2020-11-04,43.13965839033176,39533,84969,110193,88687,36672,7500
248,2020-11-05,43.235731697066484,40810,87607,113715,92342,38365,7865
249,2020-11-06,43.311004979894285,41995,89919,116718,95388,39939,8218
250,2020-11-07,43.34794330072224,42844,91463,118770,97415,40963,8409
251,2020-11-08,43.355095525613955,43344,92154,119655,98384,41455,8460
252,2020-11-09,43.38777822822896,44005,93296,121272,100015,42256,8622
253,2020-11-10,43.44017970224867,44945,95048,123675,102502,43420,8880
254,2020-11-11,43.519121821317505,45798,96714,125981,104870,44719,9257
255,2020-11-12,43.579735956153556,46625,98145,128003,106919,45898,9565
256,2020-11-13,43.630146924219105,47429,99546,129841,108774,46993,9890
257,2020-11-14,43.64906907390989,47970,100366,130843,109812,47580,10081
258,2020-11-15,43.649662457417016,48216,100772,131359,110233,47815,10141
259,2020-11-16,43.6867135671306,48831,101792,132687,111534,48617,10408
260,2020-11-17,43.70184465595529,49306,102604,133827,112646,49154,10543
261,2020-11-18,43.72919089047996,49890,103692,135274,114057,49886,10760
262,2020-11-19,43.757585364608154,50570,104956,137018,115722,50707,11011
263,2020-11-20,43.775168264885295,51237,106156,138442,117232,51456,11215
264,2020-11-21,43.78499419512725,51610,106814,139233,118004,51931,11316
265,2020-11-22,43.78607752241347,51837,107098,139610,118354,52139,11365
266,2020-11-23,43.815960209843155,52332,107885,140685,119477,52779,11585
267,2020-11-24,43.8373310883121,52953,109078,142245,120930,53571,11790
268,2020-11-25,43.85071186659616,53525,110086,143505,122142,54254,11946
269,2020-11-26,43.87435080146237,54003,110836,144463,123151,54878,12131
270,2020-11-27,43.88156677820514,54569,111717,145635,124185,55483,12273
271,2020-11-28,43.87852037592798,54962,112263,146303,124777,55828,12347
272,2020-11-29,43.88226705810494,55101,112460,146570,125013,56014,12372
273,2020-11-30,43.90005674591527,55549,113072,147474,125859,56537,12559
274,2020-12-01,43.90412745033459,56159,114085,148946,127119,57148,12697
275,2020-12-02,43.915670634150835,56662,114989,150184,128224,57730,12860
276,2020-12-03,43.91729895945393,57233,115913,151477,129286,58293,13003
277,2020-12-04,43.91325558134707,57895,116884,152710,130373,58871,13157
278,2020-12-05,43.90890300605638,58385,117581,153543,131071,59318,13259
279,2020-12-06,43.90984609970762,58535,117794,153823,131324,59474,13292
280,2020-12-07,43.91673739555495,59135,118519,154956,132347,60030,13454
281,2020-12-08,43.920622233491905,59886,119613,156577,133794,60744,13619
282,2020-12-09,43.91857618203481,60664,121005,158295,135320,61496,13796
283,2020-12-10,43.907112379624074,61467,122244,159878,136667,62187,13939
284,2020-12-11,43.89442115630077,62328,123578,161535,138110,62864,14103
285,2020-12-12,43.88200942214717,62913,124365,162447,138924,63267,14197
286,2020-12-13,43.88036712621988,63205,124764,162976,139363,63514,14266
287,2020-12-14,43.882327183151666,63960,125682,164374,140595,64190,14407
288,2020-12-15,43.86628113113372,65030,127318,166533,142584,64985,14560
289,2020-12-16,43.85537735064424,66087,129070,168823,144543,65907,14717
290,2020-12-17,43.84122746150984,67051,130695,171023,146320,66699,14858
291,2020-12-18,43.821286795862775,68206,132599,173480,148395,67662,14991
292,2020-12-19,43.80322550002293,68924,133815,174976,149620,68164,15073
293,2020-12-20,43.79420943755803,69387,134546,175962,150362,68551,15122
294,2020-12-21,43.7937291712238,70418,136047,178199,152308,69469,15295
295,2020-12-22,43.77795448365699,71798,138243,181504,154942,70619,15458
296,2020-12-23,43.749834516975156,73675,141202,185650,158352,72025,15688
297,2020-12-24,43.741346094758185,74239,142140,186935,159370,72482,15754
298,2020-12-25,43.747797109121706,74533,142667,187710,159973,72848,15842
299,2020-12-26,43.7527555625277,74899,143254,188583,160649,73282,15914
300,2020-12-27,43.755604016173734,75352,144033,189646,161538,73761,16000
301,2020-12-28,43.76276868203333,76631,146156,192869,164274,75046,16217
302,2020-12-29,43.75537870160696,78502,149582,197802,168438,76818,16431
303,2020-12-30,43.75967988735305,80408,153186,202637,172740,78825,16706
304,2020-12-31,43.76033227118389,81858,156121,206401,176002,80467,16878
305,2021-01-01,43.76722808632902,82287,156822,207281,176788,80994,16976
306,2021-01-02,43.78452984649117,82775,157804,208620,178005,81778,17100
307,2021-01-03,43.78959134205046,83456,159181,210339,179477,82589,17233
308,2021-01-04,43.81173576412515,84727,161873,213994,182760,84299,17454
309,2021-01-05,43.82758349292966,86542,165573,218843,187100,86519,17763
310,2021-01-06,43.84135975157891,88380,169490,223775,191462,88783,18076
311,2021-01-07,43.86767063371225,89948,172660,227623,195175,90841,18467
312,2021-01-08,43.88900691834178,91371,175380,231088,198408,92702,18759
313,2021-01-09,43.89130559983923,92464,177135,233285,200370,93891,18932
314,2021-01-10,43.88880843365857,93078,178017,234421,201345,94450,19021
315,2021-01-11,43.898718064621114,94254,179869,236830,203677,95702,19273
316,2021-01-12,43.906375893640295,95711,181813,239651,206431,97144,19493
317,2021-01-13,43.906375893640295,95711,181813,239651,206431,97144,19493
