Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
42,2020-04-13,45.92675105485232,431,1397,1687,1436,791,183
43,2020-04-14,45.932214653596944,435,1424,1711,1460,799,190
44,2020-04-15,45.948231093800715,450,1456,1741,1503,815,197
45,2020-04-16,46.03778377520241,461,1480,1771,1540,845,202
46,2020-04-17,46.115055270122994,469,1500,1799,1582,864,209
47,2020-04-18,46.269960232487,479,1514,1821,1614,888,222
48,2020-04-19,46.31232959709179,482,1528,1833,1636,898,225
49,2020-04-20,46.294670846394986,492,1551,1855,1661,914,226
50,2020-04-21,46.381161971830984,498,1575,1881,1692,937,233
51,2020-04-22,46.38533698946457,510,1602,1909,1713,950,245
52,2020-04-23,46.42026106696935,526,1621,1938,1739,968,256
53,2020-04-24,46.48238255033557,538,1636,1960,1764,991,263
54,2020-04-25,46.57292817679558,546,1646,1982,1784,1013,269
55,2020-04-26,46.58101248456578,554,1650,1995,1796,1023,271
56,2020-04-27,46.60180131004367,558,1658,2000,1808,1032,272
57,2020-04-28,46.55749695245835,569,1671,2012,1816,1042,273
58,2020-04-29,46.59233355749832,569,1682,2025,1832,1052,275
59,2020-04-30,46.60445868375384,575,1690,2040,1847,1061,278
60,2020-05-01,46.64873459652842,577,1696,2059,1864,1071,280
61,2020-05-02,46.62509897070467,582,1705,2064,1873,1073,281
62,2020-05-03,46.63199473337722,582,1709,2069,1876,1077,282
63,2020-05-04,46.60701662521272,584,1724,2082,1885,1081,283
64,2020-05-05,46.60321576763486,587,1741,2104,1905,1092,283
65,2020-05-06,46.56320657759507,593,1759,2129,1921,1098,284
66,2020-05-07,46.537863335033144,602,1770,2145,1938,1105,284
67,2020-05-08,46.53589970875016,605,1786,2153,1955,1113,285
68,2020-05-09,46.495647786047684,610,1794,2163,1961,1114,285
69,2020-05-10,46.48842767295597,614,1797,2170,1967,1116,286
70,2020-05-11,46.49055895960986,622,1801,2182,1980,1125,287
71,2020-05-12,46.46908819504914,625,1813,2195,1989,1129,288
72,2020-05-13,46.42816483108526,630,1820,2216,1997,1130,288
73,2020-05-14,46.36893679568839,641,1843,2235,2020,1137,288
74,2020-05-15,46.33495796271475,644,1857,2248,2031,1138,289
75,2020-05-16,46.284763403122355,649,1873,2271,2037,1144,289
76,2020-05-17,46.276161738080866,650,1883,2273,2041,1149,289
77,2020-05-18,46.24643755238893,655,1893,2309,2054,1151,289
78,2020-05-19,46.20910923971059,658,1914,2340,2076,1154,289
79,2020-05-20,46.20699399505475,663,1922,2362,2097,1160,289
80,2020-05-21,46.165106482564944,671,1935,2378,2108,1165,289
81,2020-05-22,46.138232211482475,673,1949,2390,2118,1168,289
82,2020-05-23,46.08794637697908,684,1963,2409,2136,1172,289
83,2020-05-24,46.079443550241436,686,1970,2428,2151,1174,289
84,2020-05-25,46.07714285714286,687,1979,2452,2166,1177,289
85,2020-05-26,46.04272727272727,695,1989,2464,2183,1180,289
86,2020-05-27,46.01683806079783,700,2004,2478,2194,1184,289
87,2020-05-28,45.970254798518354,708,2026,2489,2206,1189,291
88,2020-05-29,45.94946897708217,711,2040,2498,2212,1192,292
89,2020-05-30,45.949003451731436,716,2050,2506,2216,1198,295
90,2020-05-31,45.9552520541861,717,2057,2511,2224,1199,298
91,2020-06-01,45.935090828533454,721,2062,2519,2228,1200,298
92,2020-06-02,45.91779614325069,725,2076,2533,2236,1205,300
93,2020-06-03,45.89814916219472,731,2093,2546,2247,1211,303
94,2020-06-04,45.90341218794288,733,2101,2561,2257,1216,305
95,2020-06-05,45.90237552879922,736,2108,2574,2273,1223,305
96,2020-06-06,45.86542622241454,742,2114,2583,2277,1223,305
97,2020-06-07,45.90490037695207,745,2119,2593,2281,1239,308
98,2020-06-08,45.87720046943348,750,2138,2623,2312,1242,308
99,2020-06-09,45.85840144358348,753,2152,2636,2327,1243,310
100,2020-06-10,45.86109644026619,757,2159,2654,2336,1247,314
101,2020-06-11,45.866533445519565,758,2163,2676,2348,1248,315
