Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.60701345755694,587,1745,2109,1910,1093,284
65,2020-05-06,46.60169165705498,593,1762,2128,1928,1107,285
66,2020-05-07,46.55295315682281,602,1772,2147,1940,1110,285
67,2020-05-08,46.535628401468166,606,1785,2155,1955,1115,285
68,2020-05-09,46.540472281853766,609,1787,2158,1959,1121,285
69,2020-05-10,46.51214294702403,612,1798,2165,1963,1123,286
70,2020-05-11,46.528264132066035,618,1802,2177,1982,1130,287
71,2020-05-12,46.50410754294249,623,1809,2191,1990,1133,288
72,2020-05-13,46.46744243624659,629,1818,2206,2001,1135,289
73,2020-05-14,46.441911764705885,637,1833,2234,2025,1142,289
74,2020-05-15,46.36795324485572,643,1856,2247,2034,1143,290
75,2020-05-16,46.340966921119595,646,1864,2267,2039,1147,290
76,2020-05-17,46.3213249516441,647,1871,2274,2042,1148,290
77,2020-05-18,46.290284077345426,654,1892,2314,2070,1158,290
78,2020-05-19,46.26586783722862,656,1905,2337,2082,1159,290
79,2020-05-20,46.24264532831254,660,1921,2361,2101,1165,290
80,2020-05-21,46.22171415171767,664,1929,2370,2109,1167,290
81,2020-05-22,46.16808386721025,670,1947,2388,2119,1171,290
82,2020-05-23,46.11986143187067,682,1963,2407,2141,1177,290
83,2020-05-24,46.09332721852786,686,1971,2438,2160,1177,290
84,2020-05-25,46.11201095015399,687,1978,2449,2181,1182,290
85,2020-05-26,46.08297389330306,690,1993,2461,2192,1184,290
86,2020-05-27,46.04717194570136,697,2001,2468,2197,1187,290
87,2020-05-28,46.03194600674916,703,2012,2482,2210,1192,291
88,2020-05-29,45.97830220333296,709,2034,2496,2215,1195,292
89,2020-05-30,45.97134574646003,713,2041,2502,2221,1199,293
90,2020-05-31,45.986101845674895,713,2050,2509,2223,1203,296
91,2020-06-01,45.98681001995123,714,2059,2516,2230,1204,299
92,2020-06-02,45.948110609232124,723,2075,2531,2238,1209,301
93,2020-06-03,45.88936309914642,732,2097,2545,2248,1214,302
94,2020-06-04,45.90269917283413,735,2108,2560,2258,1221,306
95,2020-06-05,45.902420492781935,736,2112,2570,2265,1224,306
96,2020-06-06,45.88735135135135,742,2117,2580,2275,1230,306
97,2020-06-07,45.87267648006877,749,2128,2598,2286,1239,307
98,2020-06-08,45.884053333333334,752,2138,2622,2307,1247,309
99,2020-06-09,45.87576914916189,753,2152,2636,2325,1250,310
100,2020-06-10,45.87486833789762,758,2163,2662,2343,1254,314
101,2020-06-11,45.85603520536463,762,2172,2683,2357,1255,315
102,2020-06-12,45.8322385569805,768,2183,2699,2367,1258,316
103,2020-06-13,45.802198942018464,776,2194,2714,2379,1259,319
104,2020-06-14,45.796009098428456,782,2198,2723,2386,1262,321
105,2020-06-15,45.81067161104244,787,2203,2733,2392,1268,325
106,2020-06-16,45.811692307692304,790,2211,2749,2401,1272,327
107,2020-06-17,45.809227314484026,791,2221,2769,2413,1276,327
108,2020-06-18,45.80250403877221,798,2244,2808,2435,1292,327
109,2020-06-19,45.832501497304854,810,2268,2836,2459,1307,338
110,2020-06-20,45.825377883850436,812,2278,2849,2469,1310,338
111,2020-06-21,45.78493665874901,822,2290,2863,2477,1314,338
112,2020-06-22,45.77413640389725,824,2306,2881,2492,1320,338
113,2020-06-23,45.72453161592506,835,2328,2913,2506,1326,340
114,2020-06-24,45.669655770899624,853,2356,2947,2537,1334,344
115,2020-06-25,45.63357245337159,861,2373,2982,2556,1339,344
116,2020-06-26,45.59162501178912,865,2410,3036,2605,1343,344
117,2020-06-27,45.55779731605738,875,2451,3100,2687,1348,344
118,2020-06-28,45.4968320057929,876,2508,3212,2757,1350,345
119,2020-06-29,45.47964365256125,886,2529,3297,2814,1352,347
120,2020-06-30,45.42855884425652,903,2551,3345,2846,1360,347
121,2020-07-01,45.39069604756908,912,2572,3374,2864,1367,347
122,2020-07-02,45.33953287197232,931,2596,3413,2901,1371,348
123,2020-07-03,45.269553311654974,949,2628,3452,2932,1375,350
124,2020-07-04,45.17248390376144,975,2655,3491,2952,1380,351
125,2020-07-05,45.13808200724088,985,2675,3511,2965,1389,352
126,2020-07-06,45.11520080489645,994,2684,3525,2981,1391,352
127,2020-07-07,45.07565816792625,1007,2707,3568,3011,1396,352
128,2020-07-08,45.035073275152314,1019,2732,3602,3035,1406,352
129,2020-07-09,44.97998529531901,1031,2758,3637,3053,1410,352
130,2020-07-10,44.928883495145634,1045,2798,3665,3080,1418,354
131,2020-07-11,44.9084756687077,1054,2809,3680,3092,1423,354
132,2020-07-12,44.88457527873586,1064,2822,3691,3108,1427,355
133,2020-07-13,44.864862707535124,1074,2834,3710,3120,1433,357
134,2020-07-14,44.84775031685678,1080,2862,3737,3142,1446,357
135,2020-07-15,44.79777219956072,1094,2896,3779,3169,1453,357
136,2020-07-16,44.72690575997516,1111,2937,3817,3198,1462,357
137,2020-07-17,44.674461538461536,1125,2967,3859,3221,1471,357
138,2020-07-18,44.588518207496755,1139,3009,3882,3238,1473,358
139,2020-07-19,44.52681076981418,1151,3047,3900,3248,1479,360
140,2020-07-20,44.48519379263813,1163,3091,3954,3278,1492,361
141,2020-07-21,44.39052686026749,1181,3161,4015,3307,1506,363
142,2020-07-22,44.28002326257633,1216,3239,4058,3353,1523,367
143,2020-07-23,44.21491447792171,1242,3310,4110,3398,1539,374
144,2020-07-24,44.1412211058807,1279,3407,4155,3435,1568,389
145,2020-07-25,44.069313827934515,1301,3452,4181,3449,1580,392
146,2020-07-26,44.042729724123625,1313,3493,4205,3462,1593,397
147,2020-07-27,43.95808015293234,1344,3548,4260,3488,1609,398
148,2020-07-28,43.813602521966594,1392,3631,4332,3533,1622,399
149,2020-07-29,43.66343682024916,1426,3738,4402,3571,1635,399
150,2020-07-30,43.552325958606374,1455,3839,4455,3614,1649,401
151,2020-07-31,43.44527697726545,1491,3915,4496,3648,1663,402
152,2020-08-01,43.41714903632084,1503,3951,4526,3668,1669,404
153,2020-08-02,43.40357978622478,1514,3982,4550,3676,1681,408
154,2020-08-03,43.37615777203705,1519,4006,4572,3681,1685,408
