Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57965575255597,588,1746,2111,1910,1087,285
65,2020-05-06,46.5759323337178,594,1763,2130,1929,1101,286
66,2020-05-07,46.5250095456281,603,1774,2149,1941,1104,286
67,2020-05-08,46.507846114907615,607,1787,2157,1956,1109,286
68,2020-05-09,46.51275252525252,610,1789,2160,1960,1115,286
69,2020-05-10,46.48452440865626,613,1800,2167,1964,1117,287
70,2020-05-11,46.501875,619,1804,2181,1984,1124,288
71,2020-05-12,46.47785518785768,624,1811,2195,1992,1127,289
72,2020-05-13,46.441613062840176,630,1820,2211,2004,1129,290
73,2020-05-14,46.416023520764426,638,1835,2237,2027,1136,290
74,2020-05-15,46.345624923938175,644,1858,2250,2036,1138,291
75,2020-05-16,46.31896342940179,647,1866,2271,2041,1142,291
76,2020-05-17,46.301353310778154,648,1872,2278,2044,1143,291
77,2020-05-18,46.271588740458014,655,1893,2319,2073,1153,291
78,2020-05-19,46.24860699466509,657,1905,2343,2085,1154,291
79,2020-05-20,46.238033635187584,661,1919,2367,2104,1160,292
80,2020-05-21,46.219306466729144,665,1927,2377,2112,1163,292
81,2020-05-22,46.16998486436139,671,1943,2394,2122,1167,292
82,2020-05-23,46.12129255626082,683,1959,2414,2144,1173,292
83,2020-05-24,46.09476337802223,687,1967,2445,2163,1173,292
84,2020-05-25,46.11332801276935,688,1974,2455,2184,1178,292
85,2020-05-26,46.08267180766614,691,1989,2471,2195,1180,292
86,2020-05-27,46.046903254972875,698,1997,2478,2200,1183,292
87,2020-05-28,46.03169251517195,704,2008,2492,2213,1188,293
88,2020-05-29,45.97809811152084,710,2030,2506,2218,1191,294
89,2020-05-30,45.96836711962575,714,2038,2512,2224,1195,295
90,2020-05-31,45.98589359102522,714,2046,2520,2226,1199,298
91,2020-06-01,45.98615572045631,715,2055,2526,2232,1200,301
92,2020-06-02,45.94585075941008,724,2072,2541,2241,1205,303
93,2020-06-03,45.88718845649322,733,2093,2557,2251,1210,304
94,2020-06-04,45.90305401586784,736,2105,2572,2262,1218,308
95,2020-06-05,45.90277476696293,737,2109,2582,2269,1221,308
96,2020-06-06,45.88772535895498,743,2114,2592,2279,1227,308
97,2020-06-07,45.873068669527896,750,2125,2610,2290,1236,309
98,2020-06-08,45.88442692799318,753,2135,2634,2311,1244,311
99,2020-06-09,45.87733050847458,754,2149,2648,2330,1247,312
100,2020-06-10,45.878510571158095,759,2159,2674,2348,1251,316
101,2020-06-11,45.86074492571668,763,2168,2695,2363,1252,317
102,2020-06-12,45.83695991671005,769,2179,2711,2373,1255,318
103,2020-06-13,45.806939409632314,777,2190,2726,2385,1256,321
104,2020-06-14,45.8007433409044,783,2194,2735,2392,1259,323
105,2020-06-15,45.81536720839333,788,2199,2745,2398,1265,327
106,2020-06-16,45.816040151592745,791,2207,2760,2407,1269,329
107,2020-06-17,45.81355759429154,792,2217,2780,2419,1273,329
108,2020-06-18,45.80510183504739,799,2241,2819,2441,1289,329
109,2020-06-19,45.835459437911105,811,2265,2848,2466,1304,340
110,2020-06-20,45.828335980937254,813,2275,2861,2476,1307,340
111,2020-06-21,45.78794466403162,823,2287,2875,2484,1311,340
112,2020-06-22,45.777144541613445,825,2303,2893,2499,1317,340
113,2020-06-23,45.72759158222915,836,2325,2925,2513,1323,342
114,2020-06-24,45.672764031963034,854,2353,2959,2544,1331,346
115,2020-06-25,45.63671091586286,862,2370,2994,2563,1336,346
116,2020-06-26,45.59587492936523,866,2406,3048,2612,1340,346
117,2020-06-27,45.5601663585952,876,2447,3113,2693,1345,346
118,2020-06-28,45.49914128174998,877,2504,3225,2763,1347,347
119,2020-06-29,45.485366070634285,887,2525,3310,2820,1350,349
120,2020-06-30,45.43555907451395,904,2546,3358,2852,1358,349
121,2020-07-01,45.39449781659388,913,2567,3387,2870,1364,349
122,2020-07-02,45.34295342607794,932,2591,3426,2906,1368,350
123,2020-07-03,45.2765811965812,950,2623,3465,2937,1372,353
124,2020-07-04,45.17955660856321,976,2650,3504,2957,1377,354
125,2020-07-05,45.14515179547557,986,2670,3524,2970,1386,355
126,2020-07-06,45.12226781676576,995,2679,3538,2986,1388,355
127,2020-07-07,45.08054080955541,1008,2703,3581,3016,1393,355
128,2020-07-08,45.038644959710574,1020,2729,3615,3040,1403,355
129,2020-07-09,44.98360120747328,1032,2755,3650,3058,1407,355
130,2020-07-10,44.935590754808466,1046,2793,3678,3085,1415,357
131,2020-07-11,44.9151778528891,1055,2804,3693,3097,1420,357
132,2020-07-12,44.89127473760115,1065,2817,3704,3113,1424,358
133,2020-07-13,44.871551586668794,1075,2829,3723,3125,1430,360
134,2020-07-14,44.85324367088607,1081,2858,3751,3147,1443,360
135,2020-07-15,44.803274835474774,1095,2892,3793,3174,1450,360
136,2020-07-16,44.73243913785083,1112,2933,3831,3203,1459,360
137,2020-07-17,44.6812106314334,1126,2964,3873,3226,1469,360
138,2020-07-18,44.595334299001294,1140,3006,3896,3243,1471,361
139,2020-07-19,44.53476745947584,1152,3043,3914,3253,1477,363
140,2020-07-20,44.494271808311495,1164,3086,3968,3283,1490,364
141,2020-07-21,44.401254612546126,1182,3156,4029,3313,1504,366
142,2020-07-22,44.298874773139744,1217,3234,4071,3359,1522,372
143,2020-07-23,44.24035162950257,1243,3303,4123,3405,1538,380
144,2020-07-24,44.16690051915252,1280,3400,4170,3442,1567,395
145,2020-07-25,44.0938869184227,1302,3446,4198,3456,1578,399
146,2020-07-26,44.06669428334714,1314,3486,4221,3469,1590,404
147,2020-07-27,43.980499113596075,1345,3542,4273,3495,1606,405
148,2020-07-28,43.834952106638085,1393,3626,4346,3538,1620,406
149,2020-07-29,43.68138738975912,1428,3733,4418,3576,1633,406
150,2020-07-30,43.566794016706595,1458,3838,4471,3620,1648,408
151,2020-07-31,43.45414484608507,1494,3921,4517,3653,1664,409
152,2020-08-01,43.417105179737526,1505,3965,4549,3673,1670,411
153,2020-08-02,43.39421622983871,1518,4002,4573,3681,1683,415
154,2020-08-03,43.347070908298576,1538,4069,4631,3710,1699,416
155,2020-08-04,43.301659217535054,1561,4174,4699,3745,1724,430
156,2020-08-05,43.23036522789013,1579,4277,4747,3790,1735,437
157,2020-08-06,43.14985986045679,1590,4377,4798,3822,1744,438
158,2020-08-07,43.04967488723566,1622,4505,4863,3870,1767,444
159,2020-08-08,43.00684653321729,1633,4575,4898,3905,1778,446
160,2020-08-09,42.9993083573487,1646,4609,4928,3927,1791,449
161,2020-08-10,42.93393582337127,1652,4686,4953,3951,1792,449
162,2020-08-11,42.819216039648566,1667,4825,5015,3997,1801,451
163,2020-08-12,42.76955942736655,1687,4926,5090,4045,1818,456
164,2020-08-13,42.695865604887096,1715,5045,5177,4101,1837,459
165,2020-08-14,42.660628863208814,1736,5143,5245,4157,1862,462
166,2020-08-15,42.65354708138049,1746,5204,5295,4187,1877,467
167,2020-08-16,42.63076515753243,1761,5240,5322,4206,1888,468
168,2020-08-17,42.58857472590883,1785,5295,5374,4238,1902,469
169,2020-08-18,42.537080163535684,1810,5386,5444,4296,1917,470
170,2020-08-19,42.46482463295269,1850,5488,5523,4339,1944,472
171,2020-08-20,42.378476420798066,1884,5594,5564,4375,1959,472
172,2020-08-21,42.343144010237225,1929,5754,5685,4457,2011,482
173,2020-08-22,42.30575574600701,1958,5826,5742,4498,2026,486
174,2020-08-23,42.303175525220254,1972,5862,5771,4525,2040,488
175,2020-08-24,42.22923444976077,2011,5958,5822,4559,2061,489
176,2020-08-25,42.190588235294115,2041,6078,5921,4627,2089,494
177,2020-08-26,42.12671755725191,2078,6213,6025,4690,2114,495
178,2020-08-27,42.1015628559712,2105,6323,6129,4745,2147,498
179,2020-08-28,42.03185935478113,2151,6505,6237,4828,2187,503
180,2020-08-29,42.01676789015052,2173,6608,6328,4889,2217,507
181,2020-08-30,41.94724700761697,2193,6728,6390,4932,2224,508
182,2020-08-31,41.91948130277443,2213,6811,6450,4983,2245,510
183,2020-09-01,41.871929084001685,2252,6983,6588,5076,2278,513
184,2020-09-02,41.79770427055048,2310,7208,6748,5199,2325,516
185,2020-09-03,41.71437735546468,2373,7438,6921,5322,2367,521
186,2020-09-04,41.63952356856487,2456,7699,7124,5461,2418,533
187,2020-09-05,41.626676858398625,2496,7849,7272,5549,2457,542
188,2020-09-06,41.55654335869811,2538,8002,7374,5608,2477,547
189,2020-09-07,41.50182757984124,2607,8168,7526,5716,2517,551
190,2020-09-08,41.359870802867896,2740,8558,7815,5916,2587,558
191,2020-09-09,41.292252437147255,2881,8882,8105,6132,2655,580
192,2020-09-10,41.104435563126515,3089,9306,8449,6358,2733,591
193,2020-09-11,40.93842194463625,3276,9788,8790,6584,2821,603
194,2020-09-12,40.79730825847928,3508,10258,9142,6813,2928,638
195,2020-09-13,40.702917927771736,3628,10520,9325,6930,2988,640
196,2020-09-14,40.56959131180337,3796,10844,9578,7075,3050,647
197,2020-09-15,40.428165084921915,4036,11342,10015,7349,3155,666
198,2020-09-16,40.25284702586319,4373,11954,10562,7678,3297,685
199,2020-09-17,40.01404874746107,4817,12878,11284,8200,3478,699
200,2020-09-18,39.83761217503932,5171,13481,11766,8508,3594,716
201,2020-09-19,39.63513153217206,5548,14039,12227,8780,3680,734
202,2020-09-20,39.59379905808477,5702,14296,12443,8934,3742,747
203,2020-09-21,39.505001483490865,5985,14626,12822,9172,3827,754
204,2020-09-22,39.40710044783076,6415,15194,13403,9581,3967,789
205,2020-09-23,39.349244031056024,6758,15789,13962,9953,4119,810
206,2020-09-24,39.33610281708425,7175,16464,14658,10443,4344,837
207,2020-09-25,39.321897784509176,7637,17211,15479,11015,4586,854
208,2020-09-26,39.2677260572616,7988,17724,16028,11388,4711,874
209,2020-09-27,39.19862636904663,8307,18041,16341,11616,4793,889
210,2020-09-28,39.18542711106031,8577,18315,16684,11837,4922,902
211,2020-09-29,39.232417112638146,8875,18762,17254,12236,5095,936
212,2020-09-30,39.325006438320884,9255,19469,18088,12848,5366,985
213,2020-10-01,39.48225418628425,9655,20285,19116,13652,5711,1034
214,2020-10-02,39.615932226549155,10037,21286,20220,14490,6062,1090
215,2020-10-03,39.71657308937182,10306,21929,20944,15042,6331,1143
216,2020-10-04,39.75809907328532,10531,22379,21476,15414,6503,1175
217,2020-10-05,39.932327184646915,10859,23043,22325,16154,6880,1244
218,2020-10-06,40.054393946537175,11302,24146,23674,17122,7292,1308
219,2020-10-07,40.20261365277978,11789,25468,25247,18315,7785,1385
220,2020-10-08,40.376865632450716,12290,26690,26865,19574,8305,1485
221,2020-10-09,40.531377964923124,13177,28758,29390,21539,9085,1595
222,2020-10-10,40.59559388213959,13673,29884,30769,22593,9489,1669
223,2020-10-11,40.65585000090014,14037,30606,31626,23278,9823,1724
224,2020-10-12,40.78469190240176,14465,31511,32809,24324,10264,1834
225,2020-10-13,40.95081488215051,15223,33359,35432,26183,11005,2006
226,2020-10-14,41.129796294338824,16077,35456,38398,28494,11831,2190
227,2020-10-15,41.26164677332882,16922,37650,41398,30784,12658,2344
228,2020-10-16,41.37812178314549,17937,40205,44797,33452,13646,2480
229,2020-10-17,41.469155118462226,18838,42172,47444,35505,14434,2671
230,2020-10-18,41.5258111916749,19363,43291,48978,36685,14980,2755
231,2020-10-19,41.650146024007725,20136,44950,51447,38666,15800,2945
232,2020-10-20,41.78616274311314,21197,47534,55317,41552,16957,3159
233,2020-10-21,41.91272201157454,22671,50745,60078,45161,18323,3462
234,2020-10-22,42.00844986305716,24102,53789,64414,48646,19670,3702
235,2020-10-23,42.116956819500366,25603,57052,69023,52389,21150,4030
236,2020-10-24,42.17301865863148,26927,59759,72955,55324,22377,4262
237,2020-10-25,42.21868632265999,27730,61293,75138,57055,23178,4419
238,2020-10-26,42.32902096821546,28703,63310,78191,59665,24319,4680
239,2020-10-27,42.46589495873405,30149,66457,82913,63700,25880,5098
240,2020-10-28,42.56432727133291,31422,68993,86745,67056,27246,5407
241,2020-10-29,42.65731510395815,32730,71596,90533,70472,28694,5711
242,2020-10-30,42.76434162496367,34079,74253,94472,73980,30254,6089
243,2020-10-31,42.83248463402154,35269,76499,97749,77059,31505,6337
244,2020-11-01,42.86028471880166,36068,77735,99634,78727,32278,6481
245,2020-11-02,42.951542705233315,36908,79472,102251,81205,33476,6740
246,2020-11-03,43.046709406929146,38016,81828,105737,84509,34900,7059
247,2020-11-04,43.13857438527879,39539,85022,110235,88710,36680,7501
248,2020-11-05,43.23468570543303,40816,87659,113758,92365,38373,7866
249,2020-11-06,43.3099073701168,42002,89971,116763,95412,39947,8219
250,2020-11-07,43.34678739909451,42851,91516,118816,97439,40971,8410
251,2020-11-08,43.353940003617524,43351,92207,119701,98408,41463,8461
252,2020-11-09,43.38662613981763,44012,93349,121318,100039,42264,8623
253,2020-11-10,43.43903260560571,44952,95102,123720,102526,43428,8881
254,2020-11-11,43.517992612537164,45805,96769,126027,104895,44727,9258
255,2020-11-12,43.57860229405535,46632,98202,128048,106945,45906,9566
256,2020-11-13,43.62901334562387,47436,99603,129886,108800,47002,9890
257,2020-11-14,43.64782071540159,47978,100424,130888,109838,47589,10081
258,2020-11-15,43.64841691888687,48224,100830,131404,110259,47824,10141
259,2020-11-16,43.685524991354946,48839,101851,132732,111560,48627,10408
260,2020-11-17,43.700662115802615,49314,102663,133872,112672,49164,10543
261,2020-11-18,43.7279414460362,49898,103753,135319,114083,49896,10760
262,2020-11-19,43.75639389453264,50578,105017,137063,115750,50717,11011
263,2020-11-20,43.77403066241921,51245,106217,138487,117262,51466,11215
264,2020-11-21,43.783834276493906,51618,106876,139278,118034,51941,11316
265,2020-11-22,43.78491714857073,51845,107160,139656,118384,52149,11365
266,2020-11-23,43.814798545676524,52340,107947,140731,119507,52789,11585
267,2020-11-24,43.836176417245575,52961,109140,142291,120960,53581,11790
268,2020-11-25,43.84961623205249,53533,110146,143551,122172,54264,11946
269,2020-11-26,43.873254659578556,54011,110896,144509,123181,54888,12131
270,2020-11-27,43.880460381296665,54577,111777,145682,124215,55493,12273
271,2020-11-28,43.877480084320894,54970,112323,146350,124807,55839,12347
272,2020-11-29,43.88122776676922,55109,112520,146617,125043,56025,12372
273,2020-11-30,43.89894895805418,55557,113133,147521,125890,56547,12559
274,2020-12-01,43.90303343714653,56167,114146,148994,127150,57158,12697
275,2020-12-02,43.91464416829235,56670,115050,150232,128255,57741,12860
276,2020-12-03,43.91626631237533,57241,115974,151528,129318,58304,13003
277,2020-12-04,43.91223347055206,57903,116945,152762,130405,58882,13157
278,2020-12-05,43.907886619878084,58393,117642,153595,131103,59329,13259
279,2020-12-06,43.90882961643395,58543,117855,153875,131356,59485,13292
280,2020-12-07,43.915699045313275,59143,118581,155008,132379,60041,13454
281,2020-12-08,43.919542615723735,59894,119677,156629,133826,60755,13619
282,2020-12-09,43.91747723538116,60672,121070,158348,135352,61507,13796
283,2020-12-10,43.906066617075794,61475,122309,159933,136700,62198,13939
284,2020-12-11,43.89331146235787,62337,123645,161590,138144,62875,14103
285,2020-12-12,43.88083116571221,62922,124432,162502,138958,63279,14196
286,2020-12-13,43.879193473456,63214,124831,163031,139397,63526,14265
287,2020-12-14,43.88122158332854,63969,125749,164430,140631,64202,14406
288,2020-12-15,43.865197267674944,65039,127385,166590,142620,64997,14559
289,2020-12-16,43.85436537361856,66096,129138,168881,144580,65920,14716
290,2020-12-17,43.84022780318046,67060,130763,171082,146357,66712,14857
291,2020-12-18,43.82038726724743,68215,132667,173542,148436,67675,14990
292,2020-12-19,43.802350502568096,68933,133882,175039,149660,68177,15072
293,2020-12-20,43.79330917972725,69396,134614,176028,150403,68563,15121
294,2020-12-21,43.79293173723942,70427,136116,178265,152350,69483,15294
295,2020-12-22,43.777124389588636,71808,138314,181572,154986,70633,15457
296,2020-12-23,43.7490283081585,73687,141276,185719,158401,72039,15688
297,2020-12-24,43.7405830687977,74251,142215,187005,159419,72497,15754
298,2020-12-25,43.74703499879167,74545,142742,187780,160022,72863,15842
299,2020-12-26,43.75196824618645,74911,143330,188653,160698,73297,15914
300,2020-12-27,43.75487393914805,75363,144110,189718,161587,73776,16000
301,2020-12-28,43.762095471002894,76643,146235,192945,164327,75062,16217
302,2020-12-29,43.75456040289435,78515,149667,197881,168494,76836,16430
303,2020-12-30,43.75881043360799,80421,153275,202720,172797,78843,16705
304,2020-12-31,43.75945313925422,81871,156212,206484,176060,80485,16877
305,2021-01-01,43.76630275071665,82301,156913,207365,176846,81013,16974
306,2021-01-02,43.783517701399454,82791,157895,208707,178067,81801,17094
307,2021-01-03,43.78836826766226,83476,159277,210431,179544,82611,17226
308,2021-01-04,43.80991406256288,84754,161979,214099,182829,84322,17443
309,2021-01-05,43.825516828136536,86571,165686,218959,187174,86545,17746
310,2021-01-06,43.83875258702993,88414,169615,223898,191544,88805,18059
311,2021-01-07,43.86477009759533,89988,172794,227755,195270,90864,18449
312,2021-01-08,43.885172733380934,91423,175524,231234,198512,92720,18740
313,2021-01-09,43.887267556922836,92518,177288,233437,200483,93907,18911
314,2021-01-10,43.88474044762718,93133,178177,234578,201460,94468,19001
315,2021-01-11,43.894559826727814,94310,180049,237003,203795,95730,19252
316,2021-01-12,43.901458951239064,95775,182023,239870,206563,97179,19468
317,2021-01-13,43.907038615523696,97226,184062,242755,209416,98592,19679
318,2021-01-14,43.913284652175534,98254,185569,244950,211451,99658,19862
319,2021-01-15,43.92175076844115,99490,187234,247394,213882,100893,20074
320,2021-01-16,43.91606152536789,100297,188264,248744,215146,101555,20170
321,2021-01-17,43.914301323117314,100724,188743,249424,215754,101914,20234
322,2021-01-18,43.914843527384406,101846,190072,251478,217714,102838,20424
323,2021-01-19,43.913007971826765,103157,191804,254202,220187,103938,20610
324,2021-01-20,43.916455572714064,104295,193286,256354,222352,104949,20811
325,2021-01-21,43.915909398264354,105332,194703,258367,224263,105859,20995
326,2021-01-22,43.912493504258045,106561,196260,260641,226388,106887,21172
327,2021-01-23,43.90631154296621,107243,197041,261824,227373,107380,21259
328,2021-01-24,43.90334671007799,107632,197490,262454,227925,107670,21319
329,2021-01-25,43.90472248705197,108585,198777,264384,229658,108509,21503
330,2021-01-26,43.89541168915672,109838,200627,266995,231945,109489,21670
331,2021-01-27,43.893979770646894,111000,202253,269308,234129,110451,21876
332,2021-01-28,43.890228291798024,112121,203744,271591,236093,111351,22077
333,2021-01-29,43.880746646990424,113339,205288,273753,238074,112271,22229
334,2021-01-30,43.87451907993593,113985,206096,274806,239056,112732,22301
335,2021-01-31,43.87216132787532,114394,206559,275515,239671,113043,22355
336,2021-02-01,43.866166415314886,115488,207869,277506,241454,113898,22493
337,2021-02-02,43.85784672511938,116782,209585,280174,243742,114854,22670
338,2021-02-03,43.845209985792735,118093,211548,282947,246127,115835,22827
339,2021-02-04,43.83665159541139,119329,213093,285144,248121,116789,22970
340,2021-02-05,43.82567062088335,120695,214716,287503,250223,117768,23118
341,2021-02-06,43.819250796268214,121439,215650,288841,251381,118285,23219
342,2021-02-07,43.81723894144996,121815,216134,289484,251939,118606,23268
343,2021-02-08,43.805671691108586,122945,217598,291805,253881,119366,23375
344,2021-02-09,43.79010813156697,124495,219509,294886,256364,120406,23537
345,2021-02-10,43.774944263158,125918,221352,297612,258756,121384,23656
346,2021-02-11,43.76149599442538,127289,223154,300067,261006,122333,23802
347,2021-02-12,43.747473118329985,128653,224878,302504,263181,123298,23919
348,2021-02-13,43.73425182704844,129511,225933,303948,264353,123795,23997
349,2021-02-14,43.72871114056553,129996,226448,304795,264933,124136,24045
350,2021-02-15,43.71401627751539,131437,228087,307361,267112,125015,24200
351,2021-02-16,43.69300078849959,133346,230566,310989,270238,126264,24349
352,2021-02-17,43.67112434045314,135009,232782,314176,272900,127293,24471
353,2021-02-18,43.64492238464558,136897,235120,317546,275683,128421,24604
354,2021-02-19,43.628035106078755,138667,237347,320678,278371,129658,24770
355,2021-02-20,43.60942760053757,139899,238679,322536,279938,130309,24856
356,2021-02-21,43.59775119885779,140686,239453,323636,280830,130727,24920
357,2021-02-22,43.58104572495903,142421,241747,326878,283577,131884,25096
358,2021-02-23,43.54957454664139,144889,244930,331564,287329,133375,25256
359,2021-02-24,43.52646912894535,146948,247780,335530,290689,134726,25401
360,2021-02-25,43.4993103644404,149224,250780,339648,294185,136176,25546
361,2021-02-26,43.470240947926825,151702,253713,343727,297745,137610,25723
362,2021-02-27,43.451095336384284,153057,255306,345916,299541,138365,25797
363,2021-02-28,43.43912490102541,153878,256263,347187,300517,138839,25852
364,2021-03-01,43.42527047043512,155787,258667,350633,303507,140206,25993
365,2021-03-02,43.40029229555891,158396,262050,355396,307567,141877,26187
366,2021-03-03,43.38390895346221,160520,265240,359758,311322,143426,26339
367,2021-03-04,43.3664468913646,162604,268249,364020,314911,144918,26455
368,2021-03-05,43.34958507185906,164565,271005,367591,318182,146286,26571
369,2021-03-06,43.33324176414437,166009,272957,370161,320197,147205,26675
370,2021-03-07,43.32863858026628,166629,273780,371210,321055,147641,26747
371,2021-03-08,43.32863858026628,166629,273780,371210,321055,147641,26747
