Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57479296066253,589,1746,2111,1910,1087,285
65,2020-05-06,46.571117375704766,595,1763,2130,1929,1101,286
66,2020-05-07,46.52023415627386,604,1774,2149,1941,1104,286
67,2020-05-08,46.50310008857396,608,1787,2157,1956,1109,286
68,2020-05-09,46.508016664562554,611,1789,2160,1960,1115,286
69,2020-05-10,46.479808780978736,614,1800,2167,1964,1117,287
70,2020-05-11,46.49718785151856,620,1804,2181,1984,1124,288
71,2020-05-12,46.47319318323174,625,1811,2195,1992,1127,289
72,2020-05-13,46.436982065553494,631,1820,2211,2004,1129,290
73,2020-05-14,46.41144047035767,639,1835,2237,2027,1136,290
74,2020-05-15,46.34108055487953,645,1858,2250,2036,1138,291
75,2020-05-16,46.31444484804456,648,1866,2271,2041,1142,291
76,2020-05-17,46.29684668358101,649,1872,2278,2044,1143,291
77,2020-05-18,46.26714370900417,656,1893,2319,2073,1153,291
78,2020-05-19,46.24419155998103,658,1905,2343,2085,1154,291
79,2020-05-20,46.23365475070555,662,1919,2367,2104,1160,292
80,2020-05-21,46.21494670258873,666,1927,2377,2112,1163,292
81,2020-05-22,46.165657741559954,672,1943,2394,2122,1167,292
82,2020-05-23,46.11700900069236,684,1959,2414,2144,1173,292
83,2020-05-24,46.09051329055912,688,1967,2445,2163,1173,292
84,2020-05-25,46.10909712722298,689,1974,2455,2184,1178,292
85,2020-05-26,46.0784669463658,692,1989,2471,2195,1180,292
86,2020-05-27,46.04271669115154,699,1997,2478,2200,1183,292
87,2020-05-28,46.02753118327902,705,2008,2492,2213,1188,293
88,2020-05-29,45.973966480446926,711,2030,2506,2218,1191,294
89,2020-05-30,45.964249916471765,715,2038,2512,2224,1195,295
90,2020-05-31,45.98178587294536,715,2046,2520,2226,1199,298
91,2020-06-01,45.98205980066445,716,2055,2526,2232,1200,301
92,2020-06-02,45.94178496753604,725,2072,2541,2241,1205,303
93,2020-06-03,45.8831566291398,734,2093,2557,2251,1210,304
94,2020-06-04,45.89904368615518,737,2105,2572,2262,1218,308
95,2020-06-05,45.898775333261085,738,2109,2582,2269,1221,308
96,2020-06-06,45.88374352331606,744,2114,2592,2279,1227,308
97,2020-06-07,45.869112756142044,751,2125,2610,2290,1236,309
98,2020-06-08,45.880498455639575,754,2135,2634,2311,1244,311
99,2020-06-09,45.873424425378666,755,2149,2648,2330,1247,312
100,2020-06-10,45.87463188893563,760,2159,2674,2348,1251,316
101,2020-06-11,45.85688879589915,764,2168,2695,2363,1252,317
102,2020-06-12,45.833125130127,770,2179,2711,2373,1255,318
103,2020-06-13,45.80312758906379,778,2190,2726,2385,1256,321
104,2020-06-14,45.7969443584185,784,2194,2735,2392,1259,323
105,2020-06-15,45.81158078782269,789,2199,2745,2398,1265,327
106,2020-06-16,45.81226956165506,792,2207,2760,2407,1269,329
107,2020-06-17,45.80980532055856,793,2217,2780,2419,1273,329
108,2020-06-18,45.801391269281176,800,2241,2819,2441,1289,329
109,2020-06-19,45.831788739412055,812,2265,2848,2466,1304,340
110,2020-06-20,45.824679837188526,814,2275,2861,2476,1307,340
111,2020-06-21,45.78430985080526,824,2287,2875,2484,1311,340
112,2020-06-22,45.773531145608175,826,2303,2893,2499,1317,340
113,2020-06-23,45.72401363857769,837,2325,2925,2513,1323,342
114,2020-06-24,45.66923373122834,855,2353,2959,2544,1331,346
115,2020-06-25,45.633212375859436,863,2370,2994,2563,1336,346
116,2020-06-26,45.5924286655994,867,2406,3048,2612,1340,346
117,2020-06-27,45.55678772756677,877,2447,3113,2693,1345,346
118,2020-06-28,45.49584237165582,878,2504,3225,2763,1347,347
119,2020-06-29,45.48212061910692,888,2525,3310,2820,1350,349
120,2020-06-30,45.43235397607319,905,2546,3358,2852,1358,349
121,2020-07-01,45.39131953541175,914,2567,3387,2870,1364,349
122,2020-07-02,45.340388768898485,933,2591,3426,2907,1368,350
123,2020-07-03,45.27405571697146,951,2623,3465,2938,1372,353
124,2020-07-04,45.17707275803723,977,2650,3504,2958,1377,354
125,2020-07-05,45.14268897670899,987,2670,3524,2971,1386,355
126,2020-07-06,45.11981914091937,996,2679,3538,2987,1388,355
127,2020-07-07,45.0781224083596,1009,2703,3581,3017,1393,355
128,2020-07-08,45.036254521538964,1021,2729,3615,3041,1403,355
129,2020-07-09,44.9812382739212,1033,2755,3650,3059,1407,355
130,2020-07-10,44.93325791855204,1047,2793,3678,3086,1415,357
131,2020-07-11,44.91285806243965,1056,2804,3693,3098,1420,357
132,2020-07-12,44.88896899783706,1066,2817,3704,3114,1424,358
133,2020-07-13,44.869260204081634,1076,2829,3723,3126,1430,360
134,2020-07-14,44.85097294731846,1082,2858,3751,3148,1443,360
135,2020-07-15,44.80103399655334,1096,2892,3793,3175,1450,360
136,2020-07-16,44.730232558139534,1113,2933,3831,3204,1459,360
137,2020-07-17,44.67903225806452,1127,2964,3873,3227,1469,360
138,2020-07-18,44.59318545620855,1141,3006,3896,3244,1471,361
139,2020-07-19,44.53264162375038,1153,3043,3914,3254,1477,363
140,2020-07-20,44.49217638691323,1165,3086,3968,3284,1490,364
141,2020-07-21,44.39920306965762,1183,3156,4029,3314,1504,366
142,2020-07-22,44.29687159759018,1218,3234,4071,3360,1522,372
143,2020-07-23,44.23838788052022,1244,3303,4123,3406,1538,380
144,2020-07-24,44.16498316498316,1281,3400,4170,3443,1567,395
145,2020-07-25,44.091996384117934,1303,3446,4198,3457,1578,399
146,2020-07-26,44.06482120668231,1315,3486,4221,3470,1590,404
147,2020-07-27,43.97866103081538,1346,3542,4273,3496,1606,405
148,2020-07-28,43.83316589645703,1394,3626,4346,3539,1620,406
149,2020-07-29,43.67965254014214,1429,3733,4418,3577,1633,406
150,2020-07-30,43.56510197474911,1459,3838,4471,3621,1648,408
151,2020-07-31,43.45249042145594,1495,3921,4517,3654,1664,409
152,2020-08-01,43.41546751188589,1506,3965,4549,3674,1670,411
153,2020-08-02,43.39259165931712,1519,4002,4573,3682,1683,415
154,2020-08-03,43.34547152194211,1539,4069,4631,3711,1699,416
155,2020-08-04,43.300091827364554,1562,4174,4699,3746,1724,430
156,2020-08-05,43.22882839379489,1580,4277,4747,3791,1735,437
157,2020-08-06,43.14835132073222,1591,4377,4798,3823,1744,438
158,2020-08-07,43.048204767761966,1623,4505,4863,3871,1767,444
159,2020-08-08,43.00539537042409,1634,4575,4898,3906,1778,446
160,2020-08-09,42.99786768095897,1647,4609,4928,3928,1791,449
161,2020-08-10,42.932513583071206,1653,4686,4953,3952,1792,449
162,2020-08-11,42.81782858430003,1668,4825,5015,3998,1801,451
163,2020-08-12,42.767766990291264,1688,4926,5091,4046,1818,456
164,2020-08-13,42.69411572231008,1716,5045,5178,4102,1837,459
165,2020-08-14,42.65891014617369,1737,5143,5246,4158,1862,462
166,2020-08-15,42.65184514617392,1747,5204,5296,4188,1877,467
167,2020-08-16,42.629076662431174,1762,5240,5323,4207,1888,468
168,2020-08-17,42.58690863316899,1786,5295,5375,4239,1902,469
169,2020-08-18,42.535444478940285,1811,5386,5445,4297,1917,470
170,2020-08-19,42.463224425302,1851,5488,5524,4340,1944,472
171,2020-08-20,42.37690796433429,1885,5594,5565,4376,1959,472
172,2020-08-21,42.3416170464052,1930,5754,5686,4458,2011,482
173,2020-08-22,42.30425045036272,1959,5826,5743,4499,2026,486
174,2020-08-23,42.301679492764144,1973,5862,5772,4526,2040,488
175,2020-08-24,42.22776634932785,2012,5958,5823,4560,2061,489
176,2020-08-25,42.189149767091706,2042,6078,5922,4628,2089,494
177,2020-08-26,42.12531223980017,2079,6213,6026,4691,2114,495
178,2020-08-27,42.10018223234624,2106,6323,6130,4746,2147,498
179,2020-08-28,42.03051664138485,2152,6505,6238,4829,2187,503
180,2020-08-29,42.01544554455445,2174,6608,6329,4890,2217,507
181,2020-08-30,41.94594829837236,2194,6728,6391,4933,2224,508
182,2020-08-31,41.91819944001723,2214,6811,6451,4984,2245,510
183,2020-09-01,41.87067910353269,2253,6983,6589,5077,2278,513
184,2020-09-02,41.79649512526225,2311,7208,6749,5200,2325,516
185,2020-09-03,41.71320905993185,2374,7438,6922,5323,2367,521
186,2020-09-04,41.63839806958823,2457,7699,7125,5462,2418,533
187,2020-09-05,41.62557321919902,2497,7849,7273,5550,2457,542
188,2020-09-06,41.55546348261705,2539,8002,7375,5609,2477,547
189,2020-09-07,41.500775251033666,2608,8168,7527,5717,2517,551
190,2020-09-08,41.358874259147534,2741,8558,7816,5917,2587,558
191,2020-09-09,41.29129899445927,2882,8882,8106,6133,2655,580
192,2020-09-10,41.10354089554195,3090,9306,8450,6359,2733,591
193,2020-09-11,40.937580417385846,3277,9788,8791,6585,2821,603
194,2020-09-12,40.796515470111146,3509,10258,9143,6814,2928,638
195,2020-09-13,40.702150790386085,3629,10520,9326,6931,2988,640
196,2020-09-14,40.56885662846855,3797,10844,9579,7076,3050,647
197,2020-09-15,40.42747360936389,4037,11342,10016,7350,3155,666
198,2020-09-16,40.25170544445309,4374,11955,10563,7679,3297,685
199,2020-09-17,40.013007736943905,4818,12879,11285,8201,3478,699
200,2020-09-18,39.83663274745606,5172,13482,11767,8509,3594,716
201,2020-09-19,39.634127918601294,5549,14040,12229,8781,3680,734
202,2020-09-20,39.5928186792823,5703,14297,12445,8935,3742,747
203,2020-09-21,39.50405797715666,5986,14627,12824,9173,3827,754
204,2020-09-22,39.406208210074155,6416,15195,13405,9582,3967,789
205,2020-09-23,39.348392871040545,6759,15790,13964,9954,4119,810
206,2020-09-24,39.33529280866372,7176,16465,14660,10444,4344,837
207,2020-09-25,39.32112983605403,7638,17212,15481,11016,4586,854
208,2020-09-26,39.26698797642972,7989,17725,16030,11389,4711,874
209,2020-09-27,39.19790972129617,8308,18042,16343,11617,4793,889
210,2020-09-28,39.18472616831586,8578,18316,16686,11838,4922,902
211,2020-09-29,39.23173376818707,8876,18763,17256,12237,5095,936
212,2020-09-30,39.32434561318468,9256,19470,18090,12849,5366,985
213,2020-10-01,39.48161478879323,9656,20286,19118,13653,5711,1034
214,2020-10-02,39.61531630004099,10038,21287,20222,14491,6062,1090
215,2020-10-03,39.715970937912815,10307,21930,20946,15043,6331,1143
216,2020-10-04,39.75750809855065,10532,22380,21478,15415,6503,1175
217,2020-10-05,39.93174760899267,10860,23044,22327,16155,6880,1244
218,2020-10-06,40.053541543901005,11304,24147,23676,17123,7292,1308
219,2020-10-07,40.201800100005556,11791,25469,25249,18316,7785,1385
220,2020-10-08,40.37613426314905,12292,26691,26868,19575,8305,1485
221,2020-10-09,40.5306950198453,13179,28759,29393,21540,9085,1595
222,2020-10-10,40.594935420598794,13675,29885,30772,22594,9489,1669
223,2020-10-11,40.65520562371176,14039,30607,31629,23279,9823,1724
224,2020-10-12,40.784062700713456,14467,31512,32812,24325,10264,1834
225,2020-10-13,40.950249967536685,15225,33360,35436,26184,11005,2006
226,2020-10-14,41.12925996949885,16079,35457,38402,28495,11831,2190
227,2020-10-15,41.2610658484111,16924,37652,41402,30785,12658,2344
228,2020-10-16,41.37757497082465,17939,40207,44801,33453,13646,2480
229,2020-10-17,41.468492742466196,18840,42175,47448,35506,14434,2671
230,2020-10-18,41.52516529970734,19365,43294,48982,36686,14980,2755
231,2020-10-19,41.6496852634302,20138,44953,51451,38667,15801,2945
232,2020-10-20,41.78572313126255,21199,47537,55321,41553,16958,3159
233,2020-10-21,41.91222337517211,22673,50749,60082,45162,18324,3462
234,2020-10-22,42.007978165022045,24104,53793,64418,48647,19671,3702
235,2020-10-23,42.11651014791131,25605,57056,69027,52390,21151,4030
236,2020-10-24,42.17259204688431,26929,59763,72959,55325,22378,4262
237,2020-10-25,42.21826986838139,27732,61297,75142,57056,23179,4419
238,2020-10-26,42.32861557478368,28705,63314,78195,59666,24320,4680
239,2020-10-27,42.465502842701426,30151,66461,82919,63701,25881,5098
240,2020-10-28,42.56394767204749,31424,68997,86751,67057,27247,5407
241,2020-10-29,42.65694745621351,32732,71600,90539,70473,28695,5711
242,2020-10-30,42.76398491414411,34081,74257,94478,73981,30255,6089
243,2020-10-31,42.83213739705084,35271,76503,97755,77060,31506,6337
244,2020-11-01,42.85994313116998,36070,77739,99640,78728,32279,6481
245,2020-11-02,42.95120653049702,36910,79476,102257,81206,33477,6740
246,2020-11-03,43.0463921332485,38018,81832,105744,84510,34901,7059
247,2020-11-04,43.13826685740083,39541,85026,110242,88711,36681,7501
248,2020-11-05,43.234385010450254,40818,87663,113765,92366,38374,7866
249,2020-11-06,43.30961259555118,42004,89975,116770,95413,39948,8219
250,2020-11-07,43.34649690763916,42853,91520,118823,97440,40972,8410
251,2020-11-08,43.353651828763695,43353,92211,119708,98409,41464,8461
252,2020-11-09,43.38634099897466,44014,93353,121325,100040,42265,8623
253,2020-11-10,43.4387517199205,44954,95106,123727,102527,43429,8881
254,2020-11-11,43.51771478563542,45807,96773,126034,104896,44728,9258
255,2020-11-12,43.57832736829047,46634,98206,128055,106946,45907,9566
256,2020-11-13,43.628741256845416,47438,99607,129893,108801,47003,9890
257,2020-11-14,43.647550541277894,47980,100428,130895,109839,47590,10081
258,2020-11-15,43.648147859245775,48226,100834,131411,110260,47825,10141
259,2020-11-16,43.685257867286886,48841,101855,132739,111561,48628,10408
260,2020-11-17,43.7003969509627,49316,102667,133879,112673,49165,10543
261,2020-11-18,43.72767853292044,49900,103757,135326,114084,49897,10760
262,2020-11-19,43.756133667693994,50580,105021,137070,115751,50718,11011
263,2020-11-20,43.773773027083024,51247,106221,138494,117263,51467,11215
264,2020-11-21,43.78349127494364,51620,106882,139285,118035,51942,11316
265,2020-11-22,43.78457517645492,51847,107166,139663,118385,52150,11365
266,2020-11-23,43.81445858664181,52342,107953,140738,119508,52790,11585
267,2020-11-24,43.835839752210944,52963,109146,142298,120961,53582,11790
268,2020-11-25,43.84928242697663,53535,110152,143558,122173,54265,11946
269,2020-11-26,43.872922725280354,54013,110902,144516,123182,54889,12131
270,2020-11-27,43.88013110226691,54579,111783,145689,124216,55494,12273
271,2020-11-28,43.877089690400155,54973,112329,146357,124808,55840,12347
272,2020-11-29,43.88083804736618,55112,112526,146624,125044,56026,12372
273,2020-11-30,43.89856129884102,55560,113139,147528,125891,56548,12559
274,2020-12-01,43.90264946836326,56170,114152,149001,127151,57159,12697
275,2020-12-02,43.91428823774497,56673,115056,150239,128257,57742,12860
276,2020-12-03,43.91591341239886,57244,115980,151535,129320,58305,13003
277,2020-12-04,43.91185398292694,57906,116952,152770,130407,58883,13157
278,2020-12-05,43.90752122457551,58396,117649,153604,131106,59330,13259
279,2020-12-06,43.908444510974306,58546,117863,153884,131359,59486,13292
280,2020-12-07,43.915295144207114,59146,118590,155020,132383,60042,13454
281,2020-12-08,43.91914280833681,59897,119686,156641,133830,60756,13619
282,2020-12-09,43.917109527484,60675,121079,158360,135357,61508,13796
283,2020-12-10,43.905719701393316,61478,122318,159945,136706,62199,13939
284,2020-12-11,43.89290918525469,62340,123655,161604,138150,62876,14103
285,2020-12-12,43.88043219152321,62925,124442,162516,138964,63280,14196
286,2020-12-13,43.87874186169277,63217,124843,163045,139403,63527,14265
287,2020-12-14,43.88068709944631,63973,125762,164444,140637,64203,14406
288,2020-12-15,43.86467984219645,65043,127398,166605,142626,64998,14559
289,2020-12-16,43.853767126193,66101,129152,168899,144586,65921,14716
290,2020-12-17,43.83963221964957,67065,130777,171103,146363,66713,14857
291,2020-12-18,43.819859868257005,68220,132681,173563,148442,67677,14990
292,2020-12-19,43.801829043681266,68938,133896,175060,149666,68179,15072
293,2020-12-20,43.792788362906926,69401,134628,176050,150409,68565,15121
294,2020-12-21,43.792352239439474,70432,136132,178287,152356,69485,15294
295,2020-12-22,43.77655608774045,71813,138330,181594,154992,70635,15457
296,2020-12-23,43.7485178514837,73692,141294,185741,158408,72041,15689
297,2020-12-24,43.740076720372976,74256,142233,187027,159426,72499,15755
298,2020-12-25,43.746503020570465,74550,142761,187802,160029,72865,15843
299,2020-12-26,43.75143828431977,74916,143349,188675,160705,73299,15915
300,2020-12-27,43.754336887613306,75368,144130,189740,161595,73778,16001
301,2020-12-28,43.76162755198537,76647,146255,192968,164335,75064,16218
302,2020-12-29,43.75404283280321,78520,149687,197906,168502,76838,16431
303,2020-12-30,43.75830493372795,80426,153295,202745,172805,78845,16706
304,2020-12-31,43.75894469891414,81876,156232,206510,176068,80487,16878
305,2021-01-01,43.76579613402562,82306,156933,207391,176854,81015,16975
306,2021-01-02,43.78301306274495,82796,157915,208733,178075,81803,17095
307,2021-01-03,43.78782576174299,83481,159299,210457,179552,82613,17227
308,2021-01-04,43.80939139439644,84759,162001,214125,182838,84324,17444
309,2021-01-05,43.82502192732321,86576,165708,218985,187184,86547,17747
310,2021-01-06,43.838231223827655,88420,169637,223926,191554,88807,18060
311,2021-01-07,43.86423387588642,89994,172817,227784,195280,90866,18450
312,2021-01-08,43.88464336619551,91429,175547,231263,198522,92722,18741
313,2021-01-09,43.886743447034405,92524,177311,233466,200493,93909,18912
314,2021-01-10,43.88421928448217,93139,178200,234607,201470,94470,19002
315,2021-01-11,43.89407486548568,94315,180072,237032,203805,95732,19253
316,2021-01-12,43.90097960872729,95780,182046,239899,206573,97181,19469
317,2021-01-13,43.90656492134304,97231,184085,242784,209426,98594,19680
318,2021-01-14,43.912814864610255,98259,185592,244979,211461,99660,19863
319,2021-01-15,43.92128528474622,99495,187257,247423,213892,100895,20075
320,2021-01-16,43.915598126843015,100302,188287,248773,215156,101558,20170
321,2021-01-17,43.913839448123596,100729,188766,249453,215764,101917,20234
322,2021-01-18,43.91434919270951,101851,190095,251506,217724,102840,20424
323,2021-01-19,43.91251904434844,103162,191827,254230,220197,103940,20610
324,2021-01-20,43.91597080194875,104300,193309,256382,222362,104951,20811
325,2021-01-21,43.915430942360715,105337,194726,258396,224273,105861,20995
326,2021-01-22,43.91197302773481,106567,196284,260670,226398,106889,21172
327,2021-01-23,43.90579391904714,107249,197065,261853,227383,107382,21259
328,2021-01-24,43.902830640704074,107638,197514,262483,227935,107672,21319
329,2021-01-25,43.904209076455174,108591,198801,264413,229668,108511,21503
330,2021-01-26,43.8949039744428,109844,200651,267024,231955,109491,21670
331,2021-01-27,43.893476684986005,111006,202277,269337,234139,110453,21876
332,2021-01-28,43.88974441225057,112127,203768,271620,236104,111353,22077
333,2021-01-29,43.880267474658716,113345,205312,273782,238085,112273,22229
334,2021-01-30,43.87404235909883,113991,206120,274835,239067,112734,22301
335,2021-01-31,43.87168603831377,114400,206583,275544,239682,113045,22355
336,2021-02-01,43.86568599104396,115494,207893,277536,241465,113900,22493
337,2021-02-02,43.85736830384257,116788,209609,280204,243753,114856,22670
338,2021-02-03,43.84473707955286,118099,211572,282977,246138,115837,22827
339,2021-02-04,43.83618310544107,119335,213117,285174,248132,116791,22970
340,2021-02-05,43.825202125634924,120701,214740,287534,250234,117770,23118
341,2021-02-06,43.8187830077663,121445,215674,288872,251392,118287,23219
342,2021-02-07,43.81677241217248,121821,216158,289515,251950,118608,23268
343,2021-02-08,43.805207551863674,122951,217622,291836,253892,119368,23375
344,2021-02-09,43.789646781253396,124501,219533,294917,256375,120408,23537
345,2021-02-10,43.77448529299586,125924,221376,297643,258767,121386,23656
346,2021-02-11,43.761040913280866,127295,223178,300098,261017,122335,23802
347,2021-02-12,43.74702205703098,128659,224902,302536,263192,123300,23919
348,2021-02-13,43.73380290627578,129517,225957,303980,264364,123797,23997
349,2021-02-14,43.72821631603048,130002,226473,304827,264944,124137,24045
350,2021-02-15,43.713544585055324,131443,228114,307392,267123,125017,24200
351,2021-02-16,43.69246570404689,133351,230595,311021,270248,126266,24348
352,2021-02-17,43.6705770627844,135014,232811,314208,272910,127295,24470
353,2021-02-18,43.64437187709014,136902,235149,317578,275693,128424,24602
354,2021-02-19,43.6273770149296,138673,237376,320711,278380,129662,24766
355,2021-02-20,43.608729247246536,139906,238707,322569,279949,130313,24851
356,2021-02-21,43.596888619960886,140694,239483,323668,280841,130731,24913
357,2021-02-22,43.580173676564954,142429,241778,326909,283588,131888,25089
358,2021-02-23,43.54869237404501,144898,244960,331597,287338,133379,25249
359,2021-02-24,43.52557712675665,146957,247811,335563,290699,134729,25394
360,2021-02-25,43.49832181787312,149234,250812,339681,294196,136178,25538
361,2021-02-26,43.4690156101406,151714,253747,343762,297756,137612,25712
362,2021-02-27,43.44987299538777,153069,255340,345952,299552,138367,25786
363,2021-02-28,43.43778054414113,153890,256301,347223,300529,138842,25839
364,2021-03-01,43.423907489361355,155800,258706,350670,303520,140209,25980
365,2021-03-02,43.399035772612365,158409,262090,355435,307581,141882,26175
366,2021-03-03,43.382480413797026,160534,265283,359798,311338,143431,26324
367,2021-03-04,43.36485404370962,162623,268292,364065,314933,144924,26437
368,2021-03-05,43.348020510696884,164586,271059,367640,318218,146292,26554
369,2021-03-06,43.331666916015486,166031,273026,370222,320244,147214,26658
370,2021-03-07,43.32681361903808,166655,273870,371296,321112,147656,26728
371,2021-03-08,43.31639832392654,168240,275956,374290,323778,148746,26832
372,2021-03-09,43.29341998363117,170563,279102,378697,327587,150102,26970
373,2021-03-10,43.29021688926164,171568,280567,380667,329429,150894,27052
374,2021-03-11,43.29021688926164,171568,280567,380667,329429,150894,27052
