Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57965575255597,588,1746,2111,1910,1087,285
65,2020-05-06,46.5759323337178,594,1763,2130,1929,1101,286
66,2020-05-07,46.5250095456281,603,1774,2149,1941,1104,286
67,2020-05-08,46.507846114907615,607,1787,2157,1956,1109,286
68,2020-05-09,46.51275252525252,610,1789,2160,1960,1115,286
69,2020-05-10,46.48452440865626,613,1800,2167,1964,1117,287
70,2020-05-11,46.501875,619,1804,2181,1984,1124,288
71,2020-05-12,46.47785518785768,624,1811,2195,1992,1127,289
72,2020-05-13,46.441613062840176,630,1820,2211,2004,1129,290
73,2020-05-14,46.416023520764426,638,1835,2237,2027,1136,290
74,2020-05-15,46.345624923938175,644,1858,2250,2036,1138,291
75,2020-05-16,46.31896342940179,647,1866,2271,2041,1142,291
76,2020-05-17,46.301353310778154,648,1872,2278,2044,1143,291
77,2020-05-18,46.271588740458014,655,1893,2319,2073,1153,291
78,2020-05-19,46.24860699466509,657,1905,2343,2085,1154,291
79,2020-05-20,46.238033635187584,661,1919,2367,2104,1160,292
80,2020-05-21,46.219306466729144,665,1927,2377,2112,1163,292
81,2020-05-22,46.16998486436139,671,1943,2394,2122,1167,292
82,2020-05-23,46.12129255626082,683,1959,2414,2144,1173,292
83,2020-05-24,46.09476337802223,687,1967,2445,2163,1173,292
84,2020-05-25,46.11332801276935,688,1974,2455,2184,1178,292
85,2020-05-26,46.08267180766614,691,1989,2471,2195,1180,292
86,2020-05-27,46.046903254972875,698,1997,2478,2200,1183,292
87,2020-05-28,46.03169251517195,704,2008,2492,2213,1188,293
88,2020-05-29,45.97809811152084,710,2030,2506,2218,1191,294
89,2020-05-30,45.96836711962575,714,2038,2512,2224,1195,295
90,2020-05-31,45.98589359102522,714,2046,2520,2226,1199,298
91,2020-06-01,45.98615572045631,715,2055,2526,2232,1200,301
92,2020-06-02,45.94585075941008,724,2072,2541,2241,1205,303
93,2020-06-03,45.88718845649322,733,2093,2557,2251,1210,304
94,2020-06-04,45.90305401586784,736,2105,2572,2262,1218,308
95,2020-06-05,45.90277476696293,737,2109,2582,2269,1221,308
96,2020-06-06,45.88772535895498,743,2114,2592,2279,1227,308
97,2020-06-07,45.873068669527896,750,2125,2610,2290,1236,309
98,2020-06-08,45.88442692799318,753,2135,2634,2311,1244,311
99,2020-06-09,45.87733050847458,754,2149,2648,2330,1247,312
100,2020-06-10,45.878510571158095,759,2159,2674,2348,1251,316
101,2020-06-11,45.86074492571668,763,2168,2695,2363,1252,317
102,2020-06-12,45.83695991671005,769,2179,2711,2373,1255,318
103,2020-06-13,45.806939409632314,777,2190,2726,2385,1256,321
104,2020-06-14,45.8007433409044,783,2194,2735,2392,1259,323
105,2020-06-15,45.81536720839333,788,2199,2745,2398,1265,327
106,2020-06-16,45.816040151592745,791,2207,2760,2407,1269,329
107,2020-06-17,45.81355759429154,792,2217,2780,2419,1273,329
108,2020-06-18,45.80510183504739,799,2241,2819,2441,1289,329
109,2020-06-19,45.835459437911105,811,2265,2848,2466,1304,340
110,2020-06-20,45.828335980937254,813,2275,2861,2476,1307,340
111,2020-06-21,45.78794466403162,823,2287,2875,2484,1311,340
112,2020-06-22,45.777144541613445,825,2303,2893,2499,1317,340
113,2020-06-23,45.72759158222915,836,2325,2925,2513,1323,342
114,2020-06-24,45.672764031963034,854,2353,2959,2544,1331,346
115,2020-06-25,45.63671091586286,862,2370,2994,2563,1336,346
116,2020-06-26,45.59587492936523,866,2406,3048,2612,1340,346
117,2020-06-27,45.5601663585952,876,2447,3113,2693,1345,346
118,2020-06-28,45.49914128174998,877,2504,3225,2763,1347,347
119,2020-06-29,45.485366070634285,887,2525,3310,2820,1350,349
120,2020-06-30,45.43555907451395,904,2546,3358,2852,1358,349
121,2020-07-01,45.39449781659388,913,2567,3387,2870,1364,349
122,2020-07-02,45.34295342607794,932,2591,3426,2906,1368,350
123,2020-07-03,45.2765811965812,950,2623,3465,2937,1372,353
124,2020-07-04,45.17955660856321,976,2650,3504,2957,1377,354
125,2020-07-05,45.14515179547557,986,2670,3524,2970,1386,355
126,2020-07-06,45.12226781676576,995,2679,3538,2986,1388,355
127,2020-07-07,45.08054080955541,1008,2703,3581,3016,1393,355
128,2020-07-08,45.038644959710574,1020,2729,3615,3040,1403,355
129,2020-07-09,44.98360120747328,1032,2755,3650,3058,1407,355
130,2020-07-10,44.935590754808466,1046,2793,3678,3085,1415,357
131,2020-07-11,44.9151778528891,1055,2804,3693,3097,1420,357
132,2020-07-12,44.89127473760115,1065,2817,3704,3113,1424,358
133,2020-07-13,44.871551586668794,1075,2829,3723,3125,1430,360
134,2020-07-14,44.85324367088607,1081,2858,3751,3147,1443,360
135,2020-07-15,44.803274835474774,1095,2892,3793,3174,1450,360
136,2020-07-16,44.73243913785083,1112,2933,3831,3203,1459,360
137,2020-07-17,44.6812106314334,1126,2964,3873,3226,1469,360
138,2020-07-18,44.595334299001294,1140,3006,3896,3243,1471,361
139,2020-07-19,44.53476745947584,1152,3043,3914,3253,1477,363
140,2020-07-20,44.494271808311495,1164,3086,3968,3283,1490,364
141,2020-07-21,44.401254612546126,1182,3156,4029,3313,1504,366
142,2020-07-22,44.298874773139744,1217,3234,4071,3359,1522,372
143,2020-07-23,44.24035162950257,1243,3303,4123,3405,1538,380
144,2020-07-24,44.16690051915252,1280,3400,4170,3442,1567,395
145,2020-07-25,44.0938869184227,1302,3446,4198,3456,1578,399
146,2020-07-26,44.06669428334714,1314,3486,4221,3469,1590,404
147,2020-07-27,43.980499113596075,1345,3542,4273,3495,1606,405
148,2020-07-28,43.834952106638085,1393,3626,4346,3538,1620,406
149,2020-07-29,43.68138738975912,1428,3733,4418,3576,1633,406
150,2020-07-30,43.566794016706595,1458,3838,4471,3620,1648,408
151,2020-07-31,43.45455706712652,1494,3921,4516,3653,1664,409
152,2020-08-01,43.417512046664974,1505,3965,4548,3673,1670,411
153,2020-08-02,43.39461911662781,1518,4002,4572,3681,1683,415
154,2020-08-03,43.34746606898269,1538,4069,4630,3710,1699,416
155,2020-08-04,43.302045064903254,1561,4174,4698,3745,1724,430
156,2020-08-05,43.23074136681961,1579,4277,4746,3790,1735,437
157,2020-08-06,43.1502266221374,1590,4377,4797,3822,1744,438
158,2020-08-07,43.05002929115407,1622,4505,4862,3870,1767,444
159,2020-08-08,43.007195079494025,1633,4575,4897,3905,1778,446
160,2020-08-09,42.99965415874114,1646,4609,4927,3927,1791,449
161,2020-08-10,42.934275254547536,1652,4686,4952,3951,1792,449
162,2020-08-11,42.81954379048155,1667,4825,5014,3997,1801,451
163,2020-08-12,42.769879584928695,1687,4926,5089,4045,1818,456
164,2020-08-13,42.69617629411444,1715,5045,5176,4101,1837,459
165,2020-08-14,42.66093313265964,1736,5143,5244,4157,1862,462
166,2020-08-15,42.6538482023968,1746,5204,5294,4187,1877,467
167,2020-08-16,42.631063334039396,1761,5240,5321,4206,1888,468
168,2020-08-17,42.59005298777609,1785,5294,5373,4238,1902,469
169,2020-08-18,42.538533202215206,1810,5385,5443,4296,1917,470
170,2020-08-19,42.46624859794024,1850,5487,5522,4339,1944,472
171,2020-08-20,42.37987503779099,1884,5593,5563,4375,1959,472
172,2020-08-21,42.34450679267572,1929,5753,5684,4457,2011,482
173,2020-08-22,42.30710041881757,1958,5825,5741,4498,2026,486
174,2020-08-23,42.304512006196745,1972,5861,5770,4525,2040,488
175,2020-08-24,42.2305483778352,2011,5957,5821,4559,2061,489
176,2020-08-25,42.19187688253012,2041,6077,5920,4627,2089,494
177,2020-08-26,42.12797853143941,2078,6212,6024,4690,2114,495
178,2020-08-27,42.1028024606972,2105,6322,6128,4745,2147,498
179,2020-08-28,42.03306707126601,2151,6504,6236,4828,2187,503
180,2020-08-29,42.01795774647887,2173,6607,6327,4889,2217,507
181,2020-08-30,41.94841770774387,2193,6727,6389,4932,2224,508
182,2020-08-31,41.92063765618268,2213,6810,6449,4983,2245,510
183,2020-09-01,41.87305808848362,2252,6982,6587,5076,2278,513
184,2020-09-02,41.798798551678736,2310,7207,6747,5199,2325,516
185,2020-09-03,41.7154370489174,2373,7437,6920,5322,2367,521
186,2020-09-04,41.64054653742847,2456,7698,7123,5461,2418,533
187,2020-09-05,41.627680311890835,2496,7848,7271,5549,2457,542
188,2020-09-06,41.55752712477396,2538,8001,7373,5608,2477,547
189,2020-09-07,41.50278772661817,2607,8167,7525,5716,2517,551
190,2020-09-08,41.36078375692177,2740,8557,7814,5916,2587,558
191,2020-09-09,41.29312762973352,2881,8881,8104,6132,2655,580
192,2020-09-10,41.10572701657821,3089,9304,8447,6358,2733,591
193,2020-09-11,40.9396383953795,3276,9786,8788,6584,2821,603
194,2020-09-12,40.79845566805877,3508,10256,9140,6813,2928,638
195,2020-09-13,40.704029153319425,3628,10518,9323,6930,2988,640
196,2020-09-14,40.570656834162236,3796,10842,9576,7075,3050,647
197,2020-09-15,40.42916928800022,4036,11340,10013,7349,3155,666
198,2020-09-16,40.25402137816521,4373,11951,10560,7678,3297,685
199,2020-09-17,40.01574403250381,4817,12873,11282,8200,3478,699
200,2020-09-18,39.83920516320063,5171,13476,11764,8508,3594,716
201,2020-09-19,39.63691111111111,5548,14033,12225,8780,3680,734
202,2020-09-20,39.59553820655967,5702,14290,12441,8934,3742,747
203,2020-09-21,39.50667684090042,5985,14620,12820,9172,3827,754
204,2020-09-22,39.408686487910664,6415,15188,13401,9581,3967,789
205,2020-09-23,39.35075803281241,6758,15783,13960,9953,4119,810
206,2020-09-24,39.33730894791512,7175,16458,14656,10442,4344,837
207,2020-09-25,39.323011343620095,7637,17205,15476,11014,4586,854
208,2020-09-26,39.268793758410986,7988,17718,16025,11387,4711,874
209,2020-09-27,39.19965986961669,8307,18035,16338,11615,4793,889
210,2020-09-28,39.1864373560684,8577,18309,16681,11836,4922,902
211,2020-09-29,39.232901008757345,8875,18756,17251,12235,5094,936
212,2020-09-30,39.32548484848485,9255,19463,18085,12847,5365,985
213,2020-10-01,39.48273379222949,9655,20279,19113,13651,5710,1034
214,2020-10-02,39.616407467133136,10037,21280,20217,14489,6061,1090
215,2020-10-03,39.71704719623698,10306,21923,20941,15041,6330,1143
216,2020-10-04,39.75856816450876,10531,22373,21473,15413,6502,1175
217,2020-10-05,39.93280244490273,10859,23037,22322,16153,6879,1244
218,2020-10-06,40.054860726368275,11302,24140,23671,17121,7291,1308
219,2020-10-07,40.20307186201072,11789,25462,25244,18314,7784,1385
220,2020-10-08,40.37751189638329,12290,26683,26862,19573,8304,1485
221,2020-10-09,40.53194695308652,13177,28751,29386,21538,9084,1595
222,2020-10-10,40.59614672786497,13673,29877,30765,22592,9488,1669
223,2020-10-11,40.6563948830133,14037,30599,31622,23277,9822,1724
224,2020-10-12,40.78536890262429,14465,31503,32805,24323,10263,1834
225,2020-10-13,40.95146679221391,15223,33351,35428,26182,11004,2006
226,2020-10-14,41.13042165035641,16077,35448,38394,28493,11830,2190
227,2020-10-15,41.26239408498599,16922,37641,41394,30783,12657,2344
228,2020-10-16,41.37882781865156,17937,40196,44793,33451,13645,2480
229,2020-10-17,41.469832162882106,18838,42163,47440,35504,14433,2671
230,2020-10-18,41.52647301505086,19363,43282,48974,36684,14979,2755
231,2020-10-19,41.65078854015144,20136,44941,51443,38665,15799,2945
232,2020-10-20,41.78663974151858,21197,47525,55313,41550,16956,3159
233,2020-10-21,41.913174070969546,22671,50736,60074,45159,18322,3462
234,2020-10-22,42.008837830018756,24102,53780,64410,48643,19669,3702
235,2020-10-23,42.117301912061734,25603,57043,69018,52386,21149,4030
236,2020-10-24,42.173504149678166,26926,59750,72950,55321,22376,4262
237,2020-10-25,42.21916123379181,27729,61284,75133,57052,23177,4419
238,2020-10-26,42.32948553017396,28702,63301,78186,59662,24318,4680
239,2020-10-27,42.46640089869937,30148,66446,82907,63696,25879,5098
240,2020-10-28,42.564852097822865,31421,68981,86739,67052,27245,5407
241,2020-10-29,42.65782484518471,32729,71584,90527,70468,28693,5711
242,2020-10-30,42.764827436426465,34078,74241,94465,73976,30253,6089
243,2020-10-31,42.832958787643385,35268,76487,97742,77055,31504,6337
244,2020-11-01,42.860751651566346,36067,77723,99627,78723,32277,6481
245,2020-11-02,42.951994847452845,36907,79460,102243,81201,33475,6740
246,2020-11-03,43.04713909926084,38015,81816,105728,84505,34899,7059
247,2020-11-04,43.13899526736659,39538,85010,110226,88706,36679,7501
248,2020-11-05,43.23510149418345,40815,87647,113749,92361,38372,7866
249,2020-11-06,43.310316171578464,42001,89959,116754,95408,39946,8219
250,2020-11-07,43.347190831449886,42850,91504,118807,97435,40970,8410
251,2020-11-08,43.35434032768037,43350,92195,119692,98404,41462,8461
252,2020-11-09,43.387022740479225,44011,93337,121309,100035,42263,8623
253,2020-11-10,43.43942405550167,44951,95090,123711,102522,43427,8881
254,2020-11-11,43.51838092519897,45804,96757,126018,104891,44726,9258
255,2020-11-12,43.5789873917918,46631,98190,128039,106941,45905,9566
256,2020-11-13,43.62939515126867,47435,99591,129877,108796,47001,9890
257,2020-11-14,43.648200084607105,47977,100412,130879,109834,47588,10081
258,2020-11-15,43.64879473091796,48223,100818,131395,110255,47823,10141
259,2020-11-16,43.68590057049715,48838,101839,132723,111556,48626,10408
260,2020-11-17,43.70103513523541,49313,102651,133863,112668,49163,10543
261,2020-11-18,43.72831164461851,49897,103741,135310,114079,49895,10760
262,2020-11-19,43.756760666143386,50577,105005,137054,115746,50716,11011
263,2020-11-20,43.77439399829784,51244,106205,138478,117258,51465,11215
264,2020-11-21,43.784195759817635,51617,106864,139269,118030,51940,11316
265,2020-11-22,43.78527756736284,51844,107148,139647,118380,52148,11365
266,2020-11-23,43.81515740236598,52339,107935,140722,119503,52788,11585
267,2020-11-24,43.83653219101032,52960,109128,142282,120956,53580,11790
268,2020-11-25,43.849969228285765,53532,110134,143542,122168,54263,11946
269,2020-11-26,43.873606104217664,54010,110884,144500,123177,54887,12131
270,2020-11-27,43.880809143038555,54576,111765,145673,124211,55492,12273
271,2020-11-28,43.877826884244065,54969,112311,146341,124803,55838,12347
272,2020-11-29,43.88157404872168,55108,112508,146608,125039,56024,12372
273,2020-11-30,43.899293790836886,55556,113121,147512,125886,56546,12559
274,2020-12-01,43.90337507384487,56166,114134,148985,127146,57157,12697
275,2020-12-02,43.914983457537815,56669,115038,150223,128251,57740,12860
276,2020-12-03,43.91660273993463,57240,115962,151519,129314,58303,13003
277,2020-12-04,43.912562779939094,57902,116933,152752,130401,58881,13157
278,2020-12-05,43.908213683659824,58392,117630,153585,131099,59328,13259
279,2020-12-06,43.909156065556594,58542,117843,153865,131352,59484,13292
280,2020-12-07,43.91602330581643,59142,118569,154998,132375,60040,13454
281,2020-12-08,43.919863622669794,59893,119665,156619,133822,60754,13619
282,2020-12-09,43.917794438886034,60671,121058,158338,135348,61506,13796
283,2020-12-10,43.90637993552862,61474,122297,159923,136696,62197,13939
284,2020-12-11,43.893643642309364,62336,123632,161580,138140,62874,14103
285,2020-12-12,43.88116059760534,62921,124419,162492,138954,63278,14196
286,2020-12-13,43.879521676771056,63213,124818,163021,139393,63525,14265
287,2020-12-14,43.881518844280265,63968,125736,164420,140626,64201,14406
288,2020-12-15,43.865489710234705,65038,127372,166580,142615,64996,14559
289,2020-12-16,43.85467334125234,66095,129124,168871,144575,65919,14716
290,2020-12-17,43.84053116621984,67059,130749,171072,146352,66711,14857
291,2020-12-18,43.82068525864831,68214,132653,173532,148431,67674,14990
292,2020-12-19,43.80262800255432,68932,133868,175028,149654,68176,15072
293,2020-12-20,43.793584674609015,69395,134600,176017,150397,68562,15121
294,2020-12-21,43.793203752359695,70426,136102,178254,152344,69482,15294
295,2020-12-22,43.77741866658238,71807,138299,181560,154980,70632,15457
296,2020-12-23,43.74931003399967,73686,141259,185707,158393,72038,15688
297,2020-12-24,43.74086241479829,74250,142198,186993,159411,72496,15754
298,2020-12-25,43.747313596071926,74544,142725,187768,160014,72862,15842
299,2020-12-26,43.75224586000451,74910,143313,188641,160690,73296,15914
300,2020-12-27,43.75517400085388,75362,144092,189706,161579,73775,16000
301,2020-12-28,43.76238925926588,76642,146217,192932,164319,75061,16217
302,2020-12-29,43.754848221373756,78514,149648,197867,168484,76835,16430
303,2020-12-30,43.759091605696476,80420,153256,202706,172787,78842,16705
304,2020-12-31,43.75972917107741,81870,156193,206470,176050,80484,16877
305,2021-01-01,43.76657790001483,82300,156894,207351,176836,81012,16974
306,2021-01-02,43.78384131271952,82789,157876,208693,178057,81800,17094
307,2021-01-03,43.78868944013739,83474,159258,210417,179534,82610,17226
308,2021-01-04,43.81019563228322,84752,161960,214084,182819,84320,17443
309,2021-01-05,43.825794320466066,86569,165667,218944,187164,86543,17746
310,2021-01-06,43.83903317377625,88412,169596,223881,191534,88803,18059
311,2021-01-07,43.8650417322795,89986,172774,227738,195259,90862,18449
312,2021-01-08,43.88544130003552,91421,175504,231217,198501,92718,18740
313,2021-01-09,43.88753349696017,92516,177268,233420,200472,93905,18911
314,2021-01-10,43.885007279793854,93131,178157,234561,201449,94466,19001
315,2021-01-11,43.894867393098295,94307,180029,236985,203784,95728,19252
316,2021-01-12,43.90178658503227,95772,182002,239851,206552,97177,19468
317,2021-01-13,43.907405667909714,97222,184041,242735,209405,98590,19679
318,2021-01-14,43.91364986750977,98250,185548,244930,211440,99656,19862
319,2021-01-15,43.92209629119836,99486,187212,247373,213871,100890,20074
320,2021-01-16,43.91640459207313,100293,188242,248723,215135,101552,20170
321,2021-01-17,43.91464438391664,100720,188721,249403,215743,101911,20234
322,2021-01-18,43.9152106333872,101841,190050,251457,217702,102835,20424
323,2021-01-19,43.913372154816045,103152,191782,254181,220175,103935,20610
324,2021-01-20,43.91683213541719,104290,193263,256333,222340,104946,20811
325,2021-01-21,43.91628933403999,105327,194680,258345,224251,105856,20995
326,2021-01-22,43.91286972513848,106556,196237,260619,226376,106884,21172
327,2021-01-23,43.906687778928585,107238,197018,261802,227361,107376,21260
328,2021-01-24,43.903721772994025,107627,197467,262432,227913,107666,21320
329,2021-01-25,43.90513105734913,108580,198751,264362,229645,108506,21504
330,2021-01-26,43.89581656468136,109833,200601,266972,231932,109486,21671
331,2021-01-27,43.89436690219138,110995,202227,269284,234114,110448,21877
332,2021-01-28,43.89063050277824,112116,203717,271566,236078,111348,22078
333,2021-01-29,43.88114584196999,113334,205261,273728,238059,112268,22230
334,2021-01-30,43.87491614218982,113980,206069,274781,239041,112729,22302
335,2021-01-31,43.87255716378287,114389,206532,275490,239656,113040,22356
336,2021-02-01,43.86656094106684,115483,207842,277481,241439,113895,22494
337,2021-02-02,43.85823699319553,116777,209558,280149,243727,114851,22671
338,2021-02-03,43.84559757666426,118088,211521,282922,246112,115832,22828
339,2021-02-04,43.837041413526535,119324,213066,285119,248106,116786,22971
340,2021-02-05,43.82606127132627,120690,214689,287478,250208,117765,23119
341,2021-02-06,43.819614425663076,121434,215623,288816,251366,118281,23220
342,2021-02-07,43.8176015574277,121810,216107,289459,251924,118602,23269
343,2021-02-08,43.806011521142665,122940,217570,291780,253863,119361,23377
344,2021-02-09,43.790449006223554,124490,219481,294860,256346,120401,23539
345,2021-02-10,43.77530834057317,125913,221324,297584,258738,121379,23659
346,2021-02-11,43.761940603346545,127284,223123,300040,260987,122329,23805
347,2021-02-12,43.74794532366545,128646,224848,302476,263162,123294,23922
348,2021-02-13,43.73473753373926,129504,225903,303920,264334,123791,24000
349,2021-02-14,43.72921189125991,129989,226418,304766,264915,124132,24048
350,2021-02-15,43.71458141950375,131429,228057,307331,267092,125013,24203
351,2021-02-16,43.69361719216327,133335,230538,310955,270218,126264,24352
352,2021-02-17,43.67172358448023,134998,232754,314142,272876,127292,24475
353,2021-02-18,43.645668108305344,136884,235090,317508,275661,128421,24608
354,2021-02-19,43.62889822922265,138652,237318,320640,278346,129660,24775
355,2021-02-20,43.610258793540815,139884,238651,322498,279912,130312,24861
356,2021-02-21,43.5985622969569,140671,239424,323599,280803,130730,24925
357,2021-02-22,43.581944925701194,142406,241712,326842,283551,131887,25101
358,2021-02-23,43.55061174799461,144872,244891,331524,287304,133377,25261
359,2021-02-24,43.52762966368858,146930,247740,335488,290668,134726,25407
360,2021-02-25,43.50055544866701,149206,250735,339598,294162,136177,25552
361,2021-02-26,43.471584090661146,151673,253635,343625,297691,137603,25729
362,2021-02-27,43.471584090661146,151673,253635,343625,297691,137603,25729
