Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.23121251323062,662,1919,2367,2104,1159,292
80,2020-05-21,46.212511715089036,666,1927,2377,2112,1162,292
81,2020-05-22,46.16323204098265,672,1943,2394,2122,1166,292
82,2020-05-23,46.11459896133872,684,1959,2414,2144,1172,292
83,2020-05-24,46.088117337000114,688,1967,2445,2163,1172,292
84,2020-05-25,46.10671531182305,689,1974,2455,2184,1177,292
85,2020-05-26,46.07609435246088,692,1989,2471,2195,1179,292
86,2020-05-27,46.04034810126582,699,1997,2478,2200,1182,292
87,2020-05-28,46.02517419644864,705,2008,2492,2213,1187,293
88,2020-05-29,45.97161694044027,711,2030,2506,2218,1190,294
89,2020-05-30,45.961906883492986,715,2038,2512,2224,1194,295
90,2020-05-31,45.97945129401311,715,2046,2520,2226,1198,298
91,2020-06-01,45.979731974748034,716,2055,2526,2232,1199,301
92,2020-06-02,45.93946731234867,725,2072,2541,2241,1204,303
93,2020-06-03,45.88084827284652,734,2093,2557,2251,1209,304
94,2020-06-04,45.89675035322247,737,2105,2572,2262,1217,308
95,2020-06-05,45.89648818556254,738,2109,2582,2269,1220,308
96,2020-06-06,45.88146388858901,744,2114,2592,2279,1226,308
97,2020-06-07,45.86684549356223,751,2125,2610,2290,1235,309
98,2020-06-08,45.87824882829143,754,2135,2634,2311,1243,311
99,2020-06-09,45.87118644067797,755,2149,2648,2330,1246,312
100,2020-06-10,45.87240980330283,760,2159,2674,2348,1250,316
101,2020-06-11,45.85467671060891,764,2168,2695,2363,1251,317
102,2020-06-12,45.830921395106714,770,2179,2711,2373,1254,318
103,2020-06-13,45.80093215950285,778,2190,2726,2385,1255,321
104,2020-06-14,45.794755316952305,784,2194,2735,2392,1258,323
105,2020-06-15,45.80940135774532,789,2199,2745,2398,1264,327
106,2020-06-16,45.810099354706544,792,2207,2760,2407,1268,329
107,2020-06-17,45.80764525993884,793,2217,2780,2419,1272,329
108,2020-06-18,45.799253881831014,800,2241,2819,2441,1288,329
109,2020-06-19,45.82967909109029,812,2265,2848,2466,1303,340
110,2020-06-20,45.82257744241461,814,2275,2861,2476,1306,340
111,2020-06-21,45.78221343873518,824,2287,2875,2484,1310,340
112,2020-06-22,45.77144541613442,826,2303,2893,2499,1316,340
113,2020-06-23,45.72194076383476,837,2325,2925,2513,1322,342
114,2020-06-24,45.66718012900741,855,2353,2959,2544,1330,346
115,2020-06-25,45.63117180785025,863,2370,2994,2563,1335,346
116,2020-06-26,45.590412507063476,867,2406,3048,2612,1339,346
117,2020-06-27,45.55480591497227,877,2447,3113,2693,1344,346
118,2020-06-28,45.4938985808551,878,2504,3225,2763,1346,347
119,2020-06-29,45.48020638733209,888,2525,3310,2820,1349,349
120,2020-06-30,45.43045658485089,905,2546,3358,2852,1357,349
121,2020-07-01,45.38943231441048,914,2567,3387,2870,1363,349
122,2020-07-02,45.33851736651115,933,2591,3426,2907,1367,350
123,2020-07-03,45.27219895735407,951,2623,3465,2938,1371,353
124,2020-07-04,45.17522633048481,977,2650,3504,2958,1376,354
125,2020-07-05,45.14085099226371,987,2670,3524,2971,1385,355
126,2020-07-06,45.1179869368615,996,2679,3538,2987,1387,355
127,2020-07-07,45.076304221614,1009,2703,3581,3017,1392,355
128,2020-07-08,45.03444873797583,1021,2729,3615,3041,1402,355
129,2020-07-09,44.97944199706314,1033,2755,3650,3059,1406,355
130,2020-07-10,44.931474747474745,1047,2793,3678,3086,1414,357
131,2020-07-11,44.91108071135431,1056,2804,3693,3098,1419,357
132,2020-07-12,44.88719756449287,1066,2817,3704,3114,1423,358
133,2020-07-13,44.86749581439847,1076,2829,3723,3126,1429,360
134,2020-07-14,44.8492207894945,1082,2858,3751,3148,1442,360
135,2020-07-15,44.799294947121034,1096,2892,3793,3175,1449,360
136,2020-07-16,44.72850608574308,1113,2933,3831,3204,1458,360
137,2020-07-17,44.6773177663415,1127,2964,3873,3227,1468,360
138,2020-07-18,44.59147735935356,1141,3006,3896,3244,1470,361
139,2020-07-19,44.5309399378929,1153,3043,3914,3254,1476,363
140,2020-07-20,44.49049116501946,1165,3086,3968,3284,1489,364
141,2020-07-21,44.397535237251866,1183,3156,4029,3314,1503,366
142,2020-07-22,44.295223577235774,1218,3234,4071,3360,1521,372
143,2020-07-23,44.23676123776174,1244,3303,4123,3406,1537,380
144,2020-07-24,44.16175645342312,1281,3401,4170,3443,1566,395
145,2020-07-25,44.08879771921285,1303,3447,4198,3457,1577,399
146,2020-07-26,44.061645726908736,1315,3487,4221,3470,1589,404
147,2020-07-27,43.97552495227706,1346,3543,4273,3496,1605,405
148,2020-07-28,43.83008505793316,1394,3627,4346,3539,1619,406
149,2020-07-29,43.67662542774414,1429,3734,4418,3577,1632,406
150,2020-07-30,43.56212366461638,1459,3839,4471,3621,1647,408
151,2020-07-31,43.44955300127714,1495,3922,4517,3654,1663,409
152,2020-08-01,43.41255150554675,1506,3966,4549,3674,1669,411
153,2020-08-02,43.389693838981984,1519,4003,4573,3682,1682,415
154,2020-08-03,43.34260815437286,1539,4070,4631,3711,1698,416
155,2020-08-04,43.297275788184876,1562,4175,4699,3746,1723,430
156,2020-08-05,43.22605178970242,1580,4278,4747,3791,1734,437
157,2020-08-06,43.145608490847295,1591,4378,4798,3823,1743,438
158,2020-08-07,43.04551045510455,1623,4506,4863,3871,1766,444
159,2020-08-08,43.00272669257991,1634,4576,4898,3906,1777,446
160,2020-08-09,42.99521668971877,1647,4610,4928,3928,1790,449
161,2020-08-10,42.92988275664855,1653,4687,4953,3952,1791,449
162,2020-08-11,42.81523820250028,1668,4826,5015,3998,1800,451
163,2020-08-12,42.76521497919556,1688,4927,5091,4046,1817,456
164,2020-08-13,42.69160713311883,1716,5046,5178,4102,1836,459
165,2020-08-14,42.65643809114359,1737,5144,5246,4158,1861,462
166,2020-08-15,42.64939560146973,1747,5205,5296,4188,1876,467
167,2020-08-16,42.626641253706055,1762,5241,5323,4207,1887,468
168,2020-08-17,42.58449596139725,1786,5296,5375,4239,1901,469
169,2020-08-18,42.533064265755975,1811,5387,5445,4297,1916,470
170,2020-08-19,42.46070336391438,1851,5489,5525,4340,1943,472
171,2020-08-20,42.37442071327826,1885,5595,5566,4376,1958,472
172,2020-08-21,42.33918905619526,1930,5755,5687,4458,2010,482
173,2020-08-22,42.301850048685495,1959,5827,5744,4499,2025,486
174,2020-08-23,42.29929338882974,1973,5863,5773,4526,2039,488
175,2020-08-24,42.22541140451588,2012,5959,5824,4560,2060,489
176,2020-08-25,42.18683541921521,2042,6079,5923,4628,2088,494
177,2020-08-26,42.12303991859013,2079,6214,6027,4691,2113,495
178,2020-08-27,42.097945423898686,2106,6324,6131,4746,2146,498
179,2020-08-28,42.02823875802998,2152,6506,6240,4829,2186,503
180,2020-08-29,42.0132001584019,2174,6609,6331,4890,2216,507
181,2020-08-30,41.94373368146214,2194,6729,6393,4933,2223,508
182,2020-08-31,41.91600982039023,2214,6812,6453,4984,2244,510
183,2020-09-01,41.867941250949606,2253,6984,6591,5076,2277,513
184,2020-09-02,41.793344576529144,2311,7210,6751,5199,2324,516
185,2020-09-03,41.71115921115921,2374,7440,6924,5323,2366,521
186,2020-09-04,41.63641670233879,2457,7701,7127,5462,2417,533
187,2020-09-05,41.62362920790188,2497,7851,7275,5550,2456,542
188,2020-09-06,41.55355528773727,2539,8004,7377,5609,2476,547
189,2020-09-07,41.498911077479605,2608,8170,7529,5717,2516,551
190,2020-09-08,41.357261985025374,2741,8560,7819,5917,2586,558
191,2020-09-09,41.28975446275904,2882,8884,8109,6133,2654,580
192,2020-09-10,41.10227607663337,3090,9308,8455,6359,2732,591
193,2020-09-11,40.93639986194346,3277,9790,8796,6585,2820,603
194,2020-09-12,40.795939818012556,3509,10261,9149,6814,2928,638
195,2020-09-13,40.70161266633375,3629,10523,9332,6931,2988,640
196,2020-09-14,40.5683675218559,3797,10847,9585,7076,3050,647
197,2020-09-15,40.427302055993,4037,11345,10022,7351,3155,666
198,2020-09-16,40.25156237844566,4374,11958,10569,7680,3297,685
199,2020-09-17,40.0127625631481,4818,12883,11291,8202,3478,699
200,2020-09-18,39.83614630537316,5172,13487,11773,8510,3594,716
201,2020-09-19,39.633692393114934,5549,14045,12235,8782,3680,734
202,2020-09-20,39.59240208365119,5703,14302,12451,8936,3742,747
203,2020-09-21,39.503675613838105,5986,14632,12830,9174,3827,754
204,2020-09-22,39.40586638577158,6416,15200,13411,9583,3967,789
205,2020-09-23,39.347740667976424,6759,15796,13970,9955,4119,810
206,2020-09-24,39.335298370502194,7176,16472,14667,10446,4345,837
207,2020-09-25,39.322089993662416,7637,17219,15488,11019,4587,854
208,2020-09-26,39.26793223801822,7988,17732,16037,11392,4712,874
209,2020-09-27,39.19885350530754,8307,18049,16350,11620,4794,889
210,2020-09-28,39.185654352829786,8577,18323,16693,11841,4923,902
211,2020-09-29,39.23262108262108,8875,18770,17263,12240,5096,936
212,2020-09-30,39.32499924281431,9255,19478,18097,12852,5367,985
213,2020-10-01,39.48219529046001,9655,20294,19125,13656,5712,1034
214,2020-10-02,39.61583433504535,10037,21295,20229,14494,6063,1090
215,2020-10-03,39.716447872368526,10306,21938,20953,15046,6332,1143
216,2020-10-04,39.75796441336241,10531,22388,21485,15418,6504,1175
217,2020-10-05,39.9321354063183,10859,23052,22334,16158,6881,1244
218,2020-10-06,40.053883678182586,11303,24155,23683,17126,7293,1308
219,2020-10-07,40.201888574126535,11790,25478,25257,18319,7786,1385
220,2020-10-08,40.376181275988074,12291,26700,26876,19578,8306,1485
221,2020-10-09,40.530664066271456,13178,28769,29403,21543,9086,1595
222,2020-10-10,40.594892097644,13674,29895,30782,22597,9490,1669
223,2020-10-11,40.65515100248371,14038,30617,31639,23282,9824,1724
224,2020-10-12,40.78462713246906,14466,31523,32823,24330,10265,1835
225,2020-10-13,40.950878730344186,15224,33372,35447,26189,11007,2007
226,2020-10-14,41.129537237615764,16079,35470,38414,28500,11833,2191
227,2020-10-15,41.26124118476728,16924,37666,41415,30790,12660,2345
228,2020-10-16,41.37752841393233,17939,40223,44817,33458,13648,2481
229,2020-10-17,41.46841696924557,18840,42191,47465,35511,14436,2672
230,2020-10-18,41.525077813164124,19365,43310,48999,36691,14982,2756
231,2020-10-19,41.64952672141794,20138,44970,51469,38673,15803,2946
232,2020-10-20,41.785420916925496,21199,47555,55340,41559,16960,3160
233,2020-10-21,41.9118249966334,22673,50768,60101,45168,18326,3463
234,2020-10-22,42.00757992741928,24104,53812,64437,48653,19673,3703
235,2020-10-23,42.11617947834581,25605,57077,69046,52396,21154,4031
236,2020-10-24,42.17216594667064,26929,59786,72978,55331,22381,4263
237,2020-10-25,42.217846566777965,27732,61320,75161,57062,23182,4420
238,2020-10-26,42.3282406191587,28705,63336,78215,59672,24323,4681
239,2020-10-27,42.4649719615264,30151,66485,82940,63707,25884,5099
240,2020-10-28,42.56328652928651,31425,69022,86773,67063,27250,5408
241,2020-10-29,42.65629336108443,32733,71625,90561,70479,28698,5712
242,2020-10-30,42.7633908045977,34082,74282,94500,73988,30258,6090
243,2020-10-31,42.831601914371035,35272,76528,97778,77068,31509,6338
244,2020-11-01,42.85941304781298,36071,77764,99663,78736,32282,6482
245,2020-11-02,42.950630496076485,36911,79502,102281,81214,33480,6741
246,2020-11-03,43.045818696095445,38019,81858,105768,84518,34904,7060
247,2020-11-04,43.13770206517749,39542,85052,110266,88719,36684,7502
248,2020-11-05,43.23385733337534,40819,87689,113789,92375,38377,7867
249,2020-11-06,43.309085534145616,42005,90001,116795,95421,39951,8220
250,2020-11-07,43.34597407531456,42854,91546,118848,97448,40975,8411
251,2020-11-08,43.353132509227834,43354,92237,119733,98417,41467,8462
252,2020-11-09,43.38582419620976,44015,93379,121350,100048,42268,8624
253,2020-11-10,43.43823801971874,44955,95132,123752,102535,43432,8882
254,2020-11-11,43.5171999251567,45808,96799,126059,104904,44731,9259
255,2020-11-12,43.577862046630635,46635,98232,128080,106955,45910,9567
256,2020-11-13,43.628273966166475,47439,99633,129918,108810,47006,9891
257,2020-11-14,43.64708488670286,47981,100454,130920,109848,47593,10082
258,2020-11-15,43.64768407307214,48227,100860,131436,110269,47828,10142
259,2020-11-16,43.68495485575864,48842,101881,132765,111570,48632,10410
260,2020-11-17,43.700013746124355,49317,102693,133906,112682,49168,10545
261,2020-11-18,43.7273330990334,49901,103783,135353,114094,49900,10762
262,2020-11-19,43.75578877972013,50581,105047,137097,115761,50721,11013
263,2020-11-20,43.77338820993452,51248,106248,138521,117273,51470,11217
264,2020-11-21,43.78310758635083,51621,106909,139312,118045,51945,11318
265,2020-11-22,43.78419252422781,51848,107193,139690,118395,52153,11367
266,2020-11-23,43.81407504546523,52343,107980,140765,119518,52793,11587
267,2020-11-24,43.83546619778285,52964,109173,142326,120971,53585,11792
268,2020-11-25,43.848852433220834,53537,110179,143586,122183,54268,11948
269,2020-11-26,43.87249277073473,54015,110929,144544,123192,54892,12133
270,2020-11-27,43.87971402896607,54581,111810,145718,124226,55497,12275
271,2020-11-28,43.876675211701766,54975,112356,146386,124818,55843,12349
272,2020-11-29,43.880423886863724,55114,112553,146653,125054,56029,12374
273,2020-11-30,43.89811245474761,55562,113167,147557,125901,56551,12561
274,2020-12-01,43.90218742617243,56172,114181,149031,127161,57162,12699
275,2020-12-02,43.91383633068665,56675,115085,150270,128267,57745,12862
276,2020-12-03,43.91546518886165,57246,116009,151566,129330,58308,13005
277,2020-12-04,43.911404987984625,57908,116982,152801,130418,58886,13159
278,2020-12-05,43.907019730983734,58398,117680,153636,131117,59333,13261
279,2020-12-06,43.907959035531476,58548,117894,153916,131371,59489,13294
280,2020-12-07,43.91482742362423,59148,118621,155052,132396,60045,13456
281,2020-12-08,43.91861028877021,59899,119719,156674,133844,60759,13621
282,2020-12-09,43.91654594765333,60677,121114,158394,135372,61511,13798
283,2020-12-10,43.905122889713624,61480,122354,159980,136721,62202,13941
284,2020-12-11,43.892195428766364,62344,123691,161640,138165,62879,14105
285,2020-12-12,43.87972507984372,62929,124478,162552,138979,63283,14198
286,2020-12-13,43.87803749498589,63221,124879,163081,139418,63530,14267
287,2020-12-14,43.879933115033076,63977,125799,164481,140651,64206,14408
288,2020-12-15,43.86393763256263,65047,127436,166642,142642,65001,14561
289,2020-12-16,43.852983736485946,66105,129192,168938,144602,65924,14718
290,2020-12-17,43.838861138191774,67069,130817,171142,146379,66716,14859
291,2020-12-18,43.81908403626343,68224,132722,173602,148459,67680,14992
292,2020-12-19,43.8010485858986,68942,133937,175100,149683,68182,15074
293,2020-12-20,43.79202908105873,69405,134669,176091,150427,68568,15123
294,2020-12-21,43.79153894006883,70436,136175,178328,152374,69488,15296
295,2020-12-22,43.77577353792485,71817,138373,181638,155011,70638,15459
296,2020-12-23,43.7477425956209,73696,141337,185787,158427,72044,15691
297,2020-12-24,43.73930967138688,74260,142276,187073,159445,72502,15757
298,2020-12-25,43.74573793478876,74554,142804,187848,160048,72868,15845
299,2020-12-26,43.75067582377439,74920,143392,188721,160724,73302,15917
300,2020-12-27,43.75358730379745,75372,144174,189787,161616,73781,16003
301,2020-12-28,43.760860081207724,76651,146300,193017,164356,75067,16220
302,2020-12-29,43.75327899351178,78525,149732,197960,168525,76841,16433
303,2020-12-30,43.75757175989957,80431,153341,202798,172829,78848,16708
304,2020-12-31,43.75822385597026,81881,156278,206564,176092,80490,16880
305,2021-01-01,43.76513767824725,82311,156979,207445,176879,81019,16977
306,2021-01-02,43.78237238026682,82801,157962,208786,178099,81808,17097
307,2021-01-03,43.78708131359448,83487,159348,210510,179576,82618,17229
308,2021-01-04,43.80863667697557,84765,162051,214180,182863,84330,17445
309,2021-01-05,43.82434148867144,86583,165757,219041,187211,86555,17748
310,2021-01-06,43.83747610677517,88428,169688,223983,191583,88813,18061
311,2021-01-07,43.86343839426264,90002,172869,227844,195311,90871,18451
312,2021-01-08,43.883834766441154,91437,175599,231324,198554,92727,18742
313,2021-01-09,43.88596261398474,92532,177363,233528,200526,93914,18913
314,2021-01-10,43.88340310163437,93147,178254,234669,201503,94475,19003
315,2021-01-11,43.89328676802649,94323,180126,237095,203840,95737,19254
316,2021-01-12,43.90015859730551,95790,182103,239962,206612,97186,19471
317,2021-01-13,43.9056975382109,97241,184145,242849,209466,98599,19682
318,2021-01-14,43.91197421389352,98269,185653,245044,211501,99666,19865
319,2021-01-15,43.92046469034449,99505,187318,247491,213932,100901,20077
320,2021-01-16,43.914755241956236,100313,188348,248841,215197,101564,20172
321,2021-01-17,43.912999457272775,100740,188827,249521,215805,101923,20236
322,2021-01-18,43.913491614017595,101862,190157,251575,217765,102846,20426
323,2021-01-19,43.91164454723478,103173,191891,254300,220239,103946,20612
324,2021-01-20,43.915131539574915,104311,193374,256453,222405,104958,20813
325,2021-01-21,43.91461436155596,105348,194793,258465,224320,105867,20997
326,2021-01-22,43.91113555547085,106578,196352,260741,226445,106895,21174
327,2021-01-23,43.90499654162303,107260,197133,261925,227430,107389,21261
328,2021-01-24,43.90203056334129,107649,197582,262555,227982,107679,21321
329,2021-01-25,43.90341678705669,108602,198868,264486,229716,108517,21505
330,2021-01-26,43.89411835981136,109855,200718,267098,232003,109497,21672
331,2021-01-27,43.89264499383229,111018,202344,269413,234187,110459,21878
332,2021-01-28,43.88890490681225,112139,203836,271696,236152,111359,22079
333,2021-01-29,43.879426628458475,113357,205380,273858,238133,112279,22231
334,2021-01-30,43.87320017332811,114003,206188,274911,239115,112740,22303
335,2021-01-31,43.870844527953196,114412,206651,275620,239730,113051,22357
336,2021-02-01,43.86477561172427,115508,207961,277612,241513,113907,22494
337,2021-02-02,43.856456976765365,116802,209677,280280,243801,114864,22670
338,2021-02-03,43.843782388093814,118114,211640,283054,246186,115845,22827
339,2021-02-04,43.83526110702898,119350,213185,285252,248180,116800,22970
340,2021-02-05,43.82428750014788,120716,214808,287613,250282,117780,23117
341,2021-02-06,43.817871118664556,121460,215742,288951,251440,118297,23218
342,2021-02-07,43.815859208507945,121836,216226,289594,251998,118618,23267
343,2021-02-08,43.80435010716416,122966,217688,291916,253939,119379,23374
344,2021-02-09,43.78875471022893,124517,219600,294998,256423,120420,23535
345,2021-02-10,43.773566055309125,125940,221444,297726,258815,121398,23654
346,2021-02-11,43.760101592510814,127311,223247,300182,261065,122347,23800
347,2021-02-12,43.74606861860046,128675,224972,302621,263240,123312,23917
348,2021-02-13,43.732844952894176,129533,226027,304066,264412,123809,23995
349,2021-02-14,43.72724861816761,130018,226543,304914,264993,124149,24043
350,2021-02-15,43.71255485567938,131459,228186,307480,267173,125029,24198
351,2021-02-16,43.691537667792815,133367,230669,311108,270300,126278,24347
352,2021-02-17,43.66962915317995,135030,232887,314297,272963,127307,24469
353,2021-02-18,43.6433764796437,136918,235227,317668,275749,128434,24601
354,2021-02-19,43.626382078561186,138690,237453,320802,278438,129673,24764
355,2021-02-20,43.60772849692974,139923,238784,322660,280007,130324,24849
356,2021-02-21,43.595979796403434,140711,239561,323762,280899,130744,24912
357,2021-02-22,43.57922579838673,142446,241859,327007,283647,131900,25089
358,2021-02-23,43.54774328526419,144914,245043,331700,287398,133389,25249
359,2021-02-24,43.524526292802086,146973,247895,335668,290761,134735,25394
360,2021-02-25,43.497251483797385,149251,250898,339787,294260,136184,25538
361,2021-02-26,43.46788827889964,151733,253832,343870,297822,137617,25712
362,2021-02-27,43.44872881877614,153089,255426,346062,299619,138374,25785
363,2021-02-28,43.43663260600074,153910,256387,347335,300597,138849,25838
364,2021-03-01,43.42272312906114,155821,258792,350786,303588,140217,25978
365,2021-03-02,43.3978104930185,158431,262177,355556,307653,141891,26172
366,2021-03-03,43.38103126859676,160559,265376,359920,311411,143435,26321
367,2021-03-04,43.363255589306796,162651,268389,364192,315006,144926,26435
368,2021-03-05,43.34631973108579,164615,271160,367774,318292,146296,26551
369,2021-03-06,43.32995996910434,166061,273130,370359,320319,147220,26654
370,2021-03-07,43.325091957451036,166684,273975,371437,321188,147662,26724
371,2021-03-08,43.31448799437439,168282,276070,374456,323865,148757,26827
372,2021-03-09,43.29124534685956,170611,279237,378891,327693,150112,26964
373,2021-03-10,43.27652155850322,172764,282191,382934,331413,151563,27095
374,2021-03-11,43.27154110007314,174221,284572,386025,334401,152704,27223
375,2021-03-12,43.26482528435143,176158,287761,390181,338223,154304,27377
376,2021-03-13,43.25673052064905,177169,289269,392083,339935,155010,27445
377,2021-03-14,43.254562018088414,177647,289953,393002,340692,155425,27482
378,2021-03-15,43.24762074102965,179199,292161,395843,343372,156587,27600
379,2021-03-16,43.23566374841256,181267,295045,399691,346909,158092,27715
380,2021-03-17,43.22955572652232,182919,297548,402950,350040,159392,27830
381,2021-03-18,43.224807165613996,184353,299779,405943,352725,160537,27943
382,2021-03-19,43.21706430779353,185754,301818,408556,355185,161566,28035
383,2021-03-20,43.213217195546235,186588,302911,410004,356544,162178,28103
384,2021-03-21,43.211767954275615,186962,303424,410598,357053,162499,28144
385,2021-03-22,43.20312137490407,188279,305098,412742,359127,163387,28225
386,2021-03-23,43.19611205585624,189846,307395,415696,361932,164565,28334
387,2021-03-24,43.19352811302098,190978,309274,418080,364285,165522,28401
388,2021-03-25,43.18987689702075,192079,310945,420179,366234,166443,28487
389,2021-03-26,43.18293904936174,193236,312580,422117,368169,167285,28558
390,2021-03-27,43.17849765421419,193918,313395,423089,369109,167758,28605
391,2021-03-28,43.177439365590665,194203,313742,423499,369521,167994,28623
392,2021-03-29,43.17329389477882,195259,315142,425313,371240,168797,28699
393,2021-03-30,43.16836250797249,196467,316967,427627,373445,169742,28767
394,2021-03-31,43.16603911353186,197453,318529,429510,375262,170598,28838
395,2021-04-01,43.16407936502737,198275,319871,431160,376859,171290,28910
396,2021-04-02,43.15950655624569,198860,320709,432162,377781,171690,28942
397,2021-04-03,43.157612458892714,199203,321198,432659,378278,171961,28972
398,2021-04-04,43.15624382813218,199522,321608,433096,378749,172210,28994
399,2021-04-05,43.15636131801836,199764,321870,433432,379076,172406,29030
400,2021-04-06,43.15004474056636,200652,323047,434886,380445,172989,29088
401,2021-04-07,43.14624885585631,201613,324497,436797,382366,173681,29147
402,2021-04-08,43.14445480922684,202289,325644,438231,383737,174252,29184
403,2021-04-09,43.14101424486797,202956,326748,439466,384924,174771,29240
404,2021-04-10,43.13942962472545,203303,327200,440016,385455,175035,29262
405,2021-04-11,43.13894569903596,203480,327376,440262,385673,175175,29277
406,2021-04-12,43.131925897149515,204255,328106,441229,386583,175590,29305
407,2021-04-13,43.12257472394701,205201,329108,442532,387831,176070,29337
408,2021-04-14,43.11902432019235,205796,329875,443525,388697,176480,29381
409,2021-04-15,43.11438565207824,206314,330608,444378,389453,176805,29423
410,2021-04-16,43.11055673581802,206861,331257,445211,390186,177176,29466
411,2021-04-17,43.108123606687144,207150,331570,445587,390525,177347,29483
