Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58606398134957,588,1744,2108,1909,1088,284
65,2020-05-06,46.58227523406438,594,1761,2127,1928,1102,285
66,2020-05-07,46.53363057324841,603,1771,2146,1940,1105,285
67,2020-05-08,46.51640278657378,607,1784,2154,1955,1110,285
68,2020-05-09,46.52129407304436,610,1786,2157,1959,1116,285
69,2020-05-10,46.493010955799015,613,1797,2164,1963,1118,286
70,2020-05-11,46.51013513513514,619,1801,2177,1983,1125,287
71,2020-05-12,46.486052303860525,624,1808,2191,1991,1128,288
72,2020-05-13,46.44972758791481,630,1817,2207,2003,1130,289
73,2020-05-14,46.424034334763945,638,1832,2233,2026,1137,289
74,2020-05-15,46.35351443537581,644,1855,2246,2035,1139,290
75,2020-05-16,46.326585040610986,647,1863,2266,2040,1143,290
76,2020-05-17,46.308939155679205,648,1869,2273,2043,1144,290
77,2020-05-18,46.27812276092668,655,1890,2314,2071,1154,290
78,2020-05-19,46.25507418397626,657,1902,2338,2083,1155,290
79,2020-05-20,46.23716439001413,661,1916,2362,2102,1161,290
80,2020-05-21,46.2162384137041,665,1924,2371,2110,1163,290
81,2020-05-22,46.166861007462686,671,1940,2388,2120,1167,290
82,2020-05-23,46.11859900589527,683,1956,2407,2142,1173,290
83,2020-05-24,46.09204636749684,687,1964,2438,2161,1173,290
84,2020-05-25,46.11065433367592,688,1971,2448,2182,1178,290
85,2020-05-26,46.081590909090906,691,1986,2460,2193,1180,290
86,2020-05-27,46.045753114382784,698,1994,2467,2198,1183,290
87,2020-05-28,46.03051801801802,704,2005,2481,2211,1188,291
88,2020-05-29,45.97682230433322,710,2027,2495,2216,1191,292
89,2020-05-30,45.96986270789151,714,2034,2501,2222,1195,293
90,2020-05-31,45.98742208370437,714,2042,2509,2224,1199,296
91,2020-06-01,45.98768035516093,715,2051,2515,2230,1200,299
92,2020-06-02,45.949371277299804,724,2067,2530,2239,1205,301
93,2020-06-03,45.891640188451845,733,2088,2545,2249,1210,302
94,2020-06-04,45.906634709663365,736,2100,2560,2259,1218,306
95,2020-06-05,45.90634506736202,737,2104,2570,2266,1221,306
96,2020-06-06,45.89124553619738,743,2109,2580,2276,1227,306
97,2020-06-07,45.87653258765326,750,2120,2598,2287,1236,307
98,2020-06-08,45.88789237668161,753,2130,2622,2308,1244,309
99,2020-06-09,45.879579483912075,754,2144,2636,2326,1247,310
100,2020-06-10,45.8807465204555,759,2154,2662,2344,1251,314
101,2020-06-11,45.863946291828384,763,2162,2683,2358,1252,315
102,2020-06-12,45.840083507306886,769,2173,2699,2368,1255,316
103,2020-06-13,45.809968847352025,777,2184,2714,2380,1256,319
104,2020-06-14,45.803747024117584,783,2188,2723,2387,1259,321
105,2020-06-15,45.818397442507994,788,2193,2733,2393,1265,325
106,2020-06-16,45.81905935510372,791,2201,2748,2402,1269,327
107,2020-06-17,45.81655595298927,792,2211,2768,2414,1273,327
108,2020-06-18,45.80804609319721,799,2235,2807,2436,1289,327
109,2020-06-19,45.838013390626564,811,2259,2835,2460,1304,338
110,2020-06-20,45.83086112493778,813,2269,2848,2470,1307,338
111,2020-06-21,45.79034974734965,823,2281,2862,2478,1311,338
112,2020-06-22,45.77950738916256,825,2297,2880,2493,1317,338
113,2020-06-23,45.72980365341409,836,2319,2912,2507,1323,340
114,2020-06-24,45.67480694980695,854,2347,2946,2538,1331,344
115,2020-06-25,45.63864419762543,862,2364,2981,2557,1336,344
116,2020-06-26,45.59767727315646,866,2400,3035,2606,1340,344
117,2020-06-27,45.56184564069304,876,2441,3100,2687,1345,344
118,2020-06-28,45.50063428778543,877,2498,3212,2757,1347,345
119,2020-06-29,45.48336751984304,887,2519,3297,2814,1349,347
120,2020-06-30,45.43345974071788,904,2540,3345,2846,1357,347
121,2020-07-01,45.39231308002101,913,2561,3374,2864,1363,347
122,2020-07-02,45.340666955391946,932,2585,3413,2900,1367,348
123,2020-07-03,45.27058521120727,950,2617,3452,2931,1371,350
124,2020-07-04,45.17338196623972,976,2644,3491,2951,1376,351
125,2020-07-05,45.13893104029675,986,2664,3511,2964,1385,352
126,2020-07-06,45.11601746138348,995,2673,3525,2980,1387,352
127,2020-07-07,45.07424960505529,1008,2697,3568,3010,1392,352
128,2020-07-08,45.03363006923838,1020,2722,3602,3034,1402,352
129,2020-07-09,44.978490226547805,1032,2748,3637,3052,1406,352
130,2020-07-10,44.930411535968894,1046,2786,3665,3079,1414,354
131,2020-07-11,44.90997095837367,1055,2797,3680,3091,1419,354
132,2020-07-12,44.886033250341335,1065,2810,3691,3107,1423,355
133,2020-07-13,44.86628836317136,1075,2822,3710,3119,1429,357
134,2020-07-14,44.847977795400475,1081,2851,3738,3141,1442,357
135,2020-07-15,44.79794251609864,1095,2885,3780,3168,1449,357
136,2020-07-16,44.72699720236245,1112,2926,3818,3197,1458,357
137,2020-07-17,44.67351967351967,1126,2957,3860,3220,1467,357
138,2020-07-18,44.587498089561365,1140,2999,3883,3237,1469,358
139,2020-07-19,44.52741078208049,1152,3036,3900,3247,1475,360
140,2020-07-20,44.48690234932072,1164,3079,3954,3277,1488,361
141,2020-07-21,44.393771267939044,1182,3149,4015,3307,1502,363
142,2020-07-22,44.291275558466126,1217,3227,4057,3353,1520,369
143,2020-07-23,44.232466509062256,1243,3296,4108,3399,1536,377
144,2020-07-24,44.15864978902954,1280,3393,4154,3436,1565,392
145,2020-07-25,44.085535029627046,1302,3439,4182,3450,1576,396
146,2020-07-26,44.05833910034602,1314,3479,4205,3463,1588,401
147,2020-07-27,43.97204756697649,1345,3535,4257,3489,1604,402
148,2020-07-28,43.826250419603895,1393,3619,4330,3532,1618,403
149,2020-07-29,43.672493403693935,1428,3726,4402,3570,1631,403
150,2020-07-30,43.55779090142125,1458,3831,4455,3614,1646,405
151,2020-07-31,43.44543301542598,1494,3914,4500,3647,1662,406
152,2020-08-01,43.41007880020336,1505,3957,4531,3667,1668,408
153,2020-08-02,43.38718029681086,1518,3994,4555,3675,1681,412
154,2020-08-03,43.34000998377636,1538,4061,4613,3704,1697,413
155,2020-08-04,43.29461217476681,1561,4166,4681,3739,1722,427
156,2020-08-05,43.22286094638751,1579,4269,4728,3783,1733,434
157,2020-08-06,43.14266929651545,1590,4369,4779,3816,1742,435
158,2020-08-07,43.04350123282846,1622,4497,4844,3865,1765,441
159,2020-08-08,43.00168634064081,1633,4566,4879,3900,1776,443
160,2020-08-09,42.994165896487985,1646,4600,4909,3922,1789,446
161,2020-08-10,42.927883512955745,1652,4677,4934,3945,1790,446
162,2020-08-11,42.813004458994186,1667,4816,4996,3991,1799,448
163,2020-08-12,42.7633320358116,1687,4917,5071,4039,1816,453
164,2020-08-13,42.68973433912758,1715,5036,5157,4095,1835,456
165,2020-08-14,42.65513897866839,1736,5133,5225,4151,1860,459
166,2020-08-15,42.64809180677876,1746,5194,5275,4181,1875,464
167,2020-08-16,42.625291870091274,1761,5230,5302,4200,1886,465
168,2020-08-17,42.58424898796068,1785,5284,5354,4232,1900,466
169,2020-08-18,42.53270058606919,1810,5375,5424,4290,1915,467
170,2020-08-19,42.46035557372024,1850,5477,5503,4333,1942,469
171,2020-08-20,42.37387660304958,1884,5583,5544,4369,1957,469
172,2020-08-21,42.33857762872361,1929,5743,5665,4451,2009,479
173,2020-08-22,42.30116131550698,1958,5815,5722,4492,2024,483
174,2020-08-23,42.29860302677532,1972,5851,5751,4519,2038,485
175,2020-08-24,42.22456611372135,2011,5947,5802,4553,2059,486
176,2020-08-25,42.186825104918185,2041,6066,5901,4621,2087,491
177,2020-08-26,42.121830235037784,2078,6201,6005,4683,2112,492
178,2020-08-27,42.09669908231749,2105,6311,6109,4738,2145,495
179,2020-08-28,42.02745238308146,2151,6492,6217,4821,2185,500
180,2020-08-29,42.012391409798475,2173,6595,6308,4882,2215,504
181,2020-08-30,41.94278238116005,2193,6715,6370,4925,2222,505
182,2020-08-31,41.91397617403315,2213,6799,6430,4976,2243,507
183,2020-09-01,41.866446756322425,2252,6971,6568,5069,2276,510
184,2020-09-02,41.792630147149744,2310,7195,6728,5192,2323,513
185,2020-09-03,41.7092822428405,2373,7425,6901,5315,2365,518
186,2020-09-04,41.63505556638721,2456,7685,7104,5454,2416,530
187,2020-09-05,41.62226731498143,2496,7835,7252,5542,2455,539
188,2020-09-06,41.55251141552512,2538,7987,7354,5601,2475,544
189,2020-09-07,41.49815061399615,2607,8152,7505,5709,2515,548
190,2020-09-08,41.35521496390598,2740,8542,7791,5909,2584,555
191,2020-09-09,41.287207429491794,2881,8866,8081,6124,2652,577
192,2020-09-10,41.100669598897134,3089,9288,8421,6350,2730,588
193,2020-09-11,40.9344360240244,3276,9769,8762,6576,2818,600
194,2020-09-12,40.79393173198483,3508,10236,9113,6805,2925,635
195,2020-09-13,40.700132489327245,3627,10498,9296,6922,2985,637
196,2020-09-14,40.567697594501716,3795,10820,9547,7067,3047,644
197,2020-09-15,40.427185264369704,4035,11313,9981,7339,3152,663
198,2020-09-16,40.2510335144692,4372,11921,10527,7666,3293,682
199,2020-09-17,40.010059386741,4816,12841,11243,8187,3472,696
200,2020-09-18,39.835315942028984,5170,13437,11723,8494,3588,713
201,2020-09-19,39.634603818137265,5547,13991,12182,8765,3675,731
202,2020-09-20,39.593624975405,5700,14247,12395,8918,3737,744
203,2020-09-21,39.504366673041375,5983,14577,12773,9155,3822,751
204,2020-09-22,39.40612746591902,6413,15143,13354,9563,3963,785
205,2020-09-23,39.35054544035283,6753,15728,13910,9933,4113,806
206,2020-09-24,39.335894049589854,7170,16400,14601,10420,4337,833
207,2020-09-25,39.323212519429134,7629,17146,15419,10993,4579,850
208,2020-09-26,39.269241280360745,7980,17658,15967,11367,4704,870
209,2020-09-27,39.20040455373711,8298,17975,16280,11595,4786,885
210,2020-09-28,39.18631882349088,8568,18248,16619,11814,4915,898
211,2020-09-29,39.2333121625913,8866,18693,17189,12213,5087,932
212,2020-09-30,39.3260823332827,9246,19399,18022,12824,5358,981
213,2020-10-01,39.48338939982386,9646,20212,19048,13625,5702,1030
214,2020-10-02,39.619195725149005,10026,21210,20144,14466,6053,1086
215,2020-10-03,39.72046414899395,10294,21854,20867,15017,6322,1139
216,2020-10-04,39.76278907250916,10518,22303,21398,15388,6495,1171
217,2020-10-05,39.937509339975094,10846,22967,22247,16127,6873,1240
218,2020-10-06,40.05993690851735,11287,24070,23598,17096,7284,1304
219,2020-10-07,40.20788825894697,11773,25390,25170,18289,7777,1380
220,2020-10-08,40.382617666564904,12274,26609,26786,19547,8297,1480
221,2020-10-09,40.537871821428915,13160,28666,29310,21506,9077,1590
222,2020-10-10,40.60158945064728,13656,29791,30687,22557,9481,1664
223,2020-10-11,40.66188251001335,14020,30512,31544,23242,9815,1719
224,2020-10-12,40.79076848130556,14448,31413,32724,24284,10256,1829
225,2020-10-13,40.95765482910641,15203,33256,35345,26141,10997,2000
226,2020-10-14,41.13758399418851,16056,35340,38302,28448,11821,2185
227,2020-10-15,41.26905915214086,16900,37517,41283,30732,12644,2339
228,2020-10-16,41.3860207348581,17911,40048,44666,33383,13627,2476
229,2020-10-17,41.47310180774284,18806,42004,47293,35416,14406,2662
230,2020-10-18,41.52990064325189,19329,43120,48827,36592,14951,2746
231,2020-10-19,41.65270987084871,20102,44775,51292,38572,15766,2933
232,2020-10-20,41.78961890260364,21163,47355,55156,41458,16922,3148
233,2020-10-21,41.917313617991915,22636,50560,59912,45063,18288,3453
234,2020-10-22,42.01335528808596,24064,53600,64240,48542,19632,3695
235,2020-10-23,42.122438983858764,25563,56851,68840,52280,21110,4025
236,2020-10-24,42.17832233116056,26885,59554,72770,55212,22337,4255
237,2020-10-25,42.22437689871633,27687,61075,74945,56940,23136,4411
238,2020-10-26,42.33397487530593,28659,63088,77996,59550,24267,4672
239,2020-10-27,42.47106220410551,30104,66224,82712,63580,25826,5089
240,2020-10-28,42.56964303185319,31375,68752,86538,66935,27190,5398
241,2020-10-29,42.662167585210554,32684,71345,90317,70341,28637,5700
242,2020-10-30,42.769343790012805,34033,73996,94252,73845,30196,6078
243,2020-10-31,42.83731463173505,35223,76240,97525,76921,31445,6326
244,2020-11-01,42.865215534603955,36021,77474,99409,78588,32217,6470
245,2020-11-02,42.95613318910507,36860,79206,102010,81064,33409,6728
246,2020-11-03,43.051546597201465,37967,81553,105493,84365,34830,7047
247,2020-11-04,43.1433668407453,39488,84746,109989,88562,36611,7488
248,2020-11-05,43.239904531842896,40760,87385,113509,92211,38300,7857
249,2020-11-06,43.31502261911756,41946,89695,116508,95253,39871,8210
250,2020-11-07,43.35243497017509,42793,91237,118557,97279,40895,8402
251,2020-11-08,43.35980334951396,43292,91925,119439,98249,41387,8453
252,2020-11-09,43.392221670405696,43952,93065,121053,99882,42186,8613
253,2020-11-10,43.4448234998384,44884,94808,123449,102347,43345,8872
254,2020-11-11,43.52419801014619,45737,96467,125752,104715,44643,9250
255,2020-11-12,43.58432755754682,46561,97890,127764,106757,45815,9555
256,2020-11-13,43.58432755754682,46561,97890,127764,106757,45815,9555
