Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.59924948240165,588,1745,2109,1910,1092,284
65,2020-05-06,46.59400230680507,594,1762,2128,1928,1106,285
66,2020-05-07,46.54531568228106,603,1772,2147,1940,1109,285
67,2020-05-08,46.528034426022025,607,1785,2155,1955,1114,285
68,2020-05-09,46.53289556762218,610,1787,2158,1959,1120,285
69,2020-05-10,46.50459292814899,613,1798,2165,1963,1122,286
70,2020-05-11,46.5207603801901,619,1802,2177,1982,1129,287
71,2020-05-12,46.49663928304705,624,1809,2191,1990,1132,288
72,2020-05-13,46.46001485516217,630,1818,2206,2001,1134,289
73,2020-05-14,46.434558823529414,638,1833,2234,2025,1141,289
74,2020-05-15,46.36064775356143,644,1856,2247,2034,1142,290
75,2020-05-16,46.33369683751363,647,1864,2267,2039,1146,290
76,2020-05-17,46.314071566731144,648,1871,2274,2042,1147,290
77,2020-05-18,46.28312246359513,655,1892,2314,2070,1157,290
78,2020-05-19,46.258749555107364,657,1905,2337,2082,1158,290
79,2020-05-20,46.23558484349259,661,1921,2361,2101,1164,290
80,2020-05-21,46.214679329346936,665,1929,2370,2109,1166,290
81,2020-05-22,46.16109493302272,671,1947,2388,2119,1170,290
82,2020-05-23,46.11293302540416,683,1963,2407,2141,1176,290
83,2020-05-24,46.08644806237102,687,1971,2438,2160,1176,290
84,2020-05-25,46.1051671039124,688,1978,2449,2181,1181,290
85,2020-05-26,46.07616345062429,691,1993,2461,2192,1183,290
86,2020-05-27,46.04038461538462,698,2001,2468,2197,1186,290
87,2020-05-28,46.0251968503937,704,2012,2482,2210,1191,291
88,2020-05-29,45.97159154456996,710,2034,2496,2215,1194,292
89,2020-05-30,45.96465603746237,714,2041,2502,2221,1198,293
90,2020-05-31,45.979430731598846,714,2050,2509,2223,1202,296
91,2020-06-01,45.98015960984261,715,2059,2516,2230,1203,299
92,2020-06-02,45.94150049575851,724,2075,2531,2238,1208,301
93,2020-06-03,45.8827971109652,733,2097,2545,2248,1213,302
94,2020-06-04,45.89616891597736,736,2108,2560,2258,1220,306
95,2020-06-05,45.89590795614892,737,2112,2570,2265,1223,306
96,2020-06-06,45.88086486486486,743,2117,2580,2275,1229,306
97,2020-06-07,45.866229719565915,750,2128,2598,2286,1238,307
98,2020-06-08,45.877653333333335,753,2138,2622,2307,1246,309
99,2020-06-09,45.86940377678761,754,2152,2636,2325,1249,310
100,2020-06-10,45.868548556983356,759,2163,2662,2343,1253,314
101,2020-06-11,45.84974853310981,763,2172,2683,2357,1254,315
102,2020-06-12,45.82598269210718,769,2183,2699,2367,1257,316
103,2020-06-13,45.795975521211496,777,2194,2714,2379,1258,319
104,2020-06-14,45.789805624483044,783,2198,2723,2386,1261,321
105,2020-06-15,45.80449114132674,788,2203,2733,2392,1267,325
106,2020-06-16,45.80553846153846,791,2211,2749,2401,1271,327
107,2020-06-17,45.803102990711444,792,2221,2769,2413,1275,327
108,2020-06-18,45.796445880452346,799,2244,2808,2435,1291,327
109,2020-06-19,45.82651227789978,811,2268,2836,2459,1306,338
110,2020-06-20,45.81941129673827,813,2278,2849,2469,1309,338
111,2020-06-21,45.778998416468724,823,2290,2863,2477,1313,338
112,2020-06-22,45.768329888790475,825,2306,2881,2492,1319,338
113,2020-06-23,45.718774395003905,836,2328,2913,2506,1325,340
114,2020-06-24,45.66396683058529,854,2356,2947,2537,1333,344
115,2020-06-25,45.62792922046867,862,2373,2982,2556,1338,344
116,2020-06-26,45.58606054890125,866,2410,3036,2605,1342,344
117,2020-06-27,45.552008143623915,876,2451,3101,2687,1347,344
118,2020-06-28,45.489321266968325,877,2509,3213,2757,1349,345
119,2020-06-29,45.472254386746236,887,2530,3298,2814,1351,347
120,2020-06-30,45.421261229522635,904,2552,3346,2846,1359,347
121,2020-07-01,45.38025706041794,913,2573,3375,2864,1365,347
122,2020-07-02,45.329210275927686,932,2597,3414,2901,1369,348
123,2020-07-03,45.259347993497045,950,2629,3453,2932,1373,350
124,2020-07-04,45.16238881829733,976,2656,3492,2952,1378,351
125,2020-07-05,45.12805186058259,986,2676,3512,2965,1387,352
126,2020-07-06,45.105214621059694,995,2685,3526,2981,1389,352
127,2020-07-07,45.06576980568012,1008,2708,3569,3011,1394,352
128,2020-07-08,45.025273730139126,1020,2733,3603,3035,1404,352
129,2020-07-09,44.970266296356805,1032,2759,3638,3053,1408,352
130,2020-07-10,44.92063106796117,1046,2798,3666,3080,1416,354
131,2020-07-11,44.900257815017724,1055,2809,3681,3092,1421,354
132,2020-07-12,44.87639367931339,1065,2822,3692,3108,1425,355
133,2020-07-13,44.85672094508301,1075,2834,3711,3120,1431,357
134,2020-07-14,44.83833663366337,1081,2863,3738,3142,1444,357
135,2020-07-15,44.78845399639187,1095,2897,3780,3169,1451,357
136,2020-07-16,44.71768997904215,1112,2938,3818,3198,1460,357
137,2020-07-17,44.66533343588954,1126,2968,3860,3221,1469,357
138,2020-07-18,44.57946564885496,1140,3010,3883,3238,1471,358
139,2020-07-19,44.5178219323525,1152,3048,3901,3248,1477,360
140,2020-07-20,44.475787106446774,1164,3092,3955,3278,1490,361
141,2020-07-21,44.381057919621746,1182,3163,4016,3308,1504,363
142,2020-07-22,44.278904149407744,1217,3241,4058,3354,1522,369
143,2020-07-23,44.21932899349024,1243,3311,4110,3400,1538,377
144,2020-07-24,44.145856741573034,1280,3408,4156,3437,1567,392
145,2020-07-25,44.07302471284372,1302,3454,4184,3451,1578,396
146,2020-07-26,44.04602626123013,1314,3494,4207,3464,1590,401
147,2020-07-27,43.96028388153405,1345,3550,4261,3490,1606,402
148,2020-07-28,43.81712140510827,1393,3633,4334,3534,1620,403
149,2020-07-29,43.66374654195758,1428,3740,4406,3572,1633,403
150,2020-07-30,43.550586557780804,1458,3844,4458,3616,1648,405
151,2020-07-31,43.43684479672718,1494,3928,4503,3649,1664,406
152,2020-08-01,43.402767199796905,1505,3970,4534,3669,1670,408
153,2020-08-02,43.38029767911201,1518,4007,4559,3677,1683,412
154,2020-08-03,43.33337487537388,1538,4074,4618,3706,1699,413
155,2020-08-04,43.28825295667627,1561,4178,4688,3741,1724,427
156,2020-08-05,43.21668983020122,1579,4281,4735,3785,1735,434
157,2020-08-06,43.13746791619411,1590,4380,4786,3818,1744,435
158,2020-08-07,43.037931640968516,1622,4509,4851,3867,1767,441
159,2020-08-08,42.99500580720093,1634,4577,4886,3902,1778,443
160,2020-08-09,42.987539659648114,1647,4611,4916,3924,1791,446
161,2020-08-10,42.921394629873475,1653,4688,4941,3947,1792,446
162,2020-08-11,42.806764374295376,1668,4827,5003,3993,1801,448
163,2020-08-12,42.75676125951019,1688,4929,5078,4041,1818,453
164,2020-08-13,42.68337154711213,1716,5048,5164,4097,1837,456
165,2020-08-14,42.64880568108457,1737,5145,5232,4153,1862,459
166,2020-08-15,42.63923679582157,1747,5209,5283,4183,1877,464
167,2020-08-16,42.61476104694288,1762,5247,5310,4202,1888,465
168,2020-08-17,42.57308560331706,1786,5302,5363,4234,1902,466
169,2020-08-18,42.520449368399255,1811,5395,5433,4293,1917,467
170,2020-08-19,42.447702585547454,1851,5497,5512,4336,1944,469
171,2020-08-20,42.361524116727985,1885,5603,5553,4372,1959,469
172,2020-08-21,42.32493355645241,1930,5766,5677,4455,2011,479
173,2020-08-22,42.283043668760044,1959,5842,5735,4496,2026,483
174,2020-08-23,42.27981029810298,1973,5879,5764,4523,2040,485
175,2020-08-24,42.205692418081796,2012,5975,5815,4556,2061,486
176,2020-08-25,42.16691757621378,2042,6095,5915,4624,2089,491
177,2020-08-26,42.101290412099345,2079,6231,6019,4686,2114,492
178,2020-08-27,42.07574584377135,2106,6342,6124,4741,2147,495
179,2020-08-28,42.00780727191613,2152,6521,6232,4823,2187,500
180,2020-08-29,41.993047610666196,2174,6624,6323,4884,2217,504
181,2020-08-30,41.922153082981595,2194,6745,6386,4927,2224,505
182,2020-08-31,41.89465070204152,2214,6828,6446,4978,2245,507
183,2020-09-01,41.84731600270088,2253,7000,6584,5071,2278,510
184,2020-09-02,41.77559751532354,2311,7222,6744,5194,2325,513
185,2020-09-03,41.69240328723191,2374,7452,6918,5316,2367,518
186,2020-09-04,41.62111245183138,2457,7709,7121,5456,2418,530
187,2020-09-05,41.60882026980548,2497,7859,7270,5545,2457,539
188,2020-09-06,41.54111575695936,2538,8011,7373,5604,2477,544
189,2020-09-07,41.48519202363368,2607,8174,7524,5712,2515,548
190,2020-09-08,41.34203330847626,2740,8563,7809,5910,2584,555
191,2020-09-09,41.27516686633579,2879,8886,8100,6121,2652,577
192,2020-09-10,41.095578822988806,3083,9290,8439,6340,2729,586
193,2020-09-11,40.93801184326572,3266,9750,8761,6557,2816,598
194,2020-09-12,40.739368790889266,3488,10178,9084,6769,2890,607
195,2020-09-13,40.652229412812446,3600,10410,9245,6878,2945,608
196,2020-09-14,40.53022367545357,3757,10702,9469,7012,3005,614
197,2020-09-15,40.40547222222222,3982,11149,9866,7265,3106,632
198,2020-09-16,40.25029873337051,4281,11647,10309,7548,3225,649
199,2020-09-17,40.05423140745211,4644,12311,10845,7963,3351,660
200,2020-09-18,39.934094903339194,4880,12674,11159,8165,3420,670
201,2020-09-19,39.829286906749346,5082,12963,11405,8335,3469,676
202,2020-09-20,39.798029673029674,5156,13085,11502,8414,3493,678
203,2020-09-21,39.79128165338224,5188,13138,11570,8448,3506,681
