Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58332254305322,588,1745,2109,1909,1088,284
65,2020-05-06,46.57956148224131,594,1762,2128,1928,1102,285
66,2020-05-07,46.52858780084044,603,1773,2147,1940,1105,285
67,2020-05-08,46.51139528994682,607,1786,2155,1955,1110,285
68,2020-05-09,46.51629610914603,610,1788,2158,1959,1116,285
69,2020-05-10,46.488041289023165,613,1799,2165,1963,1118,286
70,2020-05-11,46.50537768884442,619,1803,2179,1983,1125,287
71,2020-05-12,46.48132935026139,624,1810,2193,1991,1128,288
72,2020-05-13,46.4450495049505,630,1819,2209,2003,1130,289
73,2020-05-14,46.41941414389018,638,1834,2235,2026,1137,289
74,2020-05-15,46.34895896749056,644,1857,2248,2035,1139,290
75,2020-05-16,46.32206470374409,647,1865,2268,2040,1143,290
76,2020-05-17,46.30443719018257,648,1871,2275,2043,1144,290
77,2020-05-18,46.27369300549057,655,1892,2316,2071,1154,290
78,2020-05-19,46.250682168703285,657,1904,2340,2083,1155,290
79,2020-05-20,46.232815442561204,661,1918,2364,2102,1161,290
80,2020-05-21,46.21153846153846,665,1926,2374,2110,1163,290
81,2020-05-22,46.162218855611236,671,1942,2391,2120,1167,290
82,2020-05-23,46.113549728543376,683,1958,2411,2142,1173,290
83,2020-05-24,46.08705126734717,687,1966,2442,2161,1173,290
84,2020-05-25,46.105671573661986,688,1973,2452,2182,1178,290
85,2020-05-26,46.07469633329549,691,1988,2467,2193,1180,290
86,2020-05-27,46.03891842968662,698,1996,2474,2198,1183,290
87,2020-05-28,46.02373720328496,704,2007,2488,2211,1188,291
88,2020-05-29,45.970134228187916,710,2029,2502,2216,1191,292
89,2020-05-30,45.96041922176385,714,2037,2508,2222,1195,293
90,2020-05-31,45.977985323549035,714,2045,2516,2224,1199,296
91,2020-06-01,45.978270509977825,715,2054,2522,2230,1200,299
92,2020-06-02,45.93797510190591,724,2071,2537,2239,1205,301
93,2020-06-03,45.87930845825583,733,2092,2553,2249,1210,302
94,2020-06-04,45.89523498694517,736,2104,2568,2260,1218,306
95,2020-06-05,45.894976673538025,737,2108,2578,2267,1221,306
96,2020-06-06,45.87994380808299,743,2113,2588,2277,1227,306
97,2020-06-07,45.86532058855118,750,2124,2606,2288,1236,307
98,2020-06-08,45.87674592174006,753,2134,2630,2309,1244,309
99,2020-06-09,45.86968508111547,754,2148,2644,2328,1247,310
100,2020-06-10,45.87092019372499,759,2158,2670,2346,1251,314
101,2020-06-11,45.85317834328202,763,2167,2691,2361,1252,315
102,2020-06-12,45.82940808670279,769,2178,2707,2371,1255,316
103,2020-06-13,45.79939871449305,777,2189,2722,2383,1256,319
104,2020-06-14,45.793221039578384,783,2193,2731,2390,1259,321
105,2020-06-15,45.80788633789766,788,2198,2741,2396,1265,325
106,2020-06-16,45.80859134713963,791,2206,2756,2405,1269,327
107,2020-06-17,45.80614223038465,792,2216,2776,2417,1273,327
108,2020-06-18,45.797759612473506,799,2240,2815,2439,1289,327
109,2020-06-19,45.828229426433914,811,2264,2844,2464,1304,338
110,2020-06-20,45.82112690052668,813,2274,2857,2474,1307,338
111,2020-06-21,45.78073385421818,823,2286,2871,2482,1311,338
112,2020-06-22,45.76996459480724,825,2302,2889,2497,1317,338
113,2020-06-23,45.72042905899561,836,2324,2921,2511,1323,340
114,2020-06-24,45.66563885141646,854,2352,2955,2542,1331,344
115,2020-06-25,45.62961192888549,862,2369,2990,2561,1336,344
116,2020-06-26,45.58883966443586,866,2405,3044,2610,1340,344
117,2020-06-27,45.55323281842568,876,2446,3109,2691,1345,344
118,2020-06-28,45.49231047584585,877,2503,3221,2761,1347,345
119,2020-06-29,45.47863247863248,887,2524,3306,2818,1350,347
120,2020-06-30,45.4288607149146,904,2545,3354,2850,1358,347
121,2020-07-01,45.38781575037147,913,2566,3383,2868,1364,347
122,2020-07-02,45.33630231753718,932,2590,3422,2904,1368,348
123,2020-07-03,45.26638152266895,950,2622,3461,2935,1372,350
124,2020-07-04,45.169376693766935,976,2649,3500,2955,1377,351
125,2020-07-05,45.13500547091996,986,2669,3520,2968,1386,352
126,2020-07-06,45.11214483278854,995,2678,3534,2984,1388,352
127,2020-07-07,45.070479827328576,1008,2702,3577,3014,1393,352
128,2020-07-08,45.02995638219077,1020,2727,3611,3038,1403,352
129,2020-07-09,44.97493058958027,1032,2753,3646,3056,1407,352
130,2020-07-10,44.92695947585538,1046,2791,3674,3083,1415,354
131,2020-07-11,44.90656463954893,1055,2802,3689,3095,1420,354
132,2020-07-12,44.88267842822775,1065,2815,3700,3111,1424,355
133,2020-07-13,44.862979810071025,1075,2827,3719,3123,1430,357
134,2020-07-14,44.84472246416977,1081,2856,3747,3145,1443,357
135,2020-07-15,44.79479338194935,1095,2890,3789,3172,1450,357
136,2020-07-16,44.72398541165516,1112,2931,3827,3201,1459,357
137,2020-07-17,44.670613562970935,1126,2962,3869,3224,1468,357
138,2020-07-18,44.58473864937047,1140,3004,3892,3241,1470,358
139,2020-07-19,44.524184988627745,1152,3041,3910,3251,1476,360
140,2020-07-20,44.483774263658844,1164,3084,3964,3281,1489,361
141,2020-07-21,44.39082582360762,1182,3154,4025,3311,1503,363
142,2020-07-22,44.28852721063721,1217,3232,4067,3357,1521,369
143,2020-07-23,44.23011444921316,1243,3301,4119,3403,1537,377
144,2020-07-24,44.15644968752194,1280,3398,4165,3440,1566,392
145,2020-07-25,44.08346094946401,1302,3444,4193,3454,1577,396
146,2020-07-26,44.05631953562297,1314,3484,4216,3467,1589,401
147,2020-07-27,43.97017675561319,1345,3540,4268,3493,1605,402
148,2020-07-28,43.82461786001609,1393,3624,4341,3536,1619,403
149,2020-07-29,43.671102035439034,1428,3731,4413,3574,1632,403
150,2020-07-30,43.55657809462087,1458,3836,4466,3618,1647,405
151,2020-07-31,43.44438762464843,1494,3919,4511,3651,1663,406
152,2020-08-01,43.40880822439396,1505,3962,4543,3671,1669,408
153,2020-08-02,43.38594942296778,1518,3999,4567,3679,1682,412
154,2020-08-03,43.33885842472582,1538,4066,4625,3708,1698,413
155,2020-08-04,43.29354087510724,1561,4171,4693,3743,1723,427
156,2020-08-05,43.22188651882289,1579,4274,4741,3787,1734,434
157,2020-08-06,43.14181687955115,1590,4374,4792,3820,1743,435
158,2020-08-07,43.04168621013133,1622,4502,4857,3868,1766,441
159,2020-08-08,42.999941924618156,1633,4571,4892,3903,1777,443
160,2020-08-09,42.9924425983616,1646,4605,4922,3925,1790,446
161,2020-08-10,42.927062460640066,1652,4682,4947,3949,1791,446
162,2020-08-11,42.81234498308906,1667,4821,5009,3995,1800,448
163,2020-08-12,42.7627457514162,1687,4922,5084,4043,1817,453
164,2020-08-13,42.68910361393165,1715,5041,5171,4099,1836,456
165,2020-08-14,42.65393512292216,1736,5139,5239,4155,1861,459
166,2020-08-15,42.646908315565035,1746,5200,5289,4185,1876,464
167,2020-08-16,42.62414542371085,1761,5236,5316,4204,1887,465
168,2020-08-17,42.58316706920088,1785,5290,5368,4236,1901,466
169,2020-08-18,42.53169998964053,1810,5381,5438,4294,1916,467
170,2020-08-19,42.45946221746007,1850,5483,5517,4337,1943,469
171,2020-08-20,42.37310271796682,1884,5589,5558,4373,1958,469
172,2020-08-21,42.33786512979656,1929,5749,5679,4455,2010,479
173,2020-08-22,42.3005019737804,1958,5821,5736,4496,2025,483
174,2020-08-23,42.297950680684075,1972,5857,5765,4523,2039,485
175,2020-08-24,42.224009960254755,2011,5953,5816,4557,2060,486
176,2020-08-25,42.185418923373994,2041,6073,5915,4625,2088,491
177,2020-08-26,42.12052599898134,2078,6208,6019,4687,2113,492
178,2020-08-27,42.09544438870901,2105,6318,6123,4742,2146,495
179,2020-08-28,42.02630403715613,2151,6499,6231,4825,2186,500
180,2020-08-29,42.011276042813726,2173,6602,6322,4886,2216,504
181,2020-08-30,41.94175814601847,2193,6722,6384,4929,2223,505
182,2020-08-31,41.91402578364161,2213,6805,6444,4980,2244,507
183,2020-09-01,41.866545562080184,2252,6977,6582,5073,2277,510
184,2020-09-02,41.792802437618384,2310,7201,6742,5196,2324,513
185,2020-09-03,41.70953374528529,2373,7431,6915,5319,2366,518
186,2020-09-04,41.634762962097305,2456,7692,7118,5458,2417,530
187,2020-09-05,41.621992732836105,2496,7842,7266,5546,2456,539
188,2020-09-06,41.55187363341627,2538,7995,7368,5605,2476,544
189,2020-09-07,41.4972104193608,2607,8161,7520,5713,2516,548
190,2020-09-08,41.35548609384435,2740,8551,7808,5913,2586,555
191,2020-09-09,41.28797836653659,2881,8875,8098,6129,2654,577
192,2020-09-10,41.101370401940855,3089,9297,8441,6355,2732,588
193,2020-09-11,40.93536026132295,3276,9779,8782,6581,2820,600
194,2020-09-12,40.79454031627683,3508,10248,9134,6810,2927,635
195,2020-09-13,40.70014115156149,3628,10510,9317,6927,2987,637
196,2020-09-14,40.56679536679537,3796,10834,9570,7072,3049,644
197,2020-09-15,40.425208703982484,4036,11331,10006,7345,3154,663
198,2020-09-16,40.24983124772834,4373,11941,10553,7673,3296,682
199,2020-09-17,40.01130257998935,4817,12861,11273,8194,3477,696
200,2020-09-18,39.83554032780813,5171,13462,11755,8502,3593,713
201,2020-09-19,39.63332295512165,5548,14019,12215,8774,3679,731
202,2020-09-20,39.592876317684805,5701,14275,12430,8928,3741,744
203,2020-09-21,39.504072974119644,5984,14605,12808,9166,3826,751
204,2020-09-22,39.406575798142065,6414,15172,13389,9575,3966,786
205,2020-09-23,39.349701975145116,6756,15765,13945,9947,4118,807
206,2020-09-24,39.335709644481575,7173,16440,14640,10435,4343,834
207,2020-09-25,39.32149845747025,7635,17187,15460,11007,4585,851
208,2020-09-26,39.267287234042556,7986,17700,16009,11380,4710,871
209,2020-09-27,39.1985182465918,8304,18017,16322,11608,4792,886
210,2020-09-28,39.18529536761581,8574,18291,16664,11829,4921,899
211,2020-09-29,39.23207493343477,8872,18736,17234,12228,5093,933
212,2020-09-30,39.32454357979014,9252,19443,18068,12839,5364,982
213,2020-10-01,39.48195705433059,9652,20259,19096,13643,5709,1031
214,2020-10-02,39.615978993722734,10034,21259,20200,14481,6060,1087
215,2020-10-03,39.71677905593019,10303,21902,20923,15033,6329,1140
216,2020-10-04,39.75822869839301,10528,22352,21454,15405,6501,1172
217,2020-10-05,39.93273247140726,10856,23016,22303,16146,6878,1241
218,2020-10-06,40.05510863667461,11299,24118,23652,17114,7290,1305
219,2020-10-07,40.20323829011165,11786,25441,25225,18307,7783,1382
220,2020-10-08,40.3777892225387,12287,26662,26843,19566,8303,1482
221,2020-10-09,40.53276438636847,13173,28725,29365,21528,9083,1592
222,2020-10-10,40.59684438600715,13669,29851,30744,22581,9487,1666
223,2020-10-11,40.65692332636737,14033,30574,31601,23266,9821,1721
224,2020-10-12,40.785959974984365,14461,31478,32784,24312,10262,1831
225,2020-10-13,40.95186926894244,15219,33324,35405,26170,11003,2002
226,2020-10-14,41.13085065391328,16073,35419,38370,28481,11828,2186
227,2020-10-15,41.26281571628242,16918,37610,41369,30771,12654,2340
228,2020-10-16,41.37912098726554,17933,40165,44768,33437,13642,2476
229,2020-10-17,41.470167613036296,18834,42131,47414,35490,14430,2667
230,2020-10-18,41.52693835001476,19359,43249,48948,36670,14976,2751
231,2020-10-19,41.651281048308235,20132,44907,51416,38650,15796,2941
232,2020-10-20,41.78702232087538,21193,47491,55284,41536,16952,3155
233,2020-10-21,41.913662887920495,22667,50700,60044,45144,18318,3458
234,2020-10-22,42.00943017469165,24097,53742,64378,48627,19664,3698
235,2020-10-23,42.11790019465273,25598,57004,68984,52370,21144,4026
236,2020-10-24,42.174120638391265,26921,59710,72917,55305,22371,4258
237,2020-10-25,42.219790824758434,27724,61244,75100,57036,23172,4415
238,2020-10-26,42.33016031289615,28697,63260,78153,59645,24313,4676
239,2020-10-27,42.46721909640884,30143,66401,82872,63678,25874,5094
240,2020-10-28,42.56575569878073,31415,68935,86701,67035,27238,5404
241,2020-10-29,42.658708038625996,32723,71537,90487,70450,28686,5708
242,2020-10-30,42.7658149588311,34072,74192,94425,73958,30246,6086
243,2020-10-31,42.83392800421872,35262,76438,97701,77037,31497,6334
244,2020-11-01,42.86172734253599,36061,77674,99586,78705,32270,6478
245,2020-11-02,42.953009708737866,36901,79410,102202,81182,33468,6737
246,2020-11-03,43.04817048218792,38009,81766,105687,84486,34892,7056
247,2020-11-04,43.140027861367926,39532,84960,110185,88687,36672,7498
248,2020-11-05,43.23609345283752,40809,87598,113707,92342,38365,7863
249,2020-11-06,43.31136254102311,41994,89910,116710,95388,39939,8216
250,2020-11-07,43.348295835375794,42843,91454,118762,97415,40963,8407
251,2020-11-08,43.355450236966824,43343,92145,119647,98384,41455,8458
252,2020-11-09,43.388129325967284,44004,93287,121264,100015,42256,8620
253,2020-11-10,43.440532919106225,44944,95039,123667,102502,43420,8878
254,2020-11-11,43.51947608227109,45797,96705,125973,104870,44719,9255
255,2020-11-12,43.58008893791582,46624,98136,127995,106919,45898,9563
256,2020-11-13,43.6304963465046,47428,99537,129833,108774,46993,9888
257,2020-11-14,43.64941607408336,47969,100357,130835,109812,47580,10079
258,2020-11-15,43.650010256044375,48215,100763,131351,110233,47815,10139
259,2020-11-16,43.687061115040464,48830,101783,132679,111534,48617,10406
260,2020-11-17,43.702189669475615,49305,102595,133819,112646,49154,10541
261,2020-11-18,43.72953516316858,49889,103683,135266,114057,49886,10758
262,2020-11-19,43.75792613902342,50569,104947,137010,115722,50707,11009
263,2020-11-20,43.77550565671259,51236,106147,138434,117232,51456,11213
264,2020-11-21,43.78533394029502,51609,106805,139225,118004,51931,11314
265,2020-11-22,43.78641625536291,51836,107089,139602,118354,52139,11363
266,2020-11-23,43.8162971429043,52331,107876,140677,119477,52779,11583
267,2020-11-24,43.83764417608135,52952,109069,142237,120929,53571,11788
268,2020-11-25,43.85102243070259,53524,110077,143497,122141,54254,11944
269,2020-11-26,43.87466387421137,54002,110827,144455,123150,54878,12129
270,2020-11-27,43.8818774176774,54568,111708,145627,124184,55483,12271
271,2020-11-28,43.8788292833181,54961,112254,146295,124776,55828,12345
272,2020-11-29,43.88257745182844,55100,112451,146562,125012,56014,12370
273,2020-11-30,43.900367689504904,55548,113063,147466,125858,56537,12557
274,2020-12-01,43.90443548465221,56158,114076,148938,127118,57148,12695
275,2020-12-02,43.915978395322576,56661,114980,150176,128223,57730,12858
276,2020-12-03,43.91760411589081,57232,115904,151469,129285,58293,13001
277,2020-12-04,43.91355787940038,57894,116875,152702,130372,58871,13155
278,2020-12-05,43.90920328021368,58384,117572,153535,131070,59318,13257
279,2020-12-06,43.91014580108232,58534,117785,153815,131323,59474,13290
280,2020-12-07,43.917036885702615,59134,118510,154948,132346,60030,13452
281,2020-12-08,43.92091868610027,59885,119604,156569,133793,60744,13617
282,2020-12-09,43.918869141139396,60663,120996,158287,135319,61496,13794
283,2020-12-10,43.90740184879961,61466,122235,159870,136666,62187,13937
284,2020-12-11,43.89471054956738,62327,123569,161527,138109,62864,14101
285,2020-12-12,43.882298283671204,62912,124356,162439,138923,63267,14195
286,2020-12-13,43.880654922746785,63204,124755,162968,139362,63514,14264
287,2020-12-14,43.88261248074363,63959,125673,164366,140594,64190,14405
288,2020-12-15,43.86656545993125,65029,127309,166525,142583,64985,14558
289,2020-12-16,43.85565906104976,66086,129061,168815,144542,65907,14715
290,2020-12-17,43.84163560299284,67049,130686,171015,146319,66698,14857
291,2020-12-18,43.82169331137217,68204,132590,173472,148394,67661,14990
292,2020-12-19,43.803794938989434,68921,133806,174968,149619,68163,15073
293,2020-12-20,43.79477543866508,69384,134537,175954,150361,68550,15122
294,2020-12-21,43.79428965730223,70415,136038,178191,152307,69468,15295
295,2020-12-22,43.77854681126885,71795,138232,181496,154941,70618,15458
296,2020-12-23,43.7506557782727,73670,141189,185640,158348,72023,15690
297,2020-12-24,43.742324285126074,74233,142126,186924,159364,72480,15757
298,2020-12-25,43.74867566186304,74527,142653,187698,159967,72844,15845
299,2020-12-26,43.75363190778351,74893,143240,188571,160643,73278,15917
300,2020-12-27,43.75644305110672,75346,144017,189633,161529,73757,16003
301,2020-12-28,43.76350345604439,76625,146140,192855,164261,75042,16220
302,2020-12-29,43.756002449415355,78496,149564,197784,168420,76813,16434
303,2020-12-30,43.76042156129291,80401,153163,202618,172718,78820,16709
304,2020-12-31,43.761006517168006,81851,156097,206377,175976,80461,16881
305,2021-01-01,43.76807958261564,82278,156798,207257,176761,80988,16980
306,2021-01-02,43.785724321271644,82765,157775,208595,177978,81772,17105
307,2021-01-03,43.79094609175465,83444,159148,210310,179447,82582,17239
308,2021-01-04,43.813345181876024,84710,161831,213948,182720,84289,17460
309,2021-01-05,43.83027276068466,86495,165440,218680,186976,86479,17770
