Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57492236024845,589,1746,2111,1910,1087,285
65,2020-05-06,46.57124551512045,595,1763,2130,1929,1101,286
66,2020-05-07,46.52036141511835,604,1774,2149,1941,1104,286
67,2020-05-08,46.50322662280147,608,1787,2157,1956,1109,286
68,2020-05-09,46.50814291124858,611,1789,2160,1960,1115,286
69,2020-05-10,46.47993458296641,614,1800,2167,1964,1117,287
70,2020-05-11,46.497312835895514,620,1804,2181,1984,1124,288
71,2020-05-12,46.47331757681304,625,1811,2195,1992,1127,289
72,2020-05-13,46.437105751391464,631,1820,2211,2004,1129,290
73,2020-05-14,46.41156295933366,639,1835,2237,2027,1136,290
74,2020-05-15,46.34120223898759,645,1858,2250,2036,1138,291
75,2020-05-16,46.31456592807846,648,1866,2271,2041,1142,291
76,2020-05-17,46.29696750030204,649,1872,2278,2044,1143,291
77,2020-05-18,46.26726296958855,656,1893,2319,2073,1153,291
78,2020-05-19,46.244310099573255,658,1905,2343,2085,1154,291
79,2020-05-20,46.233772342427095,662,1919,2367,2104,1160,292
80,2020-05-21,46.215063839756354,666,1927,2377,2112,1163,292
81,2020-05-22,46.165774155995344,672,1943,2394,2122,1167,292
82,2020-05-23,46.11712439418417,684,1959,2414,2144,1173,292
83,2020-05-24,46.09062786434464,688,1967,2445,2163,1173,292
84,2020-05-25,46.10921112631099,689,1974,2455,2184,1178,292
85,2020-05-26,46.07858033790679,692,1989,2471,2195,1180,292
86,2020-05-27,46.04282969827099,699,1997,2478,2200,1183,292
87,2020-05-28,46.02764355545567,705,2008,2492,2213,1188,293
88,2020-05-29,45.9740782122905,711,2030,2506,2218,1191,294
89,2020-05-30,45.96436128744849,715,2038,2512,2224,1195,295
90,2020-05-31,45.98189693469569,715,2046,2520,2226,1199,298
91,2020-06-01,45.98217054263566,716,2055,2526,2232,1200,301
92,2020-06-02,45.941895014856385,725,2072,2541,2241,1205,303
93,2020-06-03,45.88326593070281,734,2093,2557,2251,1210,304
94,2020-06-04,45.899152358183,737,2105,2572,2262,1218,308
95,2020-06-05,45.898883710848594,738,2109,2582,2269,1221,308
96,2020-06-06,45.88385146804836,744,2114,2592,2279,1227,308
97,2020-06-07,45.869220040768155,751,2125,2610,2290,1236,309
98,2020-06-08,45.880604963254875,754,2135,2634,2311,1244,311
99,2020-06-09,45.87353034636161,755,2149,2648,2330,1247,312
100,2020-06-10,45.87473706352545,760,2159,2674,2348,1251,316
101,2020-06-11,45.85699340935244,764,2168,2695,2363,1252,317
102,2020-06-12,45.83322923173017,770,2179,2711,2373,1255,318
103,2020-06-13,45.80323115161558,778,2190,2726,2385,1256,321
104,2020-06-14,45.79704758955301,784,2194,2735,2392,1259,323
105,2020-06-15,45.811683636737634,789,2199,2745,2398,1265,327
106,2020-06-16,45.81237197869726,792,2207,2760,2407,1269,329
107,2020-06-17,45.80990724696769,793,2217,2780,2419,1273,329
108,2020-06-18,45.80149208589575,800,2241,2819,2441,1289,329
109,2020-06-19,45.831888390632784,812,2265,2848,2466,1304,340
110,2020-06-20,45.82477911247891,814,2275,2861,2476,1307,340
111,2020-06-21,45.78440865527122,824,2287,2875,2484,1311,340
112,2020-06-22,45.77362939673806,826,2303,2893,2499,1317,340
113,2020-06-23,45.72411105698977,837,2325,2925,2513,1323,342
114,2020-06-24,45.6693299961494,855,2353,2959,2544,1331,346
115,2020-06-25,45.63330786860199,863,2370,2994,2563,1336,346
116,2020-06-26,45.592522836425275,867,2406,3048,2612,1340,346
117,2020-06-27,45.55688014046761,877,2447,3113,2693,1345,346
118,2020-06-28,45.49593275488069,878,2504,3225,2763,1347,347
119,2020-06-29,45.482209571250664,888,2525,3310,2820,1350,349
120,2020-06-30,45.43244194229416,905,2546,3358,2852,1358,349
121,2020-07-01,45.39140686402934,914,2567,3387,2870,1364,349
122,2020-07-02,45.33989977535856,933,2591,3426,2906,1368,350
123,2020-07-03,45.27356636184941,951,2623,3465,2937,1372,353
124,2020-07-04,45.17658008291733,977,2650,3504,2957,1377,354
125,2020-07-05,45.14219643457787,987,2670,3524,2970,1386,355
126,2020-07-06,45.1193267459387,996,2679,3538,2986,1388,355
127,2020-07-07,45.07763125155511,1009,2703,3581,3016,1393,355
128,2020-07-08,45.035764202910464,1021,2729,3615,3040,1403,355
129,2020-07-09,44.98074726709088,1033,2755,3650,3058,1407,355
130,2020-07-10,44.932767676767675,1047,2793,3678,3085,1415,357
131,2020-07-11,44.91236823046592,1056,2804,3693,3097,1420,357
132,2020-07-12,44.888479410350904,1066,2817,3704,3113,1424,358
133,2020-07-13,44.86877142629355,1076,2829,3723,3125,1430,360
134,2020-07-14,44.85048651214303,1082,2858,3751,3147,1443,360
135,2020-07-15,44.80054837446142,1096,2892,3793,3174,1450,360
136,2020-07-16,44.72974649197612,1113,2933,3831,3203,1459,360
137,2020-07-17,44.678546739380906,1127,2964,3873,3226,1469,360
138,2020-07-18,44.592697057478276,1141,3006,3896,3243,1471,361
139,2020-07-19,44.53215178368553,1153,3043,3914,3253,1477,363
140,2020-07-20,44.49168912848158,1165,3086,3968,3283,1490,364
141,2020-07-21,44.39871596192163,1183,3156,4029,3313,1504,366
142,2020-07-22,44.296385017421606,1218,3234,4071,3359,1522,372
143,2020-07-23,44.23790466661902,1244,3303,4123,3405,1538,380
144,2020-07-24,44.16450368291827,1281,3400,4170,3442,1567,395
145,2020-07-25,44.09151599443672,1303,3446,4198,3456,1578,399
146,2020-07-26,44.06434242319641,1315,3486,4221,3469,1590,404
147,2020-07-27,43.978182314038314,1346,3542,4273,3495,1606,405
148,2020-07-28,43.83268586738111,1394,3626,4346,3538,1620,406
149,2020-07-29,43.6791707798618,1429,3733,4418,3576,1633,406
150,2020-07-30,43.56462056462056,1459,3838,4471,3620,1648,408
151,2020-07-31,43.452420487929494,1495,3921,4516,3653,1664,409
152,2020-08-01,43.415393393774174,1506,3965,4548,3673,1670,411
153,2020-08-02,43.392515120967744,1519,4002,4572,3681,1683,415
154,2020-08-03,43.34539002676959,1539,4069,4630,3710,1699,416
155,2020-08-04,43.30000612257393,1562,4174,4698,3745,1724,430
156,2020-08-05,43.228735285239964,1580,4277,4746,3790,1735,437
157,2020-08-06,43.14824974655615,1591,4377,4797,3822,1744,438
158,2020-08-07,43.04809325757132,1623,4505,4862,3870,1767,444
159,2020-08-08,43.00527995358283,1634,4575,4897,3905,1778,446
160,2020-08-09,42.99775216138328,1647,4609,4927,3927,1791,449
161,2020-08-10,42.932391465995536,1653,4686,4952,3951,1792,449
162,2020-08-11,42.81769542689795,1668,4825,5014,3997,1801,451
163,2020-08-12,42.76806125846188,1688,4926,5089,4045,1818,456
164,2020-08-13,42.69439293116614,1716,5045,5176,4101,1837,459
165,2020-08-14,42.659177640419244,1737,5143,5244,4157,1862,462
166,2020-08-15,42.652109075415424,1747,5204,5294,4187,1877,467
167,2020-08-16,42.629335451416466,1762,5240,5321,4206,1888,468
168,2020-08-17,42.58834330080789,1786,5294,5373,4238,1902,469
169,2020-08-18,42.53684918745471,1811,5385,5443,4296,1917,470
170,2020-08-19,42.46459342340046,1851,5487,5522,4339,1944,472
171,2020-08-20,42.378243563258934,1885,5593,5563,4375,1959,472
172,2020-08-21,42.342914800413446,1930,5753,5684,4457,2011,482
173,2020-08-22,42.305527148770395,1959,5825,5741,4498,2026,486
174,2020-08-23,42.302948153168416,1973,5861,5770,4525,2040,488
175,2020-08-24,42.22900617254414,2012,5957,5821,4559,2061,489
176,2020-08-25,42.190361899383504,2042,6077,5920,4627,2089,494
177,2020-08-26,42.126492088461184,2079,6212,6024,4690,2114,495
178,2020-08-27,42.10133965187278,2106,6322,6128,4745,2147,498
179,2020-08-28,42.03163766175815,2152,6504,6236,4828,2187,503
180,2020-08-29,42.016548567404605,2174,6607,6327,4889,2217,507
181,2020-08-30,41.94702707408375,2194,6727,6389,4932,2224,508
182,2020-08-31,41.919262418680795,2214,6810,6449,4983,2245,510
183,2020-09-01,41.87171260922791,2253,6982,6587,5076,2278,513
184,2020-09-02,41.797490228348074,2311,7207,6747,5199,2325,516
185,2020-09-03,41.71416543041578,2374,7437,6920,5322,2367,521
186,2020-09-04,41.63931490852472,2457,7698,7123,5461,2418,533
187,2020-09-05,41.62647148754013,2497,7848,7271,5549,2457,542
188,2020-09-06,41.55633829346393,2539,8001,7373,5608,2477,547
189,2020-09-07,41.50162457539507,2608,8167,7525,5716,2517,551
190,2020-09-08,41.359670606609164,2741,8557,7814,5916,2587,558
191,2020-09-09,41.292057193678595,2882,8881,8104,6132,2655,580
192,2020-09-10,41.10470792517118,3090,9304,8447,6358,2733,591
193,2020-09-11,40.93866725258169,3277,9786,8788,6584,2821,603
194,2020-09-12,40.79753034491047,3509,10256,9140,6813,2928,638
195,2020-09-13,40.703126836722696,3629,10518,9323,6930,2988,640
196,2020-09-14,40.56978306228027,3797,10842,9576,7075,3050,647
197,2020-09-15,40.42848546185618,4037,11340,10012,7349,3155,666
198,2020-09-16,40.25337276878373,4374,11951,10559,7678,3297,685
199,2020-09-17,40.01513942296065,4818,12873,11281,8200,3478,699
200,2020-09-18,39.83862684771797,5172,13476,11763,8508,3594,716
201,2020-09-19,39.636355555555554,5549,14033,12224,8780,3680,734
202,2020-09-20,39.59499302163294,5703,14290,12440,8934,3742,747
203,2020-09-21,39.50614693289245,5986,14620,12819,9172,3827,754
204,2020-09-22,39.40851236319416,6416,15187,13400,9581,3967,789
205,2020-09-23,39.351070455430126,6758,15782,13958,9953,4119,810
206,2020-09-24,39.33760596560871,7175,16457,14654,10442,4344,837
207,2020-09-25,39.323292642111014,7637,17204,15474,11014,4586,854
208,2020-09-26,39.269063032367974,7988,17717,16023,11387,4711,874
209,2020-09-27,39.2003068047288,8306,18034,16336,11615,4793,889
210,2020-09-28,39.187070218708655,8576,18308,16679,11836,4922,902
211,2020-09-29,39.23351757122722,8874,18755,17249,12235,5094,936
212,2020-09-30,39.325858019546935,9254,19462,18083,12846,5365,985
213,2020-10-01,39.4830997882973,9654,20278,19111,13650,5710,1034
214,2020-10-02,39.61676393007968,10036,21279,20215,14488,6061,1090
215,2020-10-03,39.71741169941463,10305,21922,20939,15040,6330,1143
216,2020-10-04,39.75892695773411,10530,22372,21471,15412,6502,1175
217,2020-10-05,39.933158568251564,10858,23036,22320,16152,6879,1244
218,2020-10-06,40.05520582826425,11301,24139,23669,17120,7291,1308
219,2020-10-07,40.20340546608427,11788,25461,25242,18313,7784,1385
220,2020-10-08,40.37783637280444,12289,26682,26860,19572,8304,1485
221,2020-10-09,40.532630114755996,13175,28749,29384,21537,9084,1595
222,2020-10-10,40.596805389748006,13671,29875,30763,22591,9488,1669
223,2020-10-11,40.65703945117669,14035,30597,31620,23276,9822,1724
224,2020-10-12,40.78599829840432,14463,31501,32803,24322,10263,1834
225,2020-10-13,40.95206474709182,15221,33349,35426,26181,11004,2006
226,2020-10-14,41.13099490277516,16075,35446,38392,28492,11830,2190
227,2020-10-15,41.26274050503412,16920,37639,41392,30782,12656,2344
228,2020-10-16,41.37915590121579,17935,40194,44791,33450,13644,2480
229,2020-10-17,41.470147353779474,18836,42161,47438,35503,14432,2671
230,2020-10-18,41.52678146588849,19361,43280,48972,36683,14978,2755
231,2020-10-19,41.6510887126914,20134,44939,51441,38664,15798,2945
232,2020-10-20,41.78691482085831,21195,47523,55310,41549,16955,3159
233,2020-10-21,41.91343462315695,22669,50734,60071,45158,18321,3462
234,2020-10-22,42.00907627336149,24100,53777,64407,48641,19668,3702
235,2020-10-23,42.11758290179175,25601,57039,69015,52384,21148,4030
236,2020-10-24,42.17377355913119,26924,59746,72947,55319,22375,4262
237,2020-10-25,42.21942503878898,27727,61280,75130,57050,23176,4419
238,2020-10-26,42.32974420194949,28700,63297,78183,59660,24317,4680
239,2020-10-27,42.466714813558454,30146,66441,82904,63694,25878,5098
240,2020-10-28,42.56519889830213,31419,68975,86735,67050,27244,5407
241,2020-10-29,42.658140248785436,32727,71578,90522,70466,28692,5711
242,2020-10-30,42.76522275172158,34076,74233,94460,73974,30252,6089
243,2020-10-31,42.83334412331406,35266,76479,97737,77053,31503,6337
244,2020-11-01,42.86113092359768,36065,77715,99622,78721,32276,6481
245,2020-11-02,42.95239201661147,36905,79451,102238,81198,33474,6740
246,2020-11-03,43.047528139044665,38013,81807,105723,84502,34898,7059
247,2020-11-04,43.13937275595691,39536,85001,110221,88703,36678,7501
248,2020-11-05,43.23542048000084,40813,87639,113744,92358,38371,7866
249,2020-11-06,43.31062946760888,41999,89951,116749,95405,39945,8219
250,2020-11-07,43.34749985623454,42848,91496,118802,97432,40969,8410
251,2020-11-08,43.35464694148112,43348,92187,119687,98401,41461,8461
252,2020-11-09,43.387326368117904,44009,93329,121304,100032,42262,8623
253,2020-11-10,43.43972353026904,44949,95082,123706,102519,43426,8881
254,2020-11-11,43.51867769368442,45802,96749,126013,104888,44725,9258
255,2020-11-12,43.57928147537179,46629,98182,128034,106938,45904,9566
256,2020-11-13,43.6296865361716,47433,99583,129872,108793,47000,9890
257,2020-11-14,43.64856933728184,47974,100404,130874,109831,47587,10081
258,2020-11-15,43.64916245946036,48220,100810,131390,110252,47822,10141
259,2020-11-16,43.686265612265125,48835,101831,132718,111553,48625,10408
260,2020-11-17,43.70139748265424,49310,102643,133858,112665,49162,10543
261,2020-11-18,43.728691867549784,49894,103732,135305,114076,49894,10760
262,2020-11-19,43.75708700110193,50574,104996,137049,115741,50715,11011
263,2020-11-20,43.77471723807482,51241,106196,138473,117253,51464,11215
264,2020-11-21,43.784517330427356,51614,106855,139264,118025,51939,11316
265,2020-11-22,43.78559818858752,51841,107139,139642,118375,52147,11365
266,2020-11-23,43.815476571056145,52336,107926,140717,119498,52787,11585
267,2020-11-24,43.836848573286076,52957,109119,142277,120951,53579,11790
268,2020-11-25,43.85028311291019,53529,110125,143537,122163,54262,11946
269,2020-11-26,43.87391856131122,54007,110875,144495,123172,54886,12131
270,2020-11-27,43.8811192002651,54573,111756,145668,124206,55491,12273
271,2020-11-28,43.87807574247165,54966,112302,146336,124798,55836,12347
272,2020-11-29,43.88182256936579,55105,112499,146603,125034,56022,12372
273,2020-11-30,43.8995158024474,55553,113112,147507,125880,56544,12559
274,2020-12-01,43.90359508774648,56163,114125,148980,127140,57155,12697
275,2020-12-02,43.91520212921215,56666,115029,150218,128245,57738,12860
276,2020-12-03,43.916832757488365,57237,115953,151513,129308,58301,13003
277,2020-12-04,43.912790566037735,57899,116924,152746,130395,58879,13157
278,2020-12-05,43.908439862207864,58389,117621,153579,131093,59326,13259
279,2020-12-06,43.90938183070336,58539,117834,153859,131346,59482,13292
280,2020-12-07,43.91627533882585,59139,118559,154992,132369,60038,13454
281,2020-12-08,43.92013322457858,59890,119654,156613,133816,60752,13619
282,2020-12-09,43.91809140219399,60668,121046,158331,135342,61504,13796
283,2020-12-10,43.906673183634744,61471,122285,159916,136690,62195,13939
284,2020-12-11,43.89391327221604,62333,123620,161573,138133,62872,14103
285,2020-12-12,43.881427832202164,62918,124407,162485,138947,63276,14196
286,2020-12-13,43.87978789308065,63210,124806,163014,139386,63523,14265
287,2020-12-14,43.88178258404918,63965,125724,164412,140619,64199,14406
288,2020-12-15,43.865749026032134,65035,127360,166572,142608,64994,14559
289,2020-12-16,43.85492848754726,66092,129112,168863,144568,65917,14716
290,2020-12-17,43.84078234757896,67056,130737,171064,146345,66709,14857
291,2020-12-18,43.820937799359164,68211,132640,173524,148423,67672,14990
292,2020-12-19,43.80290880747736,68929,133855,175020,149647,68174,15072
293,2020-12-20,43.793903833188395,69392,134586,176009,150390,68560,15121
294,2020-12-21,43.79351888182058,70423,136088,178246,152337,69480,15294
295,2020-12-22,43.777710692937234,71804,138284,181552,154971,70630,15457
296,2020-12-23,43.749660987334764,73682,141243,185699,158383,72036,15688
297,2020-12-24,43.741237764203355,74246,142181,186985,159401,72494,15754
298,2020-12-25,43.74768782678664,74540,142708,187760,160004,72860,15842
299,2020-12-26,43.752645716147775,74906,143295,188633,160680,73294,15914
300,2020-12-27,43.75557177291392,75358,144074,189698,161569,73773,16000
301,2020-12-28,43.76274905264663,76638,146198,192924,164309,75058,16217
302,2020-12-29,43.75516118244078,78510,149628,197858,168473,76831,16430
303,2020-12-30,43.75938104009559,80416,153236,202696,172775,78838,16705
304,2020-12-31,43.760013316729214,81866,156173,206460,176038,80480,16877
305,2021-01-01,43.76686394470115,82296,156874,207341,176824,81008,16974
306,2021-01-02,43.784126599463825,82785,157856,208683,178045,81796,17094
307,2021-01-03,43.78896171715117,83470,159238,210407,179522,82606,17226
308,2021-01-04,43.81041660796776,84749,161940,214074,182807,84316,17443
309,2021-01-05,43.82598484361702,86566,165647,218934,187151,86538,17747
310,2021-01-06,43.83920059777015,88409,169576,223870,191520,88798,18060
311,2021-01-07,43.86532764955454,89982,172752,227725,195245,90857,18450
312,2021-01-08,43.88573408659171,91417,175482,231204,198488,92713,18741
313,2021-01-09,43.88783416663196,92512,177245,233406,200459,93900,18912
314,2021-01-10,43.88532921655258,93127,178133,234547,201436,94461,19002
315,2021-01-11,43.895187620628754,94303,180005,236971,203771,95723,19253
316,2021-01-12,43.90210439802893,95768,181978,239837,206539,97171,19470
317,2021-01-13,43.907700924834316,97218,184017,242721,209391,98584,19681
318,2021-01-14,43.91394397098273,98246,185524,244916,211426,99650,19864
319,2021-01-15,43.9224015791079,99482,187187,247359,213857,100884,20076
320,2021-01-16,43.91672015312572,100289,188216,248709,215121,101546,20172
321,2021-01-17,43.91496543157208,100716,188694,249388,215728,101905,20236
322,2021-01-18,43.91553905430973,101837,190023,251441,217687,102828,20427
323,2021-01-19,43.91369805844687,103148,191755,254165,220160,103928,20613
324,2021-01-20,43.91715645674713,104286,193236,256317,222325,104939,20814
325,2021-01-21,43.916613150822315,105323,194653,258329,224236,105849,20998
326,2021-01-22,43.91319033578927,106552,196210,260603,226361,106877,21175
327,2021-01-23,43.90700865194704,107234,196991,261786,227346,107369,21263
328,2021-01-24,43.904043775199895,107623,197439,262417,227898,107659,21323
329,2021-01-25,43.90545291329587,108576,198723,264347,229630,108499,21507
330,2021-01-26,43.89613049349766,109829,200573,266958,231917,109479,21674
331,2021-01-27,43.894691525473746,110991,202198,269270,234099,110441,21880
332,2021-01-28,43.89095634888701,112112,203688,271552,236062,111342,22081
333,2021-01-29,43.88147249107082,113330,205232,273714,238042,112263,22233
334,2021-01-30,43.875242043028955,113976,206040,274767,239024,112724,22305
335,2021-01-31,43.872896326523886,114385,206502,275476,239639,113035,22359
336,2021-02-01,43.86690831277604,115479,207812,277466,241422,113890,22497
337,2021-02-02,43.8586077856437,116773,209527,280134,243710,114846,22674
338,2021-02-03,43.84596193070032,118084,211491,282906,246095,115827,22831
339,2021-02-04,43.83741999916443,119320,213035,285103,248089,116781,22974
340,2021-02-05,43.82640712196142,120686,214658,287462,250191,117759,23122
341,2021-02-06,43.81996016370381,121430,215592,288800,251349,118275,23223
342,2021-02-07,43.81795381050595,121806,216075,289443,251906,118596,23272
343,2021-02-08,43.80639978382918,122935,217539,291762,253845,119355,23380
344,2021-02-09,43.79089468076813,124485,219450,294841,256328,120394,23543
345,2021-02-10,43.775755350398654,125908,221293,297565,258719,121372,23663
346,2021-02-11,43.76234128646499,127279,223091,300021,260966,122322,23808
347,2021-02-12,43.74829991306134,128641,224817,302459,263141,123286,23925
348,2021-02-13,43.735138929205796,129499,225872,303901,264315,123783,24003
349,2021-02-14,43.72962460947246,129984,226386,304747,264896,124124,24051
350,2021-02-15,43.71494813234907,131424,228027,307311,267073,125004,24206
351,2021-02-16,43.69397277603897,133330,230507,310935,270197,126254,24356
352,2021-02-17,43.67206592627941,134993,232722,314120,272853,127281,24479
353,2021-02-18,43.64598213726721,136880,235056,317486,275639,128410,24611
354,2021-02-19,43.62918260958887,138647,237281,320615,278321,129648,24777
355,2021-02-20,43.610611749068006,139877,238610,322470,279885,130300,24863
356,2021-02-21,43.5989428366923,140664,239381,323567,280775,130718,24927
357,2021-02-22,43.5829260008565,142380,241620,326744,283478,131864,25103
358,2021-02-23,43.5829260008565,142380,241620,326744,283478,131864,25103
