Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57965575255597,588,1746,2111,1910,1087,285
65,2020-05-06,46.5759323337178,594,1763,2130,1929,1101,286
66,2020-05-07,46.5250095456281,603,1774,2149,1941,1104,286
67,2020-05-08,46.507846114907615,607,1787,2157,1956,1109,286
68,2020-05-09,46.51275252525252,610,1789,2160,1960,1115,286
69,2020-05-10,46.48452440865626,613,1800,2167,1964,1117,287
70,2020-05-11,46.501875,619,1804,2181,1984,1124,288
71,2020-05-12,46.47785518785768,624,1811,2195,1992,1127,289
72,2020-05-13,46.441613062840176,630,1820,2211,2004,1129,290
73,2020-05-14,46.416023520764426,638,1835,2237,2027,1136,290
74,2020-05-15,46.345624923938175,644,1858,2250,2036,1138,291
75,2020-05-16,46.31896342940179,647,1866,2271,2041,1142,291
76,2020-05-17,46.301353310778154,648,1872,2278,2044,1143,291
77,2020-05-18,46.271588740458014,655,1893,2319,2073,1153,291
78,2020-05-19,46.24860699466509,657,1905,2343,2085,1154,291
79,2020-05-20,46.238033635187584,661,1919,2367,2104,1160,292
80,2020-05-21,46.219306466729144,665,1927,2377,2112,1163,292
81,2020-05-22,46.16998486436139,671,1943,2394,2122,1167,292
82,2020-05-23,46.12129255626082,683,1959,2414,2144,1173,292
83,2020-05-24,46.09476337802223,687,1967,2445,2163,1173,292
84,2020-05-25,46.11332801276935,688,1974,2455,2184,1178,292
85,2020-05-26,46.08267180766614,691,1989,2471,2195,1180,292
86,2020-05-27,46.046903254972875,698,1997,2478,2200,1183,292
87,2020-05-28,46.03169251517195,704,2008,2492,2213,1188,293
88,2020-05-29,45.97809811152084,710,2030,2506,2218,1191,294
89,2020-05-30,45.96836711962575,714,2038,2512,2224,1195,295
90,2020-05-31,45.98589359102522,714,2046,2520,2226,1199,298
91,2020-06-01,45.98615572045631,715,2055,2526,2232,1200,301
92,2020-06-02,45.94585075941008,724,2072,2541,2241,1205,303
93,2020-06-03,45.88718845649322,733,2093,2557,2251,1210,304
94,2020-06-04,45.90305401586784,736,2105,2572,2262,1218,308
95,2020-06-05,45.90277476696293,737,2109,2582,2269,1221,308
96,2020-06-06,45.88772535895498,743,2114,2592,2279,1227,308
97,2020-06-07,45.873068669527896,750,2125,2610,2290,1236,309
98,2020-06-08,45.88442692799318,753,2135,2634,2311,1244,311
99,2020-06-09,45.87733050847458,754,2149,2648,2330,1247,312
100,2020-06-10,45.878510571158095,759,2159,2674,2348,1251,316
101,2020-06-11,45.86074492571668,763,2168,2695,2363,1252,317
102,2020-06-12,45.83695991671005,769,2179,2711,2373,1255,318
103,2020-06-13,45.806939409632314,777,2190,2726,2385,1256,321
104,2020-06-14,45.8007433409044,783,2194,2735,2392,1259,323
105,2020-06-15,45.81536720839333,788,2199,2745,2398,1265,327
106,2020-06-16,45.816040151592745,791,2207,2760,2407,1269,329
107,2020-06-17,45.81355759429154,792,2217,2780,2419,1273,329
108,2020-06-18,45.80510183504739,799,2241,2819,2441,1289,329
109,2020-06-19,45.835459437911105,811,2265,2848,2466,1304,340
110,2020-06-20,45.828335980937254,813,2275,2861,2476,1307,340
111,2020-06-21,45.78794466403162,823,2287,2875,2484,1311,340
112,2020-06-22,45.777144541613445,825,2303,2893,2499,1317,340
113,2020-06-23,45.72759158222915,836,2325,2925,2513,1323,342
114,2020-06-24,45.672764031963034,854,2353,2959,2544,1331,346
115,2020-06-25,45.63671091586286,862,2370,2994,2563,1336,346
116,2020-06-26,45.59587492936523,866,2406,3048,2612,1340,346
117,2020-06-27,45.5601663585952,876,2447,3113,2693,1345,346
118,2020-06-28,45.49914128174998,877,2504,3225,2763,1347,347
119,2020-06-29,45.485366070634285,887,2525,3310,2820,1350,349
120,2020-06-30,45.43555907451395,904,2546,3358,2852,1358,349
121,2020-07-01,45.39449781659388,913,2567,3387,2870,1364,349
122,2020-07-02,45.34295342607794,932,2591,3426,2906,1368,350
123,2020-07-03,45.2765811965812,950,2623,3465,2937,1372,353
124,2020-07-04,45.17955660856321,976,2650,3504,2957,1377,354
125,2020-07-05,45.14515179547557,986,2670,3524,2970,1386,355
126,2020-07-06,45.12226781676576,995,2679,3538,2986,1388,355
127,2020-07-07,45.08054080955541,1008,2703,3581,3016,1393,355
128,2020-07-08,45.038644959710574,1020,2729,3615,3040,1403,355
129,2020-07-09,44.98360120747328,1032,2755,3650,3058,1407,355
130,2020-07-10,44.935590754808466,1046,2793,3678,3085,1415,357
131,2020-07-11,44.9151778528891,1055,2804,3693,3097,1420,357
132,2020-07-12,44.89127473760115,1065,2817,3704,3113,1424,358
133,2020-07-13,44.871551586668794,1075,2829,3723,3125,1430,360
134,2020-07-14,44.85324367088607,1081,2858,3751,3147,1443,360
135,2020-07-15,44.803274835474774,1095,2892,3793,3174,1450,360
136,2020-07-16,44.73243913785083,1112,2933,3831,3203,1459,360
137,2020-07-17,44.6812106314334,1126,2964,3873,3226,1469,360
138,2020-07-18,44.595334299001294,1140,3006,3896,3243,1471,361
139,2020-07-19,44.53476745947584,1152,3043,3914,3253,1477,363
140,2020-07-20,44.494271808311495,1164,3086,3968,3283,1490,364
141,2020-07-21,44.401254612546126,1182,3156,4029,3313,1504,366
142,2020-07-22,44.298874773139744,1217,3234,4071,3359,1522,372
143,2020-07-23,44.24035162950257,1243,3303,4123,3405,1538,380
144,2020-07-24,44.16690051915252,1280,3400,4170,3442,1567,395
145,2020-07-25,44.0938869184227,1302,3446,4198,3456,1578,399
146,2020-07-26,44.06669428334714,1314,3486,4221,3469,1590,404
147,2020-07-27,43.980499113596075,1345,3542,4273,3495,1606,405
148,2020-07-28,43.834952106638085,1393,3626,4346,3538,1620,406
149,2020-07-29,43.68138738975912,1428,3733,4418,3576,1633,406
150,2020-07-30,43.566794016706595,1458,3838,4471,3620,1648,408
151,2020-07-31,43.45414484608507,1494,3921,4517,3653,1664,409
152,2020-08-01,43.417105179737526,1505,3965,4549,3673,1670,411
153,2020-08-02,43.39421622983871,1518,4002,4573,3681,1683,415
154,2020-08-03,43.347070908298576,1538,4069,4631,3710,1699,416
155,2020-08-04,43.301659217535054,1561,4174,4699,3745,1724,430
156,2020-08-05,43.23036522789013,1579,4277,4747,3790,1735,437
157,2020-08-06,43.14985986045679,1590,4377,4798,3822,1744,438
158,2020-08-07,43.04967488723566,1622,4505,4863,3870,1767,444
159,2020-08-08,43.00684653321729,1633,4575,4898,3905,1778,446
160,2020-08-09,42.9993083573487,1646,4609,4928,3927,1791,449
161,2020-08-10,42.93393582337127,1652,4686,4953,3951,1792,449
162,2020-08-11,42.819216039648566,1667,4825,5015,3997,1801,451
163,2020-08-12,42.76912833601509,1687,4926,5091,4045,1818,456
164,2020-08-13,42.69544586855741,1715,5045,5178,4101,1837,459
165,2020-08-14,42.66021713425776,1736,5143,5246,4157,1862,462
166,2020-08-15,42.65313947915002,1746,5204,5296,4187,1877,467
167,2020-08-16,42.63036111405274,1761,5240,5323,4206,1888,468
168,2020-08-17,42.588176668065465,1785,5295,5375,4238,1902,469
169,2020-08-18,42.53669012626786,1810,5386,5445,4296,1917,470
170,2020-08-19,42.46444410460315,1850,5488,5524,4339,1944,472
171,2020-08-20,42.37810469041261,1884,5594,5565,4375,1959,472
172,2020-08-21,42.342782617254784,1929,5754,5686,4457,2011,482
173,2020-08-22,42.30540000973852,1958,5826,5743,4498,2026,486
174,2020-08-23,42.30282201461833,1972,5862,5772,4525,2040,488
175,2020-08-24,42.228888569924884,2011,5958,5823,4559,2061,489
176,2020-08-25,42.19024987059432,2041,6078,5922,4627,2089,494
177,2020-08-26,42.12638786084382,2078,6213,6026,4690,2114,495
178,2020-08-27,42.10123929287407,2105,6323,6130,4745,2147,498
179,2020-08-28,42.03154560057112,2151,6505,6238,4828,2187,503
180,2020-08-29,42.01645909430973,2173,6608,6329,4889,2217,507
181,2020-08-30,41.94694463788301,2193,6728,6391,4932,2224,508
182,2020-08-31,41.919183216301214,2213,6811,6451,4983,2245,510
183,2020-09-01,41.87163901903676,2252,6983,6589,5076,2278,513
184,2020-09-02,41.7974246101946,2310,7208,6749,5199,2325,516
185,2020-09-03,41.714108166619894,2373,7438,6922,5322,2367,521
186,2020-09-04,41.639265140899894,2456,7699,7125,5461,2418,533
187,2020-09-05,41.62642360314913,2496,7849,7273,5549,2457,542
188,2020-09-06,41.55629638000527,2538,8002,7375,5608,2477,547
189,2020-09-07,41.50158753599646,2607,8168,7527,5716,2517,551
190,2020-09-08,41.359645075421476,2740,8558,7816,5916,2587,558
191,2020-09-09,41.29203721439321,2881,8882,8106,6132,2655,580
192,2020-09-10,41.10423559471943,3089,9306,8450,6358,2733,591
193,2020-09-11,40.93823557103851,3276,9788,8791,6584,2821,603
194,2020-09-12,40.79713410237924,3508,10258,9143,6813,2928,638
195,2020-09-13,40.70275035260931,3628,10520,9326,6930,2988,640
196,2020-09-14,40.56943213969306,3796,10844,9579,7075,3050,647
197,2020-09-15,40.42801662837764,4036,11342,10016,7349,3155,666
198,2020-09-16,40.25221135638505,4373,11955,10563,7678,3297,685
199,2020-09-17,40.01346776923449,4817,12879,11285,8200,3478,699
200,2020-09-18,39.83706461908506,5171,13482,11767,8508,3594,716
201,2020-09-19,39.6345337806314,5548,14040,12229,8780,3680,734
202,2020-09-20,39.59321516558746,5702,14297,12445,8934,3742,747
203,2020-09-21,39.504439593973174,5985,14627,12824,9172,3827,754
204,2020-09-22,39.406569136002595,6415,15195,13405,9581,3967,789
205,2020-09-23,39.348737206677825,6758,15790,13964,9953,4119,810
206,2020-09-24,39.33562050293005,7175,16465,14660,10443,4344,837
207,2020-09-25,39.32144052126442,7637,17212,15481,11015,4586,854
208,2020-09-26,39.26728659990462,7988,17725,16030,11388,4711,874
209,2020-09-27,39.19819969994999,8307,18042,16343,11616,4793,889
210,2020-09-28,39.185009797517964,8577,18316,16686,11837,4922,902
211,2020-09-29,39.232010259495574,8875,18763,17256,12236,5095,936
212,2020-09-30,39.32461296088709,9255,19470,18090,12848,5366,985
213,2020-10-01,39.48187341626353,9655,20286,19118,13652,5711,1034
214,2020-10-02,39.615565393233865,10037,21287,20222,14490,6062,1090
215,2020-10-03,39.71621443102856,10306,21930,20946,15042,6331,1143
216,2020-10-04,39.757747060569685,10531,22380,21478,15414,6503,1175
217,2020-10-05,39.93198191484076,10859,23044,22327,16154,6880,1244
218,2020-10-06,40.05406201751388,11302,24147,23676,17122,7292,1308
219,2020-10-07,40.20229575962308,11789,25469,25249,18315,7785,1385
220,2020-10-08,40.37660823627026,12290,26691,26868,19574,8305,1485
221,2020-10-09,40.53113531888593,13177,28759,29393,21539,9085,1595
222,2020-10-10,40.595359036278346,13673,29885,30772,22593,9489,1669
223,2020-10-11,40.655619363084845,14037,30607,31629,23278,9823,1724
224,2020-10-12,40.78446502504101,14465,31512,32812,24324,10264,1834
225,2020-10-13,40.95063020947465,15223,33360,35436,26183,11005,2006
226,2020-10-14,41.12961774543039,16077,35457,38402,28494,11831,2190
227,2020-10-15,41.26140291474443,16922,37652,41402,30784,12658,2344
228,2020-10-16,41.377890547655106,17937,40207,44801,33452,13646,2480
229,2020-10-17,41.46879326508186,18838,42175,47448,35505,14434,2671
230,2020-10-18,41.52545781920884,19363,43294,48982,36685,14980,2755
231,2020-10-19,41.649966657468724,20136,44953,51451,38666,15801,2945
232,2020-10-20,41.785988886735154,21197,47537,55321,41552,16958,3159
233,2020-10-21,41.91247150147918,22671,50749,60082,45161,18324,3462
234,2020-10-22,42.00821155963645,24102,53793,64418,48646,19671,3702
235,2020-10-23,42.11672976934082,25603,57056,69027,52389,21151,4030
236,2020-10-24,42.1728011323894,26927,59763,72959,55324,22378,4262
237,2020-10-25,42.21847344688171,27730,61297,75142,57055,23179,4419
238,2020-10-26,42.32881252486702,28703,63314,78195,59665,24320,4680
239,2020-10-27,42.46568468346906,30149,66461,82918,63700,25881,5098
240,2020-10-28,42.56412285318898,31422,68997,86750,67056,27247,5407
241,2020-10-29,42.65711635851688,32730,71600,90538,70472,28695,5711
242,2020-10-30,42.76414796079671,34079,74257,94477,73980,30255,6089
243,2020-10-31,42.8322956095035,35269,76503,97754,77059,31506,6337
244,2020-11-01,42.86009856980114,36068,77739,99639,78727,32279,6481
245,2020-11-02,42.951358869853145,36908,79476,102256,81205,33477,6740
246,2020-11-03,43.04654036243822,38016,81832,105743,84509,34901,7059
247,2020-11-04,43.13840978194062,39539,85026,110241,88710,36681,7501
248,2020-11-05,43.23452400957863,40816,87663,113764,92365,38374,7866
249,2020-11-06,43.30974829541834,42002,89975,116769,95412,39948,8219
250,2020-11-07,43.346630367937124,42851,91520,118822,97439,40972,8410
251,2020-11-08,43.353784173517475,43351,92211,119707,98408,41464,8461
252,2020-11-09,43.38647171985469,44012,93353,121324,100039,42265,8623
253,2020-11-10,43.43888012995079,44952,95106,123726,102526,43429,8881
254,2020-11-11,43.51784126954423,45805,96773,126033,104895,44728,9258
255,2020-11-12,43.57845213755714,46632,98206,128054,106945,45907,9566
256,2020-11-13,43.628864418879964,47436,99607,129892,108800,47003,9890
257,2020-11-14,43.64767271921559,47978,100428,130894,109838,47590,10081
258,2020-11-15,43.648269529500126,48224,100834,131410,110259,47825,10141
259,2020-11-16,43.68537843481019,48839,101855,132738,111560,48628,10408
260,2020-11-17,43.70051654267751,49314,102667,133878,112672,49165,10543
261,2020-11-18,43.727796946433195,49898,103757,135325,114083,49897,10760
262,2020-11-19,43.75625070456687,50578,105021,137069,115750,50718,11011
263,2020-11-20,43.77388879666655,51245,106221,138493,117262,51467,11215
264,2020-11-21,43.78360635890756,51618,106882,139284,118034,51942,11316
265,2020-11-22,43.78468991118917,51845,107166,139662,118384,52150,11365
266,2020-11-23,43.814572540997126,52340,107953,140737,119507,52790,11585
267,2020-11-24,43.835952528447066,52961,109146,142297,120960,53582,11790
268,2020-11-25,43.84939419924338,53533,110152,143557,122172,54265,11946
269,2020-11-26,43.87303379107298,54011,110902,144515,123181,54889,12131
270,2020-11-27,43.880241255480826,54577,111783,145688,124215,55494,12273
271,2020-11-28,43.877262167694006,54970,112329,146356,124807,55840,12347
272,2020-11-29,43.88101020486548,55109,112526,146623,125043,56026,12372
273,2020-11-30,43.89873244395759,55557,113139,147527,125890,56548,12559
274,2020-12-01,43.90281896092577,56167,114152,149000,127150,57159,12697
275,2020-12-02,43.9144563785708,56670,115056,150238,128256,57742,12860
276,2020-12-03,43.916080109329975,57241,115980,151534,129319,58305,13003
277,2020-12-04,43.912019167279794,57903,116952,152769,130406,58883,13157
278,2020-12-05,43.90768535584309,58393,117649,153603,131105,59330,13259
279,2020-12-06,43.90862872924868,58543,117862,153883,131358,59486,13292
280,2020-12-07,43.915478000627516,59143,118589,155019,132382,60042,13454
281,2020-12-08,43.91932376111957,59894,119685,156640,133829,60756,13619
282,2020-12-09,43.91726098829271,60672,121078,158359,135355,61508,13796
283,2020-12-10,43.90585309849311,61475,122317,159944,136703,62199,13939
284,2020-12-11,43.89304094398635,62337,123654,161603,138147,62876,14103
285,2020-12-12,43.88056293758774,62922,124441,162515,138961,63280,14196
286,2020-12-13,43.87887212911672,63214,124842,163044,139400,63527,14265
287,2020-12-14,43.880816229724616,63970,125761,164443,140634,64203,14406
288,2020-12-15,43.86479818313203,65040,127397,166603,142623,64998,14559
289,2020-12-16,43.853883664819485,66098,129151,168897,144583,65921,14716
290,2020-12-17,43.839747080180075,67062,130776,171101,146360,66713,14857
291,2020-12-18,43.81991469095701,68217,132680,173561,148439,67676,14990
292,2020-12-19,43.801883101042726,68935,133895,175058,149663,68178,15072
293,2020-12-20,43.7928419770615,69398,134627,176048,150406,68564,15121
294,2020-12-21,43.79240517318996,70429,136131,178285,152353,69484,15294
295,2020-12-22,43.77660786553963,71810,138329,181592,154989,70634,15457
296,2020-12-23,43.748544493811586,73689,141293,185739,158404,72040,15689
297,2020-12-24,43.74010304291407,74253,142232,187025,159422,72498,15755
298,2020-12-25,43.74652934437989,74547,142760,187800,160025,72864,15843
299,2020-12-26,43.75146457018975,74913,143348,188673,160701,73298,15915
300,2020-12-27,43.754363072414364,75365,144129,189738,161591,73777,16001
301,2020-12-28,43.76165343214054,76644,146254,192966,164331,75063,16218
302,2020-12-29,43.75406797475697,78517,149686,197904,168498,76837,16431
303,2020-12-30,43.75832953798962,80423,153294,202743,172801,78844,16706
304,2020-12-31,43.75896885967356,81873,156231,206508,176064,80486,16878
305,2021-01-01,43.76582028461612,82303,156932,207389,176850,81014,16975
306,2021-01-02,43.783037309713855,82793,157914,208731,178071,81802,17095
307,2021-01-03,43.787849875378434,83478,159298,210455,179548,82612,17227
308,2021-01-04,43.809414068787895,84756,162000,214123,182834,84323,17444
309,2021-01-05,43.82504431415326,86573,165707,218983,187180,86546,17747
310,2021-01-06,43.83825329032936,88417,169636,223924,191550,88806,18060
311,2021-01-07,43.86425589174778,89991,172816,227782,195276,90865,18450
312,2021-01-08,43.88466530481445,91426,175546,231261,198518,92721,18741
313,2021-01-09,43.88676518851243,92521,177310,233464,200489,93908,18912
314,2021-01-10,43.88424087896238,93136,178199,234605,201466,94469,19002
315,2021-01-11,43.89409634810009,94312,180071,237030,203801,95731,19253
316,2021-01-12,43.90100090732124,95777,182045,239897,206569,97180,19469
317,2021-01-13,43.9065860207164,97228,184084,242782,209422,98593,19680
318,2021-01-14,43.91283584728129,98256,185591,244977,211457,99659,19863
319,2021-01-15,43.92130615194482,99492,187256,247421,213888,100894,20075
320,2021-01-16,43.91561879814924,100299,188286,248771,215152,101557,20170
321,2021-01-17,43.91386003567307,100726,188765,249451,215760,101916,20234
322,2021-01-18,43.914359530997366,101848,190094,251505,217720,102839,20424
323,2021-01-19,43.912499147050696,103160,191826,254229,220193,103939,20610
324,2021-01-20,43.91595111882639,104298,193308,256381,222358,104950,20811
325,2021-01-21,43.91540912379147,105335,194725,258394,224269,105860,20995
326,2021-01-22,43.91199802171753,106564,196282,260668,226394,106888,21172
327,2021-01-23,43.905818718491744,107246,197063,261851,227379,107381,21259
328,2021-01-24,43.902855338116204,107635,197512,262481,227931,107671,21319
329,2021-01-25,43.90423360798733,108588,198799,264411,229664,108510,21503
330,2021-01-26,43.894928148684436,109841,200649,267022,231951,109490,21670
331,2021-01-27,43.8935006258719,111003,202275,269335,234135,110452,21876
332,2021-01-28,43.88975336350984,112124,203766,271618,236099,111352,22077
333,2021-01-29,43.88027622425812,113342,205310,273780,238080,112272,22229
334,2021-01-30,43.87405098887037,113988,206118,274833,239062,112733,22301
335,2021-01-31,43.87169461381068,114397,206581,275542,239677,113044,22355
336,2021-02-01,43.86569442401059,115491,207891,277534,241460,113899,22493
337,2021-02-02,43.85737857424127,116785,209607,280202,243748,114855,22670
338,2021-02-03,43.84474708678343,118096,211570,282975,246133,115836,22827
339,2021-02-04,43.83619292177272,119332,213115,285172,248127,116790,22970
340,2021-02-05,43.82521171816141,120698,214738,287532,250229,117769,23118
341,2021-02-06,43.818793454748175,121442,215672,288870,251387,118286,23219
342,2021-02-07,43.81678280869513,121818,216156,289513,251945,118607,23268
343,2021-02-08,43.80521772424738,122948,217620,291834,253887,119367,23375
344,2021-02-09,43.78965665888548,124498,219531,294915,256370,120407,23537
345,2021-02-10,43.774494893391015,125921,221374,297641,258762,121385,23656
346,2021-02-11,43.76105026699139,127292,223176,300096,261012,122334,23802
347,2021-02-12,43.7470299879793,128656,224900,302533,263187,123299,23919
348,2021-02-13,43.733811559931986,129514,225955,303977,264359,123796,23997
349,2021-02-14,43.728235790147735,129999,226470,304824,264939,124136,24045
350,2021-02-15,43.713575432970266,131440,228109,307390,267118,125016,24200
351,2021-02-16,43.69251322990328,133348,230590,311018,270244,126265,24348
352,2021-02-17,43.67062651577855,135011,232806,314205,272906,127294,24470
353,2021-02-18,43.64442222881935,136899,235144,317575,275689,128423,24602
354,2021-02-19,43.62743902007168,138670,237371,320708,278376,129660,24767
355,2021-02-20,43.60878147777216,139903,238702,322566,279944,130311,24852
356,2021-02-21,43.59700976837061,140691,239477,323665,280836,130729,24915
357,2021-02-22,43.58029512079912,142426,241772,326906,283583,131886,25091
358,2021-02-23,43.548814292224456,144895,244954,331594,287333,133377,25251
359,2021-02-24,43.52569898809282,146954,247805,335560,290694,134727,25396
360,2021-02-25,43.49844766991574,149231,250806,339678,294191,136176,25540
361,2021-02-26,43.46927293984475,151711,253739,343758,297751,137610,25716
362,2021-02-27,43.4501407169504,153066,255332,345948,299547,138365,25790
363,2021-02-28,43.43802454594902,153887,256293,347219,300524,138839,25843
364,2021-03-01,43.42415648674147,155797,258698,350665,303515,140206,25984
365,2021-03-02,43.39924653429747,158406,262082,355429,307576,141878,26179
366,2021-03-03,43.382668447694925,160531,265275,359792,311331,143427,26328
367,2021-03-04,43.36502875714051,162620,268284,364057,314925,144920,26441
368,2021-03-05,43.34820523518141,164583,271050,367632,318208,146289,26558
369,2021-03-06,43.33186891429159,166028,273015,370212,320233,147211,26662
370,2021-03-07,43.32701309052912,166652,273859,371284,321101,147653,26732
371,2021-03-08,43.31664167483707,168236,275931,374265,323754,148741,26837
372,2021-03-09,43.306406024057345,169600,277851,376938,326134,149618,26938
