Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57492236024845,589,1746,2111,1910,1087,285
65,2020-05-06,46.57124551512045,595,1763,2130,1929,1101,286
66,2020-05-07,46.52036141511835,604,1774,2149,1941,1104,286
67,2020-05-08,46.50322662280147,608,1787,2157,1956,1109,286
68,2020-05-09,46.50814291124858,611,1789,2160,1960,1115,286
69,2020-05-10,46.47993458296641,614,1800,2167,1964,1117,287
70,2020-05-11,46.497312835895514,620,1804,2181,1984,1124,288
71,2020-05-12,46.47331757681304,625,1811,2195,1992,1127,289
72,2020-05-13,46.437105751391464,631,1820,2211,2004,1129,290
73,2020-05-14,46.41156295933366,639,1835,2237,2027,1136,290
74,2020-05-15,46.34120223898759,645,1858,2250,2036,1138,291
75,2020-05-16,46.31456592807846,648,1866,2271,2041,1142,291
76,2020-05-17,46.29696750030204,649,1872,2278,2044,1143,291
77,2020-05-18,46.26726296958855,656,1893,2319,2073,1153,291
78,2020-05-19,46.244310099573255,658,1905,2343,2085,1154,291
79,2020-05-20,46.233772342427095,662,1919,2367,2104,1160,292
80,2020-05-21,46.215063839756354,666,1927,2377,2112,1163,292
81,2020-05-22,46.165774155995344,672,1943,2394,2122,1167,292
82,2020-05-23,46.11712439418417,684,1959,2414,2144,1173,292
83,2020-05-24,46.09062786434464,688,1967,2445,2163,1173,292
84,2020-05-25,46.10921112631099,689,1974,2455,2184,1178,292
85,2020-05-26,46.07858033790679,692,1989,2471,2195,1180,292
86,2020-05-27,46.04282969827099,699,1997,2478,2200,1183,292
87,2020-05-28,46.02764355545567,705,2008,2492,2213,1188,293
88,2020-05-29,45.9740782122905,711,2030,2506,2218,1191,294
89,2020-05-30,45.96436128744849,715,2038,2512,2224,1195,295
90,2020-05-31,45.98189693469569,715,2046,2520,2226,1199,298
91,2020-06-01,45.98217054263566,716,2055,2526,2232,1200,301
92,2020-06-02,45.941895014856385,725,2072,2541,2241,1205,303
93,2020-06-03,45.88326593070281,734,2093,2557,2251,1210,304
94,2020-06-04,45.899152358183,737,2105,2572,2262,1218,308
95,2020-06-05,45.898883710848594,738,2109,2582,2269,1221,308
96,2020-06-06,45.88385146804836,744,2114,2592,2279,1227,308
97,2020-06-07,45.869220040768155,751,2125,2610,2290,1236,309
98,2020-06-08,45.880604963254875,754,2135,2634,2311,1244,311
99,2020-06-09,45.87353034636161,755,2149,2648,2330,1247,312
100,2020-06-10,45.87473706352545,760,2159,2674,2348,1251,316
101,2020-06-11,45.85699340935244,764,2168,2695,2363,1252,317
102,2020-06-12,45.83322923173017,770,2179,2711,2373,1255,318
103,2020-06-13,45.80323115161558,778,2190,2726,2385,1256,321
104,2020-06-14,45.79704758955301,784,2194,2735,2392,1259,323
105,2020-06-15,45.811683636737634,789,2199,2745,2398,1265,327
106,2020-06-16,45.81237197869726,792,2207,2760,2407,1269,329
107,2020-06-17,45.80990724696769,793,2217,2780,2419,1273,329
108,2020-06-18,45.80149208589575,800,2241,2819,2441,1289,329
109,2020-06-19,45.831888390632784,812,2265,2848,2466,1304,340
110,2020-06-20,45.82477911247891,814,2275,2861,2476,1307,340
111,2020-06-21,45.78440865527122,824,2287,2875,2484,1311,340
112,2020-06-22,45.77362939673806,826,2303,2893,2499,1317,340
113,2020-06-23,45.72411105698977,837,2325,2925,2513,1323,342
114,2020-06-24,45.6693299961494,855,2353,2959,2544,1331,346
115,2020-06-25,45.63330786860199,863,2370,2994,2563,1336,346
116,2020-06-26,45.592522836425275,867,2406,3048,2612,1340,346
117,2020-06-27,45.55688014046761,877,2447,3113,2693,1345,346
118,2020-06-28,45.49593275488069,878,2504,3225,2763,1347,347
119,2020-06-29,45.482209571250664,888,2525,3310,2820,1350,349
120,2020-06-30,45.43244194229416,905,2546,3358,2852,1358,349
121,2020-07-01,45.39140686402934,914,2567,3387,2870,1364,349
122,2020-07-02,45.33989977535856,933,2591,3426,2906,1368,350
123,2020-07-03,45.27356636184941,951,2623,3465,2937,1372,353
124,2020-07-04,45.17658008291733,977,2650,3504,2957,1377,354
125,2020-07-05,45.14219643457787,987,2670,3524,2970,1386,355
126,2020-07-06,45.1193267459387,996,2679,3538,2986,1388,355
127,2020-07-07,45.07763125155511,1009,2703,3581,3016,1393,355
128,2020-07-08,45.035764202910464,1021,2729,3615,3040,1403,355
129,2020-07-09,44.98074726709088,1033,2755,3650,3058,1407,355
130,2020-07-10,44.932767676767675,1047,2793,3678,3085,1415,357
131,2020-07-11,44.91236823046592,1056,2804,3693,3097,1420,357
132,2020-07-12,44.888479410350904,1066,2817,3704,3113,1424,358
133,2020-07-13,44.86877142629355,1076,2829,3723,3125,1430,360
134,2020-07-14,44.85048651214303,1082,2858,3751,3147,1443,360
135,2020-07-15,44.80054837446142,1096,2892,3793,3174,1450,360
136,2020-07-16,44.72974649197612,1113,2933,3831,3203,1459,360
137,2020-07-17,44.678546739380906,1127,2964,3873,3226,1469,360
138,2020-07-18,44.592697057478276,1141,3006,3896,3243,1471,361
139,2020-07-19,44.53215178368553,1153,3043,3914,3253,1477,363
140,2020-07-20,44.49168912848158,1165,3086,3968,3283,1490,364
141,2020-07-21,44.39871596192163,1183,3156,4029,3313,1504,366
142,2020-07-22,44.296385017421606,1218,3234,4071,3359,1522,372
143,2020-07-23,44.23790466661902,1244,3303,4123,3405,1538,380
144,2020-07-24,44.16450368291827,1281,3400,4170,3442,1567,395
145,2020-07-25,44.09151599443672,1303,3446,4198,3456,1578,399
146,2020-07-26,44.06434242319641,1315,3486,4221,3469,1590,404
147,2020-07-27,43.978182314038314,1346,3542,4273,3495,1606,405
148,2020-07-28,43.83268586738111,1394,3626,4346,3538,1620,406
149,2020-07-29,43.6791707798618,1429,3733,4418,3576,1633,406
150,2020-07-30,43.56462056462056,1459,3838,4471,3620,1648,408
151,2020-07-31,43.452420487929494,1495,3921,4516,3653,1664,409
152,2020-08-01,43.415393393774174,1506,3965,4548,3673,1670,411
153,2020-08-02,43.392515120967744,1519,4002,4572,3681,1683,415
154,2020-08-03,43.34539002676959,1539,4069,4630,3710,1699,416
155,2020-08-04,43.30000612257393,1562,4174,4698,3745,1724,430
156,2020-08-05,43.228735285239964,1580,4277,4746,3790,1735,437
157,2020-08-06,43.14824974655615,1591,4377,4797,3822,1744,438
158,2020-08-07,43.04809325757132,1623,4505,4862,3870,1767,444
159,2020-08-08,43.00527995358283,1634,4575,4897,3905,1778,446
160,2020-08-09,42.99775216138328,1647,4609,4927,3927,1791,449
161,2020-08-10,42.932391465995536,1653,4686,4952,3951,1792,449
162,2020-08-11,42.81769542689795,1668,4825,5014,3997,1801,451
163,2020-08-12,42.76806125846188,1688,4926,5089,4045,1818,456
164,2020-08-13,42.69439293116614,1716,5045,5176,4101,1837,459
165,2020-08-14,42.659177640419244,1737,5143,5244,4157,1862,462
166,2020-08-15,42.652109075415424,1747,5204,5294,4187,1877,467
167,2020-08-16,42.629335451416466,1762,5240,5321,4206,1888,468
168,2020-08-17,42.58834330080789,1786,5294,5373,4238,1902,469
169,2020-08-18,42.53684918745471,1811,5385,5443,4296,1917,470
170,2020-08-19,42.46459342340046,1851,5487,5522,4339,1944,472
171,2020-08-20,42.378243563258934,1885,5593,5563,4375,1959,472
172,2020-08-21,42.342914800413446,1930,5753,5684,4457,2011,482
173,2020-08-22,42.305527148770395,1959,5825,5741,4498,2026,486
174,2020-08-23,42.302948153168416,1973,5861,5770,4525,2040,488
175,2020-08-24,42.22900617254414,2012,5957,5821,4559,2061,489
176,2020-08-25,42.190361899383504,2042,6077,5920,4627,2089,494
177,2020-08-26,42.126492088461184,2079,6212,6024,4690,2114,495
178,2020-08-27,42.10133965187278,2106,6322,6128,4745,2147,498
179,2020-08-28,42.03163766175815,2152,6504,6236,4828,2187,503
180,2020-08-29,42.016548567404605,2174,6607,6327,4889,2217,507
181,2020-08-30,41.94702707408375,2194,6727,6389,4932,2224,508
182,2020-08-31,41.919262418680795,2214,6810,6449,4983,2245,510
183,2020-09-01,41.87171260922791,2253,6982,6587,5076,2278,513
184,2020-09-02,41.797490228348074,2311,7207,6747,5199,2325,516
185,2020-09-03,41.71416543041578,2374,7437,6920,5322,2367,521
186,2020-09-04,41.63931490852472,2457,7698,7123,5461,2418,533
187,2020-09-05,41.62647148754013,2497,7848,7271,5549,2457,542
188,2020-09-06,41.55633829346393,2539,8001,7373,5608,2477,547
189,2020-09-07,41.50162457539507,2608,8167,7525,5716,2517,551
190,2020-09-08,41.359670606609164,2741,8557,7814,5916,2587,558
191,2020-09-09,41.292057193678595,2882,8881,8104,6132,2655,580
192,2020-09-10,41.10470792517118,3090,9304,8447,6358,2733,591
193,2020-09-11,40.93866725258169,3277,9786,8788,6584,2821,603
194,2020-09-12,40.79753034491047,3509,10256,9140,6813,2928,638
195,2020-09-13,40.703126836722696,3629,10518,9323,6930,2988,640
196,2020-09-14,40.56978306228027,3797,10842,9576,7075,3050,647
197,2020-09-15,40.42833698030635,4037,11340,10013,7349,3155,666
198,2020-09-16,40.253236476845245,4374,11951,10560,7678,3297,685
199,2020-09-17,40.01501813784764,4818,12873,11282,8200,3478,699
200,2020-09-18,39.83851492019431,5172,13476,11764,8508,3594,716
201,2020-09-19,39.63625252772161,5549,14033,12225,8780,3680,734
202,2020-09-20,39.594892818980746,5703,14290,12441,8934,3742,747
203,2020-09-21,39.50605142118315,5986,14620,12820,9172,3827,754
204,2020-09-22,39.40842301534221,6416,15187,13401,9581,3967,789
205,2020-09-23,39.3509400179051,6758,15782,13960,9953,4119,810
206,2020-09-24,39.33748214650071,7175,16457,14656,10442,4344,837
207,2020-09-25,39.323175564989164,7637,17204,15476,11014,4586,854
208,2020-09-26,39.26895165411741,7988,17717,16025,11387,4711,874
209,2020-09-27,39.20020008336807,8306,18034,16338,11615,4793,889
210,2020-09-28,39.18696610861576,8576,18308,16681,11836,4922,902
211,2020-09-29,39.233415155594265,8874,18755,17251,12235,5094,936
212,2020-09-30,39.325757231389304,9254,19462,18085,12846,5365,985
213,2020-10-01,39.48299946715822,9654,20278,19113,13650,5710,1034
214,2020-10-02,39.616665072228066,10036,21279,20217,14488,6061,1090
215,2020-10-03,39.717313460445816,10305,21922,20941,15040,6330,1143
216,2020-10-04,39.758829908086334,10530,22372,21473,15412,6502,1175
217,2020-10-05,39.93306083910002,10858,23036,22322,16152,6879,1244
218,2020-10-06,40.05511022044088,11301,24139,23671,17120,7291,1308
219,2020-10-07,40.20331203111976,11788,25461,25244,18313,7784,1385
220,2020-10-08,40.377744395655185,12289,26682,26862,19572,8304,1485
221,2020-10-09,40.53254254969766,13175,28749,29386,21537,9084,1595
222,2020-10-10,40.59672031020091,13671,29875,30765,22591,9488,1669
223,2020-10-11,40.65695559796896,14035,30597,31622,23276,9822,1724
224,2020-10-12,40.78591519949995,14463,31501,32805,24322,10263,1834
225,2020-10-13,40.951984349251966,15221,33349,35428,26181,11004,2006
226,2020-10-14,41.13091741110197,16075,35446,38394,28492,11830,2190
227,2020-10-15,41.26266624334145,16920,37639,41394,30782,12656,2344
228,2020-10-16,41.37908535305844,17935,40194,44793,33450,13644,2480
229,2020-10-17,41.470079419782294,18836,42161,47440,35503,14432,2671
230,2020-10-18,41.52671489059272,19361,43280,48974,36683,14978,2755
231,2020-10-19,41.65102372889152,20134,44939,51443,38664,15798,2945
232,2020-10-20,41.78685249309344,21195,47523,55312,41549,16955,3159
233,2020-10-21,41.9133756118493,22669,50734,60073,45158,18321,3462
234,2020-10-22,42.00902019160324,24100,53777,64409,48641,19668,3702
235,2020-10-23,42.11752516152675,25601,57039,69017,52384,21148,4030
236,2020-10-24,42.17371830694401,26924,59746,72949,55319,22375,4262
237,2020-10-25,42.21937102064442,27727,61280,75132,57050,23176,4419
238,2020-10-26,42.32969142980772,28700,63297,78185,59660,24317,4680
239,2020-10-27,42.46660028304227,30146,66442,82906,63694,25878,5098
240,2020-10-28,42.5650829399583,31419,68976,86738,67050,27244,5407
241,2020-10-29,42.658049189025064,32727,71579,90526,70466,28692,5711
242,2020-10-30,42.76504594510861,34076,74236,94464,73974,30252,6089
243,2020-10-31,42.833172000912505,35266,76482,97741,77053,31503,6337
244,2020-11-01,42.86096159716157,36065,77718,99626,78721,32276,6481
245,2020-11-02,42.95222535608933,36905,79454,102242,81198,33474,6740
246,2020-11-03,43.04736526622899,38013,81810,105727,84502,34898,7059
247,2020-11-04,43.13921506227441,39536,85004,110225,88703,36678,7501
248,2020-11-05,43.235266466735645,40813,87642,113748,92358,38371,7866
249,2020-11-06,43.31047861831623,41999,89954,116753,95405,39945,8219
250,2020-11-07,43.34735126161355,42848,91499,118806,97432,40969,8410
251,2020-11-08,43.35449954404885,43348,92190,119691,98401,41461,8461
252,2020-11-09,43.3871805765127,44009,93332,121308,100032,42262,8623
253,2020-11-10,43.43957999856655,44949,95085,123710,102519,43426,8881
254,2020-11-11,43.51853584813846,45802,96752,126017,104888,44725,9258
255,2020-11-12,43.57914120295915,46629,98185,128038,106938,45904,9566
256,2020-11-13,43.629547785927,47433,99586,129876,108793,47000,9890
257,2020-11-14,43.64843158936158,47974,100407,130878,109831,47587,10081
258,2020-11-15,43.64902528073609,48220,100813,131394,110252,47822,10141
259,2020-11-16,43.686129473519586,48835,101834,132722,111553,48625,10408
260,2020-11-17,43.701262363920485,49310,102646,133862,112665,49162,10543
261,2020-11-18,43.728557933693935,49894,103735,135309,114076,49894,10760
262,2020-11-19,43.75695447496559,50574,104999,137053,115741,50715,11011
263,2020-11-20,43.774586055660514,51241,106199,138477,117253,51464,11215
264,2020-11-21,43.78438687319945,51614,106858,139268,118025,51939,11316
265,2020-11-22,43.7854681217691,51841,107142,139646,118375,52147,11365
266,2020-11-23,43.81534723711783,52336,107929,140721,119498,52787,11585
267,2020-11-24,43.83672046955246,52957,109122,142281,120951,53579,11790
268,2020-11-25,43.8501560832094,53529,110128,143541,122163,54262,11946
269,2020-11-26,43.87379221855465,54007,110878,144499,123172,54886,12131
270,2020-11-27,43.880993860794405,54573,111759,145672,124206,55491,12273
271,2020-11-28,43.87801055285012,54966,112305,146340,124798,55837,12347
272,2020-11-29,43.8817574555347,55105,112502,146607,125034,56023,12372
273,2020-11-30,43.89945086009747,55553,113115,147511,125880,56545,12559
274,2020-12-01,43.90353072435247,56163,114128,148984,127140,57156,12697
275,2020-12-02,43.91513814318962,56666,115032,150222,128245,57739,12860
276,2020-12-03,43.91675613526129,57237,115956,151518,129308,58302,13003
277,2020-12-04,43.91271468975055,57899,116927,152751,130395,58880,13157
278,2020-12-05,43.90836452418635,58389,117624,153584,131093,59327,13259
279,2020-12-06,43.90930662978773,58539,117837,153864,131346,59483,13292
280,2020-12-07,43.91617291263199,59139,118563,154997,132369,60039,13454
281,2020-12-08,43.920011757033556,59890,119659,156618,133816,60753,13619
282,2020-12-09,43.91794080261485,60668,121052,158337,135342,61505,13796
283,2020-12-10,43.906524422785616,61471,122291,159922,136690,62196,13939
284,2020-12-11,43.89376642903988,62333,123626,161579,138133,62873,14103
285,2020-12-12,43.88128220796055,62918,124413,162491,138947,63277,14196
286,2020-12-13,43.87964281251705,63210,124812,163020,139386,63524,14265
287,2020-12-14,43.88163896054516,63965,125730,164419,140619,64200,14406
288,2020-12-15,43.86560771721886,65035,127366,166579,142608,64995,14559
289,2020-12-16,43.85478938776341,66092,129118,168870,144568,65918,14716
290,2020-12-17,43.84064532777463,67056,130743,171071,146345,66710,14857
291,2020-12-18,43.82079719097041,68211,132647,173531,148424,67673,14990
292,2020-12-19,43.80276987717635,68929,133862,175027,149648,68175,15072
293,2020-12-20,43.79372552212678,69392,134594,176016,150391,68561,15121
294,2020-12-21,43.79334282061796,70423,136096,178253,152338,69481,15294
295,2020-12-22,43.77752261678225,71804,138293,181559,154972,70631,15457
296,2020-12-23,43.74939659930947,73683,141253,185706,158384,72037,15688
297,2020-12-24,43.74097539323064,74247,142191,186992,159402,72495,15754
298,2020-12-25,43.747426323244625,74541,142718,187767,160005,72861,15842
299,2020-12-26,43.75235822840898,74907,143306,188640,160681,73295,15914
300,2020-12-27,43.75528582437664,75359,144085,189705,161570,73774,16000
301,2020-12-28,43.76249949729433,76639,146210,192931,164310,75060,16217
302,2020-12-29,43.75491417728697,78511,149641,197865,168475,76833,16430
303,2020-12-30,43.759135906183126,80417,153249,202704,172777,78840,16705
304,2020-12-31,43.75977267662135,81867,156186,206468,176040,80482,16877
305,2021-01-01,43.76662281328023,82297,156887,207349,176826,81010,16974
306,2021-01-02,43.78388649084037,82786,157869,208691,178047,81798,17094
307,2021-01-03,43.78872347251517,83471,159251,210415,179524,82608,17226
308,2021-01-04,43.810181725486515,84750,161953,214082,182809,84318,17443
309,2021-01-05,43.82575474456766,86567,165660,218942,187153,86540,17747
310,2021-01-06,43.83897526334204,88410,169589,223878,191522,88800,18060
311,2021-01-07,43.86510564917104,89983,172765,227733,195247,90859,18450
312,2021-01-08,43.88551501043844,91418,175495,231212,198490,92715,18741
313,2021-01-09,43.887623536213,92513,177258,233415,200461,93902,18912
314,2021-01-10,43.88511976489309,93128,178146,234556,201438,94463,19002
315,2021-01-11,43.89497899531717,94304,180018,236980,203773,95725,19253
316,2021-01-12,43.901897025416574,95769,181991,239846,206541,97174,19469
317,2021-01-13,43.907496016504645,97219,184030,242730,209393,98587,19680
318,2021-01-14,43.91373961354174,98247,185537,244925,211428,99653,19863
319,2021-01-15,43.922185405692204,99483,187201,247368,213859,100887,20075
320,2021-01-16,43.916505449723765,100290,188230,248718,215123,101549,20171
321,2021-01-17,43.9147664472446,100717,188708,249398,215731,101908,20235
322,2021-01-18,43.915340624445165,101838,190037,251451,217690,102832,20425
323,2021-01-19,43.913500686395935,103149,191769,254175,220163,103932,20611
324,2021-01-20,43.91695964397021,104287,193250,256327,222328,104943,20812
325,2021-01-21,43.916416873209016,105324,194667,258339,224239,105853,20996
326,2021-01-22,43.912995964297544,106553,196224,260613,226364,106881,21173
327,2021-01-23,43.90681428473817,107235,197005,261796,227349,107373,21261
328,2021-01-24,43.90384892074657,107624,197454,262426,227901,107663,21321
329,2021-01-25,43.905258388166374,108577,198738,264356,229633,108503,21505
330,2021-01-26,43.89593815792272,109830,200588,266967,231920,109483,21672
331,2021-01-27,43.89450094793073,110992,202213,269279,234102,110445,21878
332,2021-01-28,43.890766428354205,112113,203703,271561,236065,111346,22079
333,2021-01-29,43.88128443561861,113331,205247,273723,238045,112267,22231
334,2021-01-30,43.87505496116078,113977,206055,274776,239027,112728,22303
335,2021-01-31,43.87270878069971,114386,206517,275485,239642,113039,22357
336,2021-02-01,43.866712242118055,115480,207827,277476,241425,113894,22495
337,2021-02-02,43.858410744207475,116774,209542,280144,243713,114850,22672
338,2021-02-03,43.84576717321875,118085,211506,282916,246098,115831,22829
339,2021-02-04,43.83722706804611,119321,213050,285113,248092,116785,22972
340,2021-02-05,43.826216159438374,120687,214673,287472,250194,117763,23120
341,2021-02-06,43.81976931383135,121431,215607,288810,251352,118279,23221
342,2021-02-07,43.8177362333885,121807,216091,289453,251909,118600,23270
343,2021-02-08,43.80614356431313,122937,217554,291773,253848,119359,23378
344,2021-02-09,43.7906233909968,124487,219465,294853,256331,120398,23541
345,2021-02-10,43.775501523525236,125910,221308,297577,258723,121376,23661
346,2021-02-11,43.76208343656208,127281,223106,300033,260970,122326,23806
347,2021-02-12,43.74804886420545,128643,224832,302469,263145,123290,23923
348,2021-02-13,43.73488854831875,129501,225887,303911,264319,123787,24001
349,2021-02-14,43.72936320425387,129986,226402,304757,264900,124128,24049
350,2021-02-15,43.71468655564368,131426,228043,307321,267077,125008,24204
351,2021-02-16,43.693709366354724,133332,230523,310945,270201,126258,24354
352,2021-02-17,43.67180425238096,134995,232739,314131,272859,127285,24477
353,2021-02-18,43.645681199653346,136882,235076,317497,275645,128414,24609
354,2021-02-19,43.62890793447837,138650,237302,320628,278329,129652,24776
355,2021-02-20,43.610277088994344,139882,238634,322484,279895,130304,24862
356,2021-02-21,43.59858292013532,140669,239406,323583,280785,130722,24926
357,2021-02-22,43.581945201957915,142403,241693,326824,283528,131878,25102
358,2021-02-23,43.55139094548645,144851,244823,331432,287246,133362,25262
