Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.23121251323062,662,1919,2367,2104,1159,292
80,2020-05-21,46.212511715089036,666,1927,2377,2112,1162,292
81,2020-05-22,46.16323204098265,672,1943,2394,2122,1166,292
82,2020-05-23,46.11459896133872,684,1959,2414,2144,1172,292
83,2020-05-24,46.088117337000114,688,1967,2445,2163,1172,292
84,2020-05-25,46.10671531182305,689,1974,2455,2184,1177,292
85,2020-05-26,46.07609435246088,692,1989,2471,2195,1179,292
86,2020-05-27,46.04034810126582,699,1997,2478,2200,1182,292
87,2020-05-28,46.02517419644864,705,2008,2492,2213,1187,293
88,2020-05-29,45.97161694044027,711,2030,2506,2218,1190,294
89,2020-05-30,45.961906883492986,715,2038,2512,2224,1194,295
90,2020-05-31,45.97945129401311,715,2046,2520,2226,1198,298
91,2020-06-01,45.979731974748034,716,2055,2526,2232,1199,301
92,2020-06-02,45.93946731234867,725,2072,2541,2241,1204,303
93,2020-06-03,45.88084827284652,734,2093,2557,2251,1209,304
94,2020-06-04,45.89675035322247,737,2105,2572,2262,1217,308
95,2020-06-05,45.89648818556254,738,2109,2582,2269,1220,308
96,2020-06-06,45.88146388858901,744,2114,2592,2279,1226,308
97,2020-06-07,45.86684549356223,751,2125,2610,2290,1235,309
98,2020-06-08,45.87824882829143,754,2135,2634,2311,1243,311
99,2020-06-09,45.87118644067797,755,2149,2648,2330,1246,312
100,2020-06-10,45.87240980330283,760,2159,2674,2348,1250,316
101,2020-06-11,45.85467671060891,764,2168,2695,2363,1251,317
102,2020-06-12,45.830921395106714,770,2179,2711,2373,1254,318
103,2020-06-13,45.80093215950285,778,2190,2726,2385,1255,321
104,2020-06-14,45.794755316952305,784,2194,2735,2392,1258,323
105,2020-06-15,45.80940135774532,789,2199,2745,2398,1264,327
106,2020-06-16,45.810099354706544,792,2207,2760,2407,1268,329
107,2020-06-17,45.80764525993884,793,2217,2780,2419,1272,329
108,2020-06-18,45.799253881831014,800,2241,2819,2441,1288,329
109,2020-06-19,45.82967909109029,812,2265,2848,2466,1303,340
110,2020-06-20,45.82257744241461,814,2275,2861,2476,1306,340
111,2020-06-21,45.78221343873518,824,2287,2875,2484,1310,340
112,2020-06-22,45.77144541613442,826,2303,2893,2499,1316,340
113,2020-06-23,45.72194076383476,837,2325,2925,2513,1322,342
114,2020-06-24,45.66718012900741,855,2353,2959,2544,1330,346
115,2020-06-25,45.63117180785025,863,2370,2994,2563,1335,346
116,2020-06-26,45.590412507063476,867,2406,3048,2612,1339,346
117,2020-06-27,45.55480591497227,877,2447,3113,2693,1344,346
118,2020-06-28,45.4938985808551,878,2504,3225,2763,1346,347
119,2020-06-29,45.48020638733209,888,2525,3310,2820,1349,349
120,2020-06-30,45.43045658485089,905,2546,3358,2852,1357,349
121,2020-07-01,45.38943231441048,914,2567,3387,2870,1363,349
122,2020-07-02,45.33851736651115,933,2591,3426,2907,1367,350
123,2020-07-03,45.27219895735407,951,2623,3465,2938,1371,353
124,2020-07-04,45.17522633048481,977,2650,3504,2958,1376,354
125,2020-07-05,45.14085099226371,987,2670,3524,2971,1385,355
126,2020-07-06,45.1179869368615,996,2679,3538,2987,1387,355
127,2020-07-07,45.076304221614,1009,2703,3581,3017,1392,355
128,2020-07-08,45.03444873797583,1021,2729,3615,3041,1402,355
129,2020-07-09,44.97944199706314,1033,2755,3650,3059,1406,355
130,2020-07-10,44.931474747474745,1047,2793,3678,3086,1414,357
131,2020-07-11,44.91108071135431,1056,2804,3693,3098,1419,357
132,2020-07-12,44.88719756449287,1066,2817,3704,3114,1423,358
133,2020-07-13,44.86749581439847,1076,2829,3723,3126,1429,360
134,2020-07-14,44.8492207894945,1082,2858,3751,3148,1442,360
135,2020-07-15,44.799294947121034,1096,2892,3793,3175,1449,360
136,2020-07-16,44.72850608574308,1113,2933,3831,3204,1458,360
137,2020-07-17,44.6773177663415,1127,2964,3873,3227,1468,360
138,2020-07-18,44.59147735935356,1141,3006,3896,3244,1470,361
139,2020-07-19,44.5309399378929,1153,3043,3914,3254,1476,363
140,2020-07-20,44.49049116501946,1165,3086,3968,3284,1489,364
141,2020-07-21,44.397535237251866,1183,3156,4029,3314,1503,366
142,2020-07-22,44.295223577235774,1218,3234,4071,3360,1521,372
143,2020-07-23,44.23676123776174,1244,3303,4123,3406,1537,380
144,2020-07-24,44.16175645342312,1281,3401,4170,3443,1566,395
145,2020-07-25,44.08879771921285,1303,3447,4198,3457,1577,399
146,2020-07-26,44.061645726908736,1315,3487,4221,3470,1589,404
147,2020-07-27,43.97552495227706,1346,3543,4273,3496,1605,405
148,2020-07-28,43.83008505793316,1394,3627,4346,3539,1619,406
149,2020-07-29,43.67662542774414,1429,3734,4418,3577,1632,406
150,2020-07-30,43.56212366461638,1459,3839,4471,3621,1647,408
151,2020-07-31,43.44955300127714,1495,3922,4517,3654,1663,409
152,2020-08-01,43.41255150554675,1506,3966,4549,3674,1669,411
153,2020-08-02,43.389693838981984,1519,4003,4573,3682,1682,415
154,2020-08-03,43.34260815437286,1539,4070,4631,3711,1698,416
155,2020-08-04,43.297275788184876,1562,4175,4699,3746,1723,430
156,2020-08-05,43.22605178970242,1580,4278,4747,3791,1734,437
157,2020-08-06,43.145608490847295,1591,4378,4798,3823,1743,438
158,2020-08-07,43.04551045510455,1623,4506,4863,3871,1766,444
159,2020-08-08,43.00272669257991,1634,4576,4898,3906,1777,446
160,2020-08-09,42.99521668971877,1647,4610,4928,3928,1790,449
161,2020-08-10,42.92988275664855,1653,4687,4953,3952,1791,449
162,2020-08-11,42.81523820250028,1668,4826,5015,3998,1800,451
163,2020-08-12,42.76521497919556,1688,4927,5091,4046,1817,456
164,2020-08-13,42.69160713311883,1716,5046,5178,4102,1836,459
165,2020-08-14,42.65643809114359,1737,5144,5246,4158,1861,462
166,2020-08-15,42.64939560146973,1747,5205,5296,4188,1876,467
167,2020-08-16,42.626641253706055,1762,5241,5323,4207,1887,468
168,2020-08-17,42.58449596139725,1786,5296,5375,4239,1901,469
169,2020-08-18,42.533064265755975,1811,5387,5445,4297,1916,470
170,2020-08-19,42.46070336391438,1851,5489,5525,4340,1943,472
171,2020-08-20,42.37442071327826,1885,5595,5566,4376,1958,472
172,2020-08-21,42.33918905619526,1930,5755,5687,4458,2010,482
173,2020-08-22,42.301850048685495,1959,5827,5744,4499,2025,486
174,2020-08-23,42.29929338882974,1973,5863,5773,4526,2039,488
175,2020-08-24,42.22541140451588,2012,5959,5824,4560,2060,489
176,2020-08-25,42.18683541921521,2042,6079,5923,4628,2088,494
177,2020-08-26,42.12229417206291,2079,6215,6027,4691,2113,495
178,2020-08-27,42.097212099125365,2106,6325,6131,4746,2146,498
179,2020-08-28,42.02752375429362,2152,6507,6240,4829,2186,503
180,2020-08-29,42.012495600140795,2174,6610,6331,4890,2216,507
181,2020-08-30,41.94303990252818,2194,6730,6393,4933,2223,508
182,2020-08-31,41.915324317339994,2214,6813,6453,4984,2244,510
183,2020-09-01,41.867271576281915,2253,6985,6591,5076,2277,513
184,2020-09-02,41.79269496544916,2311,7211,6751,5199,2324,516
185,2020-09-03,41.710529480139485,2374,7441,6924,5323,2366,521
186,2020-09-04,41.63580823410382,2457,7702,7127,5462,2417,533
187,2020-09-05,41.62254995606159,2497,7853,7275,5550,2456,542
188,2020-09-06,41.552496798975675,2539,8006,7377,5609,2476,547
189,2020-09-07,41.4978776805817,2608,8172,7529,5717,2516,551
190,2020-09-08,41.35627860767129,2741,8562,7819,5917,2586,558
191,2020-09-09,41.28881138011216,2882,8886,8109,6133,2654,580
192,2020-09-10,41.101385204833484,3090,9310,8455,6359,2732,591
193,2020-09-11,40.93502541256196,3277,9793,8796,6585,2820,603
194,2020-09-12,40.794636958741215,3509,10264,9149,6814,2928,638
195,2020-09-13,40.700346589907774,3629,10526,9332,6931,2988,640
196,2020-09-14,40.56618865337371,3798,10850,9585,7076,3050,647
197,2020-09-15,40.42497061155308,4038,11348,10022,7350,3155,666
198,2020-09-16,40.24899525501076,4375,11962,10569,7679,3297,685
199,2020-09-17,40.010392749244716,4819,12887,11291,8201,3478,699
200,2020-09-18,39.833895875716664,5173,13491,11773,8509,3594,716
201,2020-09-19,39.63154855759622,5550,14049,12235,8781,3680,734
202,2020-09-20,39.590301841560425,5704,14306,12451,8935,3742,747
203,2020-09-21,39.50127097102186,5987,14637,12830,9173,3827,754
204,2020-09-22,39.40367009641092,6417,15205,13412,9582,3967,789
205,2020-09-23,39.345203827602305,6761,15801,13971,9954,4119,810
206,2020-09-24,39.332882298424465,7178,16477,14668,10445,4345,837
207,2020-09-25,39.3197092112443,7639,17224,15489,11018,4587,854
208,2020-09-26,39.26547392074084,7990,17738,16039,11391,4712,874
209,2020-09-27,39.19645772934786,8309,18055,16352,11619,4794,889
210,2020-09-28,39.1833093947901,8579,18329,16695,11840,4923,902
211,2020-09-29,39.23030907278166,8877,18776,17265,12239,5096,936
212,2020-09-30,39.322784810126585,9257,19484,18100,12851,5367,985
213,2020-10-01,39.48006792735227,9657,20300,19128,13655,5712,1034
214,2020-10-02,39.61375618017427,10039,21301,20232,14493,6063,1090
215,2020-10-03,39.71439890133108,10308,21944,20956,15045,6332,1143
216,2020-10-04,39.755918514791446,10533,22395,21487,15417,6504,1175
217,2020-10-05,39.93011994338077,10861,23059,22336,16157,6881,1244
218,2020-10-06,40.05192158156413,11305,24162,23685,17125,7293,1308
219,2020-10-07,40.20001110802555,11792,25485,25259,18318,7786,1385
220,2020-10-08,40.374388425760664,12293,26707,26878,19577,8306,1485
221,2020-10-09,40.52899096385542,13180,28776,29405,21543,9085,1595
222,2020-10-10,40.5932832024566,13676,29902,30784,22597,9489,1669
223,2020-10-11,40.65358036244534,14040,30624,31641,23282,9823,1724
224,2020-10-12,40.78310137785028,14468,31530,32825,24330,10264,1835
225,2020-10-13,40.949447910497405,15226,33379,35452,26189,11006,2007
226,2020-10-14,41.12818113207547,16081,35477,38419,28500,11833,2190
227,2020-10-15,41.2599620627164,16926,37673,41420,30790,12660,2344
228,2020-10-16,41.37632308509035,17941,40230,44822,33458,13648,2480
229,2020-10-17,41.46726825877563,18842,42198,47470,35511,14436,2671
230,2020-10-18,41.52395916106817,19367,43317,49004,36691,14982,2755
231,2020-10-19,41.64844953221617,20140,44977,51474,38673,15803,2945
232,2020-10-20,41.78440248457903,21201,47562,55345,41559,16960,3159
233,2020-10-21,41.910858647568986,22675,50775,60107,45168,18326,3462
234,2020-10-22,42.006669900557846,24106,53819,64443,48653,19673,3702
235,2020-10-23,42.115322056662436,25607,57084,69052,52396,21154,4030
236,2020-10-24,42.17134912819325,26931,59793,72984,55331,22381,4262
237,2020-10-25,42.21705083751522,27734,61327,75167,57062,23182,4419
238,2020-10-26,42.32746595815344,28707,63343,78221,59672,24323,4680
239,2020-10-27,42.464088699944945,30154,66489,82943,63705,25884,5098
240,2020-10-28,42.56237103340583,31419,69020,86759,67048,27246,5404
241,2020-10-29,42.65543112392123,32727,71623,90547,70464,28694,5708
242,2020-10-30,42.762717385056554,34076,74279,94486,73973,30254,6086
243,2020-10-31,42.83096160543941,35266,76525,97764,77053,31505,6334
244,2020-11-01,42.858789189973166,36065,77761,99649,78721,32278,6478
245,2020-11-02,42.95003572657263,36905,79499,102267,81199,33476,6737
246,2020-11-03,43.045191177055344,38013,81856,105754,84503,34900,7056
247,2020-11-04,43.13710975742413,39536,85050,110252,88704,36680,7498
248,2020-11-05,43.23329683803703,40813,87687,113775,92360,38373,7863
249,2020-11-06,43.30857555027679,41999,89999,116781,95406,39947,8216
250,2020-11-07,43.345478043281,42848,91544,118834,97433,40971,8407
251,2020-11-08,43.35264168473211,43348,92235,119719,98402,41463,8458
252,2020-11-09,43.38534416889017,44009,93377,121336,100033,42264,8620
253,2020-11-10,43.437773950597524,44949,95130,123738,102520,43428,8878
254,2020-11-11,43.51675379811235,45802,96797,126045,104889,44727,9255
255,2020-11-12,43.57743020301653,46629,98230,128066,106940,45906,9563
256,2020-11-13,43.62785438674173,47433,99631,129904,108795,47002,9887
257,2020-11-14,43.646671127692,47975,100452,130906,109833,47589,10078
258,2020-11-15,43.64727211137532,48221,100858,131422,110254,47824,10138
259,2020-11-16,43.68455143099404,48836,101879,132751,111555,48628,10406
260,2020-11-17,43.69961550715087,49311,102691,133892,112667,49164,10541
261,2020-11-18,43.72694221861873,49895,103781,135339,114079,49896,10758
262,2020-11-19,43.75540596586377,50575,105045,137083,115746,50717,11009
263,2020-11-20,43.77301169074574,51242,106246,138507,117258,51466,11213
264,2020-11-21,43.782734473654,51615,106907,139298,118030,51941,11314
265,2020-11-22,43.78382067453043,51842,107191,139676,118380,52149,11363
266,2020-11-23,43.813709296594844,52337,107978,140751,119503,52789,11583
267,2020-11-24,43.83510675148645,52958,109171,142312,120956,53581,11788
268,2020-11-25,43.84849774843843,53531,110177,143572,122168,54264,11944
269,2020-11-26,43.87214305727895,54009,110927,144530,123177,54888,12129
270,2020-11-27,43.879368014252215,54575,111808,145704,124211,55493,12271
271,2020-11-28,43.87633071630727,54969,112354,146372,124803,55839,12345
272,2020-11-29,43.8800804361356,55108,112551,146639,125039,56025,12370
273,2020-11-30,43.89777292695999,55556,113165,147543,125886,56547,12557
274,2020-12-01,43.90185161156633,56166,114179,149017,127146,57158,12695
275,2020-12-02,43.91350442250206,56669,115083,150256,128252,57741,12858
276,2020-12-03,43.91513630074284,57240,116007,151552,129315,58304,13001
277,2020-12-04,43.91107866495381,57902,116980,152787,130403,58882,13155
278,2020-12-05,43.90669503918407,58392,117678,153622,131102,59329,13257
279,2020-12-06,43.907635083176324,58542,117892,153902,131356,59485,13290
280,2020-12-07,43.91450657448953,59142,118619,155038,132381,60041,13452
281,2020-12-08,43.91829316896584,59893,119717,156660,133829,60755,13617
282,2020-12-09,43.916232315035195,60671,121112,158380,135357,61507,13794
283,2020-12-10,43.904811608366735,61474,122352,159966,136706,62198,13937
284,2020-12-11,43.89188651317835,62338,123689,161626,138150,62875,14101
285,2020-12-12,43.879417134261104,62923,124476,162538,138964,63279,14194
286,2020-12-13,43.8777304869702,63215,124877,163067,139403,63526,14263
287,2020-12-14,43.8796065411402,63971,125798,164467,140636,64202,14404
288,2020-12-15,43.86361423398161,65041,127435,166628,142627,64997,14557
289,2020-12-16,43.852663991788745,66099,129191,168924,144587,65920,14714
290,2020-12-17,43.83854437144226,67063,130816,171128,146364,66712,14855
291,2020-12-18,43.81877038150041,68218,132721,173588,148444,67676,14988
292,2020-12-19,43.80073632205659,68936,133936,175086,149668,68178,15070
293,2020-12-20,43.79171788180171,69399,134668,176077,150412,68564,15119
294,2020-12-21,43.79123161531252,70430,136174,178314,152359,69484,15292
295,2020-12-22,43.77547038041246,71811,138372,181624,154996,70634,15455
296,2020-12-23,43.747444113655405,73690,141336,185773,158412,72040,15687
297,2020-12-24,43.739012604622665,74254,142275,187059,159430,72498,15753
298,2020-12-25,43.745442506227796,74548,142803,187834,160033,72864,15841
299,2020-12-26,43.7503820791193,74914,143391,188707,160709,73298,15913
300,2020-12-27,43.753295423414045,75366,144173,189773,161601,73777,15999
301,2020-12-28,43.760573405185184,76645,146299,193003,164341,75063,16216
302,2020-12-29,43.75299866855046,78519,149731,197946,168510,76837,16429
303,2020-12-30,43.75729702047492,80425,153340,202784,172814,78844,16704
304,2020-12-31,43.757944807572876,81875,156277,206551,176077,80486,16876
305,2021-01-01,43.76485898052433,82305,156978,207432,176864,81015,16973
306,2021-01-02,43.78207595215482,82795,157961,208773,178084,81804,17093
307,2021-01-03,43.78677539322393,83481,159347,210498,179560,82614,17225
308,2021-01-04,43.80831850169865,84759,162050,214168,182847,84326,17441
309,2021-01-05,43.82401173491057,86577,165756,219030,187194,86551,17744
310,2021-01-06,43.83711353942856,88422,169687,223972,191567,88808,18057
311,2021-01-07,43.863065113384174,89996,172868,227833,195295,90866,18447
312,2021-01-08,43.88346997121264,91431,175598,231313,198539,92722,18738
313,2021-01-09,43.88560167692297,92526,177362,233517,200511,93909,18909
314,2021-01-10,43.88304269502527,93141,178253,234658,201488,94470,18999
315,2021-01-11,43.89290092902374,94317,180126,237084,203825,95732,19250
316,2021-01-12,43.89977683534205,95784,182103,239951,206597,97181,19467
317,2021-01-13,43.90531515056189,97235,184145,242839,209451,98594,19678
318,2021-01-14,43.911539011652856,98264,185653,245036,211486,99661,19861
319,2021-01-15,43.920031017491056,99500,187318,247483,213917,100896,20073
320,2021-01-16,43.9143204810624,100308,188348,248833,215182,101559,20168
321,2021-01-17,43.912565919625095,100735,188827,249513,215790,101918,20232
322,2021-01-18,43.91306068094516,101857,190157,251567,217750,102841,20422
323,2021-01-19,43.91121813081855,103168,191891,254292,220224,103941,20608
324,2021-01-20,43.9147091192616,104306,193374,256445,222390,104953,20809
325,2021-01-21,43.91419539149637,105343,194793,258457,224305,105862,20993
326,2021-01-22,43.910719186884904,106573,196352,260733,226430,106890,21170
327,2021-01-23,43.90458182858989,107255,197133,261917,227415,107384,21257
328,2021-01-24,43.90161571311008,107644,197582,262547,227967,107674,21317
329,2021-01-25,43.9030050759024,108597,198868,264478,229701,108512,21501
330,2021-01-26,43.89370816087482,109850,200718,267090,231988,109492,21668
331,2021-01-27,43.892236284608465,111013,202344,269405,234172,110454,21874
332,2021-01-28,43.888498407896165,112134,203836,271688,236137,111354,22075
333,2021-01-29,43.879022089699454,113352,205380,273850,238118,112274,22227
334,2021-01-30,43.872796043841305,113998,206188,274903,239100,112735,22299
335,2021-01-31,43.87044034476797,114407,206651,275612,239715,113046,22353
336,2021-02-01,43.86437211810925,115503,207961,277604,241498,113902,22490
337,2021-02-02,43.85605486323158,116797,209677,280272,243786,114859,22666
338,2021-02-03,43.8433816579109,118109,211640,283046,246171,115840,22823
339,2021-02-04,43.83486029631103,119345,213185,285244,248165,116795,22966
340,2021-02-05,43.82388573558163,120711,214808,287605,250267,117775,23113
341,2021-02-06,43.817471010361395,121455,215742,288943,251425,118292,23214
342,2021-02-07,43.815459979520355,121831,216226,289586,251983,118613,23263
343,2021-02-08,43.80395248852292,122961,217688,291908,253924,119374,23370
344,2021-02-09,43.788359488039895,124512,219600,294990,256408,120415,23531
345,2021-02-10,43.77317387076477,125935,221444,297718,258800,121393,23650
346,2021-02-11,43.759709428451245,127306,223247,300174,261050,122342,23796
347,2021-02-12,43.74567732258367,128670,224972,302613,263225,123307,23913
348,2021-02-13,43.732455064120806,129528,226027,304058,264397,123804,23991
349,2021-02-14,43.7268586285609,130013,226543,304906,264978,124144,24039
350,2021-02-15,43.712165709264895,131454,228186,307472,267158,125024,24194
351,2021-02-16,43.6911486160988,133362,230669,311100,270285,126273,24343
352,2021-02-17,43.669241387783714,135025,232887,314289,272948,127302,24465
353,2021-02-18,43.6429900944071,136913,235227,317660,275734,128429,24597
354,2021-02-19,43.62599631964722,138685,237453,320794,278423,129668,24760
355,2021-02-20,43.607344414039474,139918,238784,322652,279992,130319,24845
356,2021-02-21,43.595590556151755,140706,239562,323753,280884,130739,24908
357,2021-02-22,43.578839858287665,142441,241860,326998,283632,131895,25085
358,2021-02-23,43.54736155168988,144909,245044,331691,287383,133384,25245
359,2021-02-24,43.52414742307572,146968,247896,335659,290746,134730,25390
360,2021-02-25,43.49686549079716,149246,250899,339778,294245,136179,25534
361,2021-02-26,43.46750441328686,151728,253833,343861,297807,137612,25708
362,2021-02-27,43.448346819139175,153084,255427,346053,299604,138369,25781
363,2021-02-28,43.43625166512795,153905,256388,347326,300582,138844,25834
364,2021-03-01,43.422343125705886,155816,258793,350777,303573,140212,25974
365,2021-03-02,43.39743242563165,158426,262178,355547,307638,141886,26168
366,2021-03-03,43.38064430072629,160554,265378,359911,311396,143430,26317
367,2021-03-04,43.362871743332164,162646,268391,364183,314991,144921,26431
368,2021-03-05,43.345938522475535,164610,271162,367765,318277,146291,26547
369,2021-03-06,43.32959604451303,166056,273132,370350,320305,147215,26650
370,2021-03-07,43.32472109975559,166679,273978,371428,321174,147657,26720
371,2021-03-08,43.31411756584432,168277,276073,374447,323851,148753,26822
372,2021-03-09,43.290875562628145,170606,279240,378882,327679,150108,26959
373,2021-03-10,43.276154625699036,172759,282194,382925,331399,151559,27090
374,2021-03-11,43.27117485534673,174216,284575,386016,334387,152700,27218
375,2021-03-12,43.2644469723932,176153,287766,390172,338210,154300,27372
376,2021-03-13,43.256353195064015,177164,289274,392074,339922,155006,27440
377,2021-03-14,43.2541855407934,177642,289958,392993,340679,155421,27477
378,2021-03-15,43.247246960166514,179194,292166,395834,343359,156583,27595
379,2021-03-16,43.23529198800586,181262,295050,399682,346897,158087,27710
380,2021-03-17,43.22917256185549,182914,297554,402942,350028,159387,27825
381,2021-03-18,43.2244241048035,184348,299785,405934,352713,160532,27938
382,2021-03-19,43.21668364698338,185749,301824,408547,355173,161561,28030
383,2021-03-20,43.21283427562351,186583,302917,409996,356532,162173,28098
384,2021-03-21,43.21139652587371,186957,303430,410590,357042,162494,28139
385,2021-03-22,43.20274980608582,188274,305104,412734,359116,163382,28220
386,2021-03-23,43.19574175262649,189841,307401,415688,361921,164560,28329
387,2021-03-24,43.19315792895689,190973,309280,418072,364274,165517,28396
388,2021-03-25,43.18951385801097,192074,310951,420171,366224,166438,28482
389,2021-03-26,43.1825668819822,193231,312587,422109,368159,167280,28553
390,2021-03-27,43.17812505013878,193913,313402,423081,369099,167753,28600
391,2021-03-28,43.177049020504725,194199,313749,423491,369511,167989,28618
392,2021-03-29,43.172903268690696,195255,315149,425305,371230,168792,28694
393,2021-03-30,43.167973350782226,196463,316974,427619,373435,169737,28762
394,2021-03-31,43.1656451766749,197449,318536,429502,375252,170593,28833
395,2021-04-01,43.16369802029821,198272,319877,431152,376849,171286,28905
396,2021-04-02,43.15913240904973,198857,320715,432155,377772,171686,28937
397,2021-04-03,43.157255772397306,199199,321204,432653,378270,171956,28967
398,2021-04-04,43.15588430649536,199518,321614,433090,378741,172205,28989
399,2021-04-05,43.156000823154606,199760,321876,433426,379068,172401,29025
400,2021-04-06,43.14968405397233,200648,323053,434882,380437,172983,29083
401,2021-04-07,43.1458838394115,201610,324502,436794,382359,173674,29142
402,2021-04-08,43.14411638032319,202286,325650,438230,383730,174245,29180
403,2021-04-09,43.1406447256864,202954,326754,439465,384916,174764,29236
404,2021-04-10,43.13906051314656,203301,327206,440016,385447,175028,29258
405,2021-04-11,43.13857672385025,203478,327382,440262,385666,175169,29272
406,2021-04-12,43.13155520512391,204253,328112,441229,386576,175584,29300
407,2021-04-13,43.12221588137059,205199,329114,442532,387824,176065,29332
408,2021-04-14,43.118699102268224,205794,329881,443526,388691,176475,29377
409,2021-04-15,43.11406627105768,206313,330615,444382,389447,176802,29419
410,2021-04-16,43.11021669201206,206860,331271,445219,390183,177174,29462
411,2021-04-17,43.107727810127145,207151,331590,445600,390524,177346,29479
