Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.580344425741295,588,1745,2109,1910,1087,284
65,2020-05-06,46.575275711720955,594,1762,2128,1928,1101,285
66,2020-05-07,46.52668449878996,603,1772,2147,1940,1104,285
67,2020-05-08,46.50949848024316,607,1785,2155,1955,1109,285
68,2020-05-09,46.51440485216073,610,1787,2158,1959,1115,285
69,2020-05-10,46.486149584487535,613,1798,2165,1963,1117,286
70,2020-05-11,46.502440245275935,619,1802,2177,1982,1124,287
71,2020-05-12,46.47839083322954,624,1809,2191,1990,1127,288
72,2020-05-13,46.44240772851127,630,1818,2206,2002,1129,289
73,2020-05-14,46.41711623344777,638,1833,2234,2026,1136,289
74,2020-05-15,46.34328176391765,644,1856,2247,2035,1137,290
75,2020-05-16,46.31640198811977,647,1864,2267,2040,1141,290
76,2020-05-17,46.296806966618284,648,1871,2274,2043,1142,290
77,2020-05-18,46.26606161929783,655,1892,2314,2071,1152,290
78,2020-05-19,46.23914075480655,657,1906,2337,2083,1153,290
79,2020-05-20,46.21874264186484,661,1921,2361,2102,1159,290
80,2020-05-21,46.19788856304985,665,1929,2370,2110,1161,290
81,2020-05-22,46.144388765878105,671,1947,2388,2120,1165,290
82,2020-05-23,46.09634935304991,683,1963,2407,2142,1171,290
83,2020-05-24,46.06997017664602,687,1971,2438,2161,1171,290
84,2020-05-25,46.088782380463314,688,1978,2449,2182,1176,290
85,2020-05-26,46.05984555984556,691,1993,2461,2193,1178,290
86,2020-05-27,46.024105930285195,698,2001,2468,2198,1181,290
87,2020-05-28,46.00900292595093,704,2012,2482,2211,1186,291
88,2020-05-29,45.955466040058184,710,2034,2496,2216,1189,292
89,2020-05-30,45.94857780256553,714,2041,2502,2222,1193,293
90,2020-05-31,45.96340378197998,714,2050,2509,2224,1197,296
91,2020-06-01,45.96418274561987,715,2059,2516,2231,1198,299
92,2020-06-02,45.92560343877439,724,2075,2531,2239,1203,301
93,2020-06-03,45.86698051237136,733,2097,2545,2249,1208,302
94,2020-06-04,45.88044425087108,736,2108,2560,2259,1215,306
95,2020-06-05,45.88022586600065,737,2112,2570,2266,1218,306
96,2020-06-06,45.8652390222799,743,2117,2580,2276,1224,306
97,2020-06-07,45.85069332473396,750,2128,2598,2287,1233,307
98,2020-06-08,45.86223455340946,753,2138,2622,2308,1241,309
99,2020-06-09,45.85406495436213,754,2152,2636,2326,1244,310
100,2020-06-10,45.85331928345627,759,2163,2662,2344,1248,314
101,2020-06-11,45.83459119496855,763,2172,2683,2358,1249,315
102,2020-06-12,45.810889746531764,769,2183,2699,2368,1252,316
103,2020-06-13,45.78094842793401,777,2194,2714,2380,1253,319
104,2020-06-14,45.77482416218453,783,2198,2723,2387,1256,321
105,2020-06-15,45.78957131079967,788,2203,2733,2393,1262,325
106,2020-06-16,45.79068335727478,791,2211,2749,2402,1266,327
107,2020-06-17,45.78831818645972,792,2221,2769,2414,1270,327
108,2020-06-18,45.78012321987678,799,2245,2808,2436,1286,327
109,2020-06-19,45.81038442336495,811,2269,2836,2460,1301,338
110,2020-06-20,45.80334228588481,813,2279,2849,2470,1304,338
111,2020-06-21,45.762993762993766,823,2291,2863,2478,1308,338
112,2020-06-22,45.75231344752904,825,2307,2881,2493,1314,338
113,2020-06-23,45.7028794533919,836,2329,2913,2507,1320,340
114,2020-06-24,45.64824459876543,854,2357,2947,2538,1328,344
115,2020-06-25,45.6123230003827,862,2374,2982,2557,1333,344
116,2020-06-26,45.57066037735849,866,2411,3036,2606,1337,344
117,2020-06-27,45.53688790150884,876,2452,3101,2688,1342,344
118,2020-06-28,45.47451796867928,877,2510,3213,2758,1344,345
119,2020-06-29,45.45767997148967,887,2531,3298,2815,1346,347
120,2020-06-30,45.406836402079115,904,2553,3346,2847,1354,347
121,2020-07-01,45.365926185062094,913,2574,3375,2865,1360,347
122,2020-07-02,45.31501989963662,932,2598,3414,2902,1364,348
123,2020-07-03,45.24529270797672,950,2630,3453,2933,1368,350
124,2020-07-04,45.14844941535333,976,2657,3492,2953,1373,351
125,2020-07-05,45.11418947368421,986,2677,3512,2966,1382,352
126,2020-07-06,45.09140461215933,995,2686,3526,2982,1384,352
127,2020-07-07,45.05208073760279,1008,2709,3569,3012,1389,352
128,2020-07-08,45.0116930171278,1020,2734,3603,3036,1399,352
129,2020-07-09,44.95677751450282,1032,2760,3638,3054,1403,352
130,2020-07-10,44.90725904345715,1046,2799,3666,3081,1411,354
131,2020-07-11,44.886936900636634,1055,2810,3681,3093,1416,354
132,2020-07-12,44.863125802310655,1065,2823,3692,3109,1420,355
133,2020-07-13,44.8435129740519,1075,2835,3711,3121,1426,357
134,2020-07-14,44.82522579622881,1081,2864,3738,3143,1439,357
135,2020-07-15,44.77545896751922,1095,2898,3780,3170,1446,357
136,2020-07-16,44.70481366459627,1112,2939,3818,3199,1455,357
137,2020-07-17,44.65158858373721,1126,2970,3860,3222,1464,357
138,2020-07-18,44.56581157428615,1140,3012,3883,3239,1466,358
139,2020-07-19,44.50424757281554,1152,3050,3901,3249,1472,360
140,2020-07-20,44.46288798920378,1164,3094,3955,3279,1485,361
141,2020-07-21,44.36833160928033,1182,3165,4016,3309,1499,363
142,2020-07-22,44.266371102551055,1217,3243,4058,3355,1517,369
143,2020-07-23,44.20698290047936,1243,3313,4110,3401,1533,377
144,2020-07-24,44.133726647000984,1280,3410,4156,3438,1562,392
145,2020-07-25,44.06092042052496,1302,3456,4184,3452,1573,396
146,2020-07-26,44.03393696433508,1314,3496,4207,3465,1585,401
147,2020-07-27,43.9483346983347,1345,3552,4261,3491,1601,402
148,2020-07-28,43.80383480825959,1393,3636,4334,3535,1615,403
149,2020-07-29,43.65068177326922,1428,3743,4406,3573,1628,403
150,2020-07-30,43.53772361939331,1458,3847,4458,3617,1643,405
151,2020-07-31,43.424151377612986,1494,3931,4503,3650,1659,406
152,2020-08-01,43.39016185337988,1505,3973,4534,3670,1665,408
153,2020-08-02,43.36777041942605,1518,4010,4559,3678,1678,412
154,2020-08-03,43.32035144566301,1538,4078,4618,3707,1694,413
155,2020-08-04,43.275445799374964,1561,4182,4688,3742,1719,427
156,2020-08-05,43.20406066831833,1579,4285,4735,3786,1730,434
157,2020-08-06,43.12420914408499,1590,4385,4786,3819,1739,435
158,2020-08-07,43.02491499589635,1622,4514,4851,3868,1762,441
159,2020-08-08,42.98112878875857,1634,4583,4886,3903,1773,443
160,2020-08-09,42.97375555171021,1647,4617,4916,3925,1786,446
161,2020-08-10,42.90772225084435,1653,4694,4941,3948,1787,446
162,2020-08-11,42.793315297035285,1668,4833,5003,3994,1796,448
163,2020-08-12,42.743517130323724,1688,4935,5078,4042,1813,453
164,2020-08-13,42.670360262008735,1716,5054,5164,4098,1832,456
165,2020-08-14,42.63541498574579,1737,5152,5232,4154,1857,459
166,2020-08-15,42.625972503463714,1747,5216,5283,4184,1872,464
167,2020-08-16,42.601578640673836,1762,5254,5310,4203,1883,465
168,2020-08-17,42.5600335852225,1786,5309,5363,4235,1897,466
169,2020-08-18,42.50758320824059,1811,5402,5433,4294,1912,467
170,2020-08-19,42.43450772446847,1851,5505,5512,4337,1939,469
171,2020-08-20,42.34850088183421,1885,5611,5553,4373,1954,469
172,2020-08-21,42.311746469169826,1930,5774,5677,4455,2006,479
173,2020-08-22,42.270005841121495,1959,5850,5735,4496,2021,483
174,2020-08-23,42.2668505346688,1973,5887,5764,4523,2035,485
175,2020-08-24,42.193361710268306,2012,5983,5815,4557,2056,486
176,2020-08-25,42.15479774223895,2042,6103,5915,4625,2084,491
177,2020-08-26,42.089387283236995,2079,6239,6019,4687,2109,492
178,2020-08-27,42.06402841659456,2106,6350,6124,4742,2142,495
179,2020-08-28,41.995629292659,2152,6531,6232,4825,2182,500
180,2020-08-29,41.98104077772401,2174,6634,6323,4886,2212,504
181,2020-08-30,41.909652442472485,2194,6756,6386,4929,2219,505
182,2020-08-31,41.88228709205201,2214,6839,6446,4980,2240,507
183,2020-09-01,41.834844969415734,2253,7012,6584,5073,2273,510
184,2020-09-02,41.76131738004194,2311,7237,6744,5196,2320,513
185,2020-09-03,41.6784326295124,2374,7468,6918,5319,2362,518
186,2020-09-04,41.6051341890315,2457,7729,7122,5459,2413,530
187,2020-09-05,41.59331678441856,2497,7879,7270,5548,2452,539
188,2020-09-06,41.52397621198434,2538,8034,7373,5607,2472,544
189,2020-09-07,41.470742325855966,2607,8198,7524,5715,2512,548
190,2020-09-08,41.329206428039306,2740,8588,7810,5915,2581,555
191,2020-09-09,41.26257307942152,2880,8913,8101,6129,2649,577
192,2020-09-10,41.07616739799594,3088,9338,8442,6355,2727,588
193,2020-09-11,40.910211764705885,3275,9821,8783,6581,2815,600
194,2020-09-12,40.768034116163136,3508,10290,9134,6810,2921,635
195,2020-09-13,40.676928500088124,3627,10552,9317,6927,2981,638
196,2020-09-14,40.54386466251357,3796,10873,9566,7072,3042,645
197,2020-09-15,40.403769352809235,4037,11367,9999,7344,3147,664
198,2020-09-16,40.22651546605771,4374,11977,10545,7671,3286,683
199,2020-09-17,39.98802351745663,4817,12900,11259,8193,3465,697
200,2020-09-18,39.814367377166796,5171,13499,11743,8500,3582,714
201,2020-09-19,39.61427618412275,5548,14051,12202,8769,3668,732
202,2020-09-20,39.57461807071148,5700,14307,12415,8923,3730,745
203,2020-09-21,39.485533070298246,5983,14639,12793,9160,3815,752
204,2020-09-22,39.386708051853205,6412,15205,13370,9565,3956,785
205,2020-09-23,39.33063054283208,6751,15787,13925,9931,4105,806
206,2020-09-24,39.31398201144726,7169,16455,14613,10415,4328,832
207,2020-09-25,39.30249179402111,7628,17201,15430,10989,4569,849
208,2020-09-26,39.24819536169559,7981,17714,15978,11363,4694,869
209,2020-09-27,39.180318011758416,8298,18032,16291,11591,4776,884
210,2020-09-28,39.167023904969156,8568,18306,16630,11811,4905,897
211,2020-09-29,39.21364999286088,8866,18752,17198,12210,5076,931
212,2020-09-30,39.30685750713375,9247,19459,18030,12821,5347,980
213,2020-10-01,39.46561151909509,9646,20266,19057,13624,5690,1028
214,2020-10-02,39.60069292287467,10025,21262,20149,14467,6037,1084
215,2020-10-03,39.70056138120962,10292,21911,20868,15016,6305,1136
216,2020-10-04,39.74250048509152,10516,22362,21397,15385,6477,1168
217,2020-10-05,39.91757044489547,10839,23027,22236,16120,6851,1238
218,2020-10-06,40.04144949118888,11274,24116,23576,17085,7257,1301
219,2020-10-07,40.18963344596478,11754,25415,25124,18258,7744,1378
220,2020-10-08,40.36074413304069,12244,26602,26704,19498,8245,1475
221,2020-10-09,40.48242167926079,12752,27814,28242,20701,8728,1545
