Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.60372719037142,587,1745,2109,1910,1092,284
65,2020-05-06,46.59843629838503,593,1762,2128,1928,1106,285
66,2020-05-07,46.549713558243155,602,1772,2147,1940,1109,285
67,2020-05-08,46.53240506329114,606,1785,2155,1955,1114,285
68,2020-05-09,46.53725688305128,609,1787,2158,1959,1120,285
69,2020-05-10,46.508935313365214,612,1798,2165,1963,1122,286
70,2020-05-11,46.52507817385866,618,1802,2177,1982,1129,287
71,2020-05-12,46.50093364869912,623,1809,2191,1990,1132,288
72,2020-05-13,46.46428129255912,629,1818,2206,2001,1134,289
73,2020-05-14,46.43877926216448,637,1833,2234,2025,1141,289
74,2020-05-15,46.36483195323916,643,1856,2247,2034,1142,290
75,2020-05-16,46.33785748909355,646,1864,2267,2039,1146,290
76,2020-05-17,46.31822028775239,647,1871,2274,2042,1147,290
77,2020-05-18,46.287214993434404,654,1892,2314,2070,1157,290
78,2020-05-19,46.26281442809682,656,1905,2337,2082,1158,290
79,2020-05-20,46.2396139814052,660,1921,2361,2101,1164,290
80,2020-05-21,46.218691369606006,664,1929,2370,2109,1166,290
81,2020-05-22,46.16507455731594,670,1947,2388,2119,1170,290
82,2020-05-23,46.11687261808523,682,1963,2407,2141,1176,290
83,2020-05-24,46.09035661048045,686,1971,2438,2160,1176,290
84,2020-05-25,46.10905772302076,687,1978,2449,2181,1181,290
85,2020-05-26,46.08003178567374,690,1993,2461,2192,1183,290
86,2020-05-27,46.04423577327752,697,2001,2468,2197,1186,290
87,2020-05-28,46.02902463719204,703,2012,2482,2210,1191,291
88,2020-05-29,45.97539149888143,709,2034,2496,2215,1194,292
89,2020-05-30,45.96844335414808,713,2041,2502,2221,1198,293
90,2020-05-31,45.98320916268209,713,2050,2509,2223,1202,296
91,2020-06-01,45.983926393969625,714,2059,2516,2230,1203,299
92,2020-06-02,45.945240193918025,723,2075,2531,2238,1208,301
93,2020-06-03,45.88650541753311,732,2097,2545,2248,1213,302
94,2020-06-04,45.89985849570045,735,2108,2560,2258,1220,306
95,2020-06-05,45.899587494572295,736,2112,2570,2265,1223,306
96,2020-06-06,45.88452805708725,742,2117,2580,2275,1229,306
97,2020-06-07,45.869868901783796,749,2128,2598,2286,1238,307
98,2020-06-08,45.88126733518242,752,2138,2622,2307,1246,309
99,2020-06-09,45.87299734748011,753,2152,2636,2325,1249,310
100,2020-06-10,45.872116296218266,758,2163,2662,2343,1253,314
101,2020-06-11,45.853295609347164,762,2172,2683,2357,1254,315
102,2020-06-12,45.82950990615224,768,2183,2699,2367,1257,316
103,2020-06-13,45.79948132780083,776,2194,2714,2379,1258,319
104,2020-06-14,45.79329955537173,782,2198,2723,2386,1261,321
105,2020-06-15,45.80797362727928,787,2203,2733,2392,1267,325
106,2020-06-16,45.809006051902756,790,2211,2749,2401,1271,327
107,2020-06-17,45.80655369538587,791,2221,2769,2413,1275,327
108,2020-06-18,45.799858628698374,798,2244,2808,2435,1291,327
109,2020-06-19,45.82988918837975,810,2268,2836,2459,1306,338
110,2020-06-20,45.822774738935856,812,2278,2849,2469,1309,338
111,2020-06-21,45.78234187864991,822,2290,2863,2477,1313,338
112,2020-06-22,45.771555118110236,824,2306,2881,2492,1319,338
113,2020-06-23,45.721967405094176,835,2328,2913,2506,1325,340
114,2020-06-24,45.66711668273867,853,2356,2947,2537,1333,344
115,2020-06-25,45.631050315668645,861,2373,2982,2556,1338,344
116,2020-06-26,45.589134125636676,865,2410,3036,2605,1342,344
117,2020-06-27,45.555020823692736,875,2451,3101,2687,1347,344
118,2020-06-28,45.49226174314418,876,2509,3213,2757,1349,345
119,2020-06-29,45.47514698022448,886,2530,3298,2814,1351,347
120,2020-06-30,45.42411697348719,903,2552,3346,2846,1359,347
121,2020-07-01,45.383088492479885,912,2573,3375,2864,1365,347
122,2020-07-02,45.332006920415225,931,2597,3414,2901,1369,348
123,2020-07-03,45.2621085059045,949,2629,3453,2932,1373,350
124,2020-07-04,45.16511352084039,975,2656,3492,2952,1378,351
125,2020-07-05,45.13075692514945,985,2676,3512,2965,1387,352
126,2020-07-06,45.10790643078729,994,2685,3526,2981,1389,352
127,2020-07-07,45.068432854414084,1007,2708,3569,3011,1394,352
128,2020-07-08,45.027910423184586,1019,2733,3603,3035,1404,352
129,2020-07-09,44.972878032840455,1031,2759,3638,3053,1408,352
130,2020-07-10,44.92321385225342,1045,2798,3666,3080,1416,354
131,2020-07-11,44.902828136330676,1054,2809,3681,3092,1421,354
132,2020-07-12,44.8789507460292,1064,2822,3692,3108,1425,355
133,2020-07-13,44.85926398978207,1074,2834,3711,3120,1431,357
134,2020-07-14,44.840858681875794,1080,2863,3738,3142,1444,357
135,2020-07-15,44.79094759962347,1094,2897,3780,3169,1451,357
136,2020-07-16,44.72015215028722,1111,2938,3818,3198,1460,357
137,2020-07-17,44.66776923076923,1125,2968,3860,3221,1469,357
138,2020-07-18,44.581876479120545,1139,3010,3883,3238,1471,358
139,2020-07-19,44.52021236253318,1151,3048,3901,3248,1477,360
140,2020-07-20,44.47867156458505,1163,3092,3955,3278,1490,361
141,2020-07-21,44.38389360916143,1181,3163,4016,3308,1504,363
142,2020-07-22,44.28168604651163,1216,3241,4058,3354,1522,369
143,2020-07-23,44.220688175119825,1242,3312,4110,3400,1538,377
144,2020-07-24,44.14692042980546,1279,3409,4155,3437,1567,392
145,2020-07-25,44.074004455583406,1301,3455,4183,3451,1578,396
146,2020-07-26,44.046927914852446,1313,3495,4206,3464,1590,401
147,2020-07-27,43.961168361427696,1344,3551,4260,3490,1606,402
148,2020-07-28,43.817980691874496,1392,3634,4333,3534,1620,403
149,2020-07-29,43.664580725907385,1427,3741,4405,3572,1633,403
150,2020-07-30,43.551400051853776,1457,3845,4457,3616,1648,405
151,2020-07-31,43.43763983890558,1493,3929,4502,3649,1664,406
152,2020-08-01,43.40478608607338,1504,3970,4533,3669,1670,408
153,2020-08-02,43.38230099659392,1517,4007,4558,3677,1683,412
154,2020-08-03,43.3353483734264,1537,4074,4617,3706,1699,413
155,2020-08-04,43.289330146473006,1560,4179,4686,3741,1724,427
156,2020-08-05,43.21774339759473,1578,4282,4733,3785,1735,434
157,2020-08-06,43.139633454719124,1589,4380,4785,3818,1744,435
158,2020-08-07,43.040046907065374,1621,4509,4850,3867,1767,441
159,2020-08-08,42.997096062260425,1633,4577,4885,3902,1778,443
160,2020-08-09,42.9896151849074,1646,4611,4915,3924,1791,446
161,2020-08-10,42.92344689378758,1652,4688,4940,3947,1792,446
162,2020-08-11,42.810272891294545,1667,4825,5002,3993,1801,448
163,2020-08-12,42.760235542469864,1686,4927,5077,4041,1817,453
164,2020-08-13,42.687728687674074,1714,5045,5163,4097,1836,456
165,2020-08-14,42.645314098078266,1735,5142,5231,4153,1858,458
166,2020-08-15,42.63577218430034,1745,5206,5282,4183,1873,463
167,2020-08-16,42.612480780446425,1760,5243,5308,4202,1884,464
168,2020-08-17,42.570190641247834,1784,5299,5361,4234,1898,465
169,2020-08-18,42.51870272510621,1809,5390,5431,4293,1913,466
170,2020-08-19,42.445470783363106,1849,5492,5511,4336,1939,468
171,2020-08-20,42.358601906491145,1883,5598,5552,4372,1954,468
172,2020-08-21,42.324153899206856,1928,5759,5673,4455,2006,478
173,2020-08-22,42.29304207908723,1956,5824,5730,4496,2021,482
174,2020-08-23,42.29221818181818,1970,5857,5757,4522,2035,484
175,2020-08-24,42.22455635491607,2007,5945,5806,4552,2055,485
176,2020-08-25,42.18984234872085,2037,6059,5899,4618,2083,490
177,2020-08-26,42.14318943059174,2071,6165,5987,4678,2104,491
178,2020-08-27,42.15025427646787,2081,6204,6022,4709,2122,492
