Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.223947306516116,662,1919,2367,2104,1159,291
80,2020-05-21,46.205599812558575,666,1927,2378,2112,1162,291
81,2020-05-22,46.156362789614626,672,1943,2395,2122,1166,291
82,2020-05-23,46.107789959607615,684,1959,2415,2144,1172,291
83,2020-05-24,46.081356709063826,688,1967,2446,2163,1172,291
84,2020-05-25,46.09998859879147,689,1974,2456,2184,1177,291
85,2020-05-26,46.06940349285552,692,1989,2472,2195,1179,291
86,2020-05-27,46.03367992766727,699,1997,2479,2200,1182,291
87,2020-05-28,46.018543492919754,705,2008,2493,2213,1187,292
88,2020-05-29,45.96502402503073,711,2030,2507,2218,1190,293
89,2020-05-30,45.95533526397861,715,2038,2513,2224,1194,294
90,2020-05-31,45.97289792291458,715,2046,2521,2226,1198,297
91,2020-06-01,45.97319747480341,716,2055,2527,2232,1199,300
92,2020-06-02,45.93297380585516,725,2072,2542,2241,1204,302
93,2020-06-03,45.874398775688675,734,2093,2558,2251,1209,303
94,2020-06-04,45.890338006738396,737,2105,2573,2262,1217,307
95,2020-06-05,45.89009321482766,738,2109,2583,2269,1220,307
96,2020-06-06,45.87509446183742,744,2114,2593,2279,1226,307
97,2020-06-07,45.86051502145923,751,2125,2611,2290,1235,308
98,2020-06-08,45.87196420962931,754,2135,2635,2311,1243,310
99,2020-06-09,45.864936440677965,755,2149,2649,2330,1246,311
100,2020-06-10,45.866203849794886,760,2159,2675,2348,1250,315
101,2020-06-11,45.84850387110274,764,2168,2696,2363,1251,316
102,2020-06-12,45.82477876106195,770,2179,2712,2373,1254,317
103,2020-06-13,45.79482133609529,778,2190,2727,2385,1255,320
104,2020-06-14,45.78866405120793,784,2194,2736,2392,1258,322
105,2020-06-15,45.803332647603376,789,2199,2746,2398,1264,326
106,2020-06-16,45.80405613028782,792,2207,2761,2407,1268,328
107,2020-06-17,45.801630988786954,793,2217,2781,2419,1272,328
108,2020-06-18,45.793305101835045,800,2241,2820,2441,1288,328
109,2020-06-19,45.8237990831174,812,2265,2849,2466,1303,339
110,2020-06-20,45.81671961874503,814,2275,2862,2476,1306,339
111,2020-06-21,45.776383399209486,824,2287,2876,2484,1310,339
112,2020-06-22,45.76564802987128,826,2303,2894,2499,1316,339
113,2020-06-23,45.716192517537024,837,2325,2926,2513,1322,341
114,2020-06-24,45.66149995186291,855,2353,2960,2544,1330,345
115,2020-06-25,45.62553719797536,863,2370,2995,2563,1335,345
116,2020-06-26,45.58485590506687,867,2406,3049,2612,1339,345
117,2020-06-27,45.54935304990758,877,2447,3114,2693,1344,345
118,2020-06-28,45.48856548856549,878,2504,3226,2763,1346,346
119,2020-06-29,45.47495774397296,888,2525,3311,2820,1349,348
120,2020-06-30,45.42526612122812,905,2546,3359,2852,1357,348
121,2020-07-01,45.38427947598253,914,2567,3388,2870,1363,348
122,2020-07-02,45.333419733886295,933,2591,3427,2907,1367,349
123,2020-07-03,45.267156653277496,951,2623,3466,2938,1371,352
124,2020-07-04,45.17023436838988,977,2650,3505,2958,1376,353
125,2020-07-05,45.13588967373024,987,2670,3525,2971,1385,354
126,2020-07-06,45.113046390889295,996,2679,3539,2987,1387,354
127,2020-07-07,45.07141079870615,1009,2703,3582,3017,1392,354
128,2020-07-08,45.02959796102935,1021,2729,3616,3041,1402,354
129,2020-07-09,44.974628813835864,1033,2755,3651,3059,1406,354
130,2020-07-10,44.92670707070707,1047,2793,3679,3086,1414,356
131,2020-07-11,44.90633298463024,1056,2804,3694,3098,1419,356
132,2020-07-12,44.88247075789136,1066,2817,3705,3114,1423,357
133,2020-07-13,44.86279199553536,1076,2829,3724,3126,1429,359
134,2020-07-14,44.844553437228065,1082,2858,3752,3148,1442,359
135,2020-07-15,44.79467293380337,1096,2892,3794,3175,1449,359
136,2020-07-16,44.72393208775874,1113,2933,3832,3204,1458,359
137,2020-07-17,44.6727859282587,1127,2964,3874,3227,1468,359
138,2020-07-18,44.58697972251868,1141,3006,3897,3244,1470,360
139,2020-07-19,44.52647125653261,1153,3043,3915,3254,1476,362
140,2020-07-20,44.48607367475292,1165,3086,3969,3284,1489,363
141,2020-07-21,44.3931813150321,1183,3156,4030,3314,1503,365
142,2020-07-22,44.29094076655052,1218,3234,4072,3360,1521,371
143,2020-07-23,44.2325448438505,1244,3303,4124,3406,1537,379
144,2020-07-24,44.15761784511785,1281,3401,4171,3443,1566,394
145,2020-07-25,44.08469508379111,1303,3447,4199,3457,1577,398
146,2020-07-26,44.057572828938284,1315,3487,4222,3470,1589,403
147,2020-07-27,43.97150259067357,1346,3543,4274,3496,1605,404
148,2020-07-28,43.82613354765253,1394,3627,4347,3539,1619,405
149,2020-07-29,43.67274282705975,1429,3734,4419,3577,1632,405
150,2020-07-30,43.558303658141796,1459,3839,4472,3621,1647,407
151,2020-07-31,43.44578544061303,1495,3922,4518,3654,1663,408
152,2020-08-01,43.408811410459585,1506,3966,4550,3674,1669,410
153,2020-08-02,43.3859770694217,1519,4003,4574,3682,1682,414
154,2020-08-03,43.338935574229694,1539,4070,4632,3711,1698,415
155,2020-08-04,43.29366391184573,1562,4175,4700,3746,1723,429
156,2020-08-05,43.22249049314903,1580,4278,4748,3791,1734,436
157,2020-08-06,43.1420905133862,1591,4378,4799,3823,1743,437
158,2020-08-07,43.04205470626135,1623,4506,4864,3871,1766,443
159,2020-08-08,42.99930382317108,1634,4576,4899,3906,1777,445
160,2020-08-09,42.99181650530198,1647,4610,4929,3928,1790,448
161,2020-08-10,42.92650843580211,1653,4687,4954,3952,1791,448
162,2020-08-11,42.81191575627886,1668,4826,5016,3998,1800,450
163,2020-08-12,42.76194174757281,1688,4927,5092,4046,1817,455
164,2020-08-13,42.688389594808314,1716,5046,5179,4102,1836,458
165,2020-08-14,42.65326741186586,1737,5144,5247,4158,1861,461
166,2020-08-15,42.646253794131745,1747,5205,5297,4188,1876,466
167,2020-08-16,42.623517577297754,1762,5241,5324,4207,1887,467
168,2020-08-17,42.581401447603064,1786,5296,5376,4239,1901,468
169,2020-08-18,42.53001138362827,1811,5387,5446,4297,1916,469
170,2020-08-19,42.45769622833843,1851,5489,5526,4340,1943,471
171,2020-08-20,42.37144872053194,1885,5595,5567,4376,1958,471
172,2020-08-21,42.33628579864187,1930,5755,5688,4458,2010,481
173,2020-08-22,42.29897760467381,1959,5827,5745,4499,2025,485
174,2020-08-23,42.29643790533346,1973,5863,5774,4526,2039,487
175,2020-08-24,42.222588978185996,2012,5959,5825,4560,2060,488
176,2020-08-25,42.18405947115837,2042,6079,5924,4628,2088,493
177,2020-08-26,42.119565217391305,2079,6215,6028,4691,2113,494
178,2020-08-27,42.09452441690962,2106,6325,6132,4746,2146,497
179,2020-08-28,42.02489182316992,2152,6507,6241,4829,2186,502
180,2020-08-29,42.009899683210136,2174,6610,6332,4890,2216,506
181,2020-08-30,41.94047256429224,2194,6730,6394,4933,2223,507
182,2020-08-31,41.91278318545956,2214,6813,6454,4984,2244,509
183,2020-09-01,41.86478159949356,2253,6985,6592,5076,2277,512
184,2020-09-02,41.79026818032248,2311,7211,6752,5199,2324,515
185,2020-09-03,41.70816465589803,2374,7441,6925,5323,2366,520
186,2020-09-04,41.63351233559032,2457,7702,7128,5462,2417,532
187,2020-09-05,41.62029572460169,2497,7853,7276,5550,2456,541
188,2020-09-06,41.55027491150109,2539,8006,7378,5609,2476,546
189,2020-09-07,41.49569999630901,2608,8172,7530,5717,2516,550
190,2020-09-08,41.354185147074475,2741,8562,7820,5917,2586,557
191,2020-09-09,41.2867938722473,2882,8886,8110,6133,2654,579
192,2020-09-10,41.09879494400419,3090,9311,8456,6359,2732,590
193,2020-09-11,40.93317437409801,3277,9793,8797,6585,2820,602
194,2020-09-12,40.792865293375776,3509,10264,9150,6814,2928,637
195,2020-09-13,40.69861364036891,3629,10526,9333,6931,2988,639
196,2020-09-14,40.564503228018054,3798,10850,9586,7076,3050,646
197,2020-09-15,40.42335766423358,4038,11348,10023,7350,3155,665
198,2020-09-16,40.24746544973682,4375,11962,10570,7679,3297,684
199,2020-09-17,40.008966767371604,4819,12887,11292,8201,3478,698
200,2020-09-18,39.83253190308859,5173,13491,11774,8509,3594,715
201,2020-09-19,39.63023829087921,5550,14049,12236,8781,3680,733
202,2020-09-20,39.58901601830664,5704,14306,12452,8935,3742,746
203,2020-09-21,39.49904681211608,5989,14637,12831,9173,3827,753
204,2020-09-22,39.40107341772152,6420,15205,13413,9582,3967,788
205,2020-09-23,39.34231816413847,6764,15802,13972,9954,4119,809
206,2020-09-24,39.32968214252618,7182,16478,14669,10445,4345,836
207,2020-09-25,39.31624337786226,7644,17225,15490,11018,4587,853
208,2020-09-26,39.26212765957447,7995,17739,16040,11391,4712,873
209,2020-09-27,39.193189390910305,8314,18056,16353,11619,4794,888
210,2020-09-28,39.18010901850703,8584,18330,16696,11840,4923,901
211,2020-09-29,39.227201519107524,8882,18777,17266,12239,5096,935
212,2020-09-30,39.319762600493576,9262,19485,18100,12851,5367,984
213,2020-10-01,39.477184095782185,9662,20301,19128,13655,5712,1033
214,2020-10-02,39.61090094642394,10044,21302,20232,14493,6063,1089
215,2020-10-03,39.71160524474139,10313,21945,20956,15045,6332,1142
216,2020-10-04,39.75313483667888,10538,22398,21485,15417,6504,1174
217,2020-10-05,39.927318326856465,10866,23063,22334,16156,6881,1243
218,2020-10-06,40.04932613920173,11310,24166,23684,17124,7293,1307
219,2020-10-07,40.1975541757839,11797,25489,25258,18317,7786,1384
220,2020-10-08,40.37192529369154,12298,26712,26877,19576,8306,1484
221,2020-10-09,40.526696334623665,13185,28781,29404,21542,9085,1594
222,2020-10-10,40.59107136250971,13681,29907,30783,22596,9489,1668
223,2020-10-11,40.65142476673775,14045,30629,31640,23281,9823,1723
224,2020-10-12,40.78101493158886,14473,31535,32824,24329,10264,1834
225,2020-10-13,40.94748754725553,15231,33384,35451,26188,11006,2006
226,2020-10-14,41.12634049521912,16086,35482,38418,28499,11833,2189
227,2020-10-15,41.258228740657174,16931,37678,41420,30788,12660,2343
228,2020-10-16,41.374700169084974,17946,40235,44822,33456,13648,2479
229,2020-10-17,41.4658673418727,18847,42203,47470,35510,14436,2670
230,2020-10-18,41.522597577713036,19372,43322,49004,36690,14982,2754
231,2020-10-19,41.647144006436044,20145,44982,51474,38672,15803,2944
232,2020-10-20,41.78317383769121,21206,47567,55345,41558,16960,3158
233,2020-10-21,41.90971519192504,22680,50780,60107,45167,18326,3461
234,2020-10-22,42.0055969105054,24111,53824,64443,48652,19673,3701
235,2020-10-23,42.11431075606874,25612,57089,69052,52395,21154,4029
236,2020-10-24,42.170387686706114,26936,59798,72984,55330,22381,4261
237,2020-10-25,42.21611175617419,27739,61332,75167,57061,23182,4418
238,2020-10-26,42.3266861037632,28712,63348,78221,59671,24324,4679
239,2020-10-27,42.463329711756515,30159,66494,82943,63704,25885,5097
240,2020-10-28,42.56164235548352,31424,69025,86759,67047,27247,5403
241,2020-10-29,42.65473092883925,32732,71628,90547,70463,28695,5707
242,2020-10-30,42.762037660898635,34081,74284,94486,73972,30255,6085
243,2020-10-31,42.83030364671943,35271,76530,97764,77052,31506,6333
244,2020-11-01,42.85814340662495,36070,77766,99649,78720,32279,6477
245,2020-11-02,42.949401926537526,36910,79504,102267,81198,33477,6736
246,2020-11-03,43.044570863782376,38018,81861,105754,84502,34901,7055
247,2020-11-04,43.136508135066855,39541,85055,110252,88703,36681,7497
248,2020-11-05,43.23270846460827,40818,87692,113775,92359,38374,7862
249,2020-11-06,43.30800266084204,42004,90004,116781,95405,39948,8215
250,2020-11-07,43.344915334736505,42853,91549,118834,97432,40972,8406
251,2020-11-08,43.352083818508845,43353,92240,119719,98401,41464,8457
252,2020-11-09,43.38479377416709,44014,93382,121336,100032,42265,8619
253,2020-11-10,43.43723426616856,44954,95135,123738,102519,43429,8877
254,2020-11-11,43.51621897250213,45807,96802,126045,104888,44728,9254
255,2020-11-12,43.57690372878397,46634,98235,128066,106939,45907,9562
256,2020-11-13,43.62733559089235,47438,99636,129904,108794,47003,9886
257,2020-11-14,43.64615680710408,47980,100457,130906,109832,47590,10077
258,2020-11-15,43.646759938135965,48226,100863,131422,110253,47825,10137
259,2020-11-16,43.684044539976746,48841,101884,132751,111554,48629,10405
260,2020-11-17,43.699112978015386,49316,102696,133892,112666,49165,10540
261,2020-11-18,43.726445099480976,49900,103786,135339,114078,49897,10757
262,2020-11-19,43.754862447759926,50580,105051,137083,115745,50718,11008
263,2020-11-20,43.77247437712999,51247,106252,138507,117257,51467,11212
264,2020-11-21,43.782198428352274,51620,106913,139298,118029,51942,11313
265,2020-11-22,43.783284194494094,51847,107197,139676,118379,52150,11362
266,2020-11-23,43.81317700138777,52342,107984,140751,119502,52790,11582
267,2020-11-24,43.83458033807684,52963,109177,142312,120955,53582,11787
268,2020-11-25,43.84797625820613,53536,110183,143572,122167,54265,11943
269,2020-11-26,43.87162527267997,54014,110933,144530,123176,54889,12128
270,2020-11-27,43.87885262422829,54580,111814,145704,124210,55494,12270
271,2020-11-28,43.8758180512027,54974,112360,146372,124802,55840,12344
272,2020-11-29,43.87956875736102,55113,112557,146639,125038,56026,12369
273,2020-11-30,43.89726247105214,55561,113171,147543,125885,56548,12556
274,2020-12-01,43.90134418857759,56171,114185,149017,127145,57159,12694
275,2020-12-02,43.913001157680725,56674,115089,150256,128251,57742,12857
276,2020-12-03,43.914635469302226,57245,116013,151552,129314,58305,13000
277,2020-12-04,43.91058045457718,57907,116986,152787,130402,58883,13154
278,2020-12-05,43.90619996625359,58397,117684,153622,131101,59330,13256
279,2020-12-06,43.90714099951916,58547,117898,153902,131355,59486,13289
280,2020-12-07,43.9140162210428,59147,118625,155038,132380,60042,13451
281,2020-12-08,43.917807967587486,59898,119723,156660,133828,60756,13616
282,2020-12-09,43.91575274448969,60676,121118,158380,135356,61508,13793
283,2020-12-10,43.904335453782764,61479,122358,159966,136705,62199,13936
284,2020-12-11,43.891415788155065,62343,123695,161626,138149,62876,14100
285,2020-12-12,43.878949617220826,62928,124482,162538,138963,63280,14193
286,2020-12-13,43.8772646258276,63220,124883,163067,139402,63527,14262
287,2020-12-14,43.87914306838155,63976,125804,164467,140635,64203,14403
288,2020-12-15,43.86315726094324,65046,127441,166628,142626,64998,14556
289,2020-12-16,43.852213522890175,66104,129197,168924,144586,65921,14713
290,2020-12-17,43.8380981257999,67068,130822,171128,146363,66713,14854
291,2020-12-18,43.81833087039437,68223,132727,173588,148443,67677,14987
292,2020-12-19,43.80030087545262,68941,133942,175086,149667,68179,15069
293,2020-12-20,43.79128496749689,69404,134674,176077,150411,68565,15118
294,2020-12-21,43.79080414684686,70435,136180,178314,152358,69485,15291
295,2020-12-22,43.77504451709029,71816,138379,181624,154995,70635,15454
296,2020-12-23,43.747027972838666,73695,141343,185773,158411,72041,15686
297,2020-12-24,43.738599373541334,74259,142282,187059,159429,72499,15752
298,2020-12-25,43.745030844091296,74553,142810,187834,160032,72865,15840
299,2020-12-26,43.74997221981207,74919,143398,188707,160708,73299,15912
300,2020-12-27,43.7528878462237,75371,144180,189773,161600,73778,15998
301,2020-12-28,43.7601723105879,76650,146306,193003,164340,75064,16215
302,2020-12-29,43.752607259190995,78524,149738,197946,168509,76838,16428
303,2020-12-30,43.75691353085873,80430,153347,202784,172813,78845,16703
304,2020-12-31,43.757568373313205,81880,156284,206551,176076,80487,16875
305,2021-01-01,43.764475912513966,82310,156985,207432,176863,81016,16972
306,2021-01-02,43.78169522973183,82800,157968,208773,178083,81805,17092
307,2021-01-03,43.78639782950476,83486,159354,210498,179559,82615,17224
308,2021-01-04,43.807947135334935,84764,162057,214168,182846,84327,17440
309,2021-01-05,43.82364854502053,86582,165763,219030,187193,86552,17743
310,2021-01-06,43.83676586083946,88427,169694,223971,191566,88809,18056
311,2021-01-07,43.86272106020885,90001,172875,227832,195294,90867,18446
312,2021-01-08,43.88312502860762,91436,175605,231312,198538,92723,18737
313,2021-01-09,43.88526025290666,92531,177369,233516,200510,93910,18908
314,2021-01-10,43.88270186195447,93146,178260,234657,201487,94471,18998
315,2021-01-11,43.89256260056073,94322,180133,237083,203824,95733,19249
316,2021-01-12,43.89944274889935,95789,182110,239950,206596,97182,19466
317,2021-01-13,43.9049829098353,97240,184152,242838,209450,98595,19677
318,2021-01-14,43.911203982459874,98269,185661,245034,211485,99662,19860
319,2021-01-15,43.91969944673072,99505,187326,247481,213916,100897,20072
320,2021-01-16,43.913985233437934,100313,188356,248831,215181,101560,20167
321,2021-01-17,43.91223169236909,100740,188835,249511,215789,101919,20231
322,2021-01-18,43.91272705074813,101862,190165,251565,217749,102842,20421
323,2021-01-19,43.91088695877799,103173,191899,254290,220223,103942,20607
324,2021-01-20,43.91436215487738,104311,193383,256443,222389,104954,20808
325,2021-01-21,43.91384908613662,105348,194802,258456,224303,105863,20992
326,2021-01-22,43.91037500040843,106578,196361,260732,226428,106891,21169
327,2021-01-23,43.90423928740248,107260,197142,261916,227413,107385,21256
328,2021-01-24,43.90127408509617,107649,197591,262546,227965,107675,21316
329,2021-01-25,43.90266597113993,108602,198877,264477,229699,108513,21500
330,2021-01-26,43.89337033663295,109855,200727,267089,231986,109493,21667
331,2021-01-27,43.891899379841206,111018,202353,269404,234170,110455,21873
332,2021-01-28,43.888164348357506,112139,203845,271687,236135,111355,22074
333,2021-01-29,43.87869089899421,113357,205389,273849,238116,112275,22226
334,2021-01-30,43.87246629812821,114003,206197,274902,239098,112736,22298
335,2021-01-31,43.87011149470825,114412,206660,275611,239713,113047,22352
336,2021-02-01,43.86404370312032,115508,207970,277603,241496,113903,22489
337,2021-02-02,43.85572855309554,116802,209686,280271,243784,114860,22665
338,2021-02-03,43.8430576159737,118114,211649,283045,246169,115841,22822
339,2021-02-04,43.834533976460435,119351,213193,285243,248164,116795,22965
340,2021-02-05,43.82355933707322,120717,214817,287603,250266,117775,23112
341,2021-02-06,43.817146215908046,121461,215751,288941,251424,118292,23213
342,2021-02-07,43.81513597966937,121837,216235,289584,251982,118613,23262
343,2021-02-08,43.80363104283177,122967,217697,291906,253923,119374,23369
344,2021-02-09,43.788059445907805,124518,219608,294988,256407,120415,23530
345,2021-02-10,43.772860696066836,125942,221452,297716,258799,121393,23649
346,2021-02-11,43.75939526961243,127313,223255,300172,261049,122342,23795
347,2021-02-12,43.74536027096374,128677,224980,302611,263224,123307,23912
348,2021-02-13,43.73213592631571,129535,226035,304056,264396,123804,23990
349,2021-02-14,43.72653852381369,130020,226551,304904,264978,124143,24038
350,2021-02-15,43.711829914010075,131461,228195,307470,267157,125023,24193
351,2021-02-16,43.69076030776165,133369,230678,311098,270285,126272,24341
352,2021-02-17,43.668842660807805,135034,232894,314287,272948,127301,24463
353,2021-02-18,43.64257968425786,136922,235234,317660,275732,128428,24595
354,2021-02-19,43.62558041554478,138694,237460,320794,278421,129667,24758
355,2021-02-20,43.606924113148814,139927,238791,322652,279990,130318,24843
356,2021-02-21,43.59516484402878,140715,239569,323753,280882,130738,24906
357,2021-02-22,43.57840374608698,142450,241869,326996,283630,131894,25083
358,2021-02-23,43.5469093500116,144918,245053,331690,287381,133382,25243
359,2021-02-24,43.52368844056919,146977,247905,335657,290745,134727,25388
360,2021-02-25,43.4963989192995,149255,250908,339776,294244,136176,25532
361,2021-02-26,43.46703878125725,151737,253842,343859,297806,137609,25706
362,2021-02-27,43.44788267198981,153093,255436,346051,299603,138366,25779
363,2021-02-28,43.435787712539735,153914,256398,347323,300581,138841,25832
364,2021-03-01,43.421883083499644,155825,258803,350774,303572,140209,25972
365,2021-03-02,43.39695428471463,158435,262190,355546,307637,141883,26166
366,2021-03-03,43.38015093898826,160563,265391,359911,311395,143427,26315
367,2021-03-04,43.362358963154854,162656,268404,364183,314990,144918,26429
368,2021-03-05,43.345389411372146,164621,271176,367766,318276,146288,26545
369,2021-03-06,43.329043852570926,166067,273147,370353,320305,147212,26648
370,2021-03-07,43.324146453747225,166690,273995,371431,321174,147654,26718
371,2021-03-08,43.313530817371515,168288,276091,374450,323851,148750,26820
372,2021-03-09,43.290268031094065,170617,279257,378888,327680,150104,26956
373,2021-03-10,43.27551472339251,172770,282213,382932,331401,151554,27087
374,2021-03-11,43.27054602014209,174227,284594,386023,334390,152695,27215
375,2021-03-12,43.2638329090266,176164,287785,390179,338214,154295,27369
376,2021-03-13,43.25569605036668,177175,289293,392082,339926,155001,27436
377,2021-03-14,43.253526031187576,177653,289978,393001,340684,155416,27473
378,2021-03-15,43.24656358620215,179205,292188,395842,343364,156578,27591
379,2021-03-16,43.234613569007436,181273,295072,399690,346902,158082,27706
380,2021-03-17,43.22850180440617,182925,297576,402951,350035,159381,27821
381,2021-03-18,43.223758444311386,184359,299807,405943,352720,160526,27934
382,2021-03-19,43.21601263077537,185760,301846,408558,355180,161555,28026
383,2021-03-20,43.21216518937456,186594,302939,410007,356539,162167,28094
384,2021-03-21,43.21072718650535,186968,303452,410601,357049,162488,28135
385,2021-03-22,43.20207980121768,188285,305126,412745,359122,163376,28216
386,2021-03-23,43.195067380670125,189852,307423,415700,361927,164553,28325
387,2021-03-24,43.19249008163602,190984,309303,418084,364280,165511,28392
388,2021-03-25,43.1888482883786,192085,310974,420183,366230,166432,28478
389,2021-03-26,43.18203759856083,193242,312609,422126,368167,167278,28550
390,2021-03-27,43.177595977273896,193924,313424,423098,369107,167751,28597
391,2021-03-28,43.1765331189483,194210,313773,423510,369521,167988,28615
392,2021-03-29,43.17236295670022,195266,315175,425325,371240,168791,28691
393,2021-03-30,43.167430133075136,196475,317000,427639,373445,169737,28759
394,2021-03-31,43.16508347678628,197461,318567,429524,375268,170593,28830
395,2021-04-01,43.16311762162445,198285,319908,431174,376865,171286,28902
396,2021-04-02,43.158526711057114,198871,320748,432179,377791,171686,28934
397,2021-04-03,43.15665102170803,199213,321237,432677,378289,171956,28964
398,2021-04-04,43.15528038564922,199532,321647,433114,378760,172205,28986
399,2021-04-05,43.155419485245275,199774,321909,433450,379087,172402,29022
400,2021-04-06,43.14909588522012,200662,323086,434908,380456,172984,29080
401,2021-04-07,43.14529079798033,201624,324535,436820,382378,173675,29139
402,2021-04-08,43.143524798009025,202300,325683,438256,383749,174246,29177
403,2021-04-09,43.14005322880106,202968,326787,439491,384935,174765,29233
404,2021-04-10,43.13845070260058,203315,327240,440042,385465,175029,29255
405,2021-04-11,43.13799788768613,203492,327416,440288,385685,175171,29269
406,2021-04-12,43.130976918447224,204267,328146,441255,386595,175586,29297
407,2021-04-13,43.1216393509443,205213,329148,442558,387843,176067,29329
408,2021-04-14,43.1181215831891,205808,329915,443552,388710,176477,29374
409,2021-04-15,43.1135059867311,206327,330649,444408,389466,176805,29416
410,2021-04-16,43.109684274073366,206874,331305,445246,390201,177178,29459
411,2021-04-17,43.10719415545991,207165,331624,445627,390542,177350,29476
