Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57965575255597,588,1746,2111,1910,1087,285
65,2020-05-06,46.5759323337178,594,1763,2130,1929,1101,286
66,2020-05-07,46.5250095456281,603,1774,2149,1941,1104,286
67,2020-05-08,46.507846114907615,607,1787,2157,1956,1109,286
68,2020-05-09,46.51275252525252,610,1789,2160,1960,1115,286
69,2020-05-10,46.48452440865626,613,1800,2167,1964,1117,287
70,2020-05-11,46.501875,619,1804,2181,1984,1124,288
71,2020-05-12,46.47785518785768,624,1811,2195,1992,1127,289
72,2020-05-13,46.441613062840176,630,1820,2211,2004,1129,290
73,2020-05-14,46.416023520764426,638,1835,2237,2027,1136,290
74,2020-05-15,46.345624923938175,644,1858,2250,2036,1138,291
75,2020-05-16,46.31896342940179,647,1866,2271,2041,1142,291
76,2020-05-17,46.301353310778154,648,1872,2278,2044,1143,291
77,2020-05-18,46.27066682571871,655,1893,2319,2072,1153,291
78,2020-05-19,46.24768792980792,657,1905,2343,2084,1154,291
79,2020-05-20,46.237238296871325,661,1919,2367,2103,1160,292
80,2020-05-21,46.21851200937317,665,1927,2377,2111,1163,292
81,2020-05-22,46.169189566837446,671,1943,2394,2121,1167,292
82,2020-05-23,46.12049861495845,683,1959,2414,2143,1173,292
83,2020-05-24,46.09397203758881,687,1967,2445,2162,1173,292
84,2020-05-25,46.11254275940707,688,1974,2455,2183,1178,292
85,2020-05-26,46.08188726324146,691,1989,2471,2194,1180,292
86,2020-05-27,46.046117327907766,698,1997,2478,2199,1183,292
87,2020-05-28,46.03090929526807,704,2008,2492,2212,1188,293
88,2020-05-29,45.97731336611533,710,2030,2506,2217,1191,294
89,2020-05-30,45.9675838253314,714,2038,2512,2223,1195,295
90,2020-05-31,45.985114419018,714,2046,2520,2225,1199,298
91,2020-06-01,45.98537882144439,715,2055,2526,2231,1200,301
92,2020-06-02,45.94507429829389,724,2072,2541,2240,1205,303
93,2020-06-03,45.88641084508582,733,2093,2557,2250,1210,304
94,2020-06-04,45.90228260869565,736,2105,2572,2261,1218,308
95,2020-06-05,45.90169087361804,737,2109,2583,2268,1221,308
96,2020-06-06,45.88664579509878,743,2114,2593,2278,1227,308
97,2020-06-07,45.87199570815451,750,2125,2611,2289,1236,309
98,2020-06-08,45.88336173838943,753,2135,2635,2310,1244,311
99,2020-06-09,45.876271186440675,754,2149,2649,2329,1247,312
100,2020-06-10,45.877458714631324,759,2159,2675,2347,1251,316
101,2020-06-11,45.85969868173258,763,2168,2696,2362,1252,317
102,2020-06-12,45.83591879229568,769,2179,2712,2372,1255,318
103,2020-06-13,45.80590367685137,777,2190,2727,2384,1256,321
104,2020-06-14,45.799710922981625,783,2194,2736,2391,1259,323
105,2020-06-15,45.81433861345402,788,2199,2746,2397,1265,327
106,2020-06-16,45.81501587626754,791,2207,2761,2406,1269,329
107,2020-06-17,45.812538226299694,792,2217,2781,2418,1273,329
108,2020-06-18,45.80409356725146,799,2241,2820,2440,1289,329
109,2020-06-19,45.83446282639027,811,2265,2849,2465,1304,340
110,2020-06-20,45.827343129467835,813,2275,2862,2475,1307,340
111,2020-06-21,45.78695652173913,823,2287,2876,2483,1311,340
112,2020-06-22,45.77616193377223,825,2303,2894,2498,1317,340
113,2020-06-23,45.72661730319564,836,2325,2926,2512,1323,342
114,2020-06-24,45.67180129007413,854,2353,2960,2543,1331,346
115,2020-06-25,45.635755897239996,862,2370,2995,2562,1336,346
116,2020-06-26,45.59493313241665,866,2406,3049,2611,1340,346
117,2020-06-27,45.559242144177446,876,2447,3114,2692,1345,346
118,2020-06-28,45.49823736780259,877,2504,3226,2762,1347,347
119,2020-06-29,45.48447647006494,887,2525,3311,2819,1350,349
120,2020-06-30,45.434679334916865,904,2546,3359,2851,1358,349
121,2020-07-01,45.39362445414847,913,2567,3388,2869,1364,349
122,2020-07-02,45.342089345891296,932,2591,3427,2905,1368,350
123,2020-07-03,45.275726495726495,950,2623,3466,2936,1372,353
124,2020-07-04,45.1787104416991,976,2650,3505,2956,1377,354
125,2020-07-05,45.14431082331175,986,2670,3525,2969,1386,355
126,2020-07-06,45.121430365966,995,2679,3539,2985,1388,355
127,2020-07-07,45.079711347047116,1008,2703,3582,3015,1393,355
128,2020-07-08,45.03782272652524,1020,2729,3616,3039,1403,355
129,2020-07-09,44.98278534714857,1032,2755,3651,3057,1407,355
130,2020-07-10,44.93478260869565,1046,2793,3679,3084,1415,357
131,2020-07-11,44.91437308868502,1055,2804,3694,3096,1420,357
132,2020-07-12,44.89047351975002,1065,2817,3705,3112,1424,358
133,2020-07-13,44.87075426566736,1075,2829,3724,3124,1430,360
134,2020-07-14,44.85245253164557,1081,2858,3752,3146,1443,360
135,2020-07-15,44.80249138201191,1095,2892,3794,3173,1450,360
136,2020-07-16,44.731663823848656,1112,2933,3832,3202,1459,360
137,2020-07-17,44.680442464280226,1126,2964,3874,3225,1469,360
138,2020-07-18,44.59457192955706,1140,3006,3897,3242,1471,361
139,2020-07-19,44.534009998485075,1152,3043,3915,3252,1477,363
140,2020-07-20,44.49352302508424,1164,3086,3969,3282,1490,364
141,2020-07-21,44.400516605166054,1182,3156,4030,3312,1504,366
142,2020-07-22,44.29814882032668,1217,3234,4072,3358,1522,372
143,2020-07-23,44.23963693539165,1243,3303,4124,3404,1538,380
144,2020-07-24,44.16619896169496,1280,3400,4171,3441,1567,395
145,2020-07-25,44.093191459767716,1302,3446,4199,3455,1578,399
146,2020-07-26,44.066003866335265,1314,3486,4222,3468,1590,404
147,2020-07-27,43.97981726442111,1345,3542,4274,3494,1606,405
148,2020-07-28,43.83428226940853,1393,3626,4347,3537,1620,406
149,2020-07-29,43.68072923522443,1428,3733,4419,3575,1633,406
150,2020-07-30,43.566146474130676,1458,3838,4472,3619,1648,408
151,2020-07-31,43.45391837516765,1494,3921,4517,3652,1664,409
152,2020-08-01,43.41687801166624,1505,3965,4549,3672,1670,411
153,2020-08-02,43.39398903660765,1518,4002,4573,3680,1683,415
154,2020-08-03,43.346843481509154,1538,4069,4631,3709,1699,416
155,2020-08-04,43.30143277002204,1561,4174,4699,3744,1724,430
156,2020-08-05,43.230137647911135,1579,4277,4747,3789,1735,437
157,2020-08-06,43.149630248091604,1590,4377,4798,3821,1744,438
158,2020-08-07,43.04944346807264,1622,4505,4863,3869,1767,444
159,2020-08-08,43.00661483114773,1633,4575,4898,3904,1778,446
160,2020-08-09,42.99907775664303,1646,4609,4928,3926,1791,449
161,2020-08-10,42.93370323761583,1652,4686,4953,3950,1792,449
162,2020-08-11,42.818980568853846,1667,4825,5015,3996,1801,451
163,2020-08-12,42.769324676766,1687,4926,5090,4044,1818,456
164,2020-08-13,42.69563082965145,1715,5045,5177,4100,1837,459
165,2020-08-14,42.66039561384648,1736,5143,5245,4156,1862,462
166,2020-08-15,42.653315579227694,1746,5204,5295,4186,1877,467
167,2020-08-16,42.630533785215,1761,5240,5322,4205,1888,468
168,2020-08-17,42.58952835632968,1785,5294,5374,4237,1902,469
169,2020-08-18,42.53801563066094,1810,5385,5444,4295,1917,470
170,2020-08-19,42.46573875802998,1850,5487,5523,4338,1944,472
171,2020-08-20,42.379371157915955,1884,5593,5564,4374,1959,472
172,2020-08-21,42.3440145697972,1929,5753,5685,4456,2011,482
173,2020-08-22,42.306613421642155,1958,5825,5742,4497,2026,486
174,2020-08-23,42.304027885360185,1972,5861,5771,4524,2040,488
175,2020-08-24,42.2300698631448,2011,5957,5822,4558,2061,489
176,2020-08-25,42.19140625,2041,6077,5921,4626,2089,494
177,2020-08-26,42.126457523598,2078,6212,6025,4688,2114,495
178,2020-08-27,42.101303317535546,2105,6322,6129,4743,2147,498
179,2020-08-28,42.03159585862192,2151,6504,6237,4826,2187,503
180,2020-08-29,42.01650600818698,2173,6607,6328,4887,2217,507
181,2020-08-30,41.94697893087237,2193,6727,6390,4930,2224,508
182,2020-08-31,41.91921237450989,2213,6810,6450,4981,2245,510
183,2020-09-01,41.871659560096255,2252,6982,6588,5074,2278,513
184,2020-09-02,41.79743241575114,2310,7207,6748,5197,2325,516
185,2020-09-03,41.714102409880105,2373,7437,6921,5320,2367,521
186,2020-09-04,41.639247897851135,2456,7698,7124,5459,2418,533
187,2020-09-05,41.626404709120095,2496,7848,7272,5547,2457,542
188,2020-09-06,41.556267189089404,2538,8001,7374,5606,2477,547
189,2020-09-07,41.50155084558009,2607,8167,7526,5714,2517,551
190,2020-09-08,41.35958964892975,2740,8557,7815,5914,2587,558
191,2020-09-09,41.291974548440066,2881,8881,8105,6130,2655,580
192,2020-09-10,41.10461649356181,3089,9304,8448,6356,2733,591
193,2020-09-11,40.93856923125216,3276,9786,8789,6582,2821,603
194,2020-09-12,40.79742803918034,3508,10256,9141,6811,2928,638
195,2020-09-13,40.70302121906777,3628,10518,9324,6928,2988,640
196,2020-09-14,40.569672716878664,3796,10842,9577,7073,3050,647
197,2020-09-15,40.42837213119238,4036,11340,10013,7347,3155,666
198,2020-09-16,40.25261409927091,4373,11951,10560,7675,3297,685
199,2020-09-17,40.01463296650139,4817,12872,11282,8197,3478,699
200,2020-09-18,39.838126084441875,5171,13475,11764,8505,3594,716
201,2020-09-19,39.63585652057961,5548,14032,12225,8777,3680,734
202,2020-09-20,39.59507971472814,5701,14289,12441,8931,3742,747
203,2020-09-21,39.50622177940771,5984,14619,12820,9169,3827,754
204,2020-09-22,39.408574034660994,6414,15186,13401,9578,3967,789
205,2020-09-23,39.351358716810715,6756,15780,13957,9950,4119,810
206,2020-09-24,39.3378787035491,7173,16455,14653,10439,4344,837
207,2020-09-25,39.32354962033791,7635,17202,15473,11011,4586,854
208,2020-09-26,39.26930416411095,7986,17715,16022,11384,4711,874
209,2020-09-27,39.200533644626034,8304,18032,16335,11612,4793,889
210,2020-09-28,39.18729069672466,8574,18306,16678,11833,4922,902
211,2020-09-29,39.233737229745785,8872,18753,17248,12232,5094,936
212,2020-09-30,39.326079379271675,9252,19460,18082,12843,5365,985
213,2020-10-01,39.483328292212185,9652,20276,19110,13647,5710,1034
214,2020-10-02,39.6169953937207,10034,21277,20214,14485,6061,1090
215,2020-10-03,39.717646125992786,10303,21920,20938,15037,6330,1143
216,2020-10-04,39.75916027577659,10528,22370,21470,15409,6502,1175
217,2020-10-05,39.93340042991513,10856,23034,22319,16149,6879,1244
218,2020-10-06,40.05544682857816,11299,24137,23668,17117,7291,1308
219,2020-10-07,40.20364586227978,11786,25459,25241,18310,7784,1385
220,2020-10-08,40.378078248445114,12287,26680,26859,19569,8304,1485
221,2020-10-09,40.532643558234795,13173,28746,29383,21531,9084,1595
222,2020-10-10,40.596825396825395,13669,29872,30762,22585,9488,1669
223,2020-10-11,40.65706542291693,14033,30594,31619,23270,9822,1724
224,2020-10-12,40.78603677913418,14461,31498,32802,24316,10263,1834
225,2020-10-13,40.95211690683986,15219,33346,35425,26175,11004,2006
226,2020-10-14,41.1310596391593,16073,35443,38391,28486,11830,2190
227,2020-10-15,41.2628121449891,16918,37636,41391,30776,12656,2344
228,2020-10-16,41.37912920298267,17933,40191,44790,33443,13644,2480
229,2020-10-17,41.470119917777765,18834,42158,47436,35496,14432,2671
230,2020-10-18,41.526759630153904,19359,43277,48970,36676,14978,2755
231,2020-10-19,41.65107787495616,20132,44936,51439,38657,15798,2945
232,2020-10-20,41.78698068699577,21193,47520,55308,41543,16955,3159
233,2020-10-21,41.91345352568101,22667,50731,60069,45151,18321,3462
234,2020-10-22,42.00910020020441,24098,53774,64405,48634,19668,3702
235,2020-10-23,42.11761189862262,25599,57036,69013,52377,21148,4030
236,2020-10-24,42.17380432937709,26922,59743,72945,55312,22375,4262
237,2020-10-25,42.21945748649344,27725,61277,75128,57043,23176,4419
238,2020-10-26,42.32985604005842,28698,63293,78181,59653,24317,4680
239,2020-10-27,42.46687142523637,30144,66436,82901,63687,25878,5098
240,2020-10-28,42.5653544295412,31417,68970,86732,67043,27244,5407
241,2020-10-29,42.65829437498123,32725,71573,90519,70459,28692,5711
242,2020-10-30,42.765376101601255,34074,74228,94457,73967,30252,6089
243,2020-10-31,42.833479776912476,35264,76474,97733,77046,31503,6337
244,2020-11-01,42.8612654218375,36063,77710,99618,78714,32276,6481
245,2020-11-02,42.95252773627305,36903,79446,102234,81191,33474,6740
246,2020-11-03,43.04766409836811,38011,81802,105719,84495,34898,7059
247,2020-11-04,43.13950742882635,39534,84996,110217,88696,36678,7501
248,2020-11-05,43.2355661655794,40811,87634,113739,92351,38371,7866
249,2020-11-06,43.31078552344435,41997,89946,116743,95398,39945,8219
250,2020-11-07,43.34769563130101,42846,91490,118796,97425,40969,8410
251,2020-11-08,43.35484134772653,43346,92181,119681,98394,41461,8461
252,2020-11-09,43.387519595251234,44007,93323,121298,100025,42262,8623
253,2020-11-10,43.43991522953491,44947,95076,123700,102512,43426,8881
254,2020-11-11,43.51887163265592,45800,96743,126007,104881,44725,9258
255,2020-11-12,43.57947485479009,46627,98176,128028,106931,45904,9566
256,2020-11-13,43.629879109705115,47431,99577,129866,108786,47000,9890
257,2020-11-14,43.64880050321336,47972,100397,130868,109824,47587,10081
258,2020-11-15,43.64939268367167,48218,100803,131384,110245,47822,10141
259,2020-11-16,43.68651626731755,48833,101823,132712,111546,48625,10408
260,2020-11-17,43.70164659353323,49308,102635,133852,112658,49162,10543
261,2020-11-18,43.728939388057064,49892,103724,135299,114069,49894,10760
262,2020-11-19,43.75733252776755,50572,104988,137043,115734,50715,11011
263,2020-11-20,43.77496485007955,51239,106188,138467,117246,51464,11215
264,2020-11-21,43.78476377377398,51612,106847,139258,118018,51939,11316
265,2020-11-22,43.7858476331207,51839,107131,139635,118368,52147,11365
266,2020-11-23,43.815725261692364,52334,107918,140710,119491,52787,11585
267,2020-11-24,43.8370953573736,52955,109111,142270,120944,53579,11790
268,2020-11-25,43.85052811287934,53527,110117,143530,122156,54262,11946
269,2020-11-26,43.874162733063486,54005,110867,144488,123165,54886,12131
270,2020-11-27,43.88136158255993,54571,111748,145661,124199,55491,12273
271,2020-11-28,43.87831672789654,54964,112294,146329,124791,55836,12347
272,2020-11-29,43.882063233460265,55103,112491,146596,125027,56022,12372
273,2020-11-30,43.89975563994358,55551,113104,147500,125873,56544,12559
274,2020-12-01,43.90382868267359,56161,114117,148972,127133,57155,12697
275,2020-12-02,43.91543426452429,56664,115021,150210,128238,57738,12860
276,2020-12-03,43.91705899038434,57235,115945,151504,129301,58301,13003
277,2020-12-04,43.91301460071626,57897,116916,152737,130388,58879,13157
278,2020-12-05,43.9086623121628,58387,117613,153570,131086,59326,13259
279,2020-12-06,43.909603874788054,58537,117826,153850,131339,59482,13292
280,2020-12-07,43.91649598440184,59137,118551,154983,132362,60038,13454
281,2020-12-08,43.92038095448057,59888,119645,156604,133809,60752,13619
282,2020-12-09,43.9183361784041,60666,121037,158322,135335,61504,13796
283,2020-12-10,43.90687857500984,61469,122276,159906,136682,62195,13939
284,2020-12-11,43.89416356798032,62330,123611,161563,138125,62872,14103
285,2020-12-12,43.88167587720925,62915,124398,162475,138939,63276,14196
286,2020-12-13,43.880034989281455,63207,124797,163004,139378,63523,14265
287,2020-12-14,43.882027577425234,63962,125715,164402,140611,64199,14406
288,2020-12-15,43.865989901875416,65032,127351,166562,142600,64994,14559
289,2020-12-16,43.85513638824446,66089,129103,168853,144559,65917,14716
290,2020-12-17,43.84098857620694,67053,130728,171054,146336,66709,14857
291,2020-12-18,43.821139755676974,68208,132631,173513,148414,67672,14990
292,2020-12-19,43.803072383266795,68926,133847,175009,149638,68174,15072
293,2020-12-20,43.79405920921916,69389,134578,175997,150381,68560,15121
294,2020-12-21,43.79364106819505,70420,136079,178234,152328,69479,15294
295,2020-12-22,43.77783468001972,71801,138275,181540,154962,70629,15457
296,2020-12-23,43.749832610426864,73678,141234,185686,158374,72035,15688
297,2020-12-24,43.74140891887242,74242,142172,186971,159392,72493,15754
298,2020-12-25,43.747858651903,74536,142699,187746,159995,72859,15842
299,2020-12-26,43.752816038130916,74902,143286,188619,160671,73293,15914
300,2020-12-27,43.75568072558238,75355,144065,189683,161560,73772,16000
301,2020-12-28,43.762930058512985,76634,146188,192908,164300,75057,16217
302,2020-12-29,43.75538070261412,78506,149617,197841,168465,76830,16430
303,2020-12-30,43.75959552953699,80412,153225,202679,172767,78837,16705
304,2020-12-31,43.76024166541293,81862,156161,206443,176030,80479,16877
305,2021-01-01,43.76709160860975,82292,156862,207324,176816,81007,16974
306,2021-01-02,43.78435371245784,82781,157844,208666,178037,81795,17094
307,2021-01-03,43.78919645124559,83466,159226,210389,179514,82605,17226
308,2021-01-04,43.8106748568331,84745,161927,214055,182799,84315,17443
309,2021-01-05,43.826244724853055,86562,165634,218915,187143,86536,17748
310,2021-01-06,43.8394743824237,88405,169562,223851,191510,88798,18061
311,2021-01-07,43.86559911442642,89978,172738,227706,195234,90858,18451
312,2021-01-08,43.88597496528457,91413,175468,231185,198477,92713,18742
313,2021-01-09,43.88806996698862,92508,177231,233386,200447,93900,18913
314,2021-01-10,43.88557934140493,93123,178118,234527,201424,94461,19003
315,2021-01-11,43.89539082502485,94299,179990,236951,203759,95722,19254
316,2021-01-12,43.902295678652564,95764,181963,239816,206526,97170,19471
317,2021-01-13,43.907888834348334,97214,184002,242699,209378,98583,19682
318,2021-01-14,43.914130520770804,98242,185509,244894,211413,99649,19865
319,2021-01-15,43.922663259609685,99476,187171,247335,213844,100882,20077
320,2021-01-16,43.91697988427825,100283,188200,248685,215108,101544,20173
321,2021-01-17,43.915187666979236,100710,188678,249364,215715,101902,20237
322,2021-01-18,43.91575913926931,101831,190007,251416,217672,102825,20428
323,2021-01-19,43.913921260371154,103142,191739,254140,220145,103925,20614
324,2021-01-20,43.91740440781858,104280,193219,256292,222310,104936,20815
325,2021-01-21,43.91692666033958,105316,194636,258299,224220,105846,21000
326,2021-01-22,43.9134970682236,106544,196193,260573,226342,106874,21177
327,2021-01-23,43.90728843177176,107226,196974,261756,227326,107366,21265
328,2021-01-24,43.90433763721462,107615,197421,262387,227878,107656,21325
329,2021-01-25,43.90575202184701,108568,198705,264315,229610,108495,21510
330,2021-01-26,43.896366026194556,109821,200555,266926,231895,109474,21677
331,2021-01-27,43.89491207804417,110983,202180,269238,234076,110436,21883
332,2021-01-28,43.891126322313745,112104,203670,271519,236039,111335,22084
333,2021-01-29,43.88166393186881,113322,205214,273681,238017,112257,22236
334,2021-01-30,43.87556516245711,113967,206021,274734,238999,112717,22310
335,2021-01-31,43.87321297304866,114376,206481,275444,239614,113027,22364
336,2021-02-01,43.86764785538283,115467,207789,277433,241394,113883,22507
337,2021-02-02,43.85944909277409,116760,209504,280099,243683,114841,22684
338,2021-02-03,43.846829319170105,118072,211463,282871,246068,115821,22841
339,2021-02-04,43.83845766630455,119306,213008,285067,248062,116775,22986
340,2021-02-05,43.827541784378404,120671,214631,287425,250160,117755,23134
341,2021-02-06,43.821120084510966,121415,215564,288763,251317,118272,23235
342,2021-02-07,43.81910925844669,121791,216046,289405,251873,118593,23284
343,2021-02-08,43.80760040750145,122919,217510,291724,253809,119354,23392
344,2021-02-09,43.792122026485146,124467,219420,294799,256289,120392,23555
345,2021-02-10,43.77706610249841,125885,221263,297515,258682,121368,23674
346,2021-02-11,43.76374526408574,127254,223059,299966,260928,122319,23820
347,2021-02-12,43.749718364686075,128616,224772,302396,263094,123280,23937
348,2021-02-13,43.736606355160426,129470,225821,303819,264261,123775,24015
349,2021-02-14,43.736606355160426,129470,225821,303819,264261,123775,24015
