Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58606398134957,588,1744,2108,1909,1088,284
65,2020-05-06,46.58227523406438,594,1761,2127,1928,1102,285
66,2020-05-07,46.53363057324841,603,1771,2146,1940,1105,285
67,2020-05-08,46.51640278657378,607,1784,2154,1955,1110,285
68,2020-05-09,46.52129407304436,610,1786,2157,1959,1116,285
69,2020-05-10,46.493010955799015,613,1797,2164,1963,1118,286
70,2020-05-11,46.51032153133992,619,1801,2178,1983,1125,287
71,2020-05-12,46.486240816834766,624,1808,2192,1991,1128,288
72,2020-05-13,46.449919524575954,630,1817,2208,2003,1130,289
73,2020-05-14,46.42422756253065,638,1832,2234,2026,1137,289
74,2020-05-15,46.353714981729595,644,1855,2247,2035,1139,290
75,2020-05-16,46.326787878787876,647,1863,2267,2040,1143,290
76,2020-05-17,46.309143686502175,648,1869,2274,2043,1144,290
77,2020-05-18,46.27832835820895,655,1890,2315,2071,1154,290
78,2020-05-19,46.25528127225255,657,1902,2339,2083,1155,290
79,2020-05-20,46.23737195337337,661,1916,2363,2102,1161,290
80,2020-05-21,46.21644767714688,665,1924,2372,2110,1163,290
81,2020-05-22,46.167074734755744,671,1940,2389,2120,1167,290
82,2020-05-23,46.11834045995609,683,1956,2409,2142,1173,290
83,2020-05-24,46.09179575444636,687,1964,2440,2161,1173,290
84,2020-05-25,46.11040073067702,688,1971,2450,2182,1178,290
85,2020-05-26,46.0793867120954,691,1986,2465,2193,1180,290
86,2020-05-27,46.043576683644595,698,1994,2472,2198,1183,290
87,2020-05-28,46.02836240855374,704,2005,2486,2211,1188,291
88,2020-05-29,45.974709042076995,710,2027,2500,2216,1191,292
89,2020-05-30,45.96497490239822,714,2035,2506,2222,1195,293
90,2020-05-31,45.9825361512792,714,2043,2514,2224,1199,296
91,2020-06-01,45.982808340727594,715,2052,2520,2230,1200,299
92,2020-06-02,45.94246665931886,724,2069,2535,2239,1205,301
93,2020-06-03,45.88482592511495,733,2090,2550,2249,1210,302
94,2020-06-04,45.90072929139001,736,2102,2565,2260,1218,306
95,2020-06-05,45.900455927051674,737,2106,2575,2267,1221,306
96,2020-06-06,45.88539301546113,743,2111,2585,2277,1227,306
97,2020-06-07,45.87072856221793,750,2122,2603,2288,1236,307
98,2020-06-08,45.88212075954768,753,2132,2627,2309,1244,309
99,2020-06-09,45.87384615384615,754,2146,2641,2327,1247,310
100,2020-06-10,45.87505267593763,759,2156,2667,2345,1251,314
101,2020-06-11,45.85673862921819,763,2165,2688,2359,1252,315
102,2020-06-12,45.8329335697153,769,2176,2704,2369,1255,316
103,2020-06-13,45.802884116609604,777,2187,2719,2381,1256,319
104,2020-06-14,45.79669079627715,783,2191,2728,2388,1259,321
105,2020-06-15,45.8113538017721,788,2196,2738,2394,1265,325
106,2020-06-16,45.81204473171232,791,2204,2753,2403,1269,327
107,2020-06-17,45.80957729221973,792,2214,2773,2415,1273,327
108,2020-06-18,45.80115128256918,799,2238,2812,2437,1289,327
109,2020-06-19,45.83160311439409,811,2262,2841,2462,1304,338
110,2020-06-20,45.82448289578361,813,2272,2854,2472,1307,338
111,2020-06-21,45.78404592240697,823,2284,2868,2480,1311,338
112,2020-06-22,45.7732506643047,825,2300,2886,2495,1317,338
113,2020-06-23,45.723653395784545,836,2322,2918,2509,1323,340
114,2020-06-24,45.668787966444896,854,2350,2952,2540,1331,344
115,2020-06-25,45.63271162123386,862,2367,2987,2559,1336,344
116,2020-06-26,45.59186945859272,866,2403,3041,2608,1340,344
117,2020-06-27,45.55618289522399,876,2444,3106,2689,1345,344
118,2020-06-28,45.49515705621436,877,2501,3218,2759,1347,345
119,2020-06-29,45.48142538975501,887,2522,3303,2816,1350,347
120,2020-06-30,45.43159193022641,904,2543,3351,2848,1358,347
121,2020-07-01,45.39050201154452,913,2564,3380,2866,1364,347
122,2020-07-02,45.33892878774768,932,2588,3419,2902,1368,348
123,2020-07-03,45.268937772832324,950,2620,3458,2933,1372,350
124,2020-07-04,45.17184984323362,976,2647,3497,2953,1377,351
125,2020-07-05,45.13744315310763,986,2667,3517,2966,1386,352
126,2020-07-06,45.11455887286146,995,2676,3531,2982,1388,352
127,2020-07-07,45.072846581942024,1008,2700,3574,3012,1393,352
128,2020-07-08,45.03227931488801,1020,2725,3608,3036,1403,352
129,2020-07-09,44.977204019936266,1032,2751,3643,3054,1407,352
130,2020-07-10,44.92918420200712,1046,2789,3671,3081,1415,354
131,2020-07-11,44.90876853642811,1055,2800,3686,3093,1420,354
132,2020-07-12,44.88485918318222,1065,2813,3697,3109,1424,355
133,2020-07-13,44.86513893324816,1075,2825,3716,3121,1430,357
134,2020-07-14,44.846854698146096,1081,2854,3744,3143,1443,357
135,2020-07-15,44.796877451749566,1095,2888,3786,3170,1450,357
136,2020-07-16,44.72600931677019,1112,2929,3824,3199,1459,357
137,2020-07-17,44.672590199246095,1126,2960,3866,3222,1468,357
138,2020-07-18,44.58665445106123,1140,3002,3889,3239,1470,358
139,2020-07-19,44.52605628460896,1152,3039,3907,3249,1476,360
140,2020-07-20,44.485602879424114,1164,3082,3961,3279,1489,361
141,2020-07-21,44.39258000147809,1182,3152,4022,3309,1503,363
142,2020-07-22,44.29020063972085,1217,3230,4064,3355,1521,369
143,2020-07-23,44.23173262720962,1243,3299,4116,3401,1537,377
144,2020-07-24,44.15800196712098,1280,3396,4162,3438,1566,392
145,2020-07-25,44.08496413399262,1302,3442,4190,3452,1577,396
146,2020-07-26,44.05779867256637,1314,3482,4213,3465,1589,401
147,2020-07-27,43.971596340297694,1345,3538,4265,3491,1605,402
148,2020-07-28,43.82594406063452,1393,3622,4338,3534,1619,403
149,2020-07-29,43.67233425596415,1428,3729,4410,3572,1632,403
150,2020-07-30,43.55773844258575,1458,3834,4463,3616,1647,405
151,2020-07-31,43.445481869923896,1494,3917,4508,3649,1663,406
152,2020-08-01,43.409878737857916,1505,3960,4540,3669,1669,408
153,2020-08-02,43.38700315457413,1518,3997,4564,3677,1682,412
154,2020-08-03,43.33987905990898,1538,4064,4622,3706,1698,413
155,2020-08-04,43.294525167065174,1561,4169,4690,3741,1723,427
156,2020-08-05,43.22282674404546,1579,4272,4738,3785,1734,434
157,2020-08-06,43.14271212754523,1590,4372,4789,3818,1743,435
158,2020-08-07,43.04252448823978,1622,4500,4854,3866,1766,441
159,2020-08-08,43.00075528700906,1633,4569,4889,3901,1777,443
160,2020-08-09,42.99324753275235,1646,4603,4919,3923,1790,446
161,2020-08-10,42.92702903946389,1652,4680,4944,3946,1791,446
162,2020-08-11,42.81226032032484,1667,4819,5006,3992,1800,448
163,2020-08-12,42.762640293365926,1687,4920,5081,4040,1817,453
164,2020-08-13,42.688967777170944,1715,5039,5168,4096,1836,456
165,2020-08-14,42.653786125612186,1736,5137,5236,4152,1861,459
166,2020-08-15,42.64675767918089,1746,5198,5286,4182,1876,464
167,2020-08-16,42.62398600286305,1761,5234,5313,4201,1887,465
168,2020-08-17,42.58299191091501,1785,5288,5365,4233,1901,466
169,2020-08-18,42.53150585552907,1810,5379,5435,4291,1916,467
170,2020-08-19,42.45924148843857,1850,5481,5514,4334,1943,469
171,2020-08-20,42.372849720022195,1884,5587,5555,4370,1958,469
172,2020-08-21,42.33760409993594,1929,5747,5676,4452,2010,479
173,2020-08-22,42.30022914533665,1958,5819,5733,4493,2025,483
174,2020-08-23,42.297678476227404,1972,5855,5762,4520,2039,485
175,2020-08-24,42.223712574850296,2011,5951,5813,4554,2060,486
176,2020-08-25,42.185111896348644,2041,6071,5912,4622,2088,491
177,2020-08-26,42.12020010190375,2078,6206,6016,4684,2113,492
178,2020-08-27,42.09511427398385,2105,6316,6120,4739,2146,495
179,2020-08-28,42.02595604002859,2151,6497,6228,4822,2186,500
180,2020-08-29,42.010927517074244,2173,6600,6319,4883,2216,504
181,2020-08-30,41.94138922781942,2193,6720,6381,4926,2223,505
182,2020-08-31,41.91365106750054,2213,6803,6441,4977,2244,507
183,2020-09-01,41.86616236318303,2252,6975,6579,5070,2277,510
184,2020-09-02,41.79240464618173,2310,7199,6739,5193,2324,513
185,2020-09-03,41.70911937063499,2373,7429,6912,5316,2366,518
186,2020-09-04,41.63433737287145,2456,7690,7115,5455,2417,530
187,2020-09-05,41.621570953055055,2496,7840,7263,5543,2456,539
188,2020-09-06,41.55143675993665,2538,7993,7365,5602,2476,544
189,2020-09-07,41.49676608641017,2607,8159,7517,5710,2516,548
190,2020-09-08,41.35501865340203,2740,8549,7805,5910,2586,555
191,2020-09-09,41.28707413114193,2881,8873,8095,6125,2654,577
192,2020-09-10,41.10045257772531,3089,9295,8437,6351,2732,588
193,2020-09-11,40.93442880482594,3276,9777,8778,6577,2820,600
194,2020-09-12,40.79360639961506,3508,10246,9130,6806,2927,635
195,2020-09-13,40.69919990587128,3628,10508,9313,6923,2987,637
196,2020-09-14,40.56584179659562,3796,10832,9566,7068,3049,644
197,2020-09-15,40.424280590312954,4036,11328,10002,7340,3154,663
198,2020-09-16,40.248896275905054,4373,11938,10549,7668,3296,682
199,2020-09-17,40.010240890933304,4817,12858,11268,8189,3477,696
200,2020-09-18,39.83447189866383,5171,13459,11750,8497,3593,713
201,2020-09-19,39.63202972059085,5548,14016,12209,8769,3679,731
202,2020-09-20,39.59159480406069,5701,14272,12424,8923,3741,744
203,2020-09-21,39.50280100157026,5984,14602,12802,9161,3826,751
204,2020-09-22,39.405331926635284,6414,15169,13383,9570,3966,786
205,2020-09-23,39.34932387670005,6755,15761,13939,9942,4118,807
206,2020-09-24,39.335852770762145,7171,16436,14634,10430,4343,834
207,2020-09-25,39.32207663956831,7632,17183,15454,11002,4585,851
208,2020-09-26,39.26782973498414,7983,17696,16003,11375,4710,871
209,2020-09-27,39.19902855902923,8301,18013,16316,11603,4792,886
210,2020-09-28,39.18567994898543,8571,18287,16657,11824,4921,899
211,2020-09-29,39.232461911631816,8869,18732,17227,12223,5093,933
212,2020-09-30,39.32494046625916,9249,19439,18061,12834,5364,982
213,2020-10-01,39.48262937869396,9649,20254,19089,13638,5709,1031
214,2020-10-02,39.616653670948416,10031,21254,20193,14476,6060,1087
215,2020-10-03,39.717458008199976,10300,21897,20916,15028,6329,1140
216,2020-10-04,39.75890272896424,10525,22347,21447,15400,6501,1172
217,2020-10-05,39.93342452126337,10853,23011,22296,16141,6878,1241
218,2020-10-06,40.05580594162203,11296,24113,23645,17109,7290,1305
219,2020-10-07,40.20396200391529,11783,25436,25218,18302,7783,1382
220,2020-10-08,40.378509929249496,12284,26657,26836,19561,8303,1482
221,2020-10-09,40.53345706938886,13170,28720,29358,21523,9083,1592
222,2020-10-10,40.597519865157714,13666,29846,30737,22576,9487,1666
223,2020-10-11,40.65759126455007,14030,30569,31594,23261,9821,1721
224,2020-10-12,40.78673755722936,14458,31472,32777,24307,10262,1831
225,2020-10-13,40.95262465272701,15216,33318,35398,26165,11003,2002
226,2020-10-14,41.13112375597923,16070,35413,38362,28475,11827,2186
227,2020-10-15,41.26309323769045,16915,37604,41361,30765,12653,2340
228,2020-10-16,41.37939723222898,17930,40159,44760,33431,13641,2476
229,2020-10-17,41.47042083744975,18831,42125,47405,35484,14429,2667
230,2020-10-18,41.52718364099875,19356,43243,48938,36664,14975,2751
231,2020-10-19,41.65153380586367,20129,44901,51406,38644,15795,2941
232,2020-10-20,41.787283455020614,21190,47485,55274,41530,16951,3155
233,2020-10-21,41.913921270063156,22664,50694,60034,45138,18317,3458
234,2020-10-22,42.0095574708887,24094,53735,64368,48621,19662,3698
235,2020-10-23,42.11807225760268,25595,56996,68974,52364,21142,4026
236,2020-10-24,42.17422510478273,26918,59702,72907,55298,22369,4258
237,2020-10-25,42.219897772469345,27721,61236,75090,57029,23170,4415
238,2020-10-26,42.3303042367411,28694,63252,78142,59638,24311,4676
239,2020-10-27,42.46734664087874,30140,66393,82861,63670,25872,5094
240,2020-10-28,42.5658920947624,31412,68927,86690,67027,27236,5404
241,2020-10-29,42.65886519850847,32720,71529,90476,70442,28684,5708
242,2020-10-30,42.76582221852971,34069,74184,94414,73950,30244,6085
243,2020-10-31,42.833945027695876,35259,76430,97690,77029,31495,6333
244,2020-11-01,42.86174680490172,36058,77666,99575,78697,32268,6477
245,2020-11-02,42.95303751173253,36898,79402,102191,81174,33466,6736
246,2020-11-03,43.04820910411154,38006,81758,105676,84478,34890,7055
247,2020-11-04,43.14012244897959,39528,84952,110173,88680,36670,7497
248,2020-11-05,43.23620123473007,40804,87591,113695,92335,38363,7862
249,2020-11-06,43.31145663849516,41989,89903,116698,95380,39937,8215
250,2020-11-07,43.348398860455866,42838,91447,118750,97407,40961,8406
251,2020-11-08,43.355560403275184,43338,92137,119636,98376,41453,8457
252,2020-11-09,43.3882431102242,43999,93278,121254,100007,42254,8619
253,2020-11-10,43.44064863831363,44939,95030,123657,102494,43418,8877
254,2020-11-11,43.51960054670898,45792,96696,125963,104862,44717,9254
255,2020-11-12,43.580125442715335,46619,98127,127984,106912,45895,9562
256,2020-11-13,43.63053634919092,47423,99528,129822,108767,46990,9887
257,2020-11-14,43.6494594667216,47964,100348,130824,109805,47577,10078
258,2020-11-15,43.65005351409204,48210,100754,131340,110226,47812,10138
259,2020-11-16,43.687111211005416,48825,101774,132668,111527,48614,10405
260,2020-11-17,43.70228787637302,49300,102585,133808,112639,49151,10540
261,2020-11-18,43.72947788565264,49884,103673,135255,114050,49881,10757
262,2020-11-19,43.75787412885035,50564,104937,136999,115715,50702,11008
263,2020-11-20,43.77563603950571,51230,106137,138423,117224,51451,11213
264,2020-11-21,43.78547054597701,51603,106795,139214,117996,51926,11314
265,2020-11-22,43.78655460785314,51830,107079,139591,118346,52134,11363
266,2020-11-23,43.81644084896726,52325,107866,140666,119469,52774,11583
267,2020-11-24,43.837794033100515,52946,109059,142225,120922,53566,11788
268,2020-11-25,43.85117390698773,53518,110067,143485,122134,54249,11944
269,2020-11-26,43.87481803200234,53996,110817,144443,123143,54873,12129
270,2020-11-27,43.882064311234615,54562,111697,145615,124177,55478,12271
271,2020-11-28,43.879034471591595,54955,112243,146282,124769,55823,12345
272,2020-11-29,43.8827825257603,55094,112440,146549,125005,56009,12370
273,2020-11-30,43.900574770003935,55542,113052,147453,125851,56532,12557
274,2020-12-01,43.90464666115084,56152,114065,148925,127111,57143,12695
275,2020-12-02,43.91619060059241,56655,114969,150163,128216,57725,12858
276,2020-12-03,43.917818418637246,57226,115893,151456,129278,58288,13001
277,2020-12-04,43.913771853831534,57888,116864,152689,130365,58866,13155
278,2020-12-05,43.90945107138904,58377,117561,153522,131063,59313,13257
279,2020-12-06,43.910396908895535,58527,117774,153802,131316,59469,13290
280,2020-12-07,43.91726599997028,59127,118499,154935,132338,60025,13452
281,2020-12-08,43.921123478637995,59878,119593,156556,133784,60739,13617
282,2020-12-09,43.919108965206554,60655,120985,158273,135308,61491,13794
283,2020-12-10,43.90767198144919,61457,122223,159857,136654,62182,13937
284,2020-12-11,43.89515971311024,62317,123557,161514,138097,62859,14102
285,2020-12-12,43.882640595436,62902,124344,162426,138910,63262,14195
286,2020-12-13,43.881023849806255,63194,124742,162955,139349,63509,14264
287,2020-12-14,43.88286991478403,63949,125661,164353,140580,64184,14405
288,2020-12-15,43.86674722770198,65019,127295,166510,142566,64978,14558
289,2020-12-16,43.85641020417518,66075,129039,168798,144524,65900,14717
290,2020-12-17,43.84242464880813,67037,130660,170995,146300,66689,14859
291,2020-12-18,43.82278135890373,68193,132534,173446,148364,67652,14990
292,2020-12-19,43.80496771688503,68909,133740,174930,149576,68153,15073
293,2020-12-20,43.79689379051418,69366,134442,175899,150303,68541,15123
