Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
42,2020-04-13,45.955357142857146,431,1396,1691,1439,796,183
43,2020-04-14,45.96484828386669,435,1423,1715,1463,805,190
44,2020-04-15,45.980077745383866,450,1455,1745,1506,821,197
45,2020-04-16,46.0687688163524,461,1479,1775,1543,851,202
46,2020-04-17,46.14529914529915,469,1499,1803,1585,870,209
47,2020-04-18,46.2993893129771,479,1513,1825,1617,894,222
48,2020-04-19,46.34074074074074,482,1527,1838,1639,904,225
49,2020-04-20,46.32593475346343,492,1550,1860,1664,921,226
50,2020-04-21,46.4082588958852,498,1574,1886,1695,943,233
51,2020-04-22,46.40832493158577,510,1602,1914,1716,956,245
52,2020-04-23,46.44752867865741,525,1621,1943,1742,974,256
53,2020-04-24,46.50914166085136,537,1636,1965,1767,997,263
54,2020-04-25,46.600909842845326,545,1646,1987,1788,1019,269
55,2020-04-26,46.60879090784609,553,1650,2000,1800,1029,271
56,2020-04-27,46.62939253609371,557,1658,2005,1812,1038,272
57,2020-04-28,46.58496687846424,568,1671,2017,1820,1048,273
58,2020-04-29,46.6195462478185,568,1682,2030,1836,1058,275
59,2020-04-30,46.63144570286476,574,1690,2045,1851,1067,278
60,2020-05-01,46.67508595609627,576,1696,2065,1868,1077,280
61,2020-05-02,46.651389437639935,581,1705,2070,1877,1079,281
62,2020-05-03,46.65821287779238,581,1709,2075,1880,1083,282
63,2020-05-04,46.63313300235171,583,1724,2088,1889,1087,283
64,2020-05-05,46.62909279151029,586,1741,2110,1909,1098,283
65,2020-05-06,46.588921656622645,592,1759,2135,1925,1104,284
66,2020-05-07,46.563430461890825,601,1770,2151,1942,1111,284
67,2020-05-08,46.56129929221436,604,1786,2159,1959,1119,285
68,2020-05-09,46.52102744900529,609,1794,2169,1965,1120,285
69,2020-05-10,46.513747645951035,613,1797,2176,1971,1122,286
70,2020-05-11,46.515726410384424,621,1801,2188,1984,1131,287
71,2020-05-12,46.494164390365036,624,1813,2201,1993,1135,288
72,2020-05-13,46.45318675889328,629,1820,2222,2001,1136,288
73,2020-05-14,46.393813424624035,640,1843,2241,2024,1143,288
74,2020-05-15,46.35976648017514,643,1857,2254,2035,1144,289
75,2020-05-16,46.309495047112826,648,1873,2277,2041,1150,289
76,2020-05-17,46.30072289156627,649,1883,2279,2045,1155,289
77,2020-05-18,46.27085823571599,654,1893,2315,2058,1157,289
78,2020-05-19,46.2333649064646,657,1914,2346,2080,1160,289
79,2020-05-20,46.231076633756466,662,1922,2368,2101,1166,289
80,2020-05-21,46.18909133380051,670,1935,2385,2112,1171,289
81,2020-05-22,46.16496163682864,672,1948,2397,2122,1174,289
82,2020-05-23,46.11455929856945,683,1962,2416,2140,1178,289
83,2020-05-24,46.105933662343624,685,1969,2435,2155,1180,289
84,2020-05-25,46.103479749001714,686,1978,2459,2170,1183,289
85,2020-05-26,46.0689733408962,694,1988,2471,2187,1186,289
86,2020-05-27,46.042982851985556,699,2003,2485,2198,1190,289
87,2020-05-28,45.99630210667862,707,2025,2496,2210,1195,291
88,2020-05-29,45.96807323063184,710,2039,2505,2216,1196,292
89,2020-05-30,45.96753391149655,715,2049,2513,2220,1202,295
90,2020-05-31,45.97372214214436,716,2056,2518,2228,1203,298
91,2020-06-01,45.95354496184051,720,2061,2526,2232,1204,298
92,2020-06-02,45.93617957746479,724,2075,2540,2240,1209,300
93,2020-06-03,45.916447944007,730,2092,2553,2251,1215,303
94,2020-06-04,45.92161985630307,732,2100,2568,2261,1220,305
95,2020-06-05,45.92318526543879,735,2106,2581,2276,1227,305
96,2020-06-06,45.901525808895144,738,2110,2585,2276,1227,305
