Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57479296066253,589,1746,2111,1910,1087,285
65,2020-05-06,46.571117375704766,595,1763,2130,1929,1101,286
66,2020-05-07,46.52023415627386,604,1774,2149,1941,1104,286
67,2020-05-08,46.50310008857396,608,1787,2157,1956,1109,286
68,2020-05-09,46.508016664562554,611,1789,2160,1960,1115,286
69,2020-05-10,46.479808780978736,614,1800,2167,1964,1117,287
70,2020-05-11,46.49718785151856,620,1804,2181,1984,1124,288
71,2020-05-12,46.47319318323174,625,1811,2195,1992,1127,289
72,2020-05-13,46.436982065553494,631,1820,2211,2004,1129,290
73,2020-05-14,46.41144047035767,639,1835,2237,2027,1136,290
74,2020-05-15,46.34108055487953,645,1858,2250,2036,1138,291
75,2020-05-16,46.31444484804456,648,1866,2271,2041,1142,291
76,2020-05-17,46.29684668358101,649,1872,2278,2044,1143,291
77,2020-05-18,46.26714370900417,656,1893,2319,2073,1153,291
78,2020-05-19,46.24419155998103,658,1905,2343,2085,1154,291
79,2020-05-20,46.23365475070555,662,1919,2367,2104,1160,292
80,2020-05-21,46.21494670258873,666,1927,2377,2112,1163,292
81,2020-05-22,46.165657741559954,672,1943,2394,2122,1167,292
82,2020-05-23,46.11700900069236,684,1959,2414,2144,1173,292
83,2020-05-24,46.09051329055912,688,1967,2445,2163,1173,292
84,2020-05-25,46.10909712722298,689,1974,2455,2184,1178,292
85,2020-05-26,46.0784669463658,692,1989,2471,2195,1180,292
86,2020-05-27,46.04271669115154,699,1997,2478,2200,1183,292
87,2020-05-28,46.02753118327902,705,2008,2492,2213,1188,293
88,2020-05-29,45.973966480446926,711,2030,2506,2218,1191,294
89,2020-05-30,45.964249916471765,715,2038,2512,2224,1195,295
90,2020-05-31,45.98178587294536,715,2046,2520,2226,1199,298
91,2020-06-01,45.98205980066445,716,2055,2526,2232,1200,301
92,2020-06-02,45.94178496753604,725,2072,2541,2241,1205,303
93,2020-06-03,45.8831566291398,734,2093,2557,2251,1210,304
94,2020-06-04,45.89904368615518,737,2105,2572,2262,1218,308
95,2020-06-05,45.898775333261085,738,2109,2582,2269,1221,308
96,2020-06-06,45.88374352331606,744,2114,2592,2279,1227,308
97,2020-06-07,45.869112756142044,751,2125,2610,2290,1236,309
98,2020-06-08,45.880498455639575,754,2135,2634,2311,1244,311
99,2020-06-09,45.873424425378666,755,2149,2648,2330,1247,312
100,2020-06-10,45.87463188893563,760,2159,2674,2348,1251,316
101,2020-06-11,45.85688879589915,764,2168,2695,2363,1252,317
102,2020-06-12,45.833125130127,770,2179,2711,2373,1255,318
103,2020-06-13,45.80312758906379,778,2190,2726,2385,1256,321
104,2020-06-14,45.7969443584185,784,2194,2735,2392,1259,323
105,2020-06-15,45.81158078782269,789,2199,2745,2398,1265,327
106,2020-06-16,45.81226956165506,792,2207,2760,2407,1269,329
107,2020-06-17,45.80980532055856,793,2217,2780,2419,1273,329
108,2020-06-18,45.801391269281176,800,2241,2819,2441,1289,329
109,2020-06-19,45.831788739412055,812,2265,2848,2466,1304,340
110,2020-06-20,45.824679837188526,814,2275,2861,2476,1307,340
111,2020-06-21,45.78430985080526,824,2287,2875,2484,1311,340
112,2020-06-22,45.773531145608175,826,2303,2893,2499,1317,340
113,2020-06-23,45.72401363857769,837,2325,2925,2513,1323,342
114,2020-06-24,45.66923373122834,855,2353,2959,2544,1331,346
115,2020-06-25,45.633212375859436,863,2370,2994,2563,1336,346
116,2020-06-26,45.5924286655994,867,2406,3048,2612,1340,346
117,2020-06-27,45.55678772756677,877,2447,3113,2693,1345,346
118,2020-06-28,45.49584237165582,878,2504,3225,2763,1347,347
119,2020-06-29,45.48212061910692,888,2525,3310,2820,1350,349
120,2020-06-30,45.43235397607319,905,2546,3358,2852,1358,349
121,2020-07-01,45.39131953541175,914,2567,3387,2870,1364,349
122,2020-07-02,45.340388768898485,933,2591,3426,2907,1368,350
123,2020-07-03,45.27405571697146,951,2623,3465,2938,1372,353
124,2020-07-04,45.17707275803723,977,2650,3504,2958,1377,354
125,2020-07-05,45.14268897670899,987,2670,3524,2971,1386,355
126,2020-07-06,45.11981914091937,996,2679,3538,2987,1388,355
127,2020-07-07,45.0781224083596,1009,2703,3581,3017,1393,355
128,2020-07-08,45.036254521538964,1021,2729,3615,3041,1403,355
129,2020-07-09,44.9812382739212,1033,2755,3650,3059,1407,355
130,2020-07-10,44.93325791855204,1047,2793,3678,3086,1415,357
131,2020-07-11,44.91285806243965,1056,2804,3693,3098,1420,357
132,2020-07-12,44.88896899783706,1066,2817,3704,3114,1424,358
133,2020-07-13,44.869260204081634,1076,2829,3723,3126,1430,360
134,2020-07-14,44.85097294731846,1082,2858,3751,3148,1443,360
135,2020-07-15,44.80103399655334,1096,2892,3793,3175,1450,360
136,2020-07-16,44.730232558139534,1113,2933,3831,3204,1459,360
137,2020-07-17,44.67903225806452,1127,2964,3873,3227,1469,360
138,2020-07-18,44.59318545620855,1141,3006,3896,3244,1471,361
139,2020-07-19,44.53264162375038,1153,3043,3914,3254,1477,363
140,2020-07-20,44.49217638691323,1165,3086,3968,3284,1490,364
141,2020-07-21,44.39920306965762,1183,3156,4029,3314,1504,366
142,2020-07-22,44.29687159759018,1218,3234,4071,3360,1522,372
143,2020-07-23,44.23838788052022,1244,3303,4123,3406,1538,380
144,2020-07-24,44.16335835028407,1281,3401,4170,3443,1567,395
145,2020-07-25,44.09039076623557,1303,3447,4198,3457,1578,399
146,2020-07-26,44.063229101953475,1315,3487,4221,3470,1590,404
147,2020-07-27,43.977094553139274,1346,3543,4273,3496,1606,405
148,2020-07-28,43.83163675328154,1394,3627,4346,3539,1620,406
149,2020-07-29,43.67816016319011,1429,3734,4418,3577,1633,406
150,2020-07-30,43.56364107212223,1459,3839,4471,3621,1648,408
151,2020-07-31,43.45105676521295,1495,3922,4517,3654,1664,409
152,2020-08-01,43.41404665314402,1506,3966,4549,3674,1670,411
153,2020-08-02,43.391181102362204,1519,4003,4573,3682,1683,415
154,2020-08-03,43.3440806672476,1539,4070,4631,3711,1699,416
155,2020-08-04,43.29872673849167,1562,4175,4699,3746,1724,430
156,2020-08-05,43.22748672139063,1580,4278,4747,3791,1735,437
157,2020-08-06,43.14703076556165,1591,4378,4798,3823,1744,438
158,2020-08-07,43.04691343563313,1623,4506,4863,3871,1767,444
159,2020-08-08,43.004118807286225,1634,4576,4898,3906,1778,446
160,2020-08-09,42.99660001152539,1647,4610,4928,3928,1791,449
161,2020-08-10,42.931259293148806,1653,4687,4953,3952,1792,449
162,2020-08-11,42.81660003378568,1668,4826,5015,3998,1801,451
163,2020-08-12,42.76655941417952,1688,4927,5091,4046,1818,456
164,2020-08-13,42.69293270803795,1716,5046,5178,4102,1837,459
165,2020-08-14,42.65774625181364,1737,5144,5246,4158,1862,462
166,2020-08-15,42.6506922257721,1747,5205,5296,4188,1877,467
167,2020-08-16,42.62793160040235,1762,5241,5323,4207,1888,468
168,2020-08-17,42.58577647243929,1786,5296,5375,4239,1902,469
169,2020-08-18,42.53433021162105,1811,5387,5445,4297,1917,470
170,2020-08-19,42.46195402884664,1851,5489,5525,4340,1944,472
171,2020-08-20,42.37566110915227,1885,5595,5566,4376,1959,472
172,2020-08-21,42.34040249963096,1930,5755,5687,4458,2011,482
173,2020-08-22,42.30305243172192,1959,5827,5744,4499,2026,486
174,2020-08-23,42.300488796399364,1973,5863,5773,4526,2040,488
175,2020-08-24,42.226596508012435,2012,5959,5824,4560,2061,489
176,2020-08-25,42.18800282286521,2042,6079,5923,4628,2089,494
177,2020-08-26,42.12419056429232,2079,6214,6027,4691,2114,495
178,2020-08-27,42.099079810495624,2106,6324,6131,4746,2147,498
179,2020-08-28,42.02935272337958,2152,6506,6240,4829,2187,503
180,2020-08-29,42.01429954241464,2174,6609,6331,4890,2217,507
181,2020-08-30,41.944823985031114,2194,6729,6393,4933,2224,508
182,2020-08-31,41.91709018864674,2214,6812,6453,4984,2245,510
183,2020-09-01,41.86959824442944,2253,6984,6591,5077,2278,513
184,2020-09-02,41.79496565623329,2311,7210,6751,5200,2325,516
185,2020-09-03,41.712745490981966,2374,7440,6924,5324,2367,521
186,2020-09-04,41.63796256663684,2457,7701,7127,5463,2418,533
187,2020-09-05,41.62514805333741,2497,7851,7275,5551,2457,542
188,2020-09-06,41.5550576184379,2539,8004,7377,5610,2477,547
189,2020-09-07,41.50038755398073,2608,8170,7529,5718,2517,551
190,2020-09-08,41.35869140971508,2741,8560,7819,5918,2587,558
191,2020-09-09,41.291136643414035,2882,8884,8109,6134,2655,580
192,2020-09-10,41.103582656536545,3090,9308,8454,6360,2733,591
193,2020-09-11,40.93765687751004,3277,9790,8795,6586,2821,603
194,2020-09-12,40.79711102435508,3509,10261,9147,6815,2929,638
195,2020-09-13,40.70275827629762,3629,10523,9330,6932,2989,640
196,2020-09-14,40.56948174390035,3797,10847,9583,7077,3051,647
197,2020-09-15,40.42810663021189,4037,11345,10020,7351,3156,666
198,2020-09-16,40.2523209377107,4374,11958,10567,7680,3298,685
199,2020-09-17,40.013463862702444,4818,12883,11289,8202,3479,699
200,2020-09-18,39.83681302166424,5172,13487,11771,8510,3595,716
201,2020-09-19,39.634328358208954,5549,14045,12233,8782,3681,734
202,2020-09-20,39.59302528334786,5703,14302,12449,8936,3743,747
203,2020-09-21,39.50427947968306,5986,14632,12828,9174,3828,754
204,2020-09-22,39.406441810999695,6416,15200,13409,9583,3968,789
205,2020-09-23,39.34829209461562,6759,15796,13968,9955,4120,810
206,2020-09-24,39.335471551196726,7176,16471,14664,10446,4345,837
207,2020-09-25,39.32170208270981,7638,17218,15485,11019,4587,854
208,2020-09-26,39.26755431451338,7989,17731,16034,11392,4712,874
209,2020-09-27,39.1984801519848,8308,18048,16347,11620,4794,889
210,2020-09-28,39.185287971790515,8578,18322,16690,11841,4923,902
211,2020-09-29,39.23226807224148,8876,18769,17260,12240,5096,936
212,2020-09-30,39.32466568732868,9256,19477,18094,12852,5367,985
213,2020-10-01,39.48188504886791,9656,20293,19122,13656,5712,1034
214,2020-10-02,39.61554538624411,10038,21294,20226,14494,6063,1090
215,2020-10-03,39.71617248893878,10307,21937,20950,15046,6332,1143
216,2020-10-04,39.75769697282511,10532,22387,21482,15418,6504,1175
217,2020-10-05,39.931896926420364,10860,23051,22331,16158,6881,1244
218,2020-10-06,40.053661697990925,11304,24154,23680,17126,7293,1308
219,2020-10-07,40.20168421988179,11791,25477,25254,18319,7786,1385
220,2020-10-08,40.37599361565844,12292,26699,26873,19578,8306,1485
221,2020-10-09,40.53047214444337,13179,28768,29399,21543,9086,1595
222,2020-10-10,40.59471060007586,13675,29894,30778,22597,9490,1669
223,2020-10-11,40.65497660187185,14039,30616,31635,23282,9824,1724
224,2020-10-12,40.78412995938769,14467,31522,32819,24328,10265,1835
225,2020-10-13,40.950283191872636,15225,33370,35443,26187,11006,2007
226,2020-10-14,41.129085584021496,16080,35467,38410,28498,11832,2191
227,2020-10-15,41.26090697510403,16925,37662,41411,30788,12659,2345
228,2020-10-16,41.3773139650742,17940,40218,44810,33456,13647,2481
229,2020-10-17,41.46822179874737,18841,42186,47458,35509,14435,2672
230,2020-10-18,41.524893280108856,19366,43305,48992,36689,14981,2756
231,2020-10-19,41.649304817137306,20139,44965,51461,38670,15802,2946
232,2020-10-20,41.785346289467306,21200,47549,55331,41556,16959,3160
233,2020-10-21,41.9118565442937,22674,50761,60092,45165,18325,3463
234,2020-10-22,42.00762258412133,24105,53805,64428,48650,19672,3703
235,2020-10-23,42.116311728866194,25606,57068,69038,52393,21153,4031
236,2020-10-24,42.172296067006556,26930,59777,72970,55328,22380,4263
237,2020-10-25,42.217976588964746,27733,61311,75153,57059,23181,4420
238,2020-10-26,42.32834195270226,28706,63328,78207,59669,24322,4681
239,2020-10-27,42.46511356550847,30152,66476,82933,63704,25883,5099
240,2020-10-28,42.56346520470792,31426,69012,86766,67060,27249,5408
241,2020-10-29,42.65647057253793,32734,71615,90554,70476,28697,5712
242,2020-10-30,42.76351543366573,34083,74272,94493,73984,30257,6090
243,2020-10-31,42.831729702408836,35273,76518,97771,77064,31508,6338
244,2020-11-01,42.85954008888835,36072,77754,99656,78732,32281,6482
245,2020-11-02,42.95077137489084,36912,79492,102273,81210,33479,6741
246,2020-11-03,43.045960721943736,38020,81848,105760,84514,34903,7060
247,2020-11-04,43.137843548347625,39543,85042,110258,88715,36683,7502
248,2020-11-05,43.233965969445485,40820,87679,113781,92370,38376,7867
249,2020-11-06,43.30919795091368,42006,89991,116786,95417,39950,8220
250,2020-11-07,43.346086452248294,42855,91536,118839,97444,40974,8411
251,2020-11-08,43.35324429513907,43355,92227,119724,98413,41466,8462
252,2020-11-09,43.385936176497154,44016,93369,121341,100044,42267,8624
253,2020-11-10,43.43835047114041,44956,95122,123743,102531,43431,8882
254,2020-11-11,43.51731429092687,45809,96789,126050,104900,44730,9259
255,2020-11-12,43.57797756318966,46636,98222,128071,106951,45909,9567
256,2020-11-13,43.62839245132987,47440,99623,129909,108806,47005,9891
257,2020-11-14,43.6472032314733,47982,100444,130911,109844,47592,10082
258,2020-11-15,43.64780195169129,48228,100850,131427,110265,47827,10142
259,2020-11-16,43.68501018554203,48843,101871,132755,111566,48630,10410
260,2020-11-17,43.7001464148012,49318,102683,133896,112678,49167,10545
261,2020-11-18,43.72746561326868,49902,103773,135343,114090,49899,10762
262,2020-11-19,43.755920935099404,50582,105037,137087,115757,50720,11013
263,2020-11-20,43.77351965425157,51249,106238,138511,117269,51469,11217
264,2020-11-21,43.78323864703648,51622,106899,139302,118041,51944,11318
265,2020-11-22,43.78432323114631,51849,107183,139680,118391,52152,11367
266,2020-11-23,43.81420606150585,52344,107970,140755,119514,52792,11587
267,2020-11-24,43.83558821971287,52965,109163,142315,120967,53584,11792
268,2020-11-25,43.84903212790639,53537,110169,143575,122179,54267,11948
269,2020-11-26,43.872672255588085,54015,110919,144533,123188,54891,12133
270,2020-11-27,43.87988216156166,54581,111800,145706,124222,55496,12275
271,2020-11-28,43.876842313005724,54975,112346,146374,124814,55842,12349
272,2020-11-29,43.880590841949775,55114,112543,146641,125050,56028,12374
273,2020-11-30,43.898314201274864,55562,113156,147545,125897,56550,12561
274,2020-12-01,43.90238527277551,56172,114170,149018,127157,57161,12699
275,2020-12-02,43.91402527290669,56675,115074,150256,128263,57744,12862
276,2020-12-03,43.9156525843398,57246,115998,151552,129326,58307,13005
277,2020-12-04,43.91159582133924,57908,116970,152787,130413,58885,13159
278,2020-12-05,43.90722208057114,58398,117668,153621,131112,59332,13261
279,2020-12-06,43.90816103158403,58548,117882,153901,131366,59488,13294
280,2020-12-07,43.91501325452399,59148,118609,155037,132390,60044,13456
281,2020-12-08,43.91883800844477,59899,119706,156658,133837,60758,13621
282,2020-12-09,43.916812507715655,60677,121100,158378,135365,61510,13798
283,2020-12-10,43.905426866293716,61480,122339,159963,136714,62201,13941
284,2020-12-11,43.8926207530105,62342,123676,161622,138158,62878,14105
285,2020-12-12,43.880146757630975,62927,124463,162534,138972,63282,14198
286,2020-12-13,43.87845757830081,63219,124864,163063,139411,63529,14267
287,2020-12-14,43.88034240197531,63975,125784,164462,140644,64205,14408
288,2020-12-15,43.864341231966584,65045,127420,166623,142633,65000,14561
289,2020-12-16,43.85341770863376,66103,129175,168918,144593,65923,14718
290,2020-12-17,43.83928849636391,67067,130800,171122,146370,66715,14859
291,2020-12-18,43.81950365734855,68222,132705,173582,148450,67679,14992
292,2020-12-19,43.801463161496166,68940,133920,175080,149674,68181,15074
293,2020-12-20,43.79244066593513,69403,134652,176071,150418,68567,15123
294,2020-12-21,43.791978741156214,70434,136157,178308,152365,69487,15296
295,2020-12-22,43.776181379496684,71815,138355,181616,155001,70637,15459
296,2020-12-23,43.74814044221304,73694,141319,185764,158417,72043,15691
297,2020-12-24,43.73970263750674,74258,142258,187050,159435,72501,15757
298,2020-12-25,43.74612983684374,74552,142786,187825,160038,72867,15845
299,2020-12-26,43.75106633664271,74918,143374,188698,160714,73301,15917
300,2020-12-27,43.7539883392162,75370,144155,189763,161605,73780,16003
301,2020-12-28,43.76126977319735,76649,146280,192993,164345,75066,16220
302,2020-12-29,43.753664836610426,78523,149712,197936,168513,76840,16433
303,2020-12-30,43.7579394916115,80429,153320,202774,172816,78847,16708
304,2020-12-31,43.75858486835143,81879,156257,206540,176079,80489,16880
305,2021-01-01,43.76549756149617,82309,156958,207421,176866,81018,16977
306,2021-01-02,43.78274807878397,82799,157941,208762,178087,81807,17097
307,2021-01-03,43.787497594536426,83485,159326,210486,179564,82617,17229
308,2021-01-04,43.80907276560815,84763,162029,214155,182851,84328,17446
309,2021-01-05,43.82468856142448,86580,165737,219016,187198,86551,17749
310,2021-01-06,43.837863601245886,88424,169668,223958,191568,88811,18062
311,2021-01-07,43.86384343686461,89998,172849,227819,195295,90870,18452
312,2021-01-08,43.88425594877263,91433,175579,231299,198538,92726,18743
313,2021-01-09,43.88638072265553,92528,177343,233502,200510,93913,18914
314,2021-01-10,43.8838454829814,93143,178233,234643,201487,94474,19004
315,2021-01-11,43.89370906629604,94319,180105,237068,203823,95736,19255
316,2021-01-12,43.900594849551695,95786,182081,239935,206594,97185,19472
317,2021-01-13,43.9061496004855,97237,184122,242821,209448,98598,19683
318,2021-01-14,43.91242259499375,98265,185630,245016,211483,99665,19866
319,2021-01-15,43.92092159005925,99501,187295,247461,213915,100900,20078
320,2021-01-16,43.91525001143694,100308,188325,248811,215180,101563,20173
321,2021-01-17,43.91349260014801,100735,188804,249491,215788,101922,20237
322,2021-01-18,43.91398509534727,101857,190133,251546,217748,102845,20427
323,2021-01-19,43.9121290616989,103168,191867,254270,220221,103945,20613
324,2021-01-20,43.91557410209092,104306,193350,256422,222387,104956,20814
325,2021-01-21,43.915029784315166,105343,194768,258434,224298,105866,20998
326,2021-01-22,43.91155766086738,106573,196327,260709,226423,106894,21175
327,2021-01-23,43.905381361858716,107255,197108,261893,227408,107387,21262
328,2021-01-24,43.90241520607603,107644,197557,262523,227960,107677,21322
329,2021-01-25,43.903801916898615,108597,198843,264454,229694,108515,21506
330,2021-01-26,43.89449985490408,109850,200693,267065,231981,109495,21673
331,2021-01-27,43.893065925279,111012,202319,269379,234165,110457,21879
332,2021-01-28,43.889324082480385,112133,203811,271662,236130,111357,22080
333,2021-01-29,43.87983513426424,113351,205355,273824,238110,112277,22232
334,2021-01-30,43.873609507506934,113997,206163,274877,239092,112738,22304
335,2021-01-31,43.871253596670684,114406,206626,275586,239707,113049,22358
336,2021-02-01,43.86518623851524,115502,207936,277578,241490,113904,22496
337,2021-02-02,43.85686712111781,116796,209652,280246,243778,114861,22672
338,2021-02-03,43.84423827782372,118107,211615,283019,246163,115842,22829
339,2021-02-04,43.8356845606551,119343,213160,285217,248157,116796,22972
340,2021-02-05,43.82470834845162,120709,214783,287578,250259,117776,23119
341,2021-02-06,43.818290389944806,121453,215717,288916,251417,118293,23220
342,2021-02-07,43.81627925873785,121829,216201,289559,251975,118614,23269
343,2021-02-08,43.80473817787503,122959,217665,291880,253917,119375,23376
344,2021-02-09,43.78913740785567,124510,219577,294962,256400,120415,23538
345,2021-02-10,43.773952555377804,125933,221421,297690,258792,121393,23657
346,2021-02-11,43.7605070614259,127304,223223,300146,261042,122342,23803
347,2021-02-12,43.74647961269177,128668,224948,302584,263217,123307,23920
348,2021-02-13,43.73325657406725,129526,226003,304029,264389,123804,23998
349,2021-02-14,43.727656814326146,130011,226519,304878,264969,124144,24046
350,2021-02-15,43.712983106446096,131452,228161,307444,267149,125024,24201
351,2021-02-16,43.69192854203525,133360,230644,311072,270274,126273,24350
352,2021-02-17,43.67001940631844,135023,232862,314260,272937,127302,24472
353,2021-02-18,43.64380145856448,136911,235200,317631,275722,128429,24604
354,2021-02-19,43.62681073789146,138682,237427,320764,278411,129668,24767
355,2021-02-20,43.60815912062694,139915,238758,322622,279980,130319,24852
356,2021-02-21,43.59631910985239,140703,239535,323724,280872,130737,24914
357,2021-02-22,43.57957515006398,142438,241833,326967,283619,131894,25091
358,2021-02-23,43.548064512537394,144907,245016,331660,287370,133383,25251
359,2021-02-24,43.52493735820946,146966,247868,335627,290731,134732,25396
360,2021-02-25,43.49767312727513,149244,250871,339746,294228,136182,25540
361,2021-02-26,43.46831626157909,151726,253805,343829,297789,137616,25714
362,2021-02-27,43.4491917067653,153081,255399,346020,299586,138373,25787
363,2021-02-28,43.437108124353436,153902,256359,347292,300564,138848,25840
364,2021-03-01,43.42320098974307,155813,258764,350740,303554,140217,25980
365,2021-03-02,43.398310703934605,158422,262150,355508,307618,141891,26175
366,2021-03-03,43.38162469699828,160548,265348,359874,311376,143437,26324
367,2021-03-04,43.36384875960118,162640,268360,364146,314971,144929,26437
368,2021-03-05,43.346945081293526,164604,271130,367724,318259,146298,26553
369,2021-03-06,43.33059531873144,166050,273100,370307,320286,147221,26657
370,2021-03-07,43.32572748818972,166673,273945,371385,321154,147663,26727
371,2021-03-08,43.31520008254111,168268,276039,374403,323834,148757,26830
372,2021-03-09,43.29205243528274,170596,279203,378836,327660,150115,26967
373,2021-03-10,43.27734156187469,172749,282156,382878,331382,151565,27099
374,2021-03-11,43.272370127982775,174206,284535,385968,334368,152706,27228
375,2021-03-12,43.265605427025214,176143,287724,390122,338190,154304,27382
376,2021-03-13,43.257524962502835,177154,289231,392024,339902,155009,27451
377,2021-03-14,43.25535598167709,177632,289915,392943,340658,155424,27488
378,2021-03-15,43.24842053636154,179184,292122,395784,343337,156586,27606
379,2021-03-16,43.23648029851467,181251,295006,399631,346873,158092,27721
380,2021-03-17,43.23035221385836,182903,297508,402887,350004,159391,27836
381,2021-03-18,43.22556916880601,184337,299737,405879,352684,160536,27949
382,2021-03-19,43.2178574551936,185738,301774,408491,355144,161566,28041
383,2021-03-20,43.21403198938988,186571,302867,409938,356503,162179,28109
384,2021-03-21,43.212640091458994,186944,303380,410532,357011,162500,28151
385,2021-03-22,43.20401799964989,188261,305053,412676,359085,163388,28232
386,2021-03-23,43.19700954753462,189828,307351,415628,361889,164566,28342
387,2021-03-24,43.19443718190648,190960,309229,418010,364243,165522,28410
388,2021-03-25,43.19079036022488,192061,310896,420101,366187,166443,28496
389,2021-03-26,43.18376012227168,193218,312533,422040,368117,167285,28567
390,2021-03-27,43.17929486583757,193900,313348,423011,369057,167757,28614
391,2021-03-28,43.17822465875646,194185,313693,423420,369469,167992,28632
392,2021-03-29,43.174065798771885,195241,315093,425228,371188,168795,28708
393,2021-03-30,43.16915045018783,196449,316916,427540,373390,169742,28776
394,2021-03-31,43.16699254857636,197432,318477,429420,375200,170598,28851
395,2021-04-01,43.1651587268305,198251,319815,431065,376799,171289,28925
396,2021-04-02,43.16067175281128,198834,320649,432064,377715,171688,28958
397,2021-04-03,43.15883294789727,199177,321137,432558,378211,171958,28990
398,2021-04-04,43.15754129268127,199496,321542,432991,378679,172206,29014
399,2021-04-05,43.15752388768392,199737,321800,433324,379003,172399,29047
400,2021-04-06,43.15111312455663,200622,322953,434754,380343,172976,29105
401,2021-04-07,43.15111312455663,200622,322953,434754,380343,172976,29105
