Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57479296066253,589,1746,2111,1910,1087,285
65,2020-05-06,46.571117375704766,595,1763,2130,1929,1101,286
66,2020-05-07,46.52023415627386,604,1774,2149,1941,1104,286
67,2020-05-08,46.50310008857396,608,1787,2157,1956,1109,286
68,2020-05-09,46.508016664562554,611,1789,2160,1960,1115,286
69,2020-05-10,46.479808780978736,614,1800,2167,1964,1117,287
70,2020-05-11,46.49718785151856,620,1804,2181,1984,1124,288
71,2020-05-12,46.47319318323174,625,1811,2195,1992,1127,289
72,2020-05-13,46.436982065553494,631,1820,2211,2004,1129,290
73,2020-05-14,46.41144047035767,639,1835,2237,2027,1136,290
74,2020-05-15,46.34108055487953,645,1858,2250,2036,1138,291
75,2020-05-16,46.31444484804456,648,1866,2271,2041,1142,291
76,2020-05-17,46.29684668358101,649,1872,2278,2044,1143,291
77,2020-05-18,46.26714370900417,656,1893,2319,2073,1153,291
78,2020-05-19,46.24419155998103,658,1905,2343,2085,1154,291
79,2020-05-20,46.23365475070555,662,1919,2367,2104,1160,292
80,2020-05-21,46.21494670258873,666,1927,2377,2112,1163,292
81,2020-05-22,46.165657741559954,672,1943,2394,2122,1167,292
82,2020-05-23,46.11700900069236,684,1959,2414,2144,1173,292
83,2020-05-24,46.09051329055912,688,1967,2445,2163,1173,292
84,2020-05-25,46.10909712722298,689,1974,2455,2184,1178,292
85,2020-05-26,46.0784669463658,692,1989,2471,2195,1180,292
86,2020-05-27,46.04271669115154,699,1997,2478,2200,1183,292
87,2020-05-28,46.02753118327902,705,2008,2492,2213,1188,293
88,2020-05-29,45.973966480446926,711,2030,2506,2218,1191,294
89,2020-05-30,45.964249916471765,715,2038,2512,2224,1195,295
90,2020-05-31,45.98178587294536,715,2046,2520,2226,1199,298
91,2020-06-01,45.98205980066445,716,2055,2526,2232,1200,301
92,2020-06-02,45.94178496753604,725,2072,2541,2241,1205,303
93,2020-06-03,45.8831566291398,734,2093,2557,2251,1210,304
94,2020-06-04,45.89904368615518,737,2105,2572,2262,1218,308
95,2020-06-05,45.898775333261085,738,2109,2582,2269,1221,308
96,2020-06-06,45.88374352331606,744,2114,2592,2279,1227,308
97,2020-06-07,45.869112756142044,751,2125,2610,2290,1236,309
98,2020-06-08,45.880498455639575,754,2135,2634,2311,1244,311
99,2020-06-09,45.873424425378666,755,2149,2648,2330,1247,312
100,2020-06-10,45.87463188893563,760,2159,2674,2348,1251,316
101,2020-06-11,45.85688879589915,764,2168,2695,2363,1252,317
102,2020-06-12,45.833125130127,770,2179,2711,2373,1255,318
103,2020-06-13,45.80312758906379,778,2190,2726,2385,1256,321
104,2020-06-14,45.7969443584185,784,2194,2735,2392,1259,323
105,2020-06-15,45.81158078782269,789,2199,2745,2398,1265,327
106,2020-06-16,45.81226956165506,792,2207,2760,2407,1269,329
107,2020-06-17,45.80980532055856,793,2217,2780,2419,1273,329
108,2020-06-18,45.801391269281176,800,2241,2819,2441,1289,329
109,2020-06-19,45.831788739412055,812,2265,2848,2466,1304,340
110,2020-06-20,45.824679837188526,814,2275,2861,2476,1307,340
111,2020-06-21,45.78430985080526,824,2287,2875,2484,1311,340
112,2020-06-22,45.773531145608175,826,2303,2893,2499,1317,340
113,2020-06-23,45.72401363857769,837,2325,2925,2513,1323,342
114,2020-06-24,45.66923373122834,855,2353,2959,2544,1331,346
115,2020-06-25,45.633212375859436,863,2370,2994,2563,1336,346
116,2020-06-26,45.5924286655994,867,2406,3048,2612,1340,346
117,2020-06-27,45.55678772756677,877,2447,3113,2693,1345,346
118,2020-06-28,45.49584237165582,878,2504,3225,2763,1347,347
119,2020-06-29,45.48212061910692,888,2525,3310,2820,1350,349
120,2020-06-30,45.43235397607319,905,2546,3358,2852,1358,349
121,2020-07-01,45.39131953541175,914,2567,3387,2870,1364,349
122,2020-07-02,45.340388768898485,933,2591,3426,2907,1368,350
123,2020-07-03,45.27405571697146,951,2623,3465,2938,1372,353
124,2020-07-04,45.17707275803723,977,2650,3504,2958,1377,354
125,2020-07-05,45.14268897670899,987,2670,3524,2971,1386,355
126,2020-07-06,45.11981914091937,996,2679,3538,2987,1388,355
127,2020-07-07,45.0781224083596,1009,2703,3581,3017,1393,355
128,2020-07-08,45.036254521538964,1021,2729,3615,3041,1403,355
129,2020-07-09,44.9812382739212,1033,2755,3650,3059,1407,355
130,2020-07-10,44.93325791855204,1047,2793,3678,3086,1415,357
131,2020-07-11,44.91285806243965,1056,2804,3693,3098,1420,357
132,2020-07-12,44.88896899783706,1066,2817,3704,3114,1424,358
133,2020-07-13,44.869260204081634,1076,2829,3723,3126,1430,360
134,2020-07-14,44.85097294731846,1082,2858,3751,3148,1443,360
135,2020-07-15,44.80103399655334,1096,2892,3793,3175,1450,360
136,2020-07-16,44.730232558139534,1113,2933,3831,3204,1459,360
137,2020-07-17,44.67903225806452,1127,2964,3873,3227,1469,360
138,2020-07-18,44.59318545620855,1141,3006,3896,3244,1471,361
139,2020-07-19,44.53264162375038,1153,3043,3914,3254,1477,363
140,2020-07-20,44.49217638691323,1165,3086,3968,3284,1490,364
141,2020-07-21,44.39920306965762,1183,3156,4029,3314,1504,366
142,2020-07-22,44.29687159759018,1218,3234,4071,3360,1522,372
143,2020-07-23,44.23838788052022,1244,3303,4123,3406,1538,380
144,2020-07-24,44.16335835028407,1281,3401,4170,3443,1567,395
145,2020-07-25,44.09039076623557,1303,3447,4198,3457,1578,399
146,2020-07-26,44.063229101953475,1315,3487,4221,3470,1590,404
147,2020-07-27,43.977094553139274,1346,3543,4273,3496,1606,405
148,2020-07-28,43.83163675328154,1394,3627,4346,3539,1620,406
149,2020-07-29,43.67816016319011,1429,3734,4418,3577,1633,406
150,2020-07-30,43.56364107212223,1459,3839,4471,3621,1648,408
151,2020-07-31,43.45105676521295,1495,3922,4517,3654,1664,409
152,2020-08-01,43.41404665314402,1506,3966,4549,3674,1670,411
153,2020-08-02,43.391181102362204,1519,4003,4573,3682,1683,415
154,2020-08-03,43.3440806672476,1539,4070,4631,3711,1699,416
155,2020-08-04,43.29872673849167,1562,4175,4699,3746,1724,430
156,2020-08-05,43.22748672139063,1580,4278,4747,3791,1735,437
157,2020-08-06,43.14703076556165,1591,4378,4798,3823,1744,438
158,2020-08-07,43.04691343563313,1623,4506,4863,3871,1767,444
159,2020-08-08,43.004118807286225,1634,4576,4898,3906,1778,446
160,2020-08-09,42.99660001152539,1647,4610,4928,3928,1791,449
161,2020-08-10,42.931259293148806,1653,4687,4953,3952,1792,449
162,2020-08-11,42.81660003378568,1668,4826,5015,3998,1801,451
163,2020-08-12,42.76655941417952,1688,4927,5091,4046,1818,456
164,2020-08-13,42.69293270803795,1716,5046,5178,4102,1837,459
165,2020-08-14,42.65774625181364,1737,5144,5246,4158,1862,462
166,2020-08-15,42.6506922257721,1747,5205,5296,4188,1877,467
167,2020-08-16,42.62793160040235,1762,5241,5323,4207,1888,468
168,2020-08-17,42.58577647243929,1786,5296,5375,4239,1902,469
169,2020-08-18,42.53433021162105,1811,5387,5445,4297,1917,470
170,2020-08-19,42.46195402884664,1851,5489,5525,4340,1944,472
171,2020-08-20,42.37566110915227,1885,5595,5566,4376,1959,472
172,2020-08-21,42.34040249963096,1930,5755,5687,4458,2011,482
173,2020-08-22,42.30305243172192,1959,5827,5744,4499,2026,486
174,2020-08-23,42.300488796399364,1973,5863,5773,4526,2040,488
175,2020-08-24,42.226596508012435,2012,5959,5824,4560,2061,489
176,2020-08-25,42.18800282286521,2042,6079,5923,4628,2089,494
177,2020-08-26,42.12419056429232,2079,6214,6027,4691,2114,495
178,2020-08-27,42.099079810495624,2106,6324,6131,4746,2147,498
179,2020-08-28,42.02935272337958,2152,6506,6240,4829,2187,503
180,2020-08-29,42.01429954241464,2174,6609,6331,4890,2217,507
181,2020-08-30,41.944823985031114,2194,6729,6393,4933,2224,508
182,2020-08-31,41.91709018864674,2214,6812,6453,4984,2245,510
183,2020-09-01,41.86959824442944,2253,6984,6591,5077,2278,513
184,2020-09-02,41.79496565623329,2311,7210,6751,5200,2325,516
185,2020-09-03,41.71173193314361,2374,7440,6924,5323,2367,521
186,2020-09-04,41.63697564012764,2457,7701,7127,5462,2418,533
187,2020-09-05,41.62417851138621,2497,7851,7275,5550,2457,542
188,2020-09-06,41.55409934847287,2539,8004,7377,5609,2477,547
189,2020-09-07,41.49944633102023,2608,8170,7529,5717,2517,551
190,2020-09-08,41.35778156269959,2741,8560,7819,5917,2587,558
191,2020-09-09,41.29025749752078,2882,8884,8109,6133,2655,580
192,2020-09-10,41.102734566890454,3090,9308,8454,6359,2733,591
193,2020-09-11,40.93683913275392,3277,9790,8795,6585,2821,603
194,2020-09-12,40.795266840856534,3509,10261,9147,6814,2928,638
195,2020-09-13,40.700948855791545,3629,10523,9330,6931,2988,640
196,2020-09-14,40.56771428571429,3797,10847,9583,7076,3050,647
197,2020-09-15,40.426407459054495,4037,11345,10020,7350,3155,666
198,2020-09-16,40.25070020746888,4374,11958,10567,7679,3297,685
199,2020-09-17,40.01211110305316,4818,12882,11289,8201,3478,699
200,2020-09-18,39.835506844247135,5172,13486,11771,8509,3594,716
201,2020-09-19,39.63308233935275,5549,14044,12233,8781,3680,734
202,2020-09-20,39.591799812542234,5703,14301,12449,8935,3742,747
203,2020-09-21,39.50308269242993,5986,14631,12828,9173,3827,754
204,2020-09-22,39.405291519792556,6416,15199,13409,9582,3967,789
205,2020-09-23,39.347184126057776,6759,15795,13968,9954,4119,810
206,2020-09-24,39.334414862058736,7176,16470,14664,10445,4344,837
207,2020-09-25,39.32069791189831,7638,17217,15485,11018,4586,854
208,2020-09-26,39.26658039469427,7989,17730,16034,11391,4711,874
209,2020-09-27,39.19752345716048,8308,18047,16347,11619,4793,889
210,2020-09-28,39.18435015427816,8578,18321,16690,11840,4922,902
211,2020-09-29,39.23136100294425,8876,18768,17260,12239,5095,936
212,2020-09-30,39.32397352598179,9256,19475,18094,12851,5366,985
213,2020-10-01,39.48123623486735,9656,20291,19122,13655,5711,1034
214,2020-10-02,39.61493695441319,10038,21292,20226,14493,6062,1090
215,2020-10-03,39.71558954445193,10307,21935,20950,15045,6331,1143
216,2020-10-04,39.75712958422587,10532,22385,21482,15417,6503,1175
217,2020-10-05,39.931359521118715,10860,23049,22331,16157,6880,1244
218,2020-10-06,40.053157516409186,11304,24152,23680,17125,7292,1308
219,2020-10-07,40.20143988800871,11791,25474,25254,18318,7785,1385
220,2020-10-08,40.37577183181417,12292,26696,26873,19577,8305,1485
221,2020-10-09,40.530343848671826,13179,28764,29398,21542,9085,1595
222,2020-10-10,40.59459184428656,13675,29890,30777,22596,9489,1669
223,2020-10-11,40.654864867297256,14039,30612,31634,23281,9823,1724
224,2020-10-12,40.784030061876784,14467,31518,32818,24327,10264,1835
225,2020-10-13,40.95019921935227,15225,33366,35442,26186,11005,2007
226,2020-10-14,41.12919249031849,16079,35463,38408,28497,11831,2191
227,2020-10-15,41.261015227710345,16924,37658,41409,30787,12658,2345
228,2020-10-16,41.37751570059393,17939,40213,44808,33455,13646,2481
229,2020-10-17,41.46841847154714,18840,42181,47456,35508,14434,2672
230,2020-10-18,41.525087458378245,19365,43300,48990,36688,14980,2756
231,2020-10-19,41.649497335793484,20138,44960,51459,38669,15801,2946
232,2020-10-20,41.78553393092681,21199,47544,55329,41555,16958,3160
233,2020-10-21,41.91203671372275,22673,50756,60090,45164,18324,3463
234,2020-10-22,42.00779555219661,24104,53800,64426,48649,19671,3703
235,2020-10-23,42.1163478397404,25605,57063,69036,52392,21151,4031
236,2020-10-24,42.17237911569468,26929,59771,72968,55327,22378,4263
237,2020-10-25,42.21805943458779,27732,61305,75151,57058,23179,4420
238,2020-10-26,42.328426695918516,28705,63322,78205,59668,24320,4681
239,2020-10-27,42.46519955512608,30151,66470,82931,63703,25881,5099
240,2020-10-28,42.5636495449745,31424,69006,86763,67059,27247,5408
241,2020-10-29,42.65665134401249,32732,71609,90551,70475,28695,5712
242,2020-10-30,42.76369326074114,34081,74266,94490,73983,30255,6090
243,2020-10-31,42.831863698425366,35271,76512,97768,77062,31506,6338
244,2020-11-01,42.859672711670825,36070,77748,99653,78730,32279,6482
245,2020-11-02,42.95093372068064,36910,79485,102270,81208,33477,6741
246,2020-11-03,43.04612186123395,38018,81841,105757,84512,34901,7060
247,2020-11-04,43.13800183288146,39541,85035,110255,88713,36681,7502
248,2020-11-05,43.23412282705441,40818,87672,113778,92368,38374,7867
249,2020-11-06,43.30935328810207,42004,89984,116783,95415,39948,8220
250,2020-11-07,43.34624027916999,42853,91529,118836,97442,40972,8411
251,2020-11-08,43.35339703838407,43353,92220,119721,98411,41464,8462
252,2020-11-09,43.38608795420425,44014,93362,121338,100042,42265,8624
253,2020-11-10,43.43850098770091,44954,95115,123740,102529,43429,8882
254,2020-11-11,43.517464639163926,45807,96782,126047,104898,44728,9259
255,2020-11-12,43.578127440621124,46634,98215,128068,106949,45907,9567
256,2020-11-13,43.628541673255654,47438,99616,129906,108804,47003,9891
257,2020-11-14,43.64735173071285,47980,100437,130908,109842,47590,10082
258,2020-11-15,43.64794984879313,48226,100843,131424,110263,47825,10142
259,2020-11-16,43.68515765572315,48841,101864,132752,111564,48628,10410
260,2020-11-17,43.70029305803771,49316,102676,133893,112676,49165,10545
261,2020-11-18,43.72761146558621,49900,103766,135340,114088,49897,10762
262,2020-11-19,43.75606576204858,50580,105030,137084,115755,50718,11013
263,2020-11-20,43.77366332098576,51247,106231,138508,117267,51467,11217
264,2020-11-21,43.78338168687775,51620,106892,139299,118039,51942,11318
265,2020-11-22,43.78446586184941,51847,107176,139677,118389,52150,11367
266,2020-11-23,43.81434840167771,52342,107963,140752,119512,52790,11587
267,2020-11-24,43.83572956782199,52963,109156,142312,120965,53582,11792
268,2020-11-25,43.84917251578202,53535,110162,143572,122177,54265,11948
269,2020-11-26,43.87281227547367,54013,110912,144530,123186,54889,12133
270,2020-11-27,43.88002118778568,54579,111793,145703,124220,55494,12275
271,2020-11-28,43.876980524350486,54973,112339,146371,124812,55840,12349
272,2020-11-29,43.88072888559758,55112,112536,146638,125048,56026,12374
273,2020-11-30,43.89845184888167,55560,113149,147542,125895,56548,12561
274,2020-12-01,43.902521685410015,56170,114163,149015,127155,57159,12699
275,2020-12-02,43.914160865341415,56673,115067,150253,128261,57742,12862
276,2020-12-03,43.915787049549124,57244,115991,151549,129324,58305,13005
277,2020-12-04,43.91172897495972,57906,116963,152784,130411,58883,13159
278,2020-12-05,43.90735428665707,58396,117661,153618,131110,59330,13261
279,2020-12-06,43.90829299689595,58546,117875,153898,131364,59486,13294
280,2020-12-07,43.915144393206944,59146,118602,155034,132388,60042,13456
281,2020-12-08,43.918967863748314,59897,119699,156655,133835,60756,13621
282,2020-12-09,43.91696047638932,60675,121092,158374,135363,61508,13798
283,2020-12-10,43.90557292228091,61478,122331,159959,136712,62199,13941
284,2020-12-11,43.8927648050778,62340,123668,161618,138156,62876,14105
285,2020-12-12,43.88028949886821,62925,124455,162530,138970,63280,14198
286,2020-12-13,43.878599769502145,63217,124856,163059,139409,63527,14267
287,2020-12-14,43.880511490755254,63973,125776,164458,140643,64203,14408
288,2020-12-15,43.86450758260002,65043,127412,166619,142632,64998,14561
289,2020-12-16,43.85358119617517,66101,129167,168913,144592,65921,14718
290,2020-12-17,43.83944950286054,67065,130792,171117,146369,66713,14859
291,2020-12-18,43.819680982810716,68220,132696,173577,148448,67677,14992
292,2020-12-19,43.80163837544139,68938,133911,175075,149672,68179,15074
293,2020-12-20,43.792614626172636,69401,134643,176066,150416,68565,15123
294,2020-12-21,43.79215050150556,70432,136148,178303,152363,69485,15296
295,2020-12-22,43.77634969969804,71813,138346,181611,154999,70635,15459
296,2020-12-23,43.74831621856001,73692,141310,185758,158415,72041,15691
297,2020-12-24,43.739876972781076,74256,142249,187044,159433,72499,15757
298,2020-12-25,43.7463036709426,74550,142777,187819,160036,72865,15845
299,2020-12-26,43.75123953228873,74916,143365,188692,160712,73299,15917
300,2020-12-27,43.7541606436037,75368,144146,189757,161603,73778,16003
301,2020-12-28,43.76145107225132,76647,146271,192986,164343,75064,16220
302,2020-12-29,43.75384957546738,78521,149703,197927,168511,76838,16433
303,2020-12-30,43.75811993700966,80427,153311,202765,172814,78845,16708
304,2020-12-31,43.758762010862,81877,156248,206531,176077,80487,16880
305,2021-01-01,43.76561384737562,82307,156949,207412,176863,81015,16977
306,2021-01-02,43.78286419066524,82797,157932,208753,178084,81804,17097
307,2021-01-03,43.787612890193685,83483,159317,210477,179561,82614,17229
308,2021-01-04,43.809203749208635,84761,162019,214145,182848,84325,17446
309,2021-01-05,43.824853402132405,86578,165726,219005,187195,86548,17749
310,2021-01-06,43.838025010891016,88422,169657,223946,191565,88808,18062
311,2021-01-07,43.86400628733103,89996,172838,227805,195292,90867,18452
312,2021-01-08,43.88441824356508,91431,175568,231285,198535,92723,18743
313,2021-01-09,43.88654388454677,92526,177332,233488,200507,93910,18914
314,2021-01-10,43.88401973323589,93141,178221,234629,201484,94471,19004
315,2021-01-11,43.89387561410672,94317,180093,237054,203819,95733,19255
316,2021-01-12,43.900807952295736,95783,182068,239921,206589,97182,19472
317,2021-01-13,43.90638947257211,97234,184108,242807,209443,98595,19683
318,2021-01-14,43.912617384882864,98262,185616,245002,211478,99661,19866
319,2021-01-15,43.921095052519306,99498,187281,247447,213909,100896,20078
320,2021-01-16,43.915422174286505,100305,188311,248797,215174,101559,20173
321,2021-01-17,43.91366416705438,100732,188790,249477,215782,101918,20237
322,2021-01-18,43.91416642359533,101854,190119,251531,217742,102841,20427
323,2021-01-19,43.91231945738507,103165,191852,254255,220215,103941,20613
324,2021-01-20,43.91576515863586,104303,193335,256407,222381,104952,20814
325,2021-01-21,43.91522593482216,105340,194753,258420,224292,105862,20998
326,2021-01-22,43.91174195965832,106570,196312,260694,226417,106890,21175
327,2021-01-23,43.90556453099418,107252,197093,261878,227402,107383,21262
328,2021-01-24,43.902601012285864,107641,197542,262508,227954,107673,21322
329,2021-01-25,43.903987582213624,108594,198828,264440,229687,108512,21506
330,2021-01-26,43.89468436242645,109847,200678,267051,231974,109492,21673
331,2021-01-27,43.893257154416126,111009,202304,269365,234158,110454,21879
332,2021-01-28,43.889513556660475,112130,203796,271648,236123,111354,22080
333,2021-01-29,43.88002677423332,113348,205340,273810,238103,112274,22232
334,2021-01-30,43.87380317790511,113994,206148,274863,239085,112735,22304
335,2021-01-31,43.87144768393212,114403,206611,275572,239700,113046,22358
336,2021-02-01,43.86538272936792,115499,207921,277564,241483,113901,22496
337,2021-02-02,43.857064485208454,116793,209637,280232,243771,114857,22673
338,2021-02-03,43.84443321674571,118104,211600,283005,246156,115838,22830
339,2021-02-04,43.835880398010346,119340,213145,285202,248150,116792,22973
340,2021-02-05,43.82490287720129,120706,214768,287562,250252,117771,23121
341,2021-02-06,43.81848372673636,121450,215702,288900,251410,118288,23222
342,2021-02-07,43.81647302778629,121826,216186,289543,251968,118609,23271
343,2021-02-08,43.80492999898944,122956,217650,291864,253910,119370,23378
344,2021-02-09,43.78932860477333,124507,219562,294946,256393,120410,23540
345,2021-02-10,43.774145200135,125930,221406,297674,258785,121388,23659
346,2021-02-11,43.76069751261089,127301,223208,300130,261035,122337,23805
347,2021-02-12,43.74667705482567,128665,224932,302568,263210,123302,23922
348,2021-02-13,43.73345252047207,129523,225987,304013,264382,123799,24000
349,2021-02-14,43.72785201233665,130008,226503,304862,264962,124139,24048
350,2021-02-15,43.713166602823556,131449,228145,307428,267141,125019,24203
351,2021-02-16,43.69212428576382,133357,230626,311057,270266,126268,24352
352,2021-02-17,43.67023458449885,135020,232843,314245,272929,127297,24474
353,2021-02-18,43.64401863652254,136908,235181,317616,275713,128425,24606
354,2021-02-19,43.62707493856624,138679,237408,320749,278402,129664,24770
355,2021-02-20,43.608423625856766,139912,238739,322607,279971,130315,24855
356,2021-02-21,43.59656605318838,140700,239516,323708,280863,130733,24917
357,2021-02-22,43.57982640978023,142435,241814,326950,283610,131890,25094
358,2021-02-23,43.54831534391172,144904,244997,331643,287361,133379,25254
359,2021-02-24,43.52519193309579,146963,247849,335609,290723,134728,25399
360,2021-02-25,43.497890881113264,149241,250852,339728,294219,136177,25543
361,2021-02-26,43.46853757513871,151723,253786,343811,297780,137611,25717
362,2021-02-27,43.44939065534718,153078,255380,346002,299577,138367,25790
363,2021-02-28,43.43730908858944,153899,256340,347274,300555,138842,25843
364,2021-03-01,43.42342677896769,155809,258744,350722,303545,140211,25983
365,2021-03-02,43.3985490226155,158418,262130,355488,307609,141885,26178
366,2021-03-03,43.38188893712752,160543,265328,359854,311366,143432,26327
367,2021-03-04,43.364178517442745,162634,268338,364124,314961,144924,26440
368,2021-03-05,43.34726555710484,164597,271109,367702,318248,146293,26556
369,2021-03-06,43.33091507454615,166043,273075,370288,320274,147215,26660
370,2021-03-07,43.326052921610334,166666,273920,371366,321142,147657,26730
371,2021-03-08,43.31553223854666,168260,276015,374384,323822,148751,26833
372,2021-03-09,43.29237955521155,170588,279179,378815,327647,150109,26970
373,2021-03-10,43.27766450307029,172741,282132,382853,331369,151559,27102
374,2021-03-11,43.272682451565046,174198,284510,385943,334355,152699,27231
375,2021-03-12,43.2659227392833,176135,287699,390097,338176,154298,27385
376,2021-03-13,43.25782396389062,177146,289206,391999,339886,155003,27454
377,2021-03-14,43.255669510152586,177624,289889,392917,340643,155418,27491
378,2021-03-15,43.24874581580057,179176,292093,395755,343320,156578,27610
379,2021-03-16,43.2368152754092,181243,294977,399601,346856,158082,27727
380,2021-03-17,43.23068691584837,182895,297475,402859,349985,159381,27841
381,2021-03-18,43.2259465948859,184328,299703,405849,352664,160525,27955
382,2021-03-19,43.21823729811224,185729,301739,408460,355122,161555,28047
383,2021-03-20,43.214458992767945,186562,302830,409906,356481,162167,28116
384,2021-03-21,43.21306201127578,186935,303344,410500,356989,162488,28158
385,2021-03-22,43.20456422504907,188251,305014,412644,359064,163374,28242
386,2021-03-23,43.19752939196303,189819,307309,415596,361865,164551,28353
387,2021-03-24,43.19508454575876,190950,309178,417972,364213,165506,28423
388,2021-03-25,43.195579335110494,191539,310104,419134,365297,166067,28496
389,2021-03-26,43.195579335110494,191539,310104,419134,365297,166067,28496
