Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.583452026414605,588,1745,2109,1909,1087,285
65,2020-05-06,46.57968970380818,594,1762,2128,1928,1101,286
66,2020-05-07,46.52871514071056,603,1773,2147,1940,1104,286
67,2020-05-08,46.51152190427956,607,1786,2155,1955,1109,286
68,2020-05-09,46.516422435573524,610,1788,2158,1959,1115,286
69,2020-05-10,46.48816717019134,613,1799,2165,1963,1117,287
70,2020-05-11,46.50550275137569,619,1803,2179,1983,1124,288
71,2020-05-12,46.48145382125965,624,1810,2193,1991,1127,289
72,2020-05-13,46.44517326732673,630,1819,2209,2003,1129,290
73,2020-05-14,46.41953670792989,638,1834,2235,2026,1136,290
74,2020-05-15,46.3490807256788,644,1857,2248,2035,1138,291
75,2020-05-16,46.322185871804194,647,1865,2268,2040,1142,291
76,2020-05-17,46.30455809454721,648,1871,2275,2043,1143,291
77,2020-05-18,46.27381236571974,655,1892,2316,2071,1153,291
78,2020-05-19,46.25080080673864,657,1904,2340,2083,1154,291
79,2020-05-20,46.23293314500942,661,1918,2364,2102,1160,291
80,2020-05-21,46.211655722326455,665,1926,2374,2110,1162,291
81,2020-05-22,46.16233539214544,671,1942,2391,2120,1166,291
82,2020-05-23,46.11366524200069,683,1958,2411,2142,1172,291
83,2020-05-24,46.087165959399016,687,1966,2442,2161,1172,291
84,2020-05-25,46.10578568983225,688,1973,2452,2182,1177,291
85,2020-05-26,46.07480985355886,691,1988,2467,2193,1179,291
86,2020-05-27,46.03903156465663,698,1996,2474,2198,1182,291
87,2020-05-28,46.023849701878724,704,2007,2488,2211,1187,292
88,2020-05-29,45.97024608501118,710,2029,2502,2216,1190,293
89,2020-05-30,45.960530716913816,714,2037,2508,2222,1194,294
90,2020-05-31,45.978096508783636,714,2045,2516,2224,1198,297
91,2020-06-01,45.97838137472284,715,2054,2522,2230,1199,300
92,2020-06-02,45.93808527046381,724,2071,2537,2239,1204,302
93,2020-06-03,45.87941787941788,733,2092,2553,2249,1209,303
94,2020-06-04,45.89534377719756,736,2104,2568,2260,1217,307
95,2020-06-05,45.89508516870999,737,2108,2578,2267,1220,307
96,2020-06-06,45.88005186946185,743,2113,2588,2277,1226,307
97,2020-06-07,45.86542798840082,750,2124,2606,2288,1235,308
98,2020-06-08,45.876852542915024,753,2134,2630,2309,1243,310
99,2020-06-09,45.86979111440993,754,2148,2644,2328,1246,311
100,2020-06-10,45.87102547904822,759,2158,2670,2346,1250,315
101,2020-06-11,45.85328306628966,763,2167,2691,2361,1251,316
102,2020-06-12,45.82951229679033,769,2178,2707,2371,1254,317
103,2020-06-13,45.799502384408044,777,2189,2722,2383,1255,320
104,2020-06-14,45.79332437738969,783,2193,2731,2390,1258,322
105,2020-06-15,45.807989292700505,788,2198,2741,2396,1264,326
106,2020-06-16,45.80869386918187,791,2206,2756,2405,1268,328
107,2020-06-17,45.80624426078972,792,2216,2776,2417,1272,328
108,2020-06-18,45.797860530830555,799,2240,2815,2439,1288,328
109,2020-06-19,45.828329177057356,811,2264,2844,2464,1303,339
110,2020-06-20,45.82122627447083,813,2274,2857,2474,1306,339
111,2020-06-21,45.78083275640392,823,2286,2871,2482,1310,339
112,2020-06-22,45.77006294256491,825,2302,2889,2497,1316,339
113,2020-06-23,45.720526572403706,836,2324,2921,2511,1322,341
114,2020-06-24,45.66573520909616,854,2352,2955,2542,1330,345
115,2020-06-25,45.62970751290384,862,2369,2990,2561,1335,345
116,2020-06-26,45.58893392402677,866,2405,3044,2610,1339,345
117,2020-06-27,45.553325316806955,876,2446,3109,2691,1344,345
118,2020-06-28,45.4924009408359,877,2503,3221,2761,1346,346
119,2020-06-29,45.47872150997151,887,2524,3306,2818,1349,348
120,2020-06-30,45.428948758584255,904,2545,3354,2850,1357,348
121,2020-07-01,45.38790315531859,913,2566,3383,2868,1363,348
122,2020-07-02,45.33638879280526,932,2590,3422,2904,1367,349
123,2020-07-03,45.26646706586826,950,2622,3461,2935,1371,351
124,2020-07-04,45.16946138211382,976,2649,3500,2955,1376,352
125,2020-07-05,45.13508963891928,986,2669,3520,2968,1385,353
126,2020-07-06,45.11222864805968,995,2678,3534,2984,1387,353
127,2020-07-07,45.070562842437326,1008,2702,3577,3014,1392,353
128,2020-07-08,45.030038679944035,1020,2727,3611,3038,1402,353
129,2020-07-09,44.9750122488976,1032,2753,3646,3056,1406,353
130,2020-07-10,44.92704036237159,1046,2791,3674,3083,1414,355
131,2020-07-11,44.90664518727346,1055,2802,3689,3095,1419,355
132,2020-07-12,44.88275862068966,1065,2815,3700,3111,1423,356
133,2020-07-13,44.86305961216184,1075,2827,3719,3123,1429,358
134,2020-07-14,44.84480164700293,1081,2856,3747,3145,1442,358
135,2020-07-15,44.794871794871796,1095,2890,3789,3172,1449,358
136,2020-07-16,44.724063009234115,1112,2931,3827,3201,1458,358
137,2020-07-17,44.67069045056128,1126,2962,3869,3224,1467,358
138,2020-07-18,44.584814956123616,1140,3004,3892,3241,1469,359
139,2020-07-19,44.52426080363912,1152,3041,3910,3251,1475,361
140,2020-07-20,44.48384920932324,1164,3084,3964,3281,1488,362
141,2020-07-21,44.39089968976215,1182,3154,4025,3311,1502,364
142,2020-07-22,44.28859986921456,1217,3232,4067,3357,1520,370
143,2020-07-23,44.23018597997139,1243,3301,4119,3403,1536,378
144,2020-07-24,44.15651990730988,1280,3398,4165,3440,1565,393
145,2020-07-25,44.08353055826257,1302,3444,4193,3454,1576,397
146,2020-07-26,44.05638863934766,1314,3484,4216,3467,1588,402
147,2020-07-27,43.970245001023684,1345,3540,4268,3493,1604,403
148,2020-07-28,43.82468490211853,1393,3624,4341,3536,1618,404
149,2020-07-29,43.67116790725249,1428,3731,4413,3574,1631,404
150,2020-07-30,43.55664290343487,1458,3836,4466,3618,1646,406
151,2020-07-31,43.44445154691895,1494,3919,4511,3651,1662,407
152,2020-08-01,43.40887168422389,1505,3962,4543,3671,1668,409
153,2020-08-02,43.38601248659898,1518,3999,4567,3679,1681,413
154,2020-08-03,43.33892073778664,1538,4066,4625,3708,1697,414
155,2020-08-04,43.2936021571271,1561,4171,4693,3743,1722,428
156,2020-08-05,43.221946945434766,1579,4274,4741,3787,1733,435
157,2020-08-06,43.14187656679002,1590,4374,4792,3820,1742,436
158,2020-08-07,43.041744840525325,1622,4502,4857,3868,1765,442
159,2020-08-08,43.0,1633,4571,4892,3903,1776,444
160,2020-08-09,42.992500288450444,1646,4605,4922,3925,1789,447
161,2020-08-10,42.92711971145589,1652,4682,4947,3949,1790,447
162,2020-08-11,42.81240135287486,1667,4821,5009,3995,1799,449
163,2020-08-12,42.7628012884594,1687,4922,5084,4043,1816,454
164,2020-08-13,42.689158205044215,1715,5041,5171,4099,1835,457
165,2020-08-14,42.65398891817742,1736,5139,5239,4155,1860,460
166,2020-08-15,42.646961620469085,1746,5200,5289,4185,1875,465
167,2020-08-16,42.62419842069002,1761,5236,5316,4204,1886,466
168,2020-08-17,42.58321957366376,1785,5290,5368,4236,1900,467
169,2020-08-18,42.53175178700922,1810,5381,5438,4294,1915,468
170,2020-08-19,42.45951324047145,1850,5483,5517,4337,1942,470
171,2020-08-20,42.373153144067366,1884,5589,5558,4373,1957,470
172,2020-08-21,42.33791438845377,1929,5749,5679,4455,2009,480
173,2020-08-22,42.300550709098886,1958,5821,5736,4496,2024,484
174,2020-08-23,42.297999127949225,1972,5857,5765,4523,2038,486
175,2020-08-24,42.22405784609491,2011,5953,5816,4557,2059,487
176,2020-08-25,42.185466019874724,2041,6073,5915,4625,2087,492
177,2020-08-26,42.12057230170857,2078,6208,6019,4687,2112,493
178,2020-08-27,42.09548999042364,2105,6318,6123,4742,2145,496
179,2020-08-28,42.02585629437771,2151,6500,6231,4825,2185,501
180,2020-08-29,42.01083509513742,2173,6603,6322,4886,2215,505
181,2020-08-30,41.9413250860304,2193,6723,6384,4929,2222,506
182,2020-08-31,41.91359834439941,2213,6806,6444,4980,2243,508
183,2020-09-01,41.86612875971612,2252,6978,6582,5073,2276,511
184,2020-09-02,41.79239922592333,2310,7202,6742,5196,2323,514
185,2020-09-03,41.7091441640252,2373,7432,6915,5319,2365,519
186,2020-09-04,41.63438765970707,2456,7693,7118,5458,2416,531
187,2020-09-05,41.62162472271093,2496,7843,7266,5546,2455,540
188,2020-09-06,41.55151355222981,2538,7996,7368,5605,2475,545
189,2020-09-07,41.49685952855982,2607,8162,7520,5713,2515,549
190,2020-09-08,41.35499911205825,2740,8552,7809,5913,2585,556
191,2020-09-09,41.28751369112815,2881,8876,8099,6129,2653,578
192,2020-09-10,41.100937581956465,3089,9298,8442,6355,2731,589
193,2020-09-11,40.93495603015075,3276,9780,8783,6581,2819,601
194,2020-09-12,40.79416185666186,3508,10249,9135,6810,2926,636
195,2020-09-13,40.69977652317102,3628,10511,9318,6927,2986,638
196,2020-09-14,40.56644836560185,3796,10835,9571,7072,3048,645
197,2020-09-15,40.424884363795606,4036,11332,10007,7345,3153,664
198,2020-09-16,40.24921471405207,4373,11943,10554,7673,3295,683
199,2020-09-17,40.01038187890228,4817,12864,11274,8194,3476,697
200,2020-09-18,39.83467592592593,5171,13465,11756,8502,3592,714
201,2020-09-19,39.63251056259729,5548,14022,12216,8774,3678,732
202,2020-09-20,39.59211330307262,5701,14278,12432,8928,3740,745
203,2020-09-21,39.503340757238306,5984,14608,12810,9166,3825,752
204,2020-09-22,39.40588557405642,6414,15175,13391,9575,3965,787
205,2020-09-23,39.34904466042109,6756,15768,13947,9947,4117,808
206,2020-09-24,39.335084462595134,7173,16443,14642,10435,4342,835
207,2020-09-25,39.32090604618368,7635,17190,15462,11007,4584,852
208,2020-09-26,39.2667189444435,7986,17703,16011,11380,4709,872
209,2020-09-27,39.197967764541,8304,18020,16324,11608,4791,887
210,2020-09-28,39.18475720379844,8574,18294,16666,11829,4920,900
211,2020-09-29,39.23154942076987,8872,18739,17236,12228,5092,934
212,2020-09-30,39.32403378163237,9252,19446,18070,12839,5363,983
213,2020-10-01,39.48146120037467,9652,20262,19098,13643,5708,1032
214,2020-10-02,39.61528573577475,10034,21263,20202,14481,6059,1088
215,2020-10-03,39.716100798561534,10303,21906,20925,15033,6328,1141
216,2020-10-04,39.75756284068304,10528,22356,21456,15405,6500,1173
217,2020-10-05,39.932041369365784,10856,23020,22306,16145,6877,1242
218,2020-10-06,40.0544206454048,11299,24122,23655,17113,7289,1306
219,2020-10-07,40.20257978427666,11786,25445,25228,18306,7782,1383
220,2020-10-08,40.37714531944634,12287,26666,26846,19565,8302,1483
221,2020-10-09,40.532153626101746,13173,28729,29368,21527,9082,1593
222,2020-10-10,40.59625569423355,13669,29855,30747,22580,9486,1667
223,2020-10-11,40.656347390607266,14033,30578,31604,23265,9820,1722
224,2020-10-12,40.78539788420449,14461,31482,32787,24311,10261,1832
225,2020-10-13,40.95156378166343,15219,33329,35408,26169,11002,2004
226,2020-10-14,41.13055566048427,16073,35424,38373,28480,11827,2188
227,2020-10-15,41.26245314849193,16918,37616,41372,30770,12653,2342
228,2020-10-16,41.378777143606904,17933,40171,44771,33436,13641,2478
229,2020-10-17,41.4698369312005,18834,42137,47417,35489,14429,2669
230,2020-10-18,41.52661452621685,19359,43255,48951,36669,14975,2753
231,2020-10-19,41.65103651381635,20132,44913,51419,38650,15795,2943
232,2020-10-20,41.78678059055818,21193,47497,55287,41536,16951,3157
233,2020-10-21,41.9134325974214,22667,50706,60047,45144,18317,3460
234,2020-10-22,42.009014181814784,24098,53748,64382,48627,19663,3700
235,2020-10-23,42.117570044514274,25599,57010,68989,52371,21143,4028
236,2020-10-24,42.17380412097923,26922,59716,72922,55306,22370,4260
237,2020-10-25,42.21947689029171,27725,61250,75105,57037,23171,4417
238,2020-10-26,42.32983714513175,28698,63266,78158,59646,24312,4678
239,2020-10-27,42.46690698930224,30144,66407,82877,63679,25873,5096
240,2020-10-28,42.565464544906064,31416,68941,86708,67035,27237,5406
241,2020-10-29,42.65837246793299,32724,71544,90494,70450,28685,5710
242,2020-10-30,42.76548826658573,34073,74199,94432,73958,30245,6088
243,2020-10-31,42.83360932513067,35263,76445,97708,77037,31496,6336
244,2020-11-01,42.861413585658575,36062,77681,99593,78705,32269,6480
245,2020-11-02,42.95269713693971,36902,79417,102209,81182,33467,6739
246,2020-11-03,43.04786139716747,38010,81773,105694,84486,34891,7058
247,2020-11-04,43.13972792817304,39533,84967,110192,88687,36671,7500
248,2020-11-05,43.235799842395586,40810,87605,113714,92342,38364,7865
249,2020-11-06,43.31107444928641,41995,89917,116717,95388,39938,8218
250,2020-11-07,43.348011804131446,42844,91461,118769,97415,40962,8409
251,2020-11-08,43.355165969344256,43344,92152,119654,98384,41454,8460
252,2020-11-09,43.38784795658694,44005,93294,121271,100015,42255,8622
253,2020-11-10,43.44025321053562,44945,95046,123674,102502,43419,8880
254,2020-11-11,43.519194542922996,45798,96712,125980,104870,44718,9257
255,2020-11-12,43.57980792874198,46625,98143,128002,106919,45897,9565
256,2020-11-13,43.630218162176334,47429,99544,129840,108774,46992,9890
257,2020-11-14,43.64913981479823,47970,100364,130842,109812,47579,10081
258,2020-11-15,43.64973290645929,48216,100770,131358,110233,47814,10141
259,2020-11-16,43.686783514921835,48831,101790,132686,111534,48616,10408
260,2020-11-17,43.701914092857955,49306,102602,133826,112646,49153,10543
261,2020-11-18,43.72926189988243,49890,103690,135273,114057,49885,10760
262,2020-11-19,43.75765564492106,50570,104954,137017,115722,50706,11011
263,2020-11-20,43.7752378429963,51237,106154,138441,117232,51455,11215
264,2020-11-21,43.78506339475135,51610,106812,139232,118004,51930,11316
265,2020-11-22,43.786146515708815,51837,107096,139609,118354,52138,11365
266,2020-11-23,43.81602883201063,52332,107883,140684,119477,52778,11585
267,2020-11-24,43.837399070048086,52953,109076,142244,120930,53570,11790
268,2020-11-25,43.850779285261595,53525,110084,143504,122142,54253,11946
269,2020-11-26,43.874417868969964,54003,110834,144462,123151,54877,12131
270,2020-11-27,43.881633317323534,54569,111715,145634,124185,55482,12273
271,2020-11-28,43.8785865470427,54962,112261,146302,124777,55827,12347
272,2020-11-29,43.88233312184992,55101,112458,146569,125013,56013,12372
273,2020-11-30,43.900122493865524,55549,113070,147473,125859,56536,12559
274,2020-12-01,43.90419257967645,56159,114083,148945,127119,57147,12697
275,2020-12-02,43.91573528988082,56662,114987,150183,128224,57729,12860
276,2020-12-03,43.9173630667116,57233,115911,151476,129286,58292,13003
277,2020-12-04,43.913319091276236,57895,116882,152709,130373,58870,13157
278,2020-12-05,43.90896609416059,58385,117579,153542,131071,59317,13259
279,2020-12-06,43.909909066745534,58535,117792,153822,131324,59473,13292
280,2020-12-07,43.91680177996683,59135,118517,154955,132347,60029,13454
281,2020-12-08,43.92068596124058,59886,119611,156576,133794,60743,13619
282,2020-12-09,43.91863916072739,60664,121003,158294,135320,61495,13796
283,2020-12-10,43.907174618694484,61467,122242,159877,136667,62186,13939
284,2020-12-11,43.89448440394372,62328,123576,161534,138110,62863,14103
285,2020-12-12,43.88207218044582,62913,124363,162446,138924,63266,14197
286,2020-12-13,43.880429654769365,63205,124762,162975,139363,63513,14266
287,2020-12-14,43.88238916685857,63960,125680,164373,140595,64189,14407
288,2020-12-15,43.86634217202576,65030,127316,166532,142584,64984,14560
289,2020-12-16,43.8554374744332,66087,129068,168822,144543,65906,14717
290,2020-12-17,43.84128673475887,67051,130693,171022,146320,66698,14858
291,2020-12-18,43.821345086721436,68206,132597,173479,148395,67661,14991
292,2020-12-19,43.8032831723903,68924,133813,174975,149620,68163,15073
293,2020-12-20,43.79426673573037,69387,134544,175961,150362,68550,15122
294,2020-12-21,43.793785746913464,70418,136045,178198,152308,69468,15295
295,2020-12-22,43.77800999114709,71798,138241,181503,154942,70618,15458
296,2020-12-23,43.750056450340715,73674,141199,185649,158351,72024,15689
297,2020-12-24,43.741566474219326,74238,142137,186934,159369,72481,15755
298,2020-12-25,43.74801818329261,74532,142664,187709,159972,72847,15843
299,2020-12-26,43.7529756691924,74898,143251,188582,160648,73281,15915
300,2020-12-27,43.75582289906167,75351,144030,189645,161537,73760,16001
301,2020-12-28,43.7629673443725,76630,146153,192868,164272,75045,16218
302,2020-12-29,43.755553293143194,78501,149579,197801,168435,76817,16432
303,2020-12-30,43.7598652646162,80407,153182,202636,172736,78824,16707
304,2020-12-31,43.76049797271879,81857,156116,206397,175995,80466,16879
305,2021-01-01,43.76745385714088,82285,156817,207277,176781,80993,16977
306,2021-01-02,43.78476139844422,82773,157799,208616,177998,81777,17101
307,2021-01-03,43.78983608214056,83454,159176,210335,179470,82587,17235
308,2021-01-04,43.81205264930927,84724,161867,213986,182749,84298,17457
309,2021-01-05,43.827974818544234,86538,165566,218832,187087,86518,17766
310,2021-01-06,43.842003633692045,88373,169478,223764,191447,88780,18081
311,2021-01-07,43.86842270840831,89938,172648,227610,195162,90833,18475
312,2021-01-08,43.889939267871405,91360,175362,231071,198389,92695,18768
313,2021-01-09,43.89255396199223,92450,177106,233262,200348,93882,18943
314,2021-01-10,43.890281042436776,93062,177983,234393,201321,94441,19032
315,2021-01-11,43.890281042436776,93062,177983,234393,201321,94441,19032
