Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57965575255597,588,1746,2111,1910,1087,285
65,2020-05-06,46.5759323337178,594,1763,2130,1929,1101,286
66,2020-05-07,46.5250095456281,603,1774,2149,1941,1104,286
67,2020-05-08,46.507846114907615,607,1787,2157,1956,1109,286
68,2020-05-09,46.51275252525252,610,1789,2160,1960,1115,286
69,2020-05-10,46.48452440865626,613,1800,2167,1964,1117,287
70,2020-05-11,46.501875,619,1804,2181,1984,1124,288
71,2020-05-12,46.47785518785768,624,1811,2195,1992,1127,289
72,2020-05-13,46.441613062840176,630,1820,2211,2004,1129,290
73,2020-05-14,46.416023520764426,638,1835,2237,2027,1136,290
74,2020-05-15,46.345624923938175,644,1858,2250,2036,1138,291
75,2020-05-16,46.31896342940179,647,1866,2271,2041,1142,291
76,2020-05-17,46.301353310778154,648,1872,2278,2044,1143,291
77,2020-05-18,46.27066682571871,655,1893,2319,2072,1153,291
78,2020-05-19,46.24768792980792,657,1905,2343,2084,1154,291
79,2020-05-20,46.23712067748765,661,1919,2367,2103,1160,292
80,2020-05-21,46.21839484475689,665,1927,2377,2111,1163,292
81,2020-05-22,46.169073125291106,671,1943,2394,2121,1167,292
82,2020-05-23,46.12038319482918,683,1959,2414,2143,1173,292
83,2020-05-24,46.09385743754297,687,1967,2445,2162,1173,292
84,2020-05-25,46.112428734321554,688,1974,2455,2183,1178,292
85,2020-05-26,46.081773845979356,691,1989,2471,2194,1180,292
86,2020-05-27,46.046004295241325,698,1997,2478,2199,1183,292
87,2020-05-28,46.03079689783073,704,2008,2492,2212,1188,293
88,2020-05-29,45.97720160929817,710,2030,2506,2217,1191,294
89,2020-05-30,45.96747242954216,714,2038,2512,2223,1195,295
90,2020-05-31,45.985003332592754,714,2046,2520,2225,1199,298
91,2020-06-01,45.985268054940185,715,2055,2526,2231,1200,301
92,2020-06-02,45.94496422674739,724,2072,2541,2240,1205,303
93,2020-06-03,45.88630151962392,733,2093,2557,2250,1210,304
94,2020-06-04,45.90217391304348,736,2105,2572,2261,1218,308
95,2020-06-05,45.90189701897019,737,2109,2582,2268,1221,308
96,2020-06-06,45.886849492550205,743,2114,2592,2278,1227,308
97,2020-06-07,45.8721965876167,750,2125,2610,2289,1236,309
98,2020-06-08,45.88356237349526,753,2135,2634,2310,1244,311
99,2020-06-09,45.876469965038666,754,2149,2648,2329,1247,312
100,2020-06-10,45.877656217126024,759,2159,2674,2347,1251,316
101,2020-06-11,45.859893271947264,763,2168,2695,2362,1252,317
102,2020-06-12,45.83610995418576,769,2179,2711,2372,1255,318
103,2020-06-13,45.806090739589806,777,2190,2726,2384,1256,321
104,2020-06-14,45.799896747547756,783,2194,2735,2391,1259,323
105,2020-06-15,45.81452525460344,788,2199,2745,2397,1265,327
106,2020-06-16,45.81520180290924,791,2207,2760,2406,1269,329
107,2020-06-17,45.81272300948109,792,2217,2780,2418,1273,329
108,2020-06-18,45.804275486538266,799,2241,2819,2440,1289,329
109,2020-06-19,45.83464566929134,811,2265,2848,2465,1304,340
110,2020-06-20,45.82752457551385,813,2275,2861,2475,1307,340
111,2020-06-21,45.78713311592055,823,2287,2875,2483,1311,340
112,2020-06-22,45.77633647798742,825,2303,2893,2498,1317,340
113,2020-06-23,45.726785540290365,836,2325,2925,2512,1323,342
114,2020-06-24,45.671962256884264,854,2353,2959,2543,1331,346
115,2020-06-25,45.63591212989494,862,2370,2994,2562,1336,346
116,2020-06-26,45.59508335688047,866,2406,3048,2611,1340,346
117,2020-06-27,45.55938626490433,876,2447,3113,2692,1345,346
118,2020-06-28,45.498372807810526,877,2504,3225,2762,1347,347
119,2020-06-29,45.484608540925265,887,2525,3310,2819,1350,349
120,2020-06-30,45.43480556044343,904,2546,3358,2851,1358,349
121,2020-07-01,45.39374617870556,913,2567,3387,2869,1364,349
122,2020-07-02,45.342205323193916,932,2591,3426,2905,1368,350
123,2020-07-03,45.275835541499276,950,2623,3465,2936,1372,353
124,2020-07-04,45.17881018871118,976,2650,3504,2956,1377,354
125,2020-07-05,45.1444070647603,986,2670,3524,2969,1386,355
126,2020-07-06,45.1215242881072,995,2679,3538,2985,1388,355
127,2020-07-07,45.079800912484444,1008,2703,3581,3015,1393,355
128,2020-07-08,45.037908066770825,1020,2729,3615,3039,1403,355
129,2020-07-09,44.982865535248045,1032,2755,3650,3057,1407,355
130,2020-07-10,44.934858158894365,1046,2793,3678,3084,1415,357
131,2020-07-11,44.91444668008048,1055,2804,3693,3096,1420,357
132,2020-07-12,44.89054487179487,1065,2817,3704,3112,1424,358
133,2020-07-13,44.870823698269675,1075,2829,3723,3124,1430,360
134,2020-07-14,44.85251997784635,1081,2858,3751,3146,1443,360
135,2020-07-15,44.8025542584032,1095,2892,3793,3173,1450,360
136,2020-07-16,44.73172055516787,1112,2933,3831,3202,1459,360
137,2020-07-17,44.68049473765076,1126,2964,3873,3225,1469,360
138,2020-07-18,44.59461726136017,1140,3006,3896,3242,1471,361
139,2020-07-19,44.53405045072343,1152,3043,3914,3252,1477,363
140,2020-07-20,44.493559982027854,1164,3086,3968,3282,1490,364
141,2020-07-21,44.40054616576869,1182,3156,4029,3312,1504,366
142,2020-07-22,44.29817046609554,1217,3234,4071,3358,1522,372
143,2020-07-23,44.23965406332643,1243,3303,4123,3404,1538,380
144,2020-07-24,44.166210622325124,1280,3400,4170,3441,1567,395
145,2020-07-25,44.09319794129921,1302,3446,4198,3455,1578,399
146,2020-07-26,44.06600842366913,1314,3486,4221,3468,1590,404
147,2020-07-27,43.97981588816911,1345,3542,4273,3494,1606,405
148,2020-07-28,43.834271168274384,1393,3626,4346,3537,1620,406
149,2020-07-29,43.6807082208912,1428,3733,4418,3575,1633,406
150,2020-07-30,43.56611837844839,1458,3838,4471,3619,1648,408
151,2020-07-31,43.45388349514563,1494,3921,4516,3652,1664,409
152,2020-08-01,43.41684103734703,1505,3965,4548,3672,1670,411
153,2020-08-02,43.393950850661625,1518,4002,4572,3680,1683,415
154,2020-08-03,43.346802814270596,1538,4069,4630,3709,1699,416
155,2020-08-04,43.30138999448901,1561,4174,4698,3744,1724,430
156,2020-08-05,43.23009116705911,1579,4277,4746,3789,1735,437
157,2020-08-06,43.149579531222045,1590,4377,4797,3821,1744,438
158,2020-08-07,43.04938777901459,1622,4505,4862,3869,1767,444
159,2020-08-08,43.00655718679278,1633,4575,4897,3904,1778,446
160,2020-08-09,42.999020059949274,1646,4609,4927,3926,1791,449
161,2020-08-10,42.93364224014645,1652,4686,4952,3950,1792,449
162,2020-08-11,42.818914047538584,1667,4825,5014,3996,1801,451
163,2020-08-12,42.769256381798,1687,4926,5089,4044,1818,456
164,2020-08-13,42.69555967706742,1715,5045,5176,4100,1837,459
165,2020-08-14,42.66032360371983,1736,5143,5244,4156,1862,462
166,2020-08-15,42.65324384787472,1746,5204,5294,4186,1877,467
167,2020-08-16,42.6304612614521,1761,5240,5321,4205,1888,468
168,2020-08-17,42.58945435466946,1785,5294,5373,4237,1902,469
169,2020-08-18,42.53793995859213,1810,5385,5443,4295,1917,470
170,2020-08-19,42.46566053128027,1850,5487,5522,4338,1944,472
171,2020-08-20,42.37928949357521,1884,5593,5563,4374,1959,472
172,2020-08-21,42.343933054393304,1929,5753,5684,4456,2011,482
173,2020-08-22,42.30653095017776,1958,5825,5741,4497,2026,486
174,2020-08-23,42.3039457758412,1972,5861,5770,4524,2040,488
175,2020-08-24,42.22998516533474,2011,5957,5821,4558,2061,489
176,2020-08-25,42.19132112768862,2041,6077,5920,4626,2089,494
177,2020-08-26,42.12637082967007,2078,6212,6024,4688,2114,495
178,2020-08-27,42.101216788953195,2105,6322,6128,4743,2147,498
179,2020-08-28,42.03150801088945,2151,6504,6236,4826,2187,503
180,2020-08-29,42.01641869882912,2173,6607,6327,4887,2217,507
181,2020-08-30,41.946889556397196,2193,6727,6389,4930,2224,508
182,2020-08-31,41.91912271630472,2213,6810,6449,4981,2245,510
183,2020-09-01,41.87156970362239,2252,6982,6587,5074,2278,513
184,2020-09-02,41.79734178256933,2310,7207,6747,5197,2325,516
185,2020-09-03,41.714010746651695,2373,7437,6920,5320,2367,521
186,2020-09-04,41.63915599330401,2456,7698,7123,5459,2418,533
187,2020-09-05,41.62631397882344,2496,7848,7271,5547,2457,542
188,2020-09-06,41.556175118679825,2538,8001,7373,5606,2477,547
189,2020-09-07,41.501458587201355,2607,8167,7525,5714,2517,551
190,2020-09-08,41.35949591764288,2740,8557,7814,5914,2587,558
191,2020-09-09,41.29188190619548,2881,8881,8104,6130,2655,580
192,2020-09-10,41.10452162516383,3089,9304,8447,6356,2733,591
193,2020-09-11,40.93847312908086,3276,9786,8788,6582,2821,603
194,2020-09-12,40.79733181094318,3508,10256,9140,6811,2928,638
195,2020-09-13,40.70292432035268,3628,10518,9323,6928,2988,640
196,2020-09-14,40.56957466270295,3796,10842,9576,7073,3050,647
197,2020-09-15,40.42827442827443,4036,11340,10012,7347,3155,666
198,2020-09-16,40.25251686559419,4373,11951,10559,7675,3297,685
199,2020-09-17,40.01453657120743,4817,12872,11281,8197,3478,699
200,2020-09-18,39.83802979826022,5171,13475,11763,8505,3594,716
201,2020-09-19,39.63575952883654,5548,14032,12224,8777,3680,734
202,2020-09-20,39.59498364231189,5701,14289,12440,8931,3742,747
203,2020-09-21,39.50612651572967,5984,14619,12819,9169,3827,754
204,2020-09-22,39.40848096647343,6414,15186,13400,9578,3967,789
205,2020-09-23,39.351222455812504,6756,15780,13957,9950,4119,810
206,2020-09-24,39.33774883582865,7173,16455,14653,10439,4344,837
207,2020-09-25,39.32342629622452,7635,17202,15473,11011,4586,854
208,2020-09-26,39.269184897430655,7986,17715,16022,11384,4711,874
209,2020-09-27,39.20041690986409,8304,18032,16335,11612,4793,889
210,2020-09-28,39.18717634566691,8574,18306,16678,11833,4922,902
211,2020-09-29,39.233626356220796,8872,18753,17248,12232,5094,936
212,2020-09-30,39.32597329777077,9252,19460,18082,12843,5365,985
213,2020-10-01,39.483227469789284,9652,20276,19110,13647,5710,1034
214,2020-10-02,39.616899714328675,10034,21277,20214,14485,6061,1090
215,2020-10-03,39.71755362027725,10303,21920,20938,15037,6330,1143
216,2020-10-04,39.75906989955328,10528,22370,21470,15409,6502,1175
217,2020-10-05,39.93331345286465,10856,23034,22319,16149,6879,1244
218,2020-10-06,40.055364300872434,11299,24137,23668,17117,7291,1308
219,2020-10-07,40.20356805424332,11786,25459,25241,18310,7784,1385
220,2020-10-08,40.37800470667339,12287,26680,26859,19569,8304,1485
221,2020-10-09,40.532677055055885,13173,28746,29383,21532,9084,1595
222,2020-10-10,40.596856894285764,13669,29872,30762,22586,9488,1669
223,2020-10-11,40.65709552236118,14033,30594,31619,23271,9822,1724
224,2020-10-12,40.78606468417625,14461,31498,32802,24317,10263,1834
225,2020-10-13,40.952141650970965,15219,33346,35425,26176,11004,2006
226,2020-10-14,41.13108130560212,16073,35443,38391,28487,11830,2190
227,2020-10-15,41.262831458771394,16918,37636,41391,30777,12656,2344
228,2020-10-16,41.379248834296284,17933,40191,44790,33445,13644,2480
229,2020-10-17,41.47023206999982,18834,42158,47436,35498,14432,2671
230,2020-10-18,41.52686773041315,19359,43277,48970,36678,14978,2755
231,2020-10-19,41.65117963992663,20132,44936,51439,38659,15798,2945
232,2020-10-20,41.78700876243409,21193,47520,55308,41544,16955,3159
233,2020-10-21,41.91347890739613,22667,50731,60069,45152,18321,3462
234,2020-10-22,42.00912349147385,24098,53774,64405,48635,19668,3702
235,2020-10-23,42.117633200118675,25599,57036,69013,52378,21148,4030
236,2020-10-24,42.17382430866037,26922,59743,72945,55313,22375,4262
237,2020-10-25,42.219476703286986,27725,61277,75128,57044,23176,4419
238,2020-10-26,42.32979940036473,28698,63294,78181,59654,24317,4680
239,2020-10-27,42.466816951551365,30144,66437,82901,63688,25878,5098
240,2020-10-28,42.56530167529592,31417,68971,86732,67044,27244,5407
241,2020-10-29,42.65824326533881,32725,71574,90519,70460,28692,5711
242,2020-10-30,42.7653264935206,34074,74229,94457,73968,30252,6089
243,2020-10-31,42.83344740411888,35264,76475,97734,77047,31503,6337
244,2020-11-01,42.86123343357563,36063,77711,99619,78715,32276,6481
245,2020-11-02,42.95249580135945,36903,79447,102235,81192,33474,6740
246,2020-11-03,43.04763244097083,38011,81803,105720,84496,34898,7059
247,2020-11-04,43.139476368582116,39534,84997,110218,88697,36678,7501
248,2020-11-05,43.23553542118049,40811,87635,113740,92352,38371,7866
249,2020-11-06,43.31075510323747,41997,89947,116744,95399,39945,8219
250,2020-11-07,43.34766551899165,42846,91491,118797,97426,40969,8410
251,2020-11-08,43.35481145003928,43346,92182,119682,98395,41461,8461
252,2020-11-09,43.38748989722641,44007,93324,121299,100026,42262,8623
253,2020-11-10,43.439885794836876,44947,95077,123701,102513,43426,8881
254,2020-11-11,43.51884225475355,45800,96744,126008,104882,44725,9258
255,2020-11-12,43.57944558686687,46627,98177,128029,106932,45904,9566
256,2020-11-13,43.62984998406971,47431,99578,129867,108787,47000,9890
257,2020-11-14,43.648732016663196,47972,100399,130869,109825,47587,10081
258,2020-11-15,43.64932447945575,48218,100805,131385,110246,47822,10141
259,2020-11-16,43.68642719935147,48833,101826,132713,111547,48625,10408
260,2020-11-17,43.701558179076,49308,102638,133853,112659,49162,10543
261,2020-11-18,43.72885172427924,49892,103727,135300,114070,49894,10760
262,2020-11-19,43.757245760187885,50572,104991,137044,115735,50715,11011
263,2020-11-20,43.77487474360267,51239,106191,138468,117247,51464,11215
264,2020-11-21,43.78467416152569,51612,106850,139259,118019,51939,11316
265,2020-11-22,43.78575828841391,51839,107134,139636,118369,52147,11365
266,2020-11-23,43.81563640863808,52334,107921,140711,119492,52787,11585
267,2020-11-24,43.837007341222126,52955,109114,142271,120945,53579,11790
268,2020-11-25,43.85044082955465,53527,110120,143531,122157,54262,11946
269,2020-11-26,43.87407591277697,54005,110870,144489,123166,54886,12131
270,2020-11-27,43.881275449054264,54571,111751,145662,124200,55491,12273
271,2020-11-28,43.878231069594094,54964,112297,146330,124792,55836,12347
272,2020-11-29,43.88197771543844,55103,112494,146597,125028,56022,12372
273,2020-11-30,43.899670537782505,55551,113107,147501,125874,56544,12559
274,2020-12-01,43.903744382457774,56161,114120,148973,127134,57155,12697
275,2020-12-02,43.91535058071653,56664,115024,150211,128239,57738,12860
276,2020-12-03,43.91697601723987,57235,115948,151505,129302,58301,13003
277,2020-12-04,43.91293239920827,57897,116919,152738,130389,58879,13157
278,2020-12-05,43.90858065508227,58387,117616,153571,131087,59326,13259
279,2020-12-06,43.90952237470781,58537,117829,153851,131340,59482,13292
280,2020-12-07,43.91641505580005,59137,118554,154984,132363,60038,13454
281,2020-12-08,43.92030085133432,59888,119648,156605,133810,60752,13619
282,2020-12-09,43.91825701651639,60666,121040,158323,135336,61504,13796
283,2020-12-10,43.90680034215558,61469,122279,159907,136683,62195,13939
284,2020-12-11,43.89408630149891,62330,123614,161564,138126,62872,14103
285,2020-12-12,43.881599211591585,62915,124401,162476,138940,63276,14196
286,2020-12-13,43.87995860459468,63207,124800,163005,139379,63523,14265
287,2020-12-14,43.881951857666145,63962,125718,164403,140612,64199,14406
288,2020-12-15,43.86591533686799,65032,127354,166563,142601,64994,14559
289,2020-12-16,43.855062945275456,66089,129106,168854,144560,65917,14716
290,2020-12-17,43.840914499063246,67053,130731,171055,146337,66709,14857
291,2020-12-18,43.821067201379506,68208,132634,173515,148415,67672,14990
292,2020-12-19,43.80300062881547,68926,133850,175011,149639,68174,15072
293,2020-12-20,43.793986306902575,69389,134581,175999,150382,68560,15121
294,2020-12-21,43.793627309875035,70420,136082,178236,152329,69480,15294
295,2020-12-22,43.77781659029733,71801,138278,181542,154963,70630,15457
296,2020-12-23,43.749815216281995,73678,141237,185688,158375,72036,15688
297,2020-12-24,43.74139059216751,74242,142175,186974,159393,72494,15754
298,2020-12-25,43.74784032064373,74536,142702,187749,159996,72860,15842
299,2020-12-26,43.75279773044634,74902,143289,188622,160672,73294,15914
300,2020-12-27,43.755723052557144,75354,144068,189687,161561,73773,16000
301,2020-12-28,43.76297345649496,76633,146191,192913,164301,75058,16217
302,2020-12-29,43.75542316540109,78505,149620,197846,168466,76831,16430
303,2020-12-30,43.75963691788929,80411,153228,202684,172768,78838,16705
304,2020-12-31,43.76028367608771,81861,156164,206448,176031,80480,16877
305,2021-01-01,43.76713333444247,82291,156865,207329,176817,81008,16974
306,2021-01-02,43.784394940418,82780,157847,208671,178038,81796,17094
307,2021-01-03,43.789228000808265,83465,159229,210395,179515,82606,17226
308,2021-01-04,43.81070289040298,84744,161930,214061,182800,84316,17443
309,2021-01-05,43.82627060853874,86561,165637,218921,187144,86537,17748
310,2021-01-06,43.83948561775344,88404,169566,223857,191511,88799,18061
311,2021-01-07,43.865608521515114,89977,172742,227712,195236,90858,18451
312,2021-01-08,43.88601254934964,91412,175472,231191,198479,92714,18742
313,2021-01-09,43.88811829524325,92507,177235,233392,200450,93901,18913
314,2021-01-10,43.885627457598616,93122,178122,234533,201427,94462,19003
315,2021-01-11,43.895482952183706,94298,179994,236957,203762,95724,19254
316,2021-01-12,43.90238532502938,95763,181967,239822,206529,97172,19471
317,2021-01-13,43.90797724678595,97213,184006,242705,209381,98585,19682
318,2021-01-14,43.91421800727327,98241,185513,244900,211416,99651,19865
319,2021-01-15,43.9227821759158,99475,187175,247343,213847,100885,20077
320,2021-01-16,43.91709820253773,100282,188204,248693,215111,101547,20173
321,2021-01-17,43.91530566731651,100709,188682,249372,215718,101905,20237
322,2021-01-18,43.91589110596144,101830,190011,251425,217677,102828,20428
323,2021-01-19,43.914050742678114,103141,191743,254149,220150,103928,20614
324,2021-01-20,43.91753264321323,104279,193223,256301,222315,104939,20815
325,2021-01-21,43.91699364374161,105316,194640,258310,224225,105850,20999
326,2021-01-22,43.913521123384186,106545,196197,260584,226347,106878,21176
327,2021-01-23,43.90731253870926,107227,196978,261767,227331,107370,21264
328,2021-01-24,43.90436067709179,107616,197425,262398,227883,107660,21324
329,2021-01-25,43.905771733667805,108569,198709,264327,229615,108500,21508
330,2021-01-26,43.89644780385718,109822,200559,266938,231902,109480,21675
331,2021-01-27,43.894982631130745,110984,202184,269250,234084,110441,21881
332,2021-01-28,43.89121950709672,112105,203674,271531,236047,111341,22082
333,2021-01-29,43.881736022646116,113323,205218,273693,238027,112262,22234
334,2021-01-30,43.87550721062286,113969,206026,274746,239009,112723,22306
335,2021-01-31,43.87313787785508,114378,206487,275456,239624,113033,22360
336,2021-02-01,43.8675257305262,115470,207795,277445,241407,113888,22502
337,2021-02-02,43.85924447603599,116764,209509,280113,243697,114845,22678
338,2021-02-03,43.84659432214871,118076,211473,282881,246082,115826,22835
339,2021-02-04,43.8381950199007,119310,213018,285078,248075,116780,22980
340,2021-02-05,43.82725134985313,120675,214641,287436,250174,117760,23128
341,2021-02-06,43.82081375999529,121419,215575,288774,251331,118277,23229
342,2021-02-07,43.81880720916248,121795,216058,289417,251888,118598,23278
343,2021-02-08,43.80729642061101,122923,217522,291736,253826,119358,23386
344,2021-02-09,43.79181364674539,124473,219432,294812,256310,120397,23549
345,2021-02-10,43.776780851642194,125891,221277,297532,258702,121374,23669
346,2021-02-11,43.76341983092635,127262,223073,299987,260948,122324,23815
347,2021-02-12,43.749367603872884,128624,224798,302420,263121,123288,23932
348,2021-02-13,43.73621373977395,129482,225853,303859,264295,123785,24010
349,2021-02-14,43.73072926849705,129966,226365,304702,264872,124127,24058
350,2021-02-15,43.71618584327392,131405,227998,307263,267047,125008,24213
351,2021-02-16,43.69525745678016,133311,230469,310881,270166,126256,24363
352,2021-02-17,43.673450163402386,134963,232640,314018,272789,127271,24484
353,2021-02-18,43.673450163402386,134963,232640,314018,272789,127271,24484
