Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58606398134957,588,1744,2108,1909,1088,284
65,2020-05-06,46.58227523406438,594,1761,2127,1928,1102,285
66,2020-05-07,46.53363057324841,603,1771,2146,1940,1105,285
67,2020-05-08,46.51640278657378,607,1784,2154,1955,1110,285
68,2020-05-09,46.52129407304436,610,1786,2157,1959,1116,285
69,2020-05-10,46.493010955799015,613,1797,2164,1963,1118,286
70,2020-05-11,46.51013513513514,619,1801,2177,1983,1125,287
71,2020-05-12,46.486052303860525,624,1808,2191,1991,1128,288
72,2020-05-13,46.44972758791481,630,1817,2207,2003,1130,289
73,2020-05-14,46.424034334763945,638,1832,2233,2026,1137,289
74,2020-05-15,46.35351443537581,644,1855,2246,2035,1139,290
75,2020-05-16,46.326585040610986,647,1863,2266,2040,1143,290
76,2020-05-17,46.308939155679205,648,1869,2273,2043,1144,290
77,2020-05-18,46.27812276092668,655,1890,2314,2071,1154,290
78,2020-05-19,46.25507418397626,657,1902,2338,2083,1155,290
79,2020-05-20,46.23716439001413,661,1916,2362,2102,1161,290
80,2020-05-21,46.2162384137041,665,1924,2371,2110,1163,290
81,2020-05-22,46.166861007462686,671,1940,2388,2120,1167,290
82,2020-05-23,46.11812297734628,683,1956,2408,2142,1173,290
83,2020-05-24,46.09157677300895,687,1964,2439,2161,1173,290
84,2020-05-25,46.1101849737383,688,1971,2449,2182,1178,290
85,2020-05-26,46.08112714464266,691,1986,2461,2193,1180,290
86,2020-05-27,46.04529498358057,698,1994,2468,2198,1183,290
87,2020-05-28,46.03006418196149,704,2005,2482,2211,1188,291
88,2020-05-29,45.97637707120466,710,2027,2496,2216,1191,292
89,2020-05-30,45.96941964285714,714,2034,2502,2222,1195,293
90,2020-05-31,45.98697829716194,714,2042,2510,2224,1199,296
91,2020-06-01,45.987237820441685,715,2051,2516,2230,1200,299
92,2020-06-02,45.94893570089335,724,2067,2531,2239,1205,301
93,2020-06-03,45.89121384750219,733,2088,2546,2249,1210,302
94,2020-06-04,45.907090730857206,736,2100,2561,2260,1218,306
95,2020-06-05,45.90679991310015,737,2104,2571,2267,1221,306
96,2020-06-06,45.89170182841069,743,2109,2581,2277,1227,306
97,2020-06-07,45.876989247311826,750,2120,2599,2288,1236,307
98,2020-06-08,45.888343296327925,753,2130,2623,2309,1244,309
99,2020-06-09,45.88002972714725,754,2144,2637,2327,1247,310
100,2020-06-10,45.88119333755007,759,2154,2663,2345,1251,314
101,2020-06-11,45.8628355704698,763,2163,2684,2359,1252,315
102,2020-06-12,45.83898570385057,769,2174,2700,2369,1255,316
103,2020-06-13,45.80888612062701,777,2185,2715,2381,1256,319
104,2020-06-14,45.80266970198676,783,2189,2724,2388,1259,321
105,2020-06-15,45.817319587628866,788,2194,2734,2394,1265,325
106,2020-06-16,45.81798583307668,791,2202,2749,2403,1269,327
107,2020-06-17,45.815488353085414,792,2212,2769,2415,1273,327
108,2020-06-18,45.806992724333064,799,2236,2808,2437,1289,327
109,2020-06-19,45.83739512584898,811,2260,2837,2462,1304,338
110,2020-06-20,45.83024875621891,813,2270,2850,2472,1307,338
111,2020-06-21,45.789760348583876,823,2282,2864,2480,1311,338
112,2020-06-22,45.77892663712457,825,2298,2882,2495,1317,338
113,2020-06-23,45.72925209919938,836,2320,2914,2509,1323,340
114,2020-06-24,45.67428847081524,854,2348,2948,2540,1331,344
115,2020-06-25,45.63814719111877,862,2365,2983,2559,1336,344
116,2020-06-26,45.59720649301623,866,2401,3037,2608,1340,344
117,2020-06-27,45.56140025930728,876,2442,3102,2689,1345,344
118,2020-06-28,45.50022642876551,877,2499,3214,2759,1347,345
119,2020-06-29,45.48640698814511,887,2520,3299,2816,1350,347
120,2020-06-30,45.43649184662847,904,2541,3347,2848,1358,347
121,2020-07-01,45.39534476723836,913,2562,3376,2866,1364,347
122,2020-07-02,45.34369318673708,932,2586,3415,2902,1368,348
123,2020-07-03,45.27361479832149,950,2618,3454,2933,1372,350
124,2020-07-04,45.17643069097075,976,2645,3493,2953,1377,351
125,2020-07-05,45.14197842938996,986,2665,3513,2966,1386,352
126,2020-07-06,45.11906360127538,995,2674,3527,2982,1388,352
127,2020-07-07,45.07728745948641,1008,2698,3570,3012,1393,352
128,2020-07-08,45.036661723512935,1020,2723,3604,3036,1403,352
129,2020-07-09,44.981525382163,1032,2749,3639,3054,1407,352
130,2020-07-10,44.93344129554656,1046,2787,3667,3081,1415,354
131,2020-07-11,44.91299790356394,1055,2798,3682,3093,1420,354
132,2020-07-12,44.88905836076102,1065,2811,3693,3109,1424,355
133,2020-07-13,44.86930819619747,1075,2823,3712,3121,1430,357
134,2020-07-14,44.850982878883954,1081,2852,3740,3143,1443,357
135,2020-07-15,44.80094191522763,1095,2886,3782,3170,1450,357
136,2020-07-16,44.72999844648128,1112,2927,3820,3199,1459,357
137,2020-07-17,44.676518125144305,1126,2958,3862,3222,1468,357
138,2020-07-18,44.59051329055912,1140,3000,3885,3239,1470,358
139,2020-07-19,44.52986263944752,1152,3037,3903,3249,1476,360
140,2020-07-20,44.48934733683421,1164,3080,3957,3279,1489,361
141,2020-07-21,44.3962292051756,1182,3150,4018,3309,1503,363
142,2020-07-22,44.29374545454545,1217,3228,4060,3355,1521,369
143,2020-07-23,44.235197250662274,1243,3297,4112,3401,1537,377
144,2020-07-24,44.1613719426483,1280,3394,4158,3438,1566,392
145,2020-07-25,44.08827422838431,1302,3440,4186,3452,1577,396
146,2020-07-26,44.061073454143035,1314,3480,4209,3465,1589,401
147,2020-07-27,43.974795081967216,1345,3536,4261,3491,1605,402
148,2020-07-28,43.8290277125411,1393,3620,4334,3534,1619,403
149,2020-07-29,43.67530327004219,1428,3727,4406,3572,1632,403
150,2020-07-30,43.56061490562366,1458,3832,4459,3616,1647,405
151,2020-07-31,43.44827586206897,1494,3915,4504,3649,1663,406
152,2020-08-01,43.412638932994604,1505,3958,4536,3669,1669,408
153,2020-08-02,43.38973744004039,1518,3995,4560,3677,1682,412
154,2020-08-03,43.342563143124416,1538,4062,4618,3706,1698,413
155,2020-08-04,43.29714811407543,1561,4167,4686,3741,1723,427
156,2020-08-05,43.225387034349296,1579,4270,4734,3785,1734,434
157,2020-08-06,43.145212352906036,1590,4370,4785,3818,1743,435
158,2020-08-07,43.04605726355316,1622,4498,4850,3867,1766,441
159,2020-08-08,43.00424245946417,1633,4567,4885,3902,1777,443
160,2020-08-09,42.99670938690682,1646,4601,4915,3924,1790,446
161,2020-08-10,42.930445743096136,1652,4678,4940,3947,1791,446
162,2020-08-11,42.81559203474925,1667,4817,5002,3993,1800,448
163,2020-08-12,42.765908964597344,1687,4918,5077,4041,1817,453
164,2020-08-13,42.69230769230769,1715,5037,5163,4097,1836,456
165,2020-08-14,42.65769355012383,1736,5134,5231,4153,1861,459
166,2020-08-15,42.65062683382235,1746,5195,5281,4183,1876,464
167,2020-08-16,42.627824334358756,1761,5231,5308,4202,1887,465
168,2020-08-17,42.58677946508328,1785,5285,5360,4234,1901,466
169,2020-08-18,42.53522367943601,1810,5376,5430,4292,1916,467
170,2020-08-19,42.462877859477125,1850,5478,5509,4335,1943,469
171,2020-08-20,42.37641299959628,1884,5584,5550,4371,1958,469
172,2020-08-21,42.341072660948434,1929,5744,5671,4453,2010,479
173,2020-08-22,42.30364806866953,1958,5816,5728,4494,2025,483
174,2020-08-23,42.30107631145157,1972,5852,5757,4521,2039,485
175,2020-08-24,42.2270461951313,2011,5948,5808,4555,2060,486
176,2020-08-25,42.189282179384456,2041,6067,5907,4623,2088,491
177,2020-08-26,42.124275983504006,2078,6202,6011,4685,2113,492
178,2020-08-27,42.09911924428422,2105,6312,6115,4740,2146,495
179,2020-08-28,42.02985341437254,2151,6493,6223,4823,2186,500
180,2020-08-29,42.014766165645526,2173,6596,6314,4884,2216,504
181,2020-08-30,41.94516129032258,2193,6716,6376,4927,2223,505
182,2020-08-31,41.91737498382017,2213,6799,6436,4978,2244,507
183,2020-09-01,41.86979496935109,2252,6971,6574,5071,2277,510
184,2020-09-02,41.79592088998764,2310,7195,6734,5194,2324,513
185,2020-09-03,41.71251907170963,2373,7425,6907,5317,2366,518
186,2020-09-04,41.63761450009745,2456,7686,7110,5456,2417,530
187,2020-09-05,41.624784721956445,2496,7836,7258,5544,2456,539
188,2020-09-06,41.555019050133915,2538,7988,7360,5603,2476,544
189,2020-09-07,41.500166377047364,2607,8154,7511,5711,2516,548
190,2020-09-08,41.35823707126355,2740,8544,7799,5911,2586,555
191,2020-09-09,41.29015242336016,2881,8868,8089,6126,2654,577
192,2020-09-10,41.10333967587429,3089,9290,8431,6352,2732,588
193,2020-09-11,40.93714249795713,3276,9772,8772,6578,2820,600
194,2020-09-12,40.796004933666254,3508,10241,9123,6807,2927,635
195,2020-09-13,40.701515374429896,3628,10503,9306,6924,2987,637
196,2020-09-14,40.568427680155686,3796,10826,9558,7069,3049,644
197,2020-09-15,40.42710016708209,4036,11321,9994,7341,3154,663
198,2020-09-16,40.251883606131464,4373,11930,10540,7669,3296,682
199,2020-09-17,40.011964445736155,4817,12850,11260,8190,3476,696
200,2020-09-18,39.83676589829723,5171,13449,11742,8498,3592,713
201,2020-09-19,39.635117391788135,5548,14006,12201,8770,3679,731
202,2020-09-20,39.59422980321926,5701,14262,12416,8923,3741,744
203,2020-09-21,39.50532818204976,5984,14592,12794,9161,3826,751
204,2020-09-22,39.40771260401867,6414,15159,13375,9570,3966,786
205,2020-09-23,39.35205255155744,6755,15749,13931,9942,4118,807
206,2020-09-24,39.33810169617478,7171,16425,14624,10430,4343,834
207,2020-09-25,39.32419511334568,7632,17172,15443,11002,4585,851
208,2020-09-26,39.26987511942132,7983,17685,15992,11375,4710,871
209,2020-09-27,39.20100519294027,8301,18002,16305,11603,4792,886
210,2020-09-28,39.18725464538079,8571,18276,16646,11823,4921,899
211,2020-09-29,39.23402163225172,8869,18721,17216,12222,5093,933
212,2020-09-30,39.326480138378905,9249,19428,18050,12833,5364,982
213,2020-10-01,39.48392120670262,9649,20243,19078,13636,5709,1031
214,2020-10-02,39.618156191414535,10031,21243,20182,14474,6060,1087
215,2020-10-03,39.71920726060382,10300,21886,20905,15026,6329,1140
216,2020-10-04,39.76072794953986,10525,22336,21436,15397,6502,1172
217,2020-10-05,39.935407234190755,10853,23000,22285,16137,6880,1241
218,2020-10-06,40.05788635156665,11295,24102,23636,17105,7292,1305
219,2020-10-07,40.20597234120671,11782,25425,25209,18298,7785,1382
220,2020-10-08,40.38047318611987,12283,26646,26827,19557,8305,1482
221,2020-10-09,40.53520459467822,13169,28710,29349,21519,9085,1592
222,2020-10-10,40.599240424250844,13665,29836,30727,22572,9489,1666
223,2020-10-11,40.65927748191002,14029,30559,31584,23257,9823,1721
224,2020-10-12,40.78803625272634,14457,31462,32766,24302,10263,1831
225,2020-10-13,40.95387402905522,15215,33308,35387,26160,11004,2002
226,2020-10-14,41.13232104121475,16069,35403,38351,28470,11828,2186
227,2020-10-15,41.26393322222536,16914,37593,41346,30757,12654,2340
228,2020-10-16,41.38021790496193,17929,40147,44744,33422,13642,2476
229,2020-10-17,41.470972473415,18829,42113,47388,35473,14429,2667
230,2020-10-18,41.527401843467985,19354,43231,48921,36652,14974,2751
231,2020-10-19,41.650771727495595,20127,44889,51387,38632,15792,2939
232,2020-10-20,41.78667097852157,21188,47473,55254,41519,16948,3153
233,2020-10-21,41.91323562457866,22663,50682,60013,45127,18314,3456
234,2020-10-22,42.00882186739645,24093,53723,64347,48610,19658,3696
235,2020-10-23,42.11734041206236,25593,56984,68953,52352,21138,4023
236,2020-10-24,42.17338243640145,26916,59690,72886,55286,22365,4254
237,2020-10-25,42.21922817010185,27719,61221,75070,57017,23166,4411
238,2020-10-26,42.32959734008622,28692,63237,78122,59626,24306,4672
239,2020-10-27,42.46710612763348,30137,66378,82841,63658,25867,5091
240,2020-10-28,42.56578529638532,31409,68911,86670,67015,27231,5401
241,2020-10-29,42.65882242953209,32717,71512,90456,70429,28679,5705
242,2020-10-30,42.76588692897984,34066,74166,94393,73937,30239,6082
243,2020-10-31,42.83394309193885,35256,76412,97669,77016,31489,6330
244,2020-11-01,42.86178052903589,36055,77648,99554,78684,32262,6474
245,2020-11-02,42.95324000364921,36895,79383,102164,81164,33460,6733
246,2020-11-03,43.04885557374812,38002,81737,105648,84468,34884,7053
247,2020-11-04,43.14081436584682,39524,84931,110144,88669,36664,7495
248,2020-11-05,43.236954608158705,40800,87570,113666,92322,38356,7861
249,2020-11-06,43.312243013539295,41985,89882,116666,95367,39930,8214
250,2020-11-07,43.34956432983346,42833,91424,118718,97394,40954,8406
251,2020-11-08,43.35672188377877,43333,92114,119603,98364,41446,8457
252,2020-11-09,43.38946815527814,43993,93255,121221,99995,42247,8619
253,2020-11-10,43.44184867963407,44932,95007,123624,102480,43411,8877
254,2020-11-11,43.520841575003686,45785,96672,125930,104848,44710,9254
255,2020-11-12,43.581377065460266,46612,98102,127951,106898,45887,9562
256,2020-11-13,43.631808830511154,47416,99503,129788,108754,46982,9887
257,2020-11-14,43.65074164238571,47957,100323,130790,109792,47569,10078
258,2020-11-15,43.65133487810916,48203,100729,131306,110213,47804,10138
259,2020-11-16,43.688322364796065,48818,101748,132633,111513,48605,10405
260,2020-11-17,43.70350838115703,49293,102559,133773,112625,49142,10540
261,2020-11-18,43.73069519732072,49877,103647,135219,114036,49872,10757
262,2020-11-19,43.759125641189364,50557,104909,136962,115702,50692,11008
263,2020-11-20,43.77704697422095,51223,106107,138384,117210,51442,11214
264,2020-11-21,43.78686743993199,51596,106765,139174,117982,51917,11315
265,2020-11-22,43.78795362357468,51823,107049,139551,118332,52125,11364
266,2020-11-23,43.81788296765886,52318,107836,140625,119455,52766,11584
267,2020-11-24,43.83925399825857,52939,109026,142182,120908,53556,11790
268,2020-11-25,43.85268024793555,53511,110033,143440,122119,54241,11946
269,2020-11-26,43.87618044275491,53987,110783,144394,123126,54864,12129
270,2020-11-27,43.88343982178242,54552,111653,145558,124154,55467,12270
271,2020-11-28,43.88056620582443,54942,112194,146217,124743,55807,12344
272,2020-11-29,43.88445662244476,55081,112388,146481,124980,55989,12371
273,2020-11-30,43.90259292759616,55525,112994,147366,125819,56513,12557
274,2020-12-01,43.90259292759616,55525,112994,147366,125819,56513,12557
