Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58606398134957,588,1744,2108,1909,1088,284
65,2020-05-06,46.58227523406438,594,1761,2127,1928,1102,285
66,2020-05-07,46.53363057324841,603,1771,2146,1940,1105,285
67,2020-05-08,46.51640278657378,607,1784,2154,1955,1110,285
68,2020-05-09,46.52129407304436,610,1786,2157,1959,1116,285
69,2020-05-10,46.493010955799015,613,1797,2164,1963,1118,286
70,2020-05-11,46.51013513513514,619,1801,2177,1983,1125,287
71,2020-05-12,46.486052303860525,624,1808,2191,1991,1128,288
72,2020-05-13,46.44972758791481,630,1817,2207,2003,1130,289
73,2020-05-14,46.424034334763945,638,1832,2233,2026,1137,289
74,2020-05-15,46.35351443537581,644,1855,2246,2035,1139,290
75,2020-05-16,46.326585040610986,647,1863,2266,2040,1143,290
76,2020-05-17,46.308939155679205,648,1869,2273,2043,1144,290
77,2020-05-18,46.27812276092668,655,1890,2314,2071,1154,290
78,2020-05-19,46.25507418397626,657,1902,2338,2083,1155,290
79,2020-05-20,46.23716439001413,661,1916,2362,2102,1161,290
80,2020-05-21,46.2162384137041,665,1924,2371,2110,1163,290
81,2020-05-22,46.166861007462686,671,1940,2388,2120,1167,290
82,2020-05-23,46.11859900589527,683,1956,2407,2142,1173,290
83,2020-05-24,46.09204636749684,687,1964,2438,2161,1173,290
84,2020-05-25,46.11065433367592,688,1971,2448,2182,1178,290
85,2020-05-26,46.081590909090906,691,1986,2460,2193,1180,290
86,2020-05-27,46.045753114382784,698,1994,2467,2198,1183,290
87,2020-05-28,46.03051801801802,704,2005,2481,2211,1188,291
88,2020-05-29,45.97682230433322,710,2027,2495,2216,1191,292
89,2020-05-30,45.96986270789151,714,2034,2501,2222,1195,293
90,2020-05-31,45.98742208370437,714,2042,2509,2224,1199,296
91,2020-06-01,45.98768035516093,715,2051,2515,2230,1200,299
92,2020-06-02,45.949371277299804,724,2067,2530,2239,1205,301
93,2020-06-03,45.891640188451845,733,2088,2545,2249,1210,302
94,2020-06-04,45.906634709663365,736,2100,2560,2259,1218,306
95,2020-06-05,45.90634506736202,737,2104,2570,2266,1221,306
96,2020-06-06,45.89124553619738,743,2109,2580,2276,1227,306
97,2020-06-07,45.87653258765326,750,2120,2598,2287,1236,307
98,2020-06-08,45.88789237668161,753,2130,2622,2308,1244,309
99,2020-06-09,45.879579483912075,754,2144,2636,2326,1247,310
100,2020-06-10,45.8807465204555,759,2154,2662,2344,1251,314
101,2020-06-11,45.862387245647156,763,2163,2683,2358,1252,315
102,2020-06-12,45.83853459972863,769,2174,2699,2368,1255,316
103,2020-06-13,45.8084311078808,777,2185,2714,2380,1256,319
104,2020-06-14,45.80221486234734,783,2189,2723,2387,1259,321
105,2020-06-15,45.81686945762013,788,2194,2733,2393,1265,325
106,2020-06-16,45.817537734880375,791,2202,2748,2402,1269,327
107,2020-06-17,45.81504189658696,792,2212,2768,2414,1273,327
108,2020-06-18,45.806549423893266,799,2236,2807,2436,1289,327
109,2020-06-19,45.836963036963034,811,2260,2836,2461,1304,338
110,2020-06-20,45.82981687898089,813,2270,2849,2471,1307,338
111,2020-06-21,45.78932250396196,823,2282,2863,2479,1311,338
112,2020-06-22,45.778489116517285,825,2298,2881,2494,1317,338
113,2020-06-23,45.72880859375,836,2320,2913,2508,1323,340
114,2020-06-24,45.67383962173116,854,2348,2947,2539,1331,344
115,2020-06-25,45.637695032066624,862,2365,2982,2558,1336,344
116,2020-06-26,45.596752878988106,866,2401,3036,2607,1340,344
117,2020-06-27,45.56094849944424,876,2442,3101,2688,1345,344
118,2020-06-28,45.49977353021107,877,2499,3213,2758,1347,345
119,2020-06-29,45.485958812516714,887,2520,3298,2815,1350,347
120,2020-06-30,45.43603984836463,904,2541,3346,2847,1358,347
121,2020-07-01,45.39488884999125,913,2562,3375,2865,1364,347
122,2020-07-02,45.343233180361935,932,2586,3414,2901,1368,348
123,2020-07-03,45.273147751606,950,2618,3453,2932,1372,350
124,2020-07-04,45.175951835834816,976,2645,3492,2952,1377,351
125,2020-07-05,45.1414967132985,986,2665,3512,2965,1386,352
126,2020-07-06,45.118580060422964,995,2674,3526,2981,1388,352
127,2020-07-07,45.07680159587731,1008,2698,3569,3011,1393,352
128,2020-07-08,45.036173368490445,1020,2723,3603,3035,1403,352
129,2020-07-09,44.98103180443136,1032,2749,3638,3053,1407,352
130,2020-07-10,44.932944606414,1046,2787,3666,3080,1415,354
131,2020-07-11,44.9125,1055,2798,3681,3092,1420,354
132,2020-07-12,44.8885588117222,1065,2811,3692,3108,1424,355
133,2020-07-13,44.8688079258549,1075,2823,3711,3120,1430,357
134,2020-07-14,44.85048358966228,1081,2852,3739,3142,1443,357
135,2020-07-15,44.80043962945518,1095,2886,3781,3169,1450,357
136,2020-07-16,44.729490366687386,1112,2927,3819,3198,1459,357
137,2020-07-17,44.67600646601493,1126,2958,3861,3221,1468,357
138,2020-07-18,44.589992360580595,1140,3000,3884,3238,1470,358
139,2020-07-19,44.52933586337761,1152,3037,3902,3248,1476,360
140,2020-07-20,44.488820528211285,1164,3080,3956,3278,1489,361
141,2020-07-21,44.39569622125268,1182,3150,4017,3308,1503,363
142,2020-07-22,44.29320628455048,1217,3228,4059,3354,1521,369
143,2020-07-23,44.23465807375582,1243,3297,4111,3400,1537,377
144,2020-07-24,44.16083227892591,1280,3394,4157,3437,1566,392
145,2020-07-25,44.08772907811302,1302,3440,4185,3451,1577,396
146,2020-07-26,44.0605285002767,1314,3480,4208,3464,1589,401
147,2020-07-27,43.97424511545293,1345,3536,4260,3490,1605,402
148,2020-07-28,43.828467888061205,1393,3620,4333,3533,1619,403
149,2020-07-29,43.674732955294736,1428,3727,4405,3571,1632,403
150,2020-07-30,43.560038923126825,1458,3832,4458,3615,1647,405
151,2020-07-31,43.447693390492034,1494,3915,4503,3648,1663,406
152,2020-08-01,43.41205615194055,1505,3958,4535,3668,1669,408
153,2020-08-02,43.389155409670494,1518,3995,4559,3676,1682,412
154,2020-08-03,43.34198216179131,1538,4062,4617,3705,1698,413
155,2020-08-04,43.296571183217814,1561,4167,4685,3740,1723,427
156,2020-08-05,43.22480948348857,1579,4270,4733,3784,1734,434
157,2020-08-06,43.14463229583607,1590,4370,4784,3817,1743,435
158,2020-08-07,43.04547588311231,1622,4498,4849,3866,1766,441
159,2020-08-08,43.00366172624237,1633,4567,4884,3901,1777,443
160,2020-08-09,42.99613163972286,1646,4601,4914,3923,1790,446
161,2020-08-10,42.92986477194591,1652,4678,4939,3946,1791,446
162,2020-08-11,42.815007052186175,1667,4817,5001,3992,1800,448
163,2020-08-12,42.765327107998445,1687,4918,5076,4040,1817,453
164,2020-08-13,42.691727680034965,1715,5037,5162,4096,1836,456
165,2020-08-14,42.657118242515615,1736,5134,5230,4152,1861,459
166,2020-08-15,42.65005602091448,1746,5195,5280,4182,1876,464
167,2020-08-16,42.62725440271589,1761,5231,5307,4201,1887,465
168,2020-08-17,42.586210520784064,1785,5285,5359,4233,1901,466
169,2020-08-18,42.53465705842708,1810,5376,5429,4291,1916,467
170,2020-08-19,42.46231232764784,1850,5478,5508,4334,1943,469
171,2020-08-20,42.375845361865345,1884,5584,5549,4370,1958,469
172,2020-08-21,42.34051469138237,1929,5744,5670,4452,2010,479
173,2020-08-22,42.303092381231096,1958,5816,5727,4493,2025,483
174,2020-08-23,42.300523661753296,1972,5852,5756,4520,2039,485
175,2020-08-24,42.22649285919678,2011,5948,5807,4554,2060,486
176,2020-08-25,42.18873438604761,2041,6067,5906,4622,2088,491
177,2020-08-26,42.12373140553316,2078,6202,6010,4684,2113,492
178,2020-08-27,42.098580621605585,2105,6312,6114,4739,2146,495
179,2020-08-28,42.02931974613391,2151,6493,6222,4822,2186,500
180,2020-08-29,42.014238483579454,2173,6596,6313,4883,2216,504
181,2020-08-30,41.9446333594908,2193,6716,6375,4926,2223,505
182,2020-08-31,41.915818087676904,2213,6800,6435,4977,2244,507
183,2020-09-01,41.86826752346326,2252,6972,6573,5070,2277,510
184,2020-09-02,41.794429107091354,2310,7196,6733,5193,2324,513
185,2020-09-03,41.71106203573579,2373,7426,6906,5316,2366,518
186,2020-09-04,41.63619708427536,2456,7687,7109,5455,2417,530
187,2020-09-05,41.62339252908757,2496,7837,7257,5543,2456,539
188,2020-09-06,41.553644182888185,2538,7989,7359,5602,2476,544
189,2020-09-07,41.49881683058493,2607,8155,7510,5710,2516,548
190,2020-09-08,41.356934669794555,2740,8545,7798,5910,2586,555
191,2020-09-09,41.288894978420224,2881,8869,8088,6125,2654,577
192,2020-09-10,41.10212919523638,3089,9291,8430,6351,2732,588
193,2020-09-11,40.93556903542132,3276,9773,8771,6577,2820,600
194,2020-09-12,40.794494584837544,3508,10242,9122,6806,2927,635
195,2020-09-13,40.700732719300824,3627,10504,9305,6923,2987,637
196,2020-09-14,40.56781819742981,3795,10827,9556,7068,3049,644
197,2020-09-15,40.42737384252918,4035,11320,9990,7340,3154,663
198,2020-09-16,40.25211132188239,4372,11929,10536,7668,3296,682
199,2020-09-17,40.01216085271318,4816,12849,11254,8189,3476,696
200,2020-09-18,39.8376706138623,5170,13446,11735,8497,3592,713
201,2020-09-19,39.63653161175423,5547,14001,12194,8768,3679,731
202,2020-09-20,39.59560429957179,5700,14257,12409,8921,3741,744
203,2020-09-21,39.506349273762,5983,14587,12787,9158,3826,751
204,2020-09-22,39.40758938541815,6413,15154,13368,9567,3966,785
205,2020-09-23,39.351839934476104,6753,15742,13924,9937,4117,806
206,2020-09-24,39.336263940520446,7170,16417,14615,10424,4341,833
207,2020-09-25,39.32258463059056,7630,17165,15433,10997,4583,850
208,2020-09-26,39.268343887077776,7981,17678,15981,11371,4708,870
209,2020-09-27,39.19949216531356,8299,17995,16294,11599,4790,885
210,2020-09-28,39.18579914578867,8569,18269,16635,11819,4919,898
211,2020-09-29,39.23269392482587,8867,18714,17205,12218,5091,932
212,2020-09-30,39.325222380764444,9247,19421,18038,12829,5362,981
213,2020-10-01,39.482989958448755,9647,20234,19064,13630,5707,1030
214,2020-10-02,39.61825027382256,10029,21232,20163,14472,6058,1086
215,2020-10-03,39.71947054930509,10297,21877,20886,15024,6327,1139
216,2020-10-04,39.76113381265194,10522,22327,21417,15395,6500,1171
217,2020-10-05,39.936075161772024,10850,22991,22266,16135,6878,1240
218,2020-10-06,40.0584429384401,11291,24094,23616,17104,7289,1304
219,2020-10-07,40.20619532067407,11777,25416,25190,18297,7782,1380
220,2020-10-08,40.38077655400217,12278,26637,26808,19556,8302,1480
221,2020-10-09,40.535677322629006,13164,28700,29331,21518,9082,1590
222,2020-10-10,40.59970347032387,13660,29826,30708,22571,9486,1664
223,2020-10-11,40.659749578574456,14024,30549,31565,23256,9820,1719
224,2020-10-12,40.78877598031972,14452,31451,32745,24302,10260,1829
225,2020-10-13,40.95478448871441,15210,33296,35366,26160,11001,2000
226,2020-10-14,41.13403597377952,16064,35389,38330,28470,11825,2185
227,2020-10-15,41.26563857668642,16908,37577,41326,30757,12650,2339
228,2020-10-16,41.38282671079503,17921,40118,44717,33414,13638,2475
229,2020-10-17,41.47044224668782,18817,42076,47346,35452,14418,2661
230,2020-10-18,41.52684098121312,19342,43193,48881,36630,14963,2745
231,2020-10-19,41.65020301206554,20115,44850,51347,38610,15780,2933
232,2020-10-20,41.78694519506157,21176,47432,55214,41497,16936,3148
233,2020-10-21,41.91469703480877,22649,50641,59972,45105,18302,3453
234,2020-10-22,42.01062681377841,24078,53682,64301,48586,19646,3694
235,2020-10-23,42.119723540153956,25578,56936,68905,52327,21124,4024
236,2020-10-24,42.17609411140496,26900,59641,72838,55260,22351,4256
237,2020-10-25,42.221601474767155,27703,61170,75020,56991,23150,4412
238,2020-10-26,42.33179621885312,28675,63185,78073,59600,24287,4673
239,2020-10-27,42.469035792549306,30120,66322,82790,63630,25847,5091
240,2020-10-28,42.56772126048572,31391,68854,86616,66988,27212,5400
241,2020-10-29,42.66065617587117,32700,71450,90398,70398,28660,5704
242,2020-10-30,42.76779141202393,34049,74103,94335,73905,30219,6082
243,2020-10-31,42.83579749242232,35239,76349,97609,76982,31469,6330
244,2020-11-01,42.863714211364005,36038,77584,99494,78650,32242,6474
245,2020-11-02,42.955129167807726,36877,79320,102099,81129,33439,6733
246,2020-11-03,43.05057667420396,37984,81671,105584,84432,34862,7052
247,2020-11-04,43.14238797434745,39505,84865,110080,88628,36643,7494
248,2020-11-05,43.238740242770646,40779,87505,113600,92279,38333,7863
249,2020-11-06,43.314068780705675,41965,89816,116599,95322,39906,8217
250,2020-11-07,43.35143902719859,42812,91358,118649,97348,40930,8409
251,2020-11-08,43.35873963318274,43311,92047,119531,98318,41422,8460
252,2020-11-09,43.39103928897059,43971,93189,121146,99950,42221,8620
253,2020-11-10,43.443647366973245,44903,94932,123545,102415,43381,8879
254,2020-11-11,43.52278178581467,45756,96595,125850,104783,44679,9257
255,2020-11-12,43.58364119008295,46581,98021,127870,106832,45856,9566
256,2020-11-13,43.634068487169685,47385,99420,129707,108685,46949,9893
257,2020-11-14,43.652849740932645,47927,100239,130709,109723,47534,10084
258,2020-11-15,43.65346402078145,48173,100642,131221,110144,47769,10143
259,2020-11-16,43.69044604811603,48787,101657,132542,111440,48567,10411
260,2020-11-17,43.70544748102079,49262,102465,133682,112550,49102,10545
261,2020-11-18,43.72434870501799,49498,102925,134333,113176,49463,10650
