Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57871569135163,588,1746,2109,1910,1087,284
65,2020-05-06,46.575,594,1763,2128,1929,1101,285
66,2020-05-07,46.526423023048515,603,1773,2147,1941,1104,285
67,2020-05-08,46.5092428462902,607,1786,2155,1956,1109,285
68,2020-05-09,46.51414855987873,610,1788,2158,1960,1115,285
69,2020-05-10,46.48590130916415,613,1799,2165,1964,1117,286
70,2020-05-11,46.503502626970224,619,1803,2177,1984,1124,287
71,2020-05-12,46.47945717131474,624,1810,2191,1992,1127,288
72,2020-05-13,46.443179004704135,630,1819,2207,2004,1129,289
73,2020-05-14,46.41789215686274,638,1834,2235,2028,1136,289
74,2020-05-15,46.34745556367178,644,1857,2248,2037,1138,290
75,2020-05-16,46.32057184395445,647,1865,2268,2042,1142,290
76,2020-05-17,46.30097908860147,648,1872,2275,2045,1143,290
77,2020-05-18,46.27019930779329,655,1893,2315,2073,1153,290
78,2020-05-19,46.2425284629981,657,1907,2339,2085,1154,290
79,2020-05-20,46.22211764705882,661,1922,2363,2104,1160,290
80,2020-05-21,46.20126597116399,665,1930,2372,2112,1162,290
81,2020-05-22,46.1477815302201,671,1948,2390,2122,1166,290
82,2020-05-23,46.099746017086126,683,1964,2409,2144,1172,290
83,2020-05-24,46.0733608436497,687,1972,2440,2163,1172,290
84,2020-05-25,46.09214277568708,688,1979,2451,2184,1177,290
85,2020-05-26,46.06320926009986,691,1994,2463,2195,1179,290
86,2020-05-27,46.027482470029405,698,2002,2470,2200,1182,290
87,2020-05-28,46.012370670265405,704,2013,2484,2213,1187,291
88,2020-05-29,45.95885049759588,710,2035,2498,2218,1190,292
89,2020-05-30,45.9489522960321,714,2043,2504,2224,1194,293
90,2020-05-31,45.96399199822183,714,2052,2512,2226,1198,296
91,2020-06-01,45.964768446709506,715,2061,2519,2233,1199,299
92,2020-06-02,45.926219579341485,724,2077,2534,2241,1204,301
93,2020-06-03,45.867439571256696,733,2099,2549,2251,1209,302
94,2020-06-04,45.88503371764194,736,2110,2564,2261,1217,306
95,2020-06-05,45.884803123983076,737,2114,2574,2268,1220,306
96,2020-06-06,45.86981417458946,743,2119,2584,2278,1226,306
97,2020-06-07,45.855256093632555,750,2130,2602,2289,1235,307
98,2020-06-08,45.8667519454216,753,2140,2626,2310,1243,309
99,2020-06-09,45.858566581849026,754,2154,2640,2328,1246,310
100,2020-06-10,45.857789473684214,759,2165,2666,2346,1250,314
101,2020-06-11,45.83905759162304,763,2174,2687,2360,1251,315
102,2020-06-12,45.81535896634365,769,2185,2703,2370,1254,316
103,2020-06-13,45.78542552088732,777,2196,2718,2382,1255,319
104,2020-06-14,45.77929324240546,783,2200,2727,2389,1258,321
105,2020-06-15,45.794008647313156,788,2205,2737,2395,1264,325
106,2020-06-16,45.79510045100451,791,2213,2753,2404,1268,327
107,2020-06-17,45.792716515352446,792,2223,2773,2416,1272,327
108,2020-06-18,45.78448188881041,799,2247,2812,2438,1288,327
109,2020-06-19,45.81466334164588,811,2271,2840,2462,1303,338
110,2020-06-20,45.80761204412203,813,2281,2853,2472,1306,338
111,2020-06-21,45.76728315695777,823,2293,2867,2480,1310,338
112,2020-06-22,45.75658929976397,825,2309,2885,2495,1316,338
113,2020-06-23,45.70716723549488,836,2331,2917,2509,1322,340
114,2020-06-24,45.6525342069763,854,2359,2951,2540,1330,344
115,2020-06-25,45.6166125023896,862,2376,2986,2559,1335,344
116,2020-06-26,45.57492931196984,866,2413,3040,2608,1339,344
117,2020-06-27,45.54110792564506,876,2454,3105,2690,1344,344
118,2020-06-28,45.47870127521028,877,2512,3217,2760,1346,345
119,2020-06-29,45.46181235534983,887,2533,3302,2817,1348,347
120,2020-06-30,45.41096734442391,904,2555,3350,2849,1356,347
121,2020-07-01,45.370062915064665,913,2576,3379,2867,1362,347
122,2020-07-02,45.31915629322268,932,2600,3418,2904,1366,348
123,2020-07-03,45.24944415939798,950,2632,3457,2935,1370,350
124,2020-07-04,45.152641381645786,976,2659,3496,2955,1375,351
125,2020-07-05,45.11838451830038,986,2679,3516,2968,1384,352
126,2020-07-06,45.095601173020526,995,2688,3530,2984,1386,352
127,2020-07-07,45.056270229894594,1008,2711,3573,3014,1391,352
128,2020-07-08,45.01587954582853,1020,2736,3607,3038,1401,352
129,2020-07-09,44.96097640623724,1032,2762,3642,3056,1405,352
130,2020-07-10,44.911457912185654,1046,2801,3670,3083,1413,354
131,2020-07-11,44.891134551896286,1055,2812,3685,3095,1418,354
132,2020-07-12,44.8673240339907,1065,2825,3696,3111,1422,355
133,2020-07-13,44.84770642201835,1075,2837,3715,3123,1428,357
134,2020-07-14,44.829573339665956,1081,2866,3743,3145,1441,357
135,2020-07-15,44.77980716469389,1095,2900,3785,3172,1448,357
136,2020-07-16,44.709176945155534,1112,2941,3823,3201,1457,357
137,2020-07-17,44.655956956187545,1126,2972,3865,3224,1466,357
138,2020-07-18,44.5702189335571,1140,3014,3888,3241,1468,358
139,2020-07-19,44.50867752936718,1152,3052,3906,3251,1474,360
140,2020-07-20,44.46730092141733,1164,3096,3960,3281,1487,361
141,2020-07-21,44.372757475083056,1182,3167,4021,3311,1501,363
142,2020-07-22,44.27080610021787,1217,3245,4063,3357,1519,369
143,2020-07-23,44.21139548184158,1243,3315,4115,3403,1535,377
144,2020-07-24,44.13811495543547,1280,3412,4161,3440,1564,392
145,2020-07-25,44.06532628356755,1302,3458,4189,3454,1575,396
146,2020-07-26,44.03833137647628,1314,3498,4212,3467,1587,401
147,2020-07-27,43.952738184546135,1345,3554,4266,3493,1603,402
148,2020-07-28,43.80827974276527,1393,3638,4340,3537,1617,403
149,2020-07-29,43.65517014414533,1428,3745,4412,3575,1630,403
150,2020-07-30,43.54154523670747,1458,3850,4464,3619,1645,405
151,2020-07-31,43.4280148185999,1494,3934,4509,3652,1661,406
152,2020-08-01,43.39402587519026,1505,3976,4540,3672,1667,408
153,2020-08-02,43.37162843458533,1518,4013,4565,3680,1680,412
154,2020-08-03,43.324201481850444,1538,4081,4624,3709,1696,413
155,2020-08-04,43.278393436600744,1561,4186,4694,3744,1721,427
156,2020-08-05,43.207027712370945,1579,4289,4741,3788,1732,434
157,2020-08-06,43.12720658396947,1590,4389,4792,3821,1741,435
158,2020-08-07,43.027940487347706,1622,4518,4857,3870,1764,441
159,2020-08-08,42.98416105825017,1634,4587,4892,3905,1775,443
160,2020-08-09,42.97677367298715,1647,4621,4922,3927,1788,446
161,2020-08-10,42.91077046273523,1653,4698,4947,3950,1789,446
162,2020-08-11,42.796406848389275,1668,4837,5009,3996,1798,448
163,2020-08-12,42.74660156466737,1688,4939,5084,4044,1815,453
164,2020-08-13,42.67344823824588,1716,5058,5170,4100,1834,456
165,2020-08-14,42.63848427841978,1737,5156,5238,4156,1859,459
166,2020-08-15,42.6290202342918,1747,5220,5289,4186,1874,464
167,2020-08-16,42.60462654173945,1762,5258,5316,4205,1885,465
168,2020-08-17,42.56308337703199,1786,5313,5369,4237,1899,466
169,2020-08-18,42.51062949361196,1811,5406,5439,4296,1914,467
170,2020-08-19,42.43756050338819,1851,5509,5518,4339,1941,469
171,2020-08-20,42.35157862933683,1885,5615,5559,4375,1956,469
172,2020-08-21,42.314777477255966,1930,5778,5683,4457,2008,479
173,2020-08-22,42.273032396147485,1959,5854,5741,4498,2023,483
174,2020-08-23,42.26986122527924,1973,5891,5770,4525,2037,485
175,2020-08-24,42.19638675142188,2012,5987,5821,4559,2058,486
176,2020-08-25,42.157798251386666,2042,6107,5921,4627,2086,491
177,2020-08-26,42.0923752310536,2079,6243,6026,4689,2111,492
178,2020-08-27,42.06698825885137,2106,6354,6131,4744,2144,495
179,2020-08-28,41.998573784374024,2152,6535,6239,4827,2184,500
180,2020-08-29,41.98395463337436,2174,6638,6330,4888,2214,504
181,2020-08-30,41.91258042079638,2194,6760,6393,4931,2221,505
182,2020-08-31,41.88417520006884,2214,6844,6453,4982,2242,507
183,2020-09-01,41.83631228395582,2253,7018,6591,5075,2275,510
184,2020-09-02,41.76279891527652,2311,7243,6751,5198,2322,513
185,2020-09-03,41.68036036036036,2374,7473,6925,5321,2364,518
186,2020-09-04,41.607051232216435,2457,7734,7129,5461,2415,530
187,2020-09-05,41.59520628983626,2497,7884,7277,5550,2454,539
188,2020-09-06,41.52435583975926,2539,8039,7380,5609,2474,544
189,2020-09-07,41.47072487279699,2608,8204,7531,5717,2514,548
190,2020-09-08,41.329279965965895,2741,8594,7817,5917,2583,555
191,2020-09-09,41.26151428180948,2882,8919,8108,6131,2651,577
192,2020-09-10,41.07526916909382,3090,9344,8449,6357,2729,588
193,2020-09-11,40.90945005330156,3277,9827,8790,6583,2817,600
194,2020-09-12,40.768600498214234,3510,10296,9142,6812,2924,635
195,2020-09-13,40.677538678331324,3629,10558,9325,6929,2984,638
196,2020-09-14,40.544130664458464,3798,10882,9576,7074,3046,645
197,2020-09-15,40.40412737460708,4039,11376,10009,7346,3151,664
198,2020-09-16,40.22788912801099,4377,11987,10555,7673,3292,683
199,2020-09-17,39.98820315710591,4822,12911,11270,8196,3471,697
200,2020-09-18,39.813689443866345,5176,13511,11754,8503,3587,714
201,2020-09-19,39.613822673449896,5553,14067,12213,8774,3674,732
202,2020-09-20,39.573337984867976,5706,14323,12426,8927,3736,745
203,2020-09-21,39.48434883967362,5989,14655,12804,9164,3821,752
204,2020-09-22,39.38775510204081,6418,15221,13384,9572,3962,786
205,2020-09-23,39.330932310627446,6759,15808,13940,9942,4111,807
206,2020-09-24,39.31644583008573,7176,16480,14633,10429,4334,834
207,2020-09-25,39.30477080065561,7635,17226,15451,11002,4576,851
208,2020-09-26,39.25041756144118,7988,17739,15999,11376,4701,871
209,2020-09-27,39.181941015546805,8306,18057,16312,11604,4783,886
210,2020-09-28,39.1681592365015,8576,18331,16651,11823,4912,899
211,2020-09-29,39.215639359847884,8874,18776,17221,12222,5084,933
212,2020-09-30,39.30888885519793,9254,19482,18053,12833,5355,982
213,2020-10-01,39.46661767037021,9654,20295,19080,13634,5699,1031
214,2020-10-02,39.603386492327054,10034,21292,20175,14476,6050,1087
215,2020-10-03,39.70357832376821,10302,21939,20897,15026,6318,1140
216,2020-10-04,39.746059635160975,10526,22390,21428,15397,6491,1172
217,2020-10-05,39.92029390921637,10854,23056,22278,16136,6867,1242
218,2020-10-06,40.04338543202595,11295,24160,23631,17105,7278,1306
219,2020-10-07,40.19156981593727,11781,25481,25203,18298,7770,1382
220,2020-10-08,40.366449768209485,12282,26701,26819,19556,8289,1482
221,2020-10-09,40.52172105792282,13168,28762,29343,21515,9068,1592
222,2020-10-10,40.58512618661727,13664,29888,30721,22567,9470,1665
223,2020-10-11,40.64535601344229,14028,30611,31578,23252,9804,1720
224,2020-10-12,40.77259416952687,14456,31513,32755,24290,10241,1830
225,2020-10-13,40.93861680602618,15211,33357,35375,26141,10980,1999
226,2020-10-14,41.11985786111216,16064,35438,38329,28446,11804,2184
227,2020-10-15,41.25140983421198,16905,37615,41301,30721,12627,2337
228,2020-10-16,41.36890141733525,17916,40145,44676,33369,13607,2474
229,2020-10-17,41.45616776008664,18810,42103,47301,35401,14384,2659
230,2020-10-18,41.5126395421147,19333,43219,48835,36574,14928,2742
231,2020-10-19,41.63447782958783,20108,44872,51298,38553,15740,2926
232,2020-10-20,41.7707224088214,21163,47431,55141,41432,16884,3135
233,2020-10-21,41.89572788216505,22624,50611,59839,44996,18233,3434
234,2020-10-22,41.99083441053598,24047,53629,64150,48462,19556,3672
235,2020-10-23,42.09932115797311,25537,56863,68735,52180,21017,3998
236,2020-10-24,42.15324062144122,26853,59555,72649,55094,22231,4220
237,2020-10-25,42.196595033448126,27653,61060,74802,56803,23006,4373
238,2020-10-26,42.305825468769406,28623,63069,77842,59403,24128,4631
239,2020-10-27,42.440380421835776,30060,66179,82523,63389,25664,5040
240,2020-10-28,42.53601942904404,31322,68683,86304,66696,27000,5341
241,2020-10-29,42.62863909136346,32627,71267,90065,70082,28437,5639
242,2020-10-30,42.73496042004528,33967,73900,93982,73563,29977,6006
243,2020-10-31,42.798091500106956,35152,76131,97229,76617,31197,6231
244,2020-11-01,42.8254275562958,35948,77361,99102,78278,31961,6371
245,2020-11-02,42.91591912330323,36778,79070,101663,80729,33129,6627
246,2020-11-03,42.95926872282593,37333,80131,103304,82285,33811,6754
