Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.583452026414605,588,1745,2109,1909,1087,285
65,2020-05-06,46.57968970380818,594,1762,2128,1928,1101,286
66,2020-05-07,46.52871514071056,603,1773,2147,1940,1104,286
67,2020-05-08,46.51152190427956,607,1786,2155,1955,1109,286
68,2020-05-09,46.516422435573524,610,1788,2158,1959,1115,286
69,2020-05-10,46.48816717019134,613,1799,2165,1963,1117,287
70,2020-05-11,46.50550275137569,619,1803,2179,1983,1124,288
71,2020-05-12,46.48145382125965,624,1810,2193,1991,1127,289
72,2020-05-13,46.44517326732673,630,1819,2209,2003,1129,290
73,2020-05-14,46.41953670792989,638,1834,2235,2026,1136,290
74,2020-05-15,46.3490807256788,644,1857,2248,2035,1138,291
75,2020-05-16,46.32238914465714,647,1865,2269,2040,1142,291
76,2020-05-17,46.304763056092845,648,1871,2276,2043,1143,291
77,2020-05-18,46.274018379281536,655,1892,2317,2071,1153,291
78,2020-05-19,46.251008303677345,657,1904,2341,2083,1154,291
79,2020-05-20,46.233141108626576,661,1918,2365,2102,1160,291
80,2020-05-21,46.211865400398636,665,1926,2375,2110,1162,291
81,2020-05-22,46.16254952225589,671,1942,2392,2120,1166,291
82,2020-05-23,46.11388311388311,683,1958,2412,2142,1172,291
83,2020-05-24,46.08738532110092,687,1966,2443,2161,1172,291
84,2020-05-25,46.10600182565039,688,1973,2453,2182,1177,291
85,2020-05-26,46.07536034502326,691,1988,2469,2193,1179,291
86,2020-05-27,46.03958828186857,698,1996,2476,2198,1182,291
87,2020-05-28,46.02440670340794,704,2007,2490,2211,1187,292
88,2020-05-29,45.970811898904046,710,2029,2504,2216,1190,293
89,2020-05-30,45.96109686768476,714,2037,2510,2222,1194,294
90,2020-05-31,45.97865718096932,714,2045,2518,2224,1198,297
91,2020-06-01,45.97894036798936,715,2054,2524,2230,1199,300
92,2020-06-02,45.93864963101663,724,2071,2539,2239,1204,302
93,2020-06-03,45.8799912482223,733,2092,2555,2249,1209,303
94,2020-06-04,45.89591037633239,736,2104,2570,2260,1217,307
95,2020-06-05,45.89544468546638,737,2108,2581,2267,1220,307
96,2020-06-06,45.88041482121638,743,2113,2591,2277,1226,307
97,2020-06-07,45.865793429246295,750,2124,2609,2288,1235,308
98,2020-06-08,45.87721168194415,753,2134,2633,2309,1243,310
99,2020-06-09,45.870150519397924,754,2148,2647,2328,1246,311
100,2020-06-10,45.87138195979371,759,2158,2673,2346,1250,315
101,2020-06-11,45.8536432160804,763,2167,2694,2361,1251,316
102,2020-06-12,45.82987811230336,769,2178,2710,2371,1254,317
103,2020-06-13,45.799875634780804,777,2189,2725,2383,1255,320
104,2020-06-14,45.79369834710744,783,2193,2734,2390,1258,322
105,2020-06-15,45.80835734870317,788,2198,2744,2396,1264,326
106,2020-06-16,45.80906016193502,791,2206,2759,2405,1268,328
107,2020-06-17,45.80660954712362,792,2216,2779,2417,1272,328
108,2020-06-18,45.79822437449556,799,2240,2818,2439,1288,328
109,2020-06-19,45.82867969684882,811,2264,2847,2464,1303,339
110,2020-06-20,45.82157758791973,813,2274,2860,2474,1306,339
111,2020-06-21,45.78119438402215,823,2286,2874,2482,1310,339
112,2020-06-22,45.77042572018484,825,2302,2892,2497,1316,339
113,2020-06-23,45.72090076038214,836,2324,2924,2511,1322,341
114,2020-06-24,45.66612079761102,854,2352,2958,2542,1330,345
115,2020-06-25,45.63010033444816,862,2369,2993,2561,1335,345
116,2020-06-26,45.589332830757634,866,2405,3047,2610,1339,345
117,2020-06-27,45.55372665063806,876,2446,3112,2691,1344,345
118,2020-06-28,45.492809984625126,877,2503,3224,2761,1346,346
119,2020-06-29,45.4791277258567,887,2524,3309,2818,1349,348
120,2020-06-30,45.42936361235807,904,2545,3357,2850,1357,348
121,2020-07-01,45.3883257602237,913,2566,3386,2868,1363,348
122,2020-07-02,45.33682026454569,932,2590,3425,2904,1367,349
123,2020-07-03,45.266911827589155,950,2622,3464,2935,1371,351
124,2020-07-04,45.16992633985268,976,2649,3503,2955,1376,352
125,2020-07-05,45.13556041736789,986,2669,3523,2968,1385,353
126,2020-07-06,45.1127032009385,995,2678,3537,2984,1387,353
127,2020-07-07,45.07104324010292,1008,2702,3580,3014,1392,353
128,2020-07-08,45.030524930064175,1020,2727,3614,3038,1402,353
129,2020-07-09,44.97550820475141,1032,2753,3649,3056,1406,353
130,2020-07-10,44.927543263787804,1046,2791,3677,3083,1414,355
131,2020-07-11,44.9071509099694,1055,2802,3692,3095,1419,355
132,2020-07-12,44.88326785857452,1065,2815,3703,3111,1423,356
133,2020-07-13,44.86357108664433,1075,2827,3722,3123,1429,358
134,2020-07-14,44.84531348955035,1081,2856,3750,3145,1442,358
135,2020-07-15,44.79539040451552,1095,2890,3792,3172,1449,358
136,2020-07-16,44.72459270752521,1112,2931,3830,3201,1458,358
137,2020-07-17,44.67122761165347,1126,2962,3872,3224,1467,358
138,2020-07-18,44.5853677143729,1140,3004,3895,3241,1469,359
139,2020-07-19,44.52482377018116,1152,3041,3913,3251,1475,361
140,2020-07-20,44.484414805934364,1164,3084,3967,3281,1488,362
141,2020-07-21,44.39147773428846,1182,3154,4028,3311,1502,364
142,2020-07-22,44.289190759843095,1217,3232,4070,3357,1520,370
143,2020-07-23,44.230780233140244,1243,3301,4122,3403,1536,378
144,2020-07-24,44.15711878685762,1280,3398,4168,3440,1565,393
145,2020-07-25,44.08413946690793,1302,3444,4196,3454,1576,397
146,2020-07-26,44.05699875639077,1314,3484,4219,3467,1588,402
147,2020-07-27,43.97086517467249,1345,3540,4271,3493,1604,403
148,2020-07-28,43.825323413097394,1393,3624,4344,3536,1618,404
149,2020-07-29,43.67182560590095,1428,3731,4416,3574,1631,404
150,2020-07-30,43.55731225296443,1458,3836,4469,3618,1646,406
151,2020-07-31,43.44513325238065,1494,3919,4514,3651,1662,407
152,2020-08-01,43.40955523126705,1505,3962,4546,3671,1668,409
153,2020-08-02,43.38669609079445,1518,3999,4570,3679,1681,413
154,2020-08-03,43.339605009033704,1538,4066,4628,3708,1697,414
155,2020-08-04,43.294283438514796,1561,4171,4696,3743,1722,428
156,2020-08-05,43.22263170613823,1579,4274,4744,3787,1733,435
157,2020-08-06,43.1425672853136,1590,4374,4795,3820,1742,436
158,2020-08-07,43.04244094026613,1622,4502,4860,3868,1765,442
159,2020-08-08,43.000696783184296,1633,4571,4895,3903,1776,444
160,2020-08-09,42.9931937474765,1646,4605,4925,3925,1789,447
161,2020-08-10,42.92781911848884,1652,4682,4950,3949,1790,447
162,2020-08-11,42.813109395254465,1667,4821,5012,3995,1799,449
163,2020-08-12,42.76350713532123,1687,4922,5087,4043,1816,454
164,2020-08-13,42.68986409038808,1715,5041,5174,4099,1835,457
165,2020-08-14,42.65469018932875,1736,5139,5242,4155,1860,460
166,2020-08-15,42.647657624047326,1746,5200,5292,4185,1875,465
167,2020-08-16,42.624894022891056,1761,5236,5319,4204,1886,466
168,2020-08-17,42.583915166150454,1785,5290,5371,4236,1900,467
169,2020-08-18,42.532446009632814,1810,5381,5441,4294,1915,468
170,2020-08-19,42.460208142026325,1850,5483,5520,4337,1942,470
171,2020-08-20,42.37385297973177,1884,5589,5561,4373,1957,470
172,2020-08-21,42.33860323089046,1929,5749,5682,4455,2009,480
173,2020-08-22,42.30123769613098,1958,5821,5739,4496,2024,484
174,2020-08-23,42.298682425886454,1972,5857,5768,4523,2038,486
175,2020-08-24,42.224743847553384,2011,5953,5819,4557,2059,487
176,2020-08-25,42.18614616688642,2041,6073,5918,4625,2087,492
177,2020-08-26,42.12125,2078,6208,6022,4687,2112,493
178,2020-08-27,42.0961608608426,2105,6318,6126,4742,2145,496
179,2020-08-28,42.02652259332024,2151,6500,6234,4825,2185,501
180,2020-08-29,42.01149425287356,2173,6603,6325,4886,2215,505
181,2020-08-30,41.94198606271777,2193,6723,6387,4929,2222,506
182,2020-08-31,41.91425615381299,2213,6806,6447,4980,2243,508
183,2020-09-01,41.8667793030623,2252,6978,6585,5073,2276,511
184,2020-09-02,41.7930424042816,2310,7202,6745,5196,2323,514
185,2020-09-03,41.709780951616786,2373,7432,6918,5319,2365,519
186,2020-09-04,41.63501460564752,2456,7693,7121,5458,2416,531
187,2020-09-05,41.62224176832766,2496,7843,7269,5546,2455,540
188,2020-09-06,41.55212966453072,2538,7996,7371,5605,2475,545
189,2020-09-07,41.49746942997525,2607,8162,7523,5713,2515,549
190,2020-09-08,41.355600539811064,2740,8552,7812,5913,2585,556
191,2020-09-09,41.28810020876827,2881,8876,8102,6129,2653,578
192,2020-09-10,41.10151768446586,3089,9298,8445,6355,2731,589
193,2020-09-11,40.935527431460606,3276,9780,8786,6581,2819,601
194,2020-09-12,40.79472149577659,3508,10249,9138,6810,2926,636
195,2020-09-13,40.70033224545,3628,10511,9321,6927,2986,638
196,2020-09-14,40.567000285959395,3796,10835,9574,7072,3048,645
197,2020-09-15,40.425396825396824,4036,11332,10010,7345,3153,664
198,2020-09-16,40.24971446371093,4373,11943,10557,7673,3295,683
199,2020-09-17,40.01183217189315,4817,12864,11279,8195,3476,697
200,2020-09-18,39.83562848612493,5171,13466,11761,8503,3592,714
201,2020-09-19,39.63345710029571,5548,14023,12221,8775,3678,732
202,2020-09-20,39.59304837337174,5701,14279,12437,8929,3740,745
203,2020-09-21,39.50426280963692,5984,14609,12815,9167,3825,752
204,2020-09-22,39.406781035811335,6414,15176,13396,9576,3965,787
205,2020-09-23,39.3499123661149,6756,15769,13952,9948,4117,808
206,2020-09-24,39.33591328396162,7173,16444,14647,10436,4342,835
207,2020-09-25,39.32169483758394,7635,17191,15467,11008,4584,852
208,2020-09-26,39.26748823890366,7986,17704,16016,11381,4709,872
209,2020-09-27,39.19872874993744,8304,18021,16329,11609,4791,887
210,2020-09-28,39.1855174780605,8574,18295,16672,11830,4920,900
211,2020-09-29,39.23211852321344,8872,18741,17242,12229,5092,934
212,2020-09-30,39.324565659015796,9252,19448,18076,12840,5363,983
213,2020-10-01,39.481946285516685,9652,20264,19104,13644,5708,1032
214,2020-10-02,39.61572959964997,10034,21265,20208,14482,6059,1088
215,2020-10-03,39.71651794566726,10303,21908,20931,15034,6328,1141
216,2020-10-04,39.75796556756687,10528,22358,21462,15406,6500,1173
217,2020-10-05,39.9324094214157,10856,23022,22312,16146,6877,1242
218,2020-10-06,40.054733291663226,11299,24124,23661,17114,7289,1306
219,2020-10-07,40.20284859738267,11786,25447,25234,18307,7782,1383
220,2020-10-08,40.37738287900124,12287,26668,26852,19566,8302,1483
221,2020-10-09,40.53220850002899,13173,28732,29374,21528,9082,1593
222,2020-10-10,40.59630233117929,13669,29858,30753,22581,9486,1667
223,2020-10-11,40.65638734779163,14033,30581,31610,23266,9820,1722
224,2020-10-12,40.785416521920375,14461,31485,32793,24312,10261,1832
225,2020-10-13,40.95166594934344,15219,33332,35415,26171,11002,2004
226,2020-10-14,41.13057962365632,16073,35428,38381,28482,11827,2188
227,2020-10-15,41.26238301596488,16918,37621,41380,30772,12653,2342
228,2020-10-16,41.37878986657571,17933,40176,44779,33439,13641,2478
229,2020-10-17,41.46982750588542,18834,42142,47425,35492,14429,2669
230,2020-10-18,41.52659991083156,19359,43260,48959,36672,14975,2753
231,2020-10-19,41.650926847224056,20132,44919,51427,38653,15795,2943
232,2020-10-20,41.78668814203912,21193,47503,55296,41539,16951,3157
233,2020-10-21,41.91333057162394,22667,50712,60056,45147,18317,3460
234,2020-10-22,42.009111362129964,24098,53754,64392,48630,19664,3700
235,2020-10-23,42.11764705882353,25599,57016,68999,52374,21144,4028
236,2020-10-24,42.17385597641564,26922,59723,72931,55309,22371,4260
237,2020-10-25,42.219515529198915,27725,61257,75114,57040,23172,4417
238,2020-10-26,42.329861889341444,28698,63273,78167,59649,24313,4678
239,2020-10-27,42.466913052361214,30144,66414,82886,63682,25874,5096
240,2020-10-28,42.56544603034562,31416,68948,86717,67038,27239,5405
241,2020-10-29,42.658329662114355,32724,71551,90504,70453,28687,5709
242,2020-10-30,42.76543371584839,34073,74206,94442,73961,30247,6087
243,2020-10-31,42.83354917886194,35263,76452,97718,77040,31498,6335
244,2020-11-01,42.86134681132127,36062,77688,99603,78708,32271,6479
245,2020-11-02,42.952626516089744,36902,79424,102219,81185,33469,6738
246,2020-11-03,43.04778750500805,38010,81780,105704,84489,34893,7057
247,2020-11-04,43.139646490065864,39533,84974,110202,88690,36673,7499
248,2020-11-05,43.235715917955666,40810,87612,113724,92345,38366,7864
249,2020-11-06,43.31097620055381,41995,89924,116727,95391,39940,8217
250,2020-11-07,43.34791350426752,42844,91468,118779,97418,40964,8408
251,2020-11-08,43.355060735769044,43344,92159,119664,98387,41456,8459
252,2020-11-09,43.38774015038475,44005,93301,121281,100018,42257,8621
253,2020-11-10,43.44013792543137,44945,95054,123683,102505,43421,8879
254,2020-11-11,43.51910108152884,45798,96721,125989,104874,44720,9256
255,2020-11-12,43.57971064447784,46625,98152,128011,106923,45899,9564
256,2020-11-13,43.630117606645996,47429,99553,129849,108778,46995,9888
257,2020-11-14,43.64903922573885,47970,100373,130851,109816,47582,10079
258,2020-11-15,43.6496304800972,48216,100779,131367,110237,47817,10139
259,2020-11-16,43.68668041455161,48831,101799,132695,111538,48619,10406
260,2020-11-17,43.701811180552674,49306,102611,133835,112650,49156,10541
261,2020-11-18,43.72915237565199,49890,103699,135282,114061,49888,10758
262,2020-11-19,43.75754622842833,50570,104963,137026,115726,50709,11009
263,2020-11-20,43.77512889983752,51237,106163,138450,117236,51458,11213
264,2020-11-21,43.78495470082079,51610,106821,139241,118008,51933,11314
265,2020-11-22,43.78603810816324,51837,107105,139618,118358,52141,11363
266,2020-11-23,43.81591997722594,52332,107892,140693,119481,52781,11583
267,2020-11-24,43.83729050564019,52953,109085,142253,120934,53573,11788
268,2020-11-25,43.850671171416636,53525,110093,143513,122146,54256,11944
269,2020-11-26,43.87430953329556,54003,110843,144471,123155,54880,12129
270,2020-11-27,43.88152559830595,54569,111724,145643,124189,55485,12271
271,2020-11-28,43.87847952315799,54962,112270,146311,124781,55830,12345
272,2020-11-29,43.882226149593436,55101,112467,146578,125017,56016,12370
273,2020-11-30,43.89994873480633,55549,113079,147482,125863,56538,12557
274,2020-12-01,43.90402036530459,56159,114092,148954,127123,57149,12695
275,2020-12-02,43.91562761683069,56662,114996,150192,128228,57732,12858
276,2020-12-03,43.91725085962995,57233,115920,151486,129291,58295,13001
277,2020-12-04,43.91320806701503,57895,116891,152719,130378,58873,13155
278,2020-12-05,43.90885407875044,58385,117588,153552,131076,59320,13257
279,2020-12-06,43.909795362957944,58535,117801,153832,131329,59476,13290
280,2020-12-07,43.91668678569704,59135,118526,154965,132352,60032,13452
281,2020-12-08,43.920570174955074,59886,119620,156586,133799,60746,13617
282,2020-12-09,43.91852298505077,60664,121012,158304,135325,61498,13794
283,2020-12-10,43.907060170416045,61467,122251,159887,136672,62189,13937
284,2020-12-11,43.894369990347336,62328,123585,161544,138115,62866,14101
285,2020-12-12,43.88195904149901,62913,124372,162456,138929,63269,14195
286,2020-12-13,43.880316981424336,63205,124771,162985,139368,63516,14264
287,2020-12-14,43.88230727631143,63960,125689,164383,140601,64192,14405
288,2020-12-15,43.86626405040678,65030,127325,166543,142590,64987,14558
289,2020-12-16,43.855405552198675,66087,129077,168834,144549,65910,14715
290,2020-12-17,43.841255901493454,67051,130702,171034,146326,66702,14856
291,2020-12-18,43.821355002089675,68206,132605,173491,148401,67665,14989
292,2020-12-19,43.803283682309875,68924,133821,174987,149625,68167,15071
293,2020-12-20,43.794266010590384,69387,134552,175973,150368,68553,15120
294,2020-12-21,43.79378344342422,70418,136053,178210,152314,69471,15293
295,2020-12-22,43.77801665539024,71798,138249,181516,154948,70621,15456
296,2020-12-23,43.74991996808002,73675,141208,185662,158359,72027,15686
297,2020-12-24,43.74149468619517,74239,142146,186947,159377,72485,15752
298,2020-12-25,43.74794484079688,74533,142673,187722,159980,72851,15840
299,2020-12-26,43.75290242108293,74899,143260,188595,160656,73285,15912
300,2020-12-27,43.75576998502325,75352,144039,189658,161546,73764,15998
301,2020-12-28,43.762945438238674,76631,146162,192881,164283,75049,16215
302,2020-12-29,43.755414097960596,78503,149589,197814,168448,76821,16428
303,2020-12-30,43.759672691917366,80409,153195,202650,172750,78828,16703
304,2020-12-31,43.760322391885865,81859,156130,206414,176012,80470,16875
305,2021-01-01,43.76717527614389,82289,156831,207294,176798,80998,16972
306,2021-01-02,43.784439211149675,82778,157812,208635,178017,81784,17094
307,2021-01-03,43.789424812717975,83461,159190,210355,179493,82593,17226
308,2021-01-04,43.81090177585307,84739,161889,214014,182776,84302,17443
309,2021-01-05,43.82645837842092,86556,165592,218869,187117,86521,17750
310,2021-01-06,43.839842983820205,88399,169516,223802,191483,88784,18063
311,2021-01-07,43.86612063108628,89970,172689,227659,195204,90844,18454
312,2021-01-08,43.886635571631224,91405,175415,231137,198443,92701,18745
313,2021-01-09,43.8887677355252,92499,177176,233337,200413,93888,18916
314,2021-01-10,43.88630699123338,93113,178064,234477,201390,94449,19006
315,2021-01-11,43.896022308909465,94289,179930,236898,203724,95706,19256
316,2021-01-12,43.90303414619057,95752,181902,239759,206492,97153,19475
317,2021-01-13,43.90890105488676,97200,183936,242638,209346,98564,19687
318,2021-01-14,43.91527370345331,98228,185441,244829,211380,99631,19870
319,2021-01-15,43.923955904786574,99460,187096,247265,213807,100865,20082
320,2021-01-16,43.91829933335241,100267,188123,248612,215068,101527,20178
321,2021-01-17,43.91650806039362,100694,188601,249289,215672,101886,20242
322,2021-01-18,43.91712361543674,101815,189925,251337,217625,102806,20435
323,2021-01-19,43.91537822706831,103124,191657,254053,220097,103905,20622
324,2021-01-20,43.91885920399831,104259,193135,256194,222257,104913,20823
325,2021-01-21,43.918711475903976,105288,194545,258185,224161,105820,21010
326,2021-01-22,43.915188772217476,106510,196081,260424,226259,106838,21184
327,2021-01-23,43.915188772217476,106510,196081,260424,226259,106838,21184
