Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.23121251323062,662,1919,2367,2104,1159,292
80,2020-05-21,46.212511715089036,666,1927,2377,2112,1162,292
81,2020-05-22,46.16323204098265,672,1943,2394,2122,1166,292
82,2020-05-23,46.11459896133872,684,1959,2414,2144,1172,292
83,2020-05-24,46.088117337000114,688,1967,2445,2163,1172,292
84,2020-05-25,46.10671531182305,689,1974,2455,2184,1177,292
85,2020-05-26,46.07609435246088,692,1989,2471,2195,1179,292
86,2020-05-27,46.04034810126582,699,1997,2478,2200,1182,292
87,2020-05-28,46.02517419644864,705,2008,2492,2213,1187,293
88,2020-05-29,45.97161694044027,711,2030,2506,2218,1190,294
89,2020-05-30,45.961906883492986,715,2038,2512,2224,1194,295
90,2020-05-31,45.97945129401311,715,2046,2520,2226,1198,298
91,2020-06-01,45.979731974748034,716,2055,2526,2232,1199,301
92,2020-06-02,45.93946731234867,725,2072,2541,2241,1204,303
93,2020-06-03,45.88084827284652,734,2093,2557,2251,1209,304
94,2020-06-04,45.89675035322247,737,2105,2572,2262,1217,308
95,2020-06-05,45.89648818556254,738,2109,2582,2269,1220,308
96,2020-06-06,45.88146388858901,744,2114,2592,2279,1226,308
97,2020-06-07,45.86684549356223,751,2125,2610,2290,1235,309
98,2020-06-08,45.87824882829143,754,2135,2634,2311,1243,311
99,2020-06-09,45.87118644067797,755,2149,2648,2330,1246,312
100,2020-06-10,45.87240980330283,760,2159,2674,2348,1250,316
101,2020-06-11,45.85467671060891,764,2168,2695,2363,1251,317
102,2020-06-12,45.830921395106714,770,2179,2711,2373,1254,318
103,2020-06-13,45.80093215950285,778,2190,2726,2385,1255,321
104,2020-06-14,45.794755316952305,784,2194,2735,2392,1258,323
105,2020-06-15,45.80940135774532,789,2199,2745,2398,1264,327
106,2020-06-16,45.810099354706544,792,2207,2760,2407,1268,329
107,2020-06-17,45.80764525993884,793,2217,2780,2419,1272,329
108,2020-06-18,45.799253881831014,800,2241,2819,2441,1288,329
109,2020-06-19,45.82967909109029,812,2265,2848,2466,1303,340
110,2020-06-20,45.82257744241461,814,2275,2861,2476,1306,340
111,2020-06-21,45.78221343873518,824,2287,2875,2484,1310,340
112,2020-06-22,45.77144541613442,826,2303,2893,2499,1316,340
113,2020-06-23,45.72194076383476,837,2325,2925,2513,1322,342
114,2020-06-24,45.66718012900741,855,2353,2959,2544,1330,346
115,2020-06-25,45.63117180785025,863,2370,2994,2563,1335,346
116,2020-06-26,45.590412507063476,867,2406,3048,2612,1339,346
117,2020-06-27,45.55480591497227,877,2447,3113,2693,1344,346
118,2020-06-28,45.4938985808551,878,2504,3225,2763,1346,347
119,2020-06-29,45.48020638733209,888,2525,3310,2820,1349,349
120,2020-06-30,45.43045658485089,905,2546,3358,2852,1357,349
121,2020-07-01,45.38943231441048,914,2567,3387,2870,1363,349
122,2020-07-02,45.33851736651115,933,2591,3426,2907,1367,350
123,2020-07-03,45.27219895735407,951,2623,3465,2938,1371,353
124,2020-07-04,45.17522633048481,977,2650,3504,2958,1376,354
125,2020-07-05,45.14085099226371,987,2670,3524,2971,1385,355
126,2020-07-06,45.1179869368615,996,2679,3538,2987,1387,355
127,2020-07-07,45.076304221614,1009,2703,3581,3017,1392,355
128,2020-07-08,45.03444873797583,1021,2729,3615,3041,1402,355
129,2020-07-09,44.97944199706314,1033,2755,3650,3059,1406,355
130,2020-07-10,44.931474747474745,1047,2793,3678,3086,1414,357
131,2020-07-11,44.91108071135431,1056,2804,3693,3098,1419,357
132,2020-07-12,44.88719756449287,1066,2817,3704,3114,1423,358
133,2020-07-13,44.86749581439847,1076,2829,3723,3126,1429,360
134,2020-07-14,44.8492207894945,1082,2858,3751,3148,1442,360
135,2020-07-15,44.799294947121034,1096,2892,3793,3175,1449,360
136,2020-07-16,44.72850608574308,1113,2933,3831,3204,1458,360
137,2020-07-17,44.6773177663415,1127,2964,3873,3227,1468,360
138,2020-07-18,44.59147735935356,1141,3006,3896,3244,1470,361
139,2020-07-19,44.5309399378929,1153,3043,3914,3254,1476,363
140,2020-07-20,44.49049116501946,1165,3086,3968,3284,1489,364
141,2020-07-21,44.397535237251866,1183,3156,4029,3314,1503,366
142,2020-07-22,44.295223577235774,1218,3234,4071,3360,1521,372
143,2020-07-23,44.23676123776174,1244,3303,4123,3406,1537,380
144,2020-07-24,44.16175645342312,1281,3401,4170,3443,1566,395
145,2020-07-25,44.08879771921285,1303,3447,4198,3457,1577,399
146,2020-07-26,44.061645726908736,1315,3487,4221,3470,1589,404
147,2020-07-27,43.97552495227706,1346,3543,4273,3496,1605,405
148,2020-07-28,43.83008505793316,1394,3627,4346,3539,1619,406
149,2020-07-29,43.67662542774414,1429,3734,4418,3577,1632,406
150,2020-07-30,43.56212366461638,1459,3839,4471,3621,1647,408
151,2020-07-31,43.44955300127714,1495,3922,4517,3654,1663,409
152,2020-08-01,43.41255150554675,1506,3966,4549,3674,1669,411
153,2020-08-02,43.389693838981984,1519,4003,4573,3682,1682,415
154,2020-08-03,43.34260815437286,1539,4070,4631,3711,1698,416
155,2020-08-04,43.297275788184876,1562,4175,4699,3746,1723,430
156,2020-08-05,43.22605178970242,1580,4278,4747,3791,1734,437
157,2020-08-06,43.145608490847295,1591,4378,4798,3823,1743,438
158,2020-08-07,43.04551045510455,1623,4506,4863,3871,1766,444
159,2020-08-08,43.00272669257991,1634,4576,4898,3906,1777,446
160,2020-08-09,42.99521668971877,1647,4610,4928,3928,1790,449
161,2020-08-10,42.92988275664855,1653,4687,4953,3952,1791,449
162,2020-08-11,42.81523820250028,1668,4826,5015,3998,1800,451
163,2020-08-12,42.76521497919556,1688,4927,5091,4046,1817,456
164,2020-08-13,42.69160713311883,1716,5046,5178,4102,1836,459
165,2020-08-14,42.65643809114359,1737,5144,5246,4158,1861,462
166,2020-08-15,42.64939560146973,1747,5205,5296,4188,1876,467
167,2020-08-16,42.626641253706055,1762,5241,5323,4207,1887,468
168,2020-08-17,42.58449596139725,1786,5296,5375,4239,1901,469
169,2020-08-18,42.533064265755975,1811,5387,5445,4297,1916,470
170,2020-08-19,42.46070336391438,1851,5489,5525,4340,1943,472
171,2020-08-20,42.37442071327826,1885,5595,5566,4376,1958,472
172,2020-08-21,42.33918905619526,1930,5755,5687,4458,2010,482
173,2020-08-22,42.301850048685495,1959,5827,5744,4499,2025,486
174,2020-08-23,42.29929338882974,1973,5863,5773,4526,2039,488
175,2020-08-24,42.22541140451588,2012,5959,5824,4560,2060,489
176,2020-08-25,42.18683541921521,2042,6079,5923,4628,2088,494
177,2020-08-26,42.12229417206291,2079,6215,6027,4691,2113,495
178,2020-08-27,42.097212099125365,2106,6325,6131,4746,2146,498
179,2020-08-28,42.02752375429362,2152,6507,6240,4829,2186,503
180,2020-08-29,42.012495600140795,2174,6610,6331,4890,2216,507
181,2020-08-30,41.94303990252818,2194,6730,6393,4933,2223,508
182,2020-08-31,41.915324317339994,2214,6813,6453,4984,2244,510
183,2020-09-01,41.867271576281915,2253,6985,6591,5076,2277,513
184,2020-09-02,41.79269496544916,2311,7211,6751,5199,2324,516
185,2020-09-03,41.710529480139485,2374,7441,6924,5323,2366,521
186,2020-09-04,41.63580823410382,2457,7702,7127,5462,2417,533
187,2020-09-05,41.62254995606159,2497,7853,7275,5550,2456,542
188,2020-09-06,41.552496798975675,2539,8006,7377,5609,2476,547
189,2020-09-07,41.4978776805817,2608,8172,7529,5717,2516,551
190,2020-09-08,41.35627860767129,2741,8562,7819,5917,2586,558
191,2020-09-09,41.28881138011216,2882,8886,8109,6133,2654,580
192,2020-09-10,41.100726963127904,3090,9311,8455,6359,2732,591
193,2020-09-11,40.93502541256196,3277,9793,8796,6585,2820,603
194,2020-09-12,40.794636958741215,3509,10264,9149,6814,2928,638
195,2020-09-13,40.700346589907774,3629,10526,9332,6931,2988,640
196,2020-09-14,40.56618865337371,3798,10850,9585,7076,3050,647
197,2020-09-15,40.42497061155308,4038,11348,10022,7350,3155,666
198,2020-09-16,40.24899525501076,4375,11962,10569,7679,3297,685
199,2020-09-17,40.010392749244716,4819,12887,11291,8201,3478,699
200,2020-09-18,39.833895875716664,5173,13491,11773,8509,3594,716
201,2020-09-19,39.63154855759622,5550,14049,12235,8781,3680,734
202,2020-09-20,39.590301841560425,5704,14306,12451,8935,3742,747
203,2020-09-21,39.50029654734166,5989,14637,12830,9173,3827,754
204,2020-09-22,39.40226835443038,6420,15205,13412,9582,3967,789
205,2020-09-23,39.34346557759626,6764,15802,13971,9954,4119,810
206,2020-09-24,39.33079418033547,7182,16478,14668,10445,4345,837
207,2020-09-25,39.31772740073219,7643,17225,15489,11018,4587,854
208,2020-09-26,39.26356193296907,7994,17739,16039,11391,4712,874
209,2020-09-27,39.19459207303867,8313,18056,16352,11619,4794,889
210,2020-09-28,39.18148287173796,8583,18330,16695,11840,4923,902
211,2020-09-29,39.228534354527326,8881,18777,17265,12239,5096,936
212,2020-09-30,39.3210695251938,9261,19485,18099,12851,5367,985
213,2020-10-01,39.47842855087063,9661,20301,19127,13655,5712,1034
214,2020-10-02,39.6121520854388,10043,21302,20231,14493,6063,1090
215,2020-10-03,39.71281624676491,10312,21945,20955,15045,6332,1143
216,2020-10-04,39.75433141972521,10537,22397,21485,15417,6504,1175
217,2020-10-05,39.928472101512256,10865,23062,22334,16156,6881,1244
218,2020-10-06,40.050422346052805,11309,24165,23684,17124,7293,1308
219,2020-10-07,40.19858935910252,11796,25488,25258,18317,7786,1385
220,2020-10-08,40.372905555788854,12297,26711,26877,19576,8306,1485
221,2020-10-09,40.52760884255237,13184,28780,29404,21542,9085,1595
222,2020-10-10,40.591955458135644,13680,29906,30783,22596,9489,1669
223,2020-10-11,40.652285405794494,14044,30628,31640,23281,9823,1724
224,2020-10-12,40.78184594561766,14472,31534,32824,24329,10264,1835
225,2020-10-13,40.948265931124,15230,33383,35451,26188,11006,2007
226,2020-10-14,41.12706594418366,16085,35481,38418,28499,11833,2190
227,2020-10-15,41.25890748066197,16930,37677,41420,30788,12660,2344
228,2020-10-16,41.375338336009435,17945,40234,44822,33456,13648,2480
229,2020-10-17,41.466332369332356,18846,42202,47470,35509,14436,2671
230,2020-10-18,41.523049325194734,19371,43321,49004,36689,14982,2755
231,2020-10-19,41.64757668746911,20144,44981,51474,38671,15803,2945
232,2020-10-20,41.78358056321047,21205,47566,55345,41557,16960,3159
233,2020-10-21,41.910093307866084,22679,50779,60107,45166,18326,3462
234,2020-10-22,42.00595143702018,24110,53823,64443,48651,19673,3702
235,2020-10-23,42.114647515142,25611,57088,69052,52394,21154,4030
236,2020-10-24,42.17070768925226,26935,59797,72984,55329,22381,4262
237,2020-10-25,42.216426875374154,27738,61331,75167,57060,23182,4419
238,2020-10-26,42.32699370155974,28711,63347,78221,59670,24324,4680
239,2020-10-27,42.46362476301589,30158,66493,82943,63703,25885,5098
240,2020-10-28,42.56192511057744,31423,69024,86759,67046,27247,5404
241,2020-10-29,42.655002168329055,32731,71627,90547,70462,28695,5708
242,2020-10-30,42.76230118054291,34080,74283,94486,73971,30255,6086
243,2020-10-31,42.83055841506038,35270,76529,97764,77051,31506,6334
244,2020-11-01,42.858393335730405,36069,77765,99649,78719,32279,6478
245,2020-11-02,42.94964568202535,36909,79503,102267,81197,33477,6737
246,2020-11-03,43.04480969300376,38017,81860,105754,84501,34901,7056
247,2020-11-04,43.13674274665717,39540,85054,110252,88702,36681,7498
248,2020-11-05,43.23294073167786,40817,87691,113775,92358,38374,7863
249,2020-11-06,43.308228517541515,42003,90003,116781,95404,39948,8216
250,2020-11-07,43.34513703492616,42852,91548,118834,97431,40972,8407
251,2020-11-08,43.35230358346217,43352,92239,119719,98400,41464,8458
252,2020-11-09,43.385010472456706,44013,93381,121336,100031,42265,8620
253,2020-11-10,43.43744655440105,44953,95134,123738,102518,43429,8878
254,2020-11-11,43.516431902919614,45806,96801,126045,104887,44728,9255
255,2020-11-12,43.577113113628165,46633,98234,128066,106938,45907,9563
256,2020-11-13,43.6275417420633,47437,99635,129904,108793,47003,9887
257,2020-11-14,43.646361113597706,47979,100456,130906,109831,47590,10078
258,2020-11-15,43.64696338952229,48225,100862,131422,110252,47825,10138
259,2020-11-16,43.68424576379437,48840,101883,132751,111553,48629,10406
260,2020-11-17,43.69931241858019,49315,102695,133892,112665,49165,10541
261,2020-11-18,43.72664230035256,49899,103785,135339,114077,49897,10758
262,2020-11-19,43.75505707352244,50579,105050,137083,115744,50718,11009
263,2020-11-20,43.77266672269614,51246,106251,138507,117256,51467,11213
264,2020-11-21,43.782389540672035,51619,106912,139298,118028,51942,11314
265,2020-11-22,43.7834747164535,51846,107196,139676,118378,52150,11363
266,2020-11-23,43.81336594157324,52341,107983,140751,119501,52790,11583
267,2020-11-24,43.83476712295273,52962,109176,142312,120954,53582,11788
268,2020-11-25,43.84816125439814,53535,110182,143572,122166,54265,11944
269,2020-11-26,43.871808881097046,54013,110932,144530,123175,54889,12129
270,2020-11-27,43.879034657884816,54579,111813,145704,124209,55494,12271
271,2020-11-28,43.87599913161894,54973,112359,146372,124801,55840,12345
272,2020-11-29,43.87974947807933,55112,112556,146639,125037,56026,12370
273,2020-11-30,43.89744201603092,55560,113170,147543,125884,56548,12557
274,2020-12-01,43.90152391022699,56170,114184,149017,127144,57159,12695
275,2020-12-02,43.91317937208539,56673,115088,150256,128250,57742,12858
276,2020-12-03,43.91481404648029,57244,116012,151552,129313,58305,13001
277,2020-12-04,43.910759322941914,57906,116985,152787,130401,58883,13155
278,2020-12-05,43.90637772128357,58396,117683,153622,131100,59330,13257
279,2020-12-06,43.90731839655737,58546,117897,153902,131354,59486,13290
280,2020-12-07,43.91419225849807,59146,118624,155038,132379,60042,13452
281,2020-12-08,43.91798214439859,59897,119722,156660,133827,60756,13617
282,2020-12-09,43.91592490591454,60675,121117,158380,135355,61508,13794
283,2020-12-10,43.90450757310367,61478,122357,159966,136704,62199,13937
284,2020-12-11,43.891585981907895,62342,123694,161626,138148,62876,14101
285,2020-12-12,43.87911868668143,62927,124481,162538,138962,63280,14194
286,2020-12-13,43.8774331012617,63219,124882,163067,139401,63527,14263
287,2020-12-14,43.87931178790764,63975,125803,164467,140634,64203,14404
288,2020-12-15,43.86332365949702,65045,127440,166628,142625,64998,14557
289,2020-12-16,43.85237758358315,66103,129196,168924,144585,65921,14714
290,2020-12-17,43.838261752319305,67067,130821,171128,146362,66713,14855
291,2020-12-18,43.81849208196908,68222,132726,173588,148442,67677,14988
292,2020-12-19,43.80046064542743,68940,133941,175086,149666,68179,15070
293,2020-12-20,43.791443832855514,69403,134673,176077,150410,68565,15119
294,2020-12-21,43.7909610150773,70434,136179,178314,152357,69485,15292
295,2020-12-22,43.77520022878776,71815,138377,181625,154994,70635,15455
296,2020-12-23,43.74718021723572,73694,141341,185774,158410,72041,15687
297,2020-12-24,43.73875057962959,74258,142280,187060,159428,72499,15753
298,2020-12-25,43.74518145617587,74552,142808,187835,160031,72865,15841
299,2020-12-26,43.75012215708869,74918,143396,188708,160707,73299,15913
300,2020-12-27,43.753036939721326,75370,144178,189774,161599,73778,15999
301,2020-12-28,43.76031901080444,76649,146304,193004,164339,75064,16216
302,2020-12-29,43.75275043932899,78523,149736,197947,168508,76838,16429
303,2020-12-30,43.757054701242694,80429,153345,202785,172812,78845,16704
304,2020-12-31,43.75770694463978,81879,156282,206552,176075,80487,16876
305,2021-01-01,43.76461384524984,82309,156983,207433,176862,81016,16973
306,2021-01-02,43.78183227142029,82799,157966,208774,178082,81805,17093
307,2021-01-03,43.78653372165069,83485,159352,210499,179558,82615,17225
308,2021-01-04,43.80808074034335,84763,162055,214169,182845,84327,17441
309,2021-01-05,43.82377916815776,86581,165761,219031,187192,86552,17744
310,2021-01-06,43.836894843316195,88426,169692,223972,191565,88809,18057
311,2021-01-07,43.86284770901519,90000,172873,227833,195293,90867,18447
312,2021-01-08,43.88325092255944,91435,175603,231313,198537,92723,18738
313,2021-01-09,43.88538485837633,92530,177367,233517,200509,93910,18909
314,2021-01-10,43.88282703037818,93145,178258,234658,201486,94471,18999
315,2021-01-11,43.892687591378014,94321,180131,237084,203823,95733,19250
316,2021-01-12,43.89956615871529,95788,182108,239951,206595,97182,19467
317,2021-01-13,43.905104759668994,97239,184150,242839,209449,98595,19678
318,2021-01-14,43.91133052470496,98268,185658,245036,211484,99662,19861
319,2021-01-15,43.91982466535127,99504,187323,247483,213915,100897,20073
320,2021-01-16,43.91411083638493,100312,188353,248833,215180,101560,20168
321,2021-01-17,43.91235691652329,100739,188832,249513,215788,101919,20232
322,2021-01-18,43.91285233359183,101861,190162,251567,217748,102842,20422
323,2021-01-19,43.91101202059651,103172,191896,254292,220222,103942,20608
324,2021-01-20,43.91448609420959,104310,193380,256445,222388,104954,20809
325,2021-01-21,43.91397310505385,105347,194799,258457,224303,105863,20993
326,2021-01-22,43.910497877813924,106577,196358,260733,226428,106891,21170
327,2021-01-23,43.9043615902512,107259,197139,261917,227413,107385,21257
328,2021-01-24,43.901396068084004,107648,197588,262547,227965,107675,21317
329,2021-01-25,43.90278705029485,108601,198874,264478,229699,108513,21501
330,2021-01-26,43.8934912814953,109854,200724,267090,231986,109493,21668
331,2021-01-27,43.892020297681064,111017,202350,269405,234170,110455,21874
332,2021-01-28,43.888284252632324,112138,203842,271688,236135,111355,22075
333,2021-01-29,43.878809792687605,113356,205386,273850,238116,112275,22227
334,2021-01-30,43.872584685606746,114002,206194,274903,239098,112736,22299
335,2021-01-31,43.870229565349824,114411,206657,275612,239713,113047,22353
336,2021-02-01,43.86416089612827,115507,207967,277604,241496,113903,22490
337,2021-02-02,43.85584465005374,116801,209683,280272,243784,114860,22666
338,2021-02-03,43.843173575986484,118113,211646,283046,246169,115841,22823
339,2021-02-04,43.83464898892224,119350,213190,285244,248164,116795,22966
340,2021-02-05,43.8236733551023,120716,214814,287604,250266,117775,23113
341,2021-02-06,43.81725968520627,121460,215748,288942,251424,118292,23214
342,2021-02-07,43.815249174996644,121836,216232,289585,251982,118613,23263
343,2021-02-08,43.803743366425905,122966,217694,291907,253923,119374,23370
344,2021-02-09,43.78814967314917,124517,219606,294989,256407,120415,23531
345,2021-02-10,43.772963223188164,125941,221449,297717,258799,121393,23650
346,2021-02-11,43.75949690147875,127312,223252,300173,261049,122342,23796
347,2021-02-12,43.74546103951499,128676,224977,302612,263224,123307,23913
348,2021-02-13,43.7322361902345,129534,226032,304057,264396,123804,23991
349,2021-02-14,43.72663851439376,130019,226548,304905,264978,124143,24039
350,2021-02-15,43.71192998227037,131460,228192,307471,267157,125023,24194
351,2021-02-16,43.69090207391877,133368,230675,311099,270284,126272,24343
352,2021-02-17,43.66898299342774,135033,232891,314288,272947,127301,24465
353,2021-02-18,43.642720297093874,136921,235231,317661,275731,128428,24597
354,2021-02-19,43.625719601484164,138693,237457,320795,278420,129667,24760
355,2021-02-20,43.60706332230257,139926,238788,322653,279989,130318,24845
356,2021-02-21,43.595304415984764,140714,239566,323754,280881,130738,24908
357,2021-02-22,43.57854278074866,142449,241866,326997,283629,131894,25085
358,2021-02-23,43.547053775743706,144917,245050,331690,287380,133382,25245
359,2021-02-24,43.52382983874176,146976,247902,335658,290744,134727,25390
360,2021-02-25,43.49653939454247,149254,250905,339777,294243,136176,25534
361,2021-02-26,43.46717833195793,151736,253839,343860,297805,137609,25708
362,2021-02-27,43.44802212215778,153092,255433,346052,299602,138366,25781
363,2021-02-28,43.43592744055665,153913,256394,347325,300580,138841,25834
364,2021-03-01,43.422022211013534,155824,258799,350776,303571,140209,25974
365,2021-03-02,43.397092315004535,158434,262186,355548,307636,141883,26168
366,2021-03-03,43.38028808208366,160562,265387,359913,311394,143427,26317
367,2021-03-04,43.36249607905254,162655,268400,364185,314989,144918,26431
368,2021-03-05,43.34552588690554,164620,271172,367768,318275,146288,26547
369,2021-03-06,43.32918012165096,166066,273143,370355,320304,147212,26650
370,2021-03-07,43.32428230579814,166689,273991,371433,321173,147654,26720
371,2021-03-08,43.3136670793356,168287,276087,374452,323850,148750,26822
372,2021-03-09,43.2904031352128,170616,279253,378888,327679,150104,26958
373,2021-03-10,43.27567821406104,172769,282207,382933,331400,151554,27089
374,2021-03-11,43.270708146848854,174226,284588,386024,334389,152695,27217
375,2021-03-12,43.26399325764683,176163,287779,390180,338213,154295,27371
376,2021-03-13,43.25585556749617,177174,289287,392083,339925,155001,27438
377,2021-03-14,43.25368588354284,177652,289972,393002,340683,155416,27475
378,2021-03-15,43.24672363691896,179204,292182,395843,343363,156578,27593
379,2021-03-16,43.234772701459484,181272,295066,399691,346901,158082,27708
380,2021-03-17,43.22865378321021,182924,297571,402952,350034,159381,27823
381,2021-03-18,43.223909284314445,184358,299802,405944,352719,160526,27936
382,2021-03-19,43.21616244055018,185759,301841,408559,355179,161555,28028
383,2021-03-20,43.212315119031814,186593,302934,410008,356538,162167,28096
384,2021-03-21,43.210876868672294,186967,303447,410602,357048,162488,28137
385,2021-03-22,43.20223877677235,188284,305121,412746,359122,163376,28218
386,2021-03-23,43.19523469845896,189851,307418,415700,361927,164554,28327
387,2021-03-24,43.19265707720221,190983,309298,418084,364280,165512,28394
388,2021-03-25,43.1890143959191,192084,310969,420183,366230,166433,28480
389,2021-03-26,43.18219200117965,193241,312605,422126,368167,167279,28552
390,2021-03-27,43.1777513054023,193923,313420,423098,369107,167752,28599
391,2021-03-28,43.17668826767894,194209,313769,423510,369521,167989,28617
392,2021-03-29,43.17251805600052,195265,315171,425325,371240,168792,28693
393,2021-03-30,43.16758699133474,196474,316996,427639,373445,169738,28761
394,2021-03-31,43.165227858759145,197460,318563,429524,375267,170594,28832
395,2021-04-01,43.16326141545856,198284,319904,431174,376864,171287,28904
396,2021-04-02,43.158698344339484,198869,320744,432179,377790,171687,28936
397,2021-04-03,43.156822411853305,199211,321233,432677,378288,171957,28966
398,2021-04-04,43.15545155907811,199530,321643,433114,378759,172206,28988
399,2021-04-05,43.155568463681895,199772,321905,433450,379086,172402,29024
400,2021-04-06,43.14924635179766,200660,323082,434907,380455,172984,29082
401,2021-04-07,43.145447675150905,201622,324531,436819,382377,173675,29141
402,2021-04-08,43.14368178292203,202298,325679,438255,383748,174246,29179
403,2021-04-09,43.14021100352785,202966,326783,439490,384934,174765,29235
404,2021-04-10,43.1386209809266,203313,327236,440041,385465,175029,29257
405,2021-04-11,43.138160460893545,203490,327412,440287,385684,175171,29271
406,2021-04-12,43.13113906743167,204265,328142,441254,386594,175586,29299
407,2021-04-13,43.12180158354096,205211,329144,442557,387842,176067,29331
408,2021-04-14,43.11828469402668,205806,329911,443551,388709,176477,29376
409,2021-04-15,43.11366937951194,206325,330645,444407,389465,176805,29418
410,2021-04-16,43.10982081384282,206872,331301,445244,390201,177177,29461
411,2021-04-17,43.107331185116486,207163,331620,445625,390542,177349,29478
