Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
42,2020-04-13,45.954859356577394,431,1396,1692,1439,796,183
43,2020-04-14,45.96435676392573,435,1423,1716,1463,805,190
44,2020-04-15,45.97959514170041,450,1455,1746,1506,821,197
45,2020-04-16,46.06828263624842,461,1479,1776,1543,851,202
46,2020-04-17,46.14481044126787,469,1499,1804,1585,870,209
47,2020-04-18,46.29888566631049,479,1513,1826,1617,894,222
48,2020-04-19,46.34023579201935,482,1527,1839,1639,904,225
49,2020-04-20,46.32543938039917,492,1550,1861,1664,921,226
50,2020-04-21,46.40775988286969,498,1574,1887,1695,943,233
51,2020-04-22,46.40783410138249,510,1602,1915,1716,956,245
52,2020-04-23,46.44704049844237,525,1621,1944,1742,974,256
53,2020-04-24,46.50865196762489,537,1636,1966,1767,997,263
54,2020-04-25,46.600413507925566,545,1646,1988,1788,1019,269
55,2020-04-26,46.60829682365827,553,1650,2001,1800,1029,271
56,2020-04-27,46.62889827046166,557,1658,2006,1812,1038,272
57,2020-04-28,46.58448229251149,568,1671,2018,1820,1048,273
58,2020-04-29,46.61906040268456,568,1682,2031,1836,1058,275
59,2020-04-30,46.63096189714895,574,1690,2046,1851,1067,278
60,2020-05-01,46.67460002644453,576,1696,2066,1868,1077,280
61,2020-05-02,46.65090861206215,581,1705,2071,1877,1079,281
62,2020-05-03,46.65773222966759,581,1709,2076,1880,1083,282
63,2020-05-04,46.63265839320705,583,1724,2089,1889,1087,283
64,2020-05-05,46.6286231884058,586,1741,2111,1909,1098,283
65,2020-05-06,46.58846153846154,592,1759,2136,1925,1104,284
66,2020-05-07,46.56297709923664,601,1770,2152,1942,1111,284
67,2020-05-08,46.56084923543536,604,1786,2160,1959,1119,285
68,2020-05-09,46.52058416215536,609,1794,2170,1965,1120,285
69,2020-05-10,46.51330655284961,613,1797,2177,1971,1122,286
70,2020-05-11,46.51528765755647,621,1801,2189,1984,1131,287
71,2020-05-12,46.49373060211049,624,1813,2202,1993,1135,288
72,2020-05-13,46.452760281585775,629,1820,2223,2001,1136,288
73,2020-05-14,46.393398533007336,640,1843,2242,2024,1143,288
74,2020-05-15,46.35935789857716,643,1857,2255,2035,1144,289
75,2020-05-16,46.3090953013649,648,1873,2278,2041,1150,289
76,2020-05-17,46.30044572943019,649,1883,2280,2045,1155,289
77,2020-05-18,46.27058682920999,654,1893,2316,2058,1157,289
78,2020-05-19,46.23310050905647,657,1914,2347,2080,1160,289
79,2020-05-20,46.230814431778114,662,1922,2369,2101,1166,289
80,2020-05-21,46.188835688426956,670,1935,2386,2112,1171,289
81,2020-05-22,46.161901441190146,672,1949,2398,2122,1174,289
82,2020-05-23,46.11153402537486,683,1963,2417,2140,1178,289
83,2020-05-24,46.102925989672976,685,1970,2436,2155,1180,289
84,2020-05-25,46.10049047564731,686,1979,2460,2170,1183,289
85,2020-05-26,46.066008846546445,694,1989,2472,2187,1186,289
86,2020-05-27,46.04004060455674,699,2004,2486,2198,1190,289
87,2020-05-28,45.993390096347746,707,2026,2497,2210,1195,291
88,2020-05-29,45.965178571428574,710,2040,2506,2216,1196,292
89,2020-05-30,45.96465095598044,715,2050,2514,2220,1202,295
90,2020-05-31,45.970845804234564,716,2057,2519,2228,1203,298
91,2020-06-01,45.95068008404291,720,2062,2527,2232,1204,298
92,2020-06-02,45.93333333333333,724,2076,2541,2240,1209,300
93,2020-06-03,45.91362344194183,730,2093,2554,2251,1215,303
94,2020-06-04,45.9188071397475,732,2101,2569,2261,1220,305
95,2020-06-05,45.91714502328604,735,2108,2582,2276,1227,305
96,2020-06-06,45.88063087393324,741,2114,2590,2280,1227,305
97,2020-06-07,45.91707002258793,744,2119,2600,2284,1242,308
98,2020-06-08,45.89408366320745,748,2129,2621,2298,1243,308
99,2020-06-09,45.89219251336898,748,2130,2622,2299,1243,308
