Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.59912008281574,588,1745,2109,1910,1092,284
65,2020-05-06,46.59387415096758,594,1762,2128,1928,1106,285
66,2020-05-07,46.5451883910387,603,1772,2147,1940,1109,285
67,2020-05-08,46.52790785976459,607,1785,2155,1955,1114,285
68,2020-05-09,46.53276928905165,610,1787,2158,1959,1120,285
69,2020-05-10,46.50446709450107,613,1798,2165,1963,1122,286
70,2020-05-11,46.52063531765883,619,1802,2177,1982,1129,287
71,2020-05-12,46.496514812048794,624,1809,2191,1990,1132,288
72,2020-05-13,46.459891062144095,630,1818,2206,2001,1134,289
73,2020-05-14,46.43443627450981,638,1833,2234,2025,1141,289
74,2020-05-15,46.36052599537319,644,1856,2247,2034,1142,290
75,2020-05-16,46.33357566945353,647,1864,2267,2039,1146,290
76,2020-05-17,46.31395067698259,648,1871,2274,2042,1147,290
77,2020-05-18,46.28300310336596,655,1892,2314,2070,1157,290
78,2020-05-19,46.25863091707201,657,1905,2337,2082,1158,290
79,2020-05-20,46.235467168745586,661,1921,2361,2101,1164,290
80,2020-05-21,46.214562082307424,665,1929,2370,2109,1166,290
81,2020-05-22,46.16097845078625,671,1947,2388,2119,1170,290
82,2020-05-23,46.11281755196305,683,1963,2407,2141,1176,290
83,2020-05-24,46.08644806237102,687,1971,2438,2160,1176,290
84,2020-05-25,46.1051671039124,688,1978,2449,2181,1181,290
85,2020-05-26,46.07616345062429,691,1993,2461,2192,1183,290
86,2020-05-27,46.04038461538462,698,2001,2468,2197,1186,290
87,2020-05-28,46.0251968503937,704,2012,2482,2210,1191,291
88,2020-05-29,45.97159154456996,710,2034,2496,2215,1194,292
89,2020-05-30,45.96465603746237,714,2041,2502,2221,1198,293
90,2020-05-31,45.979430731598846,714,2050,2509,2223,1202,296
91,2020-06-01,45.98015960984261,715,2059,2516,2230,1203,299
92,2020-06-02,45.94150049575851,724,2075,2531,2238,1208,301
93,2020-06-03,45.8827971109652,733,2097,2545,2248,1213,302
94,2020-06-04,45.89616891597736,736,2108,2560,2258,1220,306
95,2020-06-05,45.89590795614892,737,2112,2570,2265,1223,306
96,2020-06-06,45.88086486486486,743,2117,2580,2275,1229,306
97,2020-06-07,45.866229719565915,750,2128,2598,2286,1238,307
98,2020-06-08,45.877653333333335,753,2138,2622,2307,1246,309
99,2020-06-09,45.86940377678761,754,2152,2636,2325,1249,310
100,2020-06-10,45.868548556983356,759,2163,2662,2343,1253,314
101,2020-06-11,45.84974853310981,763,2172,2683,2357,1254,315
102,2020-06-12,45.82598269210718,769,2183,2699,2367,1257,316
103,2020-06-13,45.795975521211496,777,2194,2714,2379,1258,319
104,2020-06-14,45.789805624483044,783,2198,2723,2386,1261,321
105,2020-06-15,45.80449114132674,788,2203,2733,2392,1267,325
106,2020-06-16,45.80553846153846,791,2211,2749,2401,1271,327
107,2020-06-17,45.803102990711444,792,2221,2769,2413,1275,327
108,2020-06-18,45.796445880452346,799,2244,2808,2435,1291,327
109,2020-06-19,45.82651227789978,811,2268,2836,2459,1306,338
110,2020-06-20,45.81941129673827,813,2278,2849,2469,1309,338
111,2020-06-21,45.778998416468724,823,2290,2863,2477,1313,338
112,2020-06-22,45.76823147328019,825,2306,2881,2492,1319,338
113,2020-06-23,45.71867681498829,836,2328,2913,2506,1325,340
114,2020-06-24,45.663870407868096,854,2356,2947,2537,1333,344
115,2020-06-25,45.62783357245337,862,2373,2982,2556,1338,344
116,2020-06-26,45.58596623597095,866,2410,3036,2605,1342,344
117,2020-06-27,45.55191560244309,876,2451,3101,2687,1347,344
118,2020-06-28,45.48923076923077,877,2509,3213,2757,1349,345
119,2020-06-29,45.472165315756655,887,2530,3298,2814,1351,347
120,2020-06-30,45.4211731548353,904,2552,3346,2846,1359,347
121,2020-07-01,45.38016962490163,913,2573,3375,2864,1365,347
122,2020-07-02,45.32912377821988,932,2597,3414,2901,1369,348
123,2020-07-03,45.25926242833918,950,2629,3453,2932,1373,350
124,2020-07-04,45.16230410842863,976,2656,3492,2952,1378,351
125,2020-07-05,45.12796767132514,986,2676,3512,2965,1387,352
126,2020-07-06,45.10513078470825,995,2685,3526,2981,1389,352
127,2020-07-07,45.06568676299618,1008,2708,3569,3011,1394,352
128,2020-07-08,45.025191405285256,1020,2733,3603,3035,1404,352
129,2020-07-09,44.970184610357784,1032,2759,3638,3053,1408,352
130,2020-07-10,44.9205501618123,1046,2798,3666,3080,1416,354
131,2020-07-11,44.900177247824686,1055,2809,3681,3092,1421,354
132,2020-07-12,44.87631346755435,1065,2822,3692,3108,1425,355
133,2020-07-13,44.856641123882504,1075,2834,3711,3120,1431,357
134,2020-07-14,44.838257425742576,1081,2863,3738,3142,1444,357
135,2020-07-15,44.788375558867365,1095,2897,3780,3169,1451,357
136,2020-07-16,44.71761235737018,1112,2938,3818,3198,1460,357
137,2020-07-17,44.66525651872933,1126,2968,3860,3221,1469,357
138,2020-07-18,44.5793893129771,1140,3010,3883,3238,1471,358
139,2020-07-19,44.517746094342485,1152,3048,3901,3248,1477,360
140,2020-07-20,44.47736131934033,1164,3091,3956,3278,1490,361
141,2020-07-21,44.382609338061464,1182,3162,4017,3308,1504,363
142,2020-07-22,44.28043020129351,1217,3240,4059,3354,1522,369
143,2020-07-23,44.220831246870304,1243,3310,4111,3400,1538,377
144,2020-07-24,44.14733146067416,1280,3407,4157,3437,1567,392
145,2020-07-25,44.07448659937348,1302,3453,4185,3451,1578,396
146,2020-07-26,44.047477539737386,1314,3493,4208,3464,1590,401
147,2020-07-27,43.961716937354986,1345,3549,4262,3490,1606,402
148,2020-07-28,43.81852919487833,1393,3632,4335,3534,1620,403
149,2020-07-29,43.66512975892504,1428,3739,4407,3572,1633,403
150,2020-07-30,43.551947631084325,1458,3843,4459,3616,1648,405
151,2020-07-31,43.43818716440808,1494,3927,4504,3649,1664,406
152,2020-08-01,43.40410002538715,1505,3969,4535,3669,1670,408
153,2020-08-02,43.38162209889001,1518,4006,4560,3677,1683,412
154,2020-08-03,43.334683449651045,1538,4073,4619,3706,1699,413
155,2020-08-04,43.28953980023286,1561,4177,4689,3741,1724,427
156,2020-08-05,43.2179587890507,1579,4280,4736,3785,1735,434
157,2020-08-06,43.13872142302871,1590,4379,4787,3818,1744,435
158,2020-08-07,43.03828115840075,1622,4509,4852,3867,1767,441
159,2020-08-08,42.995354509029674,1634,4577,4887,3902,1778,443
160,2020-08-09,42.98788647900323,1647,4611,4917,3924,1791,446
161,2020-08-10,42.92174261506755,1653,4688,4942,3947,1792,446
162,2020-08-11,42.807891770011274,1668,4826,5004,3993,1801,448
163,2020-08-12,42.757871938690506,1688,4928,5079,4041,1818,453
164,2020-08-13,42.68446336936347,1716,5047,5165,4097,1837,456
165,2020-08-14,42.64988164407144,1737,5144,5233,4153,1862,459
166,2020-08-15,42.640302723445075,1747,5208,5284,4183,1877,464
167,2020-08-16,42.61582070573275,1762,5246,5311,4202,1888,465
168,2020-08-17,42.57413530677584,1786,5301,5364,4234,1902,466
169,2020-08-18,42.521484779457445,1811,5394,5434,4293,1917,467
170,2020-08-19,42.44981640146879,1851,5495,5513,4336,1944,469
171,2020-08-20,42.363608870967745,1885,5601,5554,4372,1959,469
172,2020-08-21,42.32696756410888,1930,5764,5678,4455,2011,479
173,2020-08-22,42.285700374896535,1959,5839,5736,4496,2026,483
174,2020-08-23,42.28245087600426,1973,5876,5765,4523,2040,485
175,2020-08-24,42.20829545998182,2012,5972,5816,4556,2061,486
176,2020-08-25,42.16976426857385,2042,6092,5915,4624,2089,491
177,2020-08-26,42.10334937083642,2079,6228,6018,4685,2114,492
178,2020-08-27,42.076905553783774,2106,6339,6123,4739,2147,495
179,2020-08-28,42.01008613379747,2152,6516,6231,4821,2187,500
180,2020-08-29,41.99529007835197,2174,6619,6322,4882,2217,504
181,2020-08-30,41.92434597135768,2194,6740,6385,4925,2224,505
182,2020-08-31,41.896462579171875,2214,6823,6445,4975,2245,507
183,2020-09-01,41.85028499050031,2253,6993,6583,5068,2278,510
184,2020-09-02,41.77812075564884,2311,7215,6743,5190,2325,513
185,2020-09-03,41.697424376153414,2374,7441,6915,5311,2367,518
186,2020-09-04,41.62876071706937,2457,7691,7114,5451,2417,530
187,2020-09-05,41.61643835616438,2497,7841,7261,5540,2456,539
188,2020-09-06,41.54844917364727,2537,7990,7359,5598,2474,544
189,2020-09-07,41.49468774293859,2602,8147,7505,5701,2511,547
190,2020-09-08,41.3512068166423,2733,8520,7775,5893,2576,552
191,2020-09-09,41.29646093938454,2868,8808,8039,6088,2642,574
192,2020-09-10,41.12565913839419,3063,9157,8350,6292,2713,578
193,2020-09-11,41.02090547646531,3216,9499,8609,6486,2788,590
194,2020-09-12,40.87848481060133,3372,9760,8812,6621,2836,595
195,2020-09-13,40.82798491312682,3433,9882,8895,6674,2867,595
196,2020-09-14,40.83485673837442,3449,9925,8927,6706,2888,598
