Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58606398134957,588,1744,2108,1909,1088,284
65,2020-05-06,46.58227523406438,594,1761,2127,1928,1102,285
66,2020-05-07,46.53363057324841,603,1771,2146,1940,1105,285
67,2020-05-08,46.51640278657378,607,1784,2154,1955,1110,285
68,2020-05-09,46.52129407304436,610,1786,2157,1959,1116,285
69,2020-05-10,46.493010955799015,613,1797,2164,1963,1118,286
70,2020-05-11,46.51013513513514,619,1801,2177,1983,1125,287
71,2020-05-12,46.486052303860525,624,1808,2191,1991,1128,288
72,2020-05-13,46.44972758791481,630,1817,2207,2003,1130,289
73,2020-05-14,46.424034334763945,638,1832,2233,2026,1137,289
74,2020-05-15,46.35351443537581,644,1855,2246,2035,1139,290
75,2020-05-16,46.326585040610986,647,1863,2266,2040,1143,290
76,2020-05-17,46.308939155679205,648,1869,2273,2043,1144,290
77,2020-05-18,46.27812276092668,655,1890,2314,2071,1154,290
78,2020-05-19,46.25507418397626,657,1902,2338,2083,1155,290
79,2020-05-20,46.23716439001413,661,1916,2362,2102,1161,290
80,2020-05-21,46.2162384137041,665,1924,2371,2110,1163,290
81,2020-05-22,46.166861007462686,671,1940,2388,2120,1167,290
82,2020-05-23,46.11859900589527,683,1956,2407,2142,1173,290
83,2020-05-24,46.09204636749684,687,1964,2438,2161,1173,290
84,2020-05-25,46.11065433367592,688,1971,2448,2182,1178,290
85,2020-05-26,46.081590909090906,691,1986,2460,2193,1180,290
86,2020-05-27,46.045753114382784,698,1994,2467,2198,1183,290
87,2020-05-28,46.03051801801802,704,2005,2481,2211,1188,291
88,2020-05-29,45.97682230433322,710,2027,2495,2216,1191,292
89,2020-05-30,45.96986270789151,714,2034,2501,2222,1195,293
90,2020-05-31,45.98742208370437,714,2042,2509,2224,1199,296
91,2020-06-01,45.98768035516093,715,2051,2515,2230,1200,299
92,2020-06-02,45.949371277299804,724,2067,2530,2239,1205,301
93,2020-06-03,45.891640188451845,733,2088,2545,2249,1210,302
94,2020-06-04,45.906634709663365,736,2100,2560,2259,1218,306
95,2020-06-05,45.90634506736202,737,2104,2570,2266,1221,306
96,2020-06-06,45.89124553619738,743,2109,2580,2276,1227,306
97,2020-06-07,45.87653258765326,750,2120,2598,2287,1236,307
98,2020-06-08,45.88789237668161,753,2130,2622,2308,1244,309
99,2020-06-09,45.879579483912075,754,2144,2636,2326,1247,310
100,2020-06-10,45.8807465204555,759,2154,2662,2344,1251,314
101,2020-06-11,45.862387245647156,763,2163,2683,2358,1252,315
102,2020-06-12,45.83853459972863,769,2174,2699,2368,1255,316
103,2020-06-13,45.8084311078808,777,2185,2714,2380,1256,319
104,2020-06-14,45.80221486234734,783,2189,2723,2387,1259,321
105,2020-06-15,45.81686945762013,788,2194,2733,2393,1265,325
106,2020-06-16,45.817537734880375,791,2202,2748,2402,1269,327
107,2020-06-17,45.81504189658696,792,2212,2768,2414,1273,327
108,2020-06-18,45.806549423893266,799,2236,2807,2436,1289,327
109,2020-06-19,45.837845938655214,811,2260,2835,2461,1304,338
110,2020-06-20,45.830695730068676,813,2270,2848,2471,1307,338
111,2020-06-21,45.790193164933136,823,2282,2862,2479,1311,338
112,2020-06-22,45.779353821907016,825,2298,2880,2494,1317,338
113,2020-06-23,45.72966109971677,836,2320,2912,2508,1323,340
114,2020-06-24,45.674676703339124,854,2348,2946,2539,1331,344
115,2020-06-25,45.6385219222669,862,2365,2981,2558,1336,344
116,2020-06-26,45.59756442934013,866,2401,3035,2607,1340,344
117,2020-06-27,45.5617415470125,876,2442,3100,2688,1345,344
118,2020-06-28,45.50054357673491,877,2499,3212,2758,1347,345
119,2020-06-29,45.486715406562055,887,2520,3297,2815,1350,347
120,2020-06-30,45.436783636043025,904,2541,3345,2847,1358,347
121,2020-07-01,45.39562363238512,913,2562,3374,2865,1364,347
122,2020-07-02,45.343955663318326,932,2586,3413,2901,1368,348
123,2020-07-03,45.2738564330992,950,2618,3452,2932,1372,350
124,2020-07-04,45.17664518317503,976,2645,3491,2952,1377,351
125,2020-07-05,45.14218289085546,986,2665,3511,2965,1386,352
126,2020-07-06,45.119261435165754,995,2674,3525,2981,1388,352
127,2020-07-07,45.07747298420615,1008,2698,3568,3011,1393,352
128,2020-07-08,45.036835599505565,1020,2723,3602,3035,1403,352
129,2020-07-09,44.98168438266558,1032,2749,3637,3053,1407,352
130,2020-07-10,44.93358710617964,1046,2787,3665,3080,1415,354
131,2020-07-11,44.91313815630293,1055,2798,3680,3092,1420,354
132,2020-07-12,44.88919222739682,1065,2811,3691,3108,1424,355
133,2020-07-13,44.869436675988815,1075,2823,3710,3120,1430,357
134,2020-07-14,44.851106001744235,1081,2852,3738,3142,1443,357
135,2020-07-15,44.801052053073725,1095,2886,3780,3169,1450,357
136,2020-07-16,44.73009090202781,1112,2927,3818,3198,1459,357
137,2020-07-17,44.676597382602004,1126,2958,3860,3221,1468,357
138,2020-07-18,44.590572236228894,1140,3000,3883,3238,1470,358
139,2020-07-19,44.52990739335054,1152,3037,3901,3248,1476,360
140,2020-07-20,44.48938245666692,1164,3080,3955,3278,1489,361
141,2020-07-21,44.39624315929596,1182,3150,4016,3308,1503,363
142,2020-07-22,44.29373681530516,1217,3228,4058,3354,1521,369
143,2020-07-23,44.23517616728731,1243,3297,4110,3400,1537,377
144,2020-07-24,44.16133567662566,1280,3394,4156,3437,1566,392
145,2020-07-25,44.08822299651568,1302,3440,4184,3451,1577,396
146,2020-07-26,44.061016949152545,1314,3480,4207,3464,1589,401
147,2020-07-27,43.97472159595546,1345,3536,4259,3490,1605,402
148,2020-07-28,43.828926174496644,1393,3620,4332,3533,1619,403
149,2020-07-29,43.67517309594461,1428,3727,4404,3571,1632,403
150,2020-07-30,43.56046451278059,1458,3832,4457,3615,1647,405
151,2020-07-31,43.44810596365498,1494,3915,4502,3648,1663,406
152,2020-08-01,43.41246347351036,1505,3958,4534,3668,1669,408
153,2020-08-02,43.38955873997854,1518,3995,4558,3676,1682,412
154,2020-08-03,43.342377744510976,1538,4062,4616,3705,1698,413
155,2020-08-04,43.29695742853637,1561,4167,4684,3740,1723,427
156,2020-08-05,43.225185991653056,1579,4270,4732,3784,1734,434
157,2020-08-06,43.144999402557055,1590,4370,4783,3817,1743,435
158,2020-08-07,43.04583064374157,1622,4498,4848,3866,1766,441
159,2020-08-08,43.00401069518717,1633,4567,4883,3901,1777,443
160,2020-08-09,42.99647785668918,1646,4601,4913,3923,1790,446
161,2020-08-10,42.93020457280385,1652,4678,4938,3946,1791,446
162,2020-08-11,42.81533513879486,1667,4817,5000,3992,1800,448
163,2020-08-12,42.765647581989995,1687,4918,5075,4040,1817,453
164,2020-08-13,42.69203868641058,1715,5037,5161,4096,1836,456
165,2020-08-14,42.657422863604545,1736,5134,5229,4152,1861,459
166,2020-08-15,42.65035748586063,1746,5195,5279,4182,1876,464
167,2020-08-16,42.627552914964724,1761,5231,5306,4201,1887,465
168,2020-08-17,42.586504099222196,1785,5285,5358,4233,1901,466
169,2020-08-18,42.53494400663625,1810,5376,5428,4291,1916,467
170,2020-08-19,42.46259128747255,1850,5478,5507,4334,1943,469
171,2020-08-20,42.376116691061426,1884,5584,5548,4370,1958,469
172,2020-08-21,42.34077799142139,1929,5744,5669,4452,2010,479
173,2020-08-22,42.30335105604605,1958,5816,5726,4493,2025,483
174,2020-08-23,42.30078068176308,1972,5852,5755,4520,2039,485
175,2020-08-24,42.22674335010784,2011,5948,5806,4554,2060,486
176,2020-08-25,42.18897897614783,2041,6067,5905,4622,2088,491
177,2020-08-26,42.12396885716934,2078,6202,6009,4684,2113,492
178,2020-08-27,42.09881332724783,2105,6312,6113,4739,2146,495
179,2020-08-28,42.029544540294104,2151,6493,6221,4822,2186,500
180,2020-08-29,42.01445953094692,2173,6596,6312,4883,2216,504
181,2020-08-30,41.944848934036706,2193,6716,6374,4926,2223,505
182,2020-08-31,41.91603020496225,2213,6800,6434,4977,2244,507
183,2020-09-01,41.86847334376189,2252,6972,6572,5070,2277,510
184,2020-09-02,41.794626668864346,2310,7196,6732,5193,2324,513
185,2020-09-03,41.71125120462576,2373,7426,6905,5316,2366,518
186,2020-09-04,41.636987369405894,2456,7686,7108,5455,2417,530
187,2020-09-05,41.62416749598101,2496,7836,7256,5543,2456,539
188,2020-09-06,41.554402776729795,2538,7988,7358,5602,2476,544
189,2020-09-07,41.499556278657,2607,8154,7509,5710,2516,548
190,2020-09-08,41.35767097966728,2740,8544,7797,5910,2586,555
191,2020-09-09,41.28959989038093,2881,8868,8087,6125,2654,577
192,2020-09-10,41.10279208635454,3089,9290,8429,6351,2732,588
193,2020-09-11,40.936537373483375,3276,9771,8770,6577,2820,600
194,2020-09-12,40.795408731233266,3508,10240,9121,6806,2927,635
195,2020-09-13,40.70161859917599,3627,10502,9304,6923,2987,637
196,2020-09-14,40.56866842225784,3795,10825,9555,7068,3049,644
197,2020-09-15,40.42817611441409,4035,11318,9989,7340,3154,663
198,2020-09-16,40.25211154136022,4372,11927,10535,7668,3295,682
199,2020-09-17,40.011920337258324,4816,12847,11251,8189,3475,696
200,2020-09-18,39.83694518484181,5170,13444,11731,8496,3591,713
201,2020-09-19,39.635798895618095,5547,13999,12190,8767,3678,731
202,2020-09-20,39.594878070098765,5700,14255,12405,8920,3740,744
203,2020-09-21,39.50562823889219,5983,14585,12783,9157,3825,751
204,2020-09-22,39.40705466655836,6413,15151,13364,9566,3965,785
205,2020-09-23,39.35149895648443,6753,15738,13920,9936,4116,806
206,2020-09-24,39.33593604759249,7170,16413,14611,10423,4340,833
207,2020-09-25,39.323111958478975,7629,17160,15429,10996,4582,850
208,2020-09-26,39.26901343530737,7980,17673,15977,11370,4707,870
209,2020-09-27,39.20021720969089,8298,17990,16290,11598,4789,885
210,2020-09-28,39.18646065208851,8568,18264,16630,11818,4918,898
211,2020-09-29,39.23339257942679,8866,18709,17200,12217,5090,932
212,2020-09-30,39.32611138102757,9246,19415,18033,12828,5361,981
213,2020-10-01,39.48395336084735,9646,20228,19059,13629,5706,1030
214,2020-10-02,39.619465633174016,10026,21227,20155,14470,6057,1086
215,2020-10-03,39.7206635861722,10294,21871,20878,15021,6326,1139
216,2020-10-04,39.76295127346105,10518,22320,21409,15392,6499,1171
217,2020-10-05,39.93788665247644,10846,22984,22258,16132,6877,1240
218,2020-10-06,40.060206672571596,11287,24087,23608,17101,7288,1304
219,2020-10-07,40.20789587949098,11773,25409,25182,18294,7781,1380
220,2020-10-08,40.38242597697763,12274,26630,26800,19553,8301,1480
221,2020-10-09,40.53722390456749,13160,28692,29324,21514,9081,1590
222,2020-10-10,40.601084437853366,13656,29818,30701,22566,9485,1664
223,2020-10-11,40.66133482408526,14020,30539,31558,23251,9819,1719
224,2020-10-12,40.790185286624755,14448,31441,32738,24296,10259,1829
225,2020-10-13,40.956797099210576,15203,33286,35359,26153,11000,2000
226,2020-10-14,41.13615772636865,16056,35379,38323,28462,11824,2185
227,2020-10-15,41.26740012153587,16900,37567,41318,30750,12648,2339
228,2020-10-16,41.38400299525095,17913,40107,44708,33403,13635,2475
229,2020-10-17,41.47094983885218,18809,42064,47337,35437,14414,2661
230,2020-10-18,41.52734964334424,19334,43181,48872,36615,14959,2745
231,2020-10-19,41.650209696746245,20107,44838,51337,38595,15775,2932
232,2020-10-20,41.787004116514076,21168,47420,55203,41482,16931,3147
233,2020-10-21,41.91477355086046,22641,50629,59960,45088,18297,3452
234,2020-10-22,42.01067151551413,24070,53671,64290,48569,19641,3693
235,2020-10-23,42.11971298598578,25570,56925,68893,52309,21119,4023
236,2020-10-24,42.17613499730503,26892,59629,72826,55242,22346,4255
237,2020-10-25,42.22165546116993,27695,61158,75008,56973,23145,4411
238,2020-10-26,42.33142180534918,28667,63172,78061,59582,24278,4672
239,2020-10-27,42.46854291329666,30112,66309,82778,63612,25838,5089
240,2020-10-28,42.567212645383854,31383,68840,86604,66970,27202,5398
241,2020-10-29,42.659908434701244,32692,71435,90385,70378,28649,5701
242,2020-10-30,42.7670381483069,34041,74088,94322,73884,30208,6079
243,2020-10-31,42.83509979778022,35231,76333,97596,76960,31458,6327
244,2020-11-01,42.8630364184995,36030,77568,99481,78628,32231,6471
245,2020-11-02,42.954122657681275,36869,79302,102084,81104,33426,6729
246,2020-11-03,43.049516781082055,37976,81652,105567,84407,34847,7048
247,2020-11-04,43.14129209045396,39497,84845,110064,88603,36628,7489
248,2020-11-05,43.23771267783417,40771,87485,113584,92254,38318,7858
249,2020-11-06,43.31295311127902,41957,89797,116583,95297,39890,8212
250,2020-11-07,43.35036315429739,42804,91339,118633,97323,40914,8404
251,2020-11-08,43.357679900744415,43303,92028,119515,98293,41406,8455
252,2020-11-09,43.39000704142706,43963,93170,121130,99925,42205,8615
253,2020-11-10,43.44265189668992,44895,94913,123528,102390,43365,8874
254,2020-11-11,43.52174524223987,45748,96576,125833,104758,44662,9252
255,2020-11-12,43.58254991556114,46573,98003,127851,106808,45838,9561
256,2020-11-13,43.633114150209074,47376,99402,129685,108662,46931,9888
257,2020-11-14,43.65197334355477,47918,100221,130687,109699,47517,10079
258,2020-11-15,43.65242236468509,48164,100623,131198,110120,47749,10138
259,2020-11-16,43.68953855453316,48778,101631,132519,111413,48546,10406
260,2020-11-17,43.70068327136731,49077,102151,133184,112072,48909,10502
