Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57965575255597,588,1746,2111,1910,1087,285
65,2020-05-06,46.5759323337178,594,1763,2130,1929,1101,286
66,2020-05-07,46.5250095456281,603,1774,2149,1941,1104,286
67,2020-05-08,46.507846114907615,607,1787,2157,1956,1109,286
68,2020-05-09,46.51275252525252,610,1789,2160,1960,1115,286
69,2020-05-10,46.48452440865626,613,1800,2167,1964,1117,287
70,2020-05-11,46.501875,619,1804,2181,1984,1124,288
71,2020-05-12,46.47785518785768,624,1811,2195,1992,1127,289
72,2020-05-13,46.441613062840176,630,1820,2211,2004,1129,290
73,2020-05-14,46.416023520764426,638,1835,2237,2027,1136,290
74,2020-05-15,46.345624923938175,644,1858,2250,2036,1138,291
75,2020-05-16,46.31896342940179,647,1866,2271,2041,1142,291
76,2020-05-17,46.301353310778154,648,1872,2278,2044,1143,291
77,2020-05-18,46.271588740458014,655,1893,2319,2073,1153,291
78,2020-05-19,46.24860699466509,657,1905,2343,2085,1154,291
79,2020-05-20,46.238033635187584,661,1919,2367,2104,1160,292
80,2020-05-21,46.219306466729144,665,1927,2377,2112,1163,292
81,2020-05-22,46.16998486436139,671,1943,2394,2122,1167,292
82,2020-05-23,46.12129255626082,683,1959,2414,2144,1173,292
83,2020-05-24,46.09476337802223,687,1967,2445,2163,1173,292
84,2020-05-25,46.11332801276935,688,1974,2455,2184,1178,292
85,2020-05-26,46.08267180766614,691,1989,2471,2195,1180,292
86,2020-05-27,46.046903254972875,698,1997,2478,2200,1183,292
87,2020-05-28,46.03169251517195,704,2008,2492,2213,1188,293
88,2020-05-29,45.97809811152084,710,2030,2506,2218,1191,294
89,2020-05-30,45.96836711962575,714,2038,2512,2224,1195,295
90,2020-05-31,45.98589359102522,714,2046,2520,2226,1199,298
91,2020-06-01,45.98615572045631,715,2055,2526,2232,1200,301
92,2020-06-02,45.94585075941008,724,2072,2541,2241,1205,303
93,2020-06-03,45.88718845649322,733,2093,2557,2251,1210,304
94,2020-06-04,45.90305401586784,736,2105,2572,2262,1218,308
95,2020-06-05,45.90277476696293,737,2109,2582,2269,1221,308
96,2020-06-06,45.88772535895498,743,2114,2592,2279,1227,308
97,2020-06-07,45.873068669527896,750,2125,2610,2290,1236,309
98,2020-06-08,45.88442692799318,753,2135,2634,2311,1244,311
99,2020-06-09,45.87733050847458,754,2149,2648,2330,1247,312
100,2020-06-10,45.878510571158095,759,2159,2674,2348,1251,316
101,2020-06-11,45.86074492571668,763,2168,2695,2363,1252,317
102,2020-06-12,45.83695991671005,769,2179,2711,2373,1255,318
103,2020-06-13,45.806939409632314,777,2190,2726,2385,1256,321
104,2020-06-14,45.8007433409044,783,2194,2735,2392,1259,323
105,2020-06-15,45.81536720839333,788,2199,2745,2398,1265,327
106,2020-06-16,45.816040151592745,791,2207,2760,2407,1269,329
107,2020-06-17,45.81355759429154,792,2217,2780,2419,1273,329
108,2020-06-18,45.80510183504739,799,2241,2819,2441,1289,329
109,2020-06-19,45.835459437911105,811,2265,2848,2466,1304,340
110,2020-06-20,45.828335980937254,813,2275,2861,2476,1307,340
111,2020-06-21,45.78794466403162,823,2287,2875,2484,1311,340
112,2020-06-22,45.777144541613445,825,2303,2893,2499,1317,340
113,2020-06-23,45.72759158222915,836,2325,2925,2513,1323,342
114,2020-06-24,45.672764031963034,854,2353,2959,2544,1331,346
115,2020-06-25,45.63671091586286,862,2370,2994,2563,1336,346
116,2020-06-26,45.59587492936523,866,2406,3048,2612,1340,346
117,2020-06-27,45.5601663585952,876,2447,3113,2693,1345,346
118,2020-06-28,45.49914128174998,877,2504,3225,2763,1347,347
119,2020-06-29,45.485366070634285,887,2525,3310,2820,1350,349
120,2020-06-30,45.43555907451395,904,2546,3358,2852,1358,349
121,2020-07-01,45.39449781659388,913,2567,3387,2870,1364,349
122,2020-07-02,45.34295342607794,932,2591,3426,2906,1368,350
123,2020-07-03,45.2765811965812,950,2623,3465,2937,1372,353
124,2020-07-04,45.17955660856321,976,2650,3504,2957,1377,354
125,2020-07-05,45.14515179547557,986,2670,3524,2970,1386,355
126,2020-07-06,45.12226781676576,995,2679,3538,2986,1388,355
127,2020-07-07,45.08054080955541,1008,2703,3581,3016,1393,355
128,2020-07-08,45.038644959710574,1020,2729,3615,3040,1403,355
129,2020-07-09,44.98360120747328,1032,2755,3650,3058,1407,355
130,2020-07-10,44.935590754808466,1046,2793,3678,3085,1415,357
131,2020-07-11,44.9151778528891,1055,2804,3693,3097,1420,357
132,2020-07-12,44.89127473760115,1065,2817,3704,3113,1424,358
133,2020-07-13,44.871551586668794,1075,2829,3723,3125,1430,360
134,2020-07-14,44.85324367088607,1081,2858,3751,3147,1443,360
135,2020-07-15,44.803274835474774,1095,2892,3793,3174,1450,360
136,2020-07-16,44.73243913785083,1112,2933,3831,3203,1459,360
137,2020-07-17,44.6812106314334,1126,2964,3873,3226,1469,360
138,2020-07-18,44.595334299001294,1140,3006,3896,3243,1471,361
139,2020-07-19,44.53476745947584,1152,3043,3914,3253,1477,363
140,2020-07-20,44.494271808311495,1164,3086,3968,3283,1490,364
141,2020-07-21,44.401254612546126,1182,3156,4029,3313,1504,366
142,2020-07-22,44.298874773139744,1217,3234,4071,3359,1522,372
143,2020-07-23,44.24035162950257,1243,3303,4123,3405,1538,380
144,2020-07-24,44.16690051915252,1280,3400,4170,3442,1567,395
145,2020-07-25,44.0938869184227,1302,3446,4198,3456,1578,399
146,2020-07-26,44.06669428334714,1314,3486,4221,3469,1590,404
147,2020-07-27,43.980499113596075,1345,3542,4273,3495,1606,405
148,2020-07-28,43.834952106638085,1393,3626,4346,3538,1620,406
149,2020-07-29,43.68138738975912,1428,3733,4418,3576,1633,406
150,2020-07-30,43.566794016706595,1458,3838,4471,3620,1648,408
151,2020-07-31,43.45455706712652,1494,3921,4516,3653,1664,409
152,2020-08-01,43.417512046664974,1505,3965,4548,3673,1670,411
153,2020-08-02,43.39461911662781,1518,4002,4572,3681,1683,415
154,2020-08-03,43.34746606898269,1538,4069,4630,3710,1699,416
155,2020-08-04,43.302045064903254,1561,4174,4698,3745,1724,430
156,2020-08-05,43.23074136681961,1579,4277,4746,3790,1735,437
157,2020-08-06,43.1502266221374,1590,4377,4797,3822,1744,438
158,2020-08-07,43.05002929115407,1622,4505,4862,3870,1767,444
159,2020-08-08,43.007195079494025,1633,4575,4897,3905,1778,446
160,2020-08-09,42.99965415874114,1646,4609,4927,3927,1791,449
161,2020-08-10,42.934275254547536,1652,4686,4952,3951,1792,449
162,2020-08-11,42.81954379048155,1667,4825,5014,3997,1801,451
163,2020-08-12,42.769879584928695,1687,4926,5089,4045,1818,456
164,2020-08-13,42.69617629411444,1715,5045,5176,4101,1837,459
165,2020-08-14,42.66093313265964,1736,5143,5244,4157,1862,462
166,2020-08-15,42.6538482023968,1746,5204,5294,4187,1877,467
167,2020-08-16,42.631063334039396,1761,5240,5321,4206,1888,468
168,2020-08-17,42.59005298777609,1785,5294,5373,4238,1902,469
169,2020-08-18,42.538533202215206,1810,5385,5443,4296,1917,470
170,2020-08-19,42.46624859794024,1850,5487,5522,4339,1944,472
171,2020-08-20,42.37987503779099,1884,5593,5563,4375,1959,472
172,2020-08-21,42.34450679267572,1929,5753,5684,4457,2011,482
173,2020-08-22,42.30710041881757,1958,5825,5741,4498,2026,486
174,2020-08-23,42.304512006196745,1972,5861,5770,4525,2040,488
175,2020-08-24,42.2305483778352,2011,5957,5821,4559,2061,489
176,2020-08-25,42.19187688253012,2041,6077,5920,4627,2089,494
177,2020-08-26,42.126920229502126,2078,6212,6024,4689,2114,495
178,2020-08-27,42.101759022967556,2105,6322,6128,4744,2147,498
179,2020-08-28,42.03204212781149,2151,6504,6236,4827,2187,503
180,2020-08-29,42.0169461684053,2173,6607,6327,4888,2217,507
181,2020-08-30,41.94741424342678,2193,6727,6389,4931,2224,508
182,2020-08-31,41.91964324184583,2213,6810,6449,4982,2245,510
183,2020-09-01,41.87208173259594,2252,6982,6587,5075,2278,513
184,2020-09-02,41.79784388758589,2310,7207,6747,5198,2325,516
185,2020-09-03,41.714503388267374,2373,7437,6920,5321,2367,521
186,2020-09-04,41.63963718467767,2456,7698,7123,5460,2418,533
187,2020-09-05,41.62678694289428,2496,7848,7271,5548,2457,542
188,2020-09-06,41.55664393625438,2538,8001,7373,5607,2477,547
189,2020-09-07,41.50192009452773,2607,8167,7525,5715,2517,551
190,2020-09-08,41.35994462390401,2740,8557,7814,5915,2587,558
191,2020-09-09,41.2923166392994,2881,8881,8104,6131,2655,580
192,2020-09-10,41.104944136823825,3089,9304,8447,6357,2733,591
193,2020-09-11,40.93888313400509,3276,9786,8788,6583,2821,603
194,2020-09-12,40.79772850189291,3508,10256,9140,6812,2928,638
195,2020-09-13,40.7033151119732,3628,10518,9323,6929,2988,640
196,2020-09-14,40.569958553665856,3796,10842,9576,7074,3050,647
197,2020-09-15,40.4286456766146,4036,11340,10012,7348,3155,666
198,2020-09-16,40.252873563218394,4373,11951,10559,7676,3297,685
199,2020-09-17,40.014656798722974,4817,12873,11281,8198,3478,699
200,2020-09-18,39.838152963494196,5171,13476,11763,8506,3594,716
201,2020-09-19,39.63588683690024,5548,14033,12224,8778,3680,734
202,2020-09-20,39.5951103550554,5701,14290,12440,8932,3742,747
203,2020-09-21,39.50625344469411,5984,14620,12819,9170,3827,754
204,2020-09-22,39.408606291551806,6414,15187,13400,9579,3967,789
205,2020-09-23,39.351357664233575,6756,15781,13958,9951,4119,810
206,2020-09-24,39.337878450578806,7173,16456,14654,10440,4344,837
207,2020-09-25,39.32355013741103,7635,17203,15474,11012,4586,854
208,2020-09-26,39.269307436749294,7986,17716,16023,11385,4711,874
209,2020-09-27,39.20054028815368,8304,18033,16336,11613,4793,889
210,2020-09-28,39.18729785357248,8574,18307,16679,11834,4922,902
211,2020-09-29,39.23374196205138,8872,18754,17249,12233,5094,936
212,2020-09-30,39.32607970904682,9252,19461,18083,12844,5365,985
213,2020-10-01,39.48332181126858,9652,20277,19111,13648,5710,1034
214,2020-10-02,39.61698376250615,10034,21278,20215,14486,6061,1090
215,2020-10-03,39.71763089039829,10303,21921,20939,15038,6330,1143
216,2020-10-04,39.75914378300218,10528,22371,21471,15410,6502,1175
217,2020-10-05,39.93337806272054,10856,23035,22320,16150,6879,1244
218,2020-10-06,40.05542128903717,11299,24138,23669,17118,7291,1308
219,2020-10-07,40.20361684154366,11786,25460,25242,18311,7784,1385
220,2020-10-08,40.378045321314886,12287,26681,26860,19570,8304,1485
221,2020-10-09,40.532738267740875,13173,28748,29384,21534,9084,1595
222,2020-10-10,40.59691256906461,13669,29874,30763,22588,9488,1669
223,2020-10-11,40.65714697302553,14033,30596,31620,23273,9822,1724
224,2020-10-12,40.78610869942698,14461,31500,32803,24319,10263,1834
225,2020-10-13,40.95217606611409,15219,33348,35426,26178,11004,2006
226,2020-10-14,41.13110656325754,16073,35445,38392,28489,11830,2190
227,2020-10-15,41.26285040959027,16918,37638,41392,30779,12656,2344
228,2020-10-16,41.37926263050207,17933,40193,44791,33447,13644,2480
229,2020-10-17,41.470242309077584,18834,42160,47437,35500,14432,2671
230,2020-10-18,41.52687595619857,19359,43279,48971,36680,14978,2755
231,2020-10-19,41.65118391848845,20132,44938,51440,38661,15798,2945
232,2020-10-20,41.78700911225523,21193,47522,55309,41546,16955,3159
233,2020-10-21,41.91352640613149,22667,50733,60070,45155,18321,3462
234,2020-10-22,42.00916523557082,24098,53776,64406,48638,19668,3702
235,2020-10-23,42.117669386152436,25599,57038,69014,52381,21148,4030
236,2020-10-24,42.173857248122665,26922,59745,72946,55316,22375,4262
237,2020-10-25,42.21950758717717,27725,61279,75129,57047,23176,4419
238,2020-10-26,42.3298265270641,28698,63296,78182,59657,24317,4680
239,2020-10-27,42.46683956345385,30144,66439,82902,63691,25878,5098
240,2020-10-28,42.56532122822248,31417,68973,86733,67047,27244,5407
241,2020-10-29,42.6582601180565,32725,71576,90520,70463,28692,5711
242,2020-10-30,42.76534057334504,34074,74231,94458,73971,30252,6089
243,2020-10-31,42.83345973375754,35264,76477,97735,77050,31503,6337
244,2020-11-01,42.86124501694014,36063,77713,99620,78718,32276,6481
245,2020-11-02,42.9525054632835,36903,79449,102236,81195,33474,6740
246,2020-11-03,43.04764015193484,38011,81805,105721,84499,34898,7059
247,2020-11-04,43.13948225258479,39534,84999,110219,88700,36678,7501
248,2020-11-05,43.23553958837232,40811,87637,113741,92355,38371,7866
249,2020-11-06,43.310757997945224,41997,89949,116745,95402,39945,8219
250,2020-11-07,43.3476269296355,42846,91494,118798,97429,40969,8410
251,2020-11-08,43.35477307983962,43346,92185,119683,98398,41461,8461
252,2020-11-09,43.38745153193276,44007,93327,121300,100029,42262,8623
253,2020-11-10,43.4398473785814,44947,95080,123702,102516,43426,8881
254,2020-11-11,43.51880100321929,45800,96747,126009,104885,44725,9258
255,2020-11-12,43.579404101626224,46627,98180,128030,106935,45904,9566
256,2020-11-13,43.629808387563266,47431,99581,129868,108790,47000,9890
257,2020-11-14,43.64869051349778,47972,100402,130870,109828,47587,10081
258,2020-11-15,43.64928314133885,48218,100808,131386,110249,47822,10141
259,2020-11-16,43.68638577492681,48833,101829,132714,111550,48625,10408
260,2020-11-17,43.70151690420586,49308,102641,133854,112662,49162,10543
261,2020-11-18,43.728810525180634,49892,103730,135301,114073,49894,10760
262,2020-11-19,43.75720470137744,50572,104994,137045,115738,50715,11011
263,2020-11-20,43.77483392212781,51239,106194,138469,117250,51464,11215
264,2020-11-21,43.784633467083644,51612,106853,139260,118022,51939,11316
265,2020-11-22,43.7857139884037,51839,107137,139638,118372,52147,11365
266,2020-11-23,43.81559201217726,52334,107924,140713,119495,52787,11585
267,2020-11-24,43.83696312329057,52955,109117,142273,120948,53579,11790
268,2020-11-25,43.85039683100226,53527,110123,143533,122160,54262,11946
269,2020-11-26,43.87403188838066,54005,110873,144491,123169,54886,12131
270,2020-11-27,43.881231694830504,54571,111754,145664,124203,55491,12273
271,2020-11-28,43.878187589572306,54964,112300,146332,124795,55836,12347
272,2020-11-29,43.88193426630735,55103,112497,146599,125031,56022,12372
273,2020-11-30,43.89962711095112,55551,113110,147503,125877,56544,12559
274,2020-12-01,43.90370538248016,56161,114123,148976,127137,57155,12697
275,2020-12-02,43.91531171686718,56664,115027,150214,128242,57738,12860
276,2020-12-03,43.916941428201575,57235,115951,151509,129305,58301,13003
277,2020-12-04,43.91289819222663,57897,116922,152742,130392,58879,13157
278,2020-12-05,43.90854673927719,58387,117619,153575,131090,59326,13259
279,2020-12-06,43.90948851014614,58537,117832,153855,131343,59482,13292
280,2020-12-07,43.91638132729231,59137,118557,154988,132366,60038,13454
281,2020-12-08,43.92026741033046,59888,119651,156609,133813,60752,13619
282,2020-12-09,43.91822399782085,60666,121043,158327,135339,61504,13796
283,2020-12-10,43.90676787389349,61469,122282,159911,136686,62195,13939
284,2020-12-11,43.89400661192279,62331,123617,161568,138129,62872,14103
285,2020-12-12,43.8815202705686,62916,124404,162480,138943,63276,14196
286,2020-12-13,43.879879969728435,63208,124803,163009,139382,63523,14265
287,2020-12-14,43.88187388694792,63963,125721,164407,140615,64199,14406
288,2020-12-15,43.865838716671774,65033,127357,166567,142604,64994,14559
289,2020-12-16,43.85501668210992,66090,129109,168858,144564,65917,14716
290,2020-12-17,43.84086910184096,67054,130734,171059,146341,66709,14857
291,2020-12-18,43.82102284927144,68209,132637,173519,148419,67672,14990
292,2020-12-19,43.802992714714506,68927,133852,175015,149643,68174,15072
293,2020-12-20,43.793987075844726,69390,134583,176004,150386,68560,15121
294,2020-12-21,43.79362807608872,70421,136084,178241,152333,69480,15294
295,2020-12-22,43.77781764327475,71802,138280,181547,154967,70630,15457
296,2020-12-23,43.74976496638401,73680,141239,185694,158379,72036,15688
297,2020-12-24,43.74134085763525,74244,142177,186980,159397,72494,15754
298,2020-12-25,43.74779064982507,74538,142704,187755,160000,72860,15842
299,2020-12-26,43.75274818145687,74904,143291,188628,160676,73294,15914
300,2020-12-27,43.75567372289188,75356,144070,189693,161565,73773,16000
301,2020-12-28,43.762892356642354,76635,146194,192919,164305,75058,16217
302,2020-12-29,43.755300895430366,78507,149624,197853,168469,76831,16430
303,2020-12-30,43.75951749095295,80413,153232,202691,172771,78838,16705
304,2020-12-31,43.760166435197114,81863,156168,206455,176034,80480,16877
305,2021-01-01,43.767016497989744,82293,156869,207336,176820,81008,16974
306,2021-01-02,43.78427851873067,82782,157851,208678,178041,81796,17094
307,2021-01-03,43.789112460611754,83467,159233,210402,179518,82606,17226
308,2021-01-04,43.8105652397922,84746,161935,214069,182803,84316,17443
309,2021-01-05,43.82613177088934,86563,165642,218929,187147,86538,17747
310,2021-01-06,43.83934448921837,88406,169571,223865,191516,88798,18060
311,2021-01-07,43.86546942492648,89979,172747,227720,195241,90857,18450
312,2021-01-08,43.88587524194706,91414,175477,231199,198484,92713,18741
313,2021-01-09,43.88798112726845,92509,177240,233400,200455,93900,18912
314,2021-01-10,43.88549105810132,93124,178127,234541,201432,94461,19002
315,2021-01-11,43.89534787056013,94300,179999,236965,203767,95723,19253
316,2021-01-12,43.9022650203451,95765,181972,239830,206535,97171,19470
317,2021-01-13,43.907858349841646,97215,184011,242713,209387,98584,19681
318,2021-01-14,43.914100080851085,98243,185518,244908,211422,99650,19864
319,2021-01-15,43.92264928834675,99477,187181,247351,213853,100884,20076
320,2021-01-16,43.91696623685686,100284,188210,248701,215117,101546,20172
321,2021-01-17,43.915171854449305,100711,188688,249380,215724,101904,20236
322,2021-01-18,43.91574372412264,101832,190017,251433,217683,102827,20427
323,2021-01-19,43.91390049734544,103143,191749,254157,220156,103927,20613
324,2021-01-20,43.9173825690881,104281,193229,256309,222321,104938,20814
325,2021-01-21,43.91683390864574,105318,194646,258319,224232,105848,20998
326,2021-01-22,43.91339580495778,106547,196203,260593,226356,106876,21175
327,2021-01-23,43.90718577812486,107229,196984,261776,227341,107367,21263
328,2021-01-24,43.904234314838114,107618,197431,262407,227893,107657,21323
329,2021-01-25,43.90564627581608,108571,198715,264336,229625,108497,21507
330,2021-01-26,43.896322731096056,109824,200565,266947,231912,109477,21674
331,2021-01-27,43.89488200428309,110986,202190,269259,234094,110439,21880
332,2021-01-28,43.89114605379361,112107,203680,271540,236057,111340,22081
333,2021-01-29,43.88166134940329,113325,205224,273702,238037,112261,22233
334,2021-01-30,43.875430943720296,113971,206032,274755,239019,112722,22305
335,2021-01-31,43.87305981389038,114380,206494,275464,239634,113032,22359
336,2021-02-01,43.86708150576578,115474,207803,277454,241417,113887,22497
337,2021-02-02,43.85883174873181,116768,209517,280122,243705,114844,22674
338,2021-02-03,43.846188018828755,118079,211481,282892,246090,115825,22831
339,2021-02-04,43.83766585162534,119314,213026,285089,248084,116779,22974
340,2021-02-05,43.8267229806705,120679,214649,287447,250184,117758,23122
341,2021-02-06,43.82028116195282,121423,215583,288785,251342,118274,23223
342,2021-02-07,43.81827592724808,121799,216066,289428,251899,118595,23272
343,2021-02-08,43.80675773929407,122927,217530,291747,253837,119355,23380
344,2021-02-09,43.791254090471604,124477,219441,294825,256320,120394,23543
345,2021-02-10,43.77619961868574,125897,221287,297546,258713,121373,23663
346,2021-02-11,43.76280234490181,127268,223083,300002,260959,122323,23808
347,2021-02-12,43.74876808019343,128630,224809,302437,263134,123287,23925
348,2021-02-13,43.73560428851722,129488,225864,303879,264308,123784,24003
349,2021-02-14,43.730072178740365,129973,226378,304724,264888,124125,24051
350,2021-02-15,43.71541393581128,131413,228018,307287,267065,125005,24206
351,2021-02-16,43.69439801811555,133319,230498,310908,270188,126254,24356
352,2021-02-17,43.67251422874636,134982,232711,314090,272844,127281,24479
353,2021-02-18,43.64649106408937,136869,235044,317453,275630,128409,24612
354,2021-02-19,43.62982673355014,138629,237242,320558,278281,129640,24778
355,2021-02-20,43.62982673355014,138629,237242,320558,278281,129640,24778
