Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57965575255597,588,1746,2111,1910,1087,285
65,2020-05-06,46.5759323337178,594,1763,2130,1929,1101,286
66,2020-05-07,46.5250095456281,603,1774,2149,1941,1104,286
67,2020-05-08,46.507846114907615,607,1787,2157,1956,1109,286
68,2020-05-09,46.51275252525252,610,1789,2160,1960,1115,286
69,2020-05-10,46.48452440865626,613,1800,2167,1964,1117,287
70,2020-05-11,46.501875,619,1804,2181,1984,1124,288
71,2020-05-12,46.47785518785768,624,1811,2195,1992,1127,289
72,2020-05-13,46.441613062840176,630,1820,2211,2004,1129,290
73,2020-05-14,46.416023520764426,638,1835,2237,2027,1136,290
74,2020-05-15,46.345624923938175,644,1858,2250,2036,1138,291
75,2020-05-16,46.31896342940179,647,1866,2271,2041,1142,291
76,2020-05-17,46.301353310778154,648,1872,2278,2044,1143,291
77,2020-05-18,46.271588740458014,655,1893,2319,2073,1153,291
78,2020-05-19,46.24860699466509,657,1905,2343,2085,1154,291
79,2020-05-20,46.238033635187584,661,1919,2367,2104,1160,292
80,2020-05-21,46.219306466729144,665,1927,2377,2112,1163,292
81,2020-05-22,46.16998486436139,671,1943,2394,2122,1167,292
82,2020-05-23,46.12129255626082,683,1959,2414,2144,1173,292
83,2020-05-24,46.09476337802223,687,1967,2445,2163,1173,292
84,2020-05-25,46.11332801276935,688,1974,2455,2184,1178,292
85,2020-05-26,46.08267180766614,691,1989,2471,2195,1180,292
86,2020-05-27,46.046903254972875,698,1997,2478,2200,1183,292
87,2020-05-28,46.03169251517195,704,2008,2492,2213,1188,293
88,2020-05-29,45.97809811152084,710,2030,2506,2218,1191,294
89,2020-05-30,45.96836711962575,714,2038,2512,2224,1195,295
90,2020-05-31,45.98589359102522,714,2046,2520,2226,1199,298
91,2020-06-01,45.98615572045631,715,2055,2526,2232,1200,301
92,2020-06-02,45.94585075941008,724,2072,2541,2241,1205,303
93,2020-06-03,45.88718845649322,733,2093,2557,2251,1210,304
94,2020-06-04,45.90305401586784,736,2105,2572,2262,1218,308
95,2020-06-05,45.90277476696293,737,2109,2582,2269,1221,308
96,2020-06-06,45.88772535895498,743,2114,2592,2279,1227,308
97,2020-06-07,45.873068669527896,750,2125,2610,2290,1236,309
98,2020-06-08,45.88442692799318,753,2135,2634,2311,1244,311
99,2020-06-09,45.87733050847458,754,2149,2648,2330,1247,312
100,2020-06-10,45.878510571158095,759,2159,2674,2348,1251,316
101,2020-06-11,45.86074492571668,763,2168,2695,2363,1252,317
102,2020-06-12,45.83695991671005,769,2179,2711,2373,1255,318
103,2020-06-13,45.806939409632314,777,2190,2726,2385,1256,321
104,2020-06-14,45.8007433409044,783,2194,2735,2392,1259,323
105,2020-06-15,45.81536720839333,788,2199,2745,2398,1265,327
106,2020-06-16,45.816040151592745,791,2207,2760,2407,1269,329
107,2020-06-17,45.81355759429154,792,2217,2780,2419,1273,329
108,2020-06-18,45.80510183504739,799,2241,2819,2441,1289,329
109,2020-06-19,45.835459437911105,811,2265,2848,2466,1304,340
110,2020-06-20,45.828335980937254,813,2275,2861,2476,1307,340
111,2020-06-21,45.78794466403162,823,2287,2875,2484,1311,340
112,2020-06-22,45.777144541613445,825,2303,2893,2499,1317,340
113,2020-06-23,45.72759158222915,836,2325,2925,2513,1323,342
114,2020-06-24,45.672764031963034,854,2353,2959,2544,1331,346
115,2020-06-25,45.63671091586286,862,2370,2994,2563,1336,346
116,2020-06-26,45.59587492936523,866,2406,3048,2612,1340,346
117,2020-06-27,45.5601663585952,876,2447,3113,2693,1345,346
118,2020-06-28,45.49914128174998,877,2504,3225,2763,1347,347
119,2020-06-29,45.485366070634285,887,2525,3310,2820,1350,349
120,2020-06-30,45.43555907451395,904,2546,3358,2852,1358,349
121,2020-07-01,45.39449781659388,913,2567,3387,2870,1364,349
122,2020-07-02,45.34295342607794,932,2591,3426,2906,1368,350
123,2020-07-03,45.2765811965812,950,2623,3465,2937,1372,353
124,2020-07-04,45.17955660856321,976,2650,3504,2957,1377,354
125,2020-07-05,45.14515179547557,986,2670,3524,2970,1386,355
126,2020-07-06,45.12226781676576,995,2679,3538,2986,1388,355
127,2020-07-07,45.08054080955541,1008,2703,3581,3016,1393,355
128,2020-07-08,45.038644959710574,1020,2729,3615,3040,1403,355
129,2020-07-09,44.98360120747328,1032,2755,3650,3058,1407,355
130,2020-07-10,44.935590754808466,1046,2793,3678,3085,1415,357
131,2020-07-11,44.9151778528891,1055,2804,3693,3097,1420,357
132,2020-07-12,44.89127473760115,1065,2817,3704,3113,1424,358
133,2020-07-13,44.871551586668794,1075,2829,3723,3125,1430,360
134,2020-07-14,44.85324367088607,1081,2858,3751,3147,1443,360
135,2020-07-15,44.803274835474774,1095,2892,3793,3174,1450,360
136,2020-07-16,44.73243913785083,1112,2933,3831,3203,1459,360
137,2020-07-17,44.6812106314334,1126,2964,3873,3226,1469,360
138,2020-07-18,44.595334299001294,1140,3006,3896,3243,1471,361
139,2020-07-19,44.53476745947584,1152,3043,3914,3253,1477,363
140,2020-07-20,44.494271808311495,1164,3086,3968,3283,1490,364
141,2020-07-21,44.401254612546126,1182,3156,4029,3313,1504,366
142,2020-07-22,44.298874773139744,1217,3234,4071,3359,1522,372
143,2020-07-23,44.24035162950257,1243,3303,4123,3405,1538,380
144,2020-07-24,44.16690051915252,1280,3400,4170,3442,1567,395
145,2020-07-25,44.0938869184227,1302,3446,4198,3456,1578,399
146,2020-07-26,44.06669428334714,1314,3486,4221,3469,1590,404
147,2020-07-27,43.980499113596075,1345,3542,4273,3495,1606,405
148,2020-07-28,43.834952106638085,1393,3626,4346,3538,1620,406
149,2020-07-29,43.68138738975912,1428,3733,4418,3576,1633,406
150,2020-07-30,43.566794016706595,1458,3838,4471,3620,1648,408
151,2020-07-31,43.45414484608507,1494,3921,4517,3653,1664,409
152,2020-08-01,43.417105179737526,1505,3965,4549,3673,1670,411
153,2020-08-02,43.39421622983871,1518,4002,4573,3681,1683,415
154,2020-08-03,43.347070908298576,1538,4069,4631,3710,1699,416
155,2020-08-04,43.301659217535054,1561,4174,4699,3745,1724,430
156,2020-08-05,43.23036522789013,1579,4277,4747,3790,1735,437
157,2020-08-06,43.14985986045679,1590,4377,4798,3822,1744,438
158,2020-08-07,43.04967488723566,1622,4505,4863,3870,1767,444
159,2020-08-08,43.00684653321729,1633,4575,4898,3905,1778,446
160,2020-08-09,42.9993083573487,1646,4609,4928,3927,1791,449
161,2020-08-10,42.93393582337127,1652,4686,4953,3951,1792,449
162,2020-08-11,42.819216039648566,1667,4825,5015,3997,1801,451
163,2020-08-12,42.76912833601509,1687,4926,5091,4045,1818,456
164,2020-08-13,42.69544586855741,1715,5045,5178,4101,1837,459
165,2020-08-14,42.66021713425776,1736,5143,5246,4157,1862,462
166,2020-08-15,42.65313947915002,1746,5204,5296,4187,1877,467
167,2020-08-16,42.63036111405274,1761,5240,5323,4206,1888,468
168,2020-08-17,42.588176668065465,1785,5295,5375,4238,1902,469
169,2020-08-18,42.53669012626786,1810,5386,5445,4296,1917,470
170,2020-08-19,42.46444410460315,1850,5488,5524,4339,1944,472
171,2020-08-20,42.37810469041261,1884,5594,5565,4375,1959,472
172,2020-08-21,42.342782617254784,1929,5754,5686,4457,2011,482
173,2020-08-22,42.30540000973852,1958,5826,5743,4498,2026,486
174,2020-08-23,42.30282201461833,1972,5862,5772,4525,2040,488
175,2020-08-24,42.228888569924884,2011,5958,5823,4559,2061,489
176,2020-08-25,42.19024987059432,2041,6078,5922,4627,2089,494
177,2020-08-26,42.12638786084382,2078,6213,6026,4690,2114,495
178,2020-08-27,42.10123929287407,2105,6323,6130,4745,2147,498
179,2020-08-28,42.03154560057112,2151,6505,6238,4828,2187,503
180,2020-08-29,42.01645909430973,2173,6608,6329,4889,2217,507
181,2020-08-30,41.94694463788301,2193,6728,6391,4932,2224,508
182,2020-08-31,41.919183216301214,2213,6811,6451,4983,2245,510
183,2020-09-01,41.87163901903676,2252,6983,6589,5076,2278,513
184,2020-09-02,41.7974246101946,2310,7208,6749,5199,2325,516
185,2020-09-03,41.714108166619894,2373,7438,6922,5322,2367,521
186,2020-09-04,41.639265140899894,2456,7699,7125,5461,2418,533
187,2020-09-05,41.62642360314913,2496,7849,7273,5549,2457,542
188,2020-09-06,41.55629638000527,2538,8002,7375,5608,2477,547
189,2020-09-07,41.50158753599646,2607,8168,7527,5716,2517,551
190,2020-09-08,41.359645075421476,2740,8558,7816,5916,2587,558
191,2020-09-09,41.29203721439321,2881,8882,8106,6132,2655,580
192,2020-09-10,41.10423559471943,3089,9306,8450,6358,2733,591
193,2020-09-11,40.93823557103851,3276,9788,8791,6584,2821,603
194,2020-09-12,40.79713410237924,3508,10258,9143,6813,2928,638
195,2020-09-13,40.70275035260931,3628,10520,9326,6930,2988,640
196,2020-09-14,40.56943213969306,3796,10844,9579,7075,3050,647
197,2020-09-15,40.42801662837764,4036,11342,10016,7349,3155,666
198,2020-09-16,40.25221135638505,4373,11955,10563,7678,3297,685
199,2020-09-17,40.01346776923449,4817,12879,11285,8200,3478,699
200,2020-09-18,39.83706461908506,5171,13482,11767,8508,3594,716
201,2020-09-19,39.6345337806314,5548,14040,12229,8780,3680,734
202,2020-09-20,39.59321516558746,5702,14297,12445,8934,3742,747
203,2020-09-21,39.504439593973174,5985,14627,12824,9172,3827,754
204,2020-09-22,39.406569136002595,6415,15195,13405,9581,3967,789
205,2020-09-23,39.348737206677825,6758,15790,13964,9953,4119,810
206,2020-09-24,39.33562050293005,7175,16465,14660,10443,4344,837
207,2020-09-25,39.32144052126442,7637,17212,15481,11015,4586,854
208,2020-09-26,39.26728659990462,7988,17725,16030,11388,4711,874
209,2020-09-27,39.19819969994999,8307,18042,16343,11616,4793,889
210,2020-09-28,39.185009797517964,8577,18316,16686,11837,4922,902
211,2020-09-29,39.232010259495574,8875,18763,17256,12236,5095,936
212,2020-09-30,39.32461296088709,9255,19470,18090,12848,5366,985
213,2020-10-01,39.48187341626353,9655,20286,19118,13652,5711,1034
214,2020-10-02,39.615565393233865,10037,21287,20222,14490,6062,1090
215,2020-10-03,39.71621443102856,10306,21930,20946,15042,6331,1143
216,2020-10-04,39.757747060569685,10531,22380,21478,15414,6503,1175
217,2020-10-05,39.93198191484076,10859,23044,22327,16154,6880,1244
218,2020-10-06,40.05406201751388,11302,24147,23676,17122,7292,1308
219,2020-10-07,40.20229575962308,11789,25469,25249,18315,7785,1385
220,2020-10-08,40.376559677351594,12290,26691,26867,19574,8305,1485
221,2020-10-09,40.53109216104764,13177,28759,29392,21539,9085,1595
222,2020-10-10,40.59531828275352,13673,29885,30771,22593,9489,1669
223,2020-10-11,40.65558025869285,14037,30607,31628,23278,9823,1724
224,2020-10-12,40.78442843503168,14465,31512,32811,24324,10264,1834
225,2020-10-13,40.95056447882089,15223,33360,35434,26183,11005,2006
226,2020-10-14,41.12955930207099,16077,35457,38400,28494,11831,2190
227,2020-10-15,41.26135016930023,16922,37652,41400,30784,12658,2344
228,2020-10-16,41.37784305112083,17937,40207,44799,33452,13646,2480
229,2020-10-17,41.468749417951315,18838,42175,47446,35505,14434,2671
230,2020-10-18,41.5254159716242,19363,43294,48980,36685,14980,2755
231,2020-10-19,41.649765161052954,20136,44953,51449,38666,15800,2945
232,2020-10-20,41.78580235945316,21197,47537,55319,41552,16957,3159
233,2020-10-21,41.91238494350071,22671,50748,60080,45161,18323,3462
234,2020-10-22,42.00813239520735,24102,53792,64416,48646,19670,3702
235,2020-10-23,42.11665765184164,25603,57055,69025,52389,21150,4030
236,2020-10-24,42.17273363161141,26927,59762,72957,55324,22377,4262
237,2020-10-25,42.21840863603116,27730,61296,75140,57055,23178,4419
238,2020-10-26,42.328751936277634,28703,63313,78193,59665,24319,4680
239,2020-10-27,42.46563847090831,30149,66460,82915,63700,25880,5098
240,2020-10-28,42.564080397665876,31422,68996,86747,67056,27246,5407
241,2020-10-29,42.65707727671556,32730,71599,90535,70472,28694,5711
242,2020-10-30,42.764112259366655,34079,74256,94474,73980,30254,6089
243,2020-10-31,42.832262200892046,35269,76502,97751,77059,31505,6337
244,2020-11-01,42.860066237973214,36068,77738,99636,78727,32278,6481
245,2020-11-02,42.95132874782757,36908,79475,102253,81205,33476,6740
246,2020-11-03,43.04650138899146,38016,81831,105739,84509,34900,7059
247,2020-11-04,43.1383739651665,39539,85025,110237,88710,36680,7501
248,2020-11-05,43.23449094375095,40816,87662,113760,92365,38373,7866
249,2020-11-06,43.309717347362735,42002,89974,116765,95412,39947,8219
250,2020-11-07,43.34660056798864,42851,91519,118818,97439,40971,8410
251,2020-11-08,43.353754744843854,43351,92210,119703,98408,41463,8461
252,2020-11-09,43.38644320207026,44012,93352,121320,100039,42264,8623
253,2020-11-10,43.438852976727965,44952,95105,123722,102526,43428,8881
254,2020-11-11,43.51781578811938,45805,96772,126029,104895,44727,9258
255,2020-11-12,43.578427949203316,46632,98205,128050,106945,45906,9566
256,2020-11-13,43.628841313807264,47436,99606,129888,108800,47002,9890
257,2020-11-14,43.64765008292245,47978,100427,130890,109838,47589,10081
258,2020-11-15,43.648246996235684,48224,100833,131406,110259,47824,10141
259,2020-11-16,43.68535665672589,48839,101854,132734,111560,48627,10408
260,2020-11-17,43.700495162941124,49314,102666,133874,112672,49164,10543
261,2020-11-18,43.727776172382114,49898,103756,135321,114083,49896,10760
262,2020-11-19,43.75623057763522,50578,105020,137065,115750,50717,11011
263,2020-11-20,43.77386913554824,51245,106220,138489,117262,51466,11215
264,2020-11-21,43.78363033300005,51618,106880,139280,118034,51941,11316
265,2020-11-22,43.78471382643347,51845,107164,139658,118384,52149,11365
266,2020-11-23,43.81459667357524,52340,107951,140733,119507,52789,11585
267,2020-11-24,43.83597667959302,52961,109144,142293,120960,53581,11790
268,2020-11-25,43.84941830199872,53533,110150,143553,122172,54264,11946
269,2020-11-26,43.8730580318721,54011,110900,144511,123181,54888,12131
270,2020-11-27,43.88026538471458,54577,111781,145684,124215,55493,12273
271,2020-11-28,43.877286131035326,54970,112327,146352,124807,55839,12347
272,2020-11-29,43.88103417032374,55109,112524,146619,125043,56025,12372
273,2020-11-30,43.89875648702204,55557,113137,147523,125890,56547,12559
274,2020-12-01,43.90284282167192,56167,114150,148996,127150,57158,12697
275,2020-12-02,43.914455064571996,56670,115054,150234,128255,57741,12860
276,2020-12-03,43.916078831461014,57241,115978,151530,129318,58304,13003
277,2020-12-04,43.91204769271403,57903,116949,152764,130405,58882,13157
278,2020-12-05,43.9077136251732,58393,117646,153598,131104,59329,13259
279,2020-12-06,43.908656958837156,58543,117859,153878,131357,59485,13292
280,2020-12-07,43.915506136991084,59143,118586,155014,132381,60041,13454
281,2020-12-08,43.919351668678004,59894,119682,156635,133828,60755,13619
282,2020-12-09,43.91728853688916,60672,121075,158354,135354,61507,13796
283,2020-12-10,43.905880154590555,61475,122314,159939,136702,62198,13939
284,2020-12-11,43.8930674770308,62337,123651,161598,138146,62875,14103
285,2020-12-12,43.880589081855184,62922,124438,162510,138960,63279,14196
286,2020-12-13,43.87889815267772,63214,124839,163039,139399,63526,14265
287,2020-12-14,43.88084205459647,63970,125758,164438,140633,64202,14406
288,2020-12-15,43.86482338569536,65040,127394,166598,142622,64997,14559
289,2020-12-16,43.85390833384236,66098,129148,168892,144582,65920,14716
290,2020-12-17,43.839771202243746,67062,130773,171096,146359,66712,14857
291,2020-12-18,43.81993813918848,68217,132677,173556,148438,67675,14990
292,2020-12-19,43.80190605297066,68935,133892,175053,149662,68177,15072
293,2020-12-20,43.79286465609603,69398,134624,176043,150405,68563,15121
294,2020-12-21,43.792427560348955,70429,136128,178280,152352,69483,15294
295,2020-12-22,43.77662961973827,71810,138326,181587,154988,70633,15457
296,2020-12-23,43.74856534187532,73689,141290,185734,158403,72039,15689
297,2020-12-24,43.74012362268208,74253,142229,187020,159421,72497,15755
298,2020-12-25,43.7465499388984,74547,142757,187795,160024,72863,15843
299,2020-12-26,43.751485145500105,74913,143345,188668,160700,73297,15915
300,2020-12-27,43.7543835747081,75365,144126,189733,161590,73776,16001
301,2020-12-28,43.76167371095484,76644,146251,192961,164330,75062,16218
302,2020-12-29,43.754087659897394,78517,149683,197899,168497,76836,16431
303,2020-12-30,43.75834881051531,80423,153291,202738,172800,78843,16706
304,2020-12-31,43.758987786025656,81873,156228,206503,176063,80485,16878
305,2021-01-01,43.76583921613744,82303,156929,207384,176849,81013,16975
306,2021-01-02,43.78305634942924,82793,157911,208726,178070,81801,17095
307,2021-01-03,43.78786881934131,83478,159295,210450,179547,82611,17227
308,2021-01-04,43.80942198803706,84756,161997,214118,182832,84322,17444
309,2021-01-05,43.82503500610968,86573,165704,218978,187177,86545,17747
310,2021-01-06,43.83824567743192,88417,169633,223919,191547,88805,18060
311,2021-01-07,43.86424881282949,89991,172813,227777,195273,90864,18450
312,2021-01-08,43.884658643085075,91426,175543,231256,198515,92720,18741
313,2021-01-09,43.886758626094796,92521,177307,233459,200486,93907,18912
314,2021-01-10,43.88423431380312,93136,178196,234600,201463,94468,19002
315,2021-01-11,43.89408999910864,94312,180068,237025,203798,95730,19253
316,2021-01-12,43.90099473793739,95777,182042,239892,206566,97179,19469
317,2021-01-13,43.906580008617276,97228,184081,242777,209419,98592,19680
318,2021-01-14,43.91282997844825,98256,185588,244972,211454,99658,19863
319,2021-01-15,43.92130046236309,99492,187253,247416,213885,100893,20075
320,2021-01-16,43.915613064401185,100299,188283,248766,215149,101556,20170
321,2021-01-17,43.913854294968296,100726,188762,249446,215757,101915,20234
322,2021-01-18,43.914353846258216,101848,190091,251500,217717,102838,20424
323,2021-01-19,43.91252360326821,103159,191823,254224,220190,103938,20610
324,2021-01-20,43.91597540386634,104297,193305,256376,222355,104949,20811
325,2021-01-21,43.91543320158537,105334,194722,258389,224266,105859,20995
326,2021-01-22,43.91202183113551,106563,196279,260663,226391,106887,21172
327,2021-01-23,43.905842332074705,107245,197060,261846,227376,107380,21259
328,2021-01-24,43.902878849498556,107634,197509,262476,227928,107670,21319
329,2021-01-25,43.904256963783816,108587,198796,264406,229661,108509,21503
330,2021-01-26,43.89495114872264,109840,200646,267017,231948,109489,21670
331,2021-01-27,43.89352340150232,111002,202272,269330,234132,110451,21876
332,2021-01-28,43.88977589880285,112123,203763,271613,236096,111351,22077
333,2021-01-29,43.880298445595855,113341,205307,273775,238077,112271,22229
334,2021-01-30,43.87407303446155,113987,206115,274828,239059,112732,22301
335,2021-01-31,43.87171656976295,114396,206578,275537,239674,113043,22355
336,2021-02-01,43.865725197547086,115490,207888,277528,241457,113898,22493
337,2021-02-02,43.8574089464728,116784,209604,280196,243745,114854,22670
338,2021-02-03,43.84477699030401,118095,211567,282969,246130,115835,22827
339,2021-02-04,43.836222466215546,119331,213112,285166,248124,116789,22970
340,2021-02-05,43.82524086108454,120697,214735,287526,250226,117768,23118
341,2021-02-06,43.818822372411574,121441,215669,288864,251384,118285,23219
342,2021-02-07,43.81681162996319,121817,216153,289507,251942,118606,23268
343,2021-02-08,43.80524617183195,122947,217617,291828,253884,119366,23375
344,2021-02-09,43.789685579132524,124497,219528,294909,256367,120406,23537
345,2021-02-10,43.77452334978188,125920,221371,297635,258759,121384,23656
346,2021-02-11,43.761078304014944,127291,223173,300090,261009,122333,23802
347,2021-02-12,43.74705854774586,128655,224897,302527,263184,123298,23919
348,2021-02-13,43.733839810971425,129513,225952,303971,264356,123795,23997
349,2021-02-14,43.72826389451219,129998,226467,304818,264936,124135,24045
350,2021-02-15,43.713605887419355,131439,228106,307384,267115,125015,24200
351,2021-02-16,43.69261516026206,133347,230586,311012,270241,126264,24349
352,2021-02-17,43.67073620330394,135010,232802,314199,272903,127293,24471
353,2021-02-18,43.64453760021747,136898,235140,317569,275686,128421,24604
354,2021-02-19,43.62765041990619,138668,237367,320701,278374,129658,24770
355,2021-02-20,43.60904156076405,139901,238698,322559,279941,130309,24856
356,2021-02-21,43.59736437548398,140688,239472,323659,280833,130727,24920
357,2021-02-22,43.58065905440021,142423,241766,326901,283580,131884,25096
358,2021-02-23,43.549187503747675,144891,244949,331589,287330,133375,25256
359,2021-02-24,43.52608411839261,146950,247799,335555,290690,134726,25401
360,2021-02-25,43.498926067617596,149226,250799,339673,294187,136175,25546
361,2021-02-26,43.46984678612771,151704,253733,343752,297748,137609,25723
362,2021-02-27,43.45070363562176,153059,255326,345941,299544,138364,25797
363,2021-02-28,43.438717603506014,153880,256284,347212,300520,138838,25852
364,2021-03-01,43.424847308895195,155790,258688,350659,303511,140205,25993
365,2021-03-02,43.399911468150506,158399,262071,355422,307571,141876,26188
366,2021-03-03,43.383531005582405,160523,265261,359784,311326,143425,26340
367,2021-03-04,43.366032946774084,162609,268270,364049,314917,144917,26456
368,2021-03-05,43.349169582040474,164572,271035,367624,318199,146285,26573
369,2021-03-06,43.33282079730044,166017,272999,370202,320221,147206,26678
370,2021-03-07,43.32812865756543,166638,273838,371264,321086,147646,26750
371,2021-03-08,43.31809663897118,168202,275867,374196,323702,148721,26855
372,2021-03-09,43.31809663897118,168202,275867,374196,323702,148721,26855
