Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
42,2020-04-13,45.92842673869007,431,1397,1686,1436,791,183
43,2020-04-14,45.93386507145231,435,1424,1710,1460,799,190
44,2020-04-15,45.949845804252554,450,1456,1740,1503,815,197
45,2020-04-16,46.03937758018419,461,1480,1770,1540,845,202
46,2020-04-17,46.11663033322952,469,1500,1798,1582,864,209
47,2020-04-18,46.27153128346336,479,1514,1820,1614,888,222
48,2020-04-19,46.31389183457052,482,1528,1832,1636,898,225
49,2020-04-20,46.296207823230816,492,1551,1854,1661,914,226
50,2020-04-21,46.38268525311812,498,1575,1880,1692,937,233
51,2020-04-22,46.38683602771363,510,1602,1908,1713,950,245
52,2020-04-23,46.42173974741024,526,1621,1937,1739,968,256
53,2020-04-24,46.483848412809394,538,1636,1959,1764,991,263
54,2020-04-25,46.57438872772482,546,1646,1981,1784,1013,269
55,2020-04-26,46.58246432491767,554,1650,1994,1796,1023,271
56,2020-04-27,46.60324825986079,558,1658,1999,1808,1032,272
57,2020-04-28,46.55892712002167,569,1671,2011,1816,1042,273
58,2020-04-29,46.59375840731773,569,1682,2024,1832,1052,275
59,2020-04-30,46.605874499332444,575,1690,2039,1847,1061,278
60,2020-05-01,46.650145772594755,577,1696,2058,1864,1071,280
61,2020-05-02,46.62650125379438,582,1705,2063,1873,1073,281
62,2020-05-03,46.63339478535686,582,1709,2068,1876,1077,282
63,2020-05-04,46.60840534171249,584,1724,2081,1885,1081,283
64,2020-05-05,46.60459084424848,587,1741,2103,1905,1092,283
65,2020-05-06,46.56456379288192,593,1759,2128,1921,1098,284
66,2020-05-07,46.53920693612138,602,1770,2144,1938,1105,284
67,2020-05-08,46.537234042553195,605,1786,2152,1955,1113,285
68,2020-05-09,46.49829695975779,610,1794,2162,1962,1114,285
69,2020-05-10,46.491069182389936,614,1797,2169,1968,1116,286
70,2020-05-11,46.494623655913976,622,1801,2181,1982,1125,287
71,2020-05-12,46.473134328358206,625,1813,2194,1991,1129,288
72,2020-05-13,46.43219500123732,630,1820,2215,1999,1130,288
73,2020-05-14,46.37293325168402,641,1843,2234,2022,1137,288
74,2020-05-15,46.33893762183236,644,1857,2247,2033,1138,289
75,2020-05-16,46.28872216844143,649,1873,2270,2039,1144,289
76,2020-05-17,46.28011103065411,650,1883,2272,2043,1149,289
77,2020-05-18,46.2503591954023,655,1893,2308,2056,1151,289
78,2020-05-19,46.21299810246679,658,1914,2339,2078,1154,289
79,2020-05-20,46.21085472097951,663,1922,2361,2099,1160,289
80,2020-05-21,46.16894816894817,671,1935,2377,2110,1165,289
81,2020-05-22,46.14205868653936,673,1949,2389,2120,1168,289
82,2020-05-23,46.09174948000924,684,1963,2408,2138,1172,289
83,2020-05-24,46.08322795723647,686,1970,2427,2153,1174,289
84,2020-05-25,46.08090503942407,687,1979,2451,2168,1177,289
85,2020-05-26,46.04647199181911,695,1989,2463,2185,1180,289
86,2020-05-27,46.02056497175141,700,2004,2477,2196,1184,289
87,2020-05-28,45.973961840628505,708,2026,2488,2208,1189,291
88,2020-05-29,45.95316342499441,711,2040,2497,2214,1192,292
89,2020-05-30,45.95268314406591,716,2050,2505,2218,1198,295
90,2020-05-31,45.958809814588655,717,2057,2510,2226,1199,298
91,2020-06-01,45.938642153062354,721,2062,2518,2230,1200,298
92,2020-06-02,45.92133098281181,725,2076,2532,2238,1205,300
93,2020-06-03,45.90166447656592,731,2093,2545,2249,1211,303
94,2020-06-04,45.906910834968386,733,2101,2560,2259,1216,305
95,2020-06-05,45.9058568329718,736,2108,2573,2275,1223,305
96,2020-06-06,45.86890210924824,742,2114,2582,2279,1223,305
97,2020-06-07,45.90835666594874,745,2119,2592,2283,1239,308
98,2020-06-08,45.882641630214444,750,2137,2622,2314,1242,308
99,2020-06-09,45.86329866270431,753,2151,2636,2329,1243,310
100,2020-06-10,45.86822933164397,757,2158,2655,2340,1247,314
101,2020-06-11,45.87231140488931,759,2164,2685,2359,1249,315
102,2020-06-12,45.81687350088643,769,2180,2704,2369,1252,315
103,2020-06-13,45.804214678708604,778,2186,2716,2379,1255,319
104,2020-06-14,45.79952390809356,782,2192,2724,2385,1258,321
105,2020-06-15,45.80423335054208,784,2196,2732,2390,1260,323
