Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58606398134957,588,1744,2108,1909,1088,284
65,2020-05-06,46.58227523406438,594,1761,2127,1928,1102,285
66,2020-05-07,46.53363057324841,603,1771,2146,1940,1105,285
67,2020-05-08,46.51640278657378,607,1784,2154,1955,1110,285
68,2020-05-09,46.52129407304436,610,1786,2157,1959,1116,285
69,2020-05-10,46.493010955799015,613,1797,2164,1963,1118,286
70,2020-05-11,46.51013513513514,619,1801,2177,1983,1125,287
71,2020-05-12,46.486052303860525,624,1808,2191,1991,1128,288
72,2020-05-13,46.44972758791481,630,1817,2207,2003,1130,289
73,2020-05-14,46.424034334763945,638,1832,2233,2026,1137,289
74,2020-05-15,46.35351443537581,644,1855,2246,2035,1139,290
75,2020-05-16,46.326585040610986,647,1863,2266,2040,1143,290
76,2020-05-17,46.308939155679205,648,1869,2273,2043,1144,290
77,2020-05-18,46.27812276092668,655,1890,2314,2071,1154,290
78,2020-05-19,46.25507418397626,657,1902,2338,2083,1155,290
79,2020-05-20,46.23716439001413,661,1916,2362,2102,1161,290
80,2020-05-21,46.2162384137041,665,1924,2371,2110,1163,290
81,2020-05-22,46.166861007462686,671,1940,2388,2120,1167,290
82,2020-05-23,46.11859900589527,683,1956,2407,2142,1173,290
83,2020-05-24,46.09204636749684,687,1964,2438,2161,1173,290
84,2020-05-25,46.11065433367592,688,1971,2448,2182,1178,290
85,2020-05-26,46.081590909090906,691,1986,2460,2193,1180,290
86,2020-05-27,46.045753114382784,698,1994,2467,2198,1183,290
87,2020-05-28,46.03051801801802,704,2005,2481,2211,1188,291
88,2020-05-29,45.97682230433322,710,2027,2495,2216,1191,292
89,2020-05-30,45.96986270789151,714,2034,2501,2222,1195,293
90,2020-05-31,45.98742208370437,714,2042,2509,2224,1199,296
91,2020-06-01,45.98768035516093,715,2051,2515,2230,1200,299
92,2020-06-02,45.949371277299804,724,2067,2530,2239,1205,301
93,2020-06-03,45.891640188451845,733,2088,2545,2249,1210,302
94,2020-06-04,45.906634709663365,736,2100,2560,2259,1218,306
95,2020-06-05,45.90634506736202,737,2104,2570,2266,1221,306
96,2020-06-06,45.89124553619738,743,2109,2580,2276,1227,306
97,2020-06-07,45.87653258765326,750,2120,2598,2287,1236,307
98,2020-06-08,45.88789237668161,753,2130,2622,2308,1244,309
99,2020-06-09,45.879579483912075,754,2144,2636,2326,1247,310
100,2020-06-10,45.8807465204555,759,2154,2662,2344,1251,314
101,2020-06-11,45.863946291828384,763,2162,2683,2358,1252,315
102,2020-06-12,45.840083507306886,769,2173,2699,2368,1255,316
103,2020-06-13,45.809968847352025,777,2184,2714,2380,1256,319
104,2020-06-14,45.803747024117584,783,2188,2723,2387,1259,321
105,2020-06-15,45.818397442507994,788,2193,2733,2393,1265,325
106,2020-06-16,45.81905935510372,791,2201,2748,2402,1269,327
107,2020-06-17,45.81655595298927,792,2211,2768,2414,1273,327
108,2020-06-18,45.80804609319721,799,2235,2807,2436,1289,327
109,2020-06-19,45.838013390626564,811,2259,2835,2460,1304,338
110,2020-06-20,45.83086112493778,813,2269,2848,2470,1307,338
111,2020-06-21,45.79034974734965,823,2281,2862,2478,1311,338
112,2020-06-22,45.77950738916256,825,2297,2880,2493,1317,338
113,2020-06-23,45.72980365341409,836,2319,2912,2507,1323,340
114,2020-06-24,45.67480694980695,854,2347,2946,2538,1331,344
115,2020-06-25,45.63864419762543,862,2364,2981,2557,1336,344
116,2020-06-26,45.59767727315646,866,2400,3035,2606,1340,344
117,2020-06-27,45.56184564069304,876,2441,3100,2687,1345,344
118,2020-06-28,45.50063428778543,877,2498,3212,2757,1347,345
119,2020-06-29,45.48336751984304,887,2519,3297,2814,1349,347
120,2020-06-30,45.43345974071788,904,2540,3345,2846,1357,347
121,2020-07-01,45.39231308002101,913,2561,3374,2864,1363,347
122,2020-07-02,45.340666955391946,932,2585,3413,2900,1367,348
123,2020-07-03,45.27058521120727,950,2617,3452,2931,1371,350
124,2020-07-04,45.17338196623972,976,2644,3491,2951,1376,351
125,2020-07-05,45.13893104029675,986,2664,3511,2964,1385,352
126,2020-07-06,45.11601746138348,995,2673,3525,2980,1387,352
127,2020-07-07,45.076417761516716,1008,2696,3568,3010,1392,352
128,2020-07-08,45.035776110790536,1020,2721,3602,3034,1402,352
129,2020-07-09,44.98061508261083,1032,2747,3637,3052,1406,352
130,2020-07-10,44.932512355181075,1046,2785,3665,3079,1414,354
131,2020-07-11,44.91206131504639,1055,2796,3680,3091,1419,354
132,2020-07-12,44.888112449799195,1065,2809,3691,3107,1423,355
133,2020-07-13,44.86835584685477,1075,2821,3710,3119,1429,357
134,2020-07-14,44.85002775795067,1081,2850,3738,3141,1442,357
135,2020-07-15,44.79996858556507,1095,2884,3780,3168,1449,357
136,2020-07-16,44.728996658117666,1112,2925,3818,3197,1458,357
137,2020-07-17,44.675496688741724,1126,2956,3860,3220,1467,357
138,2020-07-18,44.589453572793275,1140,2998,3883,3237,1469,358
139,2020-07-19,44.52934922925051,1152,3035,3900,3247,1475,360
140,2020-07-20,44.48881549316919,1164,3078,3954,3277,1488,361
141,2020-07-21,44.39564992232004,1182,3148,4015,3307,1502,363
142,2020-07-22,44.29311599476059,1217,3226,4057,3353,1520,369
143,2020-07-23,44.2342742513254,1243,3295,4108,3399,1536,377
144,2020-07-24,44.16041915746536,1280,3392,4154,3436,1565,392
145,2020-07-25,44.08728388176241,1302,3438,4182,3450,1576,396
146,2020-07-26,44.0600733614783,1314,3478,4205,3463,1588,401
147,2020-07-27,43.97375435718679,1345,3534,4257,3489,1604,402
148,2020-07-28,43.82791728212703,1393,3618,4330,3532,1618,403
149,2020-07-29,43.67412098423379,1428,3725,4402,3570,1631,403
150,2020-07-30,43.55938473520249,1458,3830,4455,3614,1646,405
151,2020-07-31,43.44699782358213,1494,3913,4500,3647,1662,406
152,2020-08-01,43.41163012392755,1505,3956,4531,3667,1668,408
153,2020-08-02,43.388720474927375,1518,3993,4555,3675,1681,412
154,2020-08-03,43.341528861154444,1538,4060,4613,3704,1697,413
155,2020-08-04,43.296103099110155,1561,4165,4681,3739,1722,427
156,2020-08-05,43.22432677760968,1579,4268,4728,3783,1733,434
157,2020-08-06,43.14411237298267,1590,4368,4779,3816,1742,435
158,2020-08-07,43.044912816297774,1622,4496,4844,3865,1765,441
159,2020-08-08,43.003082112119095,1633,4565,4879,3900,1776,443
160,2020-08-09,42.99555196118075,1646,4599,4909,3922,1789,446
161,2020-08-10,42.929255288654474,1652,4676,4934,3945,1790,446
162,2020-08-11,42.8143486114247,1667,4815,4996,3991,1799,448
163,2020-08-12,42.76465354243132,1687,4916,5071,4039,1816,453
164,2020-08-13,42.691029355491175,1715,5035,5157,4095,1835,456
165,2020-08-14,42.65641329526478,1736,5132,5225,4151,1860,459
166,2020-08-15,42.649354115511905,1746,5193,5275,4181,1875,464
167,2020-08-16,42.626545666825876,1761,5229,5302,4200,1886,465
168,2020-08-17,42.58548895899054,1785,5283,5354,4232,1900,466
169,2020-08-18,42.533921161825724,1810,5374,5424,4290,1915,467
170,2020-08-19,42.461554181781025,1850,5476,5503,4333,1942,469
171,2020-08-20,42.37505680383742,1884,5582,5544,4369,1957,469
172,2020-08-21,42.33972872996301,1929,5742,5665,4451,2009,479
173,2020-08-22,42.302298345776606,1958,5814,5722,4492,2024,483
174,2020-08-23,42.29973320397769,1972,5850,5751,4519,2038,485
175,2020-08-24,42.225679627942654,2011,5946,5802,4553,2059,486
176,2020-08-25,42.18791851362822,2041,6065,5901,4621,2087,491
177,2020-08-26,42.12290217895225,2078,6200,6005,4683,2112,492
178,2020-08-27,42.097753629805496,2105,6310,6109,4738,2145,495
179,2020-08-28,42.02848200312989,2151,6491,6217,4821,2185,500
180,2020-08-29,42.01340624448756,2173,6594,6308,4882,2215,504
181,2020-08-30,41.94378298224955,2193,6714,6370,4925,2222,505
182,2020-08-31,41.91496525229853,2213,6798,6430,4976,2243,507
183,2020-09-01,41.867413829562274,2252,6970,6568,5069,2276,510
184,2020-09-02,41.79356966199505,2310,7194,6728,5192,2323,513
185,2020-09-03,41.71019440874036,2373,7424,6901,5315,2365,518
186,2020-09-04,41.635938231165184,2456,7684,7104,5454,2416,530
187,2020-09-05,41.62313347116931,2496,7834,7252,5542,2455,539
188,2020-09-06,41.55336251792588,2538,7986,7354,5601,2475,544
189,2020-09-07,41.498982800073975,2607,8151,7505,5709,2515,548
190,2020-09-08,41.356009957325746,2740,8541,7791,5909,2584,555
191,2020-09-09,41.2879712131597,2881,8865,8081,6124,2652,577
192,2020-09-10,41.10139504349253,3089,9287,8421,6350,2730,588
193,2020-09-11,40.935125786163525,3276,9768,8762,6576,2818,600
194,2020-09-12,40.79458776075374,3508,10235,9113,6805,2925,635
195,2020-09-13,40.70077140501708,3627,10497,9296,6922,2985,637
196,2020-09-14,40.56831524385005,3795,10819,9547,7067,3047,644
197,2020-09-15,40.427772600186394,4035,11312,9981,7339,3152,663
198,2020-09-16,40.25158606344254,4372,11920,10527,7666,3293,682
199,2020-09-17,40.01056867212876,4816,12840,11243,8187,3472,696
200,2020-09-18,39.83579909099341,5170,13436,11723,8494,3588,713
201,2020-09-19,39.635063488527514,5547,13990,12182,8765,3675,731
202,2020-09-20,39.594075207695674,5700,14246,12395,8918,3737,744
203,2020-09-21,39.5048023799405,5983,14576,12773,9155,3822,751
204,2020-09-22,39.40654205607477,6413,15142,13354,9563,3963,785
205,2020-09-23,39.35094258615979,6753,15727,13910,9933,4113,806
206,2020-09-24,39.336272321428574,7170,16399,14601,10420,4337,833
207,2020-09-25,39.32357149165416,7629,17145,15419,10993,4579,850
208,2020-09-26,39.269587496797335,7980,17657,15967,11367,4704,870
209,2020-09-27,39.2007422514962,8298,17974,16280,11595,4786,885
210,2020-09-28,39.186649416157614,8568,18247,16619,11814,4915,898
211,2020-09-29,39.23363343336668,8866,18692,17189,12213,5087,932
212,2020-09-30,39.326274533633104,9246,19398,18021,12824,5358,981
213,2020-10-01,39.483576615988795,9646,20211,19047,13625,5702,1030
214,2020-10-02,39.61937711521861,10026,21209,20143,14466,6053,1086
215,2020-10-03,39.72064219575844,10294,21853,20866,15017,6322,1139
216,2020-10-04,39.762964113315476,10518,22302,21397,15388,6495,1171
217,2020-10-05,39.93768213405066,10846,22966,22246,16127,6873,1240
218,2020-10-06,40.06010373713624,11287,24069,23597,17096,7284,1304
219,2020-10-07,40.20804883210622,11773,25389,25169,18289,7777,1380
220,2020-10-08,40.38277310482046,12274,26608,26785,19547,8297,1480
221,2020-10-09,40.53810487188671,13160,28665,29309,21506,9077,1590
222,2020-10-10,40.60187881373222,13656,29790,30686,22557,9481,1664
223,2020-10-11,40.66218313035634,14020,30511,31543,23242,9815,1719
224,2020-10-12,40.790841314995085,14448,31412,32723,24284,10255,1829
225,2020-10-13,40.95764531715174,15203,33255,35344,26140,10996,2000
226,2020-10-14,41.137663831461694,16056,35339,38301,28447,11820,2185
227,2020-10-15,41.26843843482811,16899,37517,41279,30727,12642,2339
228,2020-10-16,41.38512922674346,17910,40048,44662,33377,13624,2476
229,2020-10-17,41.472277406537835,18805,42004,47289,35410,14403,2662
230,2020-10-18,41.528620098098436,19328,43120,48823,36585,14946,2746
231,2020-10-19,41.65119940029985,20101,44775,51287,38564,15760,2933
232,2020-10-20,41.788235357648155,21162,47355,55151,41450,16916,3148
233,2020-10-21,41.91576867277002,22635,50560,59907,45054,18282,3452
234,2020-10-22,42.01201403508772,24063,53600,64233,48533,19627,3694
235,2020-10-23,42.1215918335214,25559,56851,68833,52271,21104,4024
236,2020-10-24,42.17753728432357,26881,59554,72763,55203,22331,4254
237,2020-10-25,42.22362360829602,27683,61075,74938,56931,23130,4410
238,2020-10-26,42.333166798345495,28655,63088,77989,59541,24260,4671
239,2020-10-27,42.47020540682837,30100,66224,82705,63571,25818,5088
240,2020-10-28,42.56872824613148,31371,68752,86530,66924,27182,5397
241,2020-10-29,42.66130866377696,32680,71345,90309,70330,28629,5699
242,2020-10-30,42.768310251435814,34029,73996,94244,73834,30186,6077
243,2020-10-31,42.83631448037201,35219,76239,97518,76909,31435,6325
244,2020-11-01,42.86423802946593,36017,77473,99402,78576,32207,6469
245,2020-11-02,42.95527368448979,36856,79204,102003,81052,33399,6727
246,2020-11-03,43.05076035180329,37963,81551,105486,84353,34820,7046
247,2020-11-04,43.14263945830426,39484,84743,109983,88550,36601,7487
248,2020-11-05,43.2392272346876,40756,87382,113502,92200,38290,7856
249,2020-11-06,43.314397606828,41942,89692,116501,95242,39861,8209
250,2020-11-07,43.351728526831124,42789,91234,118550,97268,40884,8401
251,2020-11-08,43.35893004360479,43289,91922,119432,98238,41375,8452
252,2020-11-09,43.39138317446026,43949,93061,121046,99870,42174,8612
253,2020-11-10,43.44385383968912,44880,94800,123440,102327,43333,8871
254,2020-11-11,43.497785602744955,45300,95537,124526,103494,44045,9109
