Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.58606398134957,588,1744,2108,1909,1088,284
65,2020-05-06,46.58227523406438,594,1761,2127,1928,1102,285
66,2020-05-07,46.53363057324841,603,1771,2146,1940,1105,285
67,2020-05-08,46.51640278657378,607,1784,2154,1955,1110,285
68,2020-05-09,46.52129407304436,610,1786,2157,1959,1116,285
69,2020-05-10,46.493010955799015,613,1797,2164,1963,1118,286
70,2020-05-11,46.51032153133992,619,1801,2178,1983,1125,287
71,2020-05-12,46.486240816834766,624,1808,2192,1991,1128,288
72,2020-05-13,46.449919524575954,630,1817,2208,2003,1130,289
73,2020-05-14,46.42422756253065,638,1832,2234,2026,1137,289
74,2020-05-15,46.353714981729595,644,1855,2247,2035,1139,290
75,2020-05-16,46.326787878787876,647,1863,2267,2040,1143,290
76,2020-05-17,46.309143686502175,648,1869,2274,2043,1144,290
77,2020-05-18,46.27832835820895,655,1890,2315,2071,1154,290
78,2020-05-19,46.25528127225255,657,1902,2339,2083,1155,290
79,2020-05-20,46.23737195337337,661,1916,2363,2102,1161,290
80,2020-05-21,46.21644767714688,665,1924,2372,2110,1163,290
81,2020-05-22,46.167074734755744,671,1940,2389,2120,1167,290
82,2020-05-23,46.11834045995609,683,1956,2409,2142,1173,290
83,2020-05-24,46.09179575444636,687,1964,2440,2161,1173,290
84,2020-05-25,46.11040073067702,688,1971,2450,2182,1178,290
85,2020-05-26,46.0793867120954,691,1986,2465,2193,1180,290
86,2020-05-27,46.043576683644595,698,1994,2472,2198,1183,290
87,2020-05-28,46.02836240855374,704,2005,2486,2211,1188,291
88,2020-05-29,45.974709042076995,710,2027,2500,2216,1191,292
89,2020-05-30,45.96497490239822,714,2035,2506,2222,1195,293
90,2020-05-31,45.9825361512792,714,2043,2514,2224,1199,296
91,2020-06-01,45.982808340727594,715,2052,2520,2230,1200,299
92,2020-06-02,45.94246665931886,724,2069,2535,2239,1205,301
93,2020-06-03,45.88482592511495,733,2090,2550,2249,1210,302
94,2020-06-04,45.90072929139001,736,2102,2565,2260,1218,306
95,2020-06-05,45.900455927051674,737,2106,2575,2267,1221,306
96,2020-06-06,45.88539301546113,743,2111,2585,2277,1227,306
97,2020-06-07,45.87072856221793,750,2122,2603,2288,1236,307
98,2020-06-08,45.88212075954768,753,2132,2627,2309,1244,309
99,2020-06-09,45.87384615384615,754,2146,2641,2327,1247,310
100,2020-06-10,45.87505267593763,759,2156,2667,2345,1251,314
101,2020-06-11,45.85673862921819,763,2165,2688,2359,1252,315
102,2020-06-12,45.8329335697153,769,2176,2704,2369,1255,316
103,2020-06-13,45.802884116609604,777,2187,2719,2381,1256,319
104,2020-06-14,45.79669079627715,783,2191,2728,2388,1259,321
105,2020-06-15,45.8113538017721,788,2196,2738,2394,1265,325
106,2020-06-16,45.81204473171232,791,2204,2753,2403,1269,327
107,2020-06-17,45.80957729221973,792,2214,2773,2415,1273,327
108,2020-06-18,45.80115128256918,799,2238,2812,2437,1289,327
109,2020-06-19,45.83160311439409,811,2262,2841,2462,1304,338
110,2020-06-20,45.82448289578361,813,2272,2854,2472,1307,338
111,2020-06-21,45.78404592240697,823,2284,2868,2480,1311,338
112,2020-06-22,45.7732506643047,825,2300,2886,2495,1317,338
113,2020-06-23,45.723653395784545,836,2322,2918,2509,1323,340
114,2020-06-24,45.668787966444896,854,2350,2952,2540,1331,344
115,2020-06-25,45.63271162123386,862,2367,2987,2559,1336,344
116,2020-06-26,45.59186945859272,866,2403,3041,2608,1340,344
117,2020-06-27,45.55618289522399,876,2444,3106,2689,1345,344
118,2020-06-28,45.49515705621436,877,2501,3218,2759,1347,345
119,2020-06-29,45.48142538975501,887,2522,3303,2816,1350,347
120,2020-06-30,45.43159193022641,904,2543,3351,2848,1358,347
121,2020-07-01,45.39050201154452,913,2564,3380,2866,1364,347
122,2020-07-02,45.33892878774768,932,2588,3419,2902,1368,348
123,2020-07-03,45.268937772832324,950,2620,3458,2933,1372,350
124,2020-07-04,45.17184984323362,976,2647,3497,2953,1377,351
125,2020-07-05,45.13744315310763,986,2667,3517,2966,1386,352
126,2020-07-06,45.11455887286146,995,2676,3531,2982,1388,352
127,2020-07-07,45.072846581942024,1008,2700,3574,3012,1393,352
128,2020-07-08,45.03227931488801,1020,2725,3608,3036,1403,352
129,2020-07-09,44.977204019936266,1032,2751,3643,3054,1407,352
130,2020-07-10,44.92918420200712,1046,2789,3671,3081,1415,354
131,2020-07-11,44.90876853642811,1055,2800,3686,3093,1420,354
132,2020-07-12,44.88485918318222,1065,2813,3697,3109,1424,355
133,2020-07-13,44.86513893324816,1075,2825,3716,3121,1430,357
134,2020-07-14,44.846854698146096,1081,2854,3744,3143,1443,357
135,2020-07-15,44.796877451749566,1095,2888,3786,3170,1450,357
136,2020-07-16,44.72600931677019,1112,2929,3824,3199,1459,357
137,2020-07-17,44.672590199246095,1126,2960,3866,3222,1468,357
138,2020-07-18,44.58665445106123,1140,3002,3889,3239,1470,358
139,2020-07-19,44.52605628460896,1152,3039,3907,3249,1476,360
140,2020-07-20,44.485602879424114,1164,3082,3961,3279,1489,361
141,2020-07-21,44.39258000147809,1182,3152,4022,3309,1503,363
142,2020-07-22,44.29020063972085,1217,3230,4064,3355,1521,369
143,2020-07-23,44.23173262720962,1243,3299,4116,3401,1537,377
144,2020-07-24,44.15800196712098,1280,3396,4162,3438,1566,392
145,2020-07-25,44.08496413399262,1302,3442,4190,3452,1577,396
146,2020-07-26,44.05779867256637,1314,3482,4213,3465,1589,401
147,2020-07-27,43.971596340297694,1345,3538,4265,3491,1605,402
148,2020-07-28,43.82594406063452,1393,3622,4338,3534,1619,403
149,2020-07-29,43.67233425596415,1428,3729,4410,3572,1632,403
150,2020-07-30,43.55773844258575,1458,3834,4463,3616,1647,405
151,2020-07-31,43.445481869923896,1494,3917,4508,3649,1663,406
152,2020-08-01,43.409878737857916,1505,3960,4540,3669,1669,408
153,2020-08-02,43.38700315457413,1518,3997,4564,3677,1682,412
154,2020-08-03,43.33987905990898,1538,4064,4622,3706,1698,413
155,2020-08-04,43.294525167065174,1561,4169,4690,3741,1723,427
156,2020-08-05,43.22282674404546,1579,4272,4738,3785,1734,434
157,2020-08-06,43.14271212754523,1590,4372,4789,3818,1743,435
158,2020-08-07,43.04252448823978,1622,4500,4854,3866,1766,441
159,2020-08-08,43.00075528700906,1633,4569,4889,3901,1777,443
160,2020-08-09,42.99324753275235,1646,4603,4919,3923,1790,446
161,2020-08-10,42.92783505154639,1652,4680,4944,3947,1791,446
162,2020-08-11,42.8130603958721,1667,4819,5006,3993,1800,448
163,2020-08-12,42.76343130173898,1687,4920,5081,4041,1817,453
164,2020-08-13,42.68974933100322,1715,5039,5168,4097,1836,456
165,2020-08-14,42.654558174577545,1736,5137,5236,4153,1861,459
166,2020-08-15,42.64752306297659,1746,5198,5286,4183,1876,464
167,2020-08-16,42.62474817092567,1761,5234,5313,4202,1887,465
168,2020-08-17,42.583749146488785,1785,5288,5365,4234,1901,466
169,2020-08-18,42.53225555728276,1810,5379,5435,4292,1916,467
170,2020-08-19,42.45998366680278,1850,5481,5514,4335,1943,469
171,2020-08-20,42.37358757062147,1884,5587,5555,4371,1958,469
172,2020-08-21,42.338326598994776,1929,5747,5676,4453,2010,479
173,2020-08-22,42.300945787831516,1958,5819,5733,4494,2025,483
174,2020-08-23,42.298391005137155,1972,5855,5762,4521,2039,485
175,2020-08-24,42.224420387047324,2011,5951,5813,4555,2060,486
176,2020-08-25,42.18580985583718,2041,6071,5912,4623,2088,491
177,2020-08-26,42.12088930060213,2078,6206,6016,4685,2113,492
178,2020-08-27,42.095794179363196,2105,6316,6120,4740,2146,495
179,2020-08-28,42.02662497207952,2151,6497,6228,4823,2186,500
180,2020-08-29,42.01158794501234,2173,6600,6319,4884,2216,504
181,2020-08-30,41.942045405028544,2193,6720,6381,4927,2223,505
182,2020-08-31,41.914301733804884,2213,6803,6441,4978,2244,507
183,2020-09-01,41.866801893171065,2252,6975,6579,5071,2277,510
184,2020-09-02,41.793031014456936,2310,7199,6739,5194,2324,513
185,2020-09-03,41.70973309251455,2373,7429,6912,5317,2366,518
186,2020-09-04,41.634936097256855,2456,7690,7115,5456,2417,530
187,2020-09-05,41.62215930828678,2496,7840,7263,5544,2456,539
188,2020-09-06,41.55201930691202,2538,7993,7365,5603,2476,544
189,2020-09-07,41.49733904944933,2607,8159,7517,5711,2516,548
190,2020-09-08,41.35557450437007,2740,8549,7805,5911,2586,555
191,2020-09-09,41.28761213449291,2881,8873,8095,6126,2654,577
192,2020-09-10,41.10097399403142,3089,9295,8437,6352,2732,588
193,2020-09-11,40.934933551164036,3276,9777,8778,6578,2820,600
194,2020-09-12,40.794093765976,3508,10246,9130,6807,2927,635
195,2020-09-13,40.699679383475015,3628,10508,9313,6924,2987,637
196,2020-09-14,40.566311935004,3796,10832,9566,7069,3049,644
197,2020-09-15,40.424734421202494,4036,11328,10002,7341,3154,663
198,2020-09-16,40.24933129041473,4373,11938,10549,7669,3296,682
199,2020-09-17,40.01065220549073,4817,12858,11268,8190,3477,696
200,2020-09-18,39.83486939607262,5171,13459,11750,8498,3593,713
201,2020-09-19,39.63241607901586,5548,14016,12209,8770,3679,731
202,2020-09-20,39.591974850456275,5701,14272,12424,8924,3741,744
203,2020-09-21,39.503172279160566,5984,14602,12802,9162,3826,751
204,2020-09-22,39.40568889610258,6414,15169,13383,9571,3966,786
205,2020-09-23,39.34909593952147,6756,15761,13939,9943,4118,807
206,2020-09-24,39.33563602599814,7172,16436,14634,10431,4343,834
207,2020-09-25,39.32187130790527,7633,17183,15454,11003,4585,851
208,2020-09-26,39.26763301500682,7984,17696,16003,11376,4710,871
209,2020-09-27,39.19883831555756,8302,18013,16316,11604,4792,886
210,2020-09-28,39.18560544128707,8572,18287,16658,11825,4921,899
211,2020-09-29,39.2323874445149,8870,18732,17228,12224,5093,933
212,2020-09-30,39.32486501243706,9250,19439,18062,12835,5364,982
213,2020-10-01,39.48255084831274,9650,20254,19090,13639,5709,1031
214,2020-10-02,39.61657364850077,10032,21254,20194,14477,6060,1087
215,2020-10-03,39.717376641582796,10301,21897,20917,15029,6329,1140
216,2020-10-04,39.758821629304215,10526,22347,21448,15401,6501,1172
217,2020-10-05,39.933339964935406,10854,23011,22297,16142,6878,1241
218,2020-10-06,40.0557095834169,11297,24113,23646,17110,7290,1305
219,2020-10-07,40.20383284950004,11784,25436,25219,18303,7783,1382
220,2020-10-08,40.37838235603305,12285,26657,26837,19562,8303,1482
221,2020-10-09,40.53333526665313,13171,28720,29359,21524,9083,1592
222,2020-10-10,40.597401394689804,13667,29846,30738,22577,9487,1666
223,2020-10-11,40.65747439166119,14031,30569,31595,23262,9821,1721
224,2020-10-12,40.78662149248545,14459,31472,32778,24308,10262,1831
225,2020-10-13,40.95251208318103,15217,33318,35399,26166,11003,2002
226,2020-10-14,41.13101499214122,16071,35413,38363,28476,11827,2186
227,2020-10-15,41.2629888238575,16916,37604,41362,30766,12653,2340
228,2020-10-16,41.379297900262465,17931,40159,44761,33432,13641,2476
229,2020-10-17,41.4703250820161,18832,42125,47406,35485,14429,2667
230,2020-10-18,41.52708973663593,19357,43243,48939,36665,14975,2751
231,2020-10-19,41.65144201727084,20130,44901,51407,38645,15795,2941
232,2020-10-20,41.787189904519686,21191,47485,55275,41531,16951,3155
233,2020-10-21,41.913832697645624,22665,50694,60035,45139,18317,3458
234,2020-10-22,42.00947329595062,24095,53735,64369,48622,19662,3698
235,2020-10-23,42.11799214316892,25596,56996,68975,52365,21142,4026
236,2020-10-24,42.17421807699954,26919,59702,72908,55300,22369,4258
237,2020-10-25,42.21989021374138,27722,61236,75091,57031,23170,4415
238,2020-10-26,42.33029526471009,28695,63252,78143,59640,24311,4676
239,2020-10-27,42.46733616996431,30141,66393,82862,63672,25872,5094
240,2020-10-28,42.56588071154517,31413,68927,86691,67029,27236,5404
241,2020-10-29,42.658836371648036,32721,71529,90477,70444,28684,5708
242,2020-10-30,42.76579006231027,34070,74184,94415,73952,30244,6085
243,2020-10-31,42.83391006661732,35260,76430,97691,77031,31495,6333
244,2020-11-01,42.86171219519569,36059,77666,99576,78699,32268,6477
245,2020-11-02,42.95300275692836,36899,79402,102192,81176,33466,6736
246,2020-11-03,43.04817445227884,38007,81758,105677,84480,34890,7055
247,2020-11-04,43.14008555008925,39529,84952,110175,88681,36670,7497
248,2020-11-05,43.236156719750745,40806,87590,113697,92336,38363,7862
249,2020-11-06,43.31143481576122,41991,89902,116700,95382,39937,8215
250,2020-11-07,43.348376995302814,42840,91446,118752,97409,40961,8406
251,2020-11-08,43.35553864383419,43340,92136,119638,98378,41453,8457
252,2020-11-09,43.388221271274205,44001,93277,121256,100009,42254,8619
253,2020-11-10,43.44062664308589,44941,95029,123659,102496,43418,8877
254,2020-11-11,43.519578084153814,45794,96695,125965,104864,44717,9254
255,2020-11-12,43.580102688092964,46621,98126,127986,106914,45895,9562
256,2020-11-13,43.63051340123231,47425,99527,129824,108769,46990,9887
257,2020-11-14,43.64943652163788,47966,100347,130826,109807,47577,10078
258,2020-11-15,43.650030658773424,48212,100753,131342,110228,47812,10138
259,2020-11-16,43.68708380892781,48827,101773,132670,111529,48614,10405
260,2020-11-17,43.70225619394448,49302,102584,133810,112641,49151,10540
261,2020-11-18,43.72953532424607,49886,103672,135257,114052,49882,10757
262,2020-11-19,43.75793041957223,50566,104936,137001,115717,50703,11008
263,2020-11-20,43.77551320726952,51233,106136,138425,117227,51452,11212
264,2020-11-21,43.785346294807404,51606,106794,139216,117999,51927,11313
265,2020-11-22,43.786430727594464,51833,107078,139593,118349,52135,11362
266,2020-11-23,43.816317646330646,52328,107865,140668,119472,52775,11582
267,2020-11-24,43.83767198830612,52949,109058,142227,120925,53567,11787
268,2020-11-25,43.85105085950053,53521,110066,143487,122137,54250,11943
269,2020-11-26,43.87469563963733,53999,110816,144445,123146,54874,12128
270,2020-11-27,43.881940901972385,54565,111696,145617,124180,55479,12270
271,2020-11-28,43.87891174193956,54958,112242,146284,124772,55824,12344
272,2020-11-29,43.88265999834474,55097,112439,146551,125008,56010,12369
273,2020-11-30,43.90045284289052,55545,113051,147455,125854,56533,12556
274,2020-12-01,43.90452588461881,56155,114064,148927,127114,57144,12694
275,2020-12-02,43.91607071166919,56658,114968,150165,128219,57726,12857
276,2020-12-03,43.91769764390678,57229,115892,151458,129281,58289,13000
277,2020-12-04,43.913652200500536,57891,116863,152691,130368,58867,13154
278,2020-12-05,43.90933033202026,58380,117560,153524,131066,59314,13256
279,2020-12-06,43.910276402369966,58530,117773,153804,131319,59470,13289
280,2020-12-07,43.917168786590985,59130,118498,154937,132342,60026,13451
281,2020-12-08,43.92102724307438,59881,119592,156558,133788,60740,13616
282,2020-12-09,43.91901023407216,60658,120984,158275,135312,61492,13793
283,2020-12-10,43.907569052232716,61460,122223,159858,136658,62183,13936
284,2020-12-11,43.89487851450963,62321,123557,161515,138101,62860,14100
285,2020-12-12,43.88235782541026,62906,124344,162427,138914,63263,14193
286,2020-12-13,43.88071412726972,63198,124743,162956,139353,63510,14262
287,2020-12-14,43.882562929540896,63953,125662,164354,140584,64185,14403
288,2020-12-15,43.8664575798836,65023,127296,166513,142572,64979,14556
289,2020-12-16,43.85596352234782,66079,129045,168803,144530,65901,14715
290,2020-12-17,43.84194257821405,67041,130670,171002,146307,66691,14857
291,2020-12-18,43.82169758792691,68198,132573,173457,148376,67653,14990
292,2020-12-19,43.803866869352696,68914,133784,174948,149595,68154,15073
293,2020-12-20,43.795116459791764,69375,134511,175931,150336,68541,15123
294,2020-12-21,43.79475064350064,70406,136002,178161,152278,69457,15296
295,2020-12-22,43.779877814450664,71771,138156,181443,154894,70595,15458
296,2020-12-23,43.779877814450664,71771,138156,181443,154894,70595,15458
