Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57214960528019,589,1746,2111,1910,1086,285
65,2020-05-06,46.56849929514289,595,1763,2130,1929,1100,286
66,2020-05-07,46.517627593228966,604,1774,2149,1941,1103,286
67,2020-05-08,46.50050620096178,608,1787,2157,1956,1108,286
68,2020-05-09,46.50542929292929,611,1789,2160,1960,1114,286
69,2020-05-10,46.47722697533971,614,1800,2167,1964,1116,287
70,2020-05-11,46.494625,620,1804,2181,1984,1123,288
71,2020-05-12,46.470639462552874,625,1811,2195,1992,1126,289
72,2020-05-13,46.43443839683325,631,1820,2211,2004,1128,290
73,2020-05-14,46.40891828984442,639,1835,2237,2027,1135,290
74,2020-05-15,46.338566386759155,645,1858,2250,2036,1137,291
75,2020-05-16,46.31193993703076,648,1866,2271,2041,1141,291
76,2020-05-17,46.29434509424843,649,1872,2278,2044,1142,291
77,2020-05-18,46.26467080152672,656,1893,2319,2073,1152,291
78,2020-05-19,46.24173088322466,658,1905,2343,2085,1153,291
79,2020-05-20,46.23133011878161,662,1919,2367,2104,1159,292
80,2020-05-21,46.21295537073914,666,1927,2378,2112,1162,292
81,2020-05-22,46.16367869615832,672,1943,2395,2122,1166,292
82,2020-05-23,46.115047311331644,684,1959,2415,2144,1172,292
83,2020-05-24,46.088565536205316,688,1967,2446,2163,1172,292
84,2020-05-25,46.10715914272686,689,1974,2456,2184,1177,292
85,2020-05-26,46.07653929016895,692,1989,2472,2195,1179,292
86,2020-05-27,46.04079557012092,699,1997,2479,2200,1182,292
87,2020-05-28,46.025620856275985,705,2008,2493,2213,1187,293
88,2020-05-29,45.97206703910614,711,2030,2507,2218,1190,294
89,2020-05-30,45.96235660986747,715,2038,2513,2224,1194,295
90,2020-05-31,45.979897823189695,715,2046,2521,2226,1198,298
91,2020-06-01,45.980177187153934,716,2055,2527,2232,1199,301
92,2020-06-02,45.93991416309013,725,2072,2542,2241,1204,303
93,2020-06-03,45.88129850256858,734,2093,2558,2251,1209,304
94,2020-06-04,45.89719626168224,737,2105,2573,2262,1217,308
95,2020-06-05,45.89693291427333,738,2109,2583,2269,1220,308
96,2020-06-06,45.88190846286701,744,2114,2593,2279,1226,308
97,2020-06-07,45.86728891749812,751,2125,2611,2290,1235,309
98,2020-06-08,45.87868782617957,754,2135,2635,2311,1243,311
99,2020-06-09,45.87162376866857,755,2149,2649,2330,1246,312
100,2020-06-10,45.87284392090871,760,2159,2675,2348,1250,316
101,2020-06-11,45.85511036719322,764,2168,2696,2363,1251,317
102,2020-06-12,45.83135540287321,770,2179,2712,2373,1254,318
103,2020-06-13,45.80136702568351,778,2190,2727,2385,1255,321
104,2020-06-14,45.795189429131824,784,2194,2736,2392,1258,323
105,2020-06-15,45.80983235626864,789,2199,2746,2398,1264,327
106,2020-06-16,45.81052847193773,792,2207,2761,2407,1268,329
107,2020-06-17,45.808072571603304,793,2217,2781,2419,1272,329
108,2020-06-18,45.79967738683335,800,2241,2820,2441,1288,329
109,2020-06-19,45.83009466865969,812,2265,2849,2466,1303,340
110,2020-06-20,45.82299215725206,814,2275,2862,2476,1306,340
111,2020-06-21,45.782630174883906,824,2287,2876,2484,1310,340
112,2020-06-22,45.771860876400076,826,2303,2894,2499,1316,340
113,2020-06-23,45.722357525572335,837,2325,2926,2513,1322,342
114,2020-06-24,45.667597227570276,855,2353,2960,2544,1330,346
115,2020-06-25,45.63158899923606,863,2370,2995,2563,1335,346
116,2020-06-26,45.59082776155947,867,2406,3049,2612,1339,346
117,2020-06-27,45.55521670825247,877,2447,3114,2693,1344,346
118,2020-06-28,45.49430585683297,878,2504,3226,2763,1346,347
119,2020-06-29,45.480608432663225,888,2525,3311,2820,1349,349
120,2020-06-30,45.43085855031668,905,2546,3359,2852,1357,349
121,2020-07-01,45.38983494891276,914,2567,3388,2870,1363,349
122,2020-07-02,45.33892008639309,933,2591,3427,2907,1367,350
123,2020-07-03,45.272602973850624,951,2623,3466,2938,1371,353
124,2020-07-04,45.1756345177665,977,2650,3505,2958,1376,354
125,2020-07-05,45.141259564449676,987,2670,3525,2971,1385,355
126,2020-07-06,45.11839571296994,996,2679,3539,2987,1387,355
127,2020-07-07,45.076712555979434,1009,2703,3582,3017,1392,355
128,2020-07-08,45.03485695494903,1021,2729,3616,3041,1402,355
129,2020-07-09,44.979851537645814,1033,2755,3651,3059,1406,355
130,2020-07-10,44.93188429217841,1047,2793,3679,3086,1414,357
131,2020-07-11,44.91149018345671,1056,2804,3694,3098,1419,357
132,2020-07-12,44.88760714571818,1066,2817,3705,3114,1423,358
133,2020-07-13,44.8679049744898,1076,2829,3724,3126,1429,360
134,2020-07-14,44.849628223382375,1082,2858,3752,3148,1442,360
135,2020-07-15,44.79970233432555,1096,2892,3794,3175,1449,360
136,2020-07-16,44.72891472868217,1113,2933,3832,3204,1458,360
137,2020-07-17,44.67772657450077,1127,2964,3874,3227,1468,360
138,2020-07-18,44.59188962573367,1141,3006,3897,3244,1470,361
139,2020-07-19,44.531354135110575,1153,3043,3915,3254,1476,363
140,2020-07-20,44.4909036460283,1165,3086,3969,3284,1489,364
141,2020-07-21,44.397948642266826,1183,3156,4030,3314,1503,366
142,2020-07-22,44.29563765696451,1218,3234,4072,3360,1521,372
143,2020-07-23,44.23717307417465,1244,3303,4124,3406,1537,380
144,2020-07-24,44.16216595356667,1281,3401,4171,3443,1566,395
145,2020-07-25,44.08920873313865,1303,3447,4199,3457,1577,399
146,2020-07-26,44.06205563608753,1315,3487,4222,3470,1589,404
147,2020-07-27,43.97593564660168,1346,3543,4274,3496,1605,405
148,2020-07-28,43.830498258773105,1394,3627,4347,3539,1619,406
149,2020-07-29,43.6770415213529,1429,3734,4419,3577,1632,406
150,2020-07-30,43.562540463550434,1459,3839,4472,3621,1647,408
151,2020-07-31,43.44997126620267,1495,3922,4518,3654,1663,409
152,2020-08-01,43.41296906693712,1506,3966,4550,3674,1669,411
153,2020-08-02,43.39011023622047,1519,4003,4574,3682,1682,415
154,2020-08-03,43.34302253205527,1539,4070,4632,3711,1698,416
155,2020-08-04,43.2976860920666,1562,4175,4700,3746,1723,430
156,2020-08-05,43.22646064703042,1580,4278,4748,3791,1734,437
157,2020-08-06,43.14601717147627,1591,4378,4799,3823,1743,438
158,2020-08-07,43.04591776970833,1623,4506,4864,3871,1766,444
159,2020-08-08,43.00313261399234,1634,4576,4899,3906,1777,446
160,2020-08-09,42.99562035382931,1647,4610,4929,3928,1790,449
161,2020-08-10,42.93028708681231,1653,4687,4954,3952,1791,449
162,2020-08-11,42.81564277267864,1668,4826,5016,3998,1800,451
163,2020-08-12,42.76561633196494,1688,4927,5092,4046,1817,456
164,2020-08-13,42.692005671283674,1716,5046,5179,4102,1836,459
165,2020-08-14,42.656832715352785,1737,5144,5247,4158,1861,462
166,2020-08-15,42.64978700745474,1747,5205,5297,4188,1876,467
167,2020-08-16,42.62703160569644,1762,5241,5324,4207,1887,468
168,2020-08-17,42.58488487963497,1786,5296,5376,4239,1901,469
169,2020-08-18,42.53345061313189,1811,5387,5446,4297,1916,470
170,2020-08-19,42.461087610213546,1851,5489,5526,4340,1943,472
171,2020-08-20,42.37480481539314,1885,5595,5567,4376,1958,472
172,2020-08-21,42.33956600895537,1930,5755,5688,4458,2010,482
173,2020-08-22,42.302224818655375,1959,5827,5745,4499,2025,486
174,2020-08-23,42.299666069786575,1973,5863,5774,4526,2039,488
175,2020-08-24,42.225783305429324,2012,5959,5825,4560,2060,489
176,2020-08-25,42.18720301105622,2042,6079,5924,4628,2088,494
177,2020-08-26,42.12265852643264,2079,6215,6028,4691,2113,495
178,2020-08-27,42.097572085819706,2106,6325,6132,4746,2146,498
179,2020-08-28,42.02787938263895,2152,6507,6241,4829,2186,503
180,2020-08-29,42.01284702362621,2174,6610,6332,4890,2216,507
181,2020-08-30,41.9433904795057,2194,6730,6394,4933,2223,508
182,2020-08-31,41.91567250958267,2214,6813,6454,4984,2244,510
183,2020-09-01,41.867614787305875,2253,6985,6592,5076,2277,513
184,2020-09-02,41.79303253403529,2311,7211,6752,5199,2324,516
185,2020-09-03,41.7108617234469,2374,7441,6925,5323,2366,521
186,2020-09-04,41.63613370170046,2457,7702,7128,5462,2417,533
187,2020-09-05,41.62287002368763,2497,7853,7276,5550,2456,542
188,2020-09-06,41.55281491244587,2539,8006,7378,5609,2476,547
189,2020-09-07,41.49819148150882,2608,8172,7530,5717,2516,551
190,2020-09-08,41.3565852966222,2741,8562,7820,5917,2586,558
191,2020-09-09,41.28910924944435,2882,8886,8110,6133,2654,580
192,2020-09-10,41.101018369953174,3090,9311,8456,6359,2732,591
193,2020-09-11,40.93530980392157,3277,9793,8797,6585,2820,603
194,2020-09-12,40.794913371167766,3509,10264,9150,6814,2928,638
195,2020-09-13,40.70061973154757,3629,10526,9333,6931,2988,640
196,2020-09-14,40.56645813694404,3798,10850,9586,7076,3050,647
197,2020-09-15,40.42523236741389,4038,11348,10023,7350,3155,666
198,2020-09-16,40.24924808131093,4375,11962,10570,7679,3297,685
199,2020-09-17,40.01063418406806,4819,12887,11292,8201,3478,699
200,2020-09-18,39.83413089210995,5173,13491,11774,8509,3594,716
201,2020-09-19,39.63177881412392,5550,14049,12236,8781,3680,734
202,2020-09-20,39.59052870156475,5704,14306,12452,8935,3742,747
203,2020-09-21,39.50051894685561,5989,14637,12831,9173,3827,754
204,2020-09-22,39.40248298768633,6420,15205,13413,9582,3967,789
205,2020-09-23,39.34367281849828,6764,15802,13972,9954,4119,810
206,2020-09-24,39.3309733857217,7182,16478,14669,10445,4345,837
207,2020-09-25,39.31746981590341,7644,17225,15490,11018,4587,854
208,2020-09-26,39.26331466698439,7995,17739,16040,11391,4712,874
209,2020-09-27,39.194352353186176,8314,18056,16353,11619,4794,889
210,2020-09-28,39.18124847001224,8584,18330,16696,11840,4923,902
211,2020-09-29,39.22830558896133,8882,18777,17266,12239,5096,936
212,2020-09-30,39.32081756245269,9262,19485,18100,12851,5367,985
213,2020-10-01,39.478184539227534,9662,20301,19128,13655,5712,1034
214,2020-10-02,39.61184857423795,10044,21302,20232,14493,6063,1090
215,2020-10-03,39.712520136266406,10313,21945,20956,15045,6332,1143
216,2020-10-04,39.75402814866416,10538,22398,21485,15417,6504,1175
217,2020-10-05,39.92817590385379,10866,23063,22334,16156,6881,1244
218,2020-10-06,40.05013842257171,11310,24166,23684,17124,7293,1308
219,2020-10-07,40.19831837568864,11797,25489,25258,18317,7786,1385
220,2020-10-08,40.372645768156715,12298,26712,26877,19576,8306,1485
221,2020-10-09,40.52718813047213,13185,28782,29404,21542,9085,1595
222,2020-10-10,40.59154134990659,13681,29908,30783,22596,9489,1669
223,2020-10-11,40.651880910178775,14045,30630,31640,23281,9823,1724
224,2020-10-12,40.781329168835676,14473,31536,32824,24328,10264,1835
225,2020-10-13,40.94778002222817,15231,33385,35451,26187,11006,2007
226,2020-10-14,41.1266112234733,16086,35483,38418,28498,11833,2190
227,2020-10-15,41.25848076095924,16931,37679,41420,30787,12660,2344
228,2020-10-16,41.37493364441269,17946,40236,44822,33455,13648,2480
229,2020-10-17,41.46608786312269,18847,42204,47470,35509,14436,2671
230,2020-10-18,41.52281113619263,19372,43323,49004,36689,14982,2755
231,2020-10-19,41.64734715925089,20145,44983,51474,38671,15803,2945
232,2020-10-20,41.78334723754676,21206,47568,55345,41557,16960,3159
233,2020-10-21,41.909855277725136,22680,50781,60107,45166,18326,3462
234,2020-10-22,42.005704131414234,24111,53825,64444,48651,19673,3702
235,2020-10-23,42.11438824765734,25612,57090,69053,52394,21154,4030
236,2020-10-24,42.17046075170051,26936,59799,72985,55329,22381,4262
237,2020-10-25,42.21618233755589,27739,61333,75168,57060,23182,4419
238,2020-10-26,42.3267530902814,28712,63349,78222,59670,24324,4680
239,2020-10-27,42.463391958699745,30159,66495,82944,63703,25885,5098
240,2020-10-28,42.56170466388063,31424,69026,86760,67046,27247,5404
241,2020-10-29,42.65478994175612,32732,71629,90548,70462,28695,5708
242,2020-10-30,42.76208388549168,34081,74285,94487,73971,30255,6086
243,2020-10-31,42.83034784163127,35271,76531,97765,77051,31506,6334
244,2020-11-01,42.85818052168973,36070,77767,99650,78719,32279,6478
245,2020-11-02,42.94943456809,36910,79505,102269,81196,33477,6737
246,2020-11-03,43.044599012192805,38018,81862,105756,84500,34901,7056
247,2020-11-04,43.13652642828589,39541,85056,110254,88701,36681,7498
248,2020-11-05,43.23272562105849,40818,87693,113777,92357,38374,7863
249,2020-11-06,43.30800873689657,42004,90006,116782,95403,39948,8216
250,2020-11-07,43.3449236091669,42853,91551,118835,97430,40972,8407
251,2020-11-08,43.35209198386665,43353,92242,119720,98399,41464,8458
252,2020-11-09,43.38480165995362,44014,93384,121337,100030,42265,8620
253,2020-11-10,43.43724173183583,44954,95137,123739,102517,43429,8878
254,2020-11-11,43.516223574706565,45807,96804,126046,104886,44728,9255
255,2020-11-12,43.576907969541395,46634,98237,128067,106937,45907,9563
256,2020-11-13,43.62733727463104,47438,99638,129906,108791,47003,9887
257,2020-11-14,43.64615615293033,47980,100459,130908,109829,47591,10077
258,2020-11-15,43.64675928402061,48226,100865,131424,110250,47826,10137
259,2020-11-16,43.684043729325694,48841,101886,132753,111551,48630,10405
260,2020-11-17,43.699112109051946,49316,102698,133894,112663,49166,10540
261,2020-11-18,43.72644412291729,49900,103788,135341,114075,49898,10757
262,2020-11-19,43.7548613636702,50580,105053,137085,115742,50719,11008
263,2020-11-20,43.77247323214496,51247,106254,138509,117254,51468,11212
264,2020-11-21,43.78219725035847,51620,106915,139300,118026,51943,11313
265,2020-11-22,43.78328301564876,51847,107199,139678,118376,52151,11362
266,2020-11-23,43.813175709811055,52342,107986,140753,119499,52791,11582
267,2020-11-24,43.834578974607666,52963,109179,142314,120952,53583,11787
268,2020-11-25,43.84797485413624,53536,110185,143574,122164,54266,11943
269,2020-11-26,43.87162378520309,54014,110935,144532,123173,54890,12128
270,2020-11-27,43.87884913722985,54580,111816,145706,124207,55495,12270
271,2020-11-28,43.87581262063494,54974,112362,146374,124799,55841,12344
272,2020-11-29,43.87956332324951,55113,112559,146641,125035,56027,12369
273,2020-11-30,43.89725700515974,55561,113173,147545,125882,56549,12556
274,2020-12-01,43.90133876093444,56171,114187,149019,127142,57160,12694
275,2020-12-02,43.91299573214865,56674,115091,150258,128248,57743,12857
276,2020-12-03,43.91463008463528,57245,116015,151554,129311,58306,13000
277,2020-12-04,43.91062434684846,57907,116988,152789,130399,58885,13154
278,2020-12-05,43.906243613995684,58397,117686,153624,131098,59332,13256
279,2020-12-06,43.9071845532106,58547,117900,153904,131352,59488,13289
280,2020-12-07,43.91405939638305,59147,118627,155040,132377,60044,13451
281,2020-12-08,43.917848825677154,59898,119725,156662,133825,60758,13616
282,2020-12-09,43.9157931427617,60676,121120,158382,135353,61510,13793
283,2020-12-10,43.904377460042,61479,122360,159969,136702,62201,13936
284,2020-12-11,43.89145742750887,62343,123697,161629,138146,62878,14100
285,2020-12-12,43.8789910803195,62928,124484,162541,138960,63282,14193
286,2020-12-13,43.8773059565596,63220,124885,163070,139399,63529,14262
287,2020-12-14,43.87918401651636,63976,125806,164470,140632,64205,14403
288,2020-12-15,43.8631977691343,65046,127443,166631,142623,65000,14556
289,2020-12-16,43.85225354526006,66104,129199,168927,144583,65923,14713
290,2020-12-17,43.838137739717766,67068,130824,171131,146360,66715,14854
291,2020-12-18,43.818381903739784,68223,132729,173591,148441,67679,14987
292,2020-12-19,43.800349981747914,68941,133944,175089,149665,68181,15069
293,2020-12-20,43.79133387816766,69404,134676,176080,150409,68567,15118
294,2020-12-21,43.79085244699937,70435,136182,178317,152356,69487,15291
295,2020-12-22,43.775090534485265,71816,138381,181627,154993,70637,15454
296,2020-12-23,43.74707320767783,73695,141345,185776,158409,72043,15686
297,2020-12-24,43.73864437227942,74259,142284,187062,159427,72501,15752
298,2020-12-25,43.74507561102794,74553,142812,187837,160030,72867,15840
299,2020-12-26,43.750016744095426,74919,143400,188710,160706,73301,15912
300,2020-12-27,43.752932095261876,75371,144182,189776,161598,73780,15998
301,2020-12-28,43.76021578866648,76650,146308,193006,164338,75066,16215
302,2020-12-29,43.752649755518995,78524,149740,197949,168507,76840,16428
303,2020-12-30,43.75695497547973,80430,153349,202787,172811,78847,16703
304,2020-12-31,43.75760904981912,81880,156286,206554,176074,80489,16875
305,2021-01-01,43.7645163480847,82310,156987,207435,176861,81018,16972
306,2021-01-02,43.78173527169021,82800,157970,208776,178081,81807,17092
307,2021-01-03,43.78643749974411,83486,159356,210501,179557,82617,17224
308,2021-01-04,43.80801439898713,84764,162059,214171,182846,84328,17440
309,2021-01-05,43.82370020619476,86582,165766,219034,187194,86552,17743
310,2021-01-06,43.836785679510896,88427,169698,223975,191567,88809,18056
311,2021-01-07,43.86273895921662,90001,172879,227836,195295,90867,18446
312,2021-01-08,43.883142411796726,91436,175609,231316,198539,92723,18737
313,2021-01-09,43.88527620957621,92531,177373,233520,200511,93910,18908
314,2021-01-10,43.88271654559893,93146,178264,234661,201488,94471,18998
315,2021-01-11,43.892575808120164,94322,180137,237087,203825,95733,19249
316,2021-01-12,43.899439188779496,95789,182115,239954,206597,97182,19466
317,2021-01-13,43.90497815630275,97240,184157,242842,209451,98595,19677
318,2021-01-14,43.91119920091258,98269,185666,245038,211486,99662,19860
319,2021-01-15,43.919694618197965,99505,187331,247485,213917,100897,20072
320,2021-01-16,43.91397935541126,100313,188361,248835,215182,101560,20167
321,2021-01-17,43.912225851875924,100740,188840,249515,215790,101919,20231
322,2021-01-18,43.912721353357114,101862,190170,251570,217750,102842,20421
323,2021-01-19,43.910880326031766,103173,191904,254296,220224,103942,20607
324,2021-01-20,43.91432903210791,104311,193389,256449,222390,104954,20808
325,2021-01-21,43.91379994482176,105348,194809,258463,224304,105863,20992
326,2021-01-22,43.91034606692624,106578,196368,260739,226430,106891,21169
327,2021-01-23,43.904209508363074,107260,197149,261923,227415,107385,21256
328,2021-01-24,43.90124443367886,107649,197598,262553,227967,107675,21316
329,2021-01-25,43.9026365162437,108602,198884,264484,229701,108513,21500
330,2021-01-26,43.89334132625025,109855,200734,267096,231988,109493,21667
331,2021-01-27,43.89185823946503,111018,202361,269413,234171,110455,21873
332,2021-01-28,43.88810075486757,112139,203854,271696,236136,111355,22074
333,2021-01-29,43.87862930504863,113357,205398,273860,238117,112275,22226
334,2021-01-30,43.87240509463454,114003,206206,274913,239099,112736,22298
335,2021-01-31,43.870050503387475,114412,206669,275622,239714,113047,22352
336,2021-02-01,43.86395482695959,115508,207980,277614,241497,113903,22489
337,2021-02-02,43.855656007392035,116802,209696,280282,243786,114860,22665
338,2021-02-03,43.842986058418525,118114,211659,283056,246171,115841,22822
339,2021-02-04,43.834422586466616,119352,213203,285254,248166,116795,22965
340,2021-02-05,43.82344816299489,120718,214827,287614,250268,117775,23112
341,2021-02-06,43.817035715617415,121462,215761,288952,251426,118292,23213
342,2021-02-07,43.815024810652965,121838,216245,289595,251984,118613,23262
343,2021-02-08,43.803520976235355,122968,217707,291917,253925,119374,23369
344,2021-02-09,43.7879488980173,124519,219618,294999,256410,120414,23530
345,2021-02-10,43.77273624252246,125943,221462,297727,258803,121391,23649
346,2021-02-11,43.759243330510266,127314,223267,300183,261053,122340,23795
347,2021-02-12,43.74520898778237,128678,224992,302622,263228,123305,23912
348,2021-02-13,43.73198568445722,129536,226047,304067,264400,123802,23990
349,2021-02-14,43.72638881134498,130021,226563,304915,264982,124141,24038
350,2021-02-15,43.71168177937749,131462,228207,307481,267161,125021,24193
351,2021-02-16,43.69055927946273,133371,230691,311109,270289,126270,24341
352,2021-02-17,43.668644163493546,135036,232907,314298,272952,127299,24463
353,2021-02-18,43.642363414333246,136924,235248,317672,275737,128426,24595
354,2021-02-19,43.62540725261478,138695,237474,320807,278428,129665,24758
355,2021-02-20,43.60675251681838,139928,238805,322665,279997,130316,24843
356,2021-02-21,43.59499244254758,140716,239583,323766,280889,130736,24906
357,2021-02-22,43.57823178856813,142451,241883,327009,283637,131892,25083
358,2021-02-23,43.546745351327694,144919,245067,331702,287388,133380,25243
359,2021-02-24,43.52351045172299,146978,247920,335669,290752,134725,25388
360,2021-02-25,43.496223840310925,149256,250923,339788,294251,136174,25532
361,2021-02-26,43.46686458619867,151738,253857,343872,297813,137607,25706
362,2021-02-27,43.44771012227893,153094,255451,346064,299610,138364,25779
363,2021-02-28,43.43561614263531,153915,256413,347336,300588,138839,25832
364,2021-03-01,43.42171360010492,155826,258818,350787,303579,140207,25972
365,2021-03-02,43.39677272738165,158436,262206,355559,307645,141881,26166
366,2021-03-03,43.37995594452894,160564,265408,359924,311403,143425,26315
367,2021-03-04,43.36216670034808,162657,268421,364196,314998,144916,26429
368,2021-03-05,43.34515089070002,164623,271194,367780,318284,146286,26545
369,2021-03-06,43.32880749088031,166069,273165,370367,320313,147210,26648
370,2021-03-07,43.3239101874892,166692,274013,371445,321182,147652,26718
371,2021-03-08,43.313296012258306,168290,276109,374464,323859,148748,26820
372,2021-03-09,43.29002289389994,170619,279276,378902,327688,150102,26956
373,2021-03-10,43.275262815476864,172772,282233,382946,331409,151552,27087
374,2021-03-11,43.27029560339792,174229,284614,386037,334398,152693,27215
375,2021-03-12,43.263608158964,176165,287805,390193,338222,154293,27369
376,2021-03-13,43.25546886031768,177176,289313,392097,339935,154998,27436
377,2021-03-14,43.25329926429368,177654,289998,393017,340693,155413,27473
378,2021-03-15,43.246338034328666,179206,292208,395858,343373,156575,27591
379,2021-03-16,43.23438564760131,181274,295092,399706,346911,158079,27706
380,2021-03-17,43.2282807536673,182926,297596,402967,350045,159378,27821
381,2021-03-18,43.22353971889161,184360,299827,405960,352730,160523,27934
382,2021-03-19,43.215800317980026,185761,301866,408575,355191,161552,28026
383,2021-03-20,43.21195379380055,186595,302959,410024,356550,162164,28094
384,2021-03-21,43.21051617993303,186969,303472,410618,357060,162485,28135
385,2021-03-22,43.20186819281276,188286,305146,412762,359133,163373,28216
386,2021-03-23,43.19485552102225,189853,307443,415717,361938,164550,28325
387,2021-03-24,43.192282009641055,190985,309323,418102,364292,165508,28392
388,2021-03-25,43.188641431391176,192086,310994,420201,366242,166429,28478
389,2021-03-26,43.18182933204649,193243,312629,422144,368179,167275,28550
390,2021-03-27,43.17738706332903,193925,313444,423116,369119,167749,28596
391,2021-03-28,43.176323810732036,194211,313793,423528,369533,167986,28614
392,2021-03-29,43.17215407275067,195267,315195,425343,371252,168789,28690
393,2021-03-30,43.16722126649673,196476,317020,427657,373457,169735,28758
394,2021-03-31,43.16486109247434,197462,318588,429542,375280,170591,28829
395,2021-04-01,43.162897952204794,198286,319929,431194,376877,171284,28901
396,2021-04-02,43.15830643158679,198872,320769,432199,377803,171684,28933
397,2021-04-03,43.15644667016448,199214,321258,432697,378302,171954,28963
398,2021-04-04,43.15507568291907,199533,321668,433134,378773,172203,28985
399,2021-04-05,43.15521496442004,199775,321930,433470,379100,172400,29021
400,2021-04-06,43.14887988741452,200663,323108,434928,380469,172982,29079
401,2021-04-07,43.1450753541318,201625,324556,436841,382390,173673,29138
402,2021-04-08,43.14330572617805,202301,325704,438276,383761,174244,29176
403,2021-04-09,43.1398258666398,202969,326808,439512,384948,174762,29232
404,2021-04-10,43.1382230687299,203316,327261,440063,385478,175026,29254
405,2021-04-11,43.13776977058012,203493,327437,440309,385698,175168,29268
406,2021-04-12,43.130776342177576,204268,328167,441276,386608,175583,29297
407,2021-04-13,43.121437182646154,205214,329169,442579,387856,176064,29329
408,2021-04-14,43.11791746431928,205809,329936,443573,388723,176474,29374
409,2021-04-15,43.11329863726632,206328,330670,444429,389480,176801,29416
410,2021-04-16,43.10947683880946,206875,331326,445267,390215,177174,29459
411,2021-04-17,43.106987003085656,207166,331645,445648,390556,177346,29476
