Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.57965575255597,588,1746,2111,1910,1087,285
65,2020-05-06,46.5759323337178,594,1763,2130,1929,1101,286
66,2020-05-07,46.5250095456281,603,1774,2149,1941,1104,286
67,2020-05-08,46.507846114907615,607,1787,2157,1956,1109,286
68,2020-05-09,46.51275252525252,610,1789,2160,1960,1115,286
69,2020-05-10,46.48452440865626,613,1800,2167,1964,1117,287
70,2020-05-11,46.501875,619,1804,2181,1984,1124,288
71,2020-05-12,46.47785518785768,624,1811,2195,1992,1127,289
72,2020-05-13,46.441613062840176,630,1820,2211,2004,1129,290
73,2020-05-14,46.416023520764426,638,1835,2237,2027,1136,290
74,2020-05-15,46.345624923938175,644,1858,2250,2036,1138,291
75,2020-05-16,46.31896342940179,647,1866,2271,2041,1142,291
76,2020-05-17,46.301353310778154,648,1872,2278,2044,1143,291
77,2020-05-18,46.27066682571871,655,1893,2319,2072,1153,291
78,2020-05-19,46.24768792980792,657,1905,2343,2084,1154,291
79,2020-05-20,46.237238296871325,661,1919,2367,2103,1160,292
80,2020-05-21,46.21851200937317,665,1927,2377,2111,1163,292
81,2020-05-22,46.169189566837446,671,1943,2394,2121,1167,292
82,2020-05-23,46.12049861495845,683,1959,2414,2143,1173,292
83,2020-05-24,46.09397203758881,687,1967,2445,2162,1173,292
84,2020-05-25,46.11254275940707,688,1974,2455,2183,1178,292
85,2020-05-26,46.08188726324146,691,1989,2471,2194,1180,292
86,2020-05-27,46.046117327907766,698,1997,2478,2199,1183,292
87,2020-05-28,46.03090929526807,704,2008,2492,2212,1188,293
88,2020-05-29,45.97731336611533,710,2030,2506,2217,1191,294
89,2020-05-30,45.9675838253314,714,2038,2512,2223,1195,295
90,2020-05-31,45.985114419018,714,2046,2520,2225,1199,298
91,2020-06-01,45.98537882144439,715,2055,2526,2231,1200,301
92,2020-06-02,45.94507429829389,724,2072,2541,2240,1205,303
93,2020-06-03,45.88641084508582,733,2093,2557,2250,1210,304
94,2020-06-04,45.90228260869565,736,2105,2572,2261,1218,308
95,2020-06-05,45.90169087361804,737,2109,2583,2268,1221,308
96,2020-06-06,45.88664579509878,743,2114,2593,2278,1227,308
97,2020-06-07,45.87199570815451,750,2125,2611,2289,1236,309
98,2020-06-08,45.88336173838943,753,2135,2635,2310,1244,311
99,2020-06-09,45.876271186440675,754,2149,2649,2329,1247,312
100,2020-06-10,45.877458714631324,759,2159,2675,2347,1251,316
101,2020-06-11,45.85969868173258,763,2168,2696,2362,1252,317
102,2020-06-12,45.83591879229568,769,2179,2712,2372,1255,318
103,2020-06-13,45.80590367685137,777,2190,2727,2384,1256,321
104,2020-06-14,45.799710922981625,783,2194,2736,2391,1259,323
105,2020-06-15,45.81433861345402,788,2199,2746,2397,1265,327
106,2020-06-16,45.81501587626754,791,2207,2761,2406,1269,329
107,2020-06-17,45.812538226299694,792,2217,2781,2418,1273,329
108,2020-06-18,45.80409356725146,799,2241,2820,2440,1289,329
109,2020-06-19,45.83446282639027,811,2265,2849,2465,1304,340
110,2020-06-20,45.827343129467835,813,2275,2862,2475,1307,340
111,2020-06-21,45.78695652173913,823,2287,2876,2483,1311,340
112,2020-06-22,45.77616193377223,825,2303,2894,2498,1317,340
113,2020-06-23,45.72661730319564,836,2325,2926,2512,1323,342
114,2020-06-24,45.67180129007413,854,2353,2960,2543,1331,346
115,2020-06-25,45.635755897239996,862,2370,2995,2562,1336,346
116,2020-06-26,45.59493313241665,866,2406,3049,2611,1340,346
117,2020-06-27,45.559242144177446,876,2447,3114,2692,1345,346
118,2020-06-28,45.49823736780259,877,2504,3226,2762,1347,347
119,2020-06-29,45.48447647006494,887,2525,3311,2819,1350,349
120,2020-06-30,45.434679334916865,904,2546,3359,2851,1358,349
121,2020-07-01,45.39362445414847,913,2567,3388,2869,1364,349
122,2020-07-02,45.342089345891296,932,2591,3427,2905,1368,350
123,2020-07-03,45.275726495726495,950,2623,3466,2936,1372,353
124,2020-07-04,45.1787104416991,976,2650,3505,2956,1377,354
125,2020-07-05,45.14431082331175,986,2670,3525,2969,1386,355
126,2020-07-06,45.121430365966,995,2679,3539,2985,1388,355
127,2020-07-07,45.079711347047116,1008,2703,3582,3015,1393,355
128,2020-07-08,45.03782272652524,1020,2729,3616,3039,1403,355
129,2020-07-09,44.98278534714857,1032,2755,3651,3057,1407,355
130,2020-07-10,44.93478260869565,1046,2793,3679,3084,1415,357
131,2020-07-11,44.91437308868502,1055,2804,3694,3096,1420,357
132,2020-07-12,44.89047351975002,1065,2817,3705,3112,1424,358
133,2020-07-13,44.87075426566736,1075,2829,3724,3124,1430,360
134,2020-07-14,44.85245253164557,1081,2858,3752,3146,1443,360
135,2020-07-15,44.80249138201191,1095,2892,3794,3173,1450,360
136,2020-07-16,44.731663823848656,1112,2933,3832,3202,1459,360
137,2020-07-17,44.680442464280226,1126,2964,3874,3225,1469,360
138,2020-07-18,44.59457192955706,1140,3006,3897,3242,1471,361
139,2020-07-19,44.534009998485075,1152,3043,3915,3252,1477,363
140,2020-07-20,44.49352302508424,1164,3086,3969,3282,1490,364
141,2020-07-21,44.400516605166054,1182,3156,4030,3312,1504,366
142,2020-07-22,44.29814882032668,1217,3234,4072,3358,1522,372
143,2020-07-23,44.23963693539165,1243,3303,4124,3404,1538,380
144,2020-07-24,44.16619896169496,1280,3400,4171,3441,1567,395
145,2020-07-25,44.093191459767716,1302,3446,4199,3455,1578,399
146,2020-07-26,44.066003866335265,1314,3486,4222,3468,1590,404
147,2020-07-27,43.97981726442111,1345,3542,4274,3494,1606,405
148,2020-07-28,43.83428226940853,1393,3626,4347,3537,1620,406
149,2020-07-29,43.68072923522443,1428,3733,4419,3575,1633,406
150,2020-07-30,43.566146474130676,1458,3838,4472,3619,1648,408
151,2020-07-31,43.45391837516765,1494,3921,4517,3652,1664,409
152,2020-08-01,43.41687801166624,1505,3965,4549,3672,1670,411
153,2020-08-02,43.39398903660765,1518,4002,4573,3680,1683,415
154,2020-08-03,43.346843481509154,1538,4069,4631,3709,1699,416
155,2020-08-04,43.30143277002204,1561,4174,4699,3744,1724,430
156,2020-08-05,43.230137647911135,1579,4277,4747,3789,1735,437
157,2020-08-06,43.149630248091604,1590,4377,4798,3821,1744,438
158,2020-08-07,43.04944346807264,1622,4505,4863,3869,1767,444
159,2020-08-08,43.00661483114773,1633,4575,4898,3904,1778,446
160,2020-08-09,42.99907775664303,1646,4609,4928,3926,1791,449
161,2020-08-10,42.93370323761583,1652,4686,4953,3950,1792,449
162,2020-08-11,42.818980568853846,1667,4825,5015,3996,1801,451
163,2020-08-12,42.769324676766,1687,4926,5090,4044,1818,456
164,2020-08-13,42.69563082965145,1715,5045,5177,4100,1837,459
165,2020-08-14,42.66039561384648,1736,5143,5245,4156,1862,462
166,2020-08-15,42.653315579227694,1746,5204,5295,4186,1877,467
167,2020-08-16,42.630533785215,1761,5240,5322,4205,1888,468
168,2020-08-17,42.58952835632968,1785,5294,5374,4237,1902,469
169,2020-08-18,42.53801563066094,1810,5385,5444,4295,1917,470
170,2020-08-19,42.46573875802998,1850,5487,5523,4338,1944,472
171,2020-08-20,42.379371157915955,1884,5593,5564,4374,1959,472
172,2020-08-21,42.3440145697972,1929,5753,5685,4456,2011,482
173,2020-08-22,42.306613421642155,1958,5825,5742,4497,2026,486
174,2020-08-23,42.304027885360185,1972,5861,5771,4524,2040,488
175,2020-08-24,42.2300698631448,2011,5957,5822,4558,2061,489
176,2020-08-25,42.19140625,2041,6077,5921,4626,2089,494
177,2020-08-26,42.126457523598,2078,6212,6025,4688,2114,495
178,2020-08-27,42.101303317535546,2105,6322,6129,4743,2147,498
179,2020-08-28,42.03159585862192,2151,6504,6237,4826,2187,503
180,2020-08-29,42.01650600818698,2173,6607,6328,4887,2217,507
181,2020-08-30,41.94697893087237,2193,6727,6390,4930,2224,508
182,2020-08-31,41.91921237450989,2213,6810,6450,4981,2245,510
183,2020-09-01,41.871659560096255,2252,6982,6588,5074,2278,513
184,2020-09-02,41.79743241575114,2310,7207,6748,5197,2325,516
185,2020-09-03,41.714102409880105,2373,7437,6921,5320,2367,521
186,2020-09-04,41.639247897851135,2456,7698,7124,5459,2418,533
187,2020-09-05,41.626404709120095,2496,7848,7272,5547,2457,542
188,2020-09-06,41.556267189089404,2538,8001,7374,5606,2477,547
189,2020-09-07,41.50155084558009,2607,8167,7526,5714,2517,551
190,2020-09-08,41.35958964892975,2740,8557,7815,5914,2587,558
191,2020-09-09,41.291974548440066,2881,8881,8105,6130,2655,580
192,2020-09-10,41.10461649356181,3089,9304,8448,6356,2733,591
193,2020-09-11,40.93856923125216,3276,9786,8789,6582,2821,603
194,2020-09-12,40.79896643932338,3508,10256,9141,6811,2928,639
195,2020-09-13,40.70452875657566,3628,10518,9324,6928,2988,641
196,2020-09-14,40.57114274281141,3796,10842,9577,7073,3050,648
197,2020-09-15,40.42978281087587,4036,11340,10013,7347,3155,667
198,2020-09-16,40.25395672253645,4373,11951,10560,7675,3297,686
199,2020-09-17,40.015890291684805,4817,12872,11282,8197,3478,700
200,2020-09-18,39.83933280895757,5171,13475,11764,8505,3594,717
201,2020-09-19,39.63702024579416,5548,14032,12225,8777,3680,735
202,2020-09-20,39.59622262932915,5701,14289,12441,8931,3742,748
203,2020-09-21,39.50733454869208,5984,14619,12820,9169,3827,755
204,2020-09-22,39.40964001945841,6414,15186,13401,9578,3967,790
205,2020-09-23,39.35238354777802,6756,15780,13957,9950,4119,811
206,2020-09-24,39.338855701087155,7173,16455,14653,10439,4344,838
207,2020-09-25,39.324477643493886,7635,17202,15473,11011,4586,855
208,2020-09-26,39.27020257952396,7986,17715,16022,11384,4711,875
209,2020-09-27,39.20141413467632,8304,18032,16335,11612,4793,890
210,2020-09-28,39.18815342394145,8574,18306,16678,11833,4922,903
211,2020-09-29,39.23457298530157,8872,18753,17248,12232,5094,937
212,2020-09-30,39.32687761411166,9252,19460,18082,12843,5365,986
213,2020-10-01,39.48408468961544,9652,20276,19110,13647,5710,1035
214,2020-10-02,39.617711380224705,10034,21277,20214,14485,6061,1091
215,2020-10-03,39.71833703351306,10303,21920,20938,15037,6330,1144
216,2020-10-04,39.75983474275386,10528,22370,21470,15409,6502,1176
217,2020-10-05,39.934047364628114,10856,23034,22319,16149,6879,1245
218,2020-10-06,40.05605923061506,11299,24137,23668,17117,7291,1309
219,2020-10-07,40.20422159482471,11786,25459,25241,18310,7784,1386
220,2020-10-08,40.378620580973895,12287,26680,26859,19569,8304,1486
221,2020-10-09,40.53324188032536,13173,28746,29383,21532,9084,1596
222,2020-10-10,40.597397428896684,13669,29872,30762,22586,9488,1670
223,2020-10-11,40.65762083123244,14033,30594,31619,23271,9822,1725
224,2020-10-12,40.78657011877475,14461,31498,32802,24317,10263,1835
225,2020-10-13,40.95261290663029,15219,33346,35425,26176,11004,2007
226,2020-10-14,41.1315183325152,16073,35443,38391,28487,11830,2191
227,2020-10-15,41.263238853256,16918,37636,41391,30777,12656,2345
228,2020-10-16,41.379524274837195,17933,40191,44790,33444,13644,2481
229,2020-10-17,41.470492892584566,18834,42158,47436,35497,14432,2672
230,2020-10-18,41.52712071655312,19359,43277,48970,36677,14978,2756
231,2020-10-19,41.65142114554163,20132,44936,51439,38658,15798,2946
232,2020-10-20,41.787300732442915,21193,47520,55308,41544,16955,3160
233,2020-10-21,41.9137487961757,22667,50731,60069,45152,18321,3463
234,2020-10-22,42.00937545208906,24098,53774,64405,48635,19668,3703
235,2020-10-23,42.117868283850704,25599,57036,69013,52378,21148,4031
236,2020-10-24,42.174047135092174,26922,59743,72945,55313,22375,4263
237,2020-10-25,42.21969288901395,27725,61277,75128,57044,23176,4420
238,2020-10-26,42.33000676132522,28698,63294,78181,59654,24317,4681
239,2020-10-27,42.46701222336922,30144,66437,82901,63688,25878,5099
240,2020-10-28,42.56548797835546,31417,68971,86732,67044,27244,5408
241,2020-10-29,42.658421259868796,32725,71574,90519,70460,28692,5712
242,2020-10-30,42.7654965343214,34074,74229,94457,73968,30252,6090
243,2020-10-31,42.833595387840674,35264,76475,97733,77047,31503,6338
244,2020-11-01,42.86137850785063,36063,77711,99618,78715,32276,6482
245,2020-11-02,42.95263698156716,36903,79447,102234,81192,33474,6741
246,2020-11-03,43.047768809643536,38011,81803,105719,84496,34898,7060
247,2020-11-04,43.139606936416186,39534,84997,110217,88697,36678,7502
248,2020-11-05,43.23566147987657,40811,87635,113739,92352,38371,7867
249,2020-11-06,43.3108774738624,41997,89947,116743,95399,39945,8220
250,2020-11-07,43.347785537294435,42846,91491,118796,97426,40969,8411
251,2020-11-08,43.35493040118753,43346,92182,119681,98395,41461,8462
252,2020-11-09,43.38760710160887,44007,93324,121298,100026,42262,8624
253,2020-11-10,43.44000047784587,44947,95077,123700,102513,43426,8882
254,2020-11-11,43.51895455725907,45800,96744,126007,104882,44725,9259
255,2020-11-12,43.579555872115066,46627,98177,128028,106932,45904,9567
256,2020-11-13,43.6299584456551,47431,99578,129866,108787,47000,9891
257,2020-11-14,43.648839463393124,47972,100399,130868,109825,47587,10082
258,2020-11-15,43.64943147495525,48218,100805,131384,110246,47822,10142
259,2020-11-16,43.68653293740307,48833,101826,132712,111547,48625,10409
260,2020-11-17,43.701662945283665,49308,102638,133852,112659,49162,10544
261,2020-11-18,43.72895525220913,49892,103727,135299,114070,49894,10761
262,2020-11-19,43.757347873073684,50572,104991,137043,115735,50715,11012
263,2020-11-20,43.774979824472915,51239,106191,138467,117247,51464,11216
264,2020-11-21,43.784778546748925,51612,106850,139258,118019,51939,11317
265,2020-11-22,43.78586234885221,51839,107134,139635,118369,52147,11366
266,2020-11-23,43.81573953756987,52334,107921,140710,119492,52787,11586
267,2020-11-24,43.837109246026735,52955,109114,142270,120945,53579,11791
268,2020-11-25,43.850541728972054,53527,110120,143530,122157,54262,11947
269,2020-11-26,43.874176003459134,54005,110870,144488,123166,54886,12132
270,2020-11-27,43.8813746656401,54571,111751,145661,124200,55491,12274
271,2020-11-28,43.87832977341551,54964,112297,146329,124792,55836,12348
272,2020-11-29,43.88207621509172,55103,112494,146596,125028,56022,12373
273,2020-11-30,43.89976835910599,55551,113107,147500,125874,56544,12560
274,2020-12-01,43.90384123663412,56161,114120,148972,127134,57155,12698
275,2020-12-02,43.91544659866036,56664,115024,150210,128239,57738,12861
276,2020-12-03,43.91707120203162,57235,115948,151504,129302,58301,13004
277,2020-12-04,43.913026742569045,57897,116919,152737,130389,58879,13158
278,2020-12-05,43.90867442043635,58387,117616,153570,131087,59326,13260
279,2020-12-06,43.90961594966416,58537,117829,153850,131340,59482,13293
280,2020-12-07,43.91650790113828,59137,118554,154983,132363,60038,13455
281,2020-12-08,43.920392708727555,59888,119648,156604,133810,60752,13620
282,2020-12-09,43.918347815822685,60666,121040,158322,135336,61504,13797
283,2020-12-10,43.906890193936086,61469,122279,159906,136683,62195,13940
284,2020-12-11,43.894175173166445,62330,123614,161563,138126,62872,14104
285,2020-12-12,43.88168751898609,62915,124401,162475,138940,63276,14197
286,2020-12-13,43.88004660503116,63207,124800,163004,139379,63523,14266
287,2020-12-14,43.88203907203907,63962,125718,164402,140612,64199,14407
288,2020-12-15,43.86600138013399,65032,127354,166562,142601,64994,14560
289,2020-12-16,43.855147800054986,66089,129106,168853,144560,65917,14717
290,2020-12-17,43.84099996313314,67053,130731,171054,146337,66709,14858
291,2020-12-18,43.8211511430662,68208,132634,173513,148415,67672,14991
292,2020-12-19,43.80308382091175,68926,133850,175009,149639,68174,15073
293,2020-12-20,43.794070657670375,69389,134581,175997,150382,68560,15122
294,2020-12-21,43.79371060079763,70420,136082,178234,152329,69480,15295
295,2020-12-22,43.77789843046138,71801,138278,181540,154963,70630,15458
296,2020-12-23,43.749895237520896,73678,141237,185686,158375,72036,15689
297,2020-12-24,43.7414700682456,74242,142175,186972,159393,72494,15755
298,2020-12-25,43.74791948403204,74536,142702,187747,159996,72860,15843
299,2020-12-26,43.75287653877312,74902,143289,188620,160672,73294,15915
300,2020-12-27,43.755740852338285,75355,144068,189684,161561,73773,16001
301,2020-12-28,43.76298913618278,76634,146191,192909,164301,75058,16218
302,2020-12-29,43.755438449547476,78506,149620,197842,168466,76831,16431
303,2020-12-30,43.75965184663768,80412,153228,202680,172768,78838,16706
304,2020-12-31,43.7602983315665,81862,156164,206444,176031,80480,16878
305,2021-01-01,43.767147939363525,82292,156865,207325,176817,81008,16975
306,2021-01-02,43.78440949348961,82781,157847,208667,178038,81796,17095
307,2021-01-03,43.78924244368776,83466,159229,210391,179515,82606,17227
308,2021-01-04,43.81071714173773,84745,161930,214057,182800,84316,17444
309,2021-01-05,43.82628457824184,86562,165637,218917,187144,86537,17749
310,2021-01-06,43.83950058703198,88405,169566,223853,191511,88799,18062
311,2021-01-07,43.86562327824558,89978,172742,227708,195236,90858,18452
312,2021-01-08,43.885994799550005,91413,175472,231187,198479,92713,18743
313,2021-01-09,43.88810073555081,92508,177235,233388,200450,93900,18914
314,2021-01-10,43.88560998018682,93123,178122,234529,201427,94461,19004
315,2021-01-11,43.89542100158437,94299,179994,236953,203762,95722,19255
316,2021-01-12,43.90232419830621,95764,181967,239818,206529,97170,19472
317,2021-01-13,43.90791692501362,97214,184006,242701,209381,98583,19683
318,2021-01-14,43.91415827692995,98242,185513,244896,211416,99649,19866
319,2021-01-15,43.922693103222045,99476,187175,247339,213847,100882,20078
320,2021-01-16,43.91700962809137,100283,188204,248689,215111,101544,20174
321,2021-01-17,43.915217346666395,100710,188682,249368,215718,101902,20238
322,2021-01-18,43.91579214040374,101831,190011,251421,217676,102825,20429
323,2021-01-19,43.913952819622274,103142,191743,254145,220149,103925,20615
324,2021-01-20,43.91743562790925,104280,193223,256297,222314,104936,20816
325,2021-01-21,43.91695653177996,105316,194640,258304,224224,105846,21001
326,2021-01-22,43.913525629360684,106544,196197,260578,226346,106874,21178
327,2021-01-23,43.907316956765555,107226,196978,261761,227330,107366,21266
328,2021-01-24,43.904366133792635,107615,197425,262392,227882,107656,21326
329,2021-01-25,43.90577706377783,108568,198709,264320,229614,108496,21510
330,2021-01-26,43.89640596237836,109821,200559,266931,231900,109475,21677
331,2021-01-27,43.89494219607488,110983,202184,269243,234082,110436,21883
332,2021-01-28,43.891152068530864,112104,203674,271524,236045,111335,22084
333,2021-01-29,43.8816450408503,113322,205218,273686,238025,112255,22236
334,2021-01-30,43.875433929660815,113968,206025,274739,239007,112716,22308
335,2021-01-31,43.87306680997651,114377,206486,275449,239622,113026,22362
336,2021-02-01,43.86746926386575,115469,207793,277439,241403,113882,22504
337,2021-02-02,43.8592419105943,116762,209508,280106,243691,114841,22680
338,2021-02-03,43.84660628810223,118074,211468,282877,246076,115821,22837
339,2021-02-04,43.83823258765983,119308,213013,285073,248070,116775,22982
340,2021-02-05,43.82733671732127,120673,214636,287431,250169,117755,23130
341,2021-02-06,43.82090056303598,121417,215570,288769,251326,118272,23231
342,2021-02-07,43.818868926124274,121793,216053,289411,251882,118593,23280
343,2021-02-08,43.807374738512024,122921,217516,291730,253820,119353,23388
344,2021-02-09,43.791895986493955,124469,219426,294805,256300,120391,23551
345,2021-02-10,43.776826388200014,125887,221269,297524,258691,121367,23670
346,2021-02-11,43.76350144888062,127256,223065,299975,260938,122318,23816
347,2021-02-12,43.74952632329326,128618,224783,302405,263108,123280,23934
348,2021-02-13,43.7364101338566,129475,225836,303841,264280,123777,24012
349,2021-02-14,43.73095698987805,129957,226345,304671,264852,124118,24060
350,2021-02-15,43.71647483037682,131386,227938,307183,266989,124981,24217
351,2021-02-16,43.71647483037682,131386,227938,307183,266989,124981,24217
