Record number,Date,Average age,0-17,18-34,35-49,50-67,68-85,86+
64,2020-05-05,46.571890772615504,589,1746,2111,1910,1086,285
65,2020-05-06,46.5682429834679,595,1763,2130,1929,1100,286
66,2020-05-07,46.517373043146236,604,1774,2149,1941,1103,286
67,2020-05-08,46.50025310048089,608,1787,2157,1956,1108,286
68,2020-05-09,46.505176767676765,611,1789,2160,1960,1114,286
69,2020-05-10,46.476975339708105,614,1800,2167,1964,1116,287
70,2020-05-11,46.494375,620,1804,2181,1984,1123,288
71,2020-05-12,46.470390644438915,625,1811,2195,1992,1126,289
72,2020-05-13,46.43419099455715,631,1820,2211,2004,1128,290
73,2020-05-14,46.40867328188166,639,1835,2237,2027,1135,290
74,2020-05-15,46.3383229889254,645,1858,2250,2036,1137,291
75,2020-05-16,46.311697747638654,648,1866,2271,2041,1141,291
76,2020-05-17,46.29410343160947,649,1872,2278,2044,1142,291
77,2020-05-18,46.264432251908396,656,1893,2319,2073,1152,291
78,2020-05-19,46.24149377593361,658,1905,2343,2085,1153,291
79,2020-05-20,46.23097730212866,662,1919,2367,2104,1159,292
80,2020-05-21,46.21227741330834,666,1927,2377,2112,1162,292
81,2020-05-22,46.162999185004075,672,1943,2394,2122,1166,292
82,2020-05-23,46.11436814772072,684,1959,2414,2144,1172,292
83,2020-05-24,46.08788816317177,688,1967,2445,2163,1172,292
84,2020-05-25,46.10648728765249,689,1974,2455,2184,1177,292
85,2020-05-26,46.07586754366069,692,1989,2471,2195,1179,292
86,2020-05-27,46.04012206148282,699,1997,2478,2200,1182,292
87,2020-05-28,46.024949426837495,705,2008,2492,2213,1187,293
88,2020-05-29,45.97139345178232,711,2030,2506,2218,1190,294
89,2020-05-30,45.961684116729785,715,2038,2512,2224,1194,295
90,2020-05-31,45.97922914584028,715,2046,2520,2226,1198,298
91,2020-06-01,45.979510466275336,716,2055,2526,2232,1199,301
92,2020-06-02,45.93924719348448,725,2072,2541,2241,1204,303
93,2020-06-03,45.88062964582422,734,2093,2557,2251,1209,304
94,2020-06-04,45.89653298554505,737,2105,2572,2262,1217,308
95,2020-06-05,45.89627140689356,738,2109,2582,2269,1220,308
96,2020-06-06,45.88124797581777,744,2114,2592,2279,1226,308
97,2020-06-07,45.86663090128755,751,2125,2610,2290,1235,309
98,2020-06-08,45.87803579037069,754,2135,2634,2311,1243,311
99,2020-06-09,45.87097457627119,755,2149,2648,2330,1246,312
100,2020-06-10,45.87219943199747,760,2159,2674,2348,1250,316
101,2020-06-11,45.85446746181209,764,2168,2695,2363,1251,317
102,2020-06-12,45.830713170223845,770,2179,2711,2373,1254,318
103,2020-06-13,45.80072501294666,778,2190,2726,2385,1255,321
104,2020-06-14,45.79454883336775,784,2194,2735,2392,1258,323
105,2020-06-15,45.80919563875746,789,2199,2745,2398,1264,327
106,2020-06-16,45.8098944996415,792,2207,2760,2407,1268,329
107,2020-06-17,45.80744138634047,793,2217,2780,2419,1272,329
108,2020-06-18,45.799052228271826,800,2241,2819,2441,1288,329
109,2020-06-19,45.82947976878613,812,2265,2848,2466,1303,340
110,2020-06-20,45.82237887212073,814,2275,2861,2476,1306,340
111,2020-06-21,45.78201581027668,824,2287,2875,2484,1310,340
112,2020-06-22,45.77124889456618,826,2303,2893,2499,1316,340
113,2020-06-23,45.72174590802806,837,2325,2925,2513,1322,342
114,2020-06-24,45.66698758062963,855,2353,2959,2544,1330,346
115,2020-06-25,45.63098080412568,863,2370,2994,2563,1335,346
116,2020-06-26,45.59022414767376,867,2406,3048,2612,1339,346
117,2020-06-27,45.55462107208872,877,2447,3113,2693,1344,346
118,2020-06-28,45.493717798065624,878,2504,3225,2763,1346,347
119,2020-06-29,45.48002846721822,888,2525,3310,2820,1349,349
120,2020-06-30,45.43028063693147,905,2546,3358,2852,1357,349
121,2020-07-01,45.3892576419214,914,2567,3387,2870,1363,349
122,2020-07-02,45.338344565405215,933,2591,3426,2907,1367,350
123,2020-07-03,45.27202803179215,951,2623,3465,2938,1371,353
124,2020-07-04,45.175057111430746,977,2650,3504,2958,1376,354
125,2020-07-05,45.140682811974436,987,2670,3524,2971,1385,355
126,2020-07-06,45.11781946072685,996,2679,3538,2987,1387,355
127,2020-07-07,45.07613834287136,1009,2703,3581,3017,1392,355
128,2020-07-08,45.034284304859,1021,2729,3615,3041,1402,355
129,2020-07-09,44.979278838309675,1033,2755,3650,3059,1406,355
130,2020-07-10,44.93131313131313,1047,2793,3678,3086,1414,357
131,2020-07-11,44.91091977146536,1056,2804,3693,3098,1419,357
132,2020-07-12,44.88703733376062,1066,2817,3704,3114,1423,358
133,2020-07-13,44.86733636291159,1076,2829,3723,3126,1429,360
134,2020-07-14,44.84906257416343,1082,2858,3751,3148,1442,360
135,2020-07-15,44.79913826870349,1096,2892,3793,3175,1449,360
136,2020-07-16,44.72835103496395,1113,2933,3831,3204,1458,360
137,2020-07-17,44.677164144711575,1127,2964,3873,3227,1468,360
138,2020-07-18,44.59132489708797,1141,3006,3896,3244,1470,361
139,2020-07-19,44.530788457168825,1153,3043,3914,3254,1476,363
140,2020-07-20,44.490341419586706,1165,3086,3968,3284,1489,364
141,2020-07-21,44.39738764666814,1183,3156,4029,3314,1503,366
142,2020-07-22,44.29507839721254,1218,3234,4071,3360,1521,372
143,2020-07-23,44.23661830915458,1244,3303,4123,3406,1537,380
144,2020-07-24,44.16161616161616,1281,3401,4170,3443,1566,395
145,2020-07-25,44.08865864682567,1303,3447,4198,3457,1577,399
146,2020-07-26,44.061507662570754,1315,3487,4221,3470,1589,404
147,2020-07-27,43.97538860103627,1346,3543,4273,3496,1605,405
148,2020-07-28,43.82995110843212,1394,3627,4346,3539,1619,406
149,2020-07-29,43.676493814161624,1429,3734,4418,3577,1632,406
150,2020-07-30,43.56199417287148,1459,3839,4471,3621,1647,408
151,2020-07-31,43.44942528735632,1495,3922,4517,3654,1663,409
152,2020-08-01,43.41242472266244,1506,3966,4549,3674,1669,411
153,2020-08-02,43.3895678467935,1519,4003,4573,3682,1682,415
154,2020-08-03,43.34248366013072,1539,4070,4631,3711,1698,416
155,2020-08-04,43.2971533516988,1562,4175,4699,3746,1723,430
156,2020-08-05,43.22593106778535,1580,4278,4747,3791,1734,437
157,2020-08-06,43.145489237374036,1591,4378,4798,3823,1743,438
158,2020-08-07,43.04539331107597,1623,4506,4863,3871,1766,444
159,2020-08-08,43.00261066310843,1634,4576,4898,3906,1777,446
160,2020-08-09,42.99510142923006,1647,4610,4928,3928,1790,449
161,2020-08-10,42.92976837289105,1653,4687,4953,3952,1791,449
162,2020-08-11,42.81512557720464,1668,4826,5015,3998,1800,451
163,2020-08-12,42.7651040221914,1688,4927,5091,4046,1817,456
164,2020-08-13,42.691498064023556,1716,5046,5178,4102,1836,459
165,2020-08-14,42.65633061049011,1737,5144,5246,4158,1861,462
166,2020-08-15,42.649289099526065,1747,5205,5296,4188,1876,467
167,2020-08-16,42.626535366370184,1762,5241,5323,4207,1887,468
168,2020-08-17,42.58439106262457,1786,5296,5375,4239,1901,469
169,2020-08-18,42.532960778226226,1811,5387,5445,4297,1916,470
170,2020-08-19,42.460601427115186,1851,5489,5525,4340,1943,472
171,2020-08-20,42.37431996776144,1885,5595,5566,4376,1958,472
172,2020-08-21,42.33909064068497,1930,5755,5687,4458,2010,482
173,2020-08-22,42.30175267770205,1959,5827,5744,4499,2025,486
174,2020-08-23,42.29919659277901,1973,5863,5773,4526,2039,488
175,2020-08-24,42.225315729047075,2012,5959,5824,4560,2060,489
176,2020-08-25,42.186741319281076,2042,6079,5923,4628,2088,494
177,2020-08-26,42.12294740737315,2079,6214,6027,4691,2113,495
178,2020-08-27,42.09785431187645,2106,6324,6131,4746,2146,498
179,2020-08-28,42.02814953604568,2152,6506,6240,4829,2186,503
180,2020-08-29,42.01311215734589,2174,6609,6331,4890,2216,507
181,2020-08-30,41.943646649260224,2194,6729,6393,4933,2223,508
182,2020-08-31,41.91592367661627,2214,6812,6453,4984,2244,510
183,2020-09-01,41.868453260181475,2253,6984,6591,5077,2277,513
184,2020-09-02,41.793846660085556,2311,7210,6751,5200,2324,516
185,2020-09-03,41.71165176961001,2374,7440,6924,5324,2366,521
186,2020-09-04,41.636897813059385,2457,7701,7127,5463,2417,533
187,2020-09-05,41.62410209384075,2497,7851,7275,5551,2456,542
188,2020-09-06,41.554024027416865,2539,8004,7377,5610,2476,547
189,2020-09-07,41.49937250848959,2608,8170,7529,5718,2516,551
190,2020-09-08,41.35771059541551,2741,8560,7819,5918,2586,558
191,2020-09-09,41.29018910508498,2882,8884,8109,6134,2654,580
192,2020-09-10,41.102669068282296,3090,9308,8454,6360,2732,591
193,2020-09-11,40.936776379780994,3277,9790,8795,6586,2820,603
194,2020-09-12,40.796264039882274,3509,10261,9147,6815,2928,638
195,2020-09-13,40.701927031314256,3629,10523,9330,6932,2988,640
196,2020-09-14,40.56866946658667,3797,10847,9583,7077,3050,647
197,2020-09-15,40.42732542243124,4037,11345,10020,7351,3155,666
198,2020-09-16,40.251575425948495,4374,11958,10567,7680,3297,685
199,2020-09-17,40.012763180159055,4818,12883,11289,8202,3478,699
200,2020-09-18,39.8361387283237,5172,13487,11771,8510,3594,716
201,2020-09-19,39.633676121093664,5549,14045,12233,8782,3680,734
202,2020-09-20,39.59238431526406,5703,14302,12449,8936,3742,747
203,2020-09-21,39.50365458358933,5986,14632,12828,9174,3827,754
204,2020-09-22,39.4058423142371,6416,15200,13409,9583,3967,789
205,2020-09-23,39.34771529169179,6759,15796,13968,9955,4119,810
206,2020-09-24,39.334921576625014,7176,16471,14664,10446,4344,837
207,2020-09-25,39.32117957746479,7638,17218,15485,11019,4586,854
208,2020-09-26,39.26704806660877,7989,17731,16034,11392,4711,874
209,2020-09-27,39.197983501374885,8308,18048,16347,11620,4793,889
210,2020-09-28,39.184801240715046,8578,18322,16690,11841,4922,902
211,2020-09-29,39.231796884893,8876,18769,17260,12240,5095,936
212,2020-09-30,39.32421626533394,9256,19477,18094,12852,5366,985
213,2020-10-01,39.481460156609856,9656,20293,19122,13656,5711,1034
214,2020-10-02,39.61514398120321,10038,21294,20226,14494,6062,1090
215,2020-10-03,39.71578571994611,10307,21937,20950,15046,6331,1143
216,2020-10-04,39.757319638179546,10532,22387,21482,15418,6503,1175
217,2020-10-05,39.93153593959565,10860,23051,22331,16158,6880,1244
218,2020-10-06,40.05332060708899,11304,24154,23680,17126,7292,1308
219,2020-10-07,40.20136427769939,11791,25477,25254,18319,7785,1385
220,2020-10-08,40.37569304435484,12292,26699,26873,19578,8305,1485
221,2020-10-09,40.530197259797816,13179,28768,29399,21543,9085,1595
222,2020-10-10,40.59444783630275,13675,29894,30778,22597,9489,1669
223,2020-10-11,40.654721514772454,14039,30616,31635,23282,9823,1724
224,2020-10-12,40.783885104351974,14467,31522,32819,24328,10264,1835
225,2020-10-13,40.950055583956114,15225,33370,35443,26187,11005,2007
226,2020-10-14,41.128875200978285,16080,35467,38410,28498,11831,2191
227,2020-10-15,41.26071133867931,16925,37662,41411,30788,12658,2345
228,2020-10-16,41.37713289326192,17940,40218,44810,33456,13646,2481
229,2020-10-17,41.468050900062075,18841,42186,47458,35509,14434,2672
230,2020-10-18,41.52472785511295,19366,43305,48992,36689,14980,2756
231,2020-10-19,41.649147612971454,20139,44965,51461,38670,15801,2946
232,2020-10-20,41.78519978035466,21200,47549,55331,41556,16958,3160
233,2020-10-21,41.9117214271819,22674,50761,60092,45165,18324,3463
234,2020-10-22,42.007496664520765,24105,53805,64428,48650,19671,3703
235,2020-10-23,42.116194480304245,25606,57068,69038,52393,21152,4031
236,2020-10-24,42.17218504678312,26930,59777,72970,55328,22379,4263
237,2020-10-25,42.217868968399394,27733,61311,75153,57059,23180,4420
238,2020-10-26,42.328238938326535,28706,63328,78207,59669,24321,4681
239,2020-10-27,42.465016809725576,30152,66476,82933,63704,25882,5099
240,2020-10-28,42.5633730656629,31426,69012,86766,67060,27248,5408
241,2020-10-29,42.656382698382515,32734,71615,90554,70476,28696,5712
242,2020-10-30,42.76343165867334,34083,74272,94493,73984,30256,6090
243,2020-10-31,42.83164905338227,35273,76518,97771,77064,31507,6338
244,2020-11-01,42.859461108962584,36072,77754,99656,78732,32280,6482
245,2020-11-02,42.95068316735615,36912,79492,102274,81210,33478,6741
246,2020-11-03,43.04587552008634,38020,81848,105761,84514,34902,7060
247,2020-11-04,43.1377619696364,39543,85042,110259,88715,36682,7502
248,2020-11-05,43.233887207168415,40820,87679,113782,92370,38375,7867
249,2020-11-06,43.30912149246884,42006,89991,116787,95417,39949,8220
250,2020-11-07,43.34601146330916,42855,91536,118840,97444,40973,8411
251,2020-11-08,43.35316997277324,43355,92227,119725,98413,41465,8462
252,2020-11-09,43.38586294521568,44016,93369,121342,100044,42266,8624
253,2020-11-10,43.4382788148042,44956,95122,123744,102531,43430,8882
254,2020-11-11,43.51724412156141,45809,96789,126051,104900,44729,9259
255,2020-11-12,43.577908654067016,46636,98222,128072,106951,45908,9567
256,2020-11-13,43.62832468136823,47440,99623,129910,108806,47004,9891
257,2020-11-14,43.64713609560148,47982,100444,130912,109844,47591,10082
258,2020-11-15,43.647735097684844,48228,100850,131428,110265,47826,10142
259,2020-11-16,43.684944117161265,48843,101871,132756,111566,48629,10410
260,2020-11-17,43.70008095363822,49318,102683,133897,112678,49166,10545
261,2020-11-18,43.727400925891985,49902,103773,135344,114090,49898,10762
262,2020-11-19,43.755857131919456,50582,105037,137088,115757,50719,11013
263,2020-11-20,43.7734566228178,51249,106238,138512,117269,51468,11217
264,2020-11-21,43.783176033026805,51622,106899,139303,118041,51943,11318
265,2020-11-22,43.78426081203108,51849,107183,139681,118391,52151,11367
266,2020-11-23,43.81414420098894,52344,107970,140756,119514,52791,11587
267,2020-11-24,43.83552709327487,52965,109163,142316,120967,53583,11792
268,2020-11-25,43.848971604377866,53537,110169,143576,122179,54266,11948
269,2020-11-26,43.87261221704334,54015,110919,144534,123188,54890,12133
270,2020-11-27,43.87982264719886,54581,111800,145707,124222,55495,12275
271,2020-11-28,43.87678310637458,54975,112346,146375,124814,55841,12349
272,2020-11-29,43.8805317577548,55114,112543,146642,125050,56027,12374
273,2020-11-30,43.89825552397848,55562,113156,147546,125897,56549,12561
274,2020-12-01,43.90232717568753,56172,114170,149019,127157,57160,12699
275,2020-12-02,43.91396767740375,56675,115074,150257,128263,57743,12862
276,2020-12-03,43.91559548868174,57246,115998,151553,129326,58306,13005
277,2020-12-04,43.911539230592204,57908,116970,152788,130413,58884,13159
278,2020-12-05,43.907165836757954,58398,117668,153622,131112,59331,13261
279,2020-12-06,43.908104902157056,58548,117882,153902,131366,59487,13294
280,2020-12-07,43.91495756324673,59148,118609,155038,132390,60043,13456
281,2020-12-08,43.918782909901026,59899,119706,156659,133837,60757,13621
282,2020-12-09,43.91675804425338,60677,121100,158379,135365,61509,13798
283,2020-12-10,43.90536056582453,61480,122339,159965,136714,62200,13941
284,2020-12-11,43.89255519899357,62342,123676,161624,138158,62877,14105
285,2020-12-12,43.880081641733334,62927,124463,162536,138972,63281,14198
286,2020-12-13,43.87839269187865,63219,124864,163065,139411,63528,14267
287,2020-12-14,43.880278092135896,63975,125784,164464,140644,64204,14408
288,2020-12-15,43.864277813044595,65045,127420,166625,142633,64999,14561
289,2020-12-16,43.85335518491562,66103,129175,168920,144593,65922,14718
290,2020-12-17,43.83922678219032,67067,130800,171124,146370,66714,14859
291,2020-12-18,43.81944286207278,68222,132705,173584,148450,67678,14992
292,2020-12-19,43.80140291715095,68940,133920,175082,149674,68180,15074
293,2020-12-20,43.79238076631908,69403,134652,176073,150418,68566,15123
294,2020-12-21,43.791919594629356,70434,136157,178310,152365,69486,15296
295,2020-12-22,43.77612327061515,71815,138355,181618,155001,70636,15459
296,2020-12-23,43.748083638235414,73694,141319,185766,158417,72042,15691
297,2020-12-24,43.739646224242236,74258,142258,187052,159435,72500,15757
298,2020-12-25,43.74607364271143,74552,142786,187827,160038,72866,15845
299,2020-12-26,43.75101039238998,74918,143374,188700,160714,73300,15917
300,2020-12-27,43.75393270841879,75370,144155,189765,161605,73779,16003
301,2020-12-28,43.76121503259604,76649,146280,192995,164345,75065,16220
302,2020-12-29,43.75361141232459,78523,149712,197938,168513,76839,16433
303,2020-12-30,43.75788734492371,80429,153320,202776,172816,78846,16708
304,2020-12-31,43.75853368146214,81879,156257,206542,176079,80488,16880
305,2021-01-01,43.76544660799667,82309,156958,207423,176866,81017,16977
306,2021-01-02,43.78269744829276,82799,157941,208764,178087,81806,17097
307,2021-01-03,43.7874473869536,83485,159326,210488,179564,82616,17229
308,2021-01-04,43.80902339542875,84763,162029,214157,182851,84327,17446
309,2021-01-05,43.82464028776978,86580,165737,219018,187198,86550,17749
310,2021-01-06,43.83781384050061,88424,169668,223960,191568,88810,18062
311,2021-01-07,43.86379456898416,89998,172849,227821,195295,90869,18452
312,2021-01-08,43.88420784368547,91433,175579,231301,198538,92725,18743
313,2021-01-09,43.886333109263866,92528,177343,233504,200510,93912,18914
314,2021-01-10,43.88379690250127,93143,178233,234645,201487,94473,19004
315,2021-01-11,43.8936598149841,94319,180105,237070,203823,95735,19255
316,2021-01-12,43.90054621938663,95786,182081,239937,206594,97184,19472
317,2021-01-13,43.90610158350061,97237,184122,242823,209448,98597,19683
318,2021-01-14,43.91237501831553,98265,185630,245018,211483,99664,19866
319,2021-01-15,43.92087450857216,99501,187295,247463,213915,100899,20078
320,2021-01-16,43.915203216977886,100308,188325,248813,215180,101562,20173
321,2021-01-17,43.913445947332775,100735,188804,249493,215788,101921,20237
322,2021-01-18,43.91393884170268,101857,190133,251548,217748,102844,20427
323,2021-01-19,43.912083303041655,103168,191867,254272,220221,103944,20613
324,2021-01-20,43.91552764465173,104306,193350,256424,222387,104955,20814
325,2021-01-21,43.91498370905829,105343,194768,258436,224298,105865,20998
326,2021-01-22,43.91151201064805,106573,196327,260711,226423,106893,21175
327,2021-01-23,43.905335926810174,107255,197108,261895,227408,107386,21262
328,2021-01-24,43.902369890686984,107644,197557,262525,227960,107676,21322
329,2021-01-25,43.90375693691566,108597,198843,264456,229694,108514,21506
330,2021-01-26,43.89445532219763,109850,200693,267067,231981,109494,21673
331,2021-01-27,43.89302073720096,111012,202319,269381,234165,110456,21879
332,2021-01-28,43.889278229454625,112133,203811,271664,236130,111356,22080
333,2021-01-29,43.87978759778273,113351,205355,273826,238110,112276,22232
334,2021-01-30,43.87356011110515,113997,206163,274879,239092,112737,22304
335,2021-01-31,43.87120433287745,114406,206626,275588,239707,113048,22358
336,2021-02-01,43.86513734195383,115502,207936,277580,241490,113903,22496
337,2021-02-02,43.85681868328735,116796,209652,280248,243778,114860,22672
338,2021-02-03,43.84419031732921,118107,211615,283021,246163,115841,22829
339,2021-02-04,43.83563699353451,119343,213160,285219,248157,116795,22972
340,2021-02-05,43.824661194508124,120709,214783,287580,250259,117775,23119
341,2021-02-06,43.81824346404427,121453,215717,288918,251417,118292,23220
342,2021-02-07,43.81623244648773,121829,216201,289561,251975,118613,23269
343,2021-02-08,43.804691728212845,122959,217665,291882,253917,119374,23376
344,2021-02-09,43.78909143036916,124510,219577,294964,256400,120414,23538
345,2021-02-10,43.77390700809525,125933,221421,297692,258792,121392,23657
346,2021-02-11,43.76046191323813,127304,223223,300148,261042,122341,23803
347,2021-02-12,43.74643484945788,128668,224948,302586,263217,123306,23920
348,2021-02-13,43.733212036389084,129526,226003,304031,264389,123803,23998
349,2021-02-14,43.72761239865695,130011,226519,304880,264969,124143,24046
350,2021-02-15,43.712939067703374,131452,228161,307446,267149,125023,24201
351,2021-02-16,43.691885026469606,133360,230644,311074,270274,126272,24350
352,2021-02-17,43.66997633840686,135023,232862,314262,272937,127301,24472
353,2021-02-18,43.64375796827531,136911,235200,317633,275722,128428,24604
354,2021-02-19,43.62676769465,138682,237427,320766,278411,129667,24767
355,2021-02-20,43.608116348584666,139915,238758,322624,279980,130318,24852
356,2021-02-21,43.59631368003318,140703,239535,323726,280872,130736,24915
357,2021-02-22,43.57956980285525,142438,241833,326969,283619,131893,25092
358,2021-02-23,43.54805929141162,144907,245016,331662,287370,133382,25252
359,2021-02-24,43.52493054391606,146966,247868,335629,290731,134731,25397
360,2021-02-25,43.49766560490645,149244,250871,339748,294228,136181,25541
361,2021-02-26,43.46830887886716,151726,253805,343831,297789,137615,25715
362,2021-02-27,43.44918440251903,153081,255399,346022,299586,138372,25788
363,2021-02-28,43.43710086710331,153902,256359,347294,300564,138847,25841
364,2021-03-01,43.42319382707053,155813,258764,350742,303554,140216,25981
365,2021-03-02,43.398303676565746,158422,262150,355510,307618,141890,26176
366,2021-03-03,43.38161699064416,160548,265348,359876,311376,143436,26325
367,2021-03-04,43.36383932403476,162640,268360,364149,314971,144928,26438
368,2021-03-05,43.3469350078134,164604,271130,367727,318259,146297,26554
369,2021-03-06,43.330584585739444,166050,273100,370310,320286,147221,26657
370,2021-03-07,43.32571679859279,166673,273945,371388,321154,147663,26727
371,2021-03-08,43.31516119365619,168269,276039,374406,323834,148757,26830
372,2021-03-09,43.29201406049734,170597,279203,378839,327660,150115,26967
373,2021-03-10,43.27730290028512,172750,282156,382881,331382,151565,27099
374,2021-03-11,43.27231982552082,174207,284536,385971,334368,152706,27228
375,2021-03-12,43.265557683363284,176144,287725,390126,338190,154304,27382
376,2021-03-13,43.257477492745025,177155,289232,392028,339902,155009,27451
377,2021-03-14,43.25530791161693,177633,289916,392947,340658,155424,27488
378,2021-03-15,43.24837070897195,179185,292123,395788,343337,156586,27606
379,2021-03-16,43.23644291666578,181252,295007,399635,346874,158092,27721
380,2021-03-17,43.23031501467403,182904,297509,402892,350005,159391,27836
381,2021-03-18,43.22553157295284,184338,299738,405884,352685,160536,27949
382,2021-03-19,43.217819459424945,185739,301775,408496,355145,161566,28041
383,2021-03-20,43.213994157000364,186572,302868,409943,356504,162179,28109
384,2021-03-21,43.21253191175029,186946,303381,410537,357012,162500,28150
385,2021-03-22,43.2039097880625,188263,305054,412681,359086,163388,28231
386,2021-03-23,43.19690081574694,189830,307352,415633,361890,164566,28341
387,2021-03-24,43.19432843261432,190962,309230,418015,364244,165523,28408
388,2021-03-25,43.19064106917629,192063,310902,420114,366191,166444,28494
389,2021-03-26,43.18365905029274,193220,312539,422052,368123,167287,28565
390,2021-03-27,43.179192799688174,193902,313354,423024,369062,167759,28612
391,2021-03-28,43.17812205951983,194187,313699,423433,369474,167994,28630
392,2021-03-29,43.17395232270588,195243,315100,425241,371193,168797,28706
393,2021-03-30,43.16902954835997,196451,316924,427554,373395,169744,28774
394,2021-03-31,43.166875437497694,197434,318486,429433,375206,170600,28849
395,2021-04-01,43.16500565464841,198254,319827,431078,376805,171292,28922
396,2021-04-02,43.160487912326374,198837,320664,432078,377722,171691,28955
397,2021-04-03,43.15865105644444,199180,321153,432573,378219,171961,28987
398,2021-04-04,43.15733598787983,199499,321560,433006,378687,172209,29011
399,2021-04-05,43.15730858861581,199741,321820,433339,379011,172402,29045
400,2021-04-06,43.15105291576674,200628,322987,434788,380373,172985,29103
401,2021-04-07,43.14727658964131,201588,324418,436684,382277,173671,29164
402,2021-04-08,43.14727658964131,201588,324418,436684,382277,173671,29164
